video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
262,0,0.0,0:00:00,0,"(1305.640373661826, 749.3022489921037)","(1300.6283184846213, 789.3986904097413)","(1300.6283184846213, 832.0011594159813)","(1303.1343460732237, 879.615683599426)","(1308.1464012504284, 929.7362353714731)","(1320.6765391934402, 974.8447319663155)","(1343.2307874908615, 1017.4472009725555)","(1375.809146142692, 1052.5315872129884)","(1418.411615148932, 1067.5677527446026)","(1473.5442220981838, 1067.5677527446026)","(1533.6888842246403, 1050.025559624386)","(1588.8214911738921, 1024.9652837383626)","(1636.4360153573368, 992.386925086532)","(1666.508346420565, 949.784456080292)","(1684.0505395407815, 897.1578767196426)","(1696.5806774837934, 842.0252697703908)","(1704.0987602496004, 784.3866352325366)","(1300.6283184846213, 686.6515592770448)","(1313.1584564276332, 664.0973109796237)","(1338.2187323136568, 659.0852558024189)","(1363.2790081996802, 664.0973109796237)","(1388.3392840857039, 676.6274489226354)","(1486.0743600411956, 674.1214213340331)","(1523.6647738702309, 664.0973109796237)","(1563.7612152878685, 666.603338568226)","(1598.8456015283016, 679.1334765112377)","(1626.4119050029274, 704.1937523972613)","(1430.9417530919438, 719.2299179288755)","(1423.4236703261367, 754.3143041693083)","(1415.9055875603296, 789.3986904097413)","(1405.8814772059202, 824.4830766501743)","(1380.8212013198968, 849.5433525361979)","(1398.3633944401133, 857.0614353020048)","(1415.9055875603296, 867.0855456564143)","(1440.9658634463533, 859.5674628906072)","(1463.5201117437744, 854.5554077134025)","(1330.7006495478497, 726.7480006946824)","(1348.2428426680663, 711.7118351630684)","(1370.7970909654873, 711.7118351630684)","(1390.8453116743062, 731.7600558718872)","(1370.7970909654873, 736.7721110490919)","(1345.736815079464, 736.7721110490919)","(1508.6286083386167, 736.7721110490919)","(1533.6888842246403, 719.2299179288755)","(1561.2551876992661, 721.7359455174778)","(1583.8094359966874, 736.7721110490919)","(1561.2551876992661, 744.290193814899)","(1533.6888842246403, 741.7841662262966)","(1353.2548978452708, 922.2181526056661)","(1370.7970909654873, 907.1819870740519)","(1398.3633944401133, 899.6639043082449)","(1415.9055875603296, 907.1819870740519)","(1435.9538082691486, 902.1699318968473)","(1473.5442220981838, 914.700069839859)","(1516.1466911044238, 929.7362353714731)","(1473.5442220981838, 954.7965112574966)","(1438.459835857751, 967.3266492005084)","(1415.9055875603296, 967.3266492005084)","(1395.857366851511, 964.8206216119061)","(1370.7970909654873, 949.784456080292)","(1365.7850357882826, 922.2181526056661)","(1395.857366851511, 919.7121250170637)","(1415.9055875603296, 924.7241801942685)","(1435.9538082691486, 922.2181526056661)","(1498.6044979842075, 932.2422629600754)","(1435.9538082691486, 934.7482905486778)","(1415.9055875603296, 934.7482905486778)","(1395.857366851511, 932.2422629600754)"
262,1,0.0333666666666666,0:00:00.033367,0,"(1317.0683961239204, 756.9358598413336)","(1309.4990375255072, 797.3057723662047)","(1309.4990375255072, 840.1988044238803)","(1312.0221570583117, 885.6149560143604)","(1319.5915156567248, 933.5542271376448)","(1332.207113320747, 981.4934982609292)","(1354.9151891159872, 1024.3865303186049)","(1385.1926235096405, 1057.1870842450626)","(1428.085655567316, 1072.3258014418893)","(1483.594285289014, 1072.3258014418893)","(1544.1491540763207, 1057.1870842450626)","(1599.6577837980183, 1031.9558889170182)","(1647.5970549213027, 999.1553349905604)","(1677.8744893149562, 956.2623029328848)","(1695.5363260445872, 903.2767927439915)","(1708.1519237086095, 847.7681630222936)","(1715.7212823070229, 789.7364137677914)","(1309.4990375255072, 688.8116324556136)","(1322.1146351895293, 666.1035566603736)","(1347.3458305175739, 661.0573175947646)","(1372.5770258456182, 666.1035566603736)","(1397.8082211736628, 678.7191543243958)","(1496.2098829530362, 678.7191543243958)","(1534.0566759451028, 666.1035566603736)","(1574.426588469974, 668.626676193178)","(1609.750261929236, 681.2422738572002)","(1637.5045767900851, 703.9503496524402)","(1440.7012532313383, 724.1353059148759)","(1433.131894632925, 759.458979374138)","(1425.5625360345116, 794.7826528334003)","(1415.4700579032938, 830.1063262926625)","(1390.2388625752494, 855.337521620707)","(1407.9006993048804, 862.9068802191204)","(1425.5625360345116, 870.4762388175336)","(1450.7937313625562, 865.4299997519247)","(1473.501807157796, 860.3837606863159)","(1342.299591451965, 731.7046645132891)","(1357.4383086487917, 716.5659473164625)","(1380.1463844440316, 716.5659473164625)","(1402.8544602392717, 736.750903578898)","(1380.1463844440316, 741.797142644507)","(1354.9151891159872, 741.797142644507)","(1518.917958748276, 741.797142644507)","(1544.1491540763207, 724.1353059148759)","(1571.9034689371695, 726.6584254476803)","(1594.6115447324094, 741.797142644507)","(1571.9034689371695, 749.3665012429203)","(1544.1491540763207, 746.8433817101159)","(1362.4845477144004, 928.5079880720359)","(1382.669503976836, 913.3692708752092)","(1407.9006993048804, 905.7999122767959)","(1425.5625360345116, 913.3692708752092)","(1445.7474922969473, 908.3230318096004)","(1483.594285289014, 920.9386294736225)","(1523.964197813885, 938.6004662032536)","(1483.594285289014, 961.3085419984936)","(1448.2706118297517, 971.4010201297115)","(1425.5625360345116, 973.9241396625159)","(1402.8544602392717, 968.877900596907)","(1380.1463844440316, 953.7391834000804)","(1377.6232649112271, 928.5079880720359)","(1407.9006993048804, 925.9848685392315)","(1425.5625360345116, 928.5079880720359)","(1445.7474922969473, 928.5079880720359)","(1506.3023610842538, 936.0773466704492)","(1445.7474922969473, 941.1235857360581)","(1425.5625360345116, 941.1235857360581)","(1405.3775797720762, 938.6004662032536)"
262,2,0.0667333333333332,0:00:00.066733,0,"(1362.5572352996264, 774.1208093065056)","(1352.096143281971, 815.9651773771276)","(1349.4808702775572, 863.0400914565772)","(1352.096143281971, 910.115005536027)","(1357.3266892907989, 962.4204656243044)","(1367.7877813084542, 1012.1106527081679)","(1388.7099653437651, 1056.5702937832036)","(1412.24742238349, 1093.184115844998)","(1454.091790454112, 1108.875753871481)","(1509.0125235468033, 1111.491026875895)","(1569.1638026483222, 1095.7993888494118)","(1629.3150817498413, 1072.261931809687)","(1684.2358148425326, 1040.8786557567205)","(1718.234363899913, 993.8037416772708)","(1741.7718209396378, 938.8830085845794)","(1752.2329129572931, 878.7317294830605)","(1760.0787319705348, 818.5804503815415)","(1349.4808702775572, 708.7389841961589)","(1362.5572352996264, 687.816800160848)","(1386.0946923393512, 682.5862541520202)","(1409.6321493790763, 687.816800160848)","(1435.784879423215, 698.2778921785034)","(1529.9347075821142, 695.6626191740895)","(1569.1638026483222, 685.201527156434)","(1611.0081707189443, 690.4320731652618)","(1647.6219927807383, 706.123711191745)","(1673.774722824877, 732.2764412358837)","(1477.6292474938368, 747.9680792623669)","(1467.1681554761813, 781.9666283197473)","(1456.707063458526, 815.9651773771276)","(1443.6306984364564, 852.5789994389218)","(1420.0932413967316, 881.3470024874744)","(1438.4001524276287, 889.1928215007159)","(1456.707063458526, 897.0386405139576)","(1480.2445204982507, 891.8080945051298)","(1503.7819775379755, 889.1928215007159)","(1380.8641463305237, 753.1986252711947)","(1396.5557843570068, 740.1222602491254)","(1420.0932413967316, 740.1222602491254)","(1441.0154254320425, 758.4291712800224)","(1420.0932413967316, 761.0444442844363)","(1396.5557843570068, 761.0444442844363)","(1556.087437626253, 763.6597172888502)","(1582.2401676703917, 747.9680792623669)","(1608.3928977145304, 750.5833522667808)","(1631.9303547542552, 766.2749902932641)","(1608.3928977145304, 771.5055363020917)","(1582.2401676703917, 768.890263297678)","(1393.940511352593, 957.1899196154766)","(1409.6321493790763, 938.8830085845794)","(1435.784879423215, 931.0371895713379)","(1451.4765174496981, 938.8830085845794)","(1475.013974489423, 933.6524625757518)","(1514.243069555631, 949.344100602235)","(1556.087437626253, 967.651011633132)","(1511.6277965512172, 993.8037416772708)","(1475.013974489423, 1004.2648336949262)","(1451.4765174496981, 1004.2648336949262)","(1430.5543334143872, 1001.6495606905124)","(1407.0168763746624, 985.9579226640292)","(1407.0168763746624, 957.1899196154766)","(1433.169606418801, 951.9593736066488)","(1451.4765174496981, 954.5746466110627)","(1475.013974489423, 957.1899196154766)","(1537.780526595356, 967.651011633132)","(1475.013974489423, 970.2662846375459)","(1451.4765174496981, 970.2662846375459)","(1433.169606418801, 967.651011633132)"
262,3,0.1000999999999998,0:00:00.100100,0,"(1340.834619577137, 767.2984239198645)","(1330.5006340697987, 806.0508695723829)","(1327.9171376929642, 849.9703079785704)","(1330.5006340697987, 896.4732427615926)","(1333.0841304466333, 945.5596739214492)","(1340.834619577137, 994.6461050813059)","(1353.7521014613098, 1041.149039864328)","(1377.0035688528208, 1077.3179891400118)","(1415.7560145053392, 1092.818967401019)","(1472.5929347956996, 1095.4024637778537)","(1537.1803442165635, 1082.484981893681)","(1599.184257260593, 1061.8170108790043)","(1656.0211775509533, 1033.3985507338243)","(1692.1901268266372, 986.8956159508022)","(1715.4415942181483, 932.6421920372765)","(1728.359076102321, 870.6382789932469)","(1738.6930616096593, 808.6343659492175)","(1327.9171376929642, 700.127518122166)","(1340.834619577137, 679.4595471074895)","(1364.086086968648, 676.8760507306549)","(1387.3375543601592, 682.043043484324)","(1410.58902175167, 694.9605253684969)","(1490.6774094335415, 692.3770289916623)","(1532.0133514628944, 682.043043484324)","(1575.932789869082, 687.2100362379931)","(1614.6852355216004, 707.8780072526696)","(1643.1036956667806, 733.7129710210153)","(1444.1744746505194, 736.2964673978498)","(1431.2569927663467, 769.881920296699)","(1418.3395108821737, 803.4673731955484)","(1402.8385326211665, 837.0528260943977)","(1384.7540579833246, 865.4712862395778)","(1400.255036244332, 875.8052717469161)","(1418.3395108821737, 883.5557608774197)","(1441.5909782736849, 878.3887681237507)","(1464.842445665196, 875.8052717469161)","(1353.7521014613098, 741.4634601515189)","(1369.2530797223171, 725.9624818905115)","(1395.0880434906628, 725.9624818905115)","(1415.7560145053392, 746.630452905188)","(1392.5045471138283, 749.2139492820226)","(1369.2530797223171, 749.2139492820226)","(1521.6793659555562, 754.3809420356918)","(1547.514329723902, 738.8799637746844)","(1575.932789869082, 741.4634601515189)","(1601.7677536374276, 759.5479347893609)","(1575.932789869082, 764.71492754303)","(1547.514329723902, 762.1314311661954)","(1364.086086968648, 942.9761775446146)","(1374.4200724759862, 922.3082065299382)","(1395.0880434906628, 911.9742210225999)","(1413.1725181285046, 919.7247101531036)","(1436.4239855200158, 917.1412137762691)","(1475.1764311725342, 932.6421920372765)","(1516.5123732018872, 955.8936594287875)","(1472.5929347956996, 981.7286231971331)","(1433.8404891431812, 992.0626087044712)","(1410.58902175167, 992.0626087044712)","(1389.9210507369937, 986.8956159508022)","(1371.8365760991517, 971.3946376897948)","(1374.4200724759862, 942.9761775446146)","(1395.0880434906628, 935.225688414111)","(1413.1725181285046, 937.8091847909456)","(1436.4239855200158, 940.3926811677801)","(1498.427898564045, 955.8936594287875)","(1433.8404891431812, 958.477155805622)","(1413.1725181285046, 958.477155805622)","(1392.5045471138283, 953.3101630519529)"
262,4,0.1334666666666664,0:00:00.133467,0,"(1337.0746407891081, 766.2466210676042)","(1324.2181538584434, 802.2447844734648)","(1319.0755590861777, 840.8142452654583)","(1319.0755590861777, 881.9550034435847)","(1319.0755590861777, 928.2383563939769)","(1324.2181538584434, 974.5217093443691)","(1334.5033434029751, 1020.8050622947613)","(1347.3598303336396, 1059.3745230867548)","(1383.3579937395002, 1077.373604789685)","(1439.926536234424, 1085.0874969480838)","(1506.7802682738793, 1079.944902175818)","(1573.6340003133348, 1067.0884152451536)","(1637.9164349666573, 1043.9467387699574)","(1679.0571931447837, 1002.805980591831)","(1707.3414643922456, 946.2374380969072)","(1722.769248709043, 887.0975982158506)","(1733.0544382535745, 822.815163562528)","(1321.6468564723107, 689.1076994836172)","(1334.5033434029751, 673.6799151668198)","(1355.0737224920383, 671.1086177806869)","(1378.2153989672345, 676.2512125529527)","(1396.2144806701647, 691.6789968697501)","(1465.639510095753, 686.5364020974843)","(1506.7802682738793, 671.1086177806869)","(1553.0636212242716, 676.2512125529527)","(1594.204379402398, 694.250294255883)","(1622.48865064986, 727.6771602756107)","(1424.4987519176266, 732.8197550478765)","(1409.0709676008291, 763.6753236814714)","(1393.643183284032, 797.102189701199)","(1375.6441015811015, 830.5290557209267)","(1362.787614650437, 858.8133269683887)","(1375.6441015811015, 869.0985165129202)","(1393.643183284032, 876.812408671319)","(1419.3561571453608, 871.6698138990531)","(1445.0691310066898, 869.0985165129202)","(1342.2172355613739, 737.9623498201423)","(1357.6450198781713, 719.963268117212)","(1380.7866963533672, 722.5345655033449)","(1401.3570754424304, 743.1049445924081)","(1380.7866963533672, 745.676241978541)","(1355.0737224920383, 745.676241978541)","(1504.2089708877465, 750.8188367508068)","(1529.9219447490755, 735.3910524340095)","(1560.7775133826703, 737.9623498201423)","(1583.9191898578665, 755.9614315230726)","(1558.2062159965374, 763.6753236814714)","(1527.3506473629427, 761.1040262953384)","(1347.3598303336396, 933.3809511662427)","(1352.5024251059053, 912.8105720771795)","(1370.5015068088358, 905.0966799187809)","(1385.9292911256332, 912.8105720771795)","(1409.0709676008291, 910.2392746910466)","(1450.2117257789557, 928.2383563939769)","(1488.781186570949, 953.951330255306)","(1447.6404283928227, 974.5217093443691)","(1406.4996702146964, 982.2356015027678)","(1383.3579937395002, 982.2356015027678)","(1365.35891203657, 977.093006730502)","(1347.3598303336396, 959.0939250275717)","(1357.6450198781713, 933.3809511662427)","(1370.5015068088358, 928.2383563939769)","(1388.500588511766, 930.8096537801098)","(1409.0709676008291, 933.3809511662427)","(1473.3534022541517, 951.380032869173)","(1406.4996702146964, 948.8087354830401)","(1385.9292911256332, 946.2374380969072)","(1367.9302094227028, 941.0948433246414)"
262,5,0.166833333333333,0:00:00.166833,0,"(1331.965727445583, 765.8802932812102)","(1319.1583646816832, 799.1794364673499)","(1316.5968921289034, 837.6015247590494)","(1319.1583646816832, 878.5850856035289)","(1319.1583646816832, 922.1301190007883)","(1321.7198372344633, 968.2366249508277)","(1329.4042548928032, 1022.027548559207)","(1339.650145103923, 1065.5725819564666)","(1375.5107608428425, 1086.0643623787062)","(1431.8631570040018, 1093.7487800370461)","(1501.022915929061, 1088.6258349314862)","(1572.7441474069, 1070.6955270620265)","(1634.2194886736193, 1045.0808015342268)","(1677.7645220708787, 998.9742955841873)","(1703.3792475986784, 942.621899423028)","(1716.1866103625782, 878.5850856035289)","(1728.993973126478, 814.5482717840297)","(1314.0354195761233, 686.4746441450313)","(1324.2813097872431, 671.1058088283515)","(1344.773090209483, 668.5443362755715)","(1365.2648706317227, 673.6672813811315)","(1383.1951785011825, 686.4746441450313)","(1452.3549374262416, 683.9131715922513)","(1493.3384982707212, 671.1058088283515)","(1539.4450042207604, 676.2287539339114)","(1582.9900376180199, 696.7205343561511)","(1611.1662356985996, 730.0196775422908)","(1411.3713765817622, 727.4582049895108)","(1396.0025412650823, 758.1958756228704)","(1380.6337059484024, 788.93354625623)","(1360.1419255261628, 819.6712168895896)","(1347.334562762263, 850.4088875229493)","(1360.1419255261628, 860.6547777340691)","(1378.0722333956226, 870.900667945189)","(1403.6869589234223, 868.339195392409)","(1426.7402118984419, 863.216250286849)","(1334.5271999983631, 735.1426226478507)","(1347.334562762263, 717.2123147783909)","(1370.3878157372826, 717.2123147783909)","(1388.3181236067423, 737.7040952006306)","(1367.8263431845025, 742.8270403061906)","(1344.773090209483, 740.2655677534107)","(1488.215553165161, 747.9499854117505)","(1513.8302786929607, 730.0196775422908)","(1544.5679493263203, 735.1426226478507)","(1570.18267485412, 755.6344030700905)","(1542.0064767735405, 763.3188207284303)","(1511.268806140181, 758.1958756228704)","(1334.5271999983631, 934.9374817646882)","(1337.088672551143, 911.8842287896684)","(1355.018980420603, 901.6383385785485)","(1370.3878157372826, 909.3227562368885)","(1390.8795961595224, 906.7612836841085)","(1431.8631570040018, 929.8145366591282)","(1472.8467178484814, 960.5522072924879)","(1429.301684451222, 981.0439877147276)","(1388.3181236067423, 991.2898779258475)","(1367.8263431845025, 988.7284053730675)","(1352.4575078678229, 983.6054602675075)","(1334.5271999983631, 965.6751523980478)","(1344.773090209483, 934.9374817646882)","(1355.018980420603, 929.8145366591282)","(1370.3878157372826, 932.3760092119081)","(1390.8795961595224, 934.9374817646882)","(1457.4778825318015, 955.4292621869279)","(1388.3181236067423, 952.8677896341479)","(1370.3878157372826, 952.8677896341479)","(1355.018980420603, 945.183371975808)"
262,6,0.2001999999999996,0:00:00.200200,0,"(1236.1276138659132, 713.8876529690739)","(1221.7540369604956, 749.8215952326179)","(1214.5672485077869, 792.9423259488707)","(1224.1496331113985, 833.6674605142206)","(1233.7320177150102, 874.3925950795705)","(1240.9188061677191, 910.3265373431144)","(1252.8967869222338, 958.2384603611731)","(1264.8747676767484, 998.9635949265229)","(1288.8307291857777, 1022.9195564355523)","(1339.1382483547393, 1030.106344888261)","(1408.6105367309244, 1025.3151525864553)","(1478.0828251071096, 1006.1503833792317)","(1540.3683250305858, 979.7988257192994)","(1585.8846518977414, 936.6780950030467)","(1612.2362095576736, 879.1837873813763)","(1624.2141903121883, 819.293883608803)","(1633.7965749158002, 757.0083836853267)","(1231.3364215641075, 596.5034415748303)","(1243.3144023186221, 589.3166531221215)","(1260.0835753749425, 591.7122492730243)","(1272.0615561294574, 603.6902300275391)","(1284.039536883972, 620.4594030838596)","(1358.3030175619629, 620.4594030838596)","(1394.2369598255068, 601.2946338766361)","(1437.3576905417597, 601.2946338766361)","(1478.0828251071096, 618.0638069329566)","(1509.2255750688475, 651.6021530455977)","(1315.18228684571, 680.3493068564329)","(1303.2043060911953, 711.492056818171)","(1286.4351330348748, 740.2392106290062)","(1269.6659599785544, 768.9863644398414)","(1257.6879792240397, 797.7335182506765)","(1269.6659599785544, 812.1070951560941)","(1286.4351330348748, 819.293883608803)","(1307.9954983930013, 819.293883608803)","(1329.5558637511276, 814.5026913069971)","(1245.709998469525, 675.558114554627)","(1257.6879792240397, 663.5801338001123)","(1279.248344582166, 668.3713261019183)","(1296.0175176384867, 685.1404991582388)","(1276.852748431263, 687.5360953091417)","(1255.2923830731368, 685.1404991582388)","(1389.4457675237009, 697.1184799127534)","(1415.7973251836331, 682.7449030073358)","(1444.5444789944684, 685.1404991582388)","(1468.5004405034977, 701.9096722145592)","(1442.1488828435654, 709.096460667268)","(1413.4017290327304, 706.7008645163652)","(1257.6879792240397, 881.5793835322792)","(1255.2923830731368, 857.6234220232499)","(1267.2703638276514, 850.4366335705411)","(1276.852748431263, 855.227825872347)","(1291.2263253366807, 855.227825872347)","(1327.1602676002246, 874.3925950795705)","(1363.0942098637686, 907.9309411922114)","(1327.1602676002246, 931.8869027012408)","(1293.6219214875837, 936.6780950030467)","(1276.852748431263, 934.2824988521437)","(1267.2703638276514, 929.4913065503379)","(1255.2923830731368, 910.3265373431144)","(1264.8747676767484, 883.9749796831821)","(1269.6659599785544, 876.7881912304733)","(1276.852748431263, 879.1837873813763)","(1291.2263253366807, 881.5793835322792)","(1348.7206329583512, 900.7441527395027)","(1291.2263253366807, 898.3485565885998)","(1276.852748431263, 895.9529604376968)","(1269.6659599785544, 891.161768135891)"
262,7,0.2335666666666662,0:00:00.233567,0,"(1250.174585159148, 717.1544131920695)","(1235.6376713782277, 755.919516607857)","(1228.3692144877675, 797.1074389871312)","(1238.0604903417145, 840.7181803298922)","(1247.7517661956613, 884.3289216726531)","(1255.0202230861214, 918.2483871614672)","(1267.134317903555, 969.1275853946884)","(1279.2484127209887, 1010.3155077739626)","(1303.476602355856, 1034.5436974088298)","(1351.9329816255904, 1039.3893353358033)","(1422.1947315667053, 1032.1208784453431)","(1490.0336625443333, 1015.1611457009361)","(1553.026955594988, 986.0873181390955)","(1599.060515901236, 944.8993957598212)","(1625.7115244995898, 886.7517406361399)","(1637.8256193170234, 826.1812665489718)","(1647.5168951709702, 763.1879734983171)","(1242.9061282686878, 605.7047408716802)","(1255.0202230861214, 596.0134650177333)","(1271.9799558305285, 598.4362839812201)","(1286.5168696114488, 610.5503787986537)","(1298.6309644288824, 625.087292579574)","(1376.1611712604574, 627.5101115430607)","(1412.5034557127583, 610.5503787986537)","(1456.1141970555193, 610.5503787986537)","(1497.3021194347937, 627.5101115430607)","(1526.3759469966342, 661.4295770318748)","(1330.1276109542098, 688.0805856302287)","(1318.0135161367762, 717.1544131920695)","(1301.0537833923693, 748.6510597173968)","(1284.0940506479621, 777.7248872792375)","(1271.9799558305285, 809.2215338045648)","(1284.0940506479621, 821.3356286219984)","(1301.0537833923693, 828.6040855124586)","(1322.8591540637497, 828.6040855124586)","(1344.66452473513, 826.1812665489718)","(1259.865861013095, 683.2349477032553)","(1271.9799558305285, 671.1208528858217)","(1293.785326501909, 675.9664908127952)","(1310.745059246316, 692.9262235572022)","(1291.3625075384223, 695.349042520689)","(1269.557136867042, 692.9262235572022)","(1405.2349988222982, 705.0403183746358)","(1431.886007420652, 690.5034045937155)","(1460.9598349824928, 692.9262235572022)","(1487.6108435808467, 712.308775265096)","(1460.9598349824928, 719.5772321555561)","(1429.4631884571654, 714.7315942285827)","(1269.557136867042, 891.5973785631134)","(1269.557136867042, 867.3691889282461)","(1281.6712316844753, 860.100732037786)","(1291.3625075384223, 864.9463699647594)","(1303.476602355856, 864.9463699647594)","(1342.2417057716434, 884.3289216726531)","(1378.5839902239443, 915.8255681979805)","(1342.2417057716434, 940.0537578328477)","(1308.3222402828294, 947.3222147233079)","(1291.3625075384223, 947.3222147233079)","(1281.6712316844753, 940.0537578328477)","(1269.557136867042, 920.671206124954)","(1279.2484127209887, 891.5973785631134)","(1284.0940506479621, 886.7517406361399)","(1291.3625075384223, 889.1745595996266)","(1305.8994213193425, 891.5973785631134)","(1364.0470764430238, 910.9799302710071)","(1305.8994213193425, 908.5571113075204)","(1291.3625075384223, 906.1342923440336)","(1284.0940506479621, 901.2886544170602)"
262,8,0.2669333333333328,0:00:00.266933,0,"(1337.704193192306, 790.3453072589342)","(1322.3576823717442, 826.1538325069118)","(1317.2421787648905, 867.0778613617433)","(1327.4731859785982, 905.4441384131479)","(1335.146441388879, 948.9259190714065)","(1342.81969679916, 992.407699729665)","(1350.492952209441, 1046.1204876016313)","(1360.723959423149, 1089.6022682598898)","(1391.4169810642725, 1112.6220344907326)","(1442.5720171328119, 1117.7375380975866)","(1511.6313158253402, 1107.5065308838787)","(1580.6906145178684, 1087.0445164564628)","(1647.1921614069697, 1058.9092466187662)","(1695.7894456720821, 1012.8697141570807)","(1723.924715509779, 951.4836708748335)","(1731.5979709200597, 884.9821239857322)","(1736.7134745269136, 818.4805770966309)","(1322.3576823717442, 647.1112062670238)","(1332.5886895854521, 634.3224472498889)","(1345.377448602587, 639.4379508567429)","(1358.166207619722, 647.1112062670238)","(1370.9549666368569, 665.0154688910126)","(1450.2452725430928, 662.4577170875856)","(1488.6115495944975, 641.9957026601699)","(1532.093330252756, 639.4379508567429)","(1573.0173591075875, 654.7844616773048)","(1606.2681325521382, 685.4774833184284)","(1404.2057400814074, 726.4015121732599)","(1388.8592292608455, 759.6522856178105)","(1373.5127184402838, 790.3453072589342)","(1355.608455816295, 823.5960807034849)","(1347.935200406014, 856.8468541480355)","(1358.166207619722, 872.1933649685973)","(1376.0704702437108, 879.8666203788782)","(1399.0902364745534, 877.3088685754512)","(1424.6677545088232, 872.1933649685973)","(1335.146441388879, 739.1902711903948)","(1345.377448602587, 718.728256762979)","(1368.3972148334299, 718.728256762979)","(1388.8592292608455, 739.1902711903948)","(1368.3972148334299, 744.3057747972488)","(1345.377448602587, 744.3057747972488)","(1483.4960459876436, 746.8635266006756)","(1514.1890676287671, 728.9592639766869)","(1542.324337466464, 731.5170157801139)","(1570.4596073041605, 751.9790302075296)","(1542.324337466464, 757.0945338143836)","(1511.6313158253402, 754.5367820109566)","(1342.81969679916, 943.8104154645525)","(1342.81969679916, 918.2328974302828)","(1358.166207619722, 908.0018902165749)","(1368.3972148334299, 915.6751456268559)","(1383.7437256539915, 913.1173938234289)","(1429.7832581156772, 933.5794082508446)","(1475.8227905773626, 964.2724298919683)","(1427.2255063122502, 997.5232033365189)","(1386.3014774574185, 1010.3119623536538)","(1368.3972148334299, 1010.3119623536538)","(1355.608455816295, 1002.6387069433729)","(1342.81969679916, 979.6189407125302)","(1353.050704012868, 946.3681672679795)","(1358.166207619722, 936.1371600542716)","(1368.3972148334299, 938.6949118576986)","(1383.7437256539915, 941.2526636611256)","(1455.3607761499468, 964.2724298919683)","(1383.7437256539915, 971.9456853022492)","(1368.3972148334299, 969.3879334988222)","(1358.166207619722, 964.2724298919683)"
262,9,0.3002999999999994,0:00:00.300300,0,"(1288.5465148046442, 764.6865636990951)","(1278.6155204708896, 804.4105410341131)","(1278.6155204708896, 846.6172669525696)","(1288.5465148046442, 891.3067414544648)","(1298.4775091383985, 933.5134673729214)","(1308.408503472153, 980.6856904582551)","(1320.8222463893462, 1030.3406621270276)","(1335.7187378899778, 1077.5128852123614)","(1367.9944694746798, 1099.8576224633089)","(1422.6149383103295, 1102.3403710467476)","(1489.6491500631723, 1089.9266281295545)","(1554.2006132325764, 1065.0991422951681)","(1613.7865792351033, 1030.3406621270276)","(1655.99330515356, 980.6856904582551)","(1678.3380424045074, 918.6169758722896)","(1683.3035395713848, 849.1000155360082)","(1688.269036738262, 779.5830551997268)","(1271.1672747205737, 672.8248661118662)","(1278.6155204708896, 655.4456260277958)","(1295.9947605549598, 650.4801288609186)","(1318.3394978059075, 652.9628774443572)","(1335.7187378899778, 665.3766203615503)","(1407.7184468096978, 657.9283746112344)","(1447.4424241447157, 638.0663859437254)","(1492.131898646611, 638.0663859437254)","(1534.3386245650674, 657.9283746112344)","(1564.131607566331, 690.2041061959366)","(1367.9944694746798, 710.0660948634455)","(1355.5807265574867, 742.3418264481476)","(1340.6842350568552, 774.6175580328496)","(1325.7877435562234, 809.3760382009903)","(1315.8567492224688, 839.1690212022537)","(1330.7532407231006, 849.1000155360082)","(1348.1324808071709, 856.5482612863241)","(1372.9599666415572, 851.5827641194469)","(1397.7874524759434, 849.1000155360082)","(1295.9947605549598, 724.9625863640772)","(1305.9257548887144, 707.5833462800068)","(1330.7532407231006, 705.1005976965682)","(1348.1324808071709, 722.4798377806386)","(1330.7532407231006, 727.4453349475158)","(1308.408503472153, 729.9280835309545)","(1447.4424241447157, 729.9280835309545)","(1472.269909979102, 710.0660948634455)","(1502.0628929803654, 712.5488434468841)","(1529.3731273981903, 729.9280835309545)","(1502.0628929803654, 737.3763292812703)","(1472.269909979102, 734.8935806978317)","(1318.3394978059075, 923.5824730391669)","(1318.3394978059075, 898.7549872047806)","(1335.7187378899778, 886.3412442875875)","(1348.1324808071709, 893.7894900379034)","(1367.9944694746798, 891.3067414544648)","(1420.132189726891, 908.6859815385351)","(1462.3389156453475, 935.99621595636)","(1422.6149383103295, 980.6856904582551)","(1375.4427152249957, 1000.547679125764)","(1353.0979779740483, 1000.547679125764)","(1335.7187378899778, 995.5821819588868)","(1320.8222463893462, 968.271947541062)","(1325.7877435562234, 926.0652216226055)","(1335.7187378899778, 911.1687301219738)","(1350.6152293906096, 913.6514787054124)","(1370.4772180581185, 913.6514787054124)","(1449.9251727281544, 938.4789645397985)","(1372.9599666415572, 965.7891989576234)","(1350.6152293906096, 965.7891989576234)","(1335.7187378899778, 958.3409532073075)"
