video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
222,0,0.0,0:00:00,0,"(1089.8926173976301, 403.20744650090035)","(1096.9355422273402, 459.55084513858077)","(1105.7391982644779, 514.1335125688337)","(1118.0643167164703, 566.955448791659)","(1139.1930912056005, 614.4951913922018)","(1172.6469841467233, 654.9920091630346)","(1213.1438019175562, 688.4459021041573)","(1257.1620821032438, 714.8568702155701)","(1306.4625559112142, 720.1390638378526)","(1352.2415673043295, 706.0532141784325)","(1392.7383850751623, 674.3600524447372)","(1427.9530092237126, 637.3846970887595)","(1457.8854397499804, 595.1271481104992)","(1477.253483031683, 545.8266743025289)","(1484.296407861393, 493.0047380797035)","(1487.817870276248, 440.1828018568781)","(1489.5786014836756, 387.36086563405274)","(1130.389435168463, 369.75355355977763)","(1155.0396720724482, 341.5818542409374)","(1192.015027428426, 329.2567357889448)","(1230.7511139918313, 331.0174669963723)","(1264.205006932954, 345.10331665579247)","(1348.7201048894744, 339.8211230335099)","(1378.6525354157422, 323.9745421666623)","(1413.8671595642925, 318.69234854437974)","(1445.5603212979877, 327.4960045815173)","(1464.9283645796904, 355.66770390035754)","(1308.2232871186418, 399.6859840860453)","(1308.2232871186418, 441.9435330643056)","(1309.9840183260692, 480.6796196277109)","(1309.9840183260692, 521.1764373985437)","(1262.4442757255265, 535.2622870579638)","(1285.333781422084, 542.3052118876739)","(1309.9840183260692, 549.3481367173839)","(1334.6342552300544, 540.5444806802464)","(1355.7630297191845, 529.9800934356813)","(1177.9291777690057, 412.0111025380379)","(1200.8186834655635, 403.20744650090035)","(1225.4689203695486, 403.20744650090035)","(1250.1191572735338, 412.0111025380379)","(1225.4689203695486, 417.29329616032044)","(1200.8186834655635, 417.29329616032044)","(1359.2844921340395, 408.4896401231829)","(1380.4132666231699, 394.4037904637628)","(1405.063503527155, 392.6430592563353)","(1426.1922780162852, 399.6859840860453)","(1406.8242347345824, 408.4896401231829)","(1382.1739978305973, 410.2503713306104)","(1228.9903827844037, 591.6056856956442)","(1260.6835445180989, 577.5198360362241)","(1290.6159750443667, 570.476911206514)","(1311.7447495334968, 573.9983736213691)","(1331.1127928151993, 568.7161799990865)","(1355.7630297191845, 572.2376424139416)","(1382.1739978305973, 582.8020296585066)","(1357.523760926612, 616.2559225996293)","(1331.1127928151993, 632.102503466477)","(1309.9840183260692, 635.623965881332)","(1287.0945126295117, 635.623965881332)","(1257.1620821032438, 621.5381162219119)","(1241.3155012363964, 591.6056856956442)","(1288.855243836939, 588.0842232807892)","(1311.7447495334968, 588.0842232807892)","(1331.1127928151993, 586.3234920733616)","(1369.8488793786046, 586.3234920733616)","(1331.1127928151993, 605.6915353550643)","(1309.9840183260692, 607.4522665624918)","(1287.0945126295117, 607.4522665624918)"
222,1,0.0333666666666666,0:00:00.033367,0,"(1096.4760418283545, 412.06277055807516)","(1103.5500808078923, 468.6550823943773)","(1110.62411978743, 525.2473942306794)","(1124.7721977465055, 576.5341768323283)","(1147.7628244300033, 626.0524496890927)","(1179.5959998379233, 666.7281738214349)","(1220.2717239702654, 700.3298589742393)","(1262.715957847492, 726.8575051475059)","(1312.2342307042566, 733.9315441270437)","(1358.215484071252, 719.7834661679682)","(1397.1226984587097, 686.1817810151638)","(1432.4928933563986, 649.0430763725905)","(1460.7890492745496, 606.5988424953638)","(1480.2426564682785, 557.0805696385994)","(1489.0852051927006, 504.02527729206616)","(1494.3907344273541, 450.9699849455329)","(1496.1592441722385, 396.1461828541152)","(1137.1517659606966, 376.6925756603863)","(1160.1423926441944, 350.16492948711965)","(1195.5125875418832, 336.0168515280441)","(1234.419801929341, 337.7853612729285)","(1268.0214870821453, 353.70194897688856)","(1354.678464581483, 348.3964197422352)","(1384.7431302445186, 330.71132229339077)","(1420.1133251422075, 325.40579305873746)","(1453.7150102950118, 336.0168515280441)","(1471.4001077438563, 362.5444977013108)","(1314.002740449141, 408.52575106830625)","(1314.002740449141, 449.2014752006484)","(1315.7712501940252, 489.87719933299064)","(1317.5397599389098, 528.7844137204484)","(1269.7899968270299, 544.7010014244083)","(1292.7806235105277, 551.7750404039462)","(1317.5397599389098, 557.0805696385994)","(1340.5303866224076, 550.0065306590617)","(1361.7525035610208, 539.395472189755)","(1183.1330193276922, 420.9053192824974)","(1206.12364601119, 410.2942608131907)","(1230.882782439572, 410.2942608131907)","(1255.6419188679542, 420.9053192824974)","(1230.882782439572, 424.4423387722662)","(1206.12364601119, 426.2108485171507)","(1365.2895230507897, 415.599790047844)","(1386.511639989403, 403.22022183365294)","(1411.2707764177853, 401.4517120887685)","(1432.4928933563986, 406.7572413234218)","(1413.0392861626697, 415.599790047844)","(1388.2801497342875, 417.36829979272846)","(1237.95682141911, 601.2933132607105)","(1266.252977337261, 587.145235301635)","(1296.3176430002966, 580.0711963220972)","(1317.5397599389098, 583.6082158118661)","(1336.9933671326387, 578.3026865772127)","(1361.7525035610208, 583.6082158118661)","(1388.2801497342875, 594.2192742811727)","(1361.7525035610208, 631.357978923746)","(1336.9933671326387, 650.8115861174749)","(1315.7712501940252, 654.3486056072438)","(1292.7806235105277, 652.5800958623594)","(1264.4844675923764, 636.6635081583994)","(1248.5678798884164, 601.2933132607105)","(1296.3176430002966, 595.9877840260572)","(1317.5397599389098, 597.7562937709416)","(1336.9933671326387, 595.9877840260572)","(1375.9005815200965, 597.7562937709416)","(1335.2248573877541, 620.7469204544394)","(1315.7712501940252, 624.2839399442082)","(1294.549133255412, 622.5154301993239)"
222,2,0.0667333333333332,0:00:00.066733,0,"(1096.6582724098937, 415.6688613166533)","(1103.733487070603, 472.27057860232526)","(1112.577505396489, 528.8722958879972)","(1126.727934717907, 581.9364058433146)","(1149.7223823652112, 629.6941048031003)","(1181.5608483384017, 672.1453927673542)","(1220.4745289723012, 705.7526624057219)","(1264.6946206017324, 732.2847173833807)","(1310.6835158963409, 739.3599320440896)","(1354.903607525772, 726.978306387849)","(1395.5860918248488, 695.1398404146585)","(1429.1933614632164, 656.2261597807591)","(1459.2630237712297, 613.7748718165051)","(1478.7198640881793, 564.2483691915421)","(1487.5638824140656, 509.41545557104746)","(1492.8702934095975, 454.58254195055275)","(1496.4079007399519, 401.5184319952353)","(1137.3407567089705, 382.0615916782856)","(1162.104008021452, 355.52953670062686)","(1197.480081324997, 343.14791104438615)","(1236.3937619588964, 346.68551837474064)","(1270.001031597264, 360.8359476961586)","(1351.3660001954174, 357.2983403658041)","(1381.4356625034306, 339.6103037140316)","(1416.8117358069758, 332.5350890533226)","(1450.4190054453434, 339.6103037140316)","(1469.8758457622932, 364.3735550265131)","(1312.4523195615182, 415.6688613166533)","(1314.2211232266952, 456.35134561573)","(1314.2211232266952, 497.0338299148067)","(1315.9899268918725, 535.9475105487062)","(1270.001031597264, 550.0979398701242)","(1291.226675579391, 557.1731545308331)","(1315.9899268918725, 564.2483691915421)","(1338.9843745391768, 555.4043508656559)","(1360.2100185213037, 546.5603325397697)","(1183.329652003579, 424.51287964253953)","(1206.3240996508832, 413.90005765147606)","(1231.0873509633645, 413.90005765147606)","(1255.850602275846, 426.2816833077168)","(1231.0873509633645, 431.5880943032485)","(1206.3240996508832, 431.5880943032485)","(1361.978822186481, 422.7440759773623)","(1384.9732698337853, 406.8248429907671)","(1409.7365211462668, 405.05603932558984)","(1430.9621651283937, 413.90005765147606)","(1411.5053248114439, 422.7440759773623)","(1386.7420734989626, 424.51287964253953)","(1236.3937619588964, 610.2372644861506)","(1264.6946206017324, 592.5492278343781)","(1294.7642829097456, 585.4740131736692)","(1315.9899268918725, 589.0116205040237)","(1335.4467672088224, 583.7052095084919)","(1361.978822186481, 589.0116205040237)","(1386.7420734989626, 603.1620498254416)","(1363.7476258516583, 640.3069267941638)","(1337.2155708739995, 659.7637671111136)","(1314.2211232266952, 661.5325707762908)","(1292.9954792445683, 661.5325707762908)","(1262.925816936555, 645.6133377896955)","(1247.0065839499598, 610.2372644861506)","(1294.7642829097456, 601.3932461602643)","(1315.9899268918725, 603.1620498254416)","(1335.4467672088224, 599.6244424950871)","(1374.3604478427217, 604.9308534906188)","(1335.4467672088224, 631.4629084682775)","(1314.2211232266952, 635.000515798632)","(1292.9954792445683, 633.2317121334548)"
222,3,0.1000999999999998,0:00:00.100100,0,"(1102.9112423386944, 417.36576803477163)","(1110.0153405180097, 474.19855346929376)","(1117.119438697325, 529.255314358987)","(1131.3276350559554, 584.3120752486803)","(1154.41595413873, 632.2647379590583)","(1186.3843959456487, 673.1133024901211)","(1225.4569359318828, 708.6337933866973)","(1269.8575495526031, 735.2741615591297)","(1317.8102122629812, 742.3782597384449)","(1363.9868504285303, 728.1700633798143)","(1403.0593904147643, 694.4255970280668)","(1436.8038567665117, 657.1290815866618)","(1465.2202494837727, 612.7284679659414)","(1484.7565194768897, 562.9997807107345)","(1493.6366422010337, 507.9430198210412)","(1498.9647158355203, 454.66228347617675)","(1502.516764925178, 399.60552258648346)","(1143.759806869757, 381.84527713819534)","(1166.8481259525317, 355.2049089657631)","(1200.5925923042792, 344.5487616967902)","(1239.6651322905132, 348.1008107864478)","(1273.4095986422608, 362.30900714507834)","(1358.658776794044, 358.75695805542074)","(1388.8511940561336, 340.99671260713257)","(1422.5956604078813, 332.1165898829885)","(1454.5641022148, 340.99671260713257)","(1475.8763967527457, 365.861056234736)","(1316.0341877181522, 415.5897434899428)","(1317.8102122629812, 456.4383080210056)","(1319.5862368078099, 497.28687255206836)","(1321.3622613526388, 538.1354370831311)","(1273.4095986422608, 552.3436334417617)","(1296.4979177250352, 559.4477316210769)","(1321.3622613526388, 564.7758052555633)","(1344.4505804354133, 557.671707076248)","(1365.7628749733592, 547.0155598072752)","(1188.1604204904775, 426.2458907589157)","(1209.4727150284234, 415.5897434899428)","(1236.1130832008555, 415.5897434899428)","(1259.2014022836302, 428.02191530374455)","(1236.1130832008555, 431.57396439340215)","(1211.2487395732521, 433.349988938231)","(1367.538899518188, 422.69384166925806)","(1390.6272186009626, 408.48564531062755)","(1415.491562228566, 406.7096207657987)","(1436.8038567665117, 413.81371894511403)","(1417.2675867733947, 424.4698662140869)","(1390.6272186009626, 426.2458907589157)","(1239.6651322905132, 612.7284679659414)","(1269.8575495526031, 594.9682225176532)","(1300.0499668146929, 587.8641243383379)","(1321.3622613526388, 591.4161734279955)","(1340.8985313457556, 586.0880997935091)","(1365.7628749733592, 591.4161734279955)","(1392.4032431457913, 605.6243697866261)","(1367.538899518188, 642.9208852280312)","(1340.8985313457556, 662.4571552211481)","(1319.5862368078099, 666.0092043108058)","(1296.4979177250352, 664.233179765977)","(1268.0815250077742, 648.2489588625176)","(1252.0973041043148, 612.7284679659414)","(1300.0499668146929, 603.8483452417972)","(1321.3622613526388, 605.6243697866261)","(1340.8985313457556, 603.8483452417972)","(1379.9710713319896, 609.1764188762837)","(1339.1225068009269, 632.2647379590583)","(1319.5862368078099, 635.8167870487159)","(1298.2739422698642, 634.0407625038871)"
222,4,0.1334666666666664,0:00:00.133467,0,"(1116.9386422591613, 421.317144351369)","(1120.5243200834282, 475.10231171537356)","(1125.9028368198287, 532.4731569036451)","(1138.452709204763, 584.4654853555161)","(1159.966776150365, 634.6649748952537)","(1194.030715480901, 675.9002698743238)","(1233.4731715478376, 711.7570481169936)","(1278.294144351175, 740.4424707111293)","(1326.700794978779, 747.6138263596632)","(1375.107445606383, 733.2711150625954)","(1414.5499016733197, 699.2071757320592)","(1450.4066799159893, 661.557558577256)","(1479.0921025101252, 618.5294246860524)","(1498.8133305435936, 568.3299351463148)","(1509.5703640163945, 514.5447677823103)","(1514.9488807527948, 460.75960041830564)","(1516.7417196649283, 408.7672719664346)","(1154.5882594139644, 385.4603661086993)","(1177.8951652716996, 356.7749435145635)","(1211.9591046022358, 346.0179100417626)","(1249.6087217570391, 349.6035878660296)","(1283.6726610875753, 365.739138075231)","(1367.9360899578492, 362.153460250964)","(1398.4143514641185, 342.43223221749565)","(1434.271129706788, 335.2608765689617)","(1466.5422301251908, 342.43223221749565)","(1488.0562970707927, 367.53197698736443)","(1326.700794978779, 421.317144351369)","(1328.4936338909124, 462.55243933043914)","(1330.2864728030459, 501.99489539737584)","(1332.0793117151793, 543.230190376446)","(1281.8798221754419, 557.5729016735139)","(1306.9795669453106, 564.7442573220478)","(1332.0793117151793, 570.1227740584483)","(1355.3862175729148, 562.9514184099144)","(1376.9002845185166, 553.9872238492469)","(1199.4092322173015, 430.2813389120364)","(1220.9232991629033, 419.5243054392355)","(1246.0230439327722, 419.5243054392355)","(1269.3299497905075, 432.0741778241699)","(1246.0230439327722, 437.45269456057036)","(1220.9232991629033, 437.45269456057036)","(1380.4859623427835, 428.48849999990296)","(1403.7928682005188, 412.3529497907016)","(1427.099774058254, 410.5601108785681)","(1448.613841003856, 419.5243054392355)","(1430.6854518825212, 428.48849999990296)","(1405.5857071126522, 432.0741778241699)","(1251.4015606691726, 616.7365857739188)","(1281.8798221754419, 598.808196652584)","(1310.5652447695777, 591.6368410040501)","(1330.2864728030459, 597.0153577404506)","(1351.8005397486477, 591.6368410040501)","(1376.9002845185166, 598.808196652584)","(1403.7928682005188, 611.3580690375184)","(1378.69312343065, 647.2148472801881)","(1351.8005397486477, 663.3503974893895)","(1328.4936338909124, 666.9360753136565)","(1306.9795669453106, 665.1432364015229)","(1278.294144351175, 650.8005251044551)","(1262.1585941419735, 618.5294246860524)","(1310.5652447695777, 607.7723912132515)","(1330.2864728030459, 609.5652301253849)","(1351.8005397486477, 607.7723912132515)","(1391.2429958155844, 614.9437468617854)","(1350.0077008365142, 634.6649748952537)","(1328.4936338909124, 638.2506527195206)","(1308.772405857444, 636.4578138073872)"
222,5,0.166833333333333,0:00:00.166833,0,"(1110.316045414194, 421.2774706073147)","(1113.8861934701881, 474.8296914472276)","(1121.0264895821765, 530.1669863151376)","(1131.736933750159, 581.9341331270533)","(1153.1578220861243, 631.916205910972)","(1185.2891545900718, 672.9729085549053)","(1224.560783206008, 706.8893150868502)","(1269.1876339059354, 733.6654255068065)","(1315.59955863386, 740.8057216187949)","(1363.7965573897816, 728.3102034228152)","(1404.8532600337148, 696.1788709188676)","(1440.5547405936566, 660.4773903589256)","(1469.1159250416101, 619.4206877149924)","(1490.5368133775753, 573.0087629870679)","(1499.4621835175608, 517.6714681191579)","(1504.817405601552, 464.11924727924503)","(1510.1726276855434, 410.56702643933215)","(1146.0175259741359, 382.0058419913786)","(1169.223488338098, 353.4446575434251)","(1204.9249688980399, 342.7342133754425)","(1242.411523485979, 346.3043614314367)","(1276.3279300179238, 364.1551017114076)","(1362.0114833617845, 357.0148055994192)","(1394.1428158657322, 339.1640653194483)","(1428.0592223976769, 332.0237692074599)","(1461.9756289296217, 340.9491393474454)","(1481.6114432375898, 365.9401757394047)","(1319.1697066898541, 417.70732255132054)","(1320.9547807178512, 458.76402519525374)","(1320.9547807178512, 498.03565381118983)","(1322.7398547458483, 539.0923564551231)","(1272.7577819619296, 551.5878746511028)","(1295.9637443258919, 560.5132447910883)","(1322.7398547458483, 565.8684668750795)","(1345.9458171098106, 558.7281707630912)","(1369.1517794737729, 549.8028006231057)","(1190.644376674063, 426.632692691306)","(1213.8503390380254, 415.92224852332345)","(1238.8413754299847, 415.92224852332345)","(1262.047337793947, 428.4177667193031)","(1238.8413754299847, 431.98791477529727)","(1213.8503390380254, 433.77298880329437)","(1372.721927529767, 424.8476186633089)","(1395.9278898937293, 410.56702643933215)","(1419.1338522576914, 408.78195241133506)","(1442.3398146216537, 417.70732255132054)","(1422.7040003136856, 426.632692691306)","(1397.7129639217264, 428.4177667193031)","(1242.411523485979, 612.280391603004)","(1272.7577819619296, 594.429651323033)","(1301.3189664098832, 587.2893552110446)","(1320.9547807178512, 592.6445772950359)","(1342.3756690538164, 587.2893552110446)","(1367.3667054457758, 594.429651323033)","(1395.9278898937293, 606.9251695190127)","(1367.3667054457758, 639.0565020229604)","(1340.5905950258193, 653.3370942469372)","(1317.384632661857, 656.9072423029314)","(1297.748818353889, 655.1221682749343)","(1269.1876339059354, 644.4117241069517)","(1254.9070416819586, 612.280391603004)","(1301.3189664098832, 605.1400954910156)","(1320.9547807178512, 605.1400954910156)","(1342.3756690538164, 603.3550214630185)","(1383.4323716977497, 610.4953175750069)","(1340.5905950258193, 626.5609838269808)","(1319.1697066898541, 628.3460578549779)","(1297.748818353889, 628.3460578549779)"
222,6,0.2001999999999996,0:00:00.200200,0,"(1088.7227118002384, 413.99650044183824)","(1094.0077735080065, 468.6088047554424)","(1102.8162096876201, 523.2211090690466)","(1113.3863331031564, 574.3100389108054)","(1134.526579934229, 621.8755942807187)","(1164.4752629449151, 662.3944007069412)","(1204.9940693711376, 695.8664581894728)","(1247.274563033283, 720.5300794923908)","(1294.8401184031961, 725.8151412001589)","(1340.6439865371867, 715.2450177846226)","(1381.1627929634092, 685.2963347739365)","(1418.1582249177864, 651.8242772914049)","(1448.1069079284725, 611.3054708651824)","(1467.4854675236224, 563.7399154952691)","(1478.0555909391587, 510.8892984175876)","(1485.1023398828495, 458.03868133990613)","(1488.625714354695, 405.18806426222466)","(1127.4798309905382, 375.2393812515385)","(1150.3817650575336, 347.05238547677504)","(1185.615509775988, 336.4822620612387)","(1222.6109417303649, 340.00563653308416)","(1256.0829992128965, 355.8608216563886)","(1340.6439865371867, 350.5757599486205)","(1372.3543567837958, 332.9588875893933)","(1405.8264142663272, 327.67382588162513)","(1439.298471748859, 336.4822620612387)","(1460.4387185799314, 361.14588336415676)","(1298.3634928750416, 410.4731259699928)","(1300.1251801109643, 450.99193239621525)","(1300.1251801109643, 489.749051586515)","(1301.8868673468871, 530.2678580127375)","(1252.559624741051, 544.3613559001192)","(1275.4615588080462, 551.4081048438101)","(1300.1251801109643, 558.454853787501)","(1324.7888014138823, 549.6464176078873)","(1345.9290482449549, 540.8379814282738)","(1173.2836991245288, 419.2815621496064)","(1194.4239459556013, 408.7114387340701)","(1220.8492544944422, 408.7114387340701)","(1241.9895013255148, 421.0432493855291)","(1220.8492544944422, 426.32831109329726)","(1194.4239459556013, 426.32831109329726)","(1349.4524227168004, 417.5198749136837)","(1372.3543567837958, 403.42637702630196)","(1397.0179780867138, 401.6646897903792)","(1418.1582249177864, 410.4731259699928)","(1398.7796653226364, 419.2815621496064)","(1374.1160440197184, 421.0432493855291)","(1222.6109417303649, 604.2587219214915)","(1252.559624741051, 586.6418495622644)","(1280.7466205158144, 579.5951006185735)","(1300.1251801109643, 584.8801623263416)","(1319.5037397061142, 579.5951006185735)","(1344.1673610090322, 584.8801623263416)","(1370.592669547873, 598.9736602137234)","(1344.1673610090322, 628.9223432244096)","(1319.5037397061142, 641.2541538758686)","(1296.601805639119, 644.777528347714)","(1275.4615588080462, 643.0158411117914)","(1249.0362502692055, 632.445717696255)","(1234.9427523818238, 604.2587219214915)","(1278.9849332798917, 595.450285741878)","(1300.1251801109643, 597.2119729778007)","(1319.5037397061142, 595.450285741878)","(1358.260858896414, 600.7353474496462)","(1319.5037397061142, 613.0671581011052)","(1298.3634928750416, 616.5905325729506)","(1277.223246043969, 614.8288453370278)"
222,7,0.2335666666666662,0:00:00.233567,0,"(1097.9728585866328, 421.0672613026407)","(1101.526168808596, 472.5902595211073)","(1106.856134141541, 525.8899128505554)","(1117.5160648074304, 575.6362559580405)","(1137.059271028228, 623.6059439545438)","(1167.2624079149155, 664.4690115071209)","(1204.572165245529, 698.2254586157713)","(1245.4352327981062, 724.8752852804954)","(1295.181575905591, 733.7585608354035)","(1343.1512639020943, 723.0986301695139)","(1387.5676416766346, 692.8954932828265)","(1424.8773990072484, 659.139046174176)","(1456.8571910049172, 616.4993235106174)","(1476.4003972257149, 566.7529804031325)","(1487.0603278916046, 515.2299821846659)","(1494.166948335531, 460.1536737442361)","(1497.7202585574942, 406.8540204147879)","(1133.505960806265, 381.9808488610454)","(1154.8258221380443, 351.77771197435806)","(1190.3589243576762, 339.3411261974868)","(1229.4453367992717, 342.89443641945)","(1263.2017839079222, 360.6609875292661)","(1341.374608791113, 358.8843324182845)","(1373.3544007887817, 337.5644710865052)","(1408.887503008414, 330.4578506425788)","(1444.420605228046, 341.1177813084684)","(1465.7404665598253, 367.7676079731925)","(1300.511541238536, 413.96064085871427)","(1302.2881963495174, 454.82370841129125)","(1304.064851460499, 493.91012085288656)","(1304.064851460499, 532.9965332944819)","(1256.0951634639957, 545.4331190713532)","(1279.1916799067567, 554.3163946262612)","(1304.064851460499, 561.4230150701876)","(1328.9380230142417, 552.5397395152796)","(1348.4812292350393, 545.4331190713532)","(1176.1456834698236, 429.95053685754874)","(1197.4655448016026, 429.95053685754874)","(1220.5620612443636, 428.17388174656713)","(1245.4352327981062, 426.3972266355855)","(1222.3387163553452, 433.50384707951196)","(1199.2421999125843, 435.28050219049356)","(1355.5878496789658, 422.8439164136223)","(1380.4610212327082, 422.8439164136223)","(1401.7808825644875, 424.6205715246039)","(1424.8773990072484, 422.8439164136223)","(1401.7808825644875, 429.95053685754874)","(1380.4610212327082, 428.17388174656713)","(1225.8920265773083, 605.8393928447277)","(1256.0951634639957, 589.8494968458933)","(1282.7449901287198, 582.7428764019669)","(1302.2881963495174, 588.0728417349118)","(1323.6080576812967, 584.5195315129486)","(1348.4812292350393, 589.8494968458933)","(1376.907711010745, 604.0627377337462)","(1348.4812292350393, 632.4892195094519)","(1321.8314025703153, 644.9258052863231)","(1298.7348861275543, 646.7024603973048)","(1279.1916799067567, 644.9258052863231)","(1250.765198131051, 634.2658746204335)","(1238.3286123541798, 607.6160479557094)","(1282.7449901287198, 598.7327724008013)","(1302.2881963495174, 600.509427511783)","(1323.6080576812967, 598.7327724008013)","(1364.4711252338736, 605.8393928447277)","(1321.8314025703153, 618.275978621599)","(1300.511541238536, 620.0526337325806)","(1280.9683350177381, 618.275978621599)"
222,8,0.2669333333333328,0:00:00.266933,0,"(1104.9608233302026, 419.4923965793176)","(1108.5309713861968, 471.2595433912334)","(1113.8861934701881, 526.5968382591434)","(1122.8115636101736, 578.3639850710592)","(1142.4473779181417, 626.5609838269808)","(1172.7936363940921, 667.617686470914)","(1210.2801909820312, 703.319167030856)","(1253.1219676539615, 728.3102034228152)","(1301.3189664098832, 735.4504995348036)","(1349.5159651658048, 726.5251293948181)","(1394.1428158657322, 696.1788709188676)","(1431.629370453671, 660.4773903589256)","(1463.7607029576188, 619.4206877149924)","(1483.396517265587, 571.2236889590708)","(1494.1069614335695, 517.6714681191579)","(1501.2472575455579, 462.33417325124793)","(1504.817405601552, 408.78195241133506)","(1140.6623038901446, 378.4356939353844)","(1163.8682662541066, 351.659583515428)","(1197.7846727860515, 340.9491393474454)","(1235.2712273739905, 344.5192874034396)","(1267.4025598779383, 362.3700276834105)","(1347.7308911378077, 358.7998796274163)","(1379.8622236417555, 337.3789912914512)","(1415.5637042016974, 330.2386951794628)","(1451.2651847616391, 339.1640653194483)","(1472.6860730976043, 364.1551017114076)","(1308.4592625218716, 415.92224852332345)","(1310.2443365498686, 456.97895116725664)","(1310.2443365498686, 496.25057978319273)","(1310.2443365498686, 535.5222083991289)","(1262.047337793947, 549.8028006231057)","(1285.2533001579093, 556.9430967350941)","(1310.2443365498686, 564.0833928470825)","(1335.235372941828, 555.158022707097)","(1356.6562612777932, 548.0177265951086)","(1181.7190065340776, 433.77298880329437)","(1204.9249688980399, 433.77298880329437)","(1228.1309312620022, 431.98791477529727)","(1253.1219676539615, 428.4177667193031)","(1229.9160052899992, 435.55806283129147)","(1206.710042926037, 437.34313685928856)","(1363.7965573897816, 424.8476186633089)","(1388.787593781741, 426.632692691306)","(1410.2084821177061, 426.632692691306)","(1431.629370453671, 423.0625446353118)","(1411.9935561457032, 431.98791477529727)","(1388.787593781741, 430.2028407473002)","(1231.7010793179963, 610.4953175750069)","(1262.047337793947, 594.429651323033)","(1288.8234482139035, 585.5042811830475)","(1308.4592625218716, 592.6445772950359)","(1329.8801508578367, 585.5042811830475)","(1354.871187249796, 592.6445772950359)","(1383.4323716977497, 605.1400954910156)","(1356.6562612777932, 635.4863539669662)","(1329.8801508578367, 647.9818721629459)","(1306.6741884938745, 649.766946190943)","(1285.2533001579093, 649.766946190943)","(1258.4771897379528, 640.8415760509575)","(1244.196597513976, 610.4953175750069)","(1288.8234482139035, 601.5699474350214)","(1308.4592625218716, 603.3550214630185)","(1329.8801508578367, 601.5699474350214)","(1370.93685350177, 608.7102435470098)","(1328.0950768298396, 619.4206877149924)","(1306.6741884938745, 622.9908357709866)","(1287.0383741859064, 621.2057617429895)"
222,9,0.3002999999999994,0:00:00.300300,0,"(1096.71559443689, 414.1567803951302)","(1102.0480851715913, 467.48168774214275)","(1107.3805759062925, 522.5840920007223)","(1116.268060464128, 575.9089993477347)","(1135.8205264913659, 623.901415960046)","(1167.8154708995733, 664.7838449260889)","(1205.142906042482, 700.3337831574305)","(1247.802831920092, 725.2187399193697)","(1294.0177516208362, 734.1062244772052)","(1342.0101682331474, 723.4412430078027)","(1384.6700941107574, 693.2237955111622)","(1420.220032342099, 659.4513541913876)","(1452.2149767503065, 618.5689252253447)","(1473.5449396891115, 570.5765086130335)","(1485.987418070081, 517.251601266021)","(1491.3199088047822, 462.1491970074415)","(1496.6523995394837, 407.04679274886195)","(1134.0430295797987, 375.05184834065443)","(1155.3729925186037, 350.16689157871525)","(1189.1454338383783, 337.7244131977457)","(1224.69537206972, 341.2794070208799)","(1256.6903164779274, 355.4993823134165)","(1340.2326713215803, 355.4993823134165)","(1370.4501188182207, 335.94691628617863)","(1406.0000570495624, 328.8369286399103)","(1439.772498369337, 337.7244131977457)","(1462.879958219709, 360.83187304811776)","(1299.3502423555374, 414.1567803951302)","(1299.3502423555374, 453.2617124496061)","(1301.1277392671045, 492.3666445040819)","(1301.1277392671045, 531.4715765585577)","(1251.3578257432262, 545.6915518510943)","(1274.4652855935983, 554.5790364089298)","(1301.1277392671045, 559.911527143631)","(1326.0126960290436, 552.8015394973627)","(1349.1201558794157, 543.9140549395273)","(1173.1479616342745, 430.154252599234)","(1198.0329183962137, 431.93174951080107)","(1221.1403782465857, 430.154252599234)","(1246.025335008525, 426.5992587760998)","(1222.9178751581528, 431.93174951080107)","(1199.8104153077807, 433.70924642236815)","(1352.6751497025498, 424.82176186453273)","(1377.560106464489, 426.5992587760998)","(1398.890069403294, 426.5992587760998)","(1421.997529253666, 421.26676804139856)","(1400.667566314861, 428.3767556876669)","(1377.560106464489, 430.154252599234)","(1222.9178751581528, 607.9039437559422)","(1253.1353226547933, 590.1289746402714)","(1281.5752732398666, 581.241490082436)","(1301.1277392671045, 586.5739808171372)","(1322.4577022059095, 581.241490082436)","(1347.3426589678486, 588.3514777287044)","(1375.782609552922, 602.571453021241)","(1347.3426589678486, 632.7889005178814)","(1320.6802052943424, 645.231378898851)","(1299.3502423555374, 648.7863727219851)","(1278.0202794167324, 647.0088758104181)","(1249.580328831659, 636.3438943410156)","(1235.3603535391223, 607.9039437559422)","(1279.7977763282995, 599.0164591981069)","(1301.1277392671045, 599.0164591981069)","(1322.4577022059095, 597.2389622865397)","(1363.3401311719524, 604.3489499328081)","(1320.6802052943424, 616.7914283137777)","(1299.3502423555374, 620.3464221369119)","(1279.7977763282995, 618.5689252253447)"
