,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,222,0,0.0,19.4479118402649,153.43638511852612,14.085849659420091,28.171699318840183,42.29421497125671,44.15891402701091,24.713040157119508,86.27582916394806,58.10412984510788,48.42010820425651,42.257548978260274,33.45389294112272,13.205484055706279,48.42010820425662,20.24840888541644,0.8803656037136989,14.085849659420091,15.944099207993824,15.846580866847603,70.42924829710051,80.99363554166558,84.68000562153705
1,222,1,0.0333666666666666,26.586531142888447,150.489684241933,14.148077959075522,30.064665663035612,40.67572413234211,44.24809968023791,26.527646173266703,97.28411200147359,67.22663614335121,53.93954721897558,44.212743622111134,37.138704642573316,14.148077959075522,56.5923118363022,24.75913642838225,1.7685097448844544,15.916587703959976,14.258181393636086,14.148077959075522,72.50889954026212,83.11995800956879,86.81923974431291
2,222,2,0.0667333333333332,31.887561555125977,150.5146951146096,14.15042932141796,26.53205497765873,40.720918397680755,44.25545356361444,24.763251312481543,97.30028028935968,70.77425319928913,54.83291362049465,45.98889529460848,38.9136806338995,17.68803665177245,54.83291362049465,26.53205497765873,7.07521466070898,17.68803665177245,17.776256833214077,17.68803665177245,72.52095027226716,83.13377226333068,81.44183679536128
3,222,3,0.1000999999999998,30.244608169258477,152.90323318550392,14.208196358630516,30.19241726208986,40.84856453106272,44.4361199147758,26.640368172432204,101.24897701933484,71.06317863224858,55.94477316210771,47.952662710378036,40.84856453106272,17.760245448288174,56.832785434522066,24.864343627603375,5.328073634486486,17.848825775587446,17.760245448288174,17.760245448288174,71.04098179315258,83.47315360695433,85.32314708383528
4,222,4,0.1334666666666664,28.74139420363968,152.48619299266764,12.54987238493436,28.685422594135844,41.23529497906998,44.85681525033118,26.95227872478235,96.87967994058992,68.22217334794634,53.78516736400445,46.61381171547055,41.23529497907009,17.03196966526798,52.888747907937955,22.410486401668663,6.274936192467067,17.928389121334874,19.802553030175595,18.82480857740154,75.29923430960639,86.0562677824073,84.33968538259519
5,222,5,0.166833333333333,23.27451779356692,153.6097430458353,12.495518195979685,28.616913641332015,41.095490279077886,42.87894958709909,26.835546920216196,91.19614594362919,62.579512076982425,50.874609797917174,46.41192472792443,41.056702643933136,16.95820326597243,47.30446174192309,18.743277293969527,6.247759097989842,17.85074027997092,17.939771955864046,17.85074027997092,74.97310917587805,85.68355334386064,85.98055095309113
6,222,6,0.2001999999999996,19.45847152013717,148.0760738441898,12.331810651459023,28.241994843207237,40.518806426222454,44.07740056055206,26.42530853884068,86.3945502384109,58.16236489141573,48.44639898787466,45.80386813399059,40.518806426222454,16.73602874126584,43.16133728010652,13.21265426942034,6.1659053257294545,17.61687235922716,17.70473760433954,17.61687235922716,73.99086390875408,82.79930008836766,84.72598452962161
7,222,7,0.2335666666666662,19.623797103822685,151.026134984256,12.436585776871198,26.708982845537584,40.86306755257692,42.63972266355859,26.708982845537584,85.44584440305543,58.737196034805145,48.858015551994185,44.41637777454014,42.63972266355859,16.878223554325245,41.751395108067754,13.32491333236203,6.2182928884357125,5.618276767281129,5.329965332944823,5.3299653329447665,74.61951466122747,83.50279021613545,78.1930115394041
8,222,8,0.2669333333333328,19.716787081632585,151.82576688691236,10.710444167982587,26.776110419956467,41.05670264393325,44.66253791130823,28.616913641331898,85.75789917419806,59.015530066032106,49.089535769920076,46.41192472792443,41.056702643933136,15.173129237975331,41.9492396579318,13.388055209978234,6.247759097989842,3.9915468714708733,3.5701480559941956,4.4626850699927445,74.97310917587805,85.68355334386064,80.40762874340363
9,222,9,0.3002999999999994,21.403897174146255,152.95771467637383,12.442478380969646,28.439950585073234,42.69694100464121,42.69694100464121,26.662453673506207,88.89261877032827,60.4610290031481,49.76991352387836,47.99241661231122,42.65992587761002,18.663717571454413,43.54867433339348,13.331226836753103,7.998736102051907,2.51376023941434,3.5549938231341685,2.6662453673506548,76.43236719738451,85.31985175521993,83.5423548436529
