video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
237,0,0.0,0:00:00,0,"(1845.15456398023, 585.6633940278546)","(1848.3032919051109, 632.8943129010686)","(1851.4520198299917, 676.9765038494018)","(1860.8982036046348, 724.2074227226159)","(1876.6418432290393, 771.4383415958299)","(1898.682938703206, 812.3718046192821)","(1936.4676738017772, 840.7103559432106)","(1986.8473205998723, 862.7514514173772)","(2040.375695322848, 869.048907267139)","(2097.052797970705, 862.7514514173772)","(2150.581172693681, 843.8590838680915)","(2191.5146357171334, 815.5205325441631)","(2216.7044591161807, 771.4383415958299)","(2232.4480987405855, 724.2074227226159)","(2241.894282515228, 673.8277759245209)","(2245.0430104401094, 623.4481291264258)","(2245.0430104401094, 576.2172102532118)","(1886.088027003682, 510.093923830712)","(1908.1291224778488, 484.9041004316645)","(1939.616401726658, 472.3091887321408)","(1977.4011368252293, 469.1604608072598)","(2012.0371439989196, 478.60664458190263)","(2065.565518721896, 472.3091887321408)","(2100.201525895586, 462.86300495749794)","(2137.9862609941574, 462.86300495749794)","(2172.622268167848, 475.4579166570217)","(2197.812091566895, 500.6477400560692)","(2040.375695322848, 513.242651755593)","(2040.375695322848, 535.2837472297596)","(2040.375695322848, 557.3248427039262)","(2040.375695322848, 582.5146661029736)","(2005.739688149158, 636.0430408259496)","(2021.4833277735625, 639.1917687508305)","(2040.375695322848, 642.3404966757115)","(2059.2680628721337, 639.1917687508305)","(2078.1604304214193, 636.0430408259496)","(1923.8727621022535, 544.7299310044024)","(1945.91385757642, 535.2837472297596)","(1967.9549530505865, 532.1350193048786)","(1989.9960485247532, 538.4324751546405)","(1967.9549530505865, 544.7299310044024)","(1945.91385757642, 544.7299310044024)","(2090.755342120943, 535.2837472297596)","(2112.7964375951096, 525.8375634551168)","(2134.837533069276, 528.9862913799976)","(2156.878628543443, 535.2837472297596)","(2134.837533069276, 541.5812030795214)","(2112.7964375951096, 541.5812030795214)","(1983.6985926749912, 746.2485181967825)","(1999.442232299396, 714.7612389479731)","(2021.4833277735625, 699.0175993235683)","(2037.2269673979672, 705.3150551733303)","(2052.970607022372, 699.0175993235683)","(2078.1604304214193, 714.7612389479731)","(2100.201525895586, 743.0997902719015)","(2078.1604304214193, 758.8434298963061)","(2056.119334947253, 765.1408857460681)","(2037.2269673979672, 765.1408857460681)","(2021.4833277735625, 765.1408857460681)","(1999.442232299396, 758.8434298963061)","(1996.2935043745151, 739.9510623470205)","(2021.4833277735625, 721.0586947977349)","(2037.2269673979672, 721.0586947977349)","(2052.970607022372, 721.0586947977349)","(2087.6066141960623, 739.9510623470205)","(2052.970607022372, 736.8023344221397)","(2037.2269673979672, 736.8023344221397)","(2021.4833277735625, 736.8023344221397)"
237,1,0.0333666666666666,0:00:00.033367,0,"(1881.3592014323388, 588.7246480672625)","(1881.3592014323388, 636.7185052466589)","(1881.3592014323388, 684.7123624260553)","(1890.9579728682181, 732.7062196054517)","(1906.9559252613503, 780.7000767848481)","(1929.3530586117352, 822.2947530069916)","(1964.5485538766259, 854.290657793256)","(2009.342820577396, 873.4882006650145)","(2063.735858714045, 883.0869721008937)","(2121.328487329321, 876.6877911436409)","(2172.5219349873437, 857.4902482718824)","(2217.316201688114, 828.6939339642445)","(2246.1125159957514, 787.0992577421009)","(2268.5096493461365, 739.1054005627045)","(2278.108420782016, 687.9119529046817)","(2281.308011260642, 633.5189147680325)","(2281.308011260642, 582.3254671100096)","(1916.5546966972295, 511.93447658022825)","(1935.752239568988, 486.33775275121684)","(1967.7481443552524, 473.53939083671116)","(2002.9436396201431, 473.53939083671116)","(2038.1391348850339, 479.938571793964)","(2092.532173021683, 476.7389813153376)","(2127.7276682865736, 463.94061940083185)","(2166.1227540300906, 463.94061940083185)","(2201.3182492949813, 476.7389813153376)","(2226.9149731239927, 502.335705144349)","(2066.9354491926715, 515.1340670588547)","(2063.735858714045, 534.3316099306132)","(2063.735858714045, 556.7287432809982)","(2060.536268235419, 579.1258766313832)","(2028.5403634491545, 636.7185052466589)","(2044.5383158422867, 643.1176862039117)","(2063.735858714045, 643.1176862039117)","(2082.9334015858035, 643.1176862039117)","(2102.1309444575622, 639.9180957252853)","(1954.9497824407467, 543.9303813664925)","(1974.1473253125052, 534.3316099306132)","(1996.5444586628903, 527.9324289733604)","(2018.941592013275, 537.5312004092397)","(1996.5444586628903, 543.9303813664925)","(1974.1473253125052, 547.1299718451189)","(2121.328487329321, 534.3316099306132)","(2143.725620679706, 524.732838494734)","(2166.1227540300906, 527.9324289733604)","(2188.5198873804757, 537.5312004092397)","(2166.1227540300906, 543.9303813664925)","(2143.725620679706, 540.7307908878661)","(2006.1432300987694, 748.7041719985838)","(2022.1411824919016, 716.7082672123196)","(2044.5383158422867, 700.7103148191874)","(2060.536268235419, 707.1094957764403)","(2076.534220628551, 700.7103148191874)","(2102.1309444575622, 719.907857690946)","(2121.328487329321, 751.9037624772103)","(2102.1309444575622, 767.9017148703424)","(2079.733811107177, 774.3008958275952)","(2060.536268235419, 774.3008958275952)","(2041.3387253636602, 774.3008958275952)","(2018.941592013275, 767.9017148703424)","(2018.941592013275, 745.5045815199574)","(2044.5383158422867, 726.3070386481988)","(2060.536268235419, 726.3070386481988)","(2076.534220628551, 726.3070386481988)","(2108.5301254148153, 745.5045815199574)","(2076.534220628551, 745.5045815199574)","(2060.536268235419, 745.5045815199574)","(2044.5383158422867, 742.3049910413309)"
237,2,0.0667333333333332,0:00:00.066733,0,"(1979.5523744643488, 601.5957131224421)","(1982.9132443700607, 652.0087617081217)","(1989.6349841814847, 702.4218102938012)","(2003.0784638043326, 752.8348588794807)","(2023.2436832386045, 796.5261676537363)","(2050.1306424843, 833.4957366165679)","(2087.1002114471316, 863.7435657679756)","(2124.0697804099636, 880.5479152965355)","(2171.121959089931, 887.2696551079594)","(2221.5350076756104, 880.5479152965355)","(2265.226316449866, 863.7435657679756)","(2305.5567553184096, 833.4957366165679)","(2335.804584469817, 793.1652977480243)","(2355.969803904089, 746.1131190680568)","(2366.0524136212252, 695.7000704823772)","(2372.774153432649, 645.2870218966978)","(2379.495893244073, 594.8739733110183)","(2006.4393337100446, 537.7391849139148)","(2026.6045531443165, 507.4913557625071)","(2060.2132522014363, 494.0478761396592)","(2097.182821164268, 490.6870062339473)","(2137.513260032811, 500.76961595108315)","(2191.287178524203, 494.0478761396592)","(2231.6176173927465, 483.9652664225233)","(2275.308926167002, 483.9652664225233)","(2312.2784951298336, 500.76961595108315)","(2335.804584469817, 531.0174451024909)","(2164.400219278507, 537.7391849139148)","(2161.039349372795, 561.2652742538986)","(2161.039349372795, 581.4304936881704)","(2157.678479467083, 608.3174529338661)","(2127.4306503156754, 665.4522413309695)","(2144.234999844235, 665.4522413309695)","(2161.039349372795, 668.8131112366815)","(2181.204568807067, 665.4522413309695)","(2201.3697882413385, 665.4522413309695)","(2043.4089026728761, 567.9870140653225)","(2063.574122107148, 551.1826645367627)","(2090.461081352844, 547.8217946310507)","(2113.9871706928275, 561.2652742538986)","(2090.461081352844, 567.9870140653225)","(2066.9349920128598, 571.3478839710344)","(2221.5350076756104, 561.2652742538986)","(2245.0610970155944, 544.4609247253387)","(2271.94805626129, 547.8217946310507)","(2295.474145601274, 561.2652742538986)","(2271.94805626129, 567.9870140653225)","(2245.0610970155944, 564.6261441596105)","(2107.2654308814035, 779.7218181251765)","(2124.0697804099636, 742.7522491623448)","(2144.234999844235, 725.9478996337849)","(2161.039349372795, 729.3087695394969)","(2174.482828995643, 725.9478996337849)","(2198.0089183356267, 746.1131190680568)","(2218.1741377698986, 779.7218181251765)","(2198.0089183356267, 796.5261676537363)","(2177.843698901355, 806.6087773708722)","(2161.039349372795, 806.6087773708722)","(2144.234999844235, 806.6087773708722)","(2124.0697804099636, 796.5261676537363)","(2120.7089105042514, 773.0000783137525)","(2144.234999844235, 749.4739889737688)","(2161.039349372795, 752.8348588794807)","(2174.482828995643, 749.4739889737688)","(2204.7306581470507, 776.3609482194645)","(2174.482828995643, 776.3609482194645)","(2161.039349372795, 776.3609482194645)","(2144.234999844235, 776.3609482194645)"
237,3,0.1000999999999998,0:00:00.100100,0,"(1896.774193548387, 596.7741935483871)","(1896.774193548387, 645.1612903225806)","(1903.225806451613, 696.7741935483871)","(1912.9032258064517, 748.3870967741935)","(1925.8064516129032, 796.7741935483871)","(1948.3870967741937, 845.1612903225806)","(1980.6451612903227, 883.8709677419355)","(2019.3548387096773, 906.4516129032259)","(2070.967741935484, 916.1290322580645)","(2122.5806451612902, 909.6774193548387)","(2170.967741935484, 887.0967741935484)","(2212.9032258064517, 851.6129032258065)","(2241.935483870968, 806.4516129032259)","(2267.741935483871, 758.0645161290323)","(2283.8709677419356, 706.4516129032259)","(2290.3225806451615, 651.6129032258065)","(2296.7741935483873, 596.7741935483871)","(1925.8064516129032, 512.9032258064516)","(1945.1612903225807, 487.0967741935484)","(1974.1935483870968, 474.19354838709677)","(2009.6774193548388, 474.19354838709677)","(2041.9354838709678, 483.8709677419355)","(2096.7741935483873, 477.4193548387097)","(2135.483870967742, 467.741935483871)","(2174.1935483870966, 467.741935483871)","(2209.6774193548385, 480.64516129032256)","(2235.483870967742, 506.4516129032258)","(2070.967741935484, 512.9032258064516)","(2067.741935483871, 532.258064516129)","(2064.516129032258, 551.6129032258065)","(2061.2903225806454, 574.1935483870968)","(2032.258064516129, 632.258064516129)","(2048.3870967741937, 635.483870967742)","(2064.516129032258, 638.7096774193549)","(2083.8709677419356, 638.7096774193549)","(2100.0, 635.483870967742)","(1958.0645161290322, 545.1612903225806)","(1977.4193548387098, 532.258064516129)","(2003.225806451613, 525.8064516129032)","(2025.8064516129032, 535.483870967742)","(2003.225806451613, 545.1612903225806)","(1980.6451612903227, 545.1612903225806)","(2125.8064516129034, 535.483870967742)","(2148.3870967741937, 522.5806451612904)","(2174.1935483870966, 525.8064516129032)","(2193.548387096774, 538.7096774193549)","(2174.1935483870966, 541.9354838709678)","(2148.3870967741937, 541.9354838709678)","(2012.9032258064517, 758.0645161290323)","(2022.5806451612902, 709.6774193548387)","(2045.1612903225807, 693.5483870967741)","(2061.2903225806454, 696.7741935483871)","(2080.6451612903224, 693.5483870967741)","(2106.451612903226, 712.9032258064516)","(2122.5806451612902, 764.516129032258)","(2106.451612903226, 803.2258064516129)","(2080.6451612903224, 819.3548387096774)","(2061.2903225806454, 822.5806451612904)","(2041.9354838709678, 819.3548387096774)","(2022.5806451612902, 800.0)","(2022.5806451612902, 754.8387096774194)","(2045.1612903225807, 712.9032258064516)","(2061.2903225806454, 712.9032258064516)","(2077.4193548387098, 716.1290322580645)","(2112.9032258064517, 758.0645161290323)","(2080.6451612903224, 793.5483870967741)","(2061.2903225806454, 793.5483870967741)","(2045.1612903225807, 793.5483870967741)"
237,4,0.1334666666666664,0:00:00.133467,0,"(1908.6907839725586, 604.7981019061259)","(1908.6907839725586, 653.5721423824264)","(1915.1939893693987, 705.5977855571468)","(1924.9487974646588, 757.6234287318674)","(1941.206810956759, 806.3974692081679)","(1963.9680298456992, 855.1715096844683)","(1996.4840568298994, 894.1907420655087)","(2032.2516865125199, 920.203563652869)","(2081.02572698882, 929.958371748129)","(2133.051370163541, 923.455166351289)","(2181.8254106398413, 900.6939474623488)","(2224.096245719302, 861.6747150813084)","(2256.612272703502, 816.1522773034279)","(2282.6250942908623, 764.1266341287075)","(2295.6315050845424, 708.849388255567)","(2302.1347104813826, 653.5721423824264)","(2308.6379158782224, 598.2948965092859)","(1934.703605559919, 520.256431747205)","(1954.213221750439, 494.2436101598448)","(1983.4776460362193, 481.2371993661647)","(2019.2452757188396, 481.2371993661647)","(2051.76130270304, 490.9920074614248)","(2100.5353431793405, 487.74040476300473)","(2139.5545755603807, 474.7339939693246)","(2178.5738079414214, 471.4823912709046)","(2214.3414376240416, 487.74040476300473)","(2243.6058619098217, 513.753226350365)","(2077.7741242904003, 520.256431747205)","(2074.5225215919804, 539.7660479377253)","(2071.27091889356, 559.2756641282455)","(2068.01931619514, 582.0368830171857)","(2038.75489190936, 640.5657315887462)","(2055.01290540146, 647.0689369855863)","(2071.27091889356, 647.0689369855863)","(2090.7805350840804, 647.0689369855863)","(2110.2901512746007, 643.8173342871663)","(1967.2196325441191, 552.7724587314054)","(1989.9808514330593, 536.5144452393052)","(2012.7420703219996, 533.2628425408852)","(2035.5032892109398, 543.0176506361453)","(2012.7420703219996, 549.5208560329853)","(1989.9808514330593, 552.7724587314054)","(2133.051370163541, 543.0176506361453)","(2155.812589052481, 530.0112398424652)","(2181.8254106398413, 530.0112398424652)","(2204.5866295287815, 546.2692533345653)","(2181.8254106398413, 549.5208560329853)","(2159.064191750901, 546.2692533345653)","(2019.2452757188396, 773.8814422239675)","(2025.7484811156799, 718.604196350827)","(2051.76130270304, 699.0945801603068)","(2071.27091889356, 702.3461828587268)","(2090.7805350840804, 695.8429774618868)","(2123.2965620682808, 718.604196350827)","(2139.5545755603807, 773.8814422239675)","(2123.2965620682808, 819.4038800018479)","(2097.2837404809206, 845.4167015892083)","(2071.27091889356, 848.6683042876283)","(2051.76130270304, 845.4167015892083)","(2025.7484811156799, 819.4038800018479)","(2029.0000838140998, 770.6298395255475)","(2051.76130270304, 721.855799049247)","(2071.27091889356, 721.855799049247)","(2090.7805350840804, 718.604196350827)","(2126.5481647667007, 770.6298395255475)","(2094.0321377825003, 812.9006746050079)","(2071.27091889356, 816.1522773034279)","(2051.76130270304, 816.1522773034279)"
237,5,0.166833333333333,0:00:00.166833,0,"(1892.994457017675, 599.8244787142888)","(1892.994457017675, 648.1974205460863)","(1896.2193198064613, 699.7952251666703)","(1909.1187709616074, 748.1681669984678)","(1925.24308490554, 796.5411088302652)","(1944.5922616382588, 844.9140506620628)","(1973.6160267373373, 886.8372669162873)","(2009.089517413989, 915.8610320153657)","(2057.4624592457862, 925.5356203817252)","(2109.0602638663704, 922.3107575929387)","(2160.658068486954, 896.5118552826467)","(2205.806147529965, 861.0383646059952)","(2241.2796382066167, 812.6654227741977)","(2267.0785405169086, 761.0676181536137)","(2283.202854460841, 706.2449507442433)","(2289.6525800384143, 648.1974205460863)","(2292.877442827201, 590.1498903479293)","(1915.5684965391804, 522.4277717834128)","(1931.692810483113, 499.85373226190734)","(1960.7165755821914, 486.95428110676136)","(1992.9652034700564, 483.7294183179748)","(2025.2138313579214, 493.4040066843343)","(2070.361910400932, 490.17914389554784)","(2105.835401077584, 477.27969274040186)","(2147.758617331808, 477.27969274040186)","(2186.4569707972464, 490.17914389554784)","(2215.480735896325, 515.9780462058399)","(2047.787870879427, 525.6526345721993)","(2044.5630080906403, 545.0018113049183)","(2038.1132825130674, 564.3509880376373)","(2034.8884197242808, 586.9250275591428)","(2009.089517413989, 644.9725577572998)","(2025.2138313579214, 648.1974205460863)","(2041.3381453018537, 651.4222833348728)","(2063.9121848233594, 648.1974205460863)","(2080.036498767292, 644.9725577572998)","(1944.5922616382588, 554.6763996712779)","(1963.941438370978, 538.5520857273453)","(1986.5154778924834, 535.3272229385589)","(2009.089517413989, 548.2266740937048)","(1986.5154778924834, 554.6763996712779)","(1963.941438370978, 557.9012624600643)","(2105.835401077584, 545.0018113049183)","(2128.4094405990895, 528.8774973609858)","(2154.2083429093814, 532.1023601497724)","(2176.7823824308866, 545.0018113049183)","(2154.2083429093814, 548.2266740937048)","(2128.4094405990895, 548.2266740937048)","(1989.7403406812698, 773.9670693087597)","(1996.1900662588428, 722.3692646881758)","(2021.9889685691348, 699.7952251666703)","(2041.3381453018537, 703.0200879554568)","(2060.687322034573, 699.7952251666703)","(2096.1608127112245, 719.1444018993892)","(2115.509989443943, 773.9670693087597)","(2099.3856755000106, 822.3400111405572)","(2067.137047612146, 844.9140506620628)","(2044.5630080906403, 848.1389134508493)","(2025.2138313579214, 844.9140506620628)","(1999.4149290476294, 822.3400111405572)","(1999.4149290476294, 770.7422065199733)","(2025.2138313579214, 722.3692646881758)","(2041.3381453018537, 722.3692646881758)","(2060.687322034573, 722.3692646881758)","(2102.610538288797, 770.7422065199733)","(2063.9121848233594, 812.6654227741977)","(2044.5630080906403, 815.8902855629842)","(2025.2138313579214, 812.6654227741977)"
237,6,0.2001999999999996,0:00:00.200200,0,"(1827.6230972405144, 587.3387047542166)","(1827.6230972405144, 631.0766934061263)","(1830.7472392870793, 677.938824104601)","(1836.9955233802093, 724.8009548030758)","(1852.6162336130342, 771.6630855015505)","(1871.3610858924242, 815.4010741534603)","(1899.4783643115088, 856.014920758805)","(1930.7197847771588, 881.0080571313249)","(1977.5819154756334, 893.5046253175848)","(2030.692330267238, 887.2563412244548)","(2083.802745058843, 865.3873468984999)","(2136.9131598504473, 837.2700684794152)","(2180.651148502357, 796.6562218740703)","(2205.644284874877, 746.6699491290307)","(2218.140853061137, 690.4353922908609)","(2221.264995107702, 634.2008354526913)","(2227.513279200832, 577.9662786145216)","(1846.3679495199042, 518.607579729787)","(1858.8645177061642, 496.7385854038321)","(1886.981796125249, 484.2420172175722)","(1915.099074544334, 481.1178751710072)","(1946.3404950099837, 490.49030131070214)","(1986.9543416153283, 484.2420172175722)","(2024.4440461741083, 471.74544903131226)","(2065.057892779453, 471.74544903131226)","(2102.5475973382327, 484.2420172175722)","(2130.6648757573175, 509.235153590092)","(1965.0853472893734, 521.731721776352)","(1961.9612052428085, 540.4765740557418)","(1955.7129211496786, 559.2214263351317)","(1949.4646370565486, 581.0904206610866)","(1930.7197847771588, 637.3249774992563)","(1943.2163529634186, 640.4491195458213)","(1961.9612052428085, 643.5732615923862)","(1980.7060575221985, 640.4491195458213)","(2002.5750518481534, 634.2008354526913)","(1874.485227938989, 549.8490001954368)","(1893.230080218379, 534.2282899626118)","(1915.099074544334, 531.1041479160469)","(1933.8439268237237, 543.6007161023068)","(1915.099074544334, 546.7248581488718)","(1893.230080218379, 549.8490001954368)","(2027.5681882206732, 537.3524320091768)","(2049.437182546628, 524.855863822917)","(2071.306176872583, 524.855863822917)","(2093.1751711985376, 537.3524320091768)","(2071.306176872583, 540.4765740557418)","(2049.437182546628, 540.4765740557418)","(1908.850790451204, 746.6699491290307)","(1918.2232165908988, 706.0561025236859)","(1943.2163529634186, 693.5595343374259)","(1961.9612052428085, 696.6836763839909)","(1980.7060575221985, 690.4353922908609)","(2015.0716200344132, 706.0561025236859)","(2043.188898453498, 743.5458070824657)","(2015.0716200344132, 777.9113695946804)","(1983.8301995687634, 790.4079377809404)","(1961.9612052428085, 790.4079377809404)","(1943.2163529634186, 790.4079377809404)","(1921.3473586374637, 777.9113695946804)","(1918.2232165908988, 743.5458070824657)","(1943.2163529634186, 712.3043866168158)","(1961.9612052428085, 712.3043866168158)","(1980.7060575221985, 712.3043866168158)","(2030.692330267238, 743.5458070824657)","(1983.8301995687634, 768.5389434549855)","(1961.9612052428085, 768.5389434549855)","(1943.2163529634186, 765.4148014084205)"
237,7,0.2335666666666662,0:00:00.233567,0,"(1856.9089453266838, 596.7502251648147)","(1853.7347420013389, 634.8406650689517)","(1853.7347420013389, 679.2795116237784)","(1860.0831486520285, 723.718358178605)","(1869.6057586280629, 771.3314080587763)","(1882.3025719294417, 815.7702546136029)","(1910.8704018575447, 853.8606945177401)","(1945.786638436337, 879.2543211204982)","(1996.5738916418532, 888.7769310965324)","(2056.8837548234037, 885.6027277711876)","(2114.0194146796093, 866.5575078191191)","(2171.155074535815, 841.163881216361)","(2212.419717765297, 803.0734413122238)","(2237.813344368055, 755.4603914320526)","(2247.335954344089, 701.4989349011917)","(2250.5101576694337, 644.3632750449859)","(2256.858564320123, 590.4018185141251)","(1869.6057586280629, 539.6145653086089)","(1882.3025719294417, 514.2209387058509)","(1907.6961985321998, 501.5241254044718)","(1939.4382317856475, 501.5241254044718)","(1971.180265039095, 507.87253205516134)","(2015.6191115939216, 501.5241254044718)","(2050.535348172714, 485.65310877774806)","(2091.7999914021957, 485.65310877774806)","(2129.890431306333, 498.3499220791271)","(2158.4582612344357, 523.7435486818852)","(1987.0512816658188, 539.6145653086089)","(1983.877078340474, 561.8339885860222)","(1977.5286716897845, 580.8792085380908)","(1971.180265039095, 606.2728351408489)","(1952.1350450870266, 660.2342916717098)","(1964.8318583884054, 663.4084949970545)","(1980.7028750151294, 666.5826983223993)","(2002.9222982925426, 663.4084949970545)","(2025.141721569956, 657.060088346365)","(1898.1735885561657, 568.1823952367117)","(1914.0446051828894, 555.4855819353328)","(1936.2640284603026, 552.311378609988)","(1958.483451737716, 561.8339885860222)","(1936.2640284603026, 568.1823952367117)","(1917.2188085082341, 568.1823952367117)","(2053.7095514980588, 555.4855819353328)","(2075.928974775472, 542.7887686339537)","(2098.1483980528856, 542.7887686339537)","(2120.3678213302987, 552.311378609988)","(2098.1483980528856, 558.6597852606775)","(2075.928974775472, 558.6597852606775)","(1926.7414184842685, 755.4603914320526)","(1939.4382317856475, 726.8925615039497)","(1961.6576550630607, 714.1957482025707)","(1980.7028750151294, 717.3699515279154)","(2002.9222982925426, 711.0215448772259)","(2034.6643315459903, 720.5441548532601)","(2069.5805681247825, 752.2861881067078)","(2037.838534871335, 768.1572047334315)","(2006.0965016178873, 771.3314080587763)","(1983.877078340474, 774.505611384121)","(1964.8318583884054, 774.505611384121)","(1942.6124351109922, 771.3314080587763)","(1936.2640284603026, 752.2861881067078)","(1964.8318583884054, 733.2409681546392)","(1983.877078340474, 733.2409681546392)","(2006.0965016178873, 733.2409681546392)","(2053.7095514980588, 749.111984781363)","(2006.0965016178873, 752.2861881067078)","(1983.877078340474, 752.2861881067078)","(1964.8318583884054, 752.2861881067078)"
237,8,0.2669333333333328,0:00:00.266933,0,"(1842.51968503937, 585.8267716535433)","(1839.3700787401574, 623.6220472440945)","(1842.51968503937, 664.5669291338583)","(1845.6692913385828, 708.6614173228346)","(1848.8188976377953, 755.9055118110236)","(1864.5669291338581, 800.0)","(1892.9133858267717, 837.7952755905511)","(1927.55905511811, 862.992125984252)","(1977.9527559055118, 872.4409448818898)","(2037.7952755905512, 866.1417322834645)","(2097.6377952755906, 850.3937007874016)","(2154.3307086614172, 825.1968503937007)","(2198.4251968503936, 790.5511811023622)","(2223.6220472440946, 743.3070866141733)","(2233.070866141732, 689.763779527559)","(2236.220472440945, 639.3700787401575)","(2242.51968503937, 585.8267716535433)","(1851.9685039370079, 541.7322834645669)","(1864.5669291338581, 516.5354330708661)","(1889.763779527559, 503.93700787401576)","(1921.259842519685, 500.78740157480314)","(1952.755905511811, 510.23622047244095)","(1993.7007874015749, 503.93700787401576)","(2028.3464566929133, 488.18897637795277)","(2072.4409448818897, 488.18897637795277)","(2110.236220472441, 500.78740157480314)","(2138.582677165354, 525.9842519685039)","(1971.6535433070867, 538.5826771653543)","(1965.3543307086613, 560.6299212598425)","(1959.0551181102362, 582.6771653543307)","(1952.755905511811, 604.7244094488188)","(1937.007874015748, 658.267716535433)","(1949.6062992125983, 661.4173228346457)","(1965.3543307086613, 664.5669291338583)","(1987.4015748031495, 658.267716535433)","(2006.2992125984251, 655.1181102362204)","(1883.4645669291338, 566.9291338582677)","(1899.2125984251968, 554.3307086614174)","(1921.259842519685, 551.1811023622047)","(1940.1574803149606, 560.6299212598425)","(1921.259842519685, 566.9291338582677)","(1899.2125984251968, 566.9291338582677)","(2034.6456692913387, 554.3307086614174)","(2056.6929133858266, 544.8818897637796)","(2078.740157480315, 544.8818897637796)","(2103.9370078740158, 554.3307086614174)","(2078.740157480315, 557.4803149606299)","(2056.6929133858266, 557.4803149606299)","(1911.8110236220473, 746.4566929133858)","(1927.55905511811, 724.4094488188977)","(1949.6062992125983, 711.8110236220473)","(1965.3543307086613, 714.9606299212599)","(1984.251968503937, 708.6614173228346)","(2015.748031496063, 718.1102362204724)","(2050.3937007874015, 743.3070866141733)","(2015.748031496063, 752.755905511811)","(1987.4015748031495, 752.755905511811)","(1965.3543307086613, 755.9055118110236)","(1949.6062992125983, 755.9055118110236)","(1927.55905511811, 755.9055118110236)","(1921.259842519685, 743.3070866141733)","(1949.6062992125983, 730.7086614173228)","(1965.3543307086613, 730.7086614173228)","(1987.4015748031495, 727.5590551181102)","(2037.7952755905512, 740.1574803149606)","(1984.251968503937, 733.8582677165355)","(1965.3543307086613, 737.007874015748)","(1949.6062992125983, 737.007874015748)"
237,9,0.3002999999999994,0:00:00.300300,0,"(1881.6, 598.4)","(1878.4, 636.8)","(1878.4, 678.4)","(1881.6, 723.2)","(1888.0, 771.2)","(1900.8, 812.8)","(1929.6, 848.0)","(1964.8, 870.4)","(2009.6, 876.8)","(2070.4, 873.6)","(2128.0, 857.6)","(2182.4, 838.4)","(2230.4, 803.2)","(2256.0, 758.4)","(2268.8, 704.0)","(2275.2, 652.8)","(2281.6, 598.4)","(1894.4, 547.2)","(1904.0, 521.6)","(1929.6, 508.8)","(1958.4, 508.8)","(1987.2, 515.2)","(2035.2, 508.8)","(2070.4, 496.0)","(2112.0, 492.8)","(2150.4, 508.8)","(2179.2, 534.4)","(2009.6, 547.2)","(2003.2, 569.6)","(1996.8, 592.0)","(1990.4, 617.6)","(1971.2, 665.6)","(1984.0, 672.0)","(2000.0, 675.2)","(2022.4, 668.8)","(2041.6, 665.6)","(1920.0, 579.2)","(1936.0, 566.4)","(1958.4, 560.0)","(1977.6, 572.8)","(1958.4, 576.0)","(1939.2, 579.2)","(2073.6, 566.4)","(2096.0, 553.6)","(2118.4, 553.6)","(2140.8, 563.2)","(2118.4, 566.4)","(2096.0, 569.6)","(1945.6, 755.2)","(1961.6, 732.8)","(1980.8, 720.0)","(2000.0, 723.2)","(2022.4, 716.8)","(2051.2, 726.4)","(2086.4, 748.8)","(2051.2, 761.6)","(2022.4, 764.8)","(2000.0, 764.8)","(1980.8, 764.8)","(1961.6, 764.8)","(1955.2, 752.0)","(1984.0, 739.2)","(2000.0, 739.2)","(2022.4, 736.0)","(2073.6, 745.6)","(2022.4, 742.4)","(2000.0, 745.6)","(1980.8, 745.6)"
