video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
229,0,0.0,0:00:00,0,"(969.0933236725749, 410.4211660642306)","(975.3354706849586, 461.9188789163964)","(986.2592279566302, 513.4165917685623)","(1000.3040587344935, 561.7932311145362)","(1023.7121100309326, 605.4882602012224)","(1059.604455352139, 642.9411422755247)","(1104.860021191921, 671.0308038312515)","(1157.918270797183, 689.7572448684027)","(1212.5370571555407, 692.8783183745946)","(1262.4742332546105, 681.9545611029231)","(1299.9271153289128, 653.8648995471963)","(1328.0167768846397, 616.4120174728938)","(1348.303754674887, 571.1564516331118)","(1359.2275119465585, 521.2192755340419)","(1365.469658958942, 471.282099434972)","(1370.1512692182298, 421.34492333590214)","(1367.030195712038, 369.8472104837363)","(1004.9856689937814, 335.5154019156258)","(1031.5147937964123, 312.1073506191868)","(1064.286065611427, 302.7441301006112)","(1101.7389476857293, 302.7441301006112)","(1134.510219500744, 310.5468138660908)","(1212.5370571555407, 304.3046668537071)","(1246.8688657236512, 288.6992993227478)","(1284.3217477979535, 284.01768906345995)","(1317.0930196129682, 294.9414463351315)","(1340.5010709094072, 318.3494976315705)","(1182.8868588467178, 360.48398996516073)","(1187.5684691060058, 390.13418827398345)","(1192.2500793652935, 418.2238498297103)","(1198.4922263776773, 449.43458489162896)","(1150.1155870317032, 488.44800371902727)","(1175.084175081238, 490.00854047212323)","(1198.4922263776773, 491.56907722521913)","(1218.7792041679243, 485.3269302128354)","(1237.5056452050756, 482.20585670664354)","(1043.9990878211797, 379.2104310023119)","(1070.5282126238105, 371.4077472368323)","(1098.6178741795375, 368.28667373064036)","(1120.4653887228806, 379.2104310023119)","(1098.6178741795375, 385.45257801469563)","(1070.5282126238105, 387.0131147677916)","(1232.8240349457876, 372.9682839899282)","(1256.2320862422268, 358.92345321206477)","(1281.2006742917617, 357.36291645896887)","(1304.6087255882007, 365.1656002244485)","(1284.3217477979535, 372.9682839899282)","(1259.3531597484186, 374.52882074302414)","(1117.3443152166885, 564.9143046207281)","(1146.9945135255114, 536.8246430650013)","(1179.765785340526, 522.7798122871378)","(1198.4922263776773, 525.9008857933297)","(1218.7792041679243, 519.658738780946)","(1248.429402476747, 530.5824960526176)","(1273.397990526282, 552.4300105959605)","(1253.1110127360348, 577.3985986454956)","(1228.1424246865, 589.882892670263)","(1204.734373390061, 593.0039661764548)","(1182.8868588467178, 593.0039661764548)","(1151.676123784799, 585.2012824109752)","(1132.949682747648, 563.3537678676321)","(1179.765785340526, 549.3089370897687)","(1200.0527631307732, 549.3089370897687)","(1220.3397409210202, 546.1878635835768)","(1260.9136965015146, 550.8694738428646)","(1223.4608144272122, 557.1116208552484)","(1201.613299883869, 560.2326943614403)","(1181.326322093622, 561.7932311145362)"
229,1,0.0333666666666666,0:00:00.033367,0,"(950.2258725188885, 405.6970851825774)","(957.9387448607627, 459.6871915756961)","(970.2793406077611, 510.5921490320651)","(985.7050852915094, 559.9545320200593)","(1010.3862767855064, 603.1466171345543)","(1047.4080640265022, 638.6258299071751)","(1093.6852980777467, 666.3921703379218)","(1146.1328300024904, 683.3604894900449)","(1198.5803619272344, 684.9030639584197)","(1246.4001704468537, 672.5624682114211)","(1283.4219576878495, 644.7961277806744)","(1312.730872586971, 609.3169150080536)","(1331.2417662074688, 567.6674043619334)","(1342.0397874860926, 516.7624469055644)","(1349.7526598279667, 467.40006391757015)","(1352.8378087647163, 418.03768092957597)","(1348.2100853595919, 365.5901490048321)","(985.7050852915094, 330.11093623221126)","(1015.0140001906309, 308.5148936749638)","(1048.950638494877, 300.8020213330897)","(1085.9724257358725, 300.8020213330897)","(1119.9090640401187, 310.0574681433386)","(1198.5803619272344, 302.34459580146455)","(1232.5170002314803, 286.9188511177163)","(1267.9962130041013, 283.8337021809667)","(1300.3902768399726, 291.5465745228408)","(1323.5288938655947, 314.6851915484631)","(1167.728872559738, 357.877276662958)","(1172.3565959648624, 387.18619156207956)","(1178.5268938383617, 414.9525319928263)","(1184.697191711861, 445.8040213603227)","(1135.334808723867, 485.910957538068)","(1161.5585746862387, 487.4535320064428)","(1184.697191711861, 487.4535320064428)","(1203.208085332359, 482.8258086013184)","(1221.7189789528568, 479.74065966456874)","(1028.8971704060043, 376.38817028345585)","(1055.1209363683763, 368.67529794158173)","(1082.887276799123, 365.5901490048321)","(1106.0258938247453, 376.38817028345585)","(1082.887276799123, 382.55846815695514)","(1055.1209363683763, 384.10104262532997)","(1215.5486810793575, 370.21787240995656)","(1238.6872981049796, 356.3347021945832)","(1264.9110640673516, 354.7921277262084)","(1288.049681092974, 362.5050000680825)","(1267.9962130041013, 370.21787240995656)","(1241.7724470417293, 371.7604468783314)","(1102.9407448879956, 563.039680956809)","(1132.2496597871173, 535.2733405260622)","(1163.1011491546135, 519.847595842314)","(1183.1546172434862, 522.9327447790637)","(1204.7506598007337, 516.7624469055644)","(1230.9744257631055, 527.5604681841882)","(1255.6556172571027, 547.6139362730607)","(1237.1447236366048, 572.2951277670578)","(1212.4635321426078, 583.0931490456816)","(1190.8674895853603, 586.1782979824312)","(1169.2714470281128, 587.720872450806)","(1136.8773831922417, 583.0931490456816)","(1116.823915103369, 559.9545320200593)","(1164.6437236229883, 546.0713618046859)","(1184.697191711861, 544.5287873363111)","(1206.2932342691086, 542.9862128679363)","(1240.2298725733544, 547.6139362730607)","(1207.8358087374834, 552.2416596781852)","(1186.2397661802358, 555.3268086149349)","(1166.1862980913631, 556.8693830833097)"
229,2,0.0667333333333332,0:00:00.066733,0,"(965.1464922001367, 409.17213746996083)","(971.3933950622735, 462.2708117981237)","(982.3254750710129, 512.2460346952182)","(994.8192807952865, 560.6595318767784)","(1018.2451665282995, 605.9495776272703)","(1054.1648579855862, 643.4309948000911)","(1099.454903736078, 669.9803319641726)","(1152.5535780642408, 688.721040550583)","(1207.213978107938, 693.4062176971855)","(1257.1892010050324, 680.912411972912)","(1296.2323438933875, 652.8013490932964)","(1325.9051324885372, 616.8816576360097)","(1346.207566790482, 573.153337601052)","(1355.5779210836872, 521.6163889884234)","(1361.824823945824, 471.6411660913289)","(1366.5100010924266, 421.66594319423444)","(1363.386549661358, 371.69072029714)","(1002.6279093729576, 337.33275455538757)","(1029.1772465370389, 315.46859453790876)","(1063.5352122787913, 306.09824024470356)","(1099.454903736078, 304.5365145291693)","(1132.2511437622964, 313.9068688223746)","(1211.8991552545406, 306.09824024470356)","(1244.6953952807587, 290.48098308936153)","(1280.6150867380454, 285.79580594275893)","(1314.9730524797978, 296.7278859514983)","(1336.8372124972766, 321.71549740004554)","(1179.1029152283222, 362.3203660039348)","(1183.7880923749249, 391.9931545990846)","(1190.0349952370618, 421.66594319423444)","(1194.7201723836642, 451.3387317893843)","(1146.306675202104, 493.50532610880776)","(1171.2942866506512, 493.50532610880776)","(1194.7201723836642, 493.50532610880776)","(1215.022606685609, 490.38187467773935)","(1233.7633152720193, 487.25842324667093)","(1041.6710522613125, 381.06107459034524)","(1068.220389425394, 373.2524460126742)","(1094.7697265894753, 370.1289945816058)","(1118.1956123224884, 381.06107459034524)","(1096.3314523050096, 387.307977452482)","(1068.220389425394, 388.86970316801626)","(1229.0781381254167, 374.8141717282084)","(1254.065749573964, 360.7586402884006)","(1279.0533610225111, 359.1969145728664)","(1302.4792467555242, 367.0055431505374)","(1282.1768124535797, 376.37589744374264)","(1255.6274752894983, 377.9376231592768)","(1113.5104351758857, 566.9064347389152)","(1144.7449494865698, 540.3570975748338)","(1175.9794637972539, 526.301566135026)","(1196.2818980991985, 529.4250175660944)","(1216.5843324011432, 523.1781147039576)","(1244.6953952807587, 534.110194712697)","(1269.683006729306, 555.9743547301758)","(1249.3805724273614, 579.4002404631889)","(1224.3929609788142, 588.7705947563941)","(1200.9670752458012, 591.8940461874624)","(1180.6646409438565, 591.8940461874624)","(1147.8684009176384, 584.0854176097914)","(1127.5659666156937, 563.7829833078468)","(1177.5411895127882, 552.8509032991074)","(1197.8436238147328, 551.2891775835732)","(1218.1460581166773, 549.727451868039)","(1255.6274752894983, 554.4126290146417)","(1219.7077838322116, 559.0978061612442)","(1199.405349530267, 560.6595318767784)","(1179.1029152283222, 560.6595318767784)"
229,3,0.1000999999999998,0:00:00.100100,0,"(973.5289015065171, 416.77731647694185)","(978.2471352779542, 467.1051433722707)","(987.6836028208282, 515.8602256771205)","(1000.2655595446605, 564.6153079819703)","(1023.8567284018459, 608.652156515383)","(1060.0298539828634, 646.3980266868797)","(1107.2121916972342, 674.707429315502)","(1159.112763183042, 692.0076198107714)","(1214.158823849808, 695.1531089917295)","(1264.4866507451368, 684.1438968583763)","(1302.2325209166333, 657.4072388202328)","(1332.114668135735, 621.2341132392153)","(1352.5603478119622, 578.7700092962815)","(1363.5695599453154, 528.4421824009527)","(1369.8605383072315, 478.11435550562385)","(1374.5787720786686, 427.786528610295)","(1371.4332828977106, 375.88595712448716)","(1011.2747716780136, 341.2855761339486)","(1036.4386851256781, 317.69440727676323)","(1069.4663215257376, 308.2579397338891)","(1105.6394471067551, 306.68519514341006)","(1138.6670835068148, 314.54891809580516)","(1217.304313030766, 308.2579397338891)","(1251.9046940213045, 292.5304938290988)","(1288.0778196023223, 289.38500464814075)","(1322.6782005928608, 298.8214721910149)","(1344.6966248595672, 323.98538563867936)","(1185.8494212211856, 366.449489581613)","(1190.5676549926227, 396.33163680071453)","(1195.2858887640596, 424.641039429337)","(1201.5768671259757, 454.52318664843847)","(1152.821784821126, 496.9872905913722)","(1177.9856982687904, 496.9872905913722)","(1200.0041225354967, 498.5600351818512)","(1220.449802211724, 493.8418014104141)","(1240.8954818879515, 490.69631222945605)","(1049.0206418495102, 385.32242466736136)","(1075.7572998876537, 375.88595712448716)","(1102.493957925797, 372.74046794352915)","(1124.5123821925035, 383.7496800768823)","(1102.493957925797, 390.0406584387984)","(1075.7572998876537, 391.61340302927744)","(1237.7499927069935, 377.4587017149662)","(1261.3411615641787, 363.30400040065496)","(1286.5050750118432, 361.731255810176)","(1310.0962438690285, 371.1677233530501)","(1289.6505641928013, 379.03144630544523)","(1262.9139061546578, 380.60419089592426)","(1119.7941484210664, 569.3335417534074)","(1151.2490402306469, 544.169628305743)","(1181.1311874497485, 530.0149269914317)","(1201.5768671259757, 533.1604161723898)","(1222.0225468022031, 528.4421824009527)","(1251.9046940213045, 539.4513945343059)","(1277.068607468969, 559.8970742105332)","(1255.0501832022626, 581.9154984772396)","(1229.8862697545983, 591.3519660201138)","(1207.8678454878918, 594.4974552010718)","(1185.8494212211856, 594.4974552010718)","(1154.394529411605, 588.2064768391557)","(1135.5215943258568, 567.7607971629284)","(1182.7039320402275, 558.3243296200542)","(1203.1496117164547, 556.7515850295752)","(1223.5952913926822, 555.1788404390961)","(1262.9139061546578, 559.8970742105332)","(1225.1680359831612, 561.4698188010123)","(1204.7223563069338, 563.0425633914913)","(1184.2766766307066, 563.0425633914913)"
229,4,0.1334666666666664,0:00:00.133467,0,"(973.4018711540427, 412.67199068342916)","(978.1271229557615, 464.64976050233435)","(987.5776265591987, 515.0524463873334)","(1000.1782980304484, 563.880048338426)","(1022.2294731051355, 607.9823984878002)","(1058.4564035849785, 645.7844129015494)","(1104.1338376682588, 672.5608397779552)","(1157.6866914210702, 691.4618469848298)","(1211.2395451738817, 696.1870987865484)","(1261.6422310588807, 683.5864273152987)","(1299.44424547263, 658.3850843727992)","(1330.9459241507543, 623.7332378268624)","(1352.9970992254414, 581.2059716113945)","(1364.0226867627848, 530.8032857263955)","(1370.3230224984097, 478.8255159074903)","(1375.0482743001285, 428.4228300224913)","(1371.898106432316, 378.02014413749237)","(1008.0537176999795, 340.2181297237431)","(1033.255060642479, 316.5918707151498)","(1067.906907188416, 307.1413671117125)","(1105.708921602165, 307.1413671117125)","(1138.7856842141957, 316.5918707151498)","(1217.5398809095066, 308.7164510456187)","(1252.1917274554435, 292.96561170655656)","(1289.9937418691927, 289.8154438387441)","(1323.0705044812232, 299.2659474421814)","(1345.1216795559103, 326.0423743185871)","(1186.0382022313822, 366.9945566001488)","(1190.763454033101, 398.49623527827316)","(1195.4887058348195, 426.8477460885851)","(1201.7890415704444, 456.77434083280326)","(1151.3863556854453, 497.7265231143649)","(1176.587698627945, 499.30160704827114)","(1200.2139576365382, 499.30160704827114)","(1220.690048777319, 494.57635524655245)","(1239.5910559841936, 493.0012713126463)","(1047.430816047635, 384.3204798731172)","(1074.2072429240407, 374.8699762696799)","(1100.9836698004465, 371.71980840186745)","(1124.6099288090397, 384.3204798731172)","(1102.5587537343526, 390.6208156087421)","(1074.2072429240407, 392.1958995426483)","(1236.4408881163813, 379.59522807139854)","(1261.6422310588807, 365.4194726662426)","(1286.8435740013801, 363.84438873233637)","(1310.4698330099734, 371.71980840186745)","(1289.9937418691927, 381.17031200530477)","(1263.217314992787, 382.745395939211)","(1116.7345091395086, 573.3305519418634)","(1146.6611038837268, 548.1292089993639)","(1179.7378664957573, 533.953453594208)","(1200.2139576365382, 537.1036214620203)","(1220.690048777319, 532.3783696603017)","(1249.041559587631, 543.4039571976452)","(1275.8179864640367, 562.3049644045199)","(1255.3418953232558, 581.2059716113945)","(1228.56546844685, 590.6564752148317)","(1206.5142933721631, 593.8066430826442)","(1182.88803436357, 593.8066430826442)","(1151.3863556854453, 587.5063073470193)","(1130.9102645446646, 570.180384074051)","(1179.7378664957573, 562.3049644045199)","(1201.7890415704444, 562.3049644045199)","(1222.2651327112253, 560.7298804706137)","(1261.6422310588807, 562.3049644045199)","(1225.4153005790376, 560.7298804706137)","(1203.3641255043506, 562.3049644045199)","(1181.3129504296635, 562.3049644045199)"
229,5,0.166833333333333,0:00:00.166833,0,"(966.1259436114992, 414.0539758334997)","(972.3994886998856, 464.24233654059054)","(981.8098063324652, 511.29392470348824)","(992.7885102371413, 559.9138991384825)","(1014.7459180464936, 603.8287147571871)","(1050.818802304715, 641.4699852875052)","(1096.3020041955162, 668.1325519131473)","(1149.6271374468004, 686.9531871783063)","(1204.5206569701809, 691.6583459945961)","(1254.7090176772717, 679.1112558178233)","(1293.9186744796866, 652.4486891921813)","(1325.2863999216183, 617.9441912060563)","(1345.675421458874, 575.5977618594484)","(1356.65412536355, 526.9777874244542)","(1361.35928417984, 476.78942671736326)","(1367.6328292682263, 428.169452282369)","(1364.496056724033, 377.9810915752781)","(1000.6304415976242, 337.2030485007668)","(1027.2930082232663, 313.67725441931793)","(1063.365892481488, 305.835323058835)","(1101.007163011806, 308.97209560302815)","(1133.9432747258343, 318.3824132356077)","(1207.6574295143741, 310.5404818751248)","(1242.1619275004991, 294.85661915415886)","(1281.3715843029138, 290.1514603378691)","(1317.4444685611354, 301.1301642425452)","(1339.4018763704876, 327.7927308681873)","(1177.8580903445388, 365.4340013985054)","(1184.1316354329253, 396.8017268404372)","(1188.836794249215, 426.6010660102724)","(1195.1103393376013, 457.9687914522042)","(1143.3535923584138, 497.17844825461896)","(1168.4477727119593, 498.74683452671553)","(1193.5419530655047, 500.3152207988121)","(1213.9309746027604, 495.6100619825224)","(1234.3199961400162, 492.4732894383292)","(1039.840098400039, 384.2546366636645)","(1066.502665025681, 374.8443190310849)","(1094.7336179234196, 371.7075464868918)","(1118.2594120048684, 384.2546366636645)","(1094.7336179234196, 388.95979547995427)","(1066.502665025681, 390.52818175205084)","(1229.6148373237263, 379.5494778473747)","(1254.7090176772717, 365.4340013985054)","(1279.8031980308172, 363.86561512640884)","(1303.3289921122662, 373.27593275898835)","(1282.9399705750104, 381.1178641194713)","(1256.2774039493684, 382.6862503915679)","(1111.985866916482, 570.8926030431587)","(1141.7852060863174, 547.3668089617098)","(1173.1529315282492, 533.2513325128405)","(1193.5419530655047, 537.9564913291302)","(1215.499360874857, 531.682946240744)","(1243.7303137725958, 542.66165014542)","(1270.3928803982376, 561.4822854105792)","(1248.4354725888854, 580.3029206757382)","(1221.7729059632434, 588.1448520362211)","(1198.2471118817946, 589.7132383083177)","(1176.2897040724422, 589.7132383083177)","(1146.490364902607, 585.008079492028)","(1126.1013433653513, 567.7558304989655)","(1173.1529315282492, 559.9138991384825)","(1195.1103393376013, 559.9138991384825)","(1217.0677471469537, 558.345512866386)","(1256.2774039493684, 561.4822854105792)","(1218.6361334190503, 558.345512866386)","(1196.678725609698, 559.9138991384825)","(1174.7213178003458, 559.9138991384825)"
229,6,0.2001999999999996,0:00:00.200200,0,"(969.3080708862904, 411.3648886200354)","(975.6125136237622, 461.8004305198099)","(985.0691777299699, 512.2359724195843)","(996.1019525205455, 561.0954036349908)","(1018.1675021016969, 605.2265027972935)","(1052.8419371577918, 641.4770485377563)","(1098.5491470044624, 669.8470408563795)","(1150.5607995886048, 688.760369068795)","(1205.724673541483, 691.9125904375309)","(1256.1602154412576, 682.4559263313231)","(1295.5629825504564, 655.6620446970679)","(1327.0851962378154, 620.987609640973)","(1349.1507458189667, 580.0087318474062)","(1360.1835206095425, 531.1493006319997)","(1366.487963347014, 480.7137587322253)","(1371.216295400118, 431.8543275168188)","(1368.0640740313822, 379.8426749326764)","(1008.7108379954891, 338.86379713910964)","(1035.5047196297444, 316.7982475579583)","(1070.1791546858392, 308.91769413611854)","(1106.4297004263021, 308.91769413611854)","(1139.528024798029, 318.37435824232625)","(1216.7574483320589, 312.06991550485446)","(1249.8557727037858, 296.3088086611749)","(1287.6824291286166, 293.15658729243904)","(1322.3568641847116, 304.1893620830147)","(1344.4224137658628, 329.4071330329019)","(1183.6591239603317, 368.80990014210073)","(1188.3874560134357, 398.75600314509177)","(1193.1157880665394, 428.70210614808286)","(1199.4202308040112, 460.2243198354419)","(1148.984688904237, 498.05097626027276)","(1174.202459854124, 499.6270869446407)","(1197.8441201196433, 501.2031976290087)","(1218.3335590164268, 496.4748655759048)","(1238.82299791321, 494.89875489153684)","(1046.53749442032, 384.57100698578023)","(1073.3313760545752, 376.6904535639405)","(1100.1252576888303, 373.53823219520456)","(1122.1908072699816, 386.1471176701482)","(1100.1252576888303, 390.875449723252)","(1073.3313760545752, 392.45156040762)","(1235.6707765444742, 381.4187856170443)","(1260.8885474943613, 367.23378945773277)","(1286.1063184442487, 367.23378945773277)","(1308.1718680254, 375.1143428795725)","(1287.6824291286166, 382.99489630141227)","(1260.8885474943613, 382.99489630141227)","(1112.734143163774, 570.5520677411986)","(1144.256356851133, 548.4865181600472)","(1177.3546812228599, 534.3015220007356)","(1197.8441201196433, 537.4537433694716)","(1219.9096697007947, 531.1493006319997)","(1246.70355133505, 543.7581861069434)","(1273.497432969305, 562.6715143193588)","(1251.4318833881537, 580.0087318474062)","(1224.6380017538986, 589.465395953614)","(1202.5724521727473, 592.6176173223498)","(1180.506902591596, 592.6176173223498)","(1148.984688904237, 586.3131745848781)","(1126.9191393230856, 568.9759570568306)","(1177.3546812228599, 562.6715143193588)","(1199.4202308040112, 562.6715143193588)","(1219.9096697007947, 561.0954036349908)","(1259.3124368099934, 562.6715143193588)","(1221.4857803851626, 559.5192929506229)","(1199.4202308040112, 562.6715143193588)","(1178.930791907228, 561.0954036349908)"
229,7,0.2335666666666662,0:00:00.233567,0,"(951.787294319356, 409.68912996070475)","(959.5760610486469, 459.53723702816694)","(968.922581123796, 507.82759074977093)","(981.3846078906615, 553.0024377796585)","(1001.6354013868181, 596.619531463688)","(1035.9059749956984, 632.4478584184263)","(1081.080822025586, 658.9296652980156)","(1130.928929093048, 679.1804587941722)","(1185.450296198085, 682.2959654858885)","(1235.298403265547, 672.9494454107394)","(1274.2422369120018, 648.0253918770082)","(1306.955057175024, 613.754818268128)","(1328.7636040170387, 573.253231275815)","(1339.667877438046, 526.5206309000692)","(1347.456644167337, 476.67252383260706)","(1352.1299042049116, 428.38217011100306)","(1350.5721508590534, 378.53406304354087)","(986.0578679282362, 334.9169693595115)","(1014.0974281536836, 311.5506691716386)","(1049.925755108422, 302.20414909648946)","(1087.3118354090186, 305.3196557882058)","(1121.582409017899, 316.22392920921317)","(1197.9123229649504, 309.9929158257804)","(1232.1828965738307, 295.97313571305665)","(1269.5689768744273, 291.2998756754821)","(1303.8395504833074, 302.20414909648946)","(1327.2058506711803, 328.68595597607873)","(1166.7572560477865, 364.51428293081716)","(1171.4305160853612, 394.11159650212284)","(1176.1037761229356, 423.7089100734285)","(1182.3347895063685, 454.86397699059233)","(1132.4866824389062, 492.25005729118897)","(1155.8529826267793, 493.80781063704717)","(1179.2192828146522, 496.9233173287636)","(1199.4700763108085, 492.25005729118897)","(1219.720869806965, 489.1345505994726)","(1029.6749616122656, 381.6495697352573)","(1056.1567684918548, 372.3030496601081)","(1082.6385753714442, 369.1875429683917)","(1107.5626289051752, 381.6495697352573)","(1082.6385753714442, 386.3228297728319)","(1056.1567684918548, 387.88058311869)","(1218.163116461107, 378.53406304354087)","(1241.5294166489798, 364.51428293081716)","(1268.0112235285692, 362.95652958495896)","(1291.377523716442, 372.3030496601081)","(1269.5689768744273, 380.09181638939907)","(1243.087169994838, 381.6495697352573)","(1095.1006021383096, 563.9067112006659)","(1127.8134224013318, 542.0981643586512)","(1157.4107359726374, 529.6361375917857)","(1179.2192828146522, 534.3093976293602)","(1199.4700763108085, 529.6361375917857)","(1225.951883190398, 538.9826576669348)","(1253.9914434158454, 557.6756978172331)","(1230.6251432279726, 574.8109846216732)","(1204.1433363483832, 582.5997513509642)","(1182.3347895063685, 584.1575046968223)","(1160.5262426643537, 584.1575046968223)","(1130.928929093048, 577.9264913133896)","(1109.1203822510333, 562.3489578548076)","(1157.4107359726374, 556.1179444713749)","(1179.2192828146522, 556.1179444713749)","(1199.4700763108085, 554.5601911255167)","(1239.9716633031217, 556.1179444713749)","(1202.585583002525, 553.0024377796585)","(1180.7770361605103, 554.5601911255167)","(1158.9684893184956, 554.5601911255167)"
229,8,0.2669333333333328,0:00:00.266933,0,"(973.1026299494021, 405.72357209616763)","(976.2723453564033, 456.4390186081886)","(984.1966338739066, 508.7393228237102)","(995.2906377984112, 559.4547693357312)","(1015.8937879439197, 605.4156427372501)","(1050.7606574209342, 643.4522276212658)","(1096.7215308224531, 670.394808580777)","(1150.6066927414754, 689.4131010227849)","(1206.0767123639982, 694.1676741332868)","(1255.2073011725186, 683.0736702087822)","(1293.2438860565344, 657.7159469527718)","(1324.9410401265475, 626.0187928827586)","(1348.7139056790572, 584.8124925917416)","(1361.3927673070625, 537.266761486722)","(1367.732198121065, 486.55131497470103)","(1374.0716289350678, 435.8358684626801)","(1372.486771231567, 383.53556424715845)","(1015.8937879439197, 334.4049754386382)","(1042.8363689034309, 313.80182529312964)","(1076.1183806769445, 307.46239447912706)","(1110.985250153959, 310.6321098861283)","(1141.0975465204715, 321.7261138106329)","(1233.0192933235094, 320.1412561071323)","(1264.7164473935225, 304.29267907212574)","(1297.9984591670363, 299.5381059616237)","(1329.6956132370494, 309.0472521826277)","(1348.7139056790572, 335.9898331421388)","(1191.8129930324924, 372.44156032265386)","(1194.9827084394938, 402.5538566891663)","(1198.152423846495, 429.49643764867744)","(1202.906996956997, 461.1935917186905)","(1150.6066927414754, 497.6453188992056)","(1175.964415997486, 500.81503430620694)","(1199.7372815499957, 502.39989200970757)","(1220.340431695504, 499.23017660270625)","(1240.9435818410127, 496.06046119570493)","(1052.3455151244348, 383.53556424715845)","(1077.7032383804453, 375.6112757296552)","(1104.6458193399565, 374.02641802615454)","(1126.8338271889656, 385.12042195065914)","(1104.6458193399565, 389.8749950611611)","(1077.7032383804453, 391.4598527646617)","(1237.7738664340113, 383.53556424715845)","(1263.1315896900219, 370.8567026191532)","(1286.9044552425316, 370.8567026191532)","(1310.6773207950416, 378.7809911366565)","(1290.074170649533, 385.12042195065914)","(1264.7164473935225, 385.12042195065914)","(1114.1549655609604, 570.5487732602357)","(1145.8521196309734, 548.3607654112266)","(1177.5492737009865, 535.6819037832213)","(1198.152423846495, 540.4364768937232)","(1218.7555739920035, 534.0970460797207)","(1244.113297248014, 546.7759077077259)","(1269.4710205040244, 564.2093424462331)","(1247.2830126550152, 581.6427771847403)","(1223.5101471025055, 589.5670657022436)","(1201.3221392534963, 591.1519234057442)","(1179.134131404487, 591.1519234057442)","(1149.0218350379748, 584.8124925917416)","(1126.8338271889656, 568.9639155567351)","(1177.5492737009865, 562.6244847427324)","(1198.152423846495, 564.2093424462331)","(1220.340431695504, 562.6244847427324)","(1255.2073011725186, 564.2093424462331)","(1220.340431695504, 559.4547693357312)","(1199.7372815499957, 561.0396270392318)","(1179.134131404487, 561.0396270392318)"
229,9,0.3002999999999994,0:00:00.300300,0,"(968.9186243381798, 404.3768399447395)","(973.6759989257649, 455.12216887898137)","(983.1907481009354, 507.4532893424182)","(994.2912888053007, 558.19861827666)","(1014.9065786848364, 601.0149895649266)","(1049.7939923271276, 639.0739862656079)","(1095.7819466737844, 667.618233791119)","(1149.6988586664163, 686.6477321414596)","(1203.6157706590482, 689.8193151998498)","(1252.775308064095, 678.7187744954844)","(1292.4200962939715, 654.9319015575585)","(1322.5501353486775, 623.2160709736573)","(1346.3370082866033, 581.9854912145859)","(1359.0233405201639, 534.4117453387342)","(1365.366506636944, 485.25220793368743)","(1371.7096727537244, 436.09267052864067)","(1368.538089695334, 386.9331331235939)","(1016.4923702140316, 333.016221130962)","(1043.4508262103475, 310.81513972223115)","(1076.7524483234438, 302.88618207625586)","(1111.639861965735, 304.47197360545096)","(1141.769901020441, 317.1583058390114)","(1233.7458097137544, 315.5725143098163)","(1263.8758487684604, 301.30039054706083)","(1298.7632624107516, 298.1288074886707)","(1328.8933014654576, 307.643556663841)","(1346.3370082866033, 334.602012660157)","(1189.3436468962927, 367.9036347732532)","(1192.5152299546828, 398.0336738279593)","(1197.272604542268, 424.99212982427525)","(1202.0299791298532, 455.12216887898137)","(1149.6988586664163, 494.76695710885775)","(1173.4857316043422, 496.35274863805284)","(1197.272604542268, 497.9385401672479)","(1217.8878944218038, 494.76695710885775)","(1236.9173927721445, 493.1811655796627)","(1051.3797838563228, 379.0041754776186)","(1076.7524483234438, 371.07521783164333)","(1103.7109043197597, 369.4894263024483)","(1125.9119857284904, 382.17575853600874)","(1103.7109043197597, 386.9331331235939)","(1076.7524483234438, 388.51892465278894)","(1236.9173927721445, 380.58996700681365)","(1263.8758487684604, 367.9036347732532)","(1289.2485132355814, 367.9036347732532)","(1311.4495946443121, 377.4183839484236)","(1290.8343047647763, 385.3473415943988)","(1263.8758487684604, 385.3473415943988)","(1113.22565349493, 564.5417843934403)","(1144.941484078831, 542.3407029847094)","(1175.0715231335373, 529.654370751149)","(1195.6868130130729, 534.4117453387342)","(1216.3021028926087, 529.654370751149)","(1243.2605588889246, 540.7549114555144)","(1268.6332233560456, 561.3702013350502)","(1246.4321419473147, 578.8139081561958)","(1221.059477480194, 583.571282743781)","(1198.858396071463, 586.7428658021711)","(1178.2431061919274, 585.157074272976)","(1146.5272756080262, 578.8139081561958)","(1125.9119857284904, 562.9559928642452)","(1175.0715231335373, 558.19861827666)","(1197.272604542268, 558.19861827666)","(1217.8878944218038, 556.612826747465)","(1255.946891122485, 559.7844098058551)","(1219.4736859509987, 553.4412436890749)","(1198.858396071463, 555.0270352182699)","(1176.6573146627322, 555.0270352182699)"
