video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
270,0,0.0,0:00:00,0,"(631.8063290050949, 368.7796598484674)","(631.8063290050949, 424.36777034033196)","(642.6527895888734, 477.24426568625194)","(654.8550577456241, 527.4091458862273)","(673.8363637672364, 576.2182185132303)","(699.5967076537103, 620.9598684213164)","(734.8477045509902, 660.2782880375133)","(776.8777393131317, 691.4618622158764)","(824.3310043671624, 702.3083227996549)","(873.1400769941655, 696.8850925077656)","(919.2375344752239, 673.8363637672364)","(955.8443389454761, 637.2295592969841)","(982.9604904049223, 591.1321018159257)","(1004.6534115724792, 539.611414042978)","(1018.2114873022023, 488.0907262700304)","(1029.0579478859806, 432.5026157781658)","(1031.7695630319254, 374.20289014035666)","(667.0573259023748, 328.10543265929823)","(691.4618622158764, 306.4125114917413)","(725.3570515401841, 300.9892811998521)","(757.8964332915194, 303.7008963457967)","(789.0800074698825, 313.1915493566028)","(856.8703861184978, 311.8357417836305)","(892.1213830157777, 302.3450887728244)","(928.72818748603, 299.6334736268798)","(965.3349919562824, 307.7683190647136)","(993.8069509887008, 328.10543265929823)","(821.6193892212178, 366.0680447025228)","(821.6193892212178, 405.3864643187197)","(822.9751967941901, 443.34907636194424)","(822.9751967941901, 482.6674959781412)","(787.7241998969101, 508.427839864615)","(805.3496983455501, 513.8510701565042)","(824.3310043671624, 517.9184928754212)","(844.668117961747, 513.8510701565042)","(863.6494239833594, 509.7836474375873)","(698.2409000807379, 372.84708256738435)","(721.2896288212671, 364.7122371295505)","(745.6941651347687, 364.7122371295505)","(767.3870863023255, 379.62612043224584)","(744.3383575617963, 383.69354315116277)","(719.9338212482949, 382.33773557819046)","(882.6307300049716, 380.98192800521815)","(905.6794587455008, 366.0680447025228)","(930.0839950590024, 364.7122371295505)","(953.1327237995316, 372.84708256738435)","(932.7956102049469, 383.69354315116277)","(908.3910738914454, 383.69354315116277)","(764.6754711563809, 577.5740260862026)","(786.3683923239379, 559.9485276375626)","(809.4171210644671, 551.8136821997288)","(827.0426195131071, 557.236912491618)","(846.0239255347193, 554.5252973456734)","(870.4284618482209, 564.0159503564796)","(894.8329981617223, 580.2856412321472)","(870.4284618482209, 608.7576002645657)","(846.0239255347193, 619.6040608483441)","(825.6868119401347, 620.9598684213164)","(805.3496983455501, 618.2482532753718)","(783.6567771779933, 606.045985118621)","(775.5219317401594, 577.5740260862026)","(809.4171210644671, 570.7949882213411)","(827.0426195131071, 573.5066033672857)","(846.0239255347193, 573.5066033672857)","(883.986537577944, 578.929833659175)","(844.668117961747, 589.7762942429534)","(825.6868119401347, 592.487909388898)","(806.7055059185225, 588.4204866699811)"
270,1,0.0333666666666666,0:00:00.033367,0,"(624.6892445079859, 364.8508303053107)","(624.6892445079859, 420.0496644105422)","(634.113435696684, 471.20955943490316)","(646.2302529392957, 521.0231414323072)","(663.732322289735, 568.1440973757975)","(689.3122698019155, 612.5724272653741)","(724.3164085027939, 651.6155050471232)","(764.7057993115, 681.2343916401743)","(810.4804422280334, 693.3512088827861)","(858.9477111984805, 689.3122698019155)","(904.722354115014, 666.4249483436487)","(941.0728058428494, 631.4208096427702)","(970.6916924359004, 586.9924797531936)","(992.2327008672103, 538.5252107827464)","(1007.0421441637359, 486.01900273142866)","(1019.1589614063477, 432.166481653154)","(1024.544213514175, 375.62133452096566)","(657.0007571549506, 319.07618738877727)","(681.2343916401743, 297.5351789574674)","(713.545904287139, 293.4962398765968)","(745.8574169341039, 294.84255290355367)","(776.8226165541117, 305.61305711920863)","(846.8308939558688, 302.92043106529485)","(881.8350326567473, 293.4962398765968)","(919.5317974115395, 292.14992684963994)","(954.5359361124181, 301.574118038338)","(982.8085096785122, 324.4614394966047)","(809.1341292010766, 359.46557819748324)","(809.1341292010766, 398.50865597923234)","(809.1341292010766, 436.20542073402464)","(809.1341292010766, 475.24849851577375)","(774.129990500198, 498.1358199740405)","(791.6320598506372, 504.8673851088248)","(809.1341292010766, 508.9063241896954)","(829.3288246054295, 504.8673851088248)","(848.1772069828256, 500.8284460279542)","(687.9659567749586, 363.50451727835383)","(709.5069652062684, 354.0803260896558)","(735.0869127184488, 355.42663911661265)","(755.2816081228019, 372.92870846705193)","(732.3942866645351, 378.3139605748794)","(706.8143391523547, 375.62133452096566)","(869.7182154141356, 375.62133452096566)","(892.6055368724022, 358.1192651705264)","(918.1854843845827, 356.7729521435695)","(939.7264928158926, 367.5434563592244)","(920.8781104384964, 378.3139605748794)","(895.298162926316, 379.66027360183625)","(749.8963560149745, 566.7977843488407)","(771.4373644462843, 547.9494019714446)","(794.324685904551, 541.2178368366601)","(810.4804422280334, 546.6030889444877)","(827.9825115784727, 542.564149863617)","(853.5624590906531, 554.6809671062289)","(880.4887196297905, 572.1830364566681)","(854.9087721176099, 601.8019230497191)","(829.3288246054295, 612.5724272653741)","(809.1341292010766, 613.918740292331)","(790.2857468236804, 609.8798012114604)","(770.0910514193274, 596.4166709418917)","(760.6668602306294, 566.7977843488407)","(792.9783728775941, 557.3735931601426)","(810.4804422280334, 560.0662192140563)","(827.9825115784727, 560.0662192140563)","(868.3719023871787, 570.8367234297112)","(827.9825115784727, 586.9924797531936)","(809.1341292010766, 588.3387927801505)","(791.6320598506372, 584.2998536992799)"
270,2,0.0667333333333332,0:00:00.066733,0,"(622.0952899030267, 362.21565580933805)","(622.0952899030267, 416.07671987020615)","(631.5209761136787, 468.5912573295526)","(644.9862421288957, 518.4127415858555)","(662.4910879486778, 565.5411726391152)","(688.0750933775902, 608.6300238878097)","(721.7382584156327, 647.6792953319391)","(760.7875298597621, 678.6494071669382)","(806.5694343115, 690.7681465806336)","(855.0443919662813, 688.0750933775902)","(900.8262964180192, 666.5306677532429)","(938.5290412606269, 631.5209761136787)","(969.4991530956261, 588.4321248649841)","(993.7366319230167, 538.6106406086811)","(1007.2018979382337, 484.74957654781304)","(1017.9741107504074, 428.19545928390147)","(1022.0136905549724, 370.29481541846826)","(655.7584549410693, 316.43375135760016)","(679.99593376846, 294.8893257332529)","(712.3125722049808, 288.1566927256444)","(744.6292106415017, 289.5032193271661)","(775.5993224765008, 298.928905537818)","(846.9652323571511, 297.5823789362963)","(880.6283973951936, 288.1566927256444)","(918.3311422378013, 286.8101661241227)","(953.3408338773656, 296.2358523347746)","(981.6178925093213, 319.12680456064356)","(809.2624875145434, 354.13649620020783)","(809.2624875145434, 394.5322942458589)","(809.2624875145434, 432.2350390884666)","(809.2624875145434, 472.6308371341177)","(774.2527958749791, 495.52178935998666)","(791.7576416947612, 500.90789576607347)","(809.2624875145434, 504.9474755706386)","(828.1138599358472, 500.90789576607347)","(846.9652323571511, 496.86831596150836)","(686.7285667760684, 359.52260260629464)","(709.6195190019374, 348.750389794121)","(733.8569978293281, 350.0969163956427)","(754.0548968521535, 367.60176221542486)","(731.1639446262847, 371.64134201998996)","(706.926465798894, 368.94828881694656)","(869.85618458302, 370.29481541846826)","(894.0936634104106, 352.7899695986861)","(918.3311422378013, 351.4434429971644)","(939.8755678621486, 362.21565580933805)","(921.0241954408447, 372.98786862151167)","(895.4401900119324, 372.98786862151167)","(748.6687904460667, 564.1946460375934)","(771.5597426719357, 543.996747014768)","(794.4506948978046, 534.571060804116)","(810.609014116065, 541.3036938117245)","(828.1138599358472, 537.2641140071594)","(855.0443919662813, 549.3828534208548)","(879.2818707936719, 568.2342258421586)","(853.6978653647595, 596.5112844741143)","(828.1138599358472, 608.6300238878097)","(807.9159609130216, 608.6300238878097)","(789.0645884917178, 604.5904440832445)","(768.8666894688923, 591.1251780680275)","(760.7875298597621, 562.8481194360718)","(793.104168296283, 553.4224332254198)","(809.2624875145434, 556.1154864284632)","(828.1138599358472, 557.462013029985)","(868.5096579814983, 566.8876992406368)","(826.7673333343255, 580.3529652558539)","(807.9159609130216, 581.6994918573756)","(790.4111150932396, 577.6599120528105)"
270,3,0.1000999999999998,0:00:00.100100,0,"(625.5007917803787, 359.3589862064378)","(624.1498181480235, 414.748905132994)","(634.9576072068638, 467.4368767948402)","(647.1163698980591, 516.0719275596213)","(664.6790271186745, 564.7069783244023)","(690.34752613342, 609.2891081921183)","(725.4728405746508, 647.1163698980591)","(766.0020495453017, 678.1887634422247)","(813.2861266777277, 690.34752613342)","(861.9211774425088, 686.294605236355)","(907.8542809425797, 661.9770798539644)","(945.6815426485206, 626.8517654127337)","(975.4029625603313, 583.6206091773727)","(998.3695143103668, 534.9855584125917)","(1011.8792506339171, 480.9466131183905)","(1021.3360660604022, 425.55669419183425)","(1025.3889869574673, 368.815801632923)","(660.6261062216093, 310.72393544165675)","(684.943631604, 290.4593309563313)","(717.3669987805206, 285.0554364269112)","(749.7903659570413, 286.40641005926625)","(779.511785868852, 295.86322548575146)","(849.7624147513135, 294.51225185339644)","(884.8877291925443, 285.0554364269112)","(921.3640172661301, 283.7044627945562)","(956.4893317073609, 293.1612782210414)","(984.8597779868164, 314.77685633872187)","(813.2861266777277, 351.2531444123077)","(813.2861266777277, 390.4313797506035)","(813.2861266777277, 429.6096150888994)","(814.6371003100827, 467.4368767948402)","(779.511785868852, 491.7544021772307)","(795.7234694571123, 497.15829670665084)","(813.2861266777277, 501.2112176037159)","(833.5507311630531, 497.15829670665084)","(852.4643620160235, 493.1053758095857)","(690.34752613342, 355.30606530937274)","(713.3140778834555, 344.4982762505325)","(738.982576898201, 345.84924988288753)","(759.2471813835266, 364.76288073585795)","(736.280629633491, 368.815801632923)","(710.6121306187455, 366.11385436821297)","(874.0799401337041, 367.464828000568)","(897.0464918837396, 348.5511971475976)","(922.7149908984851, 347.20022351524256)","(944.3305690161656, 359.3589862064378)","(925.4169381631951, 370.1667752652781)","(898.3974655160946, 371.5177488976331)","(752.4923132217514, 559.3030837949822)","(775.4588649717869, 540.3894529420118)","(798.4254167218224, 532.2836111478816)","(814.6371003100827, 539.0384793096567)","(832.1997575306981, 536.3365320449467)","(857.8682565454437, 547.1443211037869)","(884.8877291925443, 564.7069783244023)","(856.5172829130887, 593.0774246038579)","(830.8487838983431, 605.2361872950532)","(811.9351530453727, 605.2361872950532)","(793.0215221924022, 601.1832663979881)","(772.7569177070768, 587.6735300744378)","(764.6510759129467, 559.3030837949822)","(798.4254167218224, 548.495294736142)","(814.6371003100827, 551.197242000852)","(832.1997575306981, 552.5482156332071)","(874.0799401337041, 563.3560046920472)","(830.8487838983431, 578.2167146479526)","(811.9351530453727, 579.5676882803076)","(795.7234694571123, 575.5147673832425)"
270,4,0.1334666666666664,0:00:00.133467,0,"(625.5007917803787, 359.3589862064378)","(624.1498181480235, 414.748905132994)","(634.9576072068638, 467.4368767948402)","(647.1163698980591, 516.0719275596213)","(664.6790271186745, 564.7069783244023)","(690.34752613342, 609.2891081921183)","(725.4728405746508, 647.1163698980591)","(766.0020495453017, 678.1887634422247)","(813.2861266777277, 690.34752613342)","(861.9211774425088, 686.294605236355)","(907.8542809425797, 661.9770798539644)","(945.6815426485206, 626.8517654127337)","(975.4029625603313, 583.6206091773727)","(998.3695143103668, 534.9855584125917)","(1011.8792506339171, 480.9466131183905)","(1021.3360660604022, 425.55669419183425)","(1025.3889869574673, 368.815801632923)","(660.6261062216093, 310.72393544165675)","(684.943631604, 290.4593309563313)","(717.3669987805206, 285.0554364269112)","(749.7903659570413, 286.40641005926625)","(779.511785868852, 295.86322548575146)","(849.7624147513135, 294.51225185339644)","(884.8877291925443, 285.0554364269112)","(921.3640172661301, 283.7044627945562)","(956.4893317073609, 293.1612782210414)","(984.8597779868164, 314.77685633872187)","(813.2861266777277, 351.2531444123077)","(813.2861266777277, 390.4313797506035)","(813.2861266777277, 429.6096150888994)","(814.6371003100827, 467.4368767948402)","(779.511785868852, 491.7544021772307)","(795.7234694571123, 497.15829670665084)","(813.2861266777277, 501.2112176037159)","(833.5507311630531, 497.15829670665084)","(852.4643620160235, 493.1053758095857)","(690.34752613342, 355.30606530937274)","(713.3140778834555, 344.4982762505325)","(738.982576898201, 345.84924988288753)","(759.2471813835266, 364.76288073585795)","(736.280629633491, 368.815801632923)","(710.6121306187455, 366.11385436821297)","(874.0799401337041, 367.464828000568)","(897.0464918837396, 348.5511971475976)","(922.7149908984851, 347.20022351524256)","(944.3305690161656, 359.3589862064378)","(925.4169381631951, 370.1667752652781)","(898.3974655160946, 371.5177488976331)","(752.4923132217514, 559.3030837949822)","(775.4588649717869, 540.3894529420118)","(798.4254167218224, 532.2836111478816)","(814.6371003100827, 539.0384793096567)","(832.1997575306981, 536.3365320449467)","(857.8682565454437, 547.1443211037869)","(884.8877291925443, 564.7069783244023)","(856.5172829130887, 593.0774246038579)","(830.8487838983431, 605.2361872950532)","(811.9351530453727, 605.2361872950532)","(793.0215221924022, 601.1832663979881)","(772.7569177070768, 587.6735300744378)","(764.6510759129467, 559.3030837949822)","(798.4254167218224, 548.495294736142)","(814.6371003100827, 551.197242000852)","(832.1997575306981, 552.5482156332071)","(874.0799401337041, 563.3560046920472)","(830.8487838983431, 578.2167146479526)","(811.9351530453727, 579.5676882803076)","(795.7234694571123, 575.5147673832425)"
270,5,0.166833333333333,0:00:00.166833,0,"(623.5654889879621, 362.28750872086783)","(624.9122827006792, 416.1592572295471)","(635.686632402415, 467.33741831279235)","(650.5013632423017, 517.1687856833206)","(668.0096815076225, 565.6533593411319)","(694.9455557619622, 608.7507581480753)","(729.9621922926036, 646.4609821041508)","(773.059591099547, 674.7436500712074)","(821.5441647573583, 685.5179997729433)","(870.0287384151696, 678.7840312093583)","(915.819724647547, 654.5417443804527)","(950.8363611781886, 618.1783141370943)","(977.7722354325281, 573.7341216174339)","(999.3209348359998, 525.2495479596225)","(1011.4420782504526, 472.7245931636603)","(1020.8696342394716, 418.8528446549811)","(1023.5632216649054, 363.6343024335848)","(661.2757129440377, 304.37537907403765)","(686.8647934856602, 285.52026709599994)","(717.8410488781508, 280.13309224513205)","(751.5108916960753, 281.479885957849)","(781.1403533758489, 289.5606482341509)","(853.8672138625659, 289.5606482341509)","(887.5370566804904, 278.78629853241506)","(922.5536932111319, 277.4395048196981)","(957.5703297417734, 286.86706080871693)","(985.85299770883, 307.0689664994716)","(817.5037836192074, 346.1259841682641)","(818.8505773319243, 385.1830018370565)","(820.1973710446414, 424.240019505849)","(821.5441647573583, 463.29703717464145)","(785.1807345139998, 487.5393240035471)","(802.6890527793206, 492.926498854415)","(820.1973710446414, 496.96687999256596)","(839.0524830226791, 492.926498854415)","(856.5608012879999, 488.88611771626404)","(689.5583809110942, 351.513159019132)","(715.1474614527168, 340.73880931739615)","(742.0833357070564, 342.08560303011313)","(760.9384476850942, 360.9407150081509)","(738.0429545689055, 363.6343024335848)","(711.1070803145659, 362.28750872086783)","(875.4159132660376, 362.28750872086783)","(899.6582000949433, 344.7791904555471)","(926.5940743492829, 343.4323967428301)","(946.7959800400375, 354.20674644456597)","(929.2876617747169, 364.9810961463018)","(902.3517875203772, 366.3278898590188)","(755.5512728342263, 557.5725970648301)","(779.793559663132, 537.3706913740754)","(805.3826402047546, 527.9431353850565)","(822.8909584700754, 533.3303102359245)","(841.7460704481131, 529.2899290977734)","(868.6819447024527, 540.0642787995093)","(894.2710252440753, 557.5725970648301)","(868.6819447024527, 588.5488524573207)","(841.7460704481131, 602.0167895844904)","(820.1973710446414, 604.7103770099244)","(801.3422590666037, 600.6699958717735)","(777.099972237698, 587.2020587446036)","(767.6724162486792, 556.2258033521131)","(804.0358464920375, 546.7982473630942)","(821.5441647573583, 549.4918347885282)","(841.7460704481131, 549.4918347885282)","(882.1498818296225, 557.5725970648301)","(840.399276735396, 575.0809153301508)","(821.5441647573583, 577.7745027555848)","(802.6890527793206, 573.7341216174339)"
270,6,0.2001999999999996,0:00:00.200200,0,"(617.3299037322837, 358.6646740906789)","(621.3298815102467, 411.99771113018505)","(631.9964889181479, 462.66409631771586)","(646.6630741040121, 511.9971555792591)","(666.6629629938269, 559.9968889148146)","(694.6628074395676, 603.9966444724072)","(731.9959333672219, 639.9964444740739)","(774.6623629988269, 666.6629629938269)","(822.6620963343825, 677.3295704017281)","(870.6618296699379, 671.9962666977775)","(913.3282593015429, 647.9964000299998)","(946.6614074512343, 611.9966000283331)","(973.3279259709873, 566.6635185447528)","(991.9944889348144, 518.6637852091974)","(1003.9944222687034, 466.6640740956788)","(1014.6610296766046, 411.99771113018505)","(1017.3276815285799, 357.33134816469124)","(659.9963333638887, 302.6649851991974)","(683.9962000316664, 282.6650963093826)","(717.3293481813578, 274.6651407534567)","(751.9958222570367, 274.6651407534567)","(782.6623185547528, 283.99842223537024)","(853.3285926320984, 283.99842223537024)","(886.6617407817898, 271.9984889014814)","(922.6615407834564, 270.66516297549373)","(958.6613407851231, 279.9984444574073)","(985.3278593048761, 303.99831112518507)","(817.3287926304317, 339.9981111268517)","(818.6621185564195, 378.66456298049366)","(819.9954444824072, 415.997688908148)","(821.3287704083948, 454.66414076178995)","(785.3289704067281, 478.66400742956773)","(802.6622074445676, 483.99731113351834)","(821.3287704083948, 487.9972889114813)","(839.9953333722219, 483.99731113351834)","(858.661896336049, 478.66400742956773)","(690.6628296616046, 343.99808890481467)","(714.6626963293825, 333.33148149691345)","(741.3292148491355, 333.33148149691345)","(761.3291037389504, 353.3313703867283)","(737.3292370711725, 357.33134816469124)","(711.9960444774072, 354.66469631271593)","(875.9951333738885, 354.66469631271593)","(898.6616741156787, 335.99813334888876)","(923.9948667094441, 333.33148149691345)","(946.6614074512343, 345.3314148308023)","(926.6615185614194, 355.9980222387036)","(899.9950000416663, 358.6646740906789)","(758.6624518869751, 549.3302815069134)","(781.3289926287651, 527.997066691111)","(805.3288592965429, 519.997111135185)","(823.9954222603701, 523.997088913148)","(841.3286592982096, 521.3304370611727)","(869.3285037439503, 530.6637185430862)","(893.3283704117281, 550.663607432901)","(869.3285037439503, 581.3301037306171)","(841.3286592982096, 594.6633629904936)","(822.6620963343825, 595.9966889164813)","(802.6622074445676, 591.9967111385183)","(778.6623407767898, 578.6634518786418)","(769.3290592948763, 547.9969555809257)","(805.3288592965429, 531.9970444690739)","(823.9954222603701, 535.9970222470369)","(841.3286592982096, 535.9970222470369)","(882.6617630038269, 549.3302815069134)","(841.3286592982096, 569.3301703967281)","(822.6620963343825, 570.6634963227158)","(802.6622074445676, 566.6635185447528)"
270,7,0.2335666666666662,0:00:00.233567,0,"(628.0995147578493, 362.36510466799)","(633.4678866788565, 417.3909168583144)","(645.5467235011229, 469.7325430881352)","(658.9676533036411, 520.7320763377041)","(680.4411409876701, 570.3895166070213)","(709.96718655321, 613.3364919750794)","(748.8878829805127, 648.2309094616265)","(795.8611372893262, 672.3885831061592)","(845.5185775586433, 680.4411409876701)","(892.4918318674569, 672.3885831061592)","(932.7546212750112, 646.8888164813748)","(963.622759820803, 607.9681200540721)","(986.4383404850839, 562.3369587255104)","(1005.2276422086093, 512.6795184561933)","(1018.6485720111274, 461.6799852066243)","(1026.7011298926384, 409.33835897680353)","(1028.04322287289, 355.6546397667309)","(673.730676086411, 305.99719949741376)","(699.2304427111955, 283.1816188331329)","(734.1248601977427, 273.78696797137025)","(767.677184704038, 273.78696797137025)","(799.8874162300816, 281.8395258528811)","(872.3604371636796, 280.4974328726293)","(903.2285757094713, 268.41859605036296)","(938.1229931960186, 267.07650307011113)","(971.6753177023139, 276.47115393187386)","(998.5171773073502, 299.2867345961547)","(837.4660196771324, 336.8653380432055)","(840.1502056376361, 375.7860344705081)","(844.1764845783915, 414.70673089781076)","(846.8606705388951, 452.2853343448616)","(807.9399741115925, 477.78510096964607)","(826.729275835118, 483.15347289065335)","(845.5185775586433, 487.1797518314088)","(864.3078792821688, 481.8113799104015)","(881.7550880254423, 476.44300798939423)","(707.2830005927063, 346.2599889049682)","(732.7827672174909, 334.1811520827019)","(759.6246268225271, 334.1811520827019)","(781.0981145065562, 354.3125467864791)","(756.9404408620236, 359.68091870748634)","(730.0985812569872, 356.99673274698273)","(892.4918318674569, 354.3125467864791)","(915.3074125317377, 334.1811520827019)","(940.8071791565221, 331.4969661221983)","(963.622759820803, 343.5758029444646)","(944.8334580972776, 355.6546397667309)","(917.9915984922413, 356.99673274698273)","(777.0718355658007, 550.258121903244)","(802.5716021905853, 530.1267271994668)","(828.0713688153697, 520.7320763377041)","(846.8606705388951, 524.7583552784596)","(864.3078792821688, 520.7320763377041)","(889.8076459069532, 530.1267271994668)","(912.6232265712341, 548.9160289229923)","(889.8076459069532, 578.4420744885322)","(864.3078792821688, 591.8630042910503)","(845.5185775586433, 594.547190251554)","(824.0450898746143, 591.8630042910503)","(799.8874162300816, 579.784167468784)","(787.8085794078153, 548.9160289229923)","(828.0713688153697, 531.4688201797187)","(846.8606705388951, 535.4950991204742)","(864.3078792821688, 534.1530061402223)","(901.8864827292196, 547.5739359427405)","(862.9657863019169, 567.7053306465176)","(845.5185775586433, 570.3895166070213)","(825.3871828548661, 566.3632376662658)"
270,8,0.2669333333333328,0:00:00.266933,0,"(624.5295745517828, 360.1010951139003)","(628.5159335382835, 415.9101209249107)","(641.8037968266193, 467.7327877494203)","(656.4204464437887, 518.2266682450963)","(677.681027705126, 566.0629760831052)","(708.2431132682984, 608.5841386057798)","(749.4354894621393, 643.132583155453)","(794.6142246424811, 667.0507370744574)","(843.7793188093236, 675.0234550474589)","(890.2868403184989, 667.0507370744574)","(928.8216438546727, 639.1462241689522)","(959.3837294178451, 599.2826343039447)","(981.973097008016, 554.103899123603)","(1000.5761056116861, 506.26759128559416)","(1015.1927552288555, 457.10249711875167)","(1023.1654732018569, 406.6086166230756)","(1024.4942595306904, 354.785949798566)","(673.6946687186253, 301.6344966452228)","(701.5991816241304, 280.3739153838855)","(734.81883984497, 272.401197410884)","(769.3672843946431, 272.401197410884)","(801.2581562866491, 280.3739153838855)","(873.0126180436623, 276.38755639738474)","(903.5747036068348, 265.7572657667161)","(938.1231481565078, 264.4284794378825)","(970.0140200485138, 273.72998373971757)","(995.2609602963518, 294.99056500105485)","(838.4641734939893, 334.8541548660623)","(842.45053248049, 373.3889584022361)","(846.4368914669908, 409.26618928074276)","(850.4232504534915, 447.8009928169166)","(810.5596605884841, 474.37671939358825)","(827.8338828633206, 479.69186470892254)","(847.7656777958243, 483.6782236954233)","(865.0399000706609, 478.36307838008895)","(880.9853360166638, 471.7191467359211)","(706.9143269394648, 342.82687283906375)","(732.1612671873029, 332.1965822083951)","(758.7369937639744, 333.5253685372287)","(779.9975750253117, 352.1283771408988)","(756.0794211063072, 357.44352245623315)","(729.5036945296357, 354.785949798566)","(891.6156266473325, 350.7995908120652)","(914.2049942375033, 330.8677958795615)","(939.4519344853413, 328.21022322189435)","(960.7125157466787, 340.1693001813966)","(942.1095071430085, 352.1283771408988)","(916.8625668951705, 354.785949798566)","(776.011216038811, 546.1311811506016)","(802.5869426154826, 526.1993862180979)","(829.1626691921542, 515.5690955874292)","(847.7656777958243, 519.55545457393)","(865.0399000706609, 515.5690955874292)","(890.2868403184989, 524.8705998892643)","(911.5474215798362, 542.1448221641008)","(888.9580539896654, 571.3781213984396)","(865.0399000706609, 584.6659846867753)","(846.4368914669908, 587.3235573444425)","(826.505096534487, 585.994771015609)","(801.2581562866491, 575.3644803849403)","(787.9702929983132, 546.1311811506016)","(829.1626691921542, 527.5281725469314)","(847.7656777958243, 530.1857452045986)","(865.0399000706609, 528.856958875765)","(900.9171309491676, 542.1448221641008)","(863.7111137418273, 562.0766170966045)","(846.4368914669908, 564.7341897542717)","(826.505096534487, 563.4054034254381)"
270,9,0.3002999999999994,0:00:00.300300,0,"(639.6726280879654, 362.25670938034256)","(643.7126657390473, 418.81723649548894)","(654.4860994752657, 472.6844051765808)","(667.9528916455387, 525.2048946406453)","(689.4997591179754, 573.685346453628)","(719.1267018925759, 618.1257606155287)","(762.2204368374494, 651.7927410412111)","(809.3542094334048, 676.0329669477024)","(860.528019680442, 685.4597214668935)","(909.0084714934246, 676.0329669477024)","(949.4088480042435, 649.0993826071565)","(977.6891115618167, 607.3523268793103)","(1000.5826582512807, 561.5652335003823)","(1018.0894880726355, 511.7381024703724)","(1032.9029594599358, 461.9109714403624)","(1040.9830347620996, 409.3904819762979)","(1039.6363555450723, 356.86999251223335)","(690.8464383350027, 308.38954069925074)","(716.4333434585213, 285.49599400978667)","(751.447003101231, 277.4159187076229)","(786.4606627439407, 278.7625979246502)","(820.1276431696231, 286.842673226814)","(890.1549624550424, 282.8026355757321)","(921.1285844466703, 270.68252262248643)","(954.7955648723527, 269.3358434054591)","(988.462545298035, 277.4159187076229)","(1012.7027712045264, 298.96278618005965)","(856.4879820293601, 340.7098419079058)","(860.528019680442, 378.4168599846701)","(864.5680573315238, 416.12387806143437)","(868.6080949826057, 455.17757535522594)","(826.8610392547596, 482.11115969577185)","(844.3678690761144, 487.49787656388105)","(864.5680573315238, 492.88459343199025)","(883.421566369906, 487.49787656388105)","(899.5817169742336, 480.7644804787446)","(724.5134187606851, 351.4832756441242)","(748.7536446671764, 339.36316269087854)","(775.6872290077223, 339.36316269087854)","(797.2340964801591, 356.86999251223335)","(772.9938705736678, 363.6033885973698)","(747.4069654501491, 362.25670938034256)","(910.3551507104519, 355.5233132952061)","(931.9020181828886, 335.32312503979665)","(957.4889233064073, 332.629766605742)","(977.6891115618167, 344.7498795589877)","(960.1822817404618, 358.21667172926067)","(934.5953766169432, 359.5633509462879)","(793.1940588290772, 554.8318374152458)","(821.4743223866503, 534.6316491598363)","(847.061227510169, 525.2048946406453)","(865.9147365485511, 529.2449322917272)","(882.0748871528787, 525.2048946406453)","(906.31511305937, 534.6316491598363)","(929.2086597488341, 550.7917997641639)","(906.31511305937, 577.7253841047099)","(883.421566369906, 588.4988178409283)","(863.2213781144966, 591.1921762749828)","(844.3678690761144, 589.8454970579555)","(820.1276431696231, 580.4187425387645)","(806.6608509993501, 553.4851581982185)","(847.061227510169, 540.0183660279456)","(864.5680573315238, 541.3650452449729)","(882.0748871528787, 541.3650452449729)","(917.0885467955884, 550.7917997641639)","(882.0748871528787, 564.2585919344369)","(863.2213781144966, 566.9519503684915)","(845.7145482931417, 564.2585919344369)"
