,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,270,0,0.0,19.02966611533218,130.18576993222376,16.26969087566772,28.471959032418454,36.707097273184,40.69681770864989,39.41181266847602,103.05029494652184,74.58174101839747,65.07876350267065,59.65553321078141,62.367148356726034,21.692921167556847,42.030034762141554,9.490653010806229,5.423230291889126,17.677567981426037,17.832864387493288,18.3034022351261,65.07876350267071,66.43457107564302,67.80393536880852,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,270,1,0.0333666666666666,28.30461048692878,130.70335257662362,13.463130269568635,25.579947512180524,35.10754849397149,39.135816814497815,37.72079839749822,105.0124161026356,79.43246859045507,65.29618180740795,57.89146015914525,63.27671226697271,22.887321458266683,44.42832988957662,14.8094432965255,9.424191188698046,21.70864526643655,21.70864526643655,21.54100843130988,65.96933832088644,67.3156513478433,70.06003953629757,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,270,2,0.0667333333333332,25.6194158339964,130.67553314560237,14.872872433053397,26.93053203043405,35.241973748569,39.25765919301293,36.38114537342218,103.69129162775012,76.76382701486524,63.96001357228084,59.247170466954856,63.28675027152002,24.91074212815147,42.41558794793366,11.445476112934443,8.752422909891038,20.376644976312445,20.242733482039,20.871162323586415,65.97980347456343,67.32633007608513,71.37861183142822,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,270,3,0.1000999999999998,28.498819995163803,132.5056536384934,12.158762691195308,25.668499014745635,34.01664687872615,38.04376290494415,37.85137854722145,104.03374187752246,78.36811613562554,64.17124753686392,58.09186619126626,63.49576072068635,22.96655175003548,43.23115623536103,13.509736323550328,9.45681542648515,21.783795270402727,23.00625195555284,22.96655175003553,66.19770798539645,67.54868161775147,70.26361781275318,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,270,4,0.1334666666666664,28.498819995163803,132.5056536384934,12.158762691195308,25.668499014745635,34.01664687872615,38.04376290494415,37.85137854722145,104.03374187752246,78.36811613562554,64.17124753686392,58.09186619126626,63.49576072068635,22.96655175003548,43.23115623536103,13.509736323550328,9.45681542648515,21.783795270402727,23.00625195555284,22.96655175003553,66.19770798539645,67.54868161775147,70.26361781275318,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,270,5,0.166833333333333,28.282667967056568,138.71975240984898,16.217543869804317,26.96952307976933,37.80630111549964,40.42625171169351,36.46305626633696,107.74349701735844,80.81884526467184,66.66628877949051,60.60571707226416,60.60571707226416,24.242286828905662,47.13777994509428,16.161524552603737,8.080762276301925,21.924213229274766,21.716396091424496,21.548699403471687,65.99289192313205,68.68647934856602,72.72686048671699,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,270,6,0.2001999999999996,34.69210548330312,134.6725189863928,11.999933333888862,25.33319259376549,36.221339323445775,38.75829628672626,36.09842977554072,108.00763009836342,82.67695934044836,65.33297037339503,61.33299259543208,62.666318521419726,25.999855556759258,45.99974444657403,16.666574074845585,13.999922222870396,21.499234555602616,22.70572234535036,22.66654074179013,65.33297037339503,69.33294815135798,70.66627407734563,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,270,7,0.2335666666666662,34.92021742906374,135.5580348672683,10.736743842014562,24.15767364453268,36.33578876371062,40.26278940755447,37.6025617557945,107.36743842014516,83.20976477561248,65.76255603233892,63.07837007183525,61.736277091583474,24.82872013465851,44.96011483843586,16.77616225314773,15.43406927289584,22.97293136103599,22.97293136103599,23.486627154406733,63.07837007183525,69.78883497309437,72.48544665523818,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,270,8,0.2669333333333328,34.573988689613685,135.59481579480936,10.630290630668584,22.58936759017081,35.90182959985979,38.55770683896038,35.87723087850668,103.65385116011952,81.06685701839488,63.78174378401184,62.45295745517831,58.46659846867749,24.58254708342122,43.18555568709132,19.26740176808687,15.281042781586166,22.745158178272625,24.065343947759573,23.918153919004453,62.45295745517831,70.42567542817977,71.86510864117533,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,270,9,0.3002999999999994,25.62231954202264,136.07458825064612,12.194698967707508,24.24022590649133,35.039547749494226,39.07690900299921,36.38526881731767,98.31680624056813,74.07959846322498,61.2739043747419,61.94724398325553,57.90720633217365,23.566886297977703,38.380357685277886,11.446773344732035,11.446773344732035,22.933120697721066,24.38939793541497,24.91356551500496,63.2939232002829,71.37399850244668,70.14376202146721,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
