video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
216,0,0.0,0:00:00,0,"(1787.286772224905, 757.0733005271608)","(1781.3489424168488, 810.5137687996662)","(1781.3489424168488, 866.9231519761997)","(1784.317857320877, 920.3636202487053)","(1796.1935169369892, 973.8040885212107)","(1819.9448361692139, 1021.30672698566)","(1855.571815017551, 1056.933705833997)","(1903.074453482, 1083.6539399702497)","(1953.5460068504776, 1098.49851449039)","(2004.017560218955, 1095.529599586362)","(2054.4891135874323, 1071.7782803541375)","(2099.0228371478534, 1039.1202164098286)","(2131.6809010921625, 997.5554077534354)","(2152.463305420359, 953.0216841930142)","(2167.3078799404993, 899.5812159205086)","(2176.2146246525836, 849.1096625520313)","(2185.1213693646678, 798.6381091835539)","(1828.851580881298, 688.7882577345149)","(1858.540729921579, 665.0369385022902)","(1900.105538577972, 659.099108694234)","(1938.7014323303372, 665.0369385022902)","(1971.359496274646, 685.8193428304868)","(2048.5512837793763, 694.726087542571)","(2081.209347723685, 682.8504279264587)","(2116.8363265720222, 682.8504279264587)","(2149.494390516331, 697.6950024465991)","(2167.3078799404993, 727.3841514868799)","(2004.017560218955, 745.1976409110484)","(2001.048645314927, 777.8557048553573)","(1998.0797304108987, 813.4826837036943)","(1995.1108155068707, 846.1407476480032)","(1947.6081770424214, 878.7988115923121)","(1968.390581370618, 881.7677264963402)","(1989.1729856988145, 887.7055563043964)","(2006.986475122983, 887.7055563043964)","(2027.7688794511796, 887.7055563043964)","(1864.4785597296352, 742.2287260070203)","(1891.1987938658879, 730.353066390908)","(1920.8879429061687, 733.3219812949361)","(1941.6703472343652, 757.0733005271608)","(1914.9501130981125, 757.0733005271608)","(1888.2298789618599, 754.1043856231327)","(2054.4891135874323, 771.9178750473012)","(2084.178262627713, 754.1043856231327)","(2107.9295818599376, 757.0733005271608)","(2125.7430712841065, 774.8867899513292)","(2107.9295818599376, 783.7935346634135)","(2081.209347723685, 777.8557048553573)","(1891.1987938658879, 950.052769288986)","(1923.8568578101967, 929.2703649607895)","(1962.4527515625618, 917.3947053446772)","(1983.2351558907583, 926.3014500567614)","(2006.986475122983, 920.3636202487053)","(2033.7067092592358, 938.1771096728737)","(2057.4580284914605, 961.9284289050984)","(2027.7688794511796, 997.5554077534354)","(1998.0797304108987, 1012.3999822735758)","(1974.328411178674, 1012.3999822735758)","(1950.5770919464494, 1009.4310673695477)","(1917.9190280021405, 991.6175779453791)","(1903.074453482, 953.0216841930142)","(1959.4838366585336, 944.1149394809299)","(1980.2662409867303, 947.0838543849579)","(2004.017560218955, 950.052769288986)","(2045.582368875348, 961.9284289050984)","(2001.048645314927, 973.8040885212107)","(1977.2973260827023, 973.8040885212107)","(1956.5149217545056, 973.8040885212107)"
216,1,0.0333666666666666,0:00:00.033367,0,"(1801.9389514544412, 763.2797884067816)","(1795.9524433100744, 820.1516157782673)","(1795.9524433100744, 874.0301890775695)","(1798.9456973822578, 927.9087623768718)","(1810.9187136709916, 978.7940816039905)","(1834.8647462484594, 1026.6861467589258)","(1870.7837951146607, 1062.6051956251274)","(1918.6758602695961, 1089.5444822747784)","(1969.5611794967149, 1104.5107526356958)","(2020.4464987238337, 1101.5174985635122)","(2071.3318179509524, 1080.564720058228)","(2116.230629033704, 1044.6456711920266)","(2149.1564238277224, 1005.7333682536416)","(2170.1092023330066, 957.8413030987064)","(2182.08221862174, 906.9559838715876)","(2194.055234910474, 856.0706646444688)","(2200.041743054841, 802.1920913451665)","(1840.8512543928261, 694.4349447465621)","(1870.7837951146607, 670.4889121690944)","(1909.6960980530457, 664.5024040247275)","(1951.601655063614, 670.4889121690944)","(1984.527449857632, 691.4416906743786)","(2062.3520557344023, 700.421452890929)","(2095.27785052842, 688.4484366021952)","(2131.1968993946216, 688.4484366021952)","(2164.12269418864, 703.4147069631125)","(2182.08221862174, 736.3405017571305)","(2017.4532446516503, 751.3067721180478)","(2014.4599905794666, 784.2325669120657)","(2011.4667365072833, 817.1583617060838)","(2008.4734824350999, 853.0774105722853)","(1963.5746713523479, 886.0032053663033)","(1984.527449857632, 888.9964594384868)","(2002.4869742907329, 894.9829675828537)","(2023.439752796017, 894.9829675828537)","(2041.3992772291178, 894.9829675828537)","(1876.7703032590277, 748.3135180458643)","(1906.7028439808623, 736.3405017571305)","(1936.635384702697, 739.333755829314)","(1957.588163207981, 760.2865343345982)","(1930.64887655833, 763.2797884067816)","(1900.7163358364953, 760.2865343345982)","(2068.338563878769, 775.2528046955155)","(2098.2711046006034, 760.2865343345982)","(2125.210391250255, 763.2797884067816)","(2143.1699156833556, 781.2393128398824)","(2122.217137178071, 787.2258209842493)","(2095.27785052842, 784.2325669120657)","(1906.7028439808623, 957.8413030987064)","(1939.6286387748803, 936.8885245934222)","(1978.5409417132653, 924.9155083046883)","(1996.500466146366, 930.9020164490552)","(2020.4464987238337, 927.9087623768718)","(2050.3790394456682, 945.8682868099725)","(2074.325072023136, 972.8075734596237)","(2044.3925313013012, 1005.7333682536416)","(2014.4599905794666, 1017.7063845423754)","(1987.5207039298157, 1017.7063845423754)","(1966.5679254245315, 1014.713130470192)","(1933.6421306305133, 999.7468601092747)","(1918.6758602695961, 957.8413030987064)","(1975.547687641082, 951.8547949543394)","(1996.500466146366, 954.8480490265229)","(2017.4532446516503, 954.8480490265229)","(2059.3588016622184, 969.8143193874402)","(2014.4599905794666, 978.7940816039905)","(1993.5072120741825, 978.7940816039905)","(1972.5544335688983, 975.800827531807)"
216,2,0.0667333333333332,0:00:00.066733,0,"(1786.8791275781878, 761.1332057570983)","(1780.9327744082104, 814.6503842868942)","(1780.9327744082104, 868.1675628166902)","(1786.8791275781878, 921.6847413464861)","(1798.7718339181424, 972.2287432912934)","(1822.5572465980517, 1016.8263920661235)","(1861.2085422029043, 1052.5045110859874)","(1908.7793675627229, 1079.2631003508855)","(1956.3501929225415, 1094.1289832758287)","(2006.894194867349, 1091.15580669084)","(2060.411373397145, 1070.3435705959193)","(2102.0358455869864, 1037.6386281610442)","(2134.7407880218616, 996.0141559712029)","(2155.553024116782, 951.4165071963728)","(2167.445730456737, 900.8725052515655)","(2179.3384367966914, 850.3285033067582)","(2185.284789966669, 796.8113247769622)","(1828.503599768029, 689.7769677173703)","(1858.2353656179157, 665.991555037461)","(1896.8866612227682, 660.0452018674837)","(1938.5111334126095, 665.991555037461)","(1971.216075847485, 686.8037911323817)","(2045.5454904722017, 695.7233208873477)","(2078.250432907077, 680.8574379624043)","(2116.9017285119294, 683.830614547393)","(2149.606670946805, 698.6964974723363)","(2167.445730456737, 728.428263322223)","(2000.9478416973716, 746.267322832155)","(2000.9478416973716, 778.9722652670303)","(1997.974665112383, 811.6772077019056)","(1995.0014885273943, 844.3821501367809)","(1947.4306631675756, 880.0602691566448)","(1968.2428992624962, 883.0334457416335)","(1989.055135357417, 888.9797989116108)","(2009.8673714523377, 888.9797989116108)","(2027.7064309622697, 888.9797989116108)","(1864.181718787893, 743.2941462471663)","(1890.940308052791, 731.4014399072116)","(1920.6720739026775, 734.3746164922003)","(1941.4843099975983, 758.1600291721096)","(1917.698897317689, 758.1600291721096)","(1887.9671314678023, 755.1868525871209)","(2051.491843642179, 770.0527355120643)","(2084.196786077054, 755.1868525871209)","(2110.9553753419523, 758.1600291721096)","(2128.794434851884, 775.9990886820416)","(2107.9821987569635, 781.9454418520189)","(2081.2236094920654, 778.9722652670303)","(1893.9134846377797, 951.4165071963728)","(1929.5916036576436, 927.6310945164635)","(1965.2697226775076, 915.7383881765088)","(1983.1087821874396, 921.6847413464861)","(2003.9210182823604, 918.7115647614975)","(2033.652784132247, 936.5506242714295)","(2057.438196812156, 966.2823901213161)","(2030.6796075472582, 996.0141559712029)","(2000.9478416973716, 1007.9068623111575)","(1974.1892524324735, 1007.9068623111575)","(1953.377016337553, 1004.9336857261688)","(1920.6720739026775, 990.0678028012255)","(1908.7793675627229, 951.4165071963728)","(1962.2965460925188, 945.4701540263954)","(1983.1087821874396, 945.4701540263954)","(2003.9210182823604, 948.4433306113841)","(2042.5723138872129, 963.3092135363274)","(2000.9478416973716, 966.2823901213161)","(1980.135605602451, 966.2823901213161)","(1959.3233695075303, 966.2823901213161)"
216,3,0.1000999999999998,0:00:00.100100,0,"(1785.0404532403734, 761.6172600492259)","(1782.0653858183061, 818.1435410685044)","(1782.0653858183061, 871.6947546657157)","(1785.0404532403734, 922.2709008408596)","(1799.9157903507098, 972.8470470160034)","(1823.7163297272482, 1017.4730583470129)","(1862.3922062141228, 1053.1738674118203)","(1907.018217545132, 1076.9744067883585)","(1960.5694311423433, 1091.8497438986951)","(2011.1455773174873, 1088.8746764766277)","(2061.721723492631, 1068.0492045221567)","(2106.3477348236406, 1038.2985303014839)","(2136.0984090443135, 996.6475863925418)","(2153.948813576717, 949.0465076394652)","(2168.8241506870536, 898.4703614643213)","(2180.7244203753226, 847.8942152891773)","(2183.6994877973902, 794.3430016919662)","(1829.6664645713827, 690.215641919611)","(1856.4420713699883, 666.4151025430727)","(1895.117947856863, 657.4899002768708)","(1936.7688917658052, 663.4400351210054)","(1969.4946334085453, 684.2655070754764)","(2043.8713189602274, 693.1907093416783)","(2079.572128025035, 681.2904396534092)","(2115.2729370898423, 681.2904396534092)","(2150.9737461546497, 699.1408441858129)","(2168.8241506870536, 731.8665858285531)","(1999.2453076292181, 743.7668555168223)","(1999.2453076292181, 779.4676645816297)","(1996.270240207151, 812.1934062243698)","(1993.2951727850837, 844.91914786711)","(1948.6691614540741, 877.6448895098503)","(1969.4946334085453, 883.5950243539847)","(1990.3201053630162, 889.5451591981193)","(2008.17050989542, 889.5451591981193)","(2026.0209144278238, 886.5700917760521)","(1862.3922062141228, 743.7668555168223)","(1892.1428804347956, 731.8665858285531)","(1921.8935546554685, 734.8416532506203)","(1942.7190266099396, 755.6671252050913)","(1915.943419811334, 758.6421926271587)","(1886.1927455906612, 755.6671252050913)","(2052.7965212264294, 770.5424623154278)","(2085.5222628691695, 755.6671252050913)","(2112.297869667775, 758.6421926271587)","(2130.148274200179, 776.4925971595624)","(2109.322802245708, 782.442732003697)","(2079.572128025035, 779.4676645816297)","(1898.0930152789304, 952.0215750615324)","(1930.8187569216705, 928.2210356849941)","(1966.519565986478, 916.320765996725)","(1984.3699705188817, 922.2709008408596)","(2005.1954424733526, 919.2958334187923)","(2031.9710492719582, 937.146237951196)","(2052.7965212264294, 963.9218447498016)","(2028.995981849891, 993.6725189704745)","(1999.2453076292181, 1005.5727886587437)","(1978.419835674747, 1005.5727886587437)","(1957.594363720276, 1002.5977212366763)","(1924.868622077536, 990.6974515484072)","(1912.9683523892668, 952.0215750615324)","(1963.5444985644106, 943.0963727953306)","(1984.3699705188817, 946.0714402173978)","(2002.2203750512854, 946.0714402173978)","(2040.8962515381602, 963.9218447498016)","(2002.2203750512854, 966.8969121718688)","(1981.3949030968145, 966.8969121718688)","(1960.5694311423433, 963.9218447498016)"
216,4,0.1334666666666664,0:00:00.133467,0,"(1769.9655849468702, 759.4009270974051)","(1767.0107175262578, 812.5885406684296)","(1769.9655849468702, 865.7761542394541)","(1772.9204523674828, 916.0089003898661)","(1787.6947894705452, 966.2416465402781)","(1811.3337288354448, 1010.5646578494651)","(1849.747005303407, 1046.0230668968147)","(1897.0248840332065, 1069.6620062617146)","(1947.2576301836184, 1081.4814759441645)","(2000.445243754643, 1078.5266085235519)","(2050.677989905055, 1057.8425365792648)","(2092.0461337936295, 1025.3389949525274)","(2121.5948079997543, 986.9257184845653)","(2139.3240125234292, 939.6478397547659)","(2151.143482205879, 889.4150936043538)","(2162.962951888329, 839.1823474539418)","(2168.872686729554, 788.9496013035298)","(1811.3337288354448, 685.5292415820933)","(1840.8824030415697, 661.8903022171935)","(1879.2956795095317, 653.0256999553561)","(1917.7089559774938, 658.935434796581)","(1953.1673650248435, 676.6646393202559)","(2029.9939179607677, 685.5292415820933)","(2062.497459587505, 673.7097718996434)","(2097.9558686348546, 673.7097718996434)","(2130.4594102615915, 691.4389764233183)","(2151.143482205879, 718.0327832088306)","(1985.6709066515807, 738.7168551531178)","(1982.7160392309681, 771.220396779855)","(1982.7160392309681, 803.7239384065922)","(1979.7611718103558, 836.2274800333294)","(1935.4381605011686, 871.685889080679)","(1956.122232445456, 877.5956239219039)","(1973.8514369691306, 883.5053587631289)","(1994.535508913418, 880.5504913425165)","(2012.264713437093, 880.5504913425165)","(1849.747005303407, 738.7168551531178)","(1876.3408120889192, 726.8973854706679)","(1905.889486295044, 729.8522528912804)","(1926.5735582393313, 750.5363248355677)","(1899.979751453819, 753.4911922561802)","(1873.3859446683068, 750.5363248355677)","(2035.9036528019926, 762.3557945180175)","(2065.452327008117, 747.5814574149553)","(2095.001001214242, 750.5363248355677)","(2112.730205737917, 768.2655293592425)","(2092.0461337936295, 774.1752642004675)","(2065.452327008117, 771.220396779855)","(1888.160281771369, 945.5575745959908)","(1920.6638233981062, 921.918635231091)","(1953.1673650248435, 907.1442981280287)","(1970.8965695485183, 913.0540329692536)","(1991.5806414928056, 910.0991655486412)","(2021.1293156989302, 927.8283700723159)","(2041.8133876432175, 957.3770442784406)","(2015.2195808577053, 986.9257184845653)","(1988.625774072193, 995.7903207464028)","(1964.9868347072934, 995.7903207464028)","(1944.302762763006, 995.7903207464028)","(1911.799221136269, 981.0159836433404)","(1902.9346188744314, 945.5575745959908)","(1950.212497604231, 936.6929723341534)","(1970.8965695485183, 939.6478397547659)","(1988.625774072193, 939.6478397547659)","(2027.0390505401551, 954.4221768578282)","(1988.625774072193, 957.3770442784406)","(1967.9417021279057, 957.3770442784406)","(1950.212497604231, 954.4221768578282)"
216,5,0.166833333333333,0:00:00.166833,0,"(1770.8838801662484, 756.8385197371613)","(1767.9274796985253, 810.0537281561805)","(1767.9274796985253, 860.3125361074764)","(1770.8838801662484, 913.5277445264954)","(1785.6658825048648, 963.7865524777914)","(1809.3170862466513, 1008.1325594936407)","(1847.750292327054, 1043.6093651063202)","(1895.0526998106266, 1067.2605688481065)","(1945.3115077619225, 1082.0425711867229)","(1998.5267161809415, 1079.0861707189995)","(2048.7855241322372, 1058.3913674449366)","(2093.1315311480867, 1025.8709622999804)","(2122.6955358253194, 984.4813557518544)","(2140.433938631659, 937.1789482682817)","(2152.259540502552, 886.9201403169859)","(2164.0851423734457, 836.66133236569)","(2169.997943308892, 783.4461239466709)","(1815.2298871820979, 682.9285080440792)","(1841.8374913916073, 662.2337047700162)","(1880.2706974720102, 653.3645033668463)","(1918.7039035524128, 659.2773043022928)","(1954.1807091650924, 677.0157071086326)","(2028.0907208581743, 682.9285080440792)","(2060.6111260031307, 671.1029061731859)","(2096.08793161581, 671.1029061731859)","(2128.608336760766, 688.8413089795257)","(2149.303140034829, 718.4053136567586)","(1983.7447138423252, 739.1001169308216)","(1983.7447138423252, 771.6205220757778)","(1980.7883133746018, 804.1409272207338)","(1977.8319129068786, 836.66133236569)","(1936.4423063587526, 872.1381379783695)","(1954.1807091650924, 875.0945384460928)","(1974.8755124391553, 881.0073393815393)","(1992.613915245495, 881.0073393815393)","(2010.3523180518348, 878.050938913816)","(1850.7066927947772, 742.0565173985449)","(1880.2706974720102, 733.187315995375)","(1906.8783016815196, 733.187315995375)","(1924.6167044878594, 750.9257188017148)","(1903.9219012137964, 750.9257188017148)","(1877.3142970042868, 747.9693183339914)","(2036.9599222613442, 762.7513206726079)","(2066.523926938577, 750.9257188017148)","(2090.1751306803635, 753.882119269438)","(2110.8699339544264, 768.6641216080544)","(2090.1751306803635, 771.6205220757778)","(2063.567526470854, 768.6641216080544)","(1886.1834984074567, 946.0481496714516)","(1918.7039035524128, 919.4405454619421)","(1954.1807091650924, 907.6149435910489)","(1971.919111971432, 913.5277445264954)","(1989.6575147777717, 910.5713440587722)","(2019.2215194550045, 925.3533463973886)","(2039.9163227290676, 954.9173510746215)","(2016.2651189872813, 984.4813557518544)","(1986.7011143100485, 996.3069576227475)","(1966.0063110359854, 996.3069576227475)","(1945.3115077619225, 993.3505571550243)","(1912.7911026169663, 981.524955284131)","(1900.965500746073, 946.0481496714516)","(1951.224308697369, 934.2225478005585)","(1968.9627115037088, 937.1789482682817)","(1989.6575147777717, 937.1789482682817)","(2025.1343203904512, 954.9173510746215)","(1986.7011143100485, 957.8737515423447)","(1968.9627115037088, 957.8737515423447)","(1948.2679082296456, 954.9173510746215)"
216,6,0.2001999999999996,0:00:00.200200,0,"(1740.794838632449, 749.3873928451246)","(1737.8789343801334, 801.8736693868066)","(1740.794838632449, 854.3599459284884)","(1746.6266471370805, 906.8462224701702)","(1761.2061683986587, 953.5006905072208)","(1787.4493066694997, 997.2392542919557)","(1825.3560619496031, 1029.314201067428)","(1872.0105299866539, 1052.6414350859534)","(1921.58090227602, 1067.2209563475317)","(1974.067178817702, 1061.3891478429002)","(2020.7216468547524, 1040.9778180766907)","(2064.4602106394873, 1008.9028713012184)","(2096.5351574149595, 968.0802117687991)","(2111.114678676538, 921.4257437317486)","(2122.7782956858005, 871.8553714423823)","(2134.4419126950634, 822.2849991530161)","(2140.2737211996946, 769.7987226113343)","(1790.3652109218153, 673.5738822849174)","(1816.6083491926563, 653.1625525187079)","(1854.5151044727597, 644.4148397617608)","(1889.5059555005478, 647.3307440140766)","(1924.4968065283356, 664.8261695279705)","(1997.394412836227, 670.6579780326018)","(2026.5534553593839, 658.9943610233391)","(2064.4602106394873, 658.9943610233391)","(2096.5351574149595, 676.4897865372332)","(2114.0305829288536, 702.7329248080741)","(1953.6558490514922, 728.976063078915)","(1953.6558490514922, 761.0510098543873)","(1950.7399447991766, 790.2100523775439)","(1947.824040546861, 822.2849991530161)","(1907.0013810144417, 857.275850180804)","(1927.4127107806514, 863.1076586854354)","(1944.9081362945453, 866.0235629377511)","(1962.4035618084392, 866.0235629377511)","(1982.8148915746488, 866.0235629377511)","(1828.2719662019188, 737.7237758358619)","(1854.5151044727597, 734.8078715835463)","(1877.842338491285, 737.7237758358619)","(1898.2536682574946, 740.6396800881777)","(1874.9264342389695, 743.5555843404933)","(1851.5992002204441, 743.5555843404933)","(2006.1421255931741, 752.3032970974403)","(2032.385263864015, 749.3873928451246)","(2052.796593630225, 755.219201349756)","(2073.207923396434, 758.1351056020716)","(2049.880689377909, 761.0510098543873)","(2029.4693596116995, 758.1351056020716)","(1860.3469129773912, 933.0893607410112)","(1892.4218597528634, 906.8462224701702)","(1924.4968065283356, 895.1826054609077)","(1944.9081362945453, 901.014413965539)","(1962.4035618084392, 898.0985097132233)","(1988.6467000792802, 912.6780309748016)","(2011.9739340978053, 941.8370734979582)","(1985.7307958269646, 968.0802117687991)","(1959.4876575561236, 979.7438287780618)","(1939.0763277899139, 982.6597330303774)","(1918.6649980237044, 979.7438287780618)","(1886.5900512482322, 965.1643075164835)","(1874.9264342389695, 933.0893607410112)","(1924.4968065283356, 921.4257437317486)","(1941.9922320422297, 921.4257437317486)","(1962.4035618084392, 924.3416479840643)","(1997.394412836227, 938.9211692456425)","(1959.4876575561236, 944.7529777502739)","(1939.0763277899139, 944.7529777502739)","(1921.58090227602, 941.8370734979582)"
216,7,0.2335666666666662,0:00:00.233567,0,"(1737.8789343801334, 746.471488592809)","(1734.9630301278178, 798.9577651344908)","(1740.794838632449, 851.4440416761728)","(1746.6266471370805, 903.9303182178546)","(1761.2061683986587, 953.5006905072208)","(1784.5334024171839, 997.2392542919557)","(1825.3560619496031, 1029.314201067428)","(1872.0105299866539, 1052.6414350859534)","(1921.58090227602, 1067.2209563475317)","(1974.067178817702, 1061.3891478429002)","(2020.7216468547524, 1038.061913824375)","(2061.5443063871717, 1008.9028713012184)","(2093.619253162644, 968.0802117687991)","(2111.114678676538, 918.5098394794329)","(2122.7782956858005, 868.9394671900667)","(2131.5260084427473, 819.3690949007005)","(2137.357816947379, 766.8828183590186)","(1784.5334024171839, 676.4897865372332)","(1810.7765406880249, 653.1625525187079)","(1848.6832959681285, 641.4989355094452)","(1886.5900512482322, 644.4148397617608)","(1921.58090227602, 661.9102652756549)","(1994.4785085839114, 667.7420737802862)","(2023.637551107068, 656.0784567710235)","(2061.5443063871717, 656.0784567710235)","(2093.619253162644, 673.5738822849174)","(2111.114678676538, 702.7329248080741)","(1953.6558490514922, 728.976063078915)","(1950.7399447991766, 761.0510098543873)","(1950.7399447991766, 790.2100523775439)","(1947.824040546861, 822.2849991530161)","(1907.0013810144417, 857.275850180804)","(1927.4127107806514, 863.1076586854354)","(1944.9081362945453, 866.0235629377511)","(1962.4035618084392, 866.0235629377511)","(1979.8989873223331, 863.1076586854354)","(1825.3560619496031, 737.7237758358619)","(1851.5992002204441, 740.6396800881777)","(1874.9264342389695, 740.6396800881777)","(1895.337764005179, 743.5555843404933)","(1872.0105299866539, 746.471488592809)","(1848.6832959681285, 743.5555843404933)","(2000.310317088543, 752.3032970974403)","(2026.5534553593839, 752.3032970974403)","(2046.9647851255934, 755.219201349756)","(2067.376114891803, 758.1351056020716)","(2044.0488808732778, 761.0510098543873)","(2020.7216468547524, 758.1351056020716)","(1860.3469129773912, 933.0893607410112)","(1889.5059555005478, 906.8462224701702)","(1924.4968065283356, 895.1826054609077)","(1941.9922320422297, 901.014413965539)","(1962.4035618084392, 898.0985097132233)","(1988.6467000792802, 912.6780309748016)","(2011.9739340978053, 938.9211692456425)","(1985.7307958269646, 970.9961160211149)","(1959.4876575561236, 982.6597330303774)","(1939.0763277899139, 982.6597330303774)","(1918.6649980237044, 979.7438287780618)","(1886.5900512482322, 965.1643075164835)","(1874.9264342389695, 933.0893607410112)","(1924.4968065283356, 921.4257437317486)","(1941.9922320422297, 921.4257437317486)","(1959.4876575561236, 924.3416479840643)","(1997.394412836227, 938.9211692456425)","(1959.4876575561236, 947.6688820025895)","(1939.0763277899139, 947.6688820025895)","(1921.58090227602, 947.6688820025895)"
216,8,0.2669333333333328,0:00:00.266933,0,"(1736.0704534512993, 746.9479598042565)","(1733.1526879833139, 799.4677382279933)","(1738.9882189192847, 851.9875166517301)","(1744.8237498552555, 904.5072950754669)","(1759.4125771951824, 951.1915425632329)","(1785.6724664070507, 994.9580245830135)","(1826.5211829588459, 1029.971210198838)","(1873.205430446612, 1053.313333942721)","(1922.8074434023633, 1064.9843958146625)","(1972.4094563581148, 1059.148864878692)","(2022.0114693138662, 1038.7245066027942)","(2062.8601858656616, 1006.6290864549551)","(2094.9556060135005, 965.7803699031598)","(2112.462198821413, 916.1783569474084)","(2121.215495225369, 866.5763439916569)","(2132.8865570973107, 816.9743310359055)","(2135.804322565296, 761.5367871441833)","(1779.8369354710799, 674.003823104622)","(1806.0968246829484, 650.661699360739)","(1844.0277757667582, 638.9906374887976)","(1884.8764923185536, 641.9084029567829)","(1919.8896779343781, 659.4149957646952)","(1992.8338146340125, 662.3327612326806)","(2024.9292347818516, 650.661699360739)","(2062.8601858656616, 653.5794648287244)","(2094.9556060135005, 671.0860576366367)","(2112.462198821413, 700.2637123164905)","(1951.9850980822173, 723.6058360603735)","(1949.0673326142319, 755.7012562082126)","(1949.0673326142319, 787.7966763560518)","(1949.0673326142319, 822.8098619718763)","(1908.2186160624365, 854.9052821197155)","(1925.7252088703488, 860.7408130556862)","(1946.1495671462465, 866.5763439916569)","(1963.6561599541587, 863.6585785236716)","(1981.162752762071, 860.7408130556862)","(1817.7678865548899, 735.276897932315)","(1844.0277757667582, 735.276897932315)","(1867.3698995106413, 735.276897932315)","(1890.7120232545242, 738.1946634003003)","(1867.3698995106413, 741.1124288682857)","(1844.0277757667582, 741.1124288682857)","(2001.5871110379685, 746.9479598042565)","(2027.847000249837, 746.9479598042565)","(2051.18912399372, 749.8657252722419)","(2074.531247737603, 755.7012562082126)","(2048.2713585257347, 758.619021676198)","(2024.9292347818516, 752.7834907402273)","(1861.5343685746705, 930.7671842873352)","(1890.7120232545242, 907.4250605434522)","(1925.7252088703488, 895.7539986715108)","(1943.231801678261, 901.5895296074815)","(1960.7383944861733, 898.6717641394961)","(1986.9982836980416, 913.2605914794229)","(2010.3404074419248, 939.5204806912914)","(1986.9982836980416, 968.6981353711451)","(1957.820629018188, 980.3691972430867)","(1937.3962707422902, 980.3691972430867)","(1916.9719124663927, 977.4514317751012)","(1887.794257786539, 962.8626044351744)","(1876.1231959145973, 930.7671842873352)","(1922.8074434023633, 924.9316533513645)","(1940.3140362102756, 924.9316533513645)","(1960.7383944861733, 927.8494188193499)","(1992.8338146340125, 936.602715223306)","(1957.820629018188, 939.5204806912914)","(1940.3140362102756, 939.5204806912914)","(1922.8074434023633, 936.602715223306)"
216,9,0.3002999999999994,0:00:00.300300,0,"(1748.2994111407334, 749.2711762031714)","(1745.3610928026817, 805.0992246261528)","(1748.2994111407334, 855.0506363730309)","(1754.1760478168367, 907.9403664579607)","(1768.867639507095, 957.8917782048388)","(1792.3741862115082, 1001.9665532756136)","(1833.5106429442312, 1037.2263733322334)","(1883.4620546911094, 1060.7329200366466)","(1936.3517847760393, 1072.4861933888533)","(1986.3031965229172, 1066.60955671275)","(2036.2546082697954, 1043.1030100083367)","(2077.3910650025186, 1013.7198266278202)","(2106.7742483830352, 969.6450515570455)","(2124.4041584113447, 922.6319581482189)","(2136.1574317635514, 872.6805464013408)","(2144.9723867777066, 819.7908163164111)","(2147.910705115758, 766.9010862314814)","(1789.4358678734566, 678.7515360899317)","(1815.8807329159215, 652.3066710474669)","(1854.0788713105928, 640.5533976952603)","(1895.215328043316, 643.491716033312)","(1930.475148099936, 661.1216260616219)","(2003.9331065512272, 664.0599443996736)","(2036.2546082697954, 652.3066710474669)","(2074.4527466644668, 655.2449893855186)","(2106.7742483830352, 672.8748994138285)","(2127.3424767493966, 702.258082794345)","(1962.796649818504, 725.7646294987583)","(1959.8583314804523, 758.0861312173264)","(1959.8583314804523, 790.4076329358946)","(1959.8583314804523, 825.6674529925144)","(1915.7835564096777, 860.9272730491342)","(1936.3517847760393, 866.8039097252375)","(1956.9200131424006, 872.6805464013408)","(1974.5499231707106, 869.7422280632892)","(1992.1798331990205, 866.8039097252375)","(1827.6340062681281, 737.5179028509648)","(1854.0788713105928, 731.6412661748616)","(1877.585418015006, 734.5795845129132)","(1901.0919647194194, 740.4562211890164)","(1874.6470996769544, 743.3945395270681)","(1851.1405529725412, 743.3945395270681)","(2015.6863799034338, 749.2711762031714)","(2039.192926607847, 746.3328578651198)","(2062.69947331226, 749.2711762031714)","(2086.2060200166734, 755.1478128792747)","(2059.7611549742087, 758.0861312173264)","(2036.2546082697954, 755.1478128792747)","(1871.7087813389028, 940.2618681765289)","(1901.0919647194194, 919.6936398101673)","(1936.3517847760393, 907.9403664579607)","(1953.981694804349, 916.7553214721156)","(1971.611604832659, 910.8786847960124)","(1998.0564698751239, 922.6319581482189)","(2021.5630165795371, 946.1385048526322)","(1998.0564698751239, 972.5833698950971)","(1968.6732864946073, 984.3366432473036)","(1951.0433764662973, 984.3366432473036)","(1930.475148099936, 981.398324909252)","(1898.1536463813677, 969.6450515570455)","(1886.400373029161, 940.2618681765289)","(1933.4134664379876, 937.3235498384772)","(1951.0433764662973, 940.2618681765289)","(1971.611604832659, 940.2618681765289)","(2006.8714248892788, 943.2001865145805)","(1968.6732864946073, 946.1385048526322)","(1951.0433764662973, 946.1385048526322)","(1933.4134664379876, 943.2001865145805)"
