,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,246,0,0.0,17.654925876335483,155.7240524741587,21.1859110516026,35.48596183145608,39.00100600716146,42.5186919442925,35.485961831456194,109.68810937005698,74.23471215082994,65.32322574244142,70.61970350534204,60.0267479795408,30.013373989770344,44.13731469083871,12.35844811343486,12.35844811343486,14.123940701068475,10.592955525801358,12.35844811343486,60.0267479795408,70.61970350534204,74.15068868060916,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,246,1,0.0333666666666666,21.1859110516026,148.6792158776945,17.654925876335597,31.9744306790972,38.8408369279382,42.5186919442925,39.00100600716135,109.68810937005698,77.76188211044465,67.08871833007493,74.15068868060916,63.557733154807806,30.013373989770457,40.60632951557159,8.827462938167741,12.35844811343486,17.654925876335597,14.123940701068364,14.123940701068364,60.0267479795408,67.08871833007493,77.76188211044429,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,246,2,0.0667333333333332,24.95131446207222,146.53411372831596,21.681845813082983,32.08026145123574,39.37089658385063,42.92194470860457,32.2776803081202,110.72840556199044,78.74179316770083,65.94275964976225,71.2894698916349,60.59604940788961,33.86249819852662,44.5559186822718,12.475657231036053,16.040130725617814,18.17531990455656,17.822367472908695,16.040130725617928,60.59604940788961,71.2894698916349,74.853943386217,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,246,3,0.1000999999999998,28.53051806485973,146.60980735299623,17.831573790537277,32.29435365848645,35.84101974474777,39.39123400421989,35.84101974474778,114.3447496853447,82.10273141354304,67.7599804040417,74.89260992025663,64.19366564593429,33.87999020202096,44.57893447634319,12.482101653376048,16.048416411483686,24.96420330675221,18.18470854320388,19.614731169590986,64.19366564593429,71.32629516214911,71.32629516214911,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,246,4,0.1334666666666664,24.96420330675221,139.49716649258323,21.3978885486448,32.29435365848645,35.84101974474777,39.22946233918219,32.2943536584864,110.7856033991274,78.53993546368059,65.97682302498811,74.89260992025663,64.19366564593429,37.44630496012837,41.01261971823578,8.915786895268639,19.614731169591096,24.96420330675221,21.3978885486448,21.3978885486448,64.19366564593429,71.32629516214922,71.41539737697964,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,246,5,0.166833333333333,25.2088624730128,144.23059360719904,18.362925952195503,36.01266067573249,36.012660675732604,39.61392674330591,32.4113946081593,111.6973179286559,75.71228329629805,63.02215618253183,72.02532135146498,64.82278921631848,36.01266067573249,43.21519281087899,7.202532135146498,18.006330337866302,25.46479657238051,21.905646297468987,23.408229439226037,64.82278921631848,68.42405528389179,68.42405528389145,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,246,6,0.2001999999999996,21.618112757330096,137.10421555488685,21.61811275733021,32.427169135995314,32.62672282955126,36.030187928883606,29.04846618022936,104.54964755199047,72.15039510068236,61.25131947910211,72.0603758577671,64.8543382719904,39.6332067217719,36.03018792888372,3.603018792888406,18.01509396444169,25.47719021193927,21.916307709341545,23.4196221537743,64.8543382719904,68.4573570648788,75.66339465065539,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,246,7,0.2335666666666662,21.916307709341545,140.56391788130426,21.61811275733021,32.427169135995314,36.20989072908916,39.79664331916202,32.4271691359952,108.15059742848364,75.74913223583984,64.85433827199051,68.4573570648788,64.85433827199051,34.2286785324394,41.434716118216215,9.007546982220902,16.2135845679976,25.47719021193938,25.47719021193924,25.2211315502185,64.85433827199051,64.85433827199051,75.66339465065539,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,246,8,0.2669333333333328,25.22522522522513,140.58673299553976,21.62162162162167,32.63201851581057,36.21576800403917,39.63963963963943,28.82882882882882,108.16815149408026,75.67567567567562,63.063063063063055,72.07207207207205,68.46846846846847,41.44144144144138,37.83783783783792,5.405405405405418,19.819819819819717,25.225225225225245,25.225225225225245,25.225225225225245,64.86486486486478,64.86486486486478,75.76142717703985,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,246,9,0.3002999999999994,32.62672282955101,144.12075171553442,21.618112757330096,32.427169135995314,36.030187928883606,39.633206721771785,32.427169135995314,118.9541988324847,86.54748136970917,70.25886646132301,72.06037585776721,72.06037585776721,39.6332067217719,46.83924430754871,10.809056378665105,18.015093964441803,21.618112757330096,25.2211315502185,25.2211315502185,64.8543382719904,64.8543382719904,79.34825798103424,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
