video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
246,0,0.0,0:00:00,0,"(1899.6700242937009, 745.0378719813585)","(1906.731994644235, 798.0026496103651)","(1920.8559353453036, 850.9674272393717)","(1931.4488908711048, 903.9322048683781)","(1949.1038167474403, 949.8350121468504)","(1980.8826833248443, 992.2068342500557)","(2026.7854906033167, 1020.4547156521925)","(2079.7502682323234, 1038.109641528528)","(2136.246031036597, 1041.640626703795)","(2185.6798234903363, 1031.0476711779938)","(2231.5826307688085, 1006.3307749511241)","(2266.8924825214795, 971.0209231984531)","(2284.547408397815, 928.6491010952478)","(2295.1403639236164, 875.6843234662414)","(2298.6713490988836, 822.7195458372348)","(2302.2023342741504, 769.7547682082283)","(2298.6713490988836, 716.7899905792217)","(1938.510861221639, 681.4801388265507)","(1963.2277574485088, 656.763242599681)","(1998.5376092011797, 649.7012722491468)","(2033.847460953851, 653.2322574244139)","(2069.1573127065217, 667.3561981254823)","(2143.308001387131, 667.3561981254823)","(2171.555882789268, 649.7012722491468)","(2206.8657345419388, 639.1083167233455)","(2242.1755862946097, 646.1702870738796)","(2266.8924825214795, 670.8871833007494)","(2107.99814963446, 709.7280202286876)","(2107.99814963446, 737.9759016308243)","(2111.529134809727, 769.7547682082283)","(2118.591105160261, 798.0026496103651)","(2083.28125340759, 833.3125013630361)","(2100.936179283926, 836.8434865383032)","(2122.1220903355284, 840.3744717135703)","(2139.777016211864, 833.3125013630361)","(2157.4319420881993, 829.7815161877691)","(1984.4136685001115, 727.382946105023)","(2005.599579551714, 720.3209757544888)","(2030.3164757785837, 720.3209757544888)","(2051.5023868301864, 727.382946105023)","(2030.3164757785837, 730.9139312802902)","(2005.599579551714, 734.4449164555573)","(2164.493912438734, 723.8519609297559)","(2185.6798234903363, 716.7899905792217)","(2210.396719717206, 713.2590054039547)","(2231.5826307688085, 720.3209757544888)","(2210.396719717206, 727.382946105023)","(2185.6798234903363, 727.382946105023)","(2044.4404164796522, 910.9941752189123)","(2076.219283057056, 886.2772789920426)","(2104.467164459193, 872.1533382909743)","(2125.6530755107956, 875.6843234662414)","(2143.308001387131, 868.6223531157071)","(2171.555882789268, 879.2153086415084)","(2199.8037641914048, 900.4012196931111)","(2175.086867964535, 932.180086270515)","(2150.3699717376653, 946.3040269715834)","(2129.184060686063, 949.8350121468504)","(2107.99814963446, 949.8350121468504)","(2076.219283057056, 939.2420566210492)","(2058.5643571807204, 910.9941752189123)","(2107.99814963446, 896.870234517844)","(2125.6530755107956, 896.870234517844)","(2146.838986562398, 893.3392493425769)","(2185.6798234903363, 900.4012196931111)","(2146.838986562398, 914.5251603941795)","(2125.6530755107956, 914.5251603941795)","(2104.467164459193, 918.0561455694466)"
246,1,0.0333666666666666,0:00:00.033367,0,"(1899.6700242937009, 748.5688571566257)","(1906.731994644235, 801.5336347856322)","(1920.8559353453036, 854.4984124146387)","(1931.4488908711048, 903.9322048683781)","(1952.6348019227075, 953.3659973221176)","(1984.4136685001115, 992.2068342500557)","(2030.3164757785837, 1023.9857008274596)","(2079.7502682323234, 1041.640626703795)","(2136.246031036597, 1045.1716118790623)","(2185.6798234903363, 1034.5786563532608)","(2231.5826307688085, 1009.8617601263912)","(2266.8924825214795, 974.5519083737202)","(2284.547408397815, 928.6491010952478)","(2295.1403639236164, 879.2153086415084)","(2298.6713490988836, 826.2505310125019)","(2302.2023342741504, 773.2857533834954)","(2298.6713490988836, 720.3209757544888)","(1938.510861221639, 685.0111240018178)","(1963.2277574485088, 660.2942277749481)","(1995.0066240259127, 649.7012722491468)","(2033.847460953851, 656.763242599681)","(2065.626327531255, 670.8871833007494)","(2143.308001387131, 667.3561981254823)","(2175.086867964535, 649.7012722491468)","(2206.8657345419388, 642.6393018986126)","(2242.1755862946097, 649.7012722491468)","(2266.8924825214795, 670.8871833007494)","(2107.99814963446, 709.7280202286876)","(2107.99814963446, 741.5068868060914)","(2111.529134809727, 769.7547682082283)","(2118.591105160261, 801.5336347856322)","(2079.7502682323234, 836.8434865383032)","(2100.936179283926, 840.3744717135703)","(2122.1220903355284, 840.3744717135703)","(2139.777016211864, 836.8434865383032)","(2157.4319420881993, 829.7815161877691)","(1980.8826833248443, 727.382946105023)","(2005.599579551714, 716.7899905792217)","(2030.3164757785837, 716.7899905792217)","(2051.5023868301864, 727.382946105023)","(2030.3164757785837, 734.4449164555573)","(2005.599579551714, 734.4449164555573)","(2164.493912438734, 723.8519609297559)","(2185.6798234903363, 713.2590054039547)","(2210.396719717206, 713.2590054039547)","(2231.5826307688085, 720.3209757544888)","(2210.396719717206, 727.382946105023)","(2185.6798234903363, 727.382946105023)","(2047.9714016549192, 914.5251603941795)","(2076.219283057056, 889.8082641673097)","(2104.467164459193, 875.6843234662414)","(2125.6530755107956, 879.2153086415084)","(2143.308001387131, 872.1533382909743)","(2171.555882789268, 882.7462938167755)","(2196.2727790161375, 903.9322048683781)","(2175.086867964535, 932.180086270515)","(2150.3699717376653, 946.3040269715834)","(2129.184060686063, 949.8350121468504)","(2107.99814963446, 949.8350121468504)","(2076.219283057056, 942.7730417963163)","(2062.0953423559877, 914.5251603941795)","(2107.99814963446, 896.870234517844)","(2125.6530755107956, 896.870234517844)","(2146.838986562398, 896.870234517844)","(2182.148838315069, 903.9322048683781)","(2146.838986562398, 914.5251603941795)","(2125.6530755107956, 918.0561455694466)","(2104.467164459193, 918.0561455694466)"
246,2,0.0667333333333332,0:00:00.066733,0,"(1917.6867400849787, 752.1039073567482)","(1924.8156870741423, 805.5710097754744)","(1935.5091075578875, 859.0381121942005)","(1946.2025280416328, 908.9407411183449)","(1964.0248955145414, 962.4078435370711)","(1996.1051569657773, 1001.6170519774704)","(2042.44331239534, 1033.6973134287061)","(2095.910414814066, 1051.5196809016147)","(2152.941990727374, 1058.6486278907782)","(2202.8446196515183, 1044.3907339124512)","(2249.182775081081, 1023.0038929449609)","(2284.8275100268984, 983.7946845045616)","(2306.214350994389, 941.0210025695807)","(2316.9077714781342, 887.5539001508545)","(2316.9077714781342, 834.0867977321283)","(2320.472244972716, 780.6196953134022)","(2316.9077714781342, 727.152592894676)","(1953.3314750307964, 691.5078579488585)","(1978.2827894928685, 666.5565434867863)","(2013.9275244386859, 659.4275964976229)","(2049.5722593845035, 666.5565434867863)","(2085.2169943303206, 677.2499639705316)","(2160.0709377165376, 677.2499639705316)","(2192.151199167773, 659.4275964976229)","(2224.231460619009, 648.7341760138776)","(2259.8761955648265, 655.8631230030411)","(2284.8275100268984, 677.2499639705316)","(2124.42620277072, 720.0236459055125)","(2127.9906762653018, 752.1039073567482)","(2131.5551497598835, 780.6196953134022)","(2135.1196232544653, 812.6999567646378)","(2099.4748883086477, 848.3446917104553)","(2117.2972557815565, 851.9091652050371)","(2138.684096749047, 855.4736386996188)","(2156.506464221956, 848.3446917104553)","(2174.328831694864, 841.2157447212918)","(1996.1051569657773, 737.8460133784212)","(2021.0564714278494, 723.5881194000942)","(2046.0077858899217, 723.5881194000942)","(2067.3946268574123, 737.8460133784212)","(2046.0077858899217, 741.4104868730029)","(2017.4919979332676, 741.4104868730029)","(2181.4577786840277, 734.2815398838395)","(2202.8446196515183, 720.0236459055125)","(2227.7959341135906, 720.0236459055125)","(2249.182775081081, 730.7170663892578)","(2227.7959341135906, 734.2815398838395)","(2202.8446196515183, 737.8460133784212)","(2067.3946268574123, 926.7631085912537)","(2095.910414814066, 901.8117941291815)","(2124.42620277072, 883.9894266562727)","(2142.248570243629, 887.5539001508545)","(2160.0709377165376, 880.4249531616911)","(2188.5867256731913, 891.1183736454362)","(2213.5380401352636, 916.0696881075085)","(2192.151199167773, 948.1499495587442)","(2167.199884705701, 962.4078435370711)","(2145.8130437382106, 965.9723170316529)","(2124.42620277072, 965.9723170316529)","(2095.910414814066, 955.2788965479076)","(2081.652520835739, 926.7631085912537)","(2124.42620277072, 908.9407411183449)","(2145.8130437382106, 908.9407411183449)","(2163.6354112111194, 905.3762676237633)","(2199.2801461569366, 916.0696881075085)","(2163.6354112111194, 930.3275820858354)","(2145.8130437382106, 933.8920555804171)","(2124.42620277072, 933.8920555804171)"
246,3,0.1000999999999998,0:00:00.100100,0,"(1918.6773398618134, 752.4924139606741)","(1925.8099693780284, 805.987135332286)","(1936.5089136523509, 859.4818567038978)","(1947.2078579266731, 912.9765780755098)","(1965.0394317172104, 962.9049846890142)","(1997.1362645401775, 1002.1344470281963)","(2039.9320416374671, 1034.2312798511634)","(2093.426763009079, 1055.6291683998081)","(2150.4877991387984, 1062.7617979160232)","(2200.4162057523026, 1048.4965388835933)","(2246.7782976076996, 1023.532335576841)","(2286.007759946882, 987.8691879957664)","(2307.4056484955267, 941.5070961403694)","(2318.104592769849, 888.0123747687576)","(2318.104592769849, 838.083968155253)","(2321.6709075279564, 784.5892467836412)","(2318.104592769849, 731.0945254120293)","(1954.3404874428882, 691.8650630728472)","(1979.3046907496403, 666.900859766095)","(2014.9678383307148, 659.76823024988)","(2050.6309859117896, 666.900859766095)","(2086.294133492864, 681.1661187985248)","(2157.6204286550133, 681.1661187985248)","(2189.7172614779806, 663.3345450079876)","(2225.380409059055, 652.6356007336652)","(2261.0435566401297, 659.76823024988)","(2286.007759946882, 681.1661187985248)","(2121.9572810739387, 723.9618958958143)","(2125.5235958320463, 752.4924139606741)","(2129.0899105901535, 784.5892467836412)","(2129.0899105901535, 816.6860796066084)","(2096.9930777671866, 852.3492271876829)","(2114.824651557724, 855.9155419457904)","(2136.2225401063683, 855.9155419457904)","(2154.0541138969056, 852.3492271876829)","(2168.3193729293357, 845.216597671468)","(1997.1362645401775, 738.2271549282442)","(2018.5341530888224, 720.3955811377069)","(2043.4983563955745, 723.9618958958143)","(2068.462559702327, 741.7934696863517)","(2043.4983563955745, 745.3597844444591)","(2018.5341530888224, 745.3597844444591)","(2179.018317203658, 738.2271549282442)","(2200.4162057523026, 720.3955811377069)","(2225.380409059055, 716.8292663795995)","(2250.3446123658073, 731.0945254120293)","(2228.9467238171624, 738.2271549282442)","(2203.9825205104103, 738.2271549282442)","(2064.8962449442192, 930.8081518660471)","(2093.426763009079, 905.8439485592949)","(2121.9572810739387, 888.0123747687576)","(2139.788854864476, 891.578689526865)","(2157.6204286550133, 888.0123747687576)","(2186.150946719873, 898.7113190430799)","(2211.115150026625, 920.1092075917247)","(2189.7172614779806, 952.2060404146919)","(2161.186743413121, 966.4712994471216)","(2143.3551696225836, 970.0376142052291)","(2121.9572810739387, 970.0376142052291)","(2093.426763009079, 959.3386699309067)","(2079.1615039766493, 930.8081518660471)","(2121.9572810739387, 912.9765780755098)","(2139.788854864476, 909.4102633174023)","(2157.6204286550133, 909.4102633174023)","(2196.8498909941954, 920.1092075917247)","(2161.186743413121, 934.3744666241545)","(2139.788854864476, 937.940781382262)","(2121.9572810739387, 937.940781382262)"
246,4,0.1334666666666664,0:00:00.133467,0,"(1918.6773398618134, 756.0587287187815)","(1925.8099693780284, 809.5534500903934)","(1936.5089136523509, 863.0481714620054)","(1943.6415431685657, 916.5428928336172)","(1965.0394317172104, 966.4712994471216)","(1997.1362645401775, 1005.7007617863037)","(2039.9320416374671, 1037.7975946092708)","(2093.426763009079, 1055.6291683998081)","(2150.4877991387984, 1062.7617979160232)","(2200.4162057523026, 1048.4965388835933)","(2246.7782976076996, 1023.532335576841)","(2282.441445188774, 987.8691879957664)","(2303.839333737419, 945.0734108984769)","(2314.5382780117416, 895.1450042849725)","(2318.104592769849, 841.6502829133606)","(2321.6709075279564, 788.1555615417486)","(2318.104592769849, 734.6608401701368)","(1950.7741726847805, 691.8650630728472)","(1979.3046907496403, 670.4671745242025)","(2014.9678383307148, 663.3345450079876)","(2050.6309859117896, 670.4671745242025)","(2086.294133492864, 684.7324335566324)","(2157.6204286550133, 681.1661187985248)","(2189.7172614779806, 666.900859766095)","(2225.380409059055, 656.2019154917726)","(2261.0435566401297, 663.3345450079876)","(2286.007759946882, 684.7324335566324)","(2121.9572810739387, 727.5282106539219)","(2121.9572810739387, 756.0587287187815)","(2125.5235958320463, 788.1555615417486)","(2129.0899105901535, 820.2523943647158)","(2093.426763009079, 852.3492271876829)","(2111.2583367996162, 855.9155419457904)","(2132.656225348261, 859.4818567038978)","(2150.4877991387984, 855.9155419457904)","(2168.3193729293357, 848.7829124295755)","(1993.5699497820701, 738.2271549282442)","(2014.9678383307148, 720.3955811377069)","(2043.4983563955745, 723.9618958958143)","(2064.8962449442192, 741.7934696863517)","(2039.9320416374671, 745.3597844444591)","(2014.9678383307148, 745.3597844444591)","(2179.018317203658, 741.7934696863517)","(2200.4162057523026, 720.3955811377069)","(2225.380409059055, 720.3955811377069)","(2246.7782976076996, 734.6608401701368)","(2228.9467238171624, 741.7934696863517)","(2200.4162057523026, 741.7934696863517)","(2064.8962449442192, 934.3744666241545)","(2089.860448250972, 905.8439485592949)","(2118.390966315831, 888.0123747687576)","(2136.2225401063683, 891.578689526865)","(2150.4877991387984, 888.0123747687576)","(2179.018317203658, 898.7113190430799)","(2203.9825205104103, 923.6755223498321)","(2182.5846319617654, 955.7723551727993)","(2157.6204286550133, 970.0376142052291)","(2139.788854864476, 970.0376142052291)","(2118.390966315831, 970.0376142052291)","(2089.860448250972, 962.9049846890142)","(2079.1615039766493, 930.8081518660471)","(2118.390966315831, 912.9765780755098)","(2136.2225401063683, 912.9765780755098)","(2154.0541138969056, 909.4102633174023)","(2189.7172614779806, 923.6755223498321)","(2154.0541138969056, 937.940781382262)","(2136.2225401063683, 937.940781382262)","(2118.390966315831, 937.940781382262)"
246,5,0.166833333333333,0:00:00.166833,0,"(1941.0824104219807, 763.4684063255287)","(1944.683676489554, 817.4873973391274)","(1951.8862086247007, 871.506388352726)","(1962.6900068274203, 921.9241132987515)","(1980.6963371652866, 972.341838244777)","(2009.5064657058726, 1011.9557649880828)","(2056.322924584325, 1044.367159596242)","(2106.7406495303503, 1065.9747560016815)","(2160.759640543949, 1073.1772881368279)","(2214.7786315575477, 1062.3734899341082)","(2265.196356503573, 1037.1646274610955)","(2301.2090171793056, 1001.151966785363)","(2326.4178796523183, 957.936773974484)","(2333.620411787465, 907.5190490284585)","(2337.2216778550383, 853.5000580148599)","(2344.4242099901844, 799.4810670012611)","(2340.8229439226116, 749.0633420552357)","(1973.49380503014, 698.6456171092102)","(1998.7026675031527, 677.0380207037707)","(2034.7153281788853, 669.8354885686242)","(2070.7279888546177, 677.0380207037707)","(2106.7406495303503, 691.4430849740637)","(2175.1647048142418, 691.4430849740637)","(2207.576099422401, 673.4367546361974)","(2243.5887600981337, 666.2342225010509)","(2279.6014207738663, 673.4367546361974)","(2308.4115493144523, 695.0443510416369)","(2139.1520441385096, 734.6582777849427)","(2142.753310206083, 767.0696723931019)","(2142.753310206083, 795.8798009336879)","(2146.3545762736558, 828.2911955418471)","(2110.3419155979236, 864.3038562175796)","(2128.3482459357897, 867.9051222851529)","(2149.955842341229, 871.506388352726)","(2167.9621726790956, 867.9051222851529)","(2185.9685030169617, 860.7025901500064)","(2013.1077317734457, 745.4620759876624)","(2034.7153281788853, 727.4557456497962)","(2059.9241906518982, 731.0570117173694)","(2085.133053124911, 752.6646081228089)","(2059.9241906518982, 752.6646081228089)","(2031.114062111312, 752.6646081228089)","(2196.7723012196816, 749.0633420552357)","(2218.379897625121, 731.0570117173694)","(2247.190026165707, 727.4557456497962)","(2268.7976225711463, 745.4620759876624)","(2250.7912922332803, 752.6646081228089)","(2221.9811636926943, 752.6646081228089)","(2077.9305209897643, 943.531709704191)","(2106.7406495303503, 914.721581163605)","(2131.949512003363, 900.316516893312)","(2149.955842341229, 903.9177829608853)","(2167.9621726790956, 896.7152508257388)","(2193.1710351521083, 911.1203150960318)","(2221.9811636926943, 936.3291775690445)","(2196.7723012196816, 965.1393061096305)","(2171.563438746669, 979.5443703799235)","(2153.5571084088024, 983.1456364474968)","(2131.949512003363, 979.5443703799235)","(2106.7406495303503, 972.341838244777)","(2092.335585260057, 943.531709704191)","(2131.949512003363, 921.9241132987515)","(2153.5571084088024, 921.9241132987515)","(2167.9621726790956, 921.9241132987515)","(2203.9748333548278, 936.3291775690445)","(2171.563438746669, 947.1329757717643)","(2153.5571084088024, 947.1329757717643)","(2131.949512003363, 947.1329757717643)"
246,6,0.2001999999999996,0:00:00.200200,0,"(1942.0271293668256, 760.2369652994438)","(1945.630148159714, 810.6792283998809)","(1952.8361857454909, 864.7245102932062)","(1960.0422233312675, 915.1667733936433)","(1978.0573172957093, 969.2120552869687)","(2006.8814676388163, 1008.8452620087406)","(2050.1176931534765, 1041.272431144736)","(2104.162975046802, 1066.4935626949543)","(2158.2082569401273, 1073.6996002807311)","(2212.2535388334527, 1062.890543902066)","(2262.69580193389, 1041.272431144736)","(2302.3290086556617, 1005.2422432158522)","(2327.5501402058803, 962.0060177011919)","(2334.756177791657, 907.9607358078666)","(2341.9622153774335, 857.5184727074295)","(2345.565234170322, 807.0762096069925)","(2341.9622153774335, 753.0309277136671)","(1974.454298502821, 695.3826270274534)","(1999.6754300530395, 673.7645142701232)","(2035.705617981923, 670.1614954772349)","(2071.7358059108064, 677.3675330630116)","(2104.162975046802, 691.779608234565)","(2179.8263696974573, 691.779608234565)","(2212.2535388334527, 673.7645142701232)","(2248.2837267623363, 666.5584766843465)","(2284.31391469122, 673.7645142701232)","(2309.5350462414385, 698.9856458203417)","(2140.1931629756855, 735.0158337492253)","(2143.7961817685737, 767.4430028852206)","(2143.7961817685737, 796.2671532283274)","(2147.3992005614623, 828.6943223643227)","(2111.3690126325787, 861.1214915003179)","(2129.3841065970205, 868.3275290860946)","(2147.3992005614623, 871.930547878983)","(2165.414294525904, 864.7245102932062)","(2183.429388490346, 861.1214915003179)","(2014.0875052245929, 745.8248901278904)","(2035.705617981923, 727.8097961634486)","(2060.9267495321415, 727.8097961634486)","(2086.14788108236, 753.0309277136671)","(2060.9267495321415, 753.0309277136671)","(2032.1025991890347, 753.0309277136671)","(2201.4444824547877, 753.0309277136671)","(2219.4595764192295, 731.412814956337)","(2248.2837267623363, 727.8097961634486)","(2269.9018395196663, 745.8248901278904)","(2248.2837267623363, 753.0309277136671)","(2223.0625952121177, 753.0309277136671)","(2078.9418434965833, 943.9909237367501)","(2104.162975046802, 915.1667733936433)","(2132.9871253899087, 900.7546982220898)","(2151.0022193543505, 900.7546982220898)","(2165.414294525904, 897.1516794292015)","(2190.6354260761227, 907.9607358078666)","(2215.856557626341, 936.7848861509734)","(2194.238444869011, 962.0060177011919)","(2169.0173133187923, 976.4180928727454)","(2151.0022193543505, 976.4180928727454)","(2132.9871253899087, 976.4180928727454)","(2104.162975046802, 969.2120552869687)","(2093.353918668137, 940.3879049438618)","(2132.9871253899087, 925.9758297723084)","(2151.0022193543505, 922.37281097942)","(2165.414294525904, 922.37281097942)","(2201.4444824547877, 936.7848861509734)","(2169.0173133187923, 943.9909237367501)","(2151.0022193543505, 943.9909237367501)","(2132.9871253899087, 943.9909237367501)"
246,7,0.2335666666666662,0:00:00.233567,0,"(1942.0271293668256, 760.2369652994438)","(1945.630148159714, 814.2822471927692)","(1952.8361857454909, 868.3275290860946)","(1960.0422233312675, 918.7697921865316)","(1978.0573172957093, 969.2120552869687)","(2006.8814676388163, 1012.448280801629)","(2050.1176931534765, 1041.272431144736)","(2100.5599562539137, 1062.890543902066)","(2154.605238147239, 1070.0965814878427)","(2208.6505200405645, 1062.890543902066)","(2259.0927831410013, 1037.6694123518475)","(2298.7259898627735, 1005.2422432158522)","(2323.9471214129917, 962.0060177011919)","(2334.756177791657, 911.5637546007549)","(2338.3591965845453, 857.5184727074295)","(2345.565234170322, 803.4731908141041)","(2341.9622153774335, 753.0309277136671)","(1974.454298502821, 691.779608234565)","(1999.6754300530395, 673.7645142701232)","(2035.705617981923, 666.5584766843465)","(2071.7358059108064, 673.7645142701232)","(2104.162975046802, 688.1765894416767)","(2179.8263696974573, 688.1765894416767)","(2212.2535388334527, 673.7645142701232)","(2248.2837267623363, 666.5584766843465)","(2284.31391469122, 673.7645142701232)","(2309.5350462414385, 695.3826270274534)","(2140.1931629756855, 731.412814956337)","(2143.7961817685737, 763.8399840923322)","(2143.7961817685737, 796.2671532283274)","(2143.7961817685737, 825.0913035714343)","(2107.76599383969, 857.5184727074295)","(2125.781087804132, 864.7245102932062)","(2147.3992005614623, 868.3275290860946)","(2165.414294525904, 861.1214915003179)","(2183.429388490346, 857.5184727074295)","(2014.0875052245929, 742.221871335002)","(2035.705617981923, 724.2067773705602)","(2060.9267495321415, 724.2067773705602)","(2086.14788108236, 749.4279089207788)","(2060.9267495321415, 749.4279089207788)","(2032.1025991890347, 749.4279089207788)","(2201.4444824547877, 749.4279089207788)","(2219.4595764192295, 727.8097961634486)","(2248.2837267623363, 727.8097961634486)","(2269.9018395196663, 745.8248901278904)","(2248.2837267623363, 753.0309277136671)","(2223.0625952121177, 753.0309277136671)","(2078.9418434965833, 936.7848861509734)","(2100.5599562539137, 911.5637546007549)","(2129.3841065970205, 897.1516794292015)","(2147.3992005614623, 900.7546982220898)","(2165.414294525904, 893.5486606363131)","(2194.238444869011, 907.9607358078666)","(2219.4595764192295, 933.1818673580851)","(2194.238444869011, 962.0060177011919)","(2169.0173133187923, 972.815074079857)","(2151.0022193543505, 976.4180928727454)","(2129.3841065970205, 976.4180928727454)","(2100.5599562539137, 965.6090364940803)","(2093.353918668137, 936.7848861509734)","(2129.3841065970205, 922.37281097942)","(2147.3992005614623, 922.37281097942)","(2165.414294525904, 918.7697921865316)","(2201.4444824547877, 933.1818673580851)","(2165.414294525904, 940.3879049438618)","(2151.0022193543505, 943.9909237367501)","(2129.3841065970205, 943.9909237367501)"
246,8,0.2669333333333328,0:00:00.266933,0,"(1942.3423423423421, 753.1531531531531)","(1945.9459459459458, 807.2072072072071)","(1953.153153153153, 861.2612612612612)","(1960.3603603603601, 915.3153153153153)","(1978.378378378378, 965.7657657657657)","(2007.207207207207, 1009.0090090090089)","(2050.4504504504503, 1037.8378378378377)","(2100.9009009009005, 1063.063063063063)","(2158.558558558558, 1070.2702702702702)","(2212.6126126126123, 1059.4594594594594)","(2259.459459459459, 1037.8378378378377)","(2299.099099099099, 1001.8018018018017)","(2324.324324324324, 962.1621621621621)","(2335.135135135135, 911.7117117117116)","(2342.3423423423424, 857.6576576576576)","(2345.945945945946, 807.2072072072071)","(2342.3423423423424, 753.1531531531531)","(1978.378378378378, 691.8918918918919)","(2003.6036036036035, 666.6666666666666)","(2039.6396396396394, 663.063063063063)","(2072.072072072072, 670.2702702702702)","(2104.5045045045044, 684.6846846846846)","(2180.18018018018, 688.2882882882882)","(2212.6126126126123, 670.2702702702702)","(2248.6486486486483, 663.063063063063)","(2284.6846846846843, 670.2702702702702)","(2309.90990990991, 691.8918918918919)","(2140.5405405405404, 727.9279279279278)","(2140.5405405405404, 760.3603603603603)","(2144.144144144144, 789.1891891891892)","(2144.144144144144, 821.6216216216216)","(2108.108108108108, 854.054054054054)","(2126.126126126126, 861.2612612612612)","(2147.747747747748, 864.8648648648648)","(2165.7657657657655, 857.6576576576576)","(2183.7837837837837, 854.054054054054)","(2014.4144144144143, 738.7387387387387)","(2036.036036036036, 720.7207207207207)","(2064.8648648648646, 724.3243243243243)","(2086.4864864864862, 745.9459459459459)","(2061.261261261261, 749.5495495495495)","(2036.036036036036, 745.9459459459459)","(2201.8018018018015, 745.9459459459459)","(2223.423423423423, 724.3243243243243)","(2248.6486486486483, 724.3243243243243)","(2270.27027027027, 742.3423423423422)","(2248.6486486486483, 749.5495495495495)","(2223.423423423423, 749.5495495495495)","(2079.2792792792793, 936.9369369369368)","(2100.9009009009005, 908.108108108108)","(2129.7297297297296, 890.09009009009)","(2147.747747747748, 893.6936936936936)","(2165.7657657657655, 890.09009009009)","(2190.9909909909907, 904.5045045045044)","(2219.8198198198197, 933.3333333333333)","(2194.5945945945946, 958.5585585585585)","(2169.369369369369, 972.9729729729729)","(2151.3513513513512, 972.9729729729729)","(2129.7297297297296, 972.9729729729729)","(2100.9009009009005, 962.1621621621621)","(2090.0900900900897, 933.3333333333333)","(2129.7297297297296, 918.9189189189188)","(2147.747747747748, 915.3153153153153)","(2165.7657657657655, 915.3153153153153)","(2201.8018018018015, 929.7297297297297)","(2165.7657657657655, 940.5405405405404)","(2147.747747747748, 940.5405405405404)","(2129.7297297297296, 940.5405405405404)"
246,9,0.3002999999999994,0:00:00.300300,0,"(1942.0271293668256, 756.6339465065555)","(1945.630148159714, 810.6792283998809)","(1952.8361857454909, 861.1214915003179)","(1960.0422233312675, 915.1667733936433)","(1978.0573172957093, 965.6090364940803)","(2006.8814676388163, 1005.2422432158522)","(2053.720711946365, 1037.6694123518475)","(2104.162975046802, 1059.2875251091777)","(2158.2082569401273, 1066.4935626949543)","(2212.2535388334527, 1059.2875251091777)","(2259.0927831410013, 1034.0663935589591)","(2298.7259898627735, 1001.6392244229639)","(2323.9471214129917, 958.4029989083036)","(2334.756177791657, 907.9607358078666)","(2341.9622153774335, 853.9154539145412)","(2345.565234170322, 803.4731908141041)","(2341.9622153774335, 749.4279089207788)","(1974.454298502821, 688.1765894416767)","(1999.6754300530395, 666.5584766843465)","(2035.705617981923, 659.3524390985698)","(2071.7358059108064, 666.5584766843465)","(2104.162975046802, 684.5735706487883)","(2183.429388490346, 680.9705518558999)","(2215.856557626341, 666.5584766843465)","(2251.8867455552245, 659.3524390985698)","(2287.916933484108, 666.5584766843465)","(2313.1380650343267, 691.779608234565)","(2143.7961817685737, 724.2067773705602)","(2143.7961817685737, 756.6339465065555)","(2143.7961817685737, 785.4580968496624)","(2147.3992005614623, 817.8852659856576)","(2111.3690126325787, 850.3124351216528)","(2129.3841065970205, 853.9154539145412)","(2147.3992005614623, 857.5184727074295)","(2165.414294525904, 853.9154539145412)","(2183.429388490346, 850.3124351216528)","(2014.0875052245929, 735.0158337492253)","(2035.705617981923, 720.6037585776719)","(2064.52976832503, 720.6037585776719)","(2086.14788108236, 742.221871335002)","(2060.9267495321415, 742.221871335002)","(2035.705617981923, 742.221871335002)","(2201.4444824547877, 742.221871335002)","(2223.0625952121177, 720.6037585776719)","(2248.2837267623363, 720.6037585776719)","(2273.504858312555, 738.6188525421137)","(2251.8867455552245, 745.8248901278904)","(2223.0625952121177, 745.8248901278904)","(2075.338824703695, 929.5788485651967)","(2100.5599562539137, 900.7546982220898)","(2129.3841065970205, 886.3426230505364)","(2147.3992005614623, 889.9456418434248)","(2165.414294525904, 886.3426230505364)","(2194.238444869011, 900.7546982220898)","(2219.4595764192295, 929.5788485651967)","(2197.841463661899, 958.4029989083036)","(2169.0173133187923, 972.815074079857)","(2151.0022193543505, 976.4180928727454)","(2129.3841065970205, 972.815074079857)","(2100.5599562539137, 958.4029989083036)","(2089.7508998752483, 929.5788485651967)","(2129.3841065970205, 911.5637546007549)","(2147.3992005614623, 911.5637546007549)","(2165.414294525904, 911.5637546007549)","(2205.047501247676, 929.5788485651967)","(2169.0173133187923, 940.3879049438618)","(2151.0022193543505, 943.9909237367501)","(2129.3841065970205, 940.3879049438618)"
