video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
273,0,0.0,0:00:00,0,"(1061.6228757332449, 379.71904356750895)","(1067.5870491924204, 439.36077815926427)","(1075.5392804713213, 499.0025127510196)","(1093.4318008488478, 554.6681317033245)","(1121.2646103250001, 606.3576350161792)","(1159.0377088997786, 652.0829648698583)","(1202.7749809337324, 687.8680056249115)","(1252.476426426862, 717.6888729207892)","(1304.1659297397166, 721.6649885602395)","(1347.9032017736706, 707.7485838221633)","(1385.6763003484489, 671.9635430671101)","(1413.5091098246014, 628.2262710331562)","(1435.3777458415784, 576.5367677203016)","(1449.2941505796546, 524.8472644074469)","(1457.2463818585552, 469.18164545514196)","(1461.2224974980056, 415.50408432256216)","(1461.2224974980056, 361.82652318998237)","(1129.216841603901, 335.98177153355505)","(1153.073535440603, 314.1131355165781)","(1186.8705183759312, 310.1370198771277)","(1220.6675013112592, 314.1131355165781)","(1248.5003107874115, 328.0295402546543)","(1320.070392297518, 328.0295402546543)","(1345.9151439539453, 316.10119333630325)","(1375.736011249823, 310.1370198771277)","(1405.5568785457006, 310.1370198771277)","(1425.4374567429525, 328.0295402546543)","(1290.2495250016404, 371.76681228860826)","(1294.2256406410906, 407.5518530436614)","(1298.201756280541, 443.33689379871464)","(1302.1778719199915, 479.12193455376786)","(1260.4286577057626, 508.9428018496455)","(1280.3092359030145, 512.9189174890959)","(1300.1898141002662, 516.8950331285462)","(1318.0823344777928, 510.9308596693707)","(1331.9987392158691, 504.9666862101951)","(1172.9541136378548, 379.71904356750895)","(1192.8346918351067, 369.77875446888305)","(1214.7033278520837, 369.77875446888305)","(1234.5839060493354, 383.6951592069593)","(1214.7033278520837, 391.64739048586)","(1190.8466340153814, 391.64739048586)","(1333.9867970355942, 377.7309857477838)","(1353.8673752328461, 363.8145810097075)","(1373.7479534300978, 361.82652318998237)","(1391.6404738076244, 371.76681228860826)","(1375.736011249823, 383.6951592069593)","(1355.8554330525712, 383.6951592069593)","(1234.5839060493354, 594.4292880978281)","(1260.4286577057626, 580.5128833597519)","(1284.285351542465, 570.572594261126)","(1300.1898141002662, 572.5606520808512)","(1314.1062188383426, 566.5964786216756)","(1333.9867970355942, 572.5606520808512)","(1355.8554330525712, 584.4889989992023)","(1337.9629126750447, 608.3456928359044)","(1318.0823344777928, 618.2859819345302)","(1302.1778719199915, 620.2740397542555)","(1284.285351542465, 620.2740397542555)","(1260.4286577057626, 614.3098662950799)","(1246.5122529676864, 594.4292880978281)","(1284.285351542465, 584.4889989992023)","(1300.1898141002662, 584.4889989992023)","(1316.0942766580677, 580.5128833597519)","(1345.9151439539453, 584.4889989992023)","(1316.0942766580677, 588.4651146386526)","(1302.1778719199915, 592.4412302781029)","(1284.285351542465, 592.4412302781029)"
273,1,0.0333666666666666,0:00:00.033367,0,"(1085.6092906933573, 383.5143101701767)","(1091.6968194262172, 444.3895974987762)","(1099.813524403364, 503.23570858308904)","(1116.0469343576572, 562.0818196674019)","(1142.4262255333836, 614.8404020188548)","(1180.9805741748298, 659.482279393161)","(1225.6224515491363, 691.9490993017474)","(1278.381033900589, 720.3575667217605)","(1329.1104400077552, 722.3867429660471)","(1373.7523173820616, 710.2116855003272)","(1410.2774897792212, 675.7156893474543)","(1440.715133443521, 633.1029882174346)","(1463.036072130674, 584.402758354555)","(1477.2403058406805, 531.6441760031021)","(1485.3570108178274, 476.8564174073626)","(1489.4153633064006, 422.06865881162304)","(1485.3570108178274, 369.31007646017014)","(1150.5429305105301, 338.87243279587045)","(1174.89304544197, 314.52231786443065)","(1209.3890415948429, 308.4347891315707)","(1243.885037747716, 312.493141620144)","(1276.3518576563024, 326.6973753301505)","(1343.3146737177617, 328.72655157443717)","(1371.723141137775, 314.52231786443065)","(1402.1607848020747, 308.4347891315707)","(1432.5984284663743, 310.46396537585736)","(1452.8901909092408, 330.7557278187238)","(1314.9062062977487, 373.3684289487435)","(1318.964558786322, 409.89360134590316)","(1323.0229112748953, 444.3895974987762)","(1327.0812637634685, 480.9147698959359)","(1284.468562633449, 513.3815898045223)","(1304.7603250763154, 517.4399422930956)","(1325.052087519182, 521.4982947816688)","(1343.3146737177617, 517.4399422930956)","(1359.548083672055, 509.323237315949)","(1193.1556316405497, 383.5143101701767)","(1213.4473940834162, 371.33925270445684)","(1235.7683327705695, 371.33925270445684)","(1258.0892714577226, 385.54348641446336)","(1237.7975090148561, 393.66019139160994)","(1213.4473940834162, 393.66019139160994)","(1359.548083672055, 381.48513392589007)","(1379.8398461149216, 367.2809002158835)","(1400.131608557788, 365.25172397159685)","(1418.3941947563678, 375.39760519303013)","(1402.1607848020747, 385.54348641446336)","(1379.8398461149216, 387.57266265875)","(1258.0892714577226, 598.6069920645615)","(1286.4977388777356, 584.402758354555)","(1310.8478538091754, 576.2860533774084)","(1327.0812637634685, 580.3444058659817)","(1341.285497473475, 574.2568771331217)","(1361.5772599163417, 578.315229621695)","(1379.8398461149216, 590.4902870874149)","(1363.6064361606284, 614.8404020188548)","(1345.3438499620484, 627.0154594845746)","(1329.1104400077552, 631.0738119731479)","(1310.8478538091754, 631.0738119731479)","(1286.4977388777356, 622.9571069960014)","(1270.2643289234425, 598.6069920645615)","(1310.8478538091754, 588.4611108431283)","(1327.0812637634685, 590.4902870874149)","(1341.285497473475, 586.4319345988416)","(1369.6939648934883, 590.4902870874149)","(1343.3146737177617, 598.6069920645615)","(1327.0812637634685, 602.6653445531348)","(1310.8478538091754, 600.6361683088481)"
273,2,0.0667333333333332,0:00:00.066733,0,"(1083.1342196245944, 385.3848346978894)","(1087.1909020950986, 446.2350717554509)","(1095.3042670361067, 505.0569675777603)","(1111.530996918123, 561.8505221648177)","(1139.927774211652, 612.559053046119)","(1178.4662576814408, 657.1825602216641)","(1225.118106092238, 691.6643612209489)","(1277.8549782087912, 720.0611385144775)","(1330.5918503253445, 722.0894797497297)","(1377.2436987361416, 707.8910911029653)","(1411.7254997354264, 671.3809488684284)","(1440.122277028955, 628.7857829281354)","(1462.4340306167278, 578.0772520468341)","(1474.6040780282399, 527.3687211655329)","(1482.7174429692482, 472.60350781372756)","(1484.7457842045003, 419.8666356971743)","(1482.7174429692482, 367.129763580621)","(1148.04113915266, 338.7329862870923)","(1172.3812339756846, 314.3928914640677)","(1204.8346937397175, 306.2795265230595)","(1241.3448359742542, 310.33620899356356)","(1273.7982957382872, 324.53459764032795)","(1340.7335565016047, 326.56293887557996)","(1369.1303337951333, 312.36455022881563)","(1399.555452323914, 306.2795265230595)","(1429.9805708526949, 306.2795265230595)","(1448.2356419699634, 326.56293887557996)","(1314.3651204433281, 373.2147872863771)","(1318.4218029138322, 407.69658828566196)","(1322.4784853843362, 444.20673052019885)","(1326.5351678548404, 480.71687275473573)","(1283.9400019145473, 511.14199128351646)","(1304.223414267068, 515.1986737540205)","(1324.5068266195883, 519.2553562245247)","(1344.790238972109, 513.1703325187685)","(1358.9886276188731, 505.0569675777603)","(1192.6646463282052, 381.3281522273853)","(1212.9480586807256, 371.1864460511251)","(1235.259812268498, 371.1864460511251)","(1255.5432246210187, 383.35649346263733)","(1235.259812268498, 391.46985840364556)","(1212.9480586807256, 391.46985840364556)","(1356.9602863836212, 379.29981099213325)","(1377.2436987361416, 365.1014223453689)","(1399.555452323914, 363.07308111011685)","(1415.7821822059307, 371.1864460511251)","(1401.5837935591662, 383.35649346263733)","(1379.2720399713937, 385.3848346978894)","(1255.5432246210187, 596.3323231641026)","(1283.9400019145473, 582.1339345173382)","(1308.280096737572, 571.992228341078)","(1326.5351678548404, 576.048910811582)","(1342.7618977368568, 569.963887105826)","(1361.0169688541253, 574.02056957633)","(1381.3003812066456, 586.1906169878423)","(1365.0736513246293, 610.5307118108669)","(1344.790238972109, 620.6724179871271)","(1328.5635090900923, 624.7291004576313)","(1308.280096737572, 624.7291004576313)","(1281.9116606792952, 618.6440767518751)","(1267.713272032531, 594.3039819288505)","(1308.280096737572, 584.1622757525903)","(1326.5351678548404, 586.1906169878423)","(1342.7618977368568, 582.1339345173382)","(1369.1303337951333, 586.1906169878423)","(1342.7618977368568, 592.2756406935985)","(1326.5351678548404, 596.3323231641026)","(1308.280096737572, 596.3323231641026)"
273,3,0.1000999999999998,0:00:00.100100,0,"(1098.0442823045157, 391.2807050749301)","(1102.1414624623685, 450.6898173637938)","(1110.3358227780739, 510.09892965265755)","(1126.7245434094846, 565.4108617836686)","(1153.356214435527, 618.6742038357534)","(1192.2794259351272, 661.6945954932064)","(1239.396997750433, 696.5206268349541)","(1290.6117497235914, 723.1522978609964)","(1343.875091775676, 725.2008879399227)","(1390.9926635909817, 710.8607573874384)","(1425.8186949327294, 673.9861359667643)","(1454.4989560376982, 633.0143343882377)","(1477.0334469058878, 583.8481724940056)","(1489.324987379446, 530.5848304419209)","(1497.5193476951513, 477.32148838983613)","(1499.5679377740776, 424.05814633775145)","(1497.5193476951513, 370.7948042856667)","(1159.501984672306, 342.11454318069804)","(1182.0364755404955, 317.531462233582)","(1214.813916803317, 309.3371019178767)","(1249.6399481450646, 313.4342820757293)","(1282.417389407886, 327.77441262821367)","(1354.1180421703077, 327.77441262821367)","(1380.74971319635, 313.4342820757293)","(1411.4785643802452, 307.28851183895034)","(1442.20741556414, 309.3371019178767)","(1460.644726274477, 327.77441262821367)","(1323.3891909864128, 374.8919844435194)","(1327.4863711442654, 411.7666058641934)","(1333.6321413810444, 448.64122728486745)","(1337.729321538897, 485.5158487055415)","(1294.708929881444, 514.1961098105102)","(1315.1948306707075, 520.3418800472892)","(1335.6807314599707, 524.4390602051419)","(1354.1180421703077, 518.2932899683628)","(1370.5067628017184, 510.09892965265755)","(1204.5709664086853, 385.1349348381511)","(1223.0082771190223, 374.8919844435194)","(1245.5427679872118, 374.8919844435194)","(1268.0772588554016, 387.1835249170774)","(1247.5913580661384, 395.3778852327827)","(1223.0082771190223, 395.3778852327827)","(1370.5067628017184, 383.08634475922474)","(1388.9440735120554, 368.7462142067404)","(1411.4785643802452, 366.69762412781404)","(1429.9158750905822, 374.8919844435194)","(1413.5271544591715, 387.1835249170774)","(1390.9926635909817, 387.1835249170774)","(1263.980078697549, 598.18830304649)","(1294.708929881444, 585.896762572932)","(1319.29201082856, 575.6538121783003)","(1337.729321538897, 579.750992336153)","(1354.1180421703077, 573.6052220993739)","(1374.603942959571, 577.7024022572266)","(1395.0898437488345, 587.9453526518582)","(1378.7011231174238, 612.5284335989743)","(1358.2152223281605, 624.8199740725323)","(1339.7779116178233, 628.917154230385)","(1321.3406009074863, 628.917154230385)","(1294.708929881444, 622.7713839936059)","(1276.271619171107, 598.18830304649)","(1321.3406009074863, 587.9453526518582)","(1337.729321538897, 587.9453526518582)","(1356.166632249234, 585.896762572932)","(1384.8468933542028, 587.9453526518582)","(1356.166632249234, 598.18830304649)","(1337.729321538897, 602.2854832043427)","(1319.29201082856, 602.2854832043427)"
273,4,0.1334666666666664,0:00:00.133467,0,"(1098.0442823045157, 387.1835249170774)","(1102.1414624623685, 446.5926372059411)","(1110.3358227780739, 506.00174949480487)","(1124.675953330558, 563.3622717047423)","(1153.356214435527, 614.5770236779007)","(1192.2794259351272, 659.64600541428)","(1239.396997750433, 692.4234466771014)","(1290.6117497235914, 721.10370778207)","(1343.875091775676, 723.1522978609964)","(1390.9926635909817, 710.8607573874384)","(1425.8186949327294, 673.9861359667643)","(1454.4989560376982, 630.9657443093113)","(1477.0334469058878, 581.7995824150793)","(1491.3735774583722, 528.5362403629946)","(1497.5193476951513, 473.2243082319835)","(1499.5679377740776, 419.9609661798988)","(1497.5193476951513, 366.69762412781404)","(1157.4533945933795, 338.01736302284536)","(1184.0850656194218, 317.531462233582)","(1218.9110969611695, 313.4342820757293)","(1253.7371283029172, 319.5800523125083)","(1284.4659794868123, 333.9201828649927)","(1350.0208620124552, 333.9201828649927)","(1378.7011231174238, 317.531462233582)","(1409.4299743013187, 309.3371019178767)","(1440.1588254852138, 309.3371019178767)","(1460.644726274477, 327.77441262821367)","(1323.3891909864128, 376.94057452244573)","(1327.4863711442654, 413.81519594311976)","(1331.583551302118, 448.64122728486745)","(1337.729321538897, 487.5644387844678)","(1292.6603398025177, 516.2446998894366)","(1313.146240591781, 522.3904701262155)","(1335.6807314599707, 524.4390602051419)","(1354.1180421703077, 518.2932899683628)","(1370.5067628017184, 512.1475197315839)","(1202.5223763297588, 387.1835249170774)","(1220.959687040096, 376.94057452244573)","(1245.5427679872118, 374.8919844435194)","(1266.0286687764753, 389.23211499600376)","(1245.5427679872118, 397.42647531170905)","(1220.959687040096, 397.42647531170905)","(1368.4581727227921, 383.08634475922474)","(1388.9440735120554, 368.7462142067404)","(1411.4785643802452, 366.69762412781404)","(1429.9158750905822, 376.94057452244573)","(1413.5271544591715, 387.1835249170774)","(1390.9926635909817, 389.23211499600376)","(1261.9314886186226, 598.18830304649)","(1292.6603398025177, 585.896762572932)","(1317.2434207496337, 575.6538121783003)","(1335.6807314599707, 577.7024022572266)","(1354.1180421703077, 571.5566320204476)","(1374.603942959571, 577.7024022572266)","(1395.0898437488345, 585.896762572932)","(1378.7011231174238, 612.5284335989743)","(1358.2152223281605, 626.8685641514586)","(1339.7779116178233, 630.9657443093113)","(1319.29201082856, 630.9657443093113)","(1292.6603398025177, 622.7713839936059)","(1274.2230290921807, 598.18830304649)","(1319.29201082856, 587.9453526518582)","(1337.729321538897, 587.9453526518582)","(1354.1180421703077, 583.8481724940056)","(1384.8468933542028, 587.9453526518582)","(1356.166632249234, 598.18830304649)","(1337.729321538897, 604.3340732832689)","(1319.29201082856, 604.3340732832689)"
273,5,0.166833333333333,0:00:00.166833,0,"(1087.7591263751585, 391.10440498882105)","(1093.8701327031088, 448.14046404969076)","(1102.018141140376, 507.2135252198773)","(1118.3141580149102, 564.2495842807471)","(1144.7951854360283, 615.1746370136665)","(1185.535227622364, 657.9516813093187)","(1234.4232782459665, 690.5437150583872)","(1285.3483309788858, 717.0247424795052)","(1336.2733837118053, 721.0987466981388)","(1385.1614343354079, 706.8397319329214)","(1419.790470193793, 668.1366918559027)","(1448.3084997242279, 625.3596475602503)","(1470.7155229267125, 578.5085990459645)","(1482.9375355826132, 525.5465442037283)","(1489.0485419105635, 472.5844893614921)","(1491.0855440198802, 419.62243451925593)","(1487.0115398012467, 366.6603796770197)","(1148.8691896546618, 340.1793522559016)","(1175.35021707578, 317.7723290534171)","(1209.979252934165, 313.69832483478353)","(1244.6082887925504, 319.8093311627339)","(1275.163320432302, 332.0313438186345)","(1342.3843900397555, 332.0313438186345)","(1368.8654174608737, 317.7723290534171)","(1399.4204491006253, 309.62432061615)","(1429.975480740377, 309.62432061615)","(1450.3455018335446, 325.92033749068423)","(1313.8663605093207, 374.80838811428686)","(1319.9773668372711, 411.47442608198884)","(1324.0513710559046, 448.14046404969076)","(1328.125375274538, 486.84350412670955)","(1285.3483309788858, 515.3615336571444)","(1305.7183520720537, 519.435537875778)","(1328.125375274538, 523.5095420944115)","(1346.458394258389, 517.3985357664611)","(1360.7174090236065, 509.2505273291941)","(1195.7202381689476, 384.9933986608707)","(1214.0532571527988, 374.80838811428686)","(1238.4972824646, 374.80838811428686)","(1258.8673035577679, 389.06740287950424)","(1238.4972824646, 395.1784092074546)","(1214.0532571527988, 395.1784092074546)","(1360.7174090236065, 382.95639655155395)","(1379.0504280074576, 368.6973817863365)","(1401.457451209942, 366.6603796770197)","(1419.790470193793, 374.80838811428686)","(1403.4944533192588, 384.9933986608707)","(1381.0874301167744, 387.0304007701875)","(1252.7562972298174, 594.8046159204987)","(1283.311328869569, 580.5456011552812)","(1309.7923562906872, 570.3605906086974)","(1330.1623773838548, 574.4345948273309)","(1346.458394258389, 568.3235884993805)","(1368.8654174608737, 572.3975927180142)","(1389.2354385540414, 584.6196053739149)","(1372.9394216795072, 611.1006327950329)","(1350.5323984770228, 625.3596475602503)","(1332.1993794931716, 629.4336517788839)","(1311.829358400004, 629.4336517788839)","(1283.311328869569, 621.2856433416167)","(1264.978309885718, 594.8046159204987)","(1311.829358400004, 584.6196053739149)","(1330.1623773838548, 584.6196053739149)","(1346.458394258389, 580.5456011552812)","(1379.0504280074576, 584.6196053739149)","(1348.495396367706, 596.8416180298154)","(1330.1623773838548, 602.9526243577658)","(1311.829358400004, 602.9526243577658)"
273,6,0.2001999999999996,0:00:00.200200,0,"(1092.9585113752394, 395.0205855719498)","(1099.0987277312802, 452.3292715616627)","(1109.3324216580145, 511.68469633672254)","(1123.6595931554427, 566.9466435410886)","(1152.3139361502992, 618.1151131747608)","(1191.20197307189, 661.0966276670456)","(1238.2769651348685, 693.8444482325958)","(1289.445434768541, 722.4987912274522)","(1342.66064318756, 726.592268798146)","(1389.7356352505385, 712.2650973007178)","(1424.5301946014356, 675.4237991644737)","(1453.184537596292, 632.4422846721891)","(1475.6986642351078, 583.3205538238637)","(1487.9790969471892, 530.1053454048446)","(1496.1660520885769, 474.84339820047853)","(1496.1660520885769, 421.6281897814594)","(1492.072574517883, 368.41298136244023)","(1154.360674935646, 343.85211593827756)","(1176.8748015744618, 321.33798929946175)","(1211.6693609253591, 315.1977729434211)","(1244.4171814909093, 319.2912505141149)","(1275.1182632711127, 331.5716832261962)","(1348.8008595436006, 333.6184220115431)","(1375.4084637531103, 319.2912505141149)","(1406.1095455333136, 311.10429537272734)","(1434.7638885281701, 313.1510341580742)","(1455.231276381639, 329.5249444408493)","(1318.0997777633972, 378.6466752891747)","(1324.239994119438, 417.53471221076563)","(1328.3334716901318, 454.37601034700964)","(1334.4736880461724, 493.26404726860056)","(1289.445434768541, 519.8716514781102)","(1311.9595614073567, 526.0118678341508)","(1332.4269492608255, 528.0586066194977)","(1350.8475983289475, 521.918390263457)","(1367.2215086117226, 513.7314351220695)","(1199.3889282132777, 390.92710800125604)","(1217.8095772813997, 378.6466752891747)","(1242.3704427055625, 378.6466752891747)","(1264.8845693443782, 392.9738467866029)","(1242.3704427055625, 399.1140631426436)","(1217.8095772813997, 401.16080192799046)","(1365.1747698263757, 386.83363043056227)","(1383.5954188944977, 372.506458933134)","(1406.1095455333136, 370.45972014778715)","(1426.5769333867825, 376.5999365038278)","(1408.1562843186605, 388.8803692159091)","(1385.6421576798448, 390.92710800125604)","(1256.6976142029905, 597.647725321292)","(1287.3986959831939, 585.3672926092106)","(1314.0063001927035, 577.180337467823)","(1334.4736880461724, 579.2270762531699)","(1350.8475983289475, 573.0868598971292)","(1373.3617249677634, 577.180337467823)","(1395.875851606579, 587.4140313945575)","(1377.4552025384571, 616.068374389414)","(1356.9878146849883, 630.3955458868422)","(1338.5671656168663, 634.489023457536)","(1316.0530389780504, 634.489023457536)","(1287.3986959831939, 626.3020683161484)","(1268.978046915072, 597.647725321292)","(1316.0530389780504, 587.4140313945575)","(1334.4736880461724, 587.4140313945575)","(1352.8943371142946, 583.3205538238637)","(1383.5954188944977, 587.4140313945575)","(1352.8943371142946, 603.7879416773326)","(1334.4736880461724, 607.8814192480264)","(1316.0530389780504, 607.8814192480264)"
273,7,0.2335666666666662,0:00:00.233567,0,"(1093.6459427622724, 393.22101312800805)","(1099.7900210923976, 452.6137703192176)","(1107.9821255325644, 509.9585014003855)","(1124.3663344128981, 567.3032324815533)","(1153.038699953482, 618.5038852325961)","(1191.9511960442744, 663.5604596535136)","(1239.0557965752337, 696.328877414181)","(1290.2564493262764, 725.0012429547648)","(1343.505128187361, 729.0972951748483)","(1390.6097287183202, 714.7611124045563)","(1425.4261725890292, 677.8966424238056)","(1454.0985381296132, 632.840068002888)","(1476.626825340072, 583.687441361887)","(1488.9149820003222, 530.4387625008026)","(1497.1070864404892, 477.1900836397181)","(1497.1070864404892, 423.9414047786337)","(1493.0110342204057, 370.6927259175493)","(1155.0867260635237, 344.06838648700705)","(1179.6630393840242, 321.5400992765483)","(1212.4314571446916, 317.44404705646485)","(1247.2479010154007, 321.5400992765483)","(1277.9682926660262, 335.87628204684023)","(1349.6492065174862, 333.82825593679854)","(1376.2735459480282, 319.49207316650654)","(1406.993937598654, 313.3479948363814)","(1435.666303139238, 315.39602094642316)","(1456.146564239655, 333.82825593679854)","(1318.9288148668604, 380.9328564677578)","(1323.024867086944, 419.8453525585503)","(1329.168945417069, 456.70982253930106)","(1333.2649976371524, 493.5742925200518)","(1290.2564493262764, 522.2466580606357)","(1310.7367104266937, 528.3907363907608)","(1333.2649976371524, 530.4387625008026)","(1351.6972326275277, 524.2946841706774)","(1368.0814415078614, 516.1025797305106)","(1200.1433004844414, 391.17298701796636)","(1218.5755354748167, 380.9328564677578)","(1243.1518487953172, 380.9328564677578)","(1263.6321098957342, 395.2690392380498)","(1243.1518487953172, 401.4131175681749)","(1218.5755354748167, 401.4131175681749)","(1366.0334153978197, 389.1249609079247)","(1384.4656503881952, 374.7887781376327)","(1406.993937598654, 370.6927259175493)","(1425.4261725890292, 380.9328564677578)","(1409.0419637086957, 391.17298701796636)","(1386.513676498237, 393.22101312800805)","(1255.4400054555674, 600.0716502422207)","(1286.1603971061932, 587.7834935819704)","(1314.832762646777, 577.5433630317618)","(1335.3130237471942, 579.5913891418036)","(1351.6972326275277, 573.4473108116784)","(1374.2255198379867, 579.5913891418036)","(1396.7538070484454, 589.8315196920121)","(1378.32157205807, 618.5038852325961)","(1357.841310957653, 632.840068002888)","(1337.361049857236, 636.9361202229715)","(1316.8807887568187, 636.9361202229715)","(1286.1603971061932, 626.6959896727628)","(1267.7281621158177, 600.0716502422207)","(1314.832762646777, 589.8315196920121)","(1335.3130237471942, 589.8315196920121)","(1353.7452587375694, 585.7354674719287)","(1384.4656503881952, 589.8315196920121)","(1355.7932848476112, 604.1677024623041)","(1335.3130237471942, 610.3117807924292)","(1314.832762646777, 610.3117807924292)"
273,8,0.2669333333333328,0:00:00.266933,0,"(1079.8847911671216, 386.9756005870924)","(1085.9629419616833, 445.7310582678551)","(1096.0931932859528, 504.4865159486178)","(1112.301595404784, 561.2159233645267)","(1138.6402488478843, 613.8932302507277)","(1181.187304409816, 656.4402858126593)","(1227.7864605014554, 690.8831403151754)","(1278.4377171228025, 719.2478440231298)","(1331.1150240090037, 723.2999445528376)","(1377.714180100643, 707.0915424340066)","(1412.1570346031592, 670.6226376666366)","(1440.5217383111135, 626.049531839851)","(1462.8082912245063, 575.3982752185038)","(1474.9645928136297, 522.7209683323028)","(1481.0427436081914, 468.01761118124784)","(1483.0687938730453, 415.3403042950468)","(1479.0166933433375, 360.63694714399185)","(1142.692349377592, 344.42854502516076)","(1167.0049525558388, 322.141992111768)","(1199.421756793501, 316.06384131720637)","(1233.864611296017, 320.1159418469141)","(1266.2814155336794, 334.29829370089135)","(1335.1671245387115, 334.29829370089135)","(1361.505777981812, 320.1159418469141)","(1391.8965319546203, 314.0377910523525)","(1420.2612356625746, 314.0377910523525)","(1442.5477885759674, 330.24619317118356)","(1306.802420830757, 380.8974497925307)","(1310.8545213604648, 417.3663545599007)","(1314.9066218901726, 453.83525932727065)","(1320.9847726847343, 492.3302143594945)","(1276.4116668579486, 518.6688678025951)","(1298.6982197713414, 524.7470185971567)","(1320.9847726847343, 528.7991191268644)","(1339.2192250684193, 520.694918067449)","(1355.4276271872502, 512.5907170080334)","(1187.2654552043778, 389.0016508519463)","(1207.5259578529165, 378.87139952767683)","(1229.8125107663093, 378.87139952767683)","(1252.099063679702, 391.02770111680013)","(1229.8125107663093, 399.1319021762157)","(1207.5259578529165, 399.1319021762157)","(1351.3755266575424, 384.9495503222385)","(1371.6360293060814, 372.79324873311515)","(1393.9225822194742, 370.7671984682613)","(1412.1570346031592, 376.84534926282294)","(1395.948632484328, 389.0016508519463)","(1373.6620795709352, 391.02770111680013)","(1241.9688123554326, 595.6587778670428)","(1274.3856165930947, 583.5024762779194)","(1302.7503203010492, 573.37222495365)","(1320.9847726847343, 577.4243254833577)","(1339.2192250684193, 571.346174688796)","(1361.505777981812, 575.3982752185038)","(1383.7923308952047, 583.5024762779194)","(1365.5578785115197, 613.8932302507277)","(1343.2713255981269, 628.075582104705)","(1325.036873214442, 632.1276826344127)","(1302.7503203010492, 632.1276826344127)","(1274.3856165930947, 621.9974313101433)","(1254.125113944556, 595.6587778670428)","(1302.7503203010492, 585.5285265427733)","(1323.0108229495881, 585.5285265427733)","(1339.2192250684193, 583.5024762779194)","(1371.6360293060814, 585.5285265427733)","(1341.2452753332732, 599.7108783967504)","(1323.0108229495881, 605.7890291913121)","(1302.7503203010492, 605.7890291913121)"
273,9,0.3002999999999994,0:00:00.300300,0,"(1087.4066787339932, 393.0140243364432)","(1093.5157050190155, 452.06794509166)","(1101.6610733990453, 509.0855237518694)","(1117.9518101591052, 566.1031024120788)","(1144.4242573942024, 617.0116547872658)","(1185.151099294352, 661.8111808774303)","(1234.0233095745316, 694.3926543975499)","(1284.9318619497185, 722.9014437276546)","(1337.876756419913, 726.9741279176695)","(1384.7126246050848, 712.7197332526172)","(1419.330440220212, 676.0655755424826)","(1447.8392295503168, 631.266049452318)","(1470.238992595399, 580.3574970771311)","(1482.4570451654438, 527.4126026069367)","(1488.566071450466, 474.4677081367423)","(1490.6024135454736, 419.4864715715404)","(1486.5297293554588, 366.541577101346)","(1148.4969415842174, 346.1781561512712)","(1172.9330467243071, 325.8147352011964)","(1205.5145202444269, 321.7420510111815)","(1238.0959937645464, 325.8147352011964)","(1270.6774672846661, 338.0327877712413)","(1341.9494406099277, 338.0327877712413)","(1368.421887845025, 323.77839310618896)","(1396.9306771751296, 317.66936682116653)","(1427.4758086002419, 315.633024726159)","(1449.875571645324, 331.9237614862189)","(1313.4406512798232, 384.8686559564133)","(1317.513335469838, 421.5228136665479)","(1323.6223617548605, 458.1769713766825)","(1327.6950459448756, 496.86747118182456)","(1284.9318619497185, 523.3399184169218)","(1305.2952828997932, 529.4489447019442)","(1327.6950459448756, 533.5216288919592)","(1346.0221247999427, 525.3762605119292)","(1362.3128615600026, 517.2308921318993)","(1193.296467674382, 393.0140243364432)","(1213.6598886244567, 382.8323138614058)","(1236.0596516695389, 382.8323138614058)","(1258.4594147146213, 397.08670852645815)","(1236.0596516695389, 403.1957348114806)","(1213.6598886244567, 403.1957348114806)","(1358.2401773699876, 390.97768224143573)","(1378.6035983200625, 376.72328757638337)","(1401.0033613651447, 374.6869454813759)","(1419.330440220212, 380.79597176639834)","(1403.0397034601522, 393.0140243364432)","(1380.63994041507, 395.0503664314507)","(1248.2777042395837, 598.6845759321984)","(1280.8591777597035, 588.5028654571611)","(1309.3679670898082, 578.3211549821236)","(1329.7313880398829, 582.3938391721387)","(1346.0221247999427, 576.2848128871162)","(1370.4582299400324, 580.3574970771311)","(1392.8579929851148, 588.5028654571611)","(1374.5309141300474, 619.0479968822732)","(1352.1311510849653, 633.3023915473256)","(1331.7677301348904, 637.3750757373405)","(1309.3679670898082, 637.3750757373405)","(1280.8591777597035, 627.1933652623031)","(1262.532098904636, 598.6845759321984)","(1309.3679670898082, 590.5392075521685)","(1329.7313880398829, 590.5392075521685)","(1348.0584668949502, 586.4665233621536)","(1382.6762825100773, 590.5392075521685)","(1348.0584668949502, 604.7936022172208)","(1329.7313880398829, 610.9026285022433)","(1309.3679670898082, 610.9026285022433)"
