,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,265,0,0.0,21.7122120755014,163.99125955628406,18.986778668868357,35.40371443221418,43.99540530432841,48.54998214271311,31.419886410034707,107.2504160288519,72.04975922774891,60.05301134887702,77.71566174560564,42.39036095214851,29.43775066121429,45.92289103149415,15.307630343831306,17.662650396728623,9.709996428542665,10.53196985330639,9.420080211588584,42.3903609521484,73.00562163981124,78.60265305189196,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,265,1,0.0333666666666666,21.325613587020342,163.99125955628406,18.986778668868357,35.637920168640775,43.99540530432841,46.26880274575284,31.419886410034707,107.2504160288519,71.62513867931821,60.05301134887702,77.71566174560564,42.39036095214851,29.43775066121429,45.92289103149415,12.952610290934215,17.662650396728623,10.53196985330639,10.53196985330639,9.420080211588584,42.3903609521484,77.71566174560553,78.98977389979748,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,265,2,0.0667333333333332,26.53864634779992,165.81876322952377,16.784513695351226,35.68436559548517,44.344164237543815,49.56407497278524,31.22100020760782,110.1145971047676,74.53533677251127,60.529061609797054,78.33172678914912,40.35270773986474,28.484264286963366,49.84746250218575,18.98950952464213,18.989509524642244,10.61545853911992,13.840864568111936,10.681599107611303,40.35270773986463,75.95803809856886,79.61593904339945,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,265,3,0.1000999999999998,36.114236144481445,170.7143005362304,19.367826779401447,31.597102970694404,47.197377317056905,50.16114698915692,28.927321009929997,115.933502907845,84.38821365657574,66.06278948920249,81.67763064119572,40.83881532059786,32.43082393106306,54.05137321843836,25.223974168604627,20.41940766029893,12.936691237032369,16.115005972485267,13.212557897840496,38.436532066445125,79.27534738704298,76.91059064922476,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,265,4,0.1334666666666664,39.53733567621965,168.80901503847133,15.00174227985826,32.438733503126016,45.4757946564857,50.84348409136198,32.90416235674692,119.63322266103737,87.19585585384206,66.58932344286575,78.92067963598913,44.392882295243794,29.59525486349594,56.72423848836718,27.12898362487124,19.73016990899725,13.281277079089543,16.544250421552043,14.79762743174797,41.92661105661921,83.85322211323842,74.19337510406741,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,265,5,0.166833333333333,36.58911615433199,164.20970690412975,14.804664203952168,34.42014512209162,40.799125949795695,45.468477552520845,34.420145122091505,120.15046718553326,85.74002187631719,66.93147456945394,77.88389768081925,43.80969244546077,26.772589827781644,58.412923260614434,29.206461630307217,19.47097442020481,15.393156857680946,18.535815416794986,17.037102617679125,38.94194884040962,80.31776948334482,78.56544210450706,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,265,6,0.2001999999999996,34.448545802327175,162.22911640363313,14.929272406225,34.70985330773819,39.9540415922373,45.25611183360756,34.448545802327175,118.44657977049224,83.77235859432038,66.26764614930835,76.08507520846524,46.63278803099479,26.99792991268123,56.45021709015157,24.54357264789201,17.18050085352445,15.52271829702964,18.69182804936326,18.40767948591906,41.72407350141634,83.4481470028328,76.87272638031175,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,265,7,0.2335666666666662,33.59969982128152,158.68369720709282,16.92728422663828,33.59969982128163,36.61931474009823,41.80730800787502,31.48656874702798,115.527939785405,81.95323287231251,64.63474630413134,74.21026427511379,43.089830869420894,27.529614166574447,56.256168079521785,25.13573467382889,15.560216702846446,15.140223282089352,18.23124305953113,16.75715644921911,38.30207188392978,78.99802326060501,77.27448935367386,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,265,8,0.2669333333333328,29.226486632063484,156.1977306634054,17.221872406491872,34.443744812983454,39.64772771147224,44.909148805797656,34.443744812983454,115.11633371857936,80.7042740287848,65.75959492214292,77.9372976855027,48.710811053439215,29.2264866320636,51.146351606111125,19.484324421375614,17.04878386870371,15.40371096029738,18.548524239279963,17.048783868703822,41.40418939542337,80.37283823817472,80.96111937837289,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,265,9,0.3002999999999994,22.05475772399665,144.76620306496318,19.635955692074774,36.85641643553411,39.64772771147248,42.534887140222224,34.44374481298349,112.98388358763,76.12768914583118,64.54182464580686,80.37283823817461,48.7108110534391,30.44425690839944,47.49304077710326,13.395473039695844,15.831013592367754,15.403710960297271,15.40371096029738,14.613243316031683,41.40418939542337,80.37283823817472,80.33592763313364,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,265,10,0.333666666666666,12.115650656307672,136.59845909127776,23.87925400957145,40.463092080908254,36.88659689298815,41.496358599202885,38.67969183355451,114.93915422653818,74.61025526389385,67.71812556988459,83.16261034898105,52.27364079078802,29.700932267493272,46.33345433728948,8.316261034898048,10.692335616297555,19.156525704423043,18.09564489454881,17.820559360495963,38.01719330239143,76.03438660478275,78.98437889919605,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,265,11,0.3670333333333326,23.530621016084403,127.2343647269236,21.202136610764228,40.07804351153467,31.84626953291629,36.34805893492631,37.75368746067001,122.5597830926354,82.48188793830724,70.2415290592221,84.28983487106643,56.19322324737766,32.779380227637034,51.51045464342951,14.04830581184433,16.38969011381846,18.87684373033496,19.30754957440434,18.73107441579259,37.46214883158507,77.26568196514427,81.78103782923851,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,265,12,0.4003999999999992,27.976769631491173,125.76140360467598,23.349320826032844,39.56512704424262,30.9972786062892,38.317575134897005,39.76924771304861,130.62485265252909,91.0857627378912,76.67036054055609,88.28708183457968,62.73029498772769,36.01183601147329,54.59859008191109,17.425081941035387,17.4250819410355,19.1587875674486,22.04117893949601,19.7484261998402,39.49685239968039,76.67036054055598,78.89113772974616,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
