video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
265,0,0.0,0:00:00,0,"(1196.3501868717467, 755.9614369799816)","(1208.1252871362324, 805.4168580908216)","(1222.2554074536151, 854.8722792016615)","(1241.0955678767923, 901.9726802596043)","(1264.6457684057636, 946.7180612646499)","(1302.326089252118, 984.3983821110041)","(1351.781510362958, 1010.3036026928727)","(1405.9469715795922, 1029.1437631160497)","(1460.1124327962264, 1029.1437631160497)","(1507.212833854169, 1010.3036026928727)","(1544.8931547005234, 979.6883420052098)","(1575.508415388186, 942.0080211588556)","(1594.3485758113632, 892.5526000480157)","(1601.4136359700547, 843.0971789371758)","(1603.7686560229517, 793.641757826336)","(1601.4136359700547, 746.5413567683931)","(1591.993555758466, 697.0859356575531)","(1236.3855277709981, 697.0859356575531)","(1259.9357282999695, 668.8256950227875)","(1295.2610290934265, 654.6955747054047)","(1332.9413499397808, 657.0505947583018)","(1370.621670786135, 666.4706749698904)","(1448.3373325317407, 654.6955747054047)","(1474.2425531136091, 635.8554142822276)","(1502.5027937483749, 624.0803140177419)","(1535.4730744889348, 617.0152538590504)","(1563.7333151237003, 631.1453741764333)","(1415.3670517911805, 697.0859356575531)","(1420.077091896975, 730.0562163981132)","(1427.1421520556664, 763.0264971386731)","(1436.5622322672548, 795.996777879233)","(1396.5268913680036, 831.3220786726902)","(1420.077091896975, 833.6770987255873)","(1441.2722723730492, 833.6770987255873)","(1460.1124327962264, 824.2570185139987)","(1478.9525932194033, 812.481918249513)","(1285.840948881838, 739.4762966097016)","(1307.0361293579122, 732.4112364510103)","(1330.5863298868837, 725.3461762923189)","(1356.4915504687522, 725.3461762923189)","(1335.296369992678, 737.1212765568046)","(1309.3911494108095, 741.8313166625989)","(1467.1774929549176, 704.1509958162446)","(1488.3726734309919, 697.0859356575531)","(1511.9228739599632, 692.375895551759)","(1535.4730744889348, 692.375895551759)","(1514.2778940128605, 701.7959757633474)","(1493.0827135367863, 706.5060158691417)","(1363.5566106274437, 911.3927604711929)","(1394.1718713151063, 883.1325198364272)","(1427.1421520556664, 864.2923594132501)","(1448.3373325317407, 864.2923594132501)","(1469.532513007815, 854.8722792016615)","(1497.7927536425805, 859.5823193074558)","(1523.6979742244491, 876.0674596777358)","(1507.212833854169, 909.0377404182957)","(1481.3076132723006, 930.23292089437)","(1457.757412743329, 939.6530011059585)","(1434.2072122143577, 942.0080211588556)","(1398.8819114209007, 937.2979810530613)","(1380.0417509977235, 909.0377404182957)","(1429.4971721085635, 887.8425599422214)","(1450.6923525846378, 883.1325198364272)","(1471.887533060712, 876.0674596777358)","(1511.9228739599632, 878.4224797306329)","(1476.5975731665062, 897.26264015381)","(1455.402392690432, 904.3277003125014)","(1431.8521921614606, 909.0377404182957)"
265,1,0.0333666666666666,0:00:00.033367,0,"(1198.7052069246438, 753.6064169270845)","(1208.1252871362324, 803.0618380379244)","(1224.6104275065125, 850.1622390958672)","(1241.0955678767923, 899.6176602067071)","(1262.2907483528666, 944.3630412117528)","(1299.971069199221, 982.043362058107)","(1349.4264903100607, 1007.9485826399756)","(1401.2369314737978, 1026.7887430631527)","(1457.757412743329, 1026.7887430631527)","(1504.857813801272, 1010.3036026928727)","(1544.8931547005234, 979.6883420052098)","(1575.508415388186, 939.6530011059585)","(1596.7035958642603, 894.9076201009128)","(1603.7686560229517, 843.0971789371758)","(1603.7686560229517, 793.641757826336)","(1603.7686560229517, 744.1863367154959)","(1594.3485758113632, 694.730915604656)","(1238.7405478238952, 697.0859356575531)","(1259.9357282999695, 666.4706749698904)","(1295.2610290934265, 654.6955747054047)","(1332.9413499397808, 657.0505947583018)","(1370.621670786135, 666.4706749698904)","(1448.3373325317407, 652.3405546525075)","(1474.2425531136091, 633.5003942293305)","(1502.5027937483749, 619.3702739119476)","(1535.4730744889348, 612.3052137532562)","(1566.0883351765976, 626.435334070639)","(1415.3670517911805, 697.0859356575531)","(1420.077091896975, 730.0562163981132)","(1427.1421520556664, 760.6714770857759)","(1434.2072122143577, 795.996777879233)","(1396.5268913680036, 831.3220786726902)","(1417.7220718440778, 831.3220786726902)","(1441.2722723730492, 833.6770987255873)","(1460.1124327962264, 824.2570185139987)","(1476.5975731665062, 814.8369383024102)","(1283.4859288289408, 739.4762966097016)","(1304.681109305015, 732.4112364510103)","(1330.5863298868837, 725.3461762923189)","(1356.4915504687522, 725.3461762923189)","(1332.9413499397808, 737.1212765568046)","(1309.3911494108095, 741.8313166625989)","(1469.532513007815, 704.1509958162446)","(1488.3726734309919, 697.0859356575531)","(1511.9228739599632, 692.375895551759)","(1537.828094541832, 692.375895551759)","(1516.6329140657576, 701.7959757633474)","(1493.0827135367863, 706.5060158691417)","(1363.5566106274437, 911.3927604711929)","(1391.8168512622092, 883.1325198364272)","(1424.787132002769, 866.6473794661472)","(1448.3373325317407, 864.2923594132501)","(1467.1774929549176, 854.8722792016615)","(1495.4377335896834, 861.9373393603529)","(1523.6979742244491, 876.0674596777358)","(1504.857813801272, 911.3927604711929)","(1478.9525932194033, 930.23292089437)","(1457.757412743329, 939.6530011059585)","(1434.2072122143577, 942.0080211588556)","(1398.8819114209007, 934.9429610001642)","(1377.6867309448264, 909.0377404182957)","(1427.1421520556664, 887.8425599422214)","(1450.6923525846378, 883.1325198364272)","(1469.532513007815, 876.0674596777358)","(1509.5678539070661, 878.4224797306329)","(1474.2425531136091, 894.9076201009128)","(1453.0473726375349, 904.3277003125014)","(1431.8521921614606, 906.6827203653986)"
265,2,0.0667333333333332,0:00:00.066733,0,"(1212.9549208865214, 769.0751357480098)","(1222.4496756488427, 818.9225982501956)","(1239.0654964829046, 866.3963720618011)","(1258.0550060075468, 916.2438345639869)","(1281.7918929133496, 958.9702309944319)","(1324.5182893437945, 994.5755613531361)","(1374.3657518459804, 1018.3124482589388)","(1428.9605917293268, 1032.5545804024205)","(1483.5554316126731, 1032.5545804024205)","(1531.0292054242786, 1013.5650708777782)","(1566.6345357829828, 982.7071179002347)","(1597.4924887605264, 939.9807214697897)","(1616.4819982851686, 892.5069476581841)","(1621.2293756663291, 842.6594851559984)","(1621.2293756663291, 795.1857113443928)","(1618.855686975749, 747.7119375327873)","(1606.9872435228476, 700.2381637211818)","(1258.0550060075468, 700.2381637211818)","(1279.4182042227692, 671.7538994342184)","(1315.0235345814735, 657.5117672907368)","(1353.0025536307578, 657.5117672907368)","(1390.9815726800423, 667.0065220530579)","(1469.3132994691914, 652.7643899095762)","(1493.0501863749942, 633.7748803849339)","(1521.5344506619576, 621.9064369320325)","(1552.3924036395013, 614.7853708602918)","(1580.8766679264645, 629.0275030037734)","(1436.0816578010676, 697.8644750306014)","(1443.2027238728085, 731.0961166987253)","(1452.6974786351295, 761.9540696762689)","(1459.8185447068704, 795.1857113443928)","(1419.4658369670055, 833.1647303936772)","(1443.2027238728085, 835.5384190842575)","(1466.9396107786113, 835.5384190842575)","(1485.9291203032535, 826.0436643219364)","(1502.5449411373154, 814.175220869035)","(1303.1550911285722, 742.9645601516268)","(1324.5182893437945, 731.0961166987253)","(1348.2551762495973, 723.9750506269845)","(1376.7394405365606, 726.3487393175648)","(1353.0025536307578, 735.8434940798859)","(1329.265666724955, 740.5908714610464)","(1488.3028089938337, 704.9855411023423)","(1507.292318518476, 690.7434089588606)","(1531.0292054242786, 688.3697202682803)","(1554.7660923300814, 690.7434089588606)","(1535.7765828054391, 697.8644750306014)","(1514.4133845902168, 702.611852411762)","(1386.2341952988818, 913.8701458734066)","(1414.718459585845, 885.3858815864434)","(1450.3237899445492, 866.3963720618011)","(1471.6869881597718, 866.3963720618011)","(1493.0501863749942, 856.90161729948)","(1521.5344506619576, 861.6489946806405)","(1547.6450262583405, 875.8911268241222)","(1531.0292054242786, 913.8701458734066)","(1504.9186298278955, 935.2333440886291)","(1481.1817429220928, 944.7280988509502)","(1457.44485601629, 949.4754762321109)","(1421.839525657586, 939.9807214697897)","(1398.1026387517832, 911.4964571828264)","(1452.6974786351295, 887.7595702770236)","(1474.060676850352, 883.012192895863)","(1495.4238750655745, 875.8911268241222)","(1535.7765828054391, 880.6385042052827)","(1500.171252446735, 902.0017024205052)","(1478.8080542315126, 909.1227684922461)","(1455.07116732571, 913.8701458734066)"
265,3,0.1000999999999998,0:00:00.100100,0,"(1229.9690261262422, 787.9489073621239)","(1241.9804423970063, 838.3968556993331)","(1261.1987084302289, 888.8448040365422)","(1282.8192577176042, 936.8904691195985)","(1311.646656767438, 980.1315676943492)","(1357.2900385963414, 1013.7635332524886)","(1412.5425534418562, 1032.9817992857113)","(1470.1973515415239, 1044.9932155564752)","(1527.8521496411915, 1042.5909323023225)","(1571.0932482159421, 1020.9703830149472)","(1604.7252137740816, 989.7407007109605)","(1631.1503295697626, 944.097318882057)","(1645.5640290946794, 896.0516537990006)","(1647.9663123488324, 843.2014222076386)","(1645.5640290946794, 795.1557571245824)","(1638.357179332221, 751.9146585498316)","(1621.5411965531514, 706.2712767209281)","(1280.4169744634514, 718.2826929916922)","(1304.4398070049795, 682.2484441793999)","(1340.4740558172718, 665.4324614003302)","(1378.9105878837167, 663.0301781461774)","(1417.3471199501619, 670.2370279086359)","(1491.8179008288992, 651.0187618754134)","(1515.8407333704274, 634.2027790963436)","(1542.2658491661084, 624.5936460797324)","(1571.0932482159421, 619.7890795714268)","(1597.5183640116231, 636.6050623504965)","(1467.7950682873711, 703.8689934667754)","(1477.4042013039823, 737.5009590249148)","(1489.4156175747464, 768.7306413289014)","(1501.4270338455106, 802.3626068870408)","(1450.9790855083013, 838.3968556993331)","(1477.4042013039823, 840.7991389534859)","(1503.8293170996633, 840.7991389534859)","(1523.0475831328858, 831.1900059368746)","(1537.4612826578027, 819.1785896661105)","(1330.8649228006605, 747.1100920415261)","(1352.4854720880357, 732.6963925166091)","(1376.508304629564, 725.4895427541506)","(1402.933420425245, 730.2941092624563)","(1383.7151543920224, 739.9032422790675)","(1357.2900385963414, 744.7078087873732)","(1513.4384501162745, 708.6735599750809)","(1532.656716149497, 691.8575771960112)","(1554.2772654368725, 687.0530106877056)","(1575.8978147242478, 691.8575771960112)","(1559.081831945178, 699.0644269584697)","(1539.8635659119554, 706.2712767209281)","(1412.5425534418562, 922.4767695946816)","(1446.1745189999956, 888.8448040365422)","(1484.6110510664407, 872.0288212574725)","(1506.231600353816, 869.6265380033196)","(1530.2544328953443, 862.4196882408612)","(1556.6795486910253, 867.2242547491669)","(1578.3000979784006, 881.6379542740838)","(1563.8863984534837, 922.4767695946816)","(1539.8635659119554, 946.4996021362098)","(1515.8407333704274, 956.108735152821)","(1491.8179008288992, 960.9133016611268)","(1450.9790855083013, 951.3041686445155)","(1424.5539697126203, 920.0744863405288)","(1487.0133343205937, 893.6493705448478)","(1508.633883607969, 888.8448040365422)","(1532.656716149497, 881.6379542740838)","(1566.2886817076364, 886.4425207823894)","(1535.05899940365, 915.2699198322232)","(1511.0361668621217, 924.8790528488345)","(1489.4156175747464, 927.2813361029873)"
265,4,0.1334666666666664,0:00:00.133467,0,"(1272.5959591303242, 808.9369662688883)","(1282.461044084823, 860.7286622800061)","(1299.7249427551956, 912.520358291124)","(1321.9213839028175, 959.3795118249925)","(1351.5166387663135, 1001.3061228816117)","(1395.9095210615574, 1035.833920222357)","(1452.6337595499244, 1058.030361369979)","(1511.8242692769163, 1072.8279888017269)","(1568.5485077652834, 1070.3617175631023)","(1610.4751188219027, 1050.631547654105)","(1645.0029161626478, 1016.1037503133597)","(1672.1318997875192, 971.7108680181159)","(1686.9295272192671, 922.3854432456227)","(1691.8620696965165, 870.5937472345048)","(1689.3957984578917, 821.2683224620116)","(1681.9969847420177, 774.4091689281431)","(1664.7330860716452, 730.0162866328992)","(1326.853926380067, 732.4825578715239)","(1349.0503675276886, 700.4210317694033)","(1386.0444361070586, 683.1571330990307)","(1425.5047759250533, 683.1571330990307)","(1462.498844504423, 690.5559468149047)","(1534.0207104245383, 670.8257769059073)","(1558.6834228107848, 653.5618782355348)","(1583.3461351970313, 641.2305220424115)","(1612.9413900605273, 636.2979795651621)","(1637.6041024467738, 651.0956069969101)","(1509.3579980382917, 725.0837441556499)","(1519.2230829927903, 759.6115414963951)","(1529.0881679472889, 791.6730675985157)","(1541.4195241404122, 826.2008649392609)","(1494.5603706065438, 863.1949335186308)","(1519.2230829927903, 865.6612047572555)","(1543.8857953790368, 865.6612047572555)","(1563.6159652880342, 855.7961198027568)","(1580.8798639584068, 843.4647636096336)","(1376.17935115256, 767.0103552122691)","(1398.375792300182, 752.2127277805212)","(1423.0385046864285, 744.8139140646472)","(1447.701217072675, 752.2127277805212)","(1427.971047163678, 759.6115414963951)","(1403.3083347774314, 764.5440839736444)","(1558.6834228107848, 727.5500153942745)","(1575.9473214811574, 710.286116723902)","(1598.1437626287793, 705.3535742466527)","(1620.3402037764013, 712.7523879625267)","(1605.5425763446533, 720.1512016784005)","(1583.3461351970313, 725.0837441556499)","(1457.5663020271738, 944.5818843932446)","(1492.094099367919, 917.4529007683733)","(1529.0881679472889, 897.722730859376)","(1551.2846090949108, 897.722730859376)","(1573.4810502425328, 887.8576459048775)","(1600.6100338674041, 895.2564596207515)","(1622.8064750150259, 910.0540870524993)","(1608.008847583278, 951.9806981091185)","(1585.8124064356562, 974.1771392567405)","(1561.1496940494094, 984.0422242112392)","(1536.4869816631629, 986.5084954498639)","(1497.0266418451683, 976.6434104953652)","(1469.897658220297, 942.11561315462)","(1531.5544391859135, 917.4529007683733)","(1553.7508803335354, 912.520358291124)","(1575.9473214811574, 907.5878158138747)","(1610.4751188219027, 912.520358291124)","(1578.4135927197822, 944.5818843932446)","(1556.2171515721602, 951.9806981091185)","(1534.0207104245383, 954.4469693477432)"
265,5,0.166833333333333,0:00:00.166833,0,"(1253.4439783006837, 795.876079425871)","(1265.6133373133118, 849.4212590814342)","(1280.2165681284653, 898.0986951319462)","(1299.68754254867, 946.7761311824582)","(1328.8940041789774, 990.585823627919)","(1375.1375684269638, 1024.6600288632774)","(1431.1166198850526, 1046.5648750860078)","(1489.5295431456668, 1061.1681059011614)","(1543.07472280123, 1058.7342340986359)","(1586.8844152466909, 1039.263259678431)","(1618.5247486795238, 1005.1890544430726)","(1647.7312103098309, 958.9454901950862)","(1664.7683129275101, 907.8341823420486)","(1669.6360565325613, 854.2890026864854)","(1667.2021847300357, 805.6115666359734)","(1662.3344411249846, 759.3680023879871)","(1645.2973385073053, 715.5583099425263)","(1306.989157956247, 722.859925350103)","(1328.8940041789774, 693.6534637197959)","(1365.4020812168615, 679.0502329046423)","(1404.3440300572709, 676.6163611021167)","(1440.852107095155, 686.3518483122191)","(1516.3021329734486, 664.4470020894887)","(1540.6408509987045, 647.4098994718095)","(1564.9795690239605, 637.6744122617071)","(1594.1860306542676, 632.8066686566559)","(1620.9586204820494, 644.9760276692839)","(1489.5295431456668, 717.9921817450519)","(1499.2650303557693, 752.0663869804102)","(1509.0005175658716, 783.706720413243)","(1518.7360047759742, 817.7809256486014)","(1474.9263123305134, 856.722874489011)","(1499.2650303557693, 856.722874489011)","(1523.6037483810253, 856.722874489011)","(1540.6408509987045, 846.9873872789086)","(1555.2440818138582, 837.2519000688062)","(1355.666594006759, 756.9341305854615)","(1375.1375684269638, 742.3308997703078)","(1399.4762864522197, 737.4631561652567)","(1428.682748082527, 744.7647715728334)","(1406.7779018597964, 752.0663869804102)","(1380.005312032015, 756.9341305854615)","(1535.7731073936534, 720.4260535475775)","(1555.2440818138582, 700.9550791273726)","(1577.1489280365886, 696.0873355223215)","(1599.053774259319, 703.3889509298982)","(1584.4505434441653, 713.1244381400006)","(1562.545697221435, 717.9921817450519)","(1435.9843634901038, 934.6067721698303)","(1472.4924405279878, 910.2680541445742)","(1509.0005175658716, 890.7970797243694)","(1528.4714919860764, 890.7970797243694)","(1547.9424664062813, 881.0615925142671)","(1572.2811844315372, 885.9293361193182)","(1596.6199024567934, 900.5325669344718)","(1582.0166716416397, 941.908387577407)","(1560.1118254189093, 966.247105602663)","(1538.206979196179, 975.9825928127655)","(1516.3021329734486, 978.416464615291)","(1477.360184133039, 968.6809774051886)","(1450.5875943052574, 934.6067721698303)","(1511.4343893683974, 910.2680541445742)","(1530.905363788602, 905.400310539523)","(1550.3763382088068, 898.0986951319462)","(1584.4505434441653, 905.400310539523)","(1552.8102100113324, 934.6067721698303)","(1533.3392355911278, 941.908387577407)","(1513.868261170923, 946.7761311824582)"
265,6,0.2001999999999996,0:00:00.200200,0,"(1266.4483486312272, 800.1204683212793)","(1273.8114204255949, 851.6619708818524)","(1288.5375640143302, 905.6578307072149)","(1308.1724221326438, 954.7449760029989)","(1337.624709310114, 998.9234067692045)","(1384.257497341109, 1035.7387657410425)","(1438.2533571664712, 1060.2823383889345)","(1497.1579315214121, 1075.0084819776696)","(1551.1537913467746, 1072.5541247128804)","(1595.3322221129802, 1052.9192665945668)","(1627.2388665552396, 1018.558264887518)","(1656.69115373271, 974.3798341213125)","(1673.8716545862346, 922.8383315607392)","(1681.234726380602, 868.8424717353769)","(1681.234726380602, 819.7553264395929)","(1673.8716545862346, 770.6681811438089)","(1659.1455109974993, 724.0353931128141)","(1317.9898511918004, 731.3984649071816)","(1342.5334238396924, 699.4918204649221)","(1376.8944255467413, 687.220034140976)","(1416.1641417833684, 687.220034140976)","(1450.5251434904173, 697.0374632001328)","(1524.1558614340934, 674.94824781703)","(1548.6994340819854, 657.7677469635056)","(1575.6973639946666, 645.4959606395596)","(1605.1496511721368, 640.5872461099813)","(1629.6932238200288, 652.8590324339273)","(1499.6122887862014, 728.9441076423924)","(1506.9753605805688, 763.3051093494413)","(1516.7927896397257, 795.2117537917009)","(1526.6102186988826, 829.5727554987496)","(1482.4317879326768, 866.3881144705877)","(1506.9753605805688, 868.8424717353769)","(1531.5189332284608, 868.8424717353769)","(1548.6994340819854, 861.4793999410092)","(1565.8799349355097, 851.6619708818524)","(1367.0769964875844, 765.7594666142304)","(1389.1662118706872, 751.0333230254953)","(1413.7097845185792, 746.1246084959168)","(1440.7077144312605, 753.4876802902844)","(1418.6184990481577, 760.8507520846521)","(1394.0749264002657, 765.7594666142304)","(1546.2450768171961, 731.3984649071816)","(1565.8799349355097, 711.7636067888681)","(1587.9691503186125, 704.4005349945005)","(1610.0583657017153, 714.2179640536573)","(1595.3322221129802, 724.0353931128141)","(1573.2430067298774, 728.9441076423924)","(1445.616428960839, 944.9275469438421)","(1479.9774306678878, 920.3839742959501)","(1514.3384323749365, 900.7491161776364)","(1533.97329049325, 903.2034734424257)","(1553.6081486115638, 893.3860443832689)","(1580.6060785242448, 900.7491161776364)","(1605.1496511721368, 915.4752597663717)","(1587.9691503186125, 954.7449760029989)","(1565.8799349355097, 979.2885486508909)","(1543.790719552407, 986.6516204452585)","(1521.7015041693041, 989.1059777100477)","(1484.886145197466, 976.8341913861017)","(1460.342572549574, 944.9275469438421)","(1516.7927896397257, 920.3839742959501)","(1536.4276477580393, 917.9296170311609)","(1556.0625058763528, 913.0209025015824)","(1590.4235075834017, 917.9296170311609)","(1560.9712204059313, 944.9275469438421)","(1538.8820050228285, 952.2906187382097)","(1519.247146904515, 954.7449760029989)"
265,7,0.2335666666666662,0:00:00.233567,0,"(1228.0601797784966, 785.1924736205592)","(1237.6356977494788, 837.8578224609626)","(1251.9989747059526, 888.1292918086202)","(1273.543890140663, 936.0068816635325)","(1304.664323546356, 979.0967125329533)","(1347.7541544157768, 1012.6110254313918)","(1400.4195032561802, 1034.1559408661024)","(1457.8726110820749, 1048.519217822576)","(1510.5379599224782, 1046.1253383298304)","(1553.627790791899, 1026.9743023878655)","(1587.1421036903375, 995.8538689821726)","(1615.8686576032849, 950.370158620006)","(1632.6258140525042, 902.4925687650939)","(1639.8074525307409, 849.8272199246906)","(1639.8074525307409, 799.5557505770328)","(1635.0196935452498, 754.0720402148663)","(1620.656416588776, 708.5883298526998)","(1283.1194081116455, 713.376088838191)","(1307.0582030391015, 684.6495349252436)","(1340.57251593754, 670.28625796877)","(1378.8745878214697, 670.28625796877)","(1414.782780212654, 679.8617759397524)","(1488.9930444877677, 658.316860505042)","(1510.5379599224782, 641.5597040558227)","(1534.4767548499342, 629.5903065920947)","(1565.597188255627, 624.8025476066035)","(1589.535983183083, 636.7719450703315)","(1462.660370067566, 708.5883298526998)","(1469.8420085458029, 742.1026427511382)","(1479.4175265167853, 775.6169556495768)","(1491.3869239805133, 809.1312685480152)","(1445.9032136183469, 845.0394609391993)","(1469.8420085458029, 847.433340431945)","(1493.7808034732589, 847.433340431945)","(1512.9318394152237, 837.8578224609626)","(1527.2951163716973, 828.2823044899801)","(1328.603118473812, 746.8904017366294)","(1350.1480339085224, 732.5271247801558)","(1374.0868288359786, 727.7393657946645)","(1402.8133827489257, 734.9210042729014)","(1378.8745878214697, 742.1026427511382)","(1354.9357928940137, 746.8904017366294)","(1508.1440804297326, 710.9822093454453)","(1527.2951163716973, 691.8311734034805)","(1548.8400318064078, 687.0434144179893)","(1570.3849472411184, 694.2250528962261)","(1556.0216702846446, 703.8005708672085)","(1534.4767548499342, 708.5883298526998)","(1407.601141734417, 921.6436047070588)","(1443.509334125601, 897.7048097796027)","(1479.4175265167853, 878.5537738376379)","(1498.5685624587502, 878.5537738376379)","(1515.3257189079693, 871.372135359401)","(1539.2645138354255, 876.1598943448922)","(1563.2033087628815, 890.5231713013659)","(1548.8400318064078, 931.2191226780412)","(1527.2951163716973, 952.7640381127517)","(1505.7502009369869, 962.3395560837341)","(1486.599164995022, 962.3395560837341)","(1448.2970931110924, 952.7640381127517)","(1421.9644186908906, 921.6436047070588)","(1481.8114060095309, 897.7048097796027)","(1500.9624419514957, 895.3109302868571)","(1517.7195984007149, 890.5231713013659)","(1551.2339112991535, 895.3109302868571)","(1522.5073573862062, 921.6436047070588)","(1503.3563214442413, 928.8252431852956)","(1484.2052855022764, 931.2191226780412)"
265,8,0.2669333333333328,0:00:00.266933,0,"(1254.3033846260594, 789.1151390657151)","(1261.6100062840753, 845.1325717771701)","(1276.223249600107, 898.7144639359533)","(1298.1431145741547, 949.8608155420644)","(1324.9340606535463, 996.1360860428317)","(1368.7737906016416, 1032.669194332911)","(1419.9201422077529, 1057.0245998596306)","(1478.3731154718798, 1071.6378431756625)","(1531.955007630663, 1069.2023026229906)","(1575.7947375787583, 1049.7179782016149)","(1609.8923053161657, 1018.0559510168794)","(1641.5543325009012, 974.2162210687841)","(1658.6031163696048, 923.0698694626728)","(1665.9097380276207, 869.4879773038898)","(1668.3452785802926, 818.3416256977786)","(1663.4741974749488, 769.6308146443394)","(1648.860954158917, 723.3555441435722)","(1303.0141956794987, 725.7910846962441)","(1324.9340606535463, 696.5645980641806)","(1359.0316283909538, 681.9513547481488)","(1395.564736681033, 681.9513547481488)","(1432.0978449711126, 691.6935169588367)","(1510.0351426566153, 669.773651984789)","(1534.3905481833349, 652.7248681160853)","(1561.1814942627263, 642.9827059053974)","(1590.40798089479, 635.6760842473816)","(1617.1989269741816, 650.2893275634134)","(1480.8086560245517, 723.3555441435722)","(1488.1152776825677, 757.4531118809796)","(1497.8574398932556, 793.986220171059)","(1507.5996021039434, 830.5193284611385)","(1463.7598721558481, 864.6168961985459)","(1488.1152776825677, 867.0524367512178)","(1512.4706832092872, 867.0524367512178)","(1531.955007630663, 857.3102745405299)","(1546.5682509466947, 847.5681123298422)","(1346.853925627594, 762.3241929863235)","(1366.3382500489697, 750.1464902229637)","(1393.1291961283612, 742.8398685649479)","(1419.9201422077529, 750.1464902229637)","(1398.0002772337052, 759.8886524336516)","(1371.2093311543135, 764.7597335389955)","(1531.955007630663, 728.2266252489161)","(1551.4393320520387, 708.7423008275404)","(1573.3591970260863, 703.8712197221964)","(1597.714602552806, 711.1778413802124)","(1580.665818684102, 720.9200035909003)","(1558.7459537100544, 725.7910846962441)","(1429.6623044184405, 944.9897344367205)","(1461.324331603176, 918.198788357329)","(1497.8574398932556, 898.7144639359533)","(1517.341764314631, 901.1500044886252)","(1536.8260887360068, 893.8433828306094)","(1561.1814942627263, 898.7144639359533)","(1583.101359236774, 915.763247804657)","(1568.4881159207423, 952.2963560947364)","(1546.5682509466947, 974.2162210687841)","(1524.648385972647, 981.5228427267999)","(1502.7285209985994, 983.958383279472)","(1468.630953261192, 974.2162210687841)","(1444.2755477344724, 942.5541938840486)","(1500.2929804459275, 920.6343289100009)","(1519.7773048673032, 918.198788357329)","(1539.2616292886787, 913.3277072519851)","(1570.9236564734142, 918.198788357329)","(1541.6971698413508, 940.1186533313767)","(1519.7773048673032, 947.4252749893925)","(1500.2929804459275, 949.8608155420644)"
265,9,0.3002999999999994,0:00:00.300300,0,"(1249.4323035207155, 789.1151390657151)","(1256.7389251787315, 842.6970312244982)","(1271.3521684947632, 896.2789233832814)","(1290.836492916139, 947.4252749893925)","(1320.0629795482023, 993.7005454901597)","(1359.0316283909538, 1032.669194332911)","(1410.177979997065, 1059.4601404123027)","(1466.19541270852, 1076.5089242810063)","(1522.212845419975, 1076.5089242810063)","(1568.4881159207423, 1054.5890593069587)","(1602.5856836581497, 1020.4914915695513)","(1634.2477108428852, 976.651761621456)","(1651.296494711589, 927.9409505680168)","(1658.6031163696048, 874.3590584092337)","(1661.038656922277, 820.7771662504506)","(1656.1675758169329, 772.0663551970114)","(1643.989873053573, 723.3555441435722)","(1290.836492916139, 730.662165801588)","(1315.1918984428585, 699.0001386168526)","(1351.7250067329378, 686.8224358534927)","(1390.6936555756893, 686.8224358534927)","(1427.2267638657686, 699.0001386168526)","(1505.1640615512713, 679.5158141954769)","(1529.519467077991, 660.0314897741011)","(1558.7459537100544, 647.8537870107414)","(1590.40798089479, 640.5471653527255)","(1617.1989269741816, 655.1604086687573)","(1473.5020343665358, 728.2266252489161)","(1478.3731154718798, 762.3241929863235)","(1485.6797371298958, 798.857301276403)","(1495.4218993405834, 835.3904095664823)","(1454.0177099451603, 871.9235178565617)","(1478.3731154718798, 871.9235178565617)","(1502.7285209985994, 874.3590584092337)","(1522.212845419975, 864.6168961985459)","(1536.8260887360068, 852.4391934351861)","(1339.547303969578, 769.6308146443394)","(1359.0316283909538, 755.0175713283077)","(1385.8225744703452, 747.7109496702917)","(1412.613520549737, 755.0175713283077)","(1388.2581150230174, 764.7597335389955)","(1363.9027094962976, 769.6308146443394)","(1527.083926525319, 730.662165801588)","(1544.1327103940228, 713.6133819328843)","(1566.0525753680704, 708.7423008275404)","(1590.40798089479, 713.6133819328843)","(1573.3591970260863, 723.3555441435722)","(1549.0037914993666, 728.2266252489161)","(1429.6623044184405, 954.7318966474083)","(1456.4532504978322, 927.9409505680168)","(1488.1152776825677, 906.0210855939691)","(1507.5996021039434, 908.4566261466412)","(1524.648385972647, 898.7144639359533)","(1549.0037914993666, 906.0210855939691)","(1570.9236564734142, 923.0698694626728)","(1558.7459537100544, 957.1674372000804)","(1536.8260887360068, 979.087302174128)","(1517.341764314631, 986.3939238321439)","(1495.4218993405834, 988.8294643848158)","(1461.324331603176, 983.958383279472)","(1444.2755477344724, 952.2963560947364)","(1490.5508182352396, 930.3764911206888)","(1510.0351426566153, 927.9409505680168)","(1529.519467077991, 923.0698694626728)","(1556.3104131573825, 923.0698694626728)","(1531.955007630663, 942.5541938840486)","(1512.4706832092872, 949.8608155420644)","(1490.5508182352396, 952.2963560947364)"
