video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
276,0,0.0,0:00:00,0,"(2967.1709929914387, 456.8501370161421)","(2962.461197764468, 513.3676797397885)","(2962.461197764468, 565.1754272364644)","(2962.461197764468, 621.6929699601109)","(2967.1709929914387, 678.2105126837573)","(2981.3003786723502, 730.0182601804332)","(3009.5591500341734, 772.4064172231681)","(3042.527716622967, 810.0847790389324)","(3094.335464119643, 833.6337551737851)","(3146.1432116163187, 833.6337551737851)","(3197.950959112995, 814.794574265903)","(3240.3391161557297, 786.5358029040797)","(3278.017477971494, 748.8574410883155)","(3301.5664541063466, 701.7594888186101)","(3320.4056350142287, 649.9517413219342)","(3343.9546111490813, 598.1439938252582)","(3358.083996829993, 541.6264511016118)","(3009.5591500341734, 433.30116088128943)","(3042.527716622967, 423.8815704273484)","(3080.2060784387313, 433.30116088128943)","(3113.174645027525, 447.430546562201)","(3146.1432116163187, 466.2697274700832)","(3207.370549566936, 480.3991131509948)","(3245.0489113827, 475.6893179240243)","(3278.017477971494, 475.6893179240243)","(3310.9860445602876, 480.3991131509948)","(3329.8252254681697, 503.9480892858475)","(3164.9823925242013, 513.3676797397885)","(3155.56280207026, 551.0460415555528)","(3150.8530068432897, 588.7244033713172)","(3141.433416389348, 621.6929699601109)","(3094.335464119643, 635.8223556410226)","(3113.174645027525, 649.9517413219342)","(3132.013825935407, 659.3713317758752)","(3155.56280207026, 659.3713317758752)","(3179.111778205113, 654.6615365489047)","(3042.527716622967, 485.10890837796535)","(3066.0766927578197, 475.6893179240243)","(3094.335464119643, 485.10890837796535)","(3113.174645027525, 508.65788451281804)","(3084.915873665702, 508.65788451281804)","(3061.366897530849, 503.9480892858475)","(3212.0803447939065, 532.2068606476707)","(3240.3391161557297, 518.0774749667592)","(3263.8880922905823, 522.7872701937297)","(3287.437068425435, 536.9166558746413)","(3263.8880922905823, 551.0460415555528)","(3235.629320928759, 546.3362463285823)","(3047.2375118499376, 692.339898364669)","(3075.496283211761, 682.920307910728)","(3103.755054573584, 682.920307910728)","(3122.594235481466, 692.339898364669)","(3146.1432116163187, 692.339898364669)","(3174.4019829781423, 701.7594888186101)","(3197.950959112995, 720.5986697264922)","(3164.9823925242013, 739.4378506343744)","(3132.013825935407, 744.1476458613449)","(3113.174645027525, 744.1476458613449)","(3089.6256688926724, 734.7280554074039)","(3066.0766927578197, 720.5986697264922)","(3056.6571023038787, 692.339898364669)","(3099.0452593466134, 706.4692840455806)","(3122.594235481466, 711.1790792725511)","(3141.433416389348, 715.8888744995216)","(3183.8215734320834, 720.5986697264922)","(3141.433416389348, 720.5986697264922)","(3117.8844402544955, 715.8888744995216)","(3099.0452593466134, 711.1790792725511)"
276,1,0.0333666666666666,0:00:00.033367,0,"(2961.0319566528465, 454.4621832204527)","(2956.346779506244, 510.684308979684)","(2956.346779506244, 566.9064347389152)","(2956.346779506244, 623.1285604981465)","(2961.0319566528465, 679.3506862573778)","(2975.0874880926544, 730.8876348700064)","(2998.5133738256673, 773.0542291894299)","(3035.994790998488, 810.5356463622506)","(3082.846562464514, 829.2763549486612)","(3139.0686882237455, 833.9615320952637)","(3185.9204596897716, 815.2208235088533)","(3232.7722311557977, 787.1097606292377)","(3265.568471182016, 749.6283434564168)","(3288.9943569150287, 702.7765719903908)","(3312.420242648042, 655.9248005243647)","(3335.8461283810548, 604.3878519117361)","(3349.9016598208627, 548.1657261525048)","(3007.8837281188726, 435.7214746340423)","(3040.6799681450907, 426.3511203408371)","(3073.476208171309, 431.0362974874397)","(3110.95762534413, 449.7770060738501)","(3139.0686882237455, 468.51771466026054)","(3204.661168276182, 482.57324610006833)","(3242.1425854490026, 477.88806895346573)","(3274.938825475221, 477.88806895346573)","(3307.7350655014393, 487.25842324667093)","(3326.47577408785, 510.684308979684)","(3162.4945739567584, 515.3694861262866)","(3153.1242196635535, 552.8509032991074)","(3143.753865370348, 585.6471433253256)","(3139.0686882237455, 623.1285604981465)","(3092.2169167577194, 632.4989147913517)","(3110.95762534413, 646.5544462311595)","(3129.6983339305402, 660.6099776709673)","(3153.1242196635535, 655.9248005243647)","(3171.8649282499637, 651.2396233777621)","(3040.6799681450907, 487.25842324667093)","(3064.105853878104, 477.88806895346573)","(3092.2169167577194, 487.25842324667093)","(3110.95762534413, 510.684308979684)","(3082.846562464514, 510.684308979684)","(3054.7354995848987, 505.9991318330814)","(3204.661168276182, 538.7953718592996)","(3232.7722311557977, 520.0546632728892)","(3260.883294035413, 524.7398404194918)","(3279.624002621824, 543.4805490059022)","(3260.883294035413, 552.8509032991074)","(3232.7722311557977, 548.1657261525048)","(3040.6799681450907, 688.721040550583)","(3068.7910310247066, 679.3506862573778)","(3101.5872710509248, 674.6655091107751)","(3120.327979637335, 684.0358634039803)","(3139.0686882237455, 684.0358634039803)","(3167.179751103361, 698.0913948437882)","(3190.6056368363743, 721.5172805768012)","(3157.8093968101557, 740.2579891632116)","(3125.0131567839376, 744.9431663098143)","(3106.2724481975274, 744.9431663098143)","(3082.846562464514, 735.572812016609)","(3059.4206767315013, 716.8321034301986)","(3054.7354995848987, 693.4062176971855)","(3096.902093904322, 693.4062176971855)","(3115.6428024907323, 702.7765719903908)","(3134.383511077143, 702.7765719903908)","(3176.5501053965663, 721.5172805768012)","(3134.383511077143, 721.5172805768012)","(3110.95762534413, 716.8321034301986)","(3092.2169167577194, 712.146926283596)"
276,2,0.0667333333333332,0:00:00.066733,0,"(2991.7570811903142, 457.00856200859914)","(2987.0456527159986, 513.5457037003846)","(2982.3342242416834, 570.08284539217)","(2982.3342242416834, 626.6199870839556)","(2982.3342242416834, 678.4457003014255)","(2996.4685096646294, 734.9828419932111)","(3020.025652036207, 777.3856982620501)","(3057.7170798307307, 815.0771260565738)","(3104.831364573885, 838.634268428151)","(3156.6570777913553, 843.3456969024666)","(3208.482791008825, 824.4999830052047)","(3255.5970757519794, 796.231412159312)","(3288.5770750721877, 763.2514128391038)","(3312.134217443765, 716.1371280959493)","(3335.6913598153424, 669.0228433527947)","(3359.2485021869197, 617.1971301353246)","(3378.0942160841814, 560.6599884435392)","(3034.1599374591533, 438.1628481113373)","(3067.1399367793615, 428.7399911627064)","(3104.831364573885, 433.4514196370219)","(3137.811363894093, 452.2971335342837)","(3166.079934739986, 471.14284743154553)","(3236.7513618547177, 489.98856132880735)","(3274.4427896492416, 485.2771328544919)","(3307.42278896945, 485.2771328544919)","(3335.6913598153424, 494.69998980312283)","(3354.537073712604, 518.2571321747001)","(3189.6370771115635, 522.9685606490156)","(3180.214220162932, 560.6599884435392)","(3175.502791688617, 593.6399877637474)","(3166.079934739986, 631.331415558271)","(3114.2542215225158, 640.7542725069019)","(3133.099935419778, 654.8885579298483)","(3156.6570777913553, 664.3114148784792)","(3180.214220162932, 664.3114148784792)","(3199.0599340601943, 659.5999864041637)","(3067.1399367793615, 489.98856132880735)","(3090.697079150939, 485.2771328544919)","(3118.9656499968314, 494.69998980312283)","(3137.811363894093, 518.2571321747001)","(3109.5427930482006, 513.5457037003846)","(3085.985650676623, 508.83427522606917)","(3232.0399333804025, 546.5257030205928)","(3260.308504226295, 532.3914175976464)","(3288.5770750721877, 537.102846071962)","(3307.42278896945, 555.9485599692238)","(3283.8656465978725, 560.6599884435392)","(3260.308504226295, 555.9485599692238)","(3067.1399367793615, 697.2914141986873)","(3095.408507625254, 683.1571287757411)","(3128.3885069454623, 678.4457003014255)","(3147.234220842724, 687.8685572500565)","(3166.079934739986, 687.8685572500565)","(3189.6370771115635, 706.7142711473183)","(3213.1942194831404, 730.2714135188955)","(3180.214220162932, 749.1171274161574)","(3151.9456493170396, 753.8285558904729)","(3128.3885069454623, 749.1171274161574)","(3109.5427930482006, 744.4056989418419)","(3085.985650676623, 725.5599850445801)","(3081.274222202308, 697.2914141986873)","(3123.677078471147, 702.0028426730029)","(3142.522792368409, 706.7142711473183)","(3161.3685062656705, 711.4256996216337)","(3199.0599340601943, 730.2714135188955)","(3156.6570777913553, 725.5599850445801)","(3137.811363894093, 720.8485565702647)","(3118.9656499968314, 716.1371280959493)"
276,3,0.1000999999999998,0:00:00.100100,0,"(3014.082612029612, 469.17323677819434)","(3004.604364821972, 526.042720024036)","(3004.604364821972, 582.9122032698779)","(3004.604364821972, 639.7816865157196)","(3009.343488425792, 691.9120461577412)","(3023.5608592372523, 744.0424057997627)","(3047.2564772563533, 791.4336418379642)","(3080.430342483094, 824.6075070647053)","(3127.8215785212956, 843.5640014799858)","(3184.6910617671374, 848.303125083806)","(3236.821421409159, 829.3466306685253)","(3279.4735338435403, 805.6510126494246)","(3317.3865226741013, 762.9989002150434)","(3341.0821406932023, 715.6076641768419)","(3364.777758712303, 668.2164281386405)","(3383.7342531275835, 616.0860684966189)","(3402.690747542864, 563.9557088545972)","(3066.2129716716336, 440.7384951552735)","(3099.386836898375, 431.26024794763316)","(3132.5607021251158, 435.99937155145335)","(3170.473690955677, 454.9558659667339)","(3198.908432578598, 473.91236038201447)","(3265.2561630320797, 492.86885479729506)","(3298.430028258821, 488.1297311934749)","(3331.603893485562, 492.86885479729506)","(3360.0386351084826, 497.6079784011152)","(3378.9951295237634, 521.303596420216)","(3217.8649269938783, 530.7818436278562)","(3208.386679786238, 563.9557088545972)","(3203.6475561824177, 597.1295740813382)","(3194.169308974778, 630.3034393080793)","(3146.7780729365763, 644.5208101195396)","(3160.9954437480365, 658.7381809310001)","(3184.6910617671374, 668.2164281386405)","(3208.386679786238, 668.2164281386405)","(3227.3431742015187, 663.4773045348203)","(3099.386836898375, 507.0862256087555)","(3127.8215785212956, 507.0862256087555)","(3151.5171965403965, 516.5644728163958)","(3165.7345673518566, 526.042720024036)","(3142.038949332756, 526.042720024036)","(3118.343331313655, 521.303596420216)","(3260.5170394282595, 554.477461646957)","(3288.9517810511807, 554.477461646957)","(3312.647399070281, 563.9557088545972)","(3326.8647698817417, 573.4339560622375)","(3307.908275466461, 573.4339560622375)","(3279.4735338435403, 568.6948324584174)","(3094.6477132945547, 701.3902933653815)","(3123.0824549174754, 687.172922553921)","(3156.2563201442163, 682.4337989501008)","(3170.473690955677, 691.9120461577412)","(3194.169308974778, 691.9120461577412)","(3217.8649269938783, 710.8685405730217)","(3236.821421409159, 734.5641585921225)","(3208.386679786238, 753.520653007403)","(3175.212814559497, 758.2597766112232)","(3156.2563201442163, 753.520653007403)","(3132.5607021251158, 748.7815294035829)","(3108.865084106015, 729.8250349883023)","(3108.865084106015, 701.3902933653815)","(3146.7780729365763, 706.1294169692015)","(3165.7345673518566, 710.8685405730217)","(3189.4301853709576, 715.6076641768419)","(3222.6040505976985, 734.5641585921225)","(3184.6910617671374, 729.8250349883023)","(3160.9954437480365, 729.8250349883023)","(3142.038949332756, 720.346787780662)"
276,4,0.1334666666666664,0:00:00.133467,0,"(3049.7877581717576, 473.2429279921693)","(3040.2272949799967, 530.6057071427352)","(3035.447063384116, 583.1882546974208)","(3035.447063384116, 640.5510338479868)","(3035.447063384116, 693.1335814026722)","(3054.567989767638, 750.4963605532382)","(3078.4691477470406, 793.5184449161627)","(3111.930768918204, 826.9800660873261)","(3164.5133164728895, 850.8812240667287)","(3217.0958640275753, 855.6614556626091)","(3269.6784115822607, 836.5405292790872)","(3317.480727541066, 807.8591397038042)","(3350.942348712229, 769.6172869367601)","(3379.623738287512, 721.8149709779552)","(3398.744664671034, 674.0126550191502)","(3417.8655910545563, 626.2103390603453)","(3436.986517438078, 573.6277915056597)","(3102.3703057264433, 449.3417700127668)","(3135.8319268976065, 435.0010752251253)","(3169.29354806877, 444.5615384168863)","(3202.755169239934, 458.9022332045278)","(3236.216790411097, 478.0231595880498)","(3298.3598011575436, 497.1440859715718)","(3336.6016539245875, 497.1440859715718)","(3370.063275095751, 497.1440859715718)","(3398.744664671034, 506.7045491633328)","(3413.0853594586756, 530.6057071427352)","(3255.337716794619, 535.3859387386158)","(3245.7772536028583, 568.8475599097793)","(3240.9970220069777, 602.3091810809427)","(3231.436558815217, 635.7708022521063)","(3178.854011260531, 645.3312654438672)","(3197.974937644053, 659.6719602315087)","(3217.0958640275753, 674.0126550191502)","(3240.9970220069777, 674.0126550191502)","(3264.89817998638, 669.2324234232698)","(3135.8319268976065, 511.48478075921327)","(3164.5133164728895, 516.2650123550937)","(3188.4144744522923, 525.8254755468548)","(3202.755169239934, 530.6057071427352)","(3178.854011260531, 535.3859387386158)","(3154.9528532811287, 530.6057071427352)","(3293.579569561663, 564.0673283138988)","(3322.260959136946, 564.0673283138988)","(3346.162117116349, 573.6277915056597)","(3360.5028119039903, 583.1882546974208)","(3341.381885520468, 587.9684862933012)","(3317.480727541066, 578.4080231015403)","(3131.0516953017263, 702.6940445944332)","(3159.7330848770093, 693.1335814026722)","(3188.4144744522923, 688.3533498067917)","(3207.535400835814, 702.6940445944332)","(3226.656327219336, 702.6940445944332)","(3250.5574851987385, 717.0347393820747)","(3264.89817998638, 740.9358973614771)","(3236.216790411097, 760.0568237449992)","(3207.535400835814, 760.0568237449992)","(3188.4144744522923, 760.0568237449992)","(3169.29354806877, 750.4963605532382)","(3145.392390089368, 736.1556657655967)","(3140.612158493487, 707.4742761903137)","(3183.6342428564117, 712.2545077861943)","(3202.755169239934, 721.8149709779552)","(3221.8760956234555, 726.5952025738356)","(3255.337716794619, 740.9358973614771)","(3217.0958640275753, 736.1556657655967)","(3193.1947060481725, 731.3754341697162)","(3178.854011260531, 726.5952025738356)"
276,5,0.166833333333333,0:00:00.166833,0,"(3075.421772575627, 466.1186124059935)","(3065.811079536328, 523.7827706417864)","(3061.0057330166787, 581.4469288775795)","(3056.2003864970293, 634.305740593723)","(3061.0057330166787, 691.9698988295161)","(3075.421772575627, 744.8287105456596)","(3099.4485051738743, 792.8821757421539)","(3133.08593081142, 831.3249478993492)","(3185.944742527564, 850.5463339779469)","(3238.8035542437074, 855.3516804975962)","(3291.662365959851, 836.1302944189986)","(3339.715831156345, 812.1035618207516)","(3373.353256793891, 773.6607896635562)","(3402.1853359117877, 725.607324467062)","(3421.406721990385, 677.5538592705678)","(3445.4334545886322, 629.5003940740737)","(3459.8494941475806, 576.6415823579301)","(3123.475237772121, 446.8972263273958)","(3157.112663409667, 437.28653328809696)","(3195.5554355668623, 442.0918798077464)","(3229.1928612044085, 456.50791936669464)","(3258.024940322305, 480.53465196494176)","(3325.299791597397, 499.7560380435394)","(3358.9372172349426, 499.7560380435394)","(3392.5746428724888, 499.7560380435394)","(3421.406721990385, 509.3667310828382)","(3440.628108068983, 533.3934636810853)","(3277.2463264009025, 538.1988102007348)","(3267.6356333616036, 571.8362358382807)","(3262.830286841954, 600.6683149561771)","(3253.2195938026557, 634.305740593723)","(3200.360782086512, 648.7217801526714)","(3219.5821681651096, 663.1378197116196)","(3238.8035542437074, 672.7485127509184)","(3262.830286841954, 672.7485127509184)","(3286.8570194402014, 667.9431662312691)","(3157.112663409667, 509.3667310828382)","(3185.944742527564, 514.1720776024877)","(3209.9714751258107, 523.7827706417864)","(3229.1928612044085, 533.3934636810853)","(3205.1661286061612, 533.3934636810853)","(3176.334049488265, 528.5881171614359)","(3315.689098558098, 562.2255427989818)","(3349.3265241956437, 567.0308893186312)","(3373.353256793891, 576.6415823579301)","(3387.7692963528393, 586.2522753972289)","(3368.5479102742415, 591.0576219168784)","(3339.715831156345, 581.4469288775795)","(3152.307316890018, 706.3859383884643)","(3185.944742527564, 691.9698988295161)","(3214.77682164546, 691.9698988295161)","(3229.1928612044085, 701.580591868815)","(3248.4142472830063, 701.580591868815)","(3272.440979881253, 715.9966314277632)","(3286.8570194402014, 744.8287105456596)","(3258.024940322305, 754.4394035849585)","(3233.998207724058, 759.244750104608)","(3209.9714751258107, 759.244750104608)","(3195.5554355668623, 749.6340570653091)","(3171.5287029686156, 730.4126709867114)","(3166.723356448966, 706.3859383884643)","(3205.1661286061612, 715.9966314277632)","(3224.387514684759, 720.8019779474126)","(3243.608900763357, 725.607324467062)","(3272.440979881253, 740.0233640260103)","(3238.8035542437074, 730.4126709867114)","(3219.5821681651096, 730.4126709867114)","(3205.1661286061612, 720.8019779474126)"
276,6,0.2001999999999996,0:00:00.200200,0,"(3019.9264012501094, 452.98896018751645)","(3010.489131246203, 509.61258021095597)","(3005.77049624425, 566.2362002343956)","(3005.77049624425, 618.1411852558819)","(3005.77049624425, 674.7648052793214)","(3019.9264012501094, 731.3884253027609)","(3043.519576259876, 778.5747753222939)","(3076.550021273549, 811.6052203359669)","(3123.736371293082, 835.1983953457334)","(3180.3599913165217, 839.9170303476867)","(3232.2649763380077, 825.7611253418269)","(3279.451326357541, 802.1679503320604)","(3312.481771371214, 764.418870316434)","(3336.0749463809802, 717.232520296901)","(3359.668121390747, 670.0461702773681)","(3383.2612964005134, 622.859820257835)","(3402.1358364083267, 570.9548352363488)","(3071.831386271596, 434.11442017970325)","(3104.861831285269, 419.95851517384335)","(3142.610911300895, 429.39578517775)","(3175.6413563145684, 443.5516901836098)","(3208.6718013282416, 467.14486519337635)","(3270.0140563536343, 486.0194052011895)","(3303.0445013673075, 486.0194052011895)","(3336.0749463809802, 490.7380402031428)","(3364.3867563927, 500.1753102070494)","(3383.2612964005134, 523.7684852168159)","(3222.8277063341015, 519.0498502148625)","(3218.1090713321482, 556.798930230489)","(3208.6718013282416, 585.1107402422087)","(3199.234531324335, 622.859820257835)","(3147.3295463028485, 632.2970902617417)","(3166.2040863106618, 646.4529952676016)","(3185.078626318475, 660.6089002734615)","(3208.6718013282416, 655.8902652715082)","(3232.2649763380077, 655.8902652715082)","(3104.861831285269, 495.45667520509613)","(3133.1736412969885, 495.45667520509613)","(3156.766816306755, 504.8939452090027)","(3175.6413563145684, 514.3312152129093)","(3152.048181304802, 514.3312152129093)","(3123.736371293082, 509.61258021095597)","(3265.295421351681, 547.3616602265823)","(3293.607231363401, 552.0802952285356)","(3317.2004063731674, 561.5175652324423)","(3331.3563113790274, 570.9548352363488)","(3307.763136369261, 570.9548352363488)","(3284.169961359494, 566.2362002343956)","(3104.861831285269, 688.9207102851813)","(3133.1736412969885, 674.7648052793214)","(3156.766816306755, 674.7648052793214)","(3175.6413563145684, 684.2020752832279)","(3194.5158963223816, 684.2020752832279)","(3218.1090713321482, 698.3579802890879)","(3227.546341336055, 726.6697903008077)","(3203.9531663262883, 736.1070603047142)","(3180.3599913165217, 740.8256953066675)","(3156.766816306755, 736.1070603047142)","(3137.892276298942, 726.6697903008077)","(3119.017736291129, 712.5138852949477)","(3119.017736291129, 688.9207102851813)","(3152.048181304802, 698.3579802890879)","(3170.922721312615, 703.0766152910411)","(3189.7972613204283, 707.7952502929944)","(3218.1090713321482, 721.9511552988544)","(3185.078626318475, 712.5138852949477)","(3166.2040863106618, 707.7952502929944)","(3152.048181304802, 698.3579802890879)"
276,7,0.2335666666666662,0:00:00.233567,0,"(3052.8193606263435, 451.74118264720033)","(3038.5538495953792, 508.8032267710572)","(3033.7986792517245, 565.8652708949141)","(3029.0435089080697, 618.1721446751162)","(3033.7986792517245, 675.2341887989732)","(3043.309019939034, 732.2962329228301)","(3071.8400420009625, 775.0927660157226)","(3105.1262344065453, 813.1341287649607)","(3152.677937843093, 836.9099804832343)","(3209.73998196695, 841.6651508268891)","(3262.0468557471518, 827.3996397959248)","(3304.8433888400446, 803.6237880776512)","(3342.8847515892826, 765.5824253284133)","(3366.6606033075564, 722.7858922355206)","(3390.43645502583, 675.2341887989732)","(3414.212306744104, 627.6824853624257)","(3433.2329881187225, 575.3756115822237)","(3100.3710640628906, 432.7205012725814)","(3138.4124268121286, 418.45499024161717)","(3171.698619217712, 427.9653309289266)","(3204.984811623295, 442.2308419598909)","(3238.2710040288785, 466.0066936781646)","(3300.08821849639, 485.02737505278355)","(3338.129581245628, 485.02737505278355)","(3371.415773651211, 489.78254539643825)","(3399.9467957131396, 499.29288608374776)","(3418.967477087758, 523.0687378020215)","(3257.2916854034975, 518.3135674583667)","(3247.781344716188, 551.5997598639499)","(3238.2710040288785, 584.885952269533)","(3228.760663341569, 618.1721446751162)","(3176.4537895613666, 632.4376557060805)","(3195.4744709359857, 646.7031667370447)","(3214.4951523106047, 656.2135074243541)","(3238.2710040288785, 656.2135074243541)","(3257.2916854034975, 651.4583370806995)","(3133.657256468474, 489.78254539643825)","(3162.1882785304024, 489.78254539643825)","(3185.964130248676, 499.29288608374776)","(3200.2296412796404, 513.558397114712)","(3176.4537895613666, 508.8032267710572)","(3152.677937843093, 504.0480564274025)","(3295.333048152735, 546.8445895202951)","(3323.8640702146636, 542.0894191766404)","(3347.6399219329373, 551.5997598639499)","(3366.6606033075564, 565.8652708949141)","(3342.8847515892826, 565.8652708949141)","(3319.108899871009, 561.1101005512594)","(3133.657256468474, 694.2548701735922)","(3162.1882785304024, 679.9893591426279)","(3185.964130248676, 675.2341887989732)","(3200.2296412796404, 684.7445294862827)","(3224.005492997914, 684.7445294862827)","(3243.026174372533, 703.7652108609016)","(3257.2916854034975, 732.2962329228301)","(3228.760663341569, 741.8065736101395)","(3204.984811623295, 746.5617439537942)","(3185.964130248676, 741.8065736101395)","(3166.943448874057, 732.2962329228301)","(3147.922767499438, 718.0307218918658)","(3147.922767499438, 694.2548701735922)","(3181.2089599050214, 703.7652108609016)","(3195.4744709359857, 708.5203812045563)","(3214.4951523106047, 713.2755515482111)","(3243.026174372533, 727.5410625791753)","(3214.4951523106047, 713.2755515482111)","(3195.4744709359857, 713.2755515482111)","(3176.4537895613666, 703.7652108609016)"
276,8,0.2669333333333328,0:00:00.266933,0,"(3029.363671254016, 452.98896018751645)","(3019.9264012501094, 504.8939452090027)","(3015.2077662481565, 561.5175652324423)","(3010.489131246203, 613.4225502539285)","(3010.489131246203, 670.0461702773681)","(3024.6450362520627, 721.9511552988544)","(3048.2382112618293, 769.1375053183873)","(3085.987291277456, 802.1679503320604)","(3128.455006295035, 825.7611253418269)","(3185.078626318475, 830.4797603437802)","(3236.983611339961, 816.3238553379202)","(3279.451326357541, 792.7306803281538)","(3317.2004063731674, 759.7002353144807)","(3340.7935813829336, 717.232520296901)","(3364.3867563927, 670.0461702773681)","(3387.9799314024667, 622.859820257835)","(3411.5731064122333, 570.9548352363488)","(3081.2686562755025, 424.67715017579667)","(3114.2991012891757, 410.5212451699368)","(3152.048181304802, 419.95851517384335)","(3185.078626318475, 434.11442017970325)","(3218.1090713321482, 457.7075951894697)","(3279.451326357541, 481.30077019923624)","(3317.2004063731674, 476.5821351972829)","(3350.23085138684, 481.30077019923624)","(3378.54266139856, 495.45667520509613)","(3392.69856640442, 519.0498502148625)","(3232.2649763380077, 509.61258021095597)","(3227.546341336055, 542.6430252246291)","(3218.1090713321482, 570.9548352363488)","(3208.6718013282416, 603.9852802500219)","(3156.766816306755, 618.1411852558819)","(3175.6413563145684, 632.2970902617417)","(3194.5158963223816, 646.4529952676016)","(3213.390436330195, 646.4529952676016)","(3232.2649763380077, 641.7343602656483)","(3109.5804662872224, 476.5821351972829)","(3137.892276298942, 471.8635001953296)","(3166.2040863106618, 481.30077019923624)","(3180.3599913165217, 504.8939452090027)","(3156.766816306755, 500.1753102070494)","(3128.455006295035, 490.7380402031428)","(3274.7326913555876, 537.9243902226758)","(3307.763136369261, 528.4871202187692)","(3331.3563113790274, 537.9243902226758)","(3345.512216384887, 556.798930230489)","(3321.9190413751207, 556.798930230489)","(3298.325866365354, 547.3616602265823)","(3109.5804662872224, 679.4834402812746)","(3137.892276298942, 665.3275352754148)","(3166.2040863106618, 665.3275352754148)","(3180.3599913165217, 670.0461702773681)","(3199.234531324335, 674.7648052793214)","(3218.1090713321482, 693.6393452871346)","(3232.2649763380077, 721.9511552988544)","(3208.6718013282416, 736.1070603047142)","(3180.3599913165217, 736.1070603047142)","(3161.4854513087084, 731.3884253027609)","(3147.3295463028485, 726.6697903008077)","(3123.736371293082, 707.7952502929944)","(3123.736371293082, 684.2020752832279)","(3161.4854513087084, 688.9207102851813)","(3175.6413563145684, 693.6393452871346)","(3194.5158963223816, 698.3579802890879)","(3222.8277063341015, 717.232520296901)","(3189.7972613204283, 707.7952502929944)","(3170.922721312615, 703.0766152910411)","(3156.766816306755, 698.3579802890879)"
276,9,0.3002999999999994,0:00:00.300300,0,"(3046.187676943845, 445.32137112398357)","(3031.975292759037, 502.1709078632155)","(3027.237831364101, 554.2829832075115)","(3022.500369969165, 611.1325199467434)","(3022.500369969165, 663.2445952910393)","(3036.712754153973, 715.3566706353353)","(3060.400061128653, 762.7312845846952)","(3098.299752288141, 795.8935143492472)","(3145.674366237501, 819.5808213239272)","(3197.7864415817967, 829.0557441137992)","(3249.8985169260927, 814.8433599289912)","(3297.273130875453, 791.1560529543112)","(3330.4353606400045, 757.9938231897593)","(3358.860129009621, 720.0941320302713)","(3382.5474359843006, 672.7195180809114)","(3406.234742958981, 625.3449041315514)","(3425.1845885387247, 573.2328287872555)","(3098.299752288141, 421.6340641493036)","(3131.4619820526927, 407.4216799644956)","(3169.361673212181, 416.89660275436756)","(3202.5239029767326, 431.10898693917557)","(3235.686132741285, 450.0588325189196)","(3297.273130875453, 473.7461394935995)","(3335.1728220349405, 473.7461394935995)","(3368.3350517994927, 483.22106228347155)","(3396.7598201691085, 492.69598507334354)","(3410.972204353917, 521.1207534429595)","(3249.8985169260927, 502.1709078632155)","(3240.423594136221, 535.3331376277674)","(3230.948671346349, 568.4953673923194)","(3226.211209951413, 601.6575971568714)","(3174.099134607117, 611.1325199467434)","(3188.3115187919248, 625.3449041315514)","(3207.261364371669, 639.5572883163594)","(3230.948671346349, 639.5572883163594)","(3249.8985169260927, 639.5572883163594)","(3126.724520657757, 469.00867809866355)","(3155.149289027373, 464.27121670372753)","(3178.836596002053, 473.7461394935995)","(3193.0489801868607, 497.4334464682795)","(3169.361673212181, 492.69598507334354)","(3145.674366237501, 483.22106228347155)","(3292.535669480517, 530.5956762328315)","(3320.9604378501326, 521.1207534429595)","(3349.385206219749, 530.5956762328315)","(3363.5975904045567, 549.5455218125754)","(3339.910283429877, 549.5455218125754)","(3316.2229764551967, 540.0705990227035)","(3121.987059262821, 677.4569794758473)","(3150.411827632437, 658.5071338961034)","(3178.836596002053, 653.7696725011674)","(3193.0489801868607, 667.9820566859753)","(3216.736287161541, 667.9820566859753)","(3235.686132741285, 686.9319022657194)","(3249.8985169260927, 720.0941320302713)","(3221.473748556477, 734.3065162150792)","(3197.7864415817967, 734.3065162150792)","(3174.099134607117, 729.5690548201433)","(3155.149289027373, 724.8315934252073)","(3136.1994434476287, 705.8817478454633)","(3136.1994434476287, 677.4569794758473)","(3174.099134607117, 682.1944408707833)","(3188.3115187919248, 686.9319022657194)","(3207.261364371669, 691.6693636606553)","(3235.686132741285, 715.3566706353353)","(3202.5239029767326, 705.8817478454633)","(3183.574057396989, 701.1442864505273)","(3169.361673212181, 696.4068250555913)"
