video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
277,0,0.0,0:00:00,0,"(2709.439433874775, 378.28124731235954)","(2709.439433874775, 435.0234344092135)","(2714.16794946618, 487.0371059146629)","(2718.8964650575845, 539.0507774201124)","(2728.3534962403933, 586.3359333341573)","(2747.2675586060113, 633.6210892482022)","(2780.367167745843, 671.4492139794382)","(2822.923808068483, 699.8203075278652)","(2874.9374795739327, 714.0058543020787)","(2931.6796666707864, 709.2773387106741)","(2988.4218537676406, 695.0917919364607)","(3026.2499784988763, 661.9921827966292)","(3054.621072047303, 624.1640580653933)","(3068.806618821517, 576.8789021513484)","(3082.9921655957305, 524.8652306458989)","(3097.177712369944, 477.5800747318539)","(3106.6347435527528, 425.5664032264045)","(2751.9960741974155, 330.9960913983146)","(2780.367167745843, 307.35351344129214)","(2818.1952924770785, 307.35351344129214)","(2856.0234172083146, 312.08202903269665)","(2893.8515419395508, 326.2675758069101)","(2950.5937290364045, 335.7246069897191)","(2988.4218537676406, 330.9960913983146)","(3026.2499784988763, 330.9960913983146)","(3059.349587638708, 340.4531225811236)","(3078.263650004326, 364.09570053814605)","(2917.494119896573, 373.5527317209551)","(2912.7656043051684, 406.6523408607865)","(2912.7656043051684, 439.75195000061797)","(2908.037088713764, 472.85155914044947)","(2860.7519327997193, 496.49413709747193)","(2879.665995165337, 505.9511682802809)","(2903.3085731223596, 515.4081994630899)","(2922.2226354879776, 515.4081994630899)","(2941.1366978535957, 505.9511682802809)","(2789.8241989286516, 368.82421612955056)","(2813.4667768856743, 354.6386693553371)","(2841.837870434101, 359.3671849467416)","(2860.7519327997193, 383.00976290376406)","(2837.1093548426966, 383.00976290376406)","(2808.7382612942697, 378.28124731235954)","(2964.779275810618, 397.19530967797755)","(2993.150369359045, 378.28124731235954)","(3016.7929473160675, 383.00976290376406)","(3040.4355252730898, 401.923825269382)","(3016.7929473160675, 406.6523408607865)","(2988.4218537676406, 406.6523408607865)","(2822.923808068483, 572.1503865599439)","(2846.566386025506, 543.7792930115169)","(2874.9374795739327, 534.3222618287078)","(2893.8515419395508, 543.7792930115169)","(2917.494119896573, 539.0507774201124)","(2941.1366978535957, 557.9648397857303)","(2960.0507602192133, 595.7929645169663)","(2936.408182262191, 609.9785112911798)","(2908.037088713764, 614.7070268825843)","(2884.3945107567415, 614.7070268825843)","(2865.4804483911234, 609.9785112911798)","(2837.1093548426966, 595.7929645169663)","(2837.1093548426966, 572.1503865599439)","(2870.208963982528, 562.6933553771348)","(2893.8515419395508, 567.4218709685393)","(2912.7656043051684, 567.4218709685393)","(2945.865213445, 591.0644489255618)","(2912.7656043051684, 586.3359333341573)","(2889.123026348146, 581.6074177427528)","(2870.208963982528, 576.8789021513484)"
277,1,0.0333666666666666,0:00:00.033367,0,"(2681.8646382427737, 373.00582116404775)","(2681.8646382427737, 424.94334056663666)","(2691.3078235886987, 476.8808599692256)","(2696.0294162616615, 528.8183793718144)","(2705.4726016075865, 580.7558987744035)","(2724.358972299437, 627.9718255040298)","(2757.4101210101758, 665.7445668877308)","(2799.904455066839, 689.3525302525439)","(2851.8419744694284, 703.5173082714318)","(2908.50108654498, 703.5173082714318)","(2960.4386059475687, 689.3525302525439)","(2998.2113473312697, 661.0229742147682)","(3026.5409033690453, 618.5286401581045)","(3040.7056813879335, 571.3127134284782)","(3054.8704594068213, 524.0967866988518)","(3069.035237425709, 476.8808599692256)","(3078.4784227716345, 424.94334056663666)","(2729.0805649723998, 325.78989443442146)","(2762.131713683138, 302.1819310696083)","(2795.182862393877, 297.4603383966457)","(2837.67719645054, 302.1819310696083)","(2875.449937834241, 316.3467090884962)","(2927.3874572368304, 325.78989443442146)","(2965.1601986205314, 321.0683017614588)","(3002.9329400042325, 325.78989443442146)","(3035.9840887149708, 335.2330797803467)","(3054.8704594068213, 363.5626358181225)","(2894.3363085260917, 363.5626358181225)","(2889.6147158531294, 396.6137845288609)","(2889.6147158531294, 429.6649332395993)","(2884.8931231801666, 462.7160819503377)","(2837.67719645054, 486.32404531515084)","(2856.5635671423906, 500.4888233340387)","(2880.171530507204, 505.21041600700136)","(2899.0579011990544, 505.21041600700136)","(2917.944271890905, 500.4888233340387)","(2766.853306356101, 358.84104314515986)","(2790.461269720914, 349.3978577992346)","(2818.7908257586896, 349.3978577992346)","(2842.398789123503, 373.00582116404775)","(2814.0692330857273, 377.7274138370104)","(2785.7396770479513, 373.00582116404775)","(2941.552235255718, 391.89219185589826)","(2965.1601986205314, 373.00582116404775)","(2993.489754658307, 377.7274138370104)","(3012.3761253501575, 396.6137845288609)","(2993.489754658307, 401.3353772018235)","(2965.1601986205314, 396.6137845288609)","(2799.904455066839, 561.869528082553)","(2823.5124184316523, 533.5399720447771)","(2851.8419744694284, 524.0967866988518)","(2870.728345161279, 533.5399720447771)","(2894.3363085260917, 528.8183793718144)","(2917.944271890905, 547.7047500636651)","(2936.8306425827554, 585.4774914473661)","(2913.222679217942, 599.642269466254)","(2884.8931231801666, 604.3638621392166)","(2861.2851598153534, 604.3638621392166)","(2842.398789123503, 599.642269466254)","(2814.0692330857273, 585.4774914473661)","(2814.0692330857273, 561.869528082553)","(2847.1203817964656, 552.4263427366277)","(2870.728345161279, 557.1479354095903)","(2889.6147158531294, 557.1479354095903)","(2922.6658645638677, 580.7558987744035)","(2889.6147158531294, 576.0343061014408)","(2866.006752488316, 571.3127134284782)","(2847.1203817964656, 566.5911207555156)"
277,2,0.0667333333333332,0:00:00.066733,0,"(2631.264895217785, 364.5446924102793)","(2631.264895217785, 415.9548413399341)","(2635.938545120481, 467.3649902695888)","(2640.612195023177, 518.7751391992437)","(2654.6331447312646, 570.1852881288984)","(2673.327744342048, 616.9217871558573)","(2706.0432936609195, 649.6373364747285)","(2748.1061427851823, 677.6792358909038)","(2799.5162917148373, 691.7001855989914)","(2860.273740449884, 691.7001855989914)","(2911.6838893795384, 673.0055859882079)","(2949.0730886011056, 644.9636865720325)","(2972.441338114585, 607.5744873504655)","(2991.1359377253684, 560.8379883235066)","(3005.156887433456, 509.42783939385185)","(3019.177837141544, 462.691340366893)","(3028.5251369469356, 411.2811914372382)","(2678.001394244744, 313.13454348062453)","(2710.716943563615, 289.7662939671451)","(2748.1061427851823, 289.7662939671451)","(2785.4953420067495, 289.7662939671451)","(2822.8845412283167, 303.78724367523273)","(2874.294690157971, 317.80819338332043)","(2911.6838893795384, 308.46089357792863)","(2949.0730886011056, 313.13454348062453)","(2981.7886379199767, 327.15549318871217)","(3000.4832375307606, 359.8710425075834)","(2841.5791408391, 350.5237427021916)","(2841.5791408391, 383.23929202106285)","(2836.9054909364045, 415.9548413399341)","(2832.2318410337084, 448.6703906588053)","(2785.4953420067495, 472.0386401722847)","(2808.863591520229, 481.3859399776765)","(2827.5581911310123, 490.73323978306826)","(2846.252790741796, 490.73323978306826)","(2864.9473903525795, 486.0595898803724)","(2715.390593466311, 350.5237427021916)","(2738.7588429797906, 336.50279299410397)","(2766.8007423959657, 341.17644289679987)","(2790.168991909445, 364.5446924102793)","(2762.12709249327, 364.5446924102793)","(2738.7588429797906, 359.8710425075834)","(2888.315639866059, 378.56564211836695)","(2916.3575392822345, 364.5446924102793)","(2939.725788795714, 369.2183423129752)","(2963.0940383091934, 387.91294192375875)","(2939.725788795714, 392.58659182645465)","(2911.6838893795384, 387.91294192375875)","(2748.1061427851823, 551.4906885181148)","(2771.4743922986618, 518.7751391992437)","(2799.5162917148373, 509.42783939385185)","(2822.8845412283167, 518.7751391992437)","(2841.5791408391, 514.1014892965477)","(2864.9473903525795, 537.4697388100271)","(2883.6419899633634, 570.1852881288984)","(2860.273740449884, 579.5325879342902)","(2832.2318410337084, 584.206237836986)","(2813.5372414229246, 584.206237836986)","(2790.168991909445, 579.5325879342902)","(2766.8007423959657, 565.5116382262025)","(2762.12709249327, 546.8170386154189)","(2799.5162917148373, 537.4697388100271)","(2818.2108913256207, 542.1433887127231)","(2841.5791408391, 542.1433887127231)","(2874.294690157971, 565.5116382262025)","(2836.9054909364045, 556.1643384208107)","(2813.5372414229246, 556.1643384208107)","(2794.842641812141, 551.4906885181148)"
277,3,0.1000999999999998,0:00:00.100100,0,"(2639.8653164297775, 358.2674358011841)","(2639.8653164297775, 414.8359782961079)","(2644.5793616376877, 466.6904755831214)","(2649.293406845598, 513.8309276622246)","(2658.721497261419, 565.685424949238)","(2672.86363288515, 617.5399222362515)","(2705.8619493405217, 650.5382386916237)","(2748.288356211715, 678.8225099390856)","(2804.8568987066387, 692.9646455628166)","(2861.4254412015625, 692.9646455628166)","(2913.2799384885757, 674.1084647311753)","(2955.706345359769, 645.8241934837134)","(2979.2765713993203, 608.1118318204309)","(2998.1327522309616, 560.9713797413277)","(3012.2748878546927, 513.8309276622246)","(3026.4170234784233, 461.97643037521107)","(3035.845113894244, 414.8359782961079)","(2687.0057685088805, 306.4129385141706)","(2715.2900397563426, 287.55675768252934)","(2753.002401419625, 282.842712474619)","(2790.7147630829077, 287.55675768252934)","(2828.42712474619, 301.6988933062603)","(2880.281622033204, 315.84102892999124)","(2917.9939836964863, 311.1269837220809)","(2955.706345359769, 315.84102892999124)","(2988.7046618151408, 329.9831645537222)","(3007.560842646782, 353.5533905932738)","(2847.2833055778315, 348.83934538536346)","(2847.2833055778315, 381.8376618407357)","(2842.5692603699213, 414.8359782961079)","(2837.8552151620106, 447.8342947514801)","(2790.7147630829077, 471.4045207910317)","(2809.570943914549, 480.83261120685233)","(2828.42712474619, 490.26070162267297)","(2851.9973507857417, 490.26070162267297)","(2870.853531617383, 485.54665641476265)","(2720.004084964253, 344.12530017745314)","(2748.288356211715, 334.6972097616325)","(2776.5726274591766, 339.4112549695428)","(2795.428808290818, 358.2674358011841)","(2771.8585822512664, 362.9814810090944)","(2743.5743110038043, 358.2674358011841)","(2894.4237576569344, 377.12361663282536)","(2922.7080289043965, 362.9814810090944)","(2950.992300151858, 367.6955262170047)","(2969.8484809834995, 386.551707048646)","(2946.278254943948, 391.2657522565563)","(2917.9939836964863, 386.551707048646)","(2753.002401419625, 546.8292441175968)","(2776.5726274591766, 518.5449728701349)","(2804.8568987066387, 509.11688245431424)","(2823.71307953828, 513.8309276622246)","(2847.2833055778315, 513.8309276622246)","(2870.853531617383, 532.6871084938658)","(2884.995667241114, 570.3994701571484)","(2861.4254412015625, 579.827560572969)","(2837.8552151620106, 584.5416057808793)","(2814.284989122459, 584.5416057808793)","(2795.428808290818, 579.827560572969)","(2771.8585822512664, 565.685424949238)","(2767.144537043356, 546.8292441175968)","(2804.8568987066387, 537.4011537017761)","(2823.71307953828, 537.4011537017761)","(2842.5692603699213, 542.1151989096865)","(2875.567576825293, 560.9713797413277)","(2842.5692603699213, 556.2573345334174)","(2818.9990343303693, 551.5432893255071)","(2800.142853498728, 546.8292441175968)"
277,4,0.1334666666666664,0:00:00.133467,0,"(2621.0091355981363, 358.2674358011841)","(2616.295090390226, 410.1219330881976)","(2621.0091355981363, 461.97643037521107)","(2625.7231808060465, 509.11688245431424)","(2635.1512712218673, 560.9713797413277)","(2649.293406845598, 608.1118318204309)","(2682.2917233009703, 645.8241934837134)","(2724.718130172163, 669.394419523265)","(2776.5726274591766, 683.536555146996)","(2837.8552151620106, 683.536555146996)","(2889.709712449024, 674.1084647311753)","(2932.136119320217, 645.8241934837134)","(2960.420390567679, 608.1118318204309)","(2974.56252619141, 560.9713797413277)","(2988.7046618151408, 513.8309276622246)","(3007.560842646782, 466.6904755831214)","(3016.988933062603, 414.8359782961079)","(2668.149587677239, 306.4129385141706)","(2696.4338589247013, 282.842712474619)","(2734.146220587984, 278.1286672667087)","(2771.8585822512664, 282.842712474619)","(2809.570943914549, 296.98484809834997)","(2861.4254412015625, 311.1269837220809)","(2899.137802864845, 306.4129385141706)","(2936.8501645281276, 311.1269837220809)","(2969.8484809834995, 325.2691193458119)","(2988.7046618151408, 353.5533905932738)","(2828.42712474619, 348.83934538536346)","(2823.71307953828, 377.12361663282536)","(2823.71307953828, 410.1219330881976)","(2818.9990343303693, 438.4062043356595)","(2771.8585822512664, 466.6904755831214)","(2790.7147630829077, 476.118565998942)","(2809.570943914549, 485.54665641476265)","(2833.1411699541004, 485.54665641476265)","(2851.9973507857417, 480.83261120685233)","(2701.1479041326115, 348.83934538536346)","(2729.4321753800737, 339.4112549695428)","(2753.002401419625, 344.12530017745314)","(2771.8585822512664, 358.2674358011841)","(2748.288356211715, 358.2674358011841)","(2724.718130172163, 358.2674358011841)","(2875.567576825293, 377.12361663282536)","(2903.8518480727553, 367.6955262170047)","(2927.4220741123067, 372.40957142491504)","(2946.278254943948, 391.2657522565563)","(2922.7080289043965, 391.2657522565563)","(2899.137802864845, 386.551707048646)","(2734.146220587984, 537.4011537017761)","(2757.7164466275353, 509.11688245431424)","(2786.0007178749975, 499.6887920384936)","(2804.8568987066387, 509.11688245431424)","(2828.42712474619, 504.4028372464039)","(2851.9973507857417, 527.9730632859555)","(2866.1394864094727, 560.9713797413277)","(2842.5692603699213, 570.3994701571484)","(2814.284989122459, 575.1135153650587)","(2795.428808290818, 575.1135153650587)","(2771.8585822512664, 565.685424949238)","(2748.288356211715, 556.2573345334174)","(2743.5743110038043, 537.4011537017761)","(2781.286672667087, 527.9730632859555)","(2800.142853498728, 532.6871084938658)","(2823.71307953828, 532.6871084938658)","(2851.9973507857417, 556.2573345334174)","(2818.9990343303693, 546.8292441175968)","(2800.142853498728, 542.1151989096865)","(2776.5726274591766, 537.4011537017761)"
277,5,0.166833333333333,0:00:00.166833,0,"(2602.152954766495, 353.5533905932738)","(2602.152954766495, 405.40788788028726)","(2606.866999974405, 452.54833995939043)","(2606.866999974405, 504.4028372464039)","(2616.295090390226, 556.2573345334174)","(2630.4372260139567, 603.3977866125206)","(2663.435542469329, 641.1101482758031)","(2705.8619493405217, 664.6803743153547)","(2762.4304918354455, 678.8225099390856)","(2823.71307953828, 683.536555146996)","(2875.567576825293, 669.394419523265)","(2917.9939836964863, 641.1101482758031)","(2941.564209736038, 598.6837414046103)","(2960.420390567679, 551.5432893255071)","(2974.56252619141, 504.4028372464039)","(2988.7046618151408, 457.26238516730075)","(2998.1327522309616, 410.1219330881976)","(2654.0074520535086, 301.6988933062603)","(2682.2917233009703, 278.1286672667087)","(2720.004084964253, 273.4146220587984)","(2757.7164466275353, 278.1286672667087)","(2795.428808290818, 292.27080289043965)","(2837.8552151620106, 306.4129385141706)","(2875.567576825293, 301.6988933062603)","(2913.2799384885757, 306.4129385141706)","(2946.278254943948, 325.2691193458119)","(2965.1344357755893, 353.5533905932738)","(2809.570943914549, 348.83934538536346)","(2804.8568987066387, 377.12361663282536)","(2804.8568987066387, 405.40788788028726)","(2800.142853498728, 433.69215912774916)","(2753.002401419625, 461.97643037521107)","(2771.8585822512664, 471.4045207910317)","(2790.7147630829077, 480.83261120685233)","(2814.284989122459, 480.83261120685233)","(2833.1411699541004, 476.118565998942)","(2691.719813716791, 348.83934538536346)","(2715.2900397563426, 348.83934538536346)","(2738.860265795894, 348.83934538536346)","(2757.7164466275353, 358.2674358011841)","(2734.146220587984, 362.9814810090944)","(2710.5759945484324, 358.2674358011841)","(2851.9973507857417, 381.8376618407357)","(2880.281622033204, 381.8376618407357)","(2903.8518480727553, 386.551707048646)","(2922.7080289043965, 395.9797974644666)","(2899.137802864845, 400.69384267237695)","(2875.567576825293, 391.2657522565563)","(2710.5759945484324, 532.6871084938658)","(2738.860265795894, 504.4028372464039)","(2767.144537043356, 494.9747468305833)","(2786.0007178749975, 504.4028372464039)","(2804.8568987066387, 504.4028372464039)","(2828.42712474619, 523.2590180780452)","(2847.2833055778315, 560.9713797413277)","(2823.71307953828, 565.685424949238)","(2795.428808290818, 565.685424949238)","(2776.5726274591766, 565.685424949238)","(2753.002401419625, 560.9713797413277)","(2729.4321753800737, 551.5432893255071)","(2724.718130172163, 532.6871084938658)","(2762.4304918354455, 523.2590180780452)","(2781.286672667087, 527.9730632859555)","(2804.8568987066387, 532.6871084938658)","(2833.1411699541004, 551.5432893255071)","(2800.142853498728, 537.4011537017761)","(2781.286672667087, 537.4011537017761)","(2757.7164466275353, 532.6871084938658)"
277,6,0.2001999999999996,0:00:00.200200,0,"(2613.9152876860107, 357.09225241612165)","(2613.9152876860107, 404.7045527382712)","(2613.9152876860107, 457.0780830926357)","(2618.6765177182256, 509.4516134470002)","(2628.198977782655, 561.8251438013648)","(2642.4826678793, 614.1986741557292)","(2675.811278104805, 647.5272843812339)","(2713.901118362525, 676.0946645745237)","(2771.035878749104, 690.3783546711685)","(2828.1706391356834, 690.3783546711685)","(2885.305399522263, 680.8558946067386)","(2928.1564698121974, 652.2885144134489)","(2951.9626199732725, 609.4374441235143)","(2971.007540102132, 561.8251438013648)","(2990.052460230992, 514.2128434792152)","(2999.574920295422, 471.3617731892806)","(3009.0973803598517, 418.9882428349161)","(2666.288818040375, 299.9574920295422)","(2694.8561982336646, 280.9125719006824)","(2732.9460384913846, 276.1513418684674)","(2771.035878749104, 280.9125719006824)","(2809.1257190068236, 295.1962619973272)","(2851.9767892967584, 309.4799520939721)","(2894.8278595866927, 309.4799520939721)","(2932.9176998444127, 314.2411821261871)","(2961.485080037702, 333.2861022550469)","(2980.5300001665623, 361.8534824483366)","(2823.4094091034685, 352.3310223839067)","(2818.6481790712537, 380.89840257719646)","(2813.886949039039, 409.46578277048616)","(2813.886949039039, 438.0331629637759)","(2766.2746487168893, 466.60054315706566)","(2785.319568845749, 476.12300322149554)","(2804.364488974609, 485.6454632859255)","(2823.4094091034685, 485.6454632859255)","(2847.2155592645436, 480.88423325371053)","(2704.3786582980947, 352.3310223839067)","(2728.1848084591693, 352.3310223839067)","(2751.9909586202443, 352.3310223839067)","(2775.797108781319, 361.8534824483366)","(2747.2297285880295, 366.6147124805516)","(2723.4235784269545, 361.8534824483366)","(2866.2604793934033, 385.6596326094114)","(2894.8278595866927, 385.6596326094114)","(2918.634009747768, 395.1820926738413)","(2937.6789298766275, 404.7045527382712)","(2913.872779715553, 404.7045527382712)","(2890.066629554478, 399.9433227060563)","(2723.4235784269545, 538.01899364029)","(2747.2297285880295, 509.4516134470002)","(2775.797108781319, 499.92915338257035)","(2794.8420289101787, 509.4516134470002)","(2818.6481790712537, 509.4516134470002)","(2842.4543292323283, 528.4965335758601)","(2861.499249361188, 571.3476038657947)","(2832.9318691678986, 576.1088338980096)","(2809.1257190068236, 576.1088338980096)","(2785.319568845749, 571.3476038657947)","(2761.513418684674, 566.5863738335797)","(2742.468498555814, 557.0639137691498)","(2737.7072685235994, 538.01899364029)","(2771.035878749104, 528.4965335758601)","(2794.8420289101787, 533.257763608075)","(2813.886949039039, 538.01899364029)","(2847.2155592645436, 561.8251438013648)","(2813.886949039039, 547.5414537047199)","(2790.080798877964, 542.7802236725049)","(2771.035878749104, 538.01899364029)"
277,7,0.2335666666666662,0:00:00.233567,0,"(2594.1219426541174, 350.9415425162791)","(2589.3794893768704, 403.1085285659963)","(2589.3794893768704, 455.27551461571346)","(2594.1219426541174, 502.70004738818363)","(2598.8643959313645, 554.8670334379008)","(2617.8342090403526, 607.034019487618)","(2646.2889287038347, 644.9736457055941)","(2688.971008199058, 673.4283653690762)","(2745.880447526022, 687.6557252008173)","(2802.789886852986, 692.3981784780642)","(2859.6993261799503, 678.1708186463233)","(2902.3814056751735, 654.4585522600881)","(2926.0936720614086, 611.776472764865)","(2945.0634851703967, 564.3519399923948)","(2959.2908450021378, 521.6698604971717)","(2978.260658111126, 474.24532772470155)","(2987.74556466562, 422.07834167498436)","(2641.5464754265877, 303.517009743809)","(2670.00119509007, 279.8047433575739)","(2712.683274585293, 279.8047433575739)","(2750.622900803269, 284.5471966348209)","(2788.562527021245, 298.774556466562)","(2831.244606516468, 313.001916298303)","(2869.1842327344443, 313.001916298303)","(2907.1238589524205, 317.74436957555)","(2940.3210318931497, 336.7141826845381)","(2954.5483917248907, 365.1689023480202)","(2798.047433575739, 355.68399579352615)","(2793.304980298492, 384.13871545700823)","(2793.304980298492, 412.59343512049037)","(2788.562527021245, 441.04815478397245)","(2736.395540971528, 469.50287444745453)","(2755.365354080516, 478.9877810019486)","(2779.077620466751, 488.4726875564426)","(2798.047433575739, 488.4726875564426)","(2817.017246684727, 488.4726875564426)","(2679.486101644564, 350.9415425162791)","(2703.198368030799, 350.9415425162791)","(2726.910634417034, 355.68399579352615)","(2745.880447526022, 365.1689023480202)","(2722.168181139787, 365.1689023480202)","(2698.455914753552, 365.1689023480202)","(2840.729513070962, 388.88116873425525)","(2869.1842327344443, 384.13871545700823)","(2892.8964991206794, 393.6236220115023)","(2911.8663122296675, 403.1085285659963)","(2888.1540458434324, 407.85098184324335)","(2864.4417794571973, 398.3660752887493)","(2698.455914753552, 540.6396736061598)","(2722.168181139787, 516.9274072199247)","(2750.622900803269, 507.44250066543066)","(2769.592713912257, 516.9274072199247)","(2788.562527021245, 512.1849539426777)","(2812.27479340748, 535.8972203289128)","(2831.244606516468, 569.0943932696418)","(2807.532340130233, 578.5792998241359)","(2779.077620466751, 578.5792998241359)","(2755.365354080516, 578.5792998241359)","(2736.395540971528, 569.0943932696418)","(2712.683274585293, 559.6094867151478)","(2707.940821308046, 540.6396736061598)","(2745.880447526022, 535.8972203289128)","(2764.85026063501, 535.8972203289128)","(2788.562527021245, 540.6396736061598)","(2821.759699961974, 564.3519399923948)","(2783.820073743998, 550.1245801606537)","(2760.1078073577632, 545.3821268834068)","(2741.137994248775, 540.6396736061598)"
277,8,0.2669333333333328,0:00:00.266933,0,"(2574.291806790374, 354.9115542449964)","(2569.559652733774, 411.6974029241958)","(2569.559652733774, 459.01894349019534)","(2569.559652733774, 511.0726381127948)","(2579.0239608469738, 563.1263327353943)","(2593.2204230167736, 615.1800273579937)","(2626.345501412973, 653.0372598107933)","(2668.934887922373, 676.6980300937931)","(2720.9885825449724, 695.6266463201929)","(2782.5065852807716, 700.3588003767928)","(2834.5602799033713, 686.162338206993)","(2877.149666412771, 662.5015679239932)","(2905.5425907523704, 619.9121814145936)","(2924.47120697877, 572.5906408485941)","(2938.66766914857, 525.2691002825946)","(2957.5962853749697, 477.94755971659515)","(2967.0605934881696, 430.6260191505956)","(2626.345501412973, 307.59001367899685)","(2654.7384257525728, 288.66139745259704)","(2692.5956582053727, 288.66139745259704)","(2735.185044714772, 293.39355150919704)","(2768.3101231109717, 307.59001367899685)","(2815.631663676971, 321.7864758487967)","(2853.488896129771, 321.7864758487967)","(2891.3461285825706, 326.51862990539666)","(2924.47120697877, 345.4472461317965)","(2943.39982320517, 373.8401704713962)","(2782.5065852807716, 359.64370830159635)","(2777.7744312241716, 392.768786697796)","(2773.0422771675717, 421.1617110373957)","(2768.3101231109717, 454.2867894335954)","(2720.9885825449724, 477.94755971659515)","(2739.917198771372, 487.411867829795)","(2758.845814997772, 496.87617594299496)","(2782.5065852807716, 496.87617594299496)","(2801.4352015071713, 496.87617594299496)","(2659.4705798091727, 354.9115542449964)","(2687.863504148773, 354.9115542449964)","(2706.7921203751725, 354.9115542449964)","(2730.4528906581722, 369.1080164147962)","(2706.7921203751725, 369.1080164147962)","(2678.399196035573, 364.3758623581963)","(2825.095971790171, 392.768786697796)","(2853.488896129771, 392.768786697796)","(2877.149666412771, 397.50094075439597)","(2896.0782826391705, 411.6974029241958)","(2872.417512356171, 411.6974029241958)","(2848.756742073171, 406.96524886759585)","(2678.399196035573, 544.1977165089944)","(2702.0599663185726, 520.5369462259947)","(2730.4528906581722, 515.8047921693948)","(2754.113660941172, 520.5369462259947)","(2773.0422771675717, 520.5369462259947)","(2796.7030474505714, 544.1977165089944)","(2815.631663676971, 577.3227949051941)","(2787.2387393373715, 586.7871030183941)","(2763.577969054372, 586.7871030183941)","(2739.917198771372, 586.7871030183941)","(2716.2564284883724, 577.3227949051941)","(2692.5956582053727, 567.8584867919942)","(2692.5956582053727, 544.1977165089944)","(2725.7207366015723, 539.4655624523945)","(2749.381506884572, 544.1977165089944)","(2768.3101231109717, 548.9298705655945)","(2801.4352015071713, 572.5906408485941)","(2768.3101231109717, 558.3941786787943)","(2744.649352827972, 553.6620246221944)","(2725.7207366015723, 548.9298705655945)"
277,9,0.3002999999999994,0:00:00.300300,0,"(2530.6912592121853, 360.1908076882408)","(2526.0134565149356, 411.64663735798945)","(2530.6912592121853, 463.10246702773816)","(2530.6912592121853, 514.5582966974869)","(2540.046864606685, 566.0141263672355)","(2558.7580753956845, 617.4699560369842)","(2586.8248915791837, 654.8923776149833)","(2628.9251158544325, 682.9591937984825)","(2680.3809455241812, 696.9926018902322)","(2741.19238058843, 701.670404587482)","(2792.6482102581786, 687.6369964957324)","(2834.7484345334274, 664.247983009483)","(2862.8152507169266, 622.1477587342341)","(2881.5264615059264, 580.0475344589852)","(2895.559869597676, 533.2695074864863)","(2914.2710803866753, 486.49148051398754)","(2923.626685781175, 435.0356508442389)","(2582.147088881934, 313.412780715742)","(2614.891707762683, 294.7015699267425)","(2652.314129340682, 294.7015699267425)","(2689.736550918681, 304.0571753212422)","(2722.4811697994305, 318.09058341299186)","(2778.614802166429, 336.80179420199136)","(2816.037223744428, 332.1239915047415)","(2848.781842625177, 336.80179420199136)","(2881.5264615059264, 350.835202293741)","(2900.2376722949257, 378.9020184772403)","(2741.19238058843, 369.5464130827405)","(2741.19238058843, 402.29103196348973)","(2736.51457789118, 430.357848146989)","(2731.83677519393, 463.10246702773816)","(2680.3809455241812, 486.49148051398754)","(2699.092156313181, 495.8470859084873)","(2722.4811697994305, 505.2026913029871)","(2741.19238058843, 505.2026913029871)","(2759.903591377429, 500.5248886057372)","(2619.569510459933, 360.1908076882408)","(2642.958523946182, 355.5130049909909)","(2666.3475374324316, 360.1908076882408)","(2689.736550918681, 374.2242157799904)","(2661.669734735182, 374.2242157799904)","(2638.2807212489324, 369.5464130827405)","(2787.970407560929, 397.61322926623984)","(2816.037223744428, 392.93542656898995)","(2839.4262372306775, 402.29103196348973)","(2858.137448019677, 416.32444005523934)","(2834.7484345334274, 416.32444005523934)","(2811.359421047178, 406.96883466073956)","(2638.2807212489324, 551.9807182754859)","(2661.669734735182, 523.9139020919866)","(2689.736550918681, 519.2360993947367)","(2713.1255644049306, 528.5917047892365)","(2736.51457789118, 528.5917047892365)","(2759.903591377429, 547.302915578236)","(2773.9369994691788, 584.725337156235)","(2750.5479859829297, 594.0809425507348)","(2722.4811697994305, 594.0809425507348)","(2699.092156313181, 589.403139853485)","(2675.7031428269315, 584.725337156235)","(2652.314129340682, 570.6919290644854)","(2652.314129340682, 551.9807182754859)","(2685.0587482214314, 547.302915578236)","(2708.4477617076805, 551.9807182754859)","(2731.83677519393, 556.6585209727358)","(2759.903591377429, 575.3697317617352)","(2727.1589724966802, 561.3363236699856)","(2703.7699590104307, 561.3363236699856)","(2685.0587482214314, 556.6585209727358)"
