,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,69,204,1,6.806800000000008,5.0990195135927845,31.016124838541646,3.0,5.0,9.055385138137417,9.0,7.0710678118654755,20.09975124224178,15.132745950421556,12.5,11.0,10.0,3.5,9.5,3.5,1.5,3.0,3.1622776601683795,3.0,10.0,12.0,9.055385138137417
1,69,205,0,6.840166666666675,4.123105625617661,28.160255680657446,3.0,5.0,8.06225774829855,9.0,7.280109889280518,19.235384061671343,14.317821063276353,12.0,14.0,11.0,5.5,6.5,0.5,2.5,4.0,4.123105625617661,4.0,8.0,11.0,10.0
2,69,206,0,6.8735333333333415,3.0,29.068883707497267,3.1622776601683795,5.0990195135927845,7.0710678118654755,9.0,6.082762530298219,17.26267650163207,12.165525060596439,10.5,12.0,10.0,5.0,6.0,1.0,3.0,3.0,4.0,4.0,8.0,9.0,11.0
3,69,207,0,6.906900000000008,2.0,29.068883707497267,3.0,6.082762530298219,8.0,9.055385138137417,6.324555320336759,17.26267650163207,11.180339887498949,10.0,12.0,10.0,5.0,6.0,0.0,2.0,4.0,4.0,4.0,8.0,9.0,10.04987562112089
4,69,208,0,6.940266666666675,2.0,27.073972741361768,3.0,5.0990195135927845,8.06225774829855,8.0,6.324555320336759,16.278820596099706,11.180339887498949,10.0,12.0,10.0,5.0,5.0,0.0,3.0,3.0,3.0,3.5,8.0,8.0,9.055385138137417
5,69,209,0,6.973633333333342,2.0,27.018512172212592,3.1622776601683795,5.0,7.0,7.0710678118654755,5.0990195135927845,15.132745950421556,10.198039027185569,9.0,10.0,9.0,4.5,5.5,0.5,1.5,4.0,4.123105625617661,3.5,8.0,9.0,9.0
6,69,210,0,7.0070000000000086,1.0,26.019223662515376,3.1622776601683795,5.0,7.0,8.0,5.0990195135927845,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,9.0,9.0,8.0
7,69,211,0,7.040366666666675,0.0,24.08318915758459,3.0,5.0,7.0710678118654755,7.0,6.324555320336759,14.142135623730951,9.219544457292887,9.0,11.0,9.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,7.0,8.0,8.06225774829855
8,69,212,0,7.073733333333342,1.0,24.020824298928627,3.1622776601683795,5.0,7.0,7.0,5.0990195135927845,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,2.0,2.0,2.5,7.0,8.0,7.0710678118654755
9,69,213,0,7.107100000000009,1.0,24.020824298928627,3.0,5.0990195135927845,7.0710678118654755,7.0710678118654755,5.385164807134504,14.317821063276353,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,2.5,3.0,2.0,2.5,7.0,8.0,7.0710678118654755
10,69,214,0,7.140466666666676,1.0,23.021728866442675,3.0,5.0990195135927845,6.0,7.0,4.47213595499958,13.341664064126334,8.246211251235321,7.5,9.0,8.0,4.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.0,7.0,8.0,7.0710678118654755
11,69,215,0,7.173833333333342,2.0,21.02379604162864,2.23606797749979,4.0,6.0,6.0,5.0990195135927845,13.152946437965905,9.219544457292887,8.0,9.0,8.0,3.5,4.5,0.5,1.5,3.0,2.23606797749979,2.0,7.0,7.0,6.0
12,69,216,0,7.207200000000009,1.0,21.02379604162864,3.0,5.0990195135927845,5.0,6.0,4.123105625617661,13.152946437965905,8.06225774829855,7.5,9.0,8.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,7.0,6.0
13,69,217,0,7.240566666666676,2.23606797749979,19.1049731745428,3.0,4.0,6.0,6.082762530298219,3.1622776601683795,12.165525060596439,8.246211251235321,7.0,9.0,7.0,5.0,4.0,1.0,2.0,3.0,2.23606797749979,2.5,6.0,6.0,6.082762530298219
14,69,218,0,7.273933333333343,2.0,19.0,2.0,4.0,6.0,6.0,4.47213595499958,12.165525060596439,8.246211251235321,7.0,8.0,8.0,4.0,4.0,0.0,2.0,2.23606797749979,2.0,2.0,6.0,6.0,6.0
