,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,69,204,6.806800000000008,5.0990195135927845,31.016124838541646,3.0,5.0,9.055385138137417,9.0,7.0710678118654755,20.09975124224178,15.132745950421556,12.5,11.0,10.0,3.5,9.5,3.5,1.5,3.0,3.1622776601683795,3.0,10.0,12.0,9.055385138137417
1,69,205,6.840166666666675,4.123105625617661,28.160255680657446,3.0,5.0,8.06225774829855,9.0,7.280109889280518,19.235384061671343,14.317821063276353,12.0,14.0,11.0,5.5,6.5,0.5,2.5,4.0,4.123105625617661,4.0,8.0,11.0,10.0
2,69,206,6.8735333333333415,3.0,29.068883707497267,3.1622776601683795,5.0990195135927845,7.0710678118654755,9.0,6.082762530298219,17.26267650163207,12.165525060596439,10.5,12.0,10.0,5.0,6.0,1.0,3.0,3.0,4.0,4.0,8.0,9.0,11.0
3,69,207,6.906900000000008,2.0,29.068883707497267,3.0,6.082762530298219,8.0,9.055385138137417,6.324555320336759,17.26267650163207,11.180339887498949,10.0,12.0,10.0,5.0,6.0,0.0,2.0,4.0,4.0,4.0,8.0,9.0,10.04987562112089
4,69,208,6.940266666666675,2.0,27.073972741361768,3.0,5.0990195135927845,8.06225774829855,8.0,6.324555320336759,16.278820596099706,11.180339887498949,10.0,12.0,10.0,5.0,5.0,0.0,3.0,3.0,3.0,3.5,8.0,8.0,9.055385138137417
5,69,209,6.973633333333342,2.0,27.018512172212592,3.1622776601683795,5.0,7.0,7.0710678118654755,5.0990195135927845,15.132745950421556,10.198039027185569,9.0,10.0,9.0,4.5,5.5,0.5,1.5,4.0,4.123105625617661,3.5,8.0,9.0,9.0
6,69,210,7.0070000000000086,1.0,26.019223662515376,3.1622776601683795,5.0,7.0,8.0,5.0990195135927845,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,3.1622776601683795,3.0,3.0,9.0,9.0,8.0
7,69,211,7.040366666666675,0.0,24.08318915758459,3.0,5.0,7.0710678118654755,7.0,6.324555320336759,14.142135623730951,9.219544457292887,9.0,11.0,9.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,7.0,8.0,8.06225774829855
8,69,212,7.073733333333342,1.0,24.020824298928627,3.1622776601683795,5.0,7.0,7.0,5.0990195135927845,14.142135623730951,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,1.5,2.0,2.0,2.5,7.0,8.0,7.0710678118654755
9,69,213,7.107100000000009,1.0,24.020824298928627,3.0,5.0990195135927845,7.0710678118654755,7.0710678118654755,5.385164807134504,14.317821063276353,9.219544457292887,8.5,10.0,9.0,4.5,4.5,0.5,2.5,3.0,2.0,2.5,7.0,8.0,7.0710678118654755
10,69,214,7.140466666666676,1.0,23.021728866442675,3.0,5.0990195135927845,6.0,7.0,4.47213595499958,13.341664064126334,8.246211251235321,7.5,9.0,8.0,4.5,4.5,0.5,1.5,3.1622776601683795,2.0,2.0,7.0,8.0,7.0710678118654755
11,69,215,7.173833333333342,2.0,21.02379604162864,2.23606797749979,4.0,6.0,6.0,5.0990195135927845,13.152946437965905,9.219544457292887,8.0,9.0,8.0,3.5,4.5,0.5,1.5,3.0,2.23606797749979,2.0,7.0,7.0,6.0
12,69,216,7.207200000000009,1.0,21.02379604162864,3.0,5.0990195135927845,5.0,6.0,4.123105625617661,13.152946437965905,8.06225774829855,7.5,9.0,8.0,4.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,7.0,6.0
13,69,217,7.240566666666676,2.23606797749979,19.1049731745428,3.0,4.0,6.0,6.082762530298219,3.1622776601683795,12.165525060596439,8.246211251235321,7.0,9.0,7.0,5.0,4.0,1.0,2.0,3.0,2.23606797749979,2.5,6.0,6.0,6.082762530298219
14,69,218,7.273933333333343,2.0,19.0,2.0,4.0,6.0,6.0,4.47213595499958,12.165525060596439,8.246211251235321,7.0,8.0,8.0,4.0,4.0,0.0,2.0,2.23606797749979,2.0,2.0,6.0,6.0,6.0
15,69,219,7.3073000000000095,0.0,16.1245154965971,3.0,3.1622776601683795,4.123105625617661,5.0,4.47213595499958,10.44030650891055,7.280109889280518,7.0,10.0,8.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,6.0,7.0,6.0
16,69,298,9.943266666666633,8.246211251235321,63.788713735268246,3.1622776601683795,6.324555320336759,15.132745950421556,16.1245154965971,12.165525060596439,29.832867780352597,23.53720459187964,19.0,11.0,21.0,4.0,13.0,5.0,1.0,6.324555320336759,6.082762530298219,5.5,24.0,8.0,18.439088914585774
17,69,353,11.778433333333256,5.0,39.319206502675,4.123105625617661,8.246211251235321,10.04987562112089,11.045361017187261,11.180339887498949,28.442925306655784,20.223748416156685,17.5,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.23606797749979,2.0,12.0,20.0,19.235384061671343
18,69,354,11.811799999999922,4.123105625617661,37.33630940518894,4.123105625617661,9.055385138137417,10.04987562112089,10.198039027185569,11.180339887498949,28.442925306655784,19.4164878389476,17.0,14.0,9.0,0.5,16.5,7.5,2.5,2.23606797749979,2.23606797749979,2.0,11.0,19.0,19.1049731745428
19,69,355,11.845166666666588,5.0990195135927845,37.12142238654117,4.0,7.0710678118654755,10.04987562112089,11.045361017187261,10.198039027185569,26.30589287593181,19.235384061671343,16.5,12.0,9.0,0.5,15.5,7.5,2.5,1.0,1.4142135623730951,1.5,11.0,19.0,18.110770276274835
20,69,356,11.878533333333252,4.0,35.22782990761707,4.0,8.06225774829855,10.04987562112089,10.04987562112089,10.44030650891055,26.30589287593181,18.24828759089466,16.0,13.0,9.0,1.0,15.0,7.0,2.0,2.0,2.8284271247461903,2.0,11.0,18.0,17.11724276862369
21,69,356,11.878533333333252,5.0990195135927845,29.614185789921695,2.0,5.0,8.246211251235321,8.246211251235321,8.06225774829855,20.09975124224178,15.132745950421556,12.5,6.0,12.0,1.0,11.0,5.0,1.0,2.8284271247461903,2.0,2.0,16.0,8.0,15.132745950421556
22,69,357,11.91189999999992,3.1622776601683795,34.23448553724738,4.0,8.06225774829855,9.055385138137417,10.04987562112089,10.198039027185569,25.317977802344327,17.26267650163207,15.5,13.0,9.0,1.0,14.0,6.0,2.0,1.0,1.4142135623730951,1.5,10.0,17.0,16.1245154965971
23,69,357,11.91189999999992,6.0,27.65863337187866,2.23606797749979,5.0990195135927845,7.280109889280518,8.06225774829855,7.0,20.09975124224178,15.033296378372908,12.0,6.0,12.0,2.0,11.0,5.0,1.0,2.23606797749979,2.23606797749979,2.0,15.0,7.0,14.142135623730951
24,69,358,11.945266666666583,3.0,34.132096331752024,4.0,8.06225774829855,9.055385138137417,9.055385138137417,9.219544457292887,24.186773244895647,16.1245154965971,14.5,11.0,8.0,0.5,14.5,6.5,2.5,1.4142135623730951,2.8284271247461903,1.5,9.0,16.0,17.11724276862369
25,69,358,11.945266666666583,5.0990195135927845,27.65863337187866,2.0,5.0,7.280109889280518,8.246211251235321,7.0710678118654755,19.1049731745428,14.142135623730951,11.5,5.0,11.0,1.0,11.0,5.0,1.0,2.8284271247461903,2.0,2.0,15.0,7.0,14.142135623730951
26,69,359,11.978633333333253,3.1622776601683795,31.25699921617557,4.0,7.0710678118654755,8.06225774829855,9.055385138137417,9.219544457292887,23.345235059857504,16.278820596099706,14.5,12.0,8.0,1.0,13.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,9.0,16.0,16.1245154965971
27,69,359,11.978633333333253,5.0,24.515301344262525,2.23606797749979,5.0990195135927845,7.0710678118654755,7.280109889280518,6.0,18.110770276274835,13.038404810405298,10.5,5.0,10.0,1.5,10.5,4.5,0.5,2.23606797749979,2.23606797749979,2.0,15.0,8.0,13.038404810405298
28,69,360,12.011999999999915,4.123105625617661,26.476404589747453,3.0,5.0990195135927845,7.280109889280518,8.06225774829855,4.0,16.1245154965971,11.045361017187261,9.0,2.0,7.0,0.5,11.5,5.5,2.5,2.23606797749979,2.23606797749979,2.0,15.0,8.0,13.152946437965905
29,69,360,12.011999999999915,4.0,32.14031735997639,4.123105625617661,6.082762530298219,9.055385138137417,9.055385138137417,8.06225774829855,22.20360331117452,16.1245154965971,14.0,10.0,7.0,0.5,13.5,6.5,2.5,2.23606797749979,2.23606797749979,2.0,9.0,16.0,16.0312195418814
30,69,361,12.045366666666585,3.0,28.442925306655784,3.1622776601683795,7.0710678118654755,7.0710678118654755,8.06225774829855,9.219544457292887,22.360679774997898,15.297058540778355,13.5,12.0,7.0,0.5,12.5,5.5,1.5,1.0,2.23606797749979,2.0,9.0,15.0,15.132745950421556
31,69,361,12.045366666666585,3.0,31.575306807693888,2.23606797749979,6.082762530298219,9.219544457292887,10.198039027185569,6.082762530298219,17.029386365926403,11.0,9.5,4.0,10.0,1.0,10.0,2.0,2.0,1.4142135623730951,2.0,1.5,15.0,8.0,14.142135623730951
32,69,362,12.078733333333249,3.0,29.154759474226502,3.1622776601683795,7.0,7.0710678118654755,8.06225774829855,9.219544457292887,22.20360331117452,15.297058540778355,13.5,11.0,8.0,0.5,12.5,5.5,1.5,2.23606797749979,2.23606797749979,1.5,9.0,15.0,14.142135623730951
33,69,363,12.112099999999916,4.0,28.160255680657446,3.0,6.082762530298219,8.0,8.06225774829855,8.246211251235321,21.213203435596427,15.132745950421556,13.0,11.0,8.0,1.5,11.5,5.5,1.5,2.0,2.8284271247461903,2.0,8.0,14.0,15.033296378372908
34,69,364,12.14546666666658,3.0,27.459060435491963,3.1622776601683795,6.082762530298219,7.0710678118654755,7.0710678118654755,8.246211251235321,20.396078054371138,14.317821063276353,12.5,11.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.0,8.0,14.0,13.152946437965905
35,69,365,12.178833333333246,3.0,27.16615541441225,3.1622776601683795,6.082762530298219,7.0710678118654755,7.0710678118654755,8.246211251235321,20.396078054371138,14.317821063276353,12.5,10.0,7.0,0.5,11.5,5.5,1.5,1.4142135623730951,1.4142135623730951,1.0,8.0,14.0,14.142135623730951
36,69,366,12.212199999999912,3.1622776601683795,26.30589287593181,3.0,6.0,7.0710678118654755,7.0710678118654755,7.280109889280518,19.235384061671343,13.341664064126334,11.5,10.0,6.0,1.0,11.0,5.0,1.0,1.0,2.23606797749979,2.0,8.0,14.0,12.041594578792296
37,69,367,12.245566666666578,4.123105625617661,27.294688127912362,2.0,5.0,7.0,8.0,8.06225774829855,19.1049731745428,14.142135623730951,12.0,10.0,6.0,0.0,11.0,5.0,2.0,2.0,1.4142135623730951,1.0,8.0,14.0,13.038404810405298
38,69,368,12.278933333333244,3.0,24.186773244895647,2.23606797749979,5.0990195135927845,6.0,7.0,8.06225774829855,18.24828759089466,13.152946437965905,11.5,10.0,7.0,0.5,9.5,3.5,1.5,2.23606797749979,1.4142135623730951,1.5,8.0,13.0,12.041594578792296
39,69,369,12.31229999999991,2.0,25.179356624028344,3.1622776601683795,5.0990195135927845,6.082762530298219,7.0,7.0710678118654755,17.26267650163207,12.165525060596439,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,7.0,13.0,12.041594578792296
40,69,370,12.345666666666576,2.23606797749979,23.194827009486403,2.0,6.0,6.082762530298219,7.0710678118654755,8.06225774829855,18.110770276274835,12.165525060596439,11.0,10.0,7.0,0.5,9.5,3.5,0.5,1.0,2.23606797749979,1.5,7.0,12.0,11.180339887498949
41,69,371,12.379033333333242,2.23606797749979,22.20360331117452,3.0,5.0,5.0990195135927845,6.082762530298219,7.0710678118654755,17.11724276862369,12.165525060596439,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296
