video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
278,0,0.0,0:00:00,0,"(1307.3826695232206, 562.9008716002755)","(1302.8431463651536, 610.5658647599762)","(1307.3826695232206, 658.230857919677)","(1314.1919542603207, 710.4353742374444)","(1325.5407621554875, 760.3701289761785)","(1348.2383779458212, 808.0351221358793)","(1380.0150400522882, 846.6210689794466)","(1418.6009868958556, 878.3977310859137)","(1463.996218476523, 894.2860621391474)","(1513.9309732152572, 887.4767774020472)","(1566.1354895330246, 864.7791616117136)","(1616.0702442717586, 837.5420226633131)","(1654.656191115326, 798.9560758197458)","(1679.623568484693, 751.291082660045)","(1693.2421379588932, 696.8168047632442)","(1702.3211842750268, 640.07276528741)","(1706.8607074330935, 583.3287258115759)","(1325.5407621554875, 503.8870705454079)","(1345.9686163667877, 483.45921633410757)","(1375.4755168942215, 478.9196931760408)","(1404.9824174216553, 487.9987394921743)","(1429.9497947910224, 503.8870705454079)","(1504.8519268991236, 501.61730896637454)","(1536.6285890055908, 485.72897791314097)","(1572.9447742701248, 478.9196931760408)","(1609.2609595346585, 490.2685010712077)","(1638.7678600620923, 512.9661168615414)","(1463.996218476523, 547.0125405470419)","(1459.4566953184562, 578.789202653509)","(1457.1869337394228, 610.5658647599762)","(1452.647410581356, 642.3425268664434)","(1418.6009868958556, 662.7703810777438)","(1436.7590795281226, 671.8494273938772)","(1454.9171721603896, 678.6587121309773)","(1477.6147879507232, 674.1191889729106)","(1500.3124037410569, 667.3099042358104)","(1355.0476626829213, 553.821825284142)","(1375.4755168942215, 544.7427789680086)","(1395.903371105522, 547.0125405470419)","(1416.3312253168222, 560.6311100212421)","(1393.6336095264885, 560.6311100212421)","(1373.205755315188, 556.0915868631754)","(1527.5495426894572, 562.9008716002755)","(1550.2471584797909, 549.2823021260753)","(1572.9447742701248, 551.5520637051086)","(1595.6423900604584, 560.6311100212421)","(1572.9447742701248, 562.9008716002755)","(1550.2471584797909, 565.1706331793089)","(1382.2848016313217, 728.5934668697114)","(1402.7126558426219, 708.1656126584111)","(1432.2195563700557, 703.6260895003444)","(1454.9171721603896, 708.1656126584111)","(1479.8845495297564, 705.8958510793777)","(1518.4704963733238, 717.2446589745446)","(1554.7866816378578, 739.9422747648782)","(1520.740257952357, 787.607267924579)","(1482.15431110879, 808.0351221358793)","(1454.9171721603896, 808.0351221358793)","(1429.9497947910224, 803.4955989778126)","(1402.7126558426219, 776.2584600294122)","(1393.6336095264885, 730.8632284487447)","(1432.2195563700557, 719.5144205535779)","(1454.9171721603896, 724.0539437116447)","(1479.8845495297564, 721.7841821326114)","(1545.7076353217242, 739.9422747648782)","(1482.15431110879, 783.0677447665123)","(1457.1869337394228, 783.0677447665123)","(1432.2195563700557, 776.2584600294122)"
278,1,0.0333666666666666,0:00:00.033367,0,"(1302.8431463651536, 560.6311100212421)","(1296.0338616280537, 608.2961031809429)","(1298.303623207087, 655.9610963406436)","(1305.112907944187, 705.8958510793777)","(1316.461715839354, 755.8306058181118)","(1339.1593316296876, 803.4955989778126)","(1368.6662321571214, 844.3513074004132)","(1402.7126558426219, 878.3977310859137)","(1445.838125844256, 894.2860621391474)","(1493.5031190039567, 889.7465389810806)","(1547.9773969007576, 869.3186847697802)","(1600.181913218525, 842.0815458213799)","(1643.3073832201592, 803.4955989778126)","(1670.5445221685595, 755.8306058181118)","(1686.432853221793, 699.0865663422776)","(1695.5118995379266, 640.07276528741)","(1702.3211842750268, 581.0589642325424)","(1314.1919542603207, 501.61730896637454)","(1334.619808471621, 483.45921633410757)","(1361.8569474200212, 481.1894547550742)","(1389.0940863684218, 490.2685010712077)","(1411.7917021587555, 506.1568321244413)","(1484.4240726878234, 503.8870705454079)","(1516.2007347942904, 485.72897791314097)","(1554.7866816378578, 478.9196931760408)","(1591.1028669023915, 490.2685010712077)","(1622.8795290088588, 512.9661168615414)","(1443.5683642652227, 547.0125405470419)","(1439.0288411071558, 578.789202653509)","(1432.2195563700557, 608.2961031809429)","(1427.680033211989, 640.07276528741)","(1398.1731326845552, 662.7703810777438)","(1414.061463737789, 669.5796658148438)","(1432.2195563700557, 676.3889505519439)","(1454.9171721603896, 671.8494273938772)","(1477.6147879507232, 667.3099042358104)","(1341.429093208721, 551.5520637051086)","(1359.587185840988, 544.7427789680086)","(1380.0150400522882, 547.0125405470419)","(1400.4428942635886, 560.6311100212421)","(1377.745278473255, 558.3613484422087)","(1357.3174242619546, 556.0915868631754)","(1507.121688478157, 562.9008716002755)","(1529.8193042684907, 549.2823021260753)","(1552.5169200588243, 549.2823021260753)","(1577.4842974281914, 560.6311100212421)","(1554.7866816378578, 565.1706331793089)","(1532.089065847524, 565.1706331793089)","(1366.3964705780882, 728.5934668697114)","(1382.2848016313217, 708.1656126584111)","(1409.521940579722, 701.3563279213109)","(1432.2195563700557, 705.8958510793777)","(1457.1869337394228, 703.6260895003444)","(1498.0426421620234, 714.9748973955112)","(1536.6285890055908, 739.9422747648782)","(1500.3124037410569, 789.8770295036123)","(1459.4566953184562, 810.3048837149126)","(1432.2195563700557, 812.5746452939461)","(1407.2521790006888, 805.765360556846)","(1382.2848016313217, 778.5282216084455)","(1377.745278473255, 730.8632284487447)","(1409.521940579722, 717.2446589745446)","(1432.2195563700557, 721.7841821326114)","(1457.1869337394228, 719.5144205535779)","(1527.5495426894572, 739.9422747648782)","(1459.4566953184562, 785.3375063455456)","(1432.2195563700557, 785.3375063455456)","(1409.521940579722, 778.5282216084455)"
278,2,0.0667333333333332,0:00:00.066733,0,"(1304.3655776935016, 558.6880533827061)","(1295.2441400872533, 604.2952414139475)","(1297.5244994888153, 652.1827888467508)","(1304.3655776935016, 700.0703362795542)","(1315.7673747013118, 752.5186025154817)","(1334.0102499138084, 800.406149948285)","(1363.6549221341154, 841.4526191764022)","(1395.5799537559842, 880.2187290029574)","(1436.6264229841013, 898.4616042154539)","(1489.0746892200289, 893.9008854123298)","(1543.8033148575184, 875.6580101998333)","(1596.251581093446, 850.5740567826505)","(1641.8587691246873, 811.8079469560954)","(1671.5034413449941, 763.920399523292)","(1687.4659571559287, 706.9114144842404)","(1698.867754163739, 645.3417106420646)","(1703.4284729668632, 586.0523662014509)","(1315.7673747013118, 503.95942774521654)","(1334.0102499138084, 485.71655253272)","(1359.0942033309911, 485.71655253272)","(1384.178156748174, 497.11834954053035)","(1409.2621101653567, 515.3612247530268)","(1477.6728922122186, 510.80050594990274)","(1509.5979238340874, 492.5576307374062)","(1548.3640336606427, 485.71655253272)","(1584.8497840856357, 494.8379901389683)","(1616.7748157075046, 517.6415841545889)","(1436.6264229841013, 554.127334579582)","(1429.7853447794153, 583.7720067998888)","(1425.224625976291, 611.1363196186336)","(1418.383547771605, 643.0613512405025)","(1391.0192349528602, 663.5845858545612)","(1406.9817507637945, 672.7060234608094)","(1422.944266574729, 679.5471016654956)","(1448.0282199919118, 674.9863828623714)","(1468.5514546059703, 670.4256640592473)","(1338.5709687169326, 554.127334579582)","(1356.8138439294291, 547.2862563748957)","(1377.3370785434877, 549.5666157764579)","(1397.8603131575462, 565.5291315873923)","(1375.0567191419257, 563.2487721858303)","(1354.5334845278671, 558.6880533827061)","(1500.4764862278391, 570.0898503905164)","(1525.560439645022, 556.407693981144)","(1548.3640336606427, 556.407693981144)","(1571.1676276762632, 567.8094909889544)","(1548.3640336606427, 570.0898503905164)","(1525.560439645022, 570.0898503905164)","(1363.6549221341154, 731.995367901423)","(1377.3370785434877, 709.1917738858025)","(1402.4210319606705, 704.6310550826784)","(1425.224625976291, 709.1917738858025)","(1448.0282199919118, 706.9114144842404)","(1489.0746892200289, 718.3132114920506)","(1530.1211584481462, 743.3971649092334)","(1493.635408023153, 795.8454311451609)","(1452.5889387950358, 816.3686657592195)","(1425.224625976291, 816.3686657592195)","(1400.1406725591085, 809.5275875545333)","(1375.0567191419257, 779.8829153342265)","(1372.7763597403637, 731.995367901423)","(1402.4210319606705, 720.5935708936128)","(1422.944266574729, 725.1542896967369)","(1448.0282199919118, 725.1542896967369)","(1520.999720841898, 743.3971649092334)","(1452.5889387950358, 789.0043529404747)","(1425.224625976291, 789.0043529404747)","(1402.4210319606705, 779.8829153342265)"
278,3,0.1000999999999998,0:00:00.100100,0,"(1311.287831099446, 563.945465822489)","(1299.8255248835417, 607.5022294429251)","(1302.1179861267226, 653.3514543065421)","(1308.9953698562651, 699.2006791701591)","(1318.1652148289886, 749.6348265201378)","(1336.5049047744353, 797.7765126269356)","(1364.0144396926055, 841.3332762473718)","(1393.8164358539566, 880.3051173814463)","(1435.0807382312119, 900.9372685700739)","(1485.5148855811906, 900.9372685700739)","(1540.533955417531, 884.890039867808)","(1597.8454864970522, 859.6729661928186)","(1643.6947113606693, 822.993586301925)","(1673.4967075220202, 774.8519001951272)","(1691.8363974674671, 717.5403691156059)","(1703.2987036833713, 657.9363767929038)","(1710.1760874129138, 593.74746198384)","(1320.4576760721695, 506.63393474296777)","(1338.7973660176162, 490.5867060407018)","(1366.3069009357864, 492.8791672838827)","(1391.5239746107757, 506.63393474296777)","(1416.7410482857651, 524.9736246884146)","(1483.2224243380097, 520.3887022020529)","(1517.6093429857226, 502.0490122566061)","(1558.8736453629779, 497.46408977024436)","(1595.5530252538713, 506.63393474296777)","(1629.9399439015842, 529.5585471747763)","(1441.9581219607544, 561.6530045793082)","(1437.3731994743928, 591.4550007406592)","(1430.4958157448502, 618.9645356588294)","(1423.6184320153077, 651.0589930633613)","(1396.1088970971375, 669.3986830088081)","(1409.8636645562226, 680.8609892247124)","(1430.4958157448502, 687.7383729542549)","(1453.4204281766588, 683.1534504678932)","(1476.3450406084671, 678.5685279815315)","(1345.6747497471588, 557.0680820929465)","(1364.0144396926055, 552.4831596065848)","(1384.6465908812331, 554.7756208497656)","(1402.98628082668, 570.8228495520316)","(1380.0616683948715, 566.2379270656699)","(1359.4295172062439, 563.945465822489)","(1508.4394980129991, 577.7002332815741)","(1533.6565716879884, 563.945465822489)","(1556.581184119797, 566.2379270656699)","(1581.7982577947862, 577.7002332815741)","(1556.581184119797, 579.9926945247549)","(1533.6565716879884, 577.7002332815741)","(1366.3069009357864, 733.5875978178719)","(1380.0616683948715, 712.9554466292443)","(1407.5712033130417, 710.6629853860634)","(1430.4958157448502, 717.5403691156059)","(1455.7128894198395, 715.2479078724251)","(1496.9771917970947, 726.7102140883294)","(1535.9490329311693, 756.5122102496804)","(1496.9771917970947, 804.6538963564783)","(1453.4204281766588, 822.993586301925)","(1425.9108932584886, 822.993586301925)","(1400.6938195834991, 813.8237413292017)","(1377.7692071516906, 781.7292839246697)","(1375.4767459085099, 735.8800590610527)","(1407.5712033130417, 726.7102140883294)","(1428.2033545016693, 731.295136574691)","(1453.4204281766588, 731.295136574691)","(1526.7791879584458, 754.2197490064996)","(1455.7128894198395, 795.4840513837548)","(1430.4958157448502, 795.4840513837548)","(1405.2787420698608, 786.3142064110315)"
278,4,0.1334666666666664,0:00:00.133467,0,"(1310.7067629451044, 565.9870112717496)","(1303.8324267758119, 611.815919067033)","(1306.123872165576, 659.9362722520805)","(1312.9982083348684, 708.056625437128)","(1322.1639898939252, 758.4684240119398)","(1340.4955530120385, 806.5887771969873)","(1370.2843430789726, 845.5433488229781)","(1402.3645785356712, 882.2064750592049)","(1443.610595551426, 902.8294835670823)","(1494.0223941262377, 902.8294835670823)","(1549.0170834805779, 884.497920448969)","(1601.7203274451538, 859.2920211615632)","(1645.257789850673, 822.6288949253365)","(1675.046579917607, 774.5085417402889)","(1691.0866976459563, 719.5138523859489)","(1702.543924594777, 659.9362722520805)","(1709.4182607640696, 598.0672467284479)","(1324.4554352836894, 508.7008765276454)","(1345.0784437915668, 494.95220418906035)","(1372.5757884687368, 499.53509496858874)","(1400.073133145907, 513.2837673071738)","(1422.9875870435485, 531.6153304252871)","(1496.313839516002, 529.323885035523)","(1528.3940749727003, 513.2837673071738)","(1567.3486465986912, 506.4094311378812)","(1604.0117728349178, 513.2837673071738)","(1636.0920082916161, 536.1982212048154)","(1455.0678225002468, 568.2784566615138)","(1448.1934863309543, 598.0672467284479)","(1443.610595551426, 630.1474821851463)","(1436.7362593821335, 659.9362722520805)","(1404.6560239254352, 678.2678353701939)","(1420.6961416537845, 687.4336169292505)","(1439.0277047718978, 694.3079530985431)","(1464.2336040593036, 692.0165077087788)","(1487.1480579569452, 687.4336169292505)","(1349.6613345710953, 563.6955658819854)","(1367.9928976892086, 556.8212297126929)","(1388.6159061970861, 561.4041204922213)","(1409.2389147049635, 575.1527928308062)","(1386.3244608073219, 572.8613474410421)","(1365.7014522994443, 568.2784566615138)","(1519.2282934136435, 584.318574389863)","(1542.1427473112853, 570.569902051278)","(1565.057201208927, 572.8613474410421)","(1590.263100496333, 584.318574389863)","(1565.057201208927, 586.6100197796271)","(1542.1427473112853, 586.6100197796271)","(1374.867233858501, 740.1368608938263)","(1390.9073515868502, 719.5138523859489)","(1418.4046962640202, 717.2224069961848)","(1441.319150161662, 724.0967431654772)","(1464.2336040593036, 724.0967431654772)","(1505.4796210750587, 735.5539701142981)","(1542.1427473112853, 763.051314791468)","(1505.4796210750587, 811.1716679765157)","(1461.9421586695394, 829.503231094629)","(1436.7362593821335, 827.2117857048648)","(1411.5303600947277, 818.0460041458081)","(1386.3244608073219, 788.257214078874)","(1384.0330154175576, 742.4283062835906)","(1416.113250874256, 733.2625247245339)","(1439.0277047718978, 740.1368608938263)","(1464.2336040593036, 740.1368608938263)","(1532.9769657522286, 760.7598694017039)","(1464.2336040593036, 802.0058864174589)","(1439.0277047718978, 799.7144410276948)","(1413.821805484492, 790.5486594686381)"
278,5,0.166833333333333,0:00:00.166833,0,"(1298.1721250134515, 564.127153801657)","(1295.9065541146497, 611.7041426764955)","(1300.4376959122533, 659.281131551334)","(1304.968837709857, 709.1236913249744)","(1311.7655504062625, 761.2318219974167)","(1334.421259394281, 806.5432399734533)","(1366.1392519775065, 847.3235161518863)","(1402.388386358336, 885.8382214315176)","(1443.168662536769, 903.9627886219322)","(1493.0112223104093, 899.4316468243286)","(1547.3849238816533, 881.3070796339139)","(1597.2274836552938, 854.1202288482918)","(1638.0077598337268, 815.6055235686606)","(1662.929039720547, 765.7629637950203)","(1676.522465113358, 711.3892622237762)","(1690.115890506169, 654.7499897537303)","(1696.9126032025745, 595.8451463848827)","(1314.0311213050643, 514.2845940280166)","(1338.9524011918845, 498.42559773640374)","(1370.6703937751101, 502.9567395340074)","(1397.8572445607322, 516.5501649268184)","(1422.7785244475524, 536.9403030160349)","(1499.807935006815, 532.4091612184312)","(1533.7914984888423, 516.5501649268184)","(1567.77506197087, 509.7534522304129)","(1604.0241963516992, 518.8157358256202)","(1633.4766180361232, 539.2058739148367)","(1456.76208792958, 568.6582955992607)","(1452.2309461319762, 600.3762881824863)","(1447.6998043343726, 632.094280765712)","(1443.168662536769, 666.0778442477396)","(1409.1850990547414, 679.6712696405506)","(1425.0440953463542, 688.7335532357579)","(1443.168662536769, 697.7958368309652)","(1468.0899424235893, 693.2646950333616)","(1488.4800805128057, 688.7335532357579)","(1345.7491138882901, 564.127153801657)","(1366.1392519775065, 557.3304411052515)","(1386.5293900667232, 561.8615829028552)","(1406.9195281559396, 577.720579194468)","(1384.2638191679212, 573.1894373968643)","(1363.8736810787047, 568.6582955992607)","(1520.1980730960313, 586.7828627896753)","(1540.588211185248, 573.1894373968643)","(1565.5094910720682, 575.4550082956662)","(1588.1652000600864, 586.7828627896753)","(1565.5094910720682, 589.0484336884772)","(1542.8537820840497, 589.0484336884772)","(1375.201535572714, 738.5761130093982)","(1395.5916736619304, 722.7171167177854)","(1422.7785244475524, 720.4515458189836)","(1445.4342334355708, 727.2482585153891)","(1470.355513322391, 727.2482585153891)","(1506.6046477032203, 736.3105421105964)","(1540.588211185248, 763.4973928962185)","(1506.6046477032203, 811.074381771057)","(1465.8243715247872, 826.9333780626698)","(1440.9030916379672, 826.9333780626698)","(1415.981811751147, 817.8710944674625)","(1391.0605318643268, 788.4186727830386)","(1384.2638191679212, 743.1072548070019)","(1422.7785244475524, 736.3105421105964)","(1443.168662536769, 740.8416839082001)","(1468.0899424235893, 740.8416839082001)","(1531.5259275900405, 761.2318219974167)","(1468.0899424235893, 799.7465272770478)","(1443.168662536769, 799.7465272770478)","(1420.5129535487506, 790.6842436818405)"
278,6,0.2001999999999996,0:00:00.200200,0,"(1312.5510786771883, 577.5224746179629)","(1310.2683811490542, 627.7418202369162)","(1317.1164737334568, 675.6784683277352)","(1321.6818687897253, 728.1805114748228)","(1330.8126589022622, 780.6825546219103)","(1355.922331711739, 824.0538076564609)","(1390.1627946337526, 865.1423631628772)","(1428.9686526120347, 899.3828260848908)","(1476.9053007028538, 915.3617087818305)","(1529.4073438499413, 910.7963137255621)","(1579.6266894688945, 890.2520359723538)","(1625.2806400315794, 860.5769681066088)","(1661.8038004817272, 819.4884126001924)","(1684.6307757630696, 769.2690669812391)","(1696.0442634037408, 714.4843263060174)","(1707.457751044412, 657.4168881026613)","(1712.0231461006806, 598.0667523711711)","(1335.3780539585307, 527.3031289990096)","(1360.4877267680074, 511.3242463020699)","(1394.728189690021, 513.6069438302042)","(1422.1205600276319, 527.3031289990096)","(1449.5129303652427, 545.5647092240836)","(1527.124646321807, 543.2820116959492)","(1559.0824117156865, 527.3031289990096)","(1595.6055721658342, 520.4550364146069)","(1632.128732615982, 527.3031289990096)","(1661.8038004817272, 550.130104280352)","(1486.0360908153907, 577.5224746179629)","(1483.7533932872564, 611.7629375399765)","(1481.4706957591222, 643.7207029338558)","(1479.187998230988, 677.9611658558695)","(1442.6648377808401, 693.9400485528091)","(1458.6437204777799, 700.7881411372119)","(1479.187998230988, 709.9189312497489)","(1502.0149735123302, 705.3535361934804)","(1522.5592512655385, 700.7881411372119)","(1367.3358193524102, 577.5224746179629)","(1390.1627946337526, 568.3916845054259)","(1410.7070723869608, 572.9570795616944)","(1433.5340476683032, 588.935962258634)","(1408.4243748588265, 586.6532647304998)","(1385.597399577484, 582.0878696742313)","(1547.6689240750152, 598.0667523711711)","(1570.4958993563575, 584.3705672023656)","(1593.3228746377, 584.3705672023656)","(1618.4325474471766, 595.7840548430368)","(1595.6055721658342, 600.3494498993053)","(1570.4958993563575, 600.3494498993053)","(1403.858979802558, 755.5728818124337)","(1424.4032575557662, 735.0286040592255)","(1456.3610229496455, 732.7459065310912)","(1479.187998230988, 739.593999115494)","(1504.2976710404646, 737.3113015873597)","(1540.8208314906124, 748.7247892280309)","(1572.778596884492, 773.8344620375076)","(1540.8208314906124, 824.0538076564609)","(1502.0149735123302, 842.3153878815348)","(1474.6226031747194, 842.3153878815348)","(1449.5129303652427, 833.1845977689978)","(1419.8378624994978, 803.5095299032527)","(1412.989769915095, 757.8555793405679)","(1454.0783254215114, 748.7247892280309)","(1479.187998230988, 753.2901842842995)","(1502.0149735123302, 755.5728818124337)","(1563.647806771955, 771.5517645093734)","(1504.2976710404646, 812.6403200157897)","(1479.187998230988, 812.6403200157897)","(1451.795627893377, 803.5095299032527)"
278,7,0.2335666666666662,0:00:00.233567,0,"(1311.0250888850726, 581.6679770443303)","(1311.0250888850726, 633.9272093569068)","(1317.8415104910607, 683.914301134154)","(1324.657932097049, 738.4456739820599)","(1336.018634773696, 788.432765759307)","(1365.5564617329785, 833.8755764658954)","(1404.1828508335786, 867.9576844958366)","(1449.625661540167, 897.495511455119)","(1497.3406127820847, 911.1283546670954)","(1547.3277045593318, 906.5840735964366)","(1595.0426558012496, 881.5905277078131)","(1638.2133259725083, 849.7805602132013)","(1670.02329346712, 808.8820305772718)","(1688.2004177497554, 756.6227982646952)","(1697.288979891073, 702.0914254167893)","(1706.377542032391, 647.5600525688833)","(1710.9218231030497, 590.756539185648)","(1340.5629158443548, 531.6808852670831)","(1367.828602268308, 513.5037609844478)","(1399.6385697629198, 515.7759015197772)","(1429.176396722202, 527.1366041964243)","(1458.7142236814846, 545.3137284790596)","(1535.9670018826846, 540.7694474084008)","(1567.7769693772964, 527.1366041964243)","(1599.5869368719084, 515.7759015197772)","(1633.6690449018495, 522.5923231257655)","(1663.206871861132, 543.0415879437302)","(1497.3406127820847, 579.3958365090009)","(1497.3406127820847, 613.4779445389421)","(1495.0684722467552, 645.2879120335539)","(1495.0684722467552, 679.3700200634952)","(1456.442083146155, 695.2750038108011)","(1474.6192074287906, 704.3635659521187)","(1492.7963317114259, 711.179987558107)","(1515.51773706472, 706.6357064874481)","(1535.9670018826846, 702.0914254167893)","(1374.6450238742962, 579.3958365090009)","(1397.3664292275903, 570.3072743676832)","(1420.0878345808844, 572.5794149030127)","(1440.5370993988493, 590.756539185648)","(1417.8156940455551, 590.756539185648)","(1395.094288692261, 586.2122581149891)","(1554.14412616532, 597.5729607916362)","(1574.5933909832847, 581.6679770443303)","(1599.5869368719084, 579.3958365090009)","(1622.3083422252025, 593.0286797209774)","(1601.8590774072377, 597.5729607916362)","(1576.865531518614, 597.5729607916362)","(1420.0878345808844, 763.4392198706835)","(1442.8092399341785, 738.4456739820599)","(1472.347066893461, 733.9013929114011)","(1495.0684722467552, 740.7178145173893)","(1517.7898776000493, 738.4456739820599)","(1551.8719856299906, 747.5342361233776)","(1581.4098125892729, 774.7999225473305)","(1554.14412616532, 820.2427332539189)","(1517.7898776000493, 838.4198575365542)","(1492.7963317114259, 840.6919980718836)","(1467.8027858228022, 833.8755764658954)","(1438.2649588635197, 808.8820305772718)","(1429.176396722202, 763.4392198706835)","(1470.0749263581317, 752.0785171940364)","(1492.7963317114259, 756.6227982646952)","(1517.7898776000493, 756.6227982646952)","(1572.3212504479552, 772.5277820120011)","(1517.7898776000493, 808.8820305772718)","(1492.7963317114259, 811.1541711126013)","(1470.0749263581317, 804.337749506613)"
278,8,0.2669333333333328,0:00:00.266933,0,"(1311.3636363636363, 584.0909090909091)","(1313.6363636363637, 636.3636363636364)","(1320.4545454545455, 688.6363636363636)","(1329.5454545454545, 743.1818181818181)","(1343.1818181818182, 793.1818181818181)","(1370.4545454545455, 836.3636363636364)","(1411.3636363636363, 870.4545454545455)","(1459.090909090909, 897.7272727272727)","(1509.090909090909, 909.0909090909091)","(1559.090909090909, 900.0)","(1604.5454545454545, 877.2727272727273)","(1645.4545454545455, 843.1818181818181)","(1675.0, 802.2727272727273)","(1690.909090909091, 750.0)","(1700.0, 695.4545454545455)","(1709.090909090909, 640.9090909090909)","(1711.3636363636363, 584.0909090909091)","(1343.1818181818182, 534.0909090909091)","(1370.4545454545455, 513.6363636363636)","(1404.5454545454545, 511.3636363636364)","(1436.3636363636363, 525.0)","(1468.1818181818182, 543.1818181818181)","(1538.6363636363637, 538.6363636363636)","(1570.4545454545455, 522.7272727272727)","(1602.2727272727273, 513.6363636363636)","(1638.6363636363637, 518.1818181818181)","(1668.1818181818182, 540.9090909090909)","(1504.5454545454545, 579.5454545454545)","(1504.5454545454545, 613.6363636363636)","(1504.5454545454545, 645.4545454545455)","(1502.2727272727273, 679.5454545454545)","(1463.6363636363637, 700.0)","(1484.090909090909, 706.8181818181819)","(1504.5454545454545, 711.3636363636364)","(1525.0, 706.8181818181819)","(1545.4545454545455, 700.0)","(1381.8181818181818, 584.0909090909091)","(1404.5454545454545, 572.7272727272727)","(1427.2727272727273, 575.0)","(1447.7272727272727, 593.1818181818181)","(1425.0, 593.1818181818181)","(1402.2727272727273, 590.9090909090909)","(1561.3636363636363, 597.7272727272727)","(1581.8181818181818, 581.8181818181819)","(1604.5454545454545, 579.5454545454545)","(1627.2727272727273, 590.9090909090909)","(1606.8181818181818, 597.7272727272727)","(1584.090909090909, 600.0)","(1431.8181818181818, 765.9090909090909)","(1456.8181818181818, 740.9090909090909)","(1484.090909090909, 734.0909090909091)","(1506.8181818181818, 738.6363636363636)","(1527.2727272727273, 736.3636363636364)","(1559.090909090909, 745.4545454545455)","(1586.3636363636363, 772.7272727272727)","(1561.3636363636363, 815.9090909090909)","(1529.5454545454545, 834.0909090909091)","(1506.8181818181818, 836.3636363636364)","(1481.8181818181818, 831.8181818181819)","(1454.5454545454545, 809.0909090909091)","(1443.1818181818182, 765.9090909090909)","(1484.090909090909, 752.2727272727273)","(1506.8181818181818, 754.5454545454545)","(1527.2727272727273, 754.5454545454545)","(1577.2727272727273, 770.4545454545455)","(1529.5454545454545, 804.5454545454545)","(1506.8181818181818, 806.8181818181819)","(1484.090909090909, 802.2727272727273)"
278,9,0.3002999999999994,0:00:00.300300,0,"(1309.0697788737432, 584.081481198875)","(1311.3424694620658, 636.3533647302919)","(1320.4332318153556, 688.6252482617087)","(1327.251303580323, 743.1698223814481)","(1343.1601376985805, 793.1690153245423)","(1370.43242475845, 838.6228270909918)","(1411.3408553482545, 872.7131859158288)","(1459.0673577030263, 897.712782387376)","(1511.3392412344433, 909.0762353289884)","(1561.3384341775377, 899.9854729756985)","(1606.792245943987, 872.7131859158288)","(1647.7006765337915, 840.8955176793143)","(1674.9729635936612, 795.4417059128649)","(1690.8817977119184, 745.4425129697705)","(1697.6998694768859, 690.8979388500312)","(1706.7906318301757, 636.3533647302919)","(1709.0633224184983, 581.8087906105526)","(1343.1601376985805, 531.8095976674582)","(1368.1597341701276, 511.355382372556)","(1404.522783583287, 509.08269178423353)","(1434.0677612314792, 520.4461447258459)","(1465.8854294679938, 536.3549788441031)","(1536.3388377059905, 534.0822882557807)","(1565.8838153541826, 518.1734541375234)","(1599.9741741790197, 509.08269178423353)","(1634.0645330038567, 513.6280729608784)","(1663.6095106520488, 534.0822882557807)","(1502.2484788811532, 579.5361000222301)","(1502.2484788811532, 611.3537682587447)","(1502.2484788811532, 645.4441270835817)","(1502.2484788811532, 677.2617953200963)","(1463.6127388796713, 699.988701203321)","(1481.7942635862512, 706.8067729682884)","(1502.2484788811532, 711.3521541449335)","(1522.7026941760555, 704.534082379966)","(1543.1569094709578, 697.7160106149986)","(1381.7958777000624, 586.3541717871975)","(1404.522783583287, 579.5361000222301)","(1427.2496894665119, 579.5361000222301)","(1447.703904761414, 593.1722435521649)","(1424.9769988781893, 595.4449341404874)","(1402.2500929949647, 593.1722435521649)","(1559.0657435892151, 595.4449341404874)","(1579.5199588841174, 584.081481198875)","(1602.246864767342, 584.081481198875)","(1624.9737706505668, 590.8995529638424)","(1604.5195553556646, 597.7176247288098)","(1581.7926494724397, 597.7176247288098)","(1436.3404518198017, 772.7148000296402)","(1456.794667114704, 743.1698223814481)","(1484.0669541745735, 734.0790600281581)","(1504.5211694694758, 736.3517506164806)","(1527.2480753527004, 734.0790600281581)","(1556.7930530008925, 743.1698223814481)","(1581.7926494724397, 770.4421094413177)","(1559.0657435892151, 811.3505400311221)","(1529.520765941023, 831.8047553260244)","(1506.7938600577984, 834.0774459143469)","(1484.0669541745735, 829.532064737702)","(1456.794667114704, 811.3505400311221)","(1445.4312141730916, 770.4421094413177)","(1484.0669541745735, 752.2605847347379)","(1504.5211694694758, 752.2605847347379)","(1527.2480753527004, 752.2605847347379)","(1570.4291965308275, 770.4421094413177)","(1529.520765941023, 799.9870870895098)","(1506.7938600577984, 802.2597776778323)","(1484.0669541745735, 799.9870870895098)"
