,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,278,0,0.0,37.2036437376297,163.57774659435603,16.276594135212918,25.68297976480853,39.801487608399526,44.72664848668128,32.63612646413339,111.7077736876922,86.064842403634,67.43160427445366,48.82978240563887,65.1063765408519,24.41489120281949,54.64285173964345,24.414891202819376,8.138297067606572,21.05583266164314,23.71276317436598,23.25227733601855,69.75683200805554,79.057742942463,74.55247256448513,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,278,1,0.0333666666666666,37.4973641291667,167.12139482618926,16.37314916799926,25.72923440685588,42.36147761154491,44.99197322078559,32.829728530670224,112.37043982418788,86.67012982371,67.8316179817109,46.780426194283336,65.4925966719967,23.390213097141668,56.13651143314007,25.72923440685588,7.0170639291424095,21.18073880577244,23.506873237778656,23.390213097141668,72.5096606011391,77.18770322056753,74.99472825833364,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,278,2,0.0667333333333332,39.53221127128916,168.01089209365625,16.277969347001317,25.685149723476904,41.92218081503175,47.0287938285236,32.638883895170274,114.04066120350616,88.39671170348586,68.6000136766487,48.83390804100418,62.78645319557688,23.25424192428761,58.13560481071932,27.905090309145294,6.976272577286295,21.057611671984663,23.25424192428761,23.25424192428773,69.76272577286306,76.73899835014947,74.44990004426681,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,278,3,0.1000999999999998,37.20867346607895,168.01941025994603,13.953252549779677,27.90650509955924,39.806868551082495,44.42941927686002,34.96056350385406,113.97529004087676,86.07647789797907,67.44072065726823,51.16192601585863,65.11517856563819,23.255420916299386,55.81301019911848,25.580963007929316,6.976626274889782,21.05867929465863,25.5809630079292,25.58096300792909,69.76626274889816,79.06843111541787,76.88370178260908,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,278,4,0.1334666666666664,37.20867346607895,165.5224085646076,16.278794641409604,25.580963007929316,41.92430627310761,44.42941927686002,34.96056350385406,113.97529004087676,88.4011934241669,69.76626274889804,51.16192601585863,62.78963647400826,22.092649870484365,56.9757812449335,26.743734053744333,5.813855229074761,23.3714087725621,23.37140877256208,24.41819196211418,67.44072065726812,76.74288902378794,72.24168401445613,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,278,5,0.166833333333333,41.8604651162791,168.0222499366366,16.27906976744191,25.58139534883719,39.60322410680569,44.43017017335554,32.64109034329812,116.302323256279,90.7274846657264,69.76744186046517,48.83720930232562,62.79069767441865,23.255813953488428,60.465116279069775,30.23255813953483,6.976744186046517,18.74943662395008,23.37180377004863,23.255813953488317,62.79069767441865,74.41860465116281,72.42982094138364,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,278,6,0.2001999999999996,41.8597576493388,167.84228495191758,16.278794641409604,27.90650509955924,39.806868551082495,44.73269528408426,32.64053868931516,118.62544391440854,90.72595131687814,69.76626274889804,48.8363839242287,60.464094382378335,22.09264987048448,63.95240751982317,31.394818237004078,5.813855229074875,18.604336733039418,18.74911974723778,19.76710777885444,60.464094382378335,69.76626274889804,72.4285968340149,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,278,7,0.2335666666666662,39.76608187134502,161.82671865663607,16.374269005847964,28.070175438596493,42.17019035630403,44.68999572992481,33.08101900287942,117.0525941819584,89.0119185517682,69.0058479532164,49.12280701754389,60.81871345029242,22.22222222222217,61.98830409356731,29.23976608187138,5.847953216374208,16.540509501439697,18.859082452160436,18.713450292397624,56.140350877192986,65.49707602339186,72.85338714571901,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,278,8,0.2669333333333328,37.20867346607895,151.44618605490302,16.27879464140949,27.90650509955924,37.28127582480565,42.11735858931729,34.96056350385406,116.30035767733592,88.40119342416679,69.76626274889793,55.81301019911837,65.11517856563819,25.5809630079292,55.81301019911848,23.255420916299386,9.302168366519709,16.444065829262787,16.278794641409604,17.441565687224625,55.81301019911848,62.78963647400826,69.92112700770811,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,278,9,0.3002999999999994,30.23255813953483,141.9366932062059,18.604651162790677,27.906976744186068,37.20930232558135,39.60322410680546,32.888687497048835,109.4012417333868,81.52813089747958,66.27906976744191,58.13953488372101,62.79069767441865,27.906976744186068,48.83720930232551,16.279069767441797,11.62790697674427,16.279069767441797,16.444343748524286,17.441860465116292,58.1395348837209,62.79069767441865,65.15779407498555,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,278,10,0.333666666666666,21.18182526680045,140.36796884640682,18.713130314108184,30.408836760425743,35.08711933895279,39.834140779359565,37.42626062821637,107.62592175167602,77.22709594785871,66.66552674401032,63.156814810115065,65.49595609937865,26.900124826530487,43.27411385137509,10.526135801685768,10.526135801685882,16.54022667791676,16.373989024844605,16.373989024844605,56.13939094232455,60.8176735208516,58.47853223158813,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,278,11,0.3670333333333326,21.178928408845607,135.67180107464333,18.710571078549947,32.74349938746241,35.082320772281264,39.75996354191875,37.42114215710001,109.94948334980432,77.21653425525632,66.65640946733436,65.48699877492493,67.82582015974367,29.23526731023435,43.268195619146695,8.185874846865545,12.863517616503144,18.85618083164127,18.710571078549947,19.879981770959372,56.13171323564984,58.47053462046858,60.80935600528733,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,278,12,0.4003999999999992,25.570593397798238,137.23014194367462,18.59679519839881,27.99188353049365,32.544391597198,37.266163325117134,34.94639173817888,107.03259421057486,79.07055748867033,66.25108289429556,62.76418379459585,67.41338259419558,30.219792197397965,41.842789196397234,11.62299699899927,13.947596398799078,18.741519522726502,20.921394598198617,20.921394598198617,55.7903855951962,58.11498499499612,60.43958439479593,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,278,13,0.4337666666666658,30.480435346202214,140.43978178791846,16.36419872875399,28.052912106435542,35.06614013304443,39.81032324582216,35.1439784977077,109.9733391694243,81.95447006797136,66.62566625278453,60.78130956394375,67.79453759055264,29.22178344420365,45.58598217295776,15.19532739098588,12.85758471544966,18.84748399937066,21.039684079826657,21.039684079826657,58.44356688840742,60.78130956394364,63.11905223947997,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
14,278,14,0.4671333333333324,32.538348019373075,141.94558210169996,16.269174009686594,30.30343952417405,37.25924290205101,41.89952935812234,32.86869504729522,111.77772870615271,81.47857139284395,65.07669603874638,60.428360607407285,67.40086375441581,31.376264161538305,47.64543817122501,12.782922436182387,12.782922436182275,21.046233791012455,21.04623379101257,22.07959329886046,58.10419289173785,58.10419289173785,62.79555371608025,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
15,278,15,0.5004999999999991,37.241644662122205,146.64810427270496,16.26148977336379,30.28912664076914,37.24164466212221,42.07258651934076,32.853170545546625,116.52459676555917,86.23566150163714,67.36902906107889,60.39981915820863,69.69209902870227,32.52297954672758,51.1075392877151,18.5845597409874,13.93841980574041,21.036293259670387,23.34656423377668,23.230699676234167,58.07674919058525,55.75367922296186,65.0459590934554,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
16,278,16,0.5338666666666656,39.95578276940557,151.0813574794082,21.28323538074828,32.988596205808534,40.024850725484136,44.71827137821784,30.554422117780742,124.65668916385415,91.69339396840488,71.6853749686394,58.75850407265523,72.86054505009247,35.25510244359316,58.75850407265512,21.153061466155805,14.102040977437357,21.28323538074839,25.85374179196833,24.678571710515143,61.10884423556138,56.40816390974896,63.45918439846764,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
17,278,17,0.5672333333333321,46.74447658083227,150.2382312133935,18.84330092519878,37.46854832188288,40.00682768631748,44.95739798970567,30.47367041557,133.40614832044344,95.94012016649916,72.45393870029,63.10504338412352,77.12838635837329,39.7328050937075,63.10504338412363,23.37223829041613,18.697790632332957,21.164461926003973,25.70946211945784,24.540850204936987,60.76781955508204,56.09337189699875,67.77949104220693,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
18,278,18,0.6005999999999987,56.07901413764989,154.65919845787872,18.693004712549964,32.79610298903977,42.124116864742994,46.965593086538334,30.465870320630124,137.94009466092768,105.1741108101823,77.10864443926869,67.7621420829937,79.4452700283374,43.22757339777172,64.25720369939063,26.8711942742907,22.19794309615304,23.828998949243584,25.70288147975623,25.70288147975623,65.42551649392499,58.41563972671872,67.7621420829937,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
19,278,19,0.6339666666666652,49.09259618626231,154.73313743145147,18.84748399937063,30.480435346202214,40.01570890772672,42.33832056168195,30.48043534620223,128.76697495417693,98.29645041657272,73.63889427939341,63.11905223948008,74.80776561716152,38.57275414634887,59.61243822617564,24.5462980931311,17.533070066522214,25.821211816583617,25.71516943089921,26.88404076866732,67.79453759055258,63.11905223947997,70.17123182714047,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
20,278,20,0.6673333333333318,32.8297285306702,149.71563631049264,18.71217047771336,30.40727702628419,35.16320058426316,39.76336226514081,35.0853196457125,116.97445336025186,86.57539108543983,70.170639291425,67.83161798171079,70.170639291425,33.91580899085545,47.94993684914039,15.203638513142096,15.203638513142096,23.50687323777868,25.72923440685588,25.72923440685588,65.49259667199664,70.170639291425,74.8486819108532,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
21,278,21,0.7006999999999983,30.191255069805266,146.4772589603935,13.934425416833164,25.65179321599877,37.23097217453751,39.480872014360784,34.91339119226424,104.61135767074488,78.99588964935674,63.86611649381871,65.02731861188818,58.0601059034716,26.70764871559697,42.96447836856896,17.418031771041456,15.095627534902633,18.579233889110924,18.72382154749195,18.57923388911104,62.70491437574924,81.28414826486016,70.01962114547968,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
22,278,22,0.7340666666666649,25.562332949059066,139.3396057320803,16.200134188912102,25.56233294905904,32.4828169660783,37.101129684341366,34.79163123304695,102.0658307324239,76.51219351648065,63.64338431358351,67.114841639779,55.5433172191274,26.61450616749846,40.50033547228054,15.04298174684709,12.728676862716611,16.200134188912216,19.084246974304232,18.514439073042467,57.85762210325777,87.94358559695178,72.67064742628516,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
23,278,23,0.7674333333333314,27.692347244760043,136.17008969036374,16.098069856522443,27.69234724476016,32.2781682274248,36.86738458149349,32.52301245589077,103.89562739402234,76.20385424793871,62.09255516087228,62.09255516087228,50.59393383478482,24.147104784783664,47.1443474369587,19.54765625434868,10.348759193478712,18.540969776199912,18.96401211057536,18.39779412173993,57.49310663043741,89.6892463434823,72.21280670549889,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
24,278,24,0.800799999999998,27.80145553600562,136.76900235567814,16.382164780304823,30.20721929974364,34.82896006857736,39.385395342674656,32.435031458673166,106.67292857373036,76.48909751710717,62.553274956012615,60.23648699467879,55.602911072011125,25.48466757467179,48.65254718800975,16.217515729336583,11.583939806668925,20.979407273277708,23.626694047395755,23.16787961333796,57.91969903334496,90.35473049201806,70.88008214218736,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
25,278,25,0.8341666666666645,30.424370733417284,140.0065629614619,18.812816617478248,32.75142923700478,35.001640740365474,39.94210545686568,28.00131259229238,109.89499528226555,77.14490077445892,61.83623197464567,56.00262518458476,56.00262518458476,28.00131259229238,53.66918246856039,18.66754172819492,11.667213580121825,21.00098444421917,21.13022249138204,21.000984444219284,58.33606790060912,86.3373804929015,64.07414456207155,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
26,278,26,0.867533333333331,37.15846777822185,144.15752568993994,16.421877840301466,30.191255069805152,37.15846777822185,42.379900403373966,32.51365930594409,116.14343352736458,85.96033484909744,67.349722848027,55.73770166733266,62.70491437574924,26.70764871559686,56.898903785402126,19.740436007180392,12.773223298763696,18.723821547491923,21.0302648046792,20.901638125249747,60.38251013961042,76.63933979258252,67.70913690655314,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
27,278,27,0.9008999999999976,36.76643263396784,145.22304573349166,16.085314277360908,29.87272651509897,37.05255704756309,41.93277727474378,32.2525920724148,114.91807870410332,85.0534225276902,66.6391591490667,55.14964895095181,66.63915914906681,28.72377549528744,54.00069793114028,19.5321673367954,10.34055917830358,20.80838797849771,20.80838797849771,20.68111835660693,66.63915914906681,75.83076730755874,68.97534892348759,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
28,278,28,0.934266666666664,38.85714285714289,151.4792368071396,13.714285714285666,27.523644751525257,36.85603542079324,41.71037163633085,34.285714285714334,114.30856914331422,86.85714285714289,67.42857142857144,50.285714285714334,64.0,22.857142857142776,57.14285714285722,22.85714285714289,6.857142857142776,20.698023172885502,20.698023172885502,20.57142857142867,66.28571428571433,68.57142857142856,70.89399963095237,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
29,278,29,0.9676333333333308,34.482189161308725,157.14532352785758,13.792875664523535,29.88456393980084,39.34933353784834,44.21854345366483,34.482189161308725,112.64181792694184,82.75725398714098,65.51615940648662,43.67743960432438,59.7691278796018,17.241094580654362,60.91853418497874,26.43634502367001,3.448218916130827,20.81663355078394,23.10278081434107,22.988126107539188,66.66556571186356,66.66556571186356,73.59791372617333,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
30,278,30,1.0009999999999972,32.36777929781249,159.9452015872124,14.063251078692655,30.05579506225456,39.3716728192488,42.189753236077685,34.75674423526988,110.97524330678584,80.91944824453128,64.7355585956251,43.92770047560271,55.48762165339292,15.027897531127223,61.267582242288086,26.587818708917556,1.1559921177789647,25.848769568078243,25.848769568078243,25.43182659113836,67.04754283118314,69.35952706674118,74.01961147632159,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
