video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
226,0,0.0,0:00:00,0,"(647.1206313832578, 426.742936049983)","(654.7637884468395, 475.1495974526676)","(670.0501025740031, 521.0085398341583)","(687.8841357223606, 566.867482215649)","(710.8136069131059, 610.1787055759457)","(745.207813699224, 644.5729123620638)","(792.3406155913117, 666.2285240422123)","(844.5688555257872, 678.9671191481818)","(903.1663930132476, 673.871681105794)","(954.1207734371261, 657.3115074680335)","(993.610418265632, 625.4650197031093)","(1026.730765541153, 584.7015153640065)","(1048.3863772213015, 535.0209944507249)","(1053.4818152636892, 480.24503549505545)","(1052.2079557530924, 425.469076539386)","(1045.8386582001076, 369.4192580731196)","(1031.826203583541, 317.19101813864404)","(656.0376479574364, 352.859084435359)","(676.419400126988, 323.5603156916289)","(708.265887891912, 305.7262825432714)","(743.933954188627, 299.35698499028655)","(782.149739506536, 305.7262825432714)","(853.485872099966, 285.34453037372)","(885.33235986489, 259.86734016178065)","(922.2742856722019, 247.12874505581104)","(960.4900709901109, 245.85488554521407)","(993.610418265632, 267.5104972253624)","(829.2825413986236, 343.9420678611803)","(838.1995579728024, 378.3362746472983)","(847.116574546981, 412.73048143341634)","(857.3074506317569, 447.1246882195344)","(819.0916653138479, 485.3404735374433)","(842.0211365045932, 485.3404735374433)","(866.2244672059355, 484.06661402684637)","(886.606219375487, 475.1495974526676)","(903.1663930132476, 466.2325808784888)","(700.6227308283302, 392.3487292638649)","(719.7306234872847, 370.6931175837165)","(749.0293922310149, 363.04996052013473)","(778.3281609747451, 379.6101341578953)","(752.8509707628058, 389.801010242671)","(723.5522020190756, 396.17030779565584)","(887.880078886084, 352.859084435359)","(908.2618310556354, 324.8341752022258)","(936.2867402887686, 315.9171586280471)","(961.7639305007078, 326.1080347128228)","(943.9298973523504, 342.6682083505833)","(915.9049881192171, 350.3113654141651)","(792.3406155913117, 569.4152012368429)","(819.0916653138479, 541.3902920037098)","(848.3904340575781, 519.7346803235613)","(870.0460457377264, 522.2823993447553)","(887.880078886084, 510.8176637493826)","(921.000426161605, 517.1869613023674)","(957.942351968917, 531.199415918934)","(933.7390212675747, 571.9629202580369)","(905.7141120344414, 592.3446724275883)","(884.0585003542931, 599.98782949117)","(861.1290291635477, 603.809408022961)","(828.0086818880267, 597.4401104699762)","(808.9007892290722, 565.593622705052)","(852.2120125893689, 545.2118705355006)","(873.8676242695174, 541.3902920037098)","(891.7016574178748, 536.2948539613219)","(942.6560378417533, 535.0209944507249)","(898.0709549708597, 555.4027466202763)","(877.6892028013083, 561.7720441732612)","(856.0335911211598, 565.593622705052)"
226,1,0.0333666666666666,0:00:00.033367,0,"(646.2527709878759, 423.6263242892966)","(652.6135266078353, 471.96806700098807)","(667.8793400957379, 516.4933563407039)","(686.961606955616, 562.2907968044117)","(708.588176063478, 605.5439350201357)","(741.664105287267, 641.1641664919083)","(787.4615457509748, 664.0628867237622)","(842.1640440826257, 676.784397963681)","(900.6829957862523, 672.9679445917054)","(952.8411918699194, 655.157828855819)","(994.8221789616515, 624.6262018800139)","(1027.8981081854404, 582.6452147882818)","(1048.2525261693104, 531.7591698286066)","(1052.0689795412861, 477.05667149695563)","(1050.7968284172941, 423.6263242892966)","(1045.7082239213266, 367.6516748336538)","(1031.7145615574161, 316.7656298739785)","(656.4299799798109, 347.2972568497837)","(676.784397963681, 319.3099321219623)","(707.3160249394862, 302.77196751006784)","(744.2084075352508, 297.6833630141003)","(781.1007901310153, 302.77196751006784)","(854.8855553225445, 282.4175495261977)","(885.4171822983496, 258.24667817035197)","(922.3095648941141, 244.25301580644128)","(960.4740986138706, 244.25301580644128)","(992.2778767136676, 267.15173603829516)","(829.4425328427068, 343.480803477808)","(838.34759071065, 377.82888382558883)","(847.2526485785932, 410.90481304937776)","(856.1577064465364, 445.2528933971586)","(817.9931727267799, 483.417427116915)","(840.8918929586338, 483.417427116915)","(865.0627643144795, 483.417427116915)","(885.4171822983496, 474.5123692489719)","(901.9551469102441, 464.3351602570368)","(700.9552693195268, 390.55039506550764)","(720.037536179405, 368.9238259576457)","(749.2970120312183, 362.56307033768627)","(778.5564878830315, 377.82888382558883)","(753.1134654031939, 388.0060928175239)","(723.8539895513807, 394.3668484374833)","(886.6893334223415, 352.3858613457512)","(908.3159025302035, 325.6706877419217)","(935.031076134033, 316.7656298739785)","(960.4740986138706, 325.6706877419217)","(942.6639828779843, 340.9365012298243)","(914.6766581501629, 349.84155909776746)","(790.0058479989585, 566.1072501763873)","(816.721021602788, 536.8477743245741)","(845.9804974546013, 517.7655074646958)","(868.8792176864551, 517.7655074646958)","(886.6893334223415, 507.58829847276075)","(921.0374137701223, 512.6769029687283)","(956.657645241895, 527.9427164566309)","(933.7589250100411, 568.6515524243711)","(904.4994491582279, 590.2781215322331)","(882.8728800503659, 597.9110282761844)","(858.7020086945201, 601.72748164816)","(824.3539283467393, 594.0945749042087)","(805.271661486861, 563.5629479284036)","(849.7969508265769, 543.2085299445334)","(871.4235199344389, 540.6642276965497)","(891.777937918309, 534.3034720765903)","(942.6639828779843, 531.7591698286066)","(896.8665424142765, 552.1135878124767)","(876.5121244304064, 559.7464945564279)","(853.6134041985525, 562.2907968044117)"
226,2,0.0667333333333332,0:00:00.066733,0,"(642.1162717133569, 421.7450068649859)","(649.7152808460593, 469.8720647054347)","(663.6467975893471, 515.4661195016494)","(681.3778188989862, 562.3266758199811)","(705.4413478192106, 605.3877275719617)","(739.6368889163716, 640.8497701912398)","(785.2309437125863, 663.6467975893471)","(837.1575061193864, 676.311812810518)","(894.1500746146547, 671.2458067220496)","(944.8101354993378, 653.5147854124106)","(986.6046857292012, 621.8522473594837)","(1020.8002268263622, 581.3241986517373)","(1042.3307527023526, 531.9306392891714)","(1048.6632603129378, 477.47107383813716)","(1047.3967587908207, 423.01150838710294)","(1042.3307527023526, 369.8184444581858)","(1028.3992359590648, 317.8918820513858)","(654.7812869345277, 339.422407927376)","(673.7788097662838, 312.82587596291745)","(702.9083447749765, 296.3613561753955)","(735.8373843500204, 291.29535008692716)","(770.0329254471815, 298.8943592196296)","(852.3555243847912, 276.0973318215223)","(882.7515609156011, 252.03380290129786)","(916.9471020127621, 238.10228615801003)","(953.6756461541572, 239.36878768012713)","(982.80518116285, 259.6328120340003)","(821.9594878539815, 339.422407927376)","(830.8249985088011, 373.61794902453704)","(839.6905091636205, 407.81349012169807)","(849.8225213405572, 442.0090312188591)","(811.8274756770448, 478.73757536025425)","(834.6245030751522, 478.73757536025425)","(857.4215304732596, 478.73757536025425)","(876.4190533050157, 469.8720647054347)","(895.4165761367718, 461.0065540506152)","(699.1088402086252, 387.54946576782487)","(718.1063630403813, 374.88445054665414)","(743.4363934827229, 367.2854414139517)","(770.0329254471815, 373.61794902453704)","(747.2358980490741, 383.74996120147364)","(721.9058676067326, 390.082468812059)","(884.0180624377182, 347.0214170600785)","(903.0155852694743, 330.5568972725565)","(927.0791141896987, 324.22438966197114)","(952.4091446320401, 325.4908911840882)","(933.411621800284, 338.155906405259)","(909.3480928800597, 344.48841401584434)","(785.2309437125863, 561.0601742978641)","(810.5609741549279, 531.9306392891714)","(840.9570106857376, 512.9331164574153)","(863.754038083845, 514.1996179795324)","(882.7515609156011, 502.8011042804787)","(915.680600490645, 507.86711036894695)","(948.609640065689, 523.0651286343518)","(927.0791141896987, 563.5931773420982)","(899.216080703123, 585.1237032180885)","(876.4190533050157, 593.9892138729081)","(852.3555243847912, 596.5222169171421)","(819.4264848097473, 588.9232077844397)","(799.1624604558741, 558.52717125363)","(844.7565152520888, 538.2631468997567)","(866.2870411280791, 534.4636423334056)","(886.5510654819523, 529.3976362449372)","(934.6781233224011, 526.8646332007031)","(891.6170715704206, 548.3951590766934)","(871.3530472165475, 555.9941682093958)","(848.5560198184401, 558.52717125363)"
226,3,0.1000999999999998,0:00:00.100100,0,"(632.5844198952389, 411.68192405880626)","(640.1151867987536, 460.6319089316521)","(655.1767206057831, 507.07163816999304)","(674.00363786457, 554.7664952255865)","(697.8510663923666, 597.44084101217)","(731.7395174581831, 635.0946755297438)","(776.9241188792715, 657.686976240288)","(829.6394872038748, 670.2382544128126)","(884.8651111629829, 665.2177431438027)","(935.0702238530813, 647.6459537022683)","(976.4894418224123, 616.267758270957)","(1009.1227650709762, 576.1036681188782)","(1031.7150657815205, 525.8985554287799)","(1037.9907048677828, 471.9280592869242)","(1036.7355770505303, 417.95756314506855)","(1031.7150657815205, 363.9870670032128)","(1020.4189154262484, 313.7819543131145)","(646.3908258850159, 335.1191272064063)","(662.7074875092978, 303.74093177509485)","(692.8305551233568, 283.65888669905553)","(726.7190061891732, 277.38324761279324)","(760.6074572549896, 284.914014516308)","(844.7010210109042, 264.83196944026867)","(874.8240886249632, 239.72941309521948)","(912.4779231425371, 228.43326273994737)","(950.1317576601108, 233.4537740089572)","(977.7445696396649, 259.81145817125883)","(813.3228255795929, 333.86399938915383)","(822.10872030036, 367.7524504549702)","(829.6394872038748, 400.38577370353414)","(837.1702541073895, 434.2742247693505)","(800.7715474070683, 471.9280592869242)","(822.10872030036, 471.9280592869242)","(845.9561488281568, 470.67293146967177)","(866.0381939041961, 461.88703674890456)","(883.6099833457305, 453.10114202813736)","(691.5754273061044, 389.089623348262)","(712.9126001993961, 382.81398426199974)","(736.7600287271929, 374.0280895412325)","(765.6279685239995, 370.2627060894751)","(741.7805399962027, 385.32423989650465)","(716.6779836511536, 392.8550068000194)","(871.0587051732059, 346.4152775616784)","(893.6510058837501, 338.88451065816366)","(917.4984344115469, 333.86399938915383)","(943.8561185738484, 327.58836030289154)","(923.7740734978091, 342.64989410992104)","(898.67151715276, 348.9255331961833)","(774.4138632447666, 553.511367408334)","(799.5164195898158, 524.6434276115275)","(829.6394872038748, 505.8165103527406)","(850.9766600971666, 505.8165103527406)","(871.0587051732059, 495.7754878147209)","(903.6920284217698, 499.5408712664783)","(937.5804794875862, 515.8575328907602)","(916.2433065942944, 557.2767508600914)","(888.6304946147403, 578.6139237533831)","(866.0381939041961, 587.3998184741504)","(842.1907653763993, 589.9100741086553)","(808.302314310583, 582.3793072051405)","(786.9651414172912, 551.001111773829)","(833.4048706556322, 529.6639388805373)","(854.7420435489239, 525.8985554287799)","(874.8240886249632, 519.6229163425177)","(923.7740734978091, 518.3677885252652)","(881.0997277112256, 544.7254726875668)","(859.7625548179337, 552.2562395910816)","(838.425381924642, 554.7664952255865)"
226,4,0.1334666666666664,0:00:00.133467,0,"(630.4979912325946, 402.3655172677194)","(638.0188420226453, 451.25104740304977)","(653.0605436027471, 497.6296272750299)","(670.609195446199, 545.2616822786852)","(691.9182726846764, 590.3867870189902)","(724.5086261082299, 630.4979912325946)","(769.6337308485349, 655.5674938660973)","(819.7727361155404, 671.8626705778742)","(874.9256419092465, 668.1022451828487)","(926.3181223079272, 651.807068471072)","(968.9362767848819, 620.4701901791934)","(1002.7801053401106, 580.358985965589)","(1026.5961328419382, 530.2199806985835)","(1034.1169836319891, 477.57402516822765)","(1035.3704587636641, 422.4211193745216)","(1030.3565582369636, 369.7751638441658)","(1021.5822323152377, 318.3826834454851)","(646.7931679443714, 328.4104844988862)","(661.834869524473, 297.07360620700774)","(689.4113224213261, 275.76452896853044)","(723.2551509765548, 268.24367817847957)","(754.5920292684332, 277.01800410020553)","(841.0818133540178, 259.4693522567536)","(869.911741382546, 234.39984962325084)","(905.0090450694498, 225.62552370152488)","(941.3598238880288, 231.89289935990058)","(967.6828016532068, 256.9624019934033)","(809.7449350621393, 329.66395963056135)","(817.2657858521901, 362.25431305411496)","(823.5331615105658, 394.84466647766857)","(831.0540123006167, 428.68849503289726)","(794.7032334820376, 466.29274898315145)","(816.012310720515, 466.29274898315145)","(838.5748630906675, 466.29274898315145)","(858.6304651974697, 457.51842306142544)","(876.1791170409216, 448.7440971396995)","(689.4113224213261, 384.81686542426746)","(709.4669245281283, 379.8029648975669)","(733.2829520299559, 371.0286389758409)","(760.8594049268089, 367.2682135808155)","(738.2968525566564, 381.056440029242)","(714.4808250548288, 388.57729081929284)","(867.4047911191957, 343.4521860789879)","(888.713868357673, 338.4382855522873)","(912.5298958595007, 333.4243850255868)","(940.1063487563537, 327.15700936721106)","(917.5437963862012, 340.9452358156376)","(893.7277688843736, 347.2126114740133)","(765.8733054535095, 550.2755828053857)","(790.9428080870123, 521.4456547768575)","(819.7727361155404, 502.64352780173044)","(842.3352884856929, 502.64352780173044)","(862.3908905924951, 492.61572674832934)","(896.2347191477238, 498.883102406705)","(930.0785477029526, 515.1782791184818)","(907.5159953328001, 564.0638092538122)","(879.939542435947, 586.6263616239647)","(857.3769900657945, 595.4006875456906)","(832.3074874322919, 596.6541626773658)","(798.463658877063, 585.3728864922896)","(779.661531901936, 547.7686325420354)","(823.5331615105658, 525.206080171883)","(846.0957138807183, 521.4456547768575)","(866.1513159875205, 516.4317542501569)","(916.290321254526, 518.9387045135072)","(872.4186916458963, 550.2755828053857)","(851.1096144074189, 556.5429584637614)","(827.2935869055913, 557.7964335954365)"
226,5,0.166833333333333,0:00:00.166833,0,"(644.9593765758028, 406.13283515070356)","(650.0679656971953, 454.6644318039323)","(664.1165857810247, 501.91888117681293)","(680.7195004255503, 549.1733305496936)","(701.1538569111203, 595.150632642226)","(733.0825389198234, 636.019345613366)","(775.2283991713116, 662.8394385006766)","(827.5914376655846, 681.9966477058985)","(883.7859180009021, 680.7195004255503)","(936.1489564951752, 664.1165857810247)","(980.8491113073595, 632.1879037723216)","(1016.609235157107, 592.5963380815298)","(1040.8750334837214, 541.5104468676047)","(1049.8150644461582, 487.8702610929835)","(1051.0922117265063, 432.9529280380142)","(1047.260769885462, 379.312742263393)","(1037.043591642677, 326.9497037691199)","(660.2851439399803, 330.78114561016423)","(673.0566167434616, 297.575316321113)","(699.8767096307722, 274.5866652748468)","(734.3596862001716, 265.6466343124099)","(763.7340736481784, 274.5866652748468)","(856.9658251135914, 255.42945606962488)","(888.8945071222946, 231.16365774301053)","(925.9317782523902, 222.22362678057365)","(960.4147548217895, 232.44080502335865)","(985.9577004287521, 260.5380451910174)","(821.205701263844, 332.05829289051235)","(827.5914376655846, 363.98697489921545)","(833.9771740673252, 395.91565690791856)","(841.640057749414, 429.12148619696984)","(803.3256393389703, 471.26734644845794)","(825.0371431048884, 471.26734644845794)","(846.7486468708065, 469.9901991681098)","(867.1830033563765, 461.05016820567295)","(887.6173598419465, 453.3872845235842)","(699.8767096307722, 385.69847866513356)","(720.3110661163422, 380.5898895437411)","(744.5768644429565, 372.92700586165233)","(771.3969573302671, 369.095564020608)","(749.685453564349, 383.14418410443733)","(725.4196552377347, 390.8070677865261)","(881.2316234402059, 346.10691297434175)","(905.4974217668203, 340.9983238529492)","(928.4860728130865, 335.88973473155676)","(954.0290184200489, 330.78114561016423)","(933.594661934479, 343.55261841364546)","(910.6060108882127, 349.9383548153861)","(771.3969573302671, 556.8362142317823)","(796.9399029372297, 524.9075322230791)","(830.1457322262809, 505.7503230178573)","(853.1343832725471, 507.0274702982054)","(877.4001815991614, 496.8102920554204)","(913.160305448909, 501.91888117681293)","(945.0889874576121, 522.3532376623829)","(923.377483691694, 575.9934234370041)","(892.725948963339, 602.8135163243147)","(864.6287087956803, 611.7535472867517)","(839.0857631887178, 613.0306945670998)","(802.0484920586222, 598.9820744832704)","(785.4455774140965, 554.281919671086)","(832.7000267869771, 528.7389740641236)","(855.6886778332433, 524.9075322230791)","(881.2316234402059, 518.5217958213385)","(931.0403673737827, 526.1846795034272)","(886.3402125615984, 565.7762451942191)","(859.5201196742878, 572.1619815959598)","(835.2543213476733, 573.4391288763079)"
226,6,0.2001999999999996,0:00:00.200200,0,"(629.9005337339564, 392.74674712894097)","(634.9196614927927, 441.68324277759496)","(648.7222628295925, 490.6197384262489)","(666.2892099855196, 538.3014521351938)","(686.3657210208648, 584.7283839044296)","(715.2257056341737, 623.626624035411)","(756.6335096445731, 649.9770447693016)","(804.315223353518, 667.5439919252287)","(858.2708467610083, 666.2892099855196)","(909.7169062890805, 649.9770447693016)","(952.3794922391891, 621.1170601559928)","(990.0229504304614, 584.7283839044296)","(1017.6281531040611, 538.3014521351938)","(1028.9211905614427, 485.6006106674126)","(1031.430754440861, 430.3902053202132)","(1030.1759725011518, 376.43458191272293)","(1023.9020628026065, 323.73374044494176)","(642.4483531310472, 314.9502668669782)","(657.5057364075561, 283.5807183742513)","(685.1109390811557, 263.50420733890604)","(718.9900514533008, 255.9755157006516)","(747.8500360666096, 262.249425399197)","(836.939553785954, 245.937260182979)","(869.5638842183901, 224.6059672079247)","(905.9525604699533, 217.07727556967023)","(941.0864547818073, 225.86074914763378)","(968.691657455407, 250.9563879418153)","(800.5508775343908, 319.9693946258145)","(806.8247872329362, 351.3389431185414)","(811.8439149917725, 382.70849161126836)","(818.1178246903179, 414.07804010399525)","(781.7291484387547, 455.48584411439475)","(803.0604414138089, 456.74062605410387)","(824.3917343888633, 456.74062605410387)","(844.4682454242085, 447.9571524761403)","(864.5447564595537, 440.42846083788584)","(680.0918113223195, 370.16067221417757)","(701.4231042973738, 363.8867625156322)","(726.5187430915553, 357.61285281708683)","(752.8691638254459, 356.3580708773777)","(729.0283069709734, 368.9058902744685)","(705.1874501165009, 373.9250180333048)","(862.0351925801356, 336.2815598420325)","(885.876049434608, 327.49808626406895)","(909.7169062890805, 322.47895850523264)","(936.0673270229711, 321.2241765655236)","(914.7360340479167, 332.51721402290525)","(890.8951771934443, 337.53634178174156)","(749.1048180063186, 545.8301437734483)","(771.6908929210821, 511.9510314013032)","(805.5700052932272, 491.874520365958)","(830.6656440874086, 491.874520365958)","(855.7612828815902, 481.8362648482854)","(892.1499591331534, 489.3649564865398)","(923.5195076258804, 511.9510314013032)","(902.188214650826, 565.9066548087935)","(870.8186661580991, 592.2570755426841)","(841.9586815447904, 599.7857671809386)","(815.6082608108998, 601.0405491206476)","(777.9648026196274, 588.4927297235569)","(762.9074193431185, 543.3205798940302)","(809.3343511123544, 514.4605952807213)","(833.1752079668267, 510.69624946159416)","(858.2708467610083, 505.67712170275786)","(909.7169062890805, 514.4605952807213)","(864.5447564595537, 555.8683992911209)","(836.939553785954, 563.3970909293754)","(811.8439149917725, 564.6518728690844)"
226,7,0.2335666666666662,0:00:00.233567,0,"(628.7039322651682, 388.53903013987394)","(631.2187479942289, 436.32052899202677)","(643.7928266395322, 484.10202784417953)","(658.8817210138963, 530.6261188318019)","(677.7428389818514, 578.4076176839548)","(705.4058120015187, 617.3872614843953)","(744.3854558019592, 646.307642368593)","(789.6521389250513, 667.6835760656087)","(843.7206770998557, 668.9409839301389)","(897.7892152746603, 653.8520895557749)","(943.0558983977523, 623.6743008070468)","(983.2929500627231, 587.2094727356671)","(1012.2133309469208, 541.942789612575)","(1026.0448174567546, 489.1316593023009)","(1029.8170410503456, 433.8057132629661)","(1029.8170410503456, 378.47976722363126)","(1023.5300017276938, 324.4112290488268)","(641.2780109104716, 310.5797425389931)","(655.1094974203053, 279.1445459257347)","(680.257654710912, 257.76861222871895)","(714.2076670532311, 248.96675717700663)","(743.1280479374288, 255.2537964996583)","(834.9188220481434, 241.4223099898246)","(868.8688343904624, 221.3037841573392)","(905.3336624618422, 216.27415269921786)","(940.5410826686916, 223.81859988639988)","(968.2040556883591, 250.22416504153696)","(794.6817703831726, 316.86678186164477)","(799.711401841294, 348.3019784749032)","(804.7410332994153, 378.47976722363126)","(808.5132568930063, 411.17237170142005)","(773.3058366861569, 451.4094233663908)","(793.4243625186423, 452.6668312309211)","(814.800296215658, 453.92423909545147)","(836.1762299126738, 445.1223840437391)","(857.5521636096895, 438.83534472108744)","(677.7428389818514, 363.3908728492672)","(699.1187726788671, 353.33160993302454)","(723.0095221049435, 347.0445706103729)","(748.1576793955502, 350.81679420396387)","(725.5243378340041, 360.87605712020655)","(701.6335884079277, 367.16309644285826)","(860.0669793387501, 330.6982683714785)","(883.9577287648265, 319.38159759070544)","(907.8484781909029, 314.3519661325841)","(931.7392276169793, 316.86678186164477)","(911.6207017844939, 328.1834526424178)","(887.7299523584176, 331.9556762360088)","(739.3558243438379, 539.4279738835144)","(760.7317580408536, 506.7353694057256)","(793.4243625186423, 487.87425143777057)","(819.8299276737794, 487.87425143777057)","(846.2354928289164, 479.0723963860582)","(883.9577287648265, 485.3594357087099)","(917.9077411071456, 510.5075929993166)","(895.2743995455995, 564.5761311741211)","(861.3243872032805, 590.9816963292582)","(831.1465984545524, 599.7835513809705)","(803.483625434885, 601.0409592455009)","(765.761389498975, 584.6946570066065)","(753.1873108536715, 538.170566018984)","(797.1965861122333, 511.7650008638469)","(823.6021512673703, 507.99277727025594)","(850.0077164225074, 502.9631458121346)","(904.076254597312, 514.2798165929077)","(855.0373478806288, 554.5168682578784)","(827.3743748609614, 560.8039075805301)","(799.711401841294, 562.0613154450604)"
226,8,0.2669333333333328,0:00:00.266933,0,"(623.4030850437355, 383.5365673515567)","(625.901694603029, 432.25945375778053)","(637.1454376198499, 480.9823401640043)","(652.137094975611, 527.2066170109346)","(670.8766666703125, 573.4308938578649)","(698.3613718225413, 613.4086468065614)","(734.5912104322975, 642.1426567384369)","(778.3168777199343, 663.3808379924319)","(832.0369832447451, 664.6301427720787)","(884.5077839899093, 650.8877901959643)","(929.4827560571928, 623.4030850437355)","(970.709813785536, 588.4225512136261)","(1001.9424332767051, 544.6968839259893)","(1016.9340906324662, 492.2260831808252)","(1024.4299193103468, 437.2566728763676)","(1024.4299193103468, 381.03795779226317)","(1019.4327001917597, 327.3178522674523)","(638.3947423994966, 302.331756674517)","(650.8877901959643, 271.09913718334786)","(674.6245810092528, 252.3595654886464)","(705.8572005004219, 242.3651272514723)","(732.092600873004, 249.86095592935288)","(827.039764126158, 233.61999379394496)","(859.5216883969739, 214.88042209924348)","(895.7515270067302, 211.13250776030318)","(930.7320608368395, 221.12694599747732)","(958.2167659890683, 247.36234637005936)","(784.5634016181681, 312.3261949116911)","(787.0620111774616, 342.30950962321344)","(790.8099255164019, 373.5421291143826)","(793.3085350756954, 404.7747486055517)","(760.8266108048796, 446.00180633389493)","(779.566182499581, 448.50041589318846)","(800.804363753576, 448.50041589318846)","(822.042545007571, 441.0045872153079)","(843.280726261566, 434.75806331707406)","(673.375276229606, 356.0518621993279)","(692.1148479243075, 341.0602048435667)","(717.1009435172429, 336.0629857249796)","(740.8377343305314, 344.80811918250697)","(718.3502482968896, 354.80255741968114)","(694.613457483601, 359.7997765382682)","(849.5272501597998, 327.3178522674523)","(872.0147361934416, 313.5754996913379)","(897.0008317863769, 307.32897579310406)","(920.7376225996654, 313.5754996913379)","(900.7487461253172, 324.81924270815875)","(877.0119553120287, 328.56715704709904)","(725.8460769747702, 535.9517504684619)","(748.3335630084119, 499.72191185870577)","(780.8154872792278, 480.9823401640043)","(805.8015828721631, 480.9823401640043)","(830.7876784650983, 472.23720670647697)","(870.7654314137949, 480.9823401640043)","(904.4966604642575, 508.4670453162331)","(880.759869650969, 563.4364556206908)","(844.5300310412127, 587.1732464339793)","(817.0453258889839, 594.6690751118599)","(789.5606207367551, 594.6690751118599)","(752.0814773473522, 579.6774177560987)","(739.5884295508846, 534.7024456888151)","(783.3140968385213, 504.7191309772928)","(809.5494972111034, 502.2205214179993)","(834.5355928040386, 497.22330229941224)","(890.7543078881431, 510.9656548755267)","(839.5328119226257, 552.19271260387)","(813.2974115500436, 558.4392365021038)","(785.8127063978148, 558.4392365021038)"
226,9,0.3002999999999994,0:00:00.300300,0,"(625.0576406166718, 382.0492592947594)","(626.3102611389498, 430.90145966359745)","(636.331225317173, 481.00628055471344)","(653.8679126290635, 528.6058604012736)","(672.6572204632321, 574.9528197255559)","(698.962251431068, 615.0366764384487)","(732.7830055325712, 645.0995689731183)","(775.3721032900198, 668.8993588963983)","(829.2347857479696, 671.4045999409542)","(881.8448476836413, 657.6257741958973)","(926.9391864856457, 628.8155021835056)","(968.2756637208164, 593.7421275597244)","(1000.8437973000417, 548.64778875772)","(1018.3804846119324, 496.0377268220482)","(1027.1488282678777, 439.6698033195428)","(1027.1488282678777, 380.79663877248146)","(1020.8857256564881, 324.428715269976)","(637.5838458394509, 304.3867869135296)","(650.1100510622299, 274.32389437886)","(673.90984098551, 255.5345865446915)","(705.2253540424574, 245.51362236646833)","(734.0356260548491, 249.27148393330202)","(825.4769241811358, 234.2400376659672)","(859.2976782826391, 215.45072983179872)","(896.8762939509761, 210.44024774268712)","(933.2022890970352, 221.71383244318824)","(960.759940587149, 248.0188634110241)","(782.8878264236872, 310.6498895249191)","(785.3930674682431, 340.7127820595887)","(786.645687990521, 370.77567459425825)","(789.1509290350767, 400.8385671289279)","(756.5827954558514, 443.4276648863765)","(776.6247238122977, 445.93290593093224)","(796.6666521687441, 447.1855264532102)","(817.9612010474684, 439.6698033195428)","(839.2557499261927, 433.40670070815327)","(673.90984098551, 353.2389872823677)","(692.6991488196785, 338.20754101503286)","(717.7515592652364, 333.1970589259213)","(741.5513491885165, 343.2180231041445)","(720.2568003097923, 351.98636676008977)","(695.2043898642343, 356.9968488492014)","(848.024093582138, 325.6813357922539)","(871.823883505418, 309.3972690026412)","(896.8762939509761, 303.1341663912517)","(921.928704396534, 311.902510047197)","(901.8867760400877, 323.1760947476981)","(876.8343655945297, 326.93395631453177)","(727.7725234434597, 537.3742040572189)","(745.3092107553503, 498.54296786660404)","(776.6247238122977, 478.5010395101576)","(800.4245137355779, 478.5010395101576)","(825.4769241811358, 470.98531637649023)","(865.5607808940287, 482.2589010769913)","(898.128914473254, 513.5744141339388)","(875.5817450722518, 569.9423376364443)","(840.5083704484706, 594.9947480820023)","(811.6980984360789, 602.5104712156697)","(785.3930674682431, 601.2578506933918)","(750.3196928444619, 582.4685428592232)","(741.5513491885165, 534.8689630126631)","(780.3825853791315, 503.5534499557156)","(804.1823753024115, 499.7955883888819)","(827.9821652256916, 497.2903473443261)","(883.0974682059192, 516.0796551784946)","(834.2452678370811, 558.6687529359432)","(807.9402368692453, 563.6792350250548)","(781.6352059014093, 562.4266145027769)"
