,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,226,0,0.0,20.73693043764335,169.95405655277074,19.48630350632905,38.74292449961613,40.48388856404137,46.03552733353087,38.40638892084424,117.28504138662726,78.54663606107621,67.5145540616391,85.34858720999654,47.132801892087684,28.024909233133258,49.6805209132815,15.28631412716345,14.012454616566629,25.762214259841535,26.59896747984616,26.114119967237798,38.21578531790891,96.81332280536927,74.19069776520797
1,226,1,0.0333666666666666,19.74909628889353,170.96594151569263,23.03963676332179,38.69096594947297,42.91507116186101,47.206921103700836,34.559455144982685,115.87055246672264,77.1829928368283,66.7879340095738,82.6898230594723,44.525289339715926,29.259475851813363,50.886044959675246,15.265813487902506,12.721511239918868,25.72766427894275,24.993803915324477,24.170871355845748,40.708835967740185,99.22778767136674,76.54079896258726
2,226,2,0.0667333333333332,22.118498190091508,167.73855226814052,20.42172341984058,38.331291560039865,42.72448604825225,48.22694115337459,36.02300819434184,116.8068750270913,78.50266426960636,66.49132991114641,82.32259893760988,44.32755327409757,27.86303348657566,51.92656240680003,16.46451978752191,12.665015221170847,15.66575865208271,15.303196117368122,13.93151674328783,43.06105175198053,101.32012176936598,85.42080984182137
3,226,3,0.1000999999999998,26.831568120441688,167.4549369532245,20.432000562226964,35.69950675641757,42.61893652826141,47.79384337526475,35.5003756334033,118.44177761327458,82.74329586369787,68.40446604025897,82.8384359386622,45.18460142108847,28.867939796806468,52.71536832460333,20.082045076039435,15.061533807029377,10.723816771457235,11.226204479309715,9.413458629393403,50.205112690098304,105.43073664920647,86.45817485701481
4,226,4,0.1334666666666664,35.45363062624761,167.91421115643865,19.17448246864444,39.359917518305494,43.51202002208411,48.676169301187045,36.54476597091303,130.46984241063984,91.1165204661963,72.70155763715798,83.98283382223428,48.88553013533033,30.08340316020326,62.673756583756926,25.069502633502793,16.295176711776776,10.10583959264738,10.105839592647436,8.147588355888388,53.89943066203091,104.03843592903647,88.2521270717807
5,226,5,0.166833333333333,47.40952364362512,177.08189349237338,18.061590050162266,39.919791540782086,49.595429274848804,54.60458095417188,37.58373427636916,142.88647061301694,102.96690556705087,78.54455774140968,86.84601506367244,52.36303849427304,32.567255648877165,72.15882133966909,33.84440292922534,21.07293012574405,11.423152544549538,10.296690556705078,8.30145732226282,57.47162761566557,109.8346661099387,95.17960992692281
6,226,6,0.2001999999999996,52.83511134518589,177.674641438255,18.98829631679464,36.733192112864366,49.71850776587636,55.90472490493836,35.68966898728591,144.1197766872236,107.392035418424,80.30604414138094,89.08951771934443,55.210405347199355,37.01606722141776,70.89517959356283,35.76128528170864,23.213465884617904,10.720861592431108,11.223110856514124,10.03825551767261,56.465187286908474,102.89211905614428,90.57057414804527
7,226,7,0.2335666666666662,52.94568117881575,180.87889708403867,20.469117042814176,39.161745385634376,53.53959410567204,58.708964327148365,34.32055551193982,146.77241081787082,107.61677838171234,80.47410332994156,85.5037347880629,56.583353903865145,37.093532003644896,74.81576793955503,37.093532003644896,22.004637629280865,14.058247302663407,13.127723512411405,13.202782577568541,59.09816963292582,100.5926291624269,92.82702317168173
8,226,8,0.2669333333333328,56.34350705804307,180.7524273652756,21.566344262984817,36.423180360602935,51.76706575143739,55.478135484062065,32.86407770277736,147.06816715002557,110.646375991824,81.82946306686301,87.45133457527345,59.96662942304465,41.2270577283432,72.4596772195124,36.22983860975626,24.98609559293527,18.90541184504191,15.802594381674162,16.240962135407926,59.96662942304471,101.19368715138793,96.32617848178572
9,226,9,0.3002999999999994,63.99407653127663,172.01084258002004,21.623582855388783,39.01264445851885,48.00985790324573,55.47001962252285,31.54017884501184,156.05057783407554,117.03793337555669,84.5518852537582,90.18867760400872,66.38888768072866,46.973269585421235,77.03616212009081,36.95230540719808,28.183961751252752,18.955588135915857,18.238430103502093,18.789307834168426,55.1153029802276,100.20964178223198,92.66852421350099
10,226,10,0.333666666666666,52.81328810090787,163.54559274570326,22.71568099614941,40.21475216541899,44.34491693787723,49.17289447405144,32.82722145885214,148.53362860976264,108.33237215301845,81.52713784261061,90.3069834564302,66.47597393320552,45.78062355777365,69.61163308099822,28.22093233013436,26.966668671017374,20.107376082709493,20.417933086974557,20.69535037543187,61.45891929673718,100.34109272936684,90.11515610492575
11,226,11,0.3670333333333326,39.02599013142379,157.23726220355664,21.50423928277421,41.53367447019946,39.44833986613963,44.41659683935871,35.37747782201076,137.40172110316422,95.88225481559166,76.00560991006176,87.94037510255083,66.58342686335988,42.08575094193509,59.67382596244522,16.95992948406331,24.4976759214249,20.257084873109214,20.25708487310916,21.3569482391909,61.558262571785605,99.24699475859313,92.74457701712282
12,226,12,0.4003999999999992,46.61715143334074,159.50166836433954,23.89325998216451,40.26407077095037,41.91444489364946,46.887006951942745,33.50897320548983,143.9523655640653,103.73865966717075,79.74341837424839,89.16193235545876,69.0691025288765,46.46466897397147,64.0458950722309,22.604433554905086,26.37183914738921,22.639290065285778,20.711214923139902,21.348631690743673,64.04589507223096,100.4641491329113,93.95043101768488
13,226,13,0.4337666666666658,60.79864409758492,166.0883053365036,20.266214699194993,39.27079870732963,44.69522048944966,52.21503710793271,36.81323673833897,156.49710900269807,117.28897925872238,85.96367830563224,92.2845370045759,68.26527394859033,44.87809676249918,75.21821851742834,34.76472284418958,28.443864145245925,24.05250772664486,23.068969471945987,22.75509131619674,65.73693046901295,101.13373918309682,90.64208346493929
14,226,14,0.4671333333333324,62.243482687502855,174.03656363067586,22.824288063126357,38.31804086204058,49.95740436508518,56.06532657477315,32.278417730383616,155.47344798167208,117.16391867203077,85.45930020439204,93.68871429814823,68.3674401635136,49.37648456253754,73.43169499044052,35.44978378848862,30.385528961561533,25.447565562138408,23.103494628834795,24.05521042790292,62.03712162985491,98.75296912507517,97.05020407315669
15,226,15,0.5004999999999991,61.102106655721485,171.22317280586714,22.97466107576764,40.77203161150969,50.05604101044576,57.77188891759872,35.38359781334776,159.86416159802607,119.12344341030064,87.53087748590417,97.67938502050163,68.50242585853363,48.83969251025081,75.4795247885695,37.42262153382853,31.079804324705037,25.371268836493925,24.631046641122722,24.7369871155816,63.42817209123484,100.21651190415105,90.78873785219491
16,226,16,0.5338666666666656,55.41633212891987,169.63652894132107,27.06938350120274,43.93009731033351,46.832837534114766,54.86387207517504,32.715611159937914,159.00439458429562,115.07484373569088,86.61679946150394,100.09052382218232,69.29343956920314,52.611685598839415,73.14307510082551,30.797084252979175,29.513872409105034,25.69629714841804,24.91546716137563,25.022630955545537,61.59416850595835,100.09052382218232,88.19689662163178
17,226,17,0.5672333333333321,36.35424856527065,162.337087233894,29.673842231023574,42.7259096533321,40.84800641758633,47.138018332640435,36.35424856527064,145.07577284223515,102.35028478242688,83.54559097769356,97.6840756046879,66.83647278215489,46.27140423379956,61.69520564506604,20.565068548355384,21.85038533262758,27.265686423952957,24.956337711016577,25.706335685444174,60.409888860793814,101.5400259575045,88.53771046563514
18,226,18,0.6005999999999987,4.651453068074964,165.00937407965628,33.64119571443787,42.884278352128156,42.00199316074067,45.811499839198135,39.044934991489484,119.69281922677264,76.81129497259224,74.17965547581616,94.1759104301666,65.79412920463693,41.28259087349767,38.702428943904124,1.2900809647967435,12.900809647968003,25.93030647476702,25.04884136423486,25.801619295936064,58.05364341585613,100.6263152541506,88.86588608821621
19,226,19,0.6339666666666652,5.350369736601745,165.75990570105816,31.251677286412217,40.415243650641834,42.02880852178998,46.080467609855845,40.5608097023115,117.50768230465833,77.09863461206155,73.96635028980347,93.43117931343602,66.1804186803505,39.5784856813861,36.98317514490168,1.9464829023633001,12.327725048300636,26.08254808985208,26.243453675829915,26.6019329989644,62.28745287562401,103.81242145937333,89.01007113467682
20,226,20,0.6673333333333318,14.651916355598459,166.89931365884212,28.387860706109137,40.16705920517366,41.83845967757238,45.8677533604627,42.7173097183958,125.76510881536693,85.59875910672187,77.74601346425527,96.37935553420084,68.10807791083522,39.83680028746966,42.4069164350484,3.855174221368088,16.70575495926147,25.829347615000135,25.988691184466592,26.343690512681576,59.11267139430984,98.9494716817795,86.87220692638742
21,226,21,0.7006999999999983,37.631381453267416,175.0709961764624,27.22831111364421,40.344838434637566,47.10779876671256,52.03162402505684,35.23050229577282,140.40679661642122,100.06401732766615,80.67160845241773,95.51518440766262,68.40952396765027,47.11221933621198,57.438185218121475,18.71581316096092,23.87879610191567,25.847163205423097,24.82798994328047,25.814914704773685,59.374303820979435,100.67816734861731,93.82576265742112
22,226,22,0.7340666666666649,52.3758356756911,174.4755471308705,21.993570772411907,37.297354122387695,47.75576156343645,52.79256467395194,34.77488876046522,146.3332217528769,109.04140219064193,82.17644087152132,94.2799476665516,64.97672068910992,45.22889381300786,65.61374736253254,29.940253650864406,27.392146957173793,24.340755014415752,23.249291879374788,24.20701359006057,61.154560648574005,99.37616105393275,91.18164019457308
23,226,23,0.7674333333333314,57.5071357846447,178.08565306571197,21.788836768698086,36.00354202267833,50.22784454916835,55.45597423253073,33.70227703292672,148.88781505433727,112.88847303465016,83.37609202842884,94.19589023059132,64.91878921297513,46.46148639752141,68.10108280184647,33.73231204203614,28.640642299842,24.218905936806664,24.485055751573846,24.82188999319635,61.10003690632959,98.01464253723702,92.52980345364796
24,226,24,0.800799999999998,59.02299245835388,180.60740688346846,20.645643848431803,37.48281230204348,49.25752822884848,54.32228250307177,34.165025878948434,151.03157686105084,113.55104116637472,83.22525104281567,94.74874734105163,64.01942387908895,46.0939851929441,70.42136626699778,34.57048889470798,29.44893498438097,24.361052205841908,23.364897166980068,23.687186835262878,58.89786996876185,98.58991277379701,95.78983179740355
25,226,25,0.8341666666666645,55.883744820221835,178.52784127184287,21.689997813233756,35.68307655559851,50.00000000000007,56.45546041720347,33.54939609237603,146.64958737480225,110.96731221498692,82.36430813755146,92.50145375448085,63.357160105808816,44.98358367512418,67.7921613132155,34.84643805819485,28.51072204761391,24.208736884733806,23.12319357106312,23.442149239149217,55.75430089311175,97.57002656294554,96.05246372045558
26,226,26,0.867533333333331,57.32750489486118,181.39686329879783,20.377651350858056,33.268471776440464,48.901076924879916,55.37779634654982,33.91779122340329,144.58430082634513,111.31583148776804,81.98743138016386,91.52085363367138,63.55614835671622,44.4893038497014,66.09839429098486,34.320320112626746,27.964705276955158,24.184763846741355,23.195817467658546,24.151336375552148,57.20053352104463,97.87646846934302,96.755756130359
27,226,27,0.9008999999999976,53.18906486135242,181.71037136268282,21.622295447224992,33.060793489259105,48.59581216954876,55.249133619718975,32.20510099213069,139.91767191133246,106.85704325125113,79.58084322272566,88.42315913636185,59.36983542012871,42.31679758668747,65.05418136460912,34.73766966071355,25.895353747077422,24.033790565932755,23.051017680225353,23.36897777175284,55.58027145714175,96.00228706233577,95.13407463371358
28,226,28,0.934266666666664,53.21174602866968,186.6662853516474,20.405773099713905,31.864786149706873,49.93564749200638,56.38279940784784,33.290431661337585,138.6414814814383,106.78404698763057,79.72727649108452,84.7893257921059,58.213566961744334,38.59812592028703,66.4393970759038,34.80158894452097,23.411978017223305,25.43648293162274,24.342615611064687,24.677490342478563,55.6825423112337,96.17893671940365,92.37373144432293
29,226,29,0.9676333333333308,45.69600953603339,186.7674835874155,21.541305477396236,33.275613232308075,51.16402120068283,56.17285219177852,30.77753783865964,131.1710042270814,97.9253560755424,74.63199177331245,82.2216858519543,54.39280756360057,37.948470393209675,61.98250164224248,30.358776314567763,21.504133222818837,24.06729636010754,23.08315337899469,24.034031249032807,56.92270558981451,96.13612499613117,92.33261351597882
30,226,30,1.0009999999999972,44.17850489970259,187.99383782368275,20.278699908318313,32.91536839617658,51.94490398384394,56.94169161525732,31.666354066325596,129.02221300183157,96.10807043344322,73.57144745756722,80.48842115015901,54.07815796026307,35.842500043430164,60.995131652854866,29.554342141074017,19.49328949730409,24.027017608360808,22.94962276383048,23.895000028953405,55.33578954073431,94.32236853534258,93.03924093038803
