video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
218,0,0.0,0:00:00,0,"(1725.7243290311037, 779.0748674501575)","(1719.8445187107252, 829.0532551733752)","(1719.8445187107252, 879.0316428965929)","(1725.7243290311037, 929.0100306198104)","(1743.3637599922392, 973.1086080226496)","(1766.8830012737535, 1014.2672802652994)","(1799.2219580358355, 1046.6062370273814)","(1840.3806302784853, 1076.0052886292742)","(1887.4191128415137, 1087.7649092700312)","(1937.3975005647314, 1084.825004109842)","(1993.2556986083275, 1067.1855731487065)","(2040.2941811713558, 1037.7865215468137)","(2075.5730430936273, 996.6278493041638)","(2096.152379214952, 949.5893667411354)","(2107.9119998557094, 899.6109790179178)","(2119.6716204964664, 846.6926861345108)","(2125.551430816845, 790.8344880909146)","(1755.1233806329965, 714.3969539259936)","(1775.7027167543213, 690.8777126444793)","(1810.9815786765926, 682.0579971639115)","(1846.2604405988639, 684.9979023241008)","(1875.6594922007566, 699.6974281250472)","(1943.27731088511, 699.6974281250472)","(1978.5561728073812, 682.0579971639115)","(2016.7749398898418, 684.9979023241008)","(2054.9937069723023, 699.6974281250472)","(2078.5129482538164, 729.0964797269398)","(1905.0585438026494, 752.6157210084541)","(1902.1186386424602, 784.954677770536)","(1896.2388283220814, 817.2936345326181)","(1893.2989231618922, 852.5724964548893)","(1860.9599663998101, 887.8513583771606)","(1878.5993973609459, 890.7912635373499)","(1896.2388283220814, 896.6710738577285)","(1913.8782592832172, 893.7311686975391)","(1934.4575954045422, 890.7912635373499)","(1784.522432234889, 761.4354364890219)","(1808.0416735164033, 743.7960055278862)","(1837.440725118296, 743.7960055278862)","(1855.0801560794316, 767.3152468094004)","(1831.5609147979176, 770.2551519695897)","(1805.101768356214, 767.3152468094004)","(1963.8566470064347, 770.2551519695897)","(1990.3157934481383, 749.6758158482647)","(2019.714845050031, 749.6758158482647)","(2040.2941811713558, 770.2551519695897)","(2019.714845050031, 776.1349622899683)","(1990.3157934481383, 776.1349622899683)","(1825.681104477539, 958.4090822217032)","(1849.200345759053, 940.7696512605676)","(1878.5993973609459, 929.0100306198104)","(1896.2388283220814, 934.8898409401891)","(1913.8782592832172, 931.9499357799998)","(1946.2172160452992, 943.7095564207568)","(1972.6763624870027, 961.3489873818925)","(1943.27731088511, 984.8682286634066)","(1913.8782592832172, 996.6278493041638)","(1893.2989231618922, 996.6278493041638)","(1872.7195870405674, 996.6278493041638)","(1846.2604405988639, 984.8682286634066)","(1837.440725118296, 958.4090822217032)","(1875.6594922007566, 958.4090822217032)","(1896.2388283220814, 961.3489873818925)","(1913.8782592832172, 958.4090822217032)","(1957.9768366860562, 961.3489873818925)","(1913.8782592832172, 964.2888925420817)","(1893.2989231618922, 964.2888925420817)","(1875.6594922007566, 961.3489873818925)"
218,1,0.0333666666666666,0:00:00.033367,0,"(1725.7243290311037, 779.0748674501575)","(1719.8445187107252, 829.0532551733752)","(1719.8445187107252, 876.0917377364035)","(1725.7243290311037, 926.0701254596212)","(1740.42385483205, 973.1086080226496)","(1766.8830012737535, 1014.2672802652994)","(1799.2219580358355, 1046.6062370273814)","(1840.3806302784853, 1076.0052886292742)","(1887.4191128415137, 1087.7649092700312)","(1937.3975005647314, 1084.825004109842)","(1987.375888287949, 1067.1855731487065)","(2037.3542760111666, 1037.7865215468137)","(2072.633137933438, 999.567754464353)","(2096.152379214952, 949.5893667411354)","(2107.9119998557094, 899.6109790179178)","(2119.6716204964664, 846.6926861345108)","(2125.551430816845, 790.8344880909146)","(1755.1233806329965, 711.4570487658042)","(1775.7027167543213, 690.8777126444793)","(1810.9815786765926, 682.0579971639115)","(1843.3205354386746, 682.0579971639115)","(1875.6594922007566, 696.7575229648579)","(1943.27731088511, 696.7575229648579)","(1978.5561728073812, 682.0579971639115)","(2016.7749398898418, 682.0579971639115)","(2054.9937069723023, 699.6974281250472)","(2078.5129482538164, 726.1565745667506)","(1902.1186386424602, 749.6758158482647)","(1899.178733482271, 784.954677770536)","(1896.2388283220814, 817.2936345326181)","(1893.2989231618922, 849.6325912947001)","(1860.9599663998101, 884.9114532169714)","(1878.5993973609459, 890.7912635373499)","(1893.2989231618922, 893.7311686975391)","(1913.8782592832172, 893.7311686975391)","(1931.5176902443527, 890.7912635373499)","(1784.522432234889, 758.4955313288326)","(1808.0416735164033, 743.7960055278862)","(1837.440725118296, 743.7960055278862)","(1855.0801560794316, 767.3152468094004)","(1831.5609147979176, 770.2551519695897)","(1805.101768356214, 767.3152468094004)","(1963.8566470064347, 770.2551519695897)","(1990.3157934481383, 749.6758158482647)","(2019.714845050031, 749.6758158482647)","(2040.2941811713558, 767.3152468094004)","(2019.714845050031, 776.1349622899683)","(1990.3157934481383, 773.195057129779)","(1825.681104477539, 955.469177061514)","(1849.200345759053, 937.8297461003783)","(1875.6594922007566, 929.0100306198104)","(1896.2388283220814, 934.8898409401891)","(1913.8782592832172, 929.0100306198104)","(1946.2172160452992, 940.7696512605676)","(1975.616267647192, 958.4090822217032)","(1946.2172160452992, 984.8682286634066)","(1913.8782592832172, 996.6278493041638)","(1893.2989231618922, 996.6278493041638)","(1869.7796818803781, 996.6278493041638)","(1846.2604405988639, 984.8682286634066)","(1837.440725118296, 958.4090822217032)","(1875.6594922007566, 958.4090822217032)","(1893.2989231618922, 958.4090822217032)","(1913.8782592832172, 958.4090822217032)","(1960.9167418462455, 958.4090822217032)","(1913.8782592832172, 961.3489873818925)","(1893.2989231618922, 964.2888925420817)","(1875.6594922007566, 961.3489873818925)"
218,2,0.0667333333333332,0:00:00.066733,0,"(1709.810564239431, 770.2900835481395)","(1703.9750333034601, 822.8098619718763)","(1706.8927987714455, 872.4118749276278)","(1712.7283297074164, 922.0138878833791)","(1727.3171570473432, 965.7803699031598)","(1750.6592807912261, 1006.6290864549551)","(1785.6724664070507, 1041.6422720707797)","(1826.5211829588459, 1067.902161282648)","(1873.205430446612, 1079.5732231545894)","(1922.8074434023633, 1076.655457686604)","(1975.3272218261002, 1059.148864878692)","(2022.0114693138662, 1029.971210198838)","(2057.0246549296908, 992.0402591150282)","(2080.3667786735737, 945.3560116272621)","(2092.0378405455153, 892.8362332035254)","(2103.708902417457, 840.3164547797886)","(2109.5444333534274, 784.8789108880665)","(1738.9882189192847, 706.0992432524612)","(1762.3303426631676, 685.6748849765636)","(1794.4257628110067, 676.9215885726074)","(1829.4389484268313, 676.9215885726074)","(1861.5343685746705, 691.5104159125343)","(1928.6429743383342, 691.5104159125343)","(1963.6561599541587, 676.9215885726074)","(2001.5871110379685, 676.9215885726074)","(2039.5180621217785, 691.5104159125343)","(2062.8601858656616, 720.6880705923882)","(1887.794257786539, 744.0301943362712)","(1884.8764923185536, 776.1256144841103)","(1881.9587268505682, 808.2210346319495)","(1879.0409613825827, 840.3164547797886)","(1846.9455412347436, 878.2474058635985)","(1864.4521340426559, 881.1651713315838)","(1881.9587268505682, 887.0007022675546)","(1899.4653196584804, 884.0829367995692)","(1916.9719124663927, 881.1651713315838)","(1768.1658735991384, 752.7834907402273)","(1794.4257628110067, 738.1946634003003)","(1820.6856520228753, 738.1946634003003)","(1841.1100102987727, 761.5367871441833)","(1817.7678865548899, 764.4545526121688)","(1788.5902318750361, 761.5367871441833)","(1946.1495671462465, 764.4545526121688)","(1975.3272218261002, 744.0301943362712)","(2004.504876505954, 744.0301943362712)","(2024.9292347818516, 761.5367871441833)","(2004.504876505954, 770.2900835481395)","(1972.4094563581148, 767.3723180801542)","(1811.932355618919, 948.2737770952475)","(1835.2744793628021, 930.7671842873352)","(1861.5343685746705, 919.0961224153938)","(1879.0409613825827, 924.9316533513645)","(1899.4653196584804, 919.0961224153938)","(1931.5607398063196, 930.7671842873352)","(1960.7383944861733, 951.1915425632329)","(1931.5607398063196, 980.3691972430867)","(1899.4653196584804, 992.0402591150282)","(1879.0409613825827, 994.9580245830135)","(1858.616603106685, 992.0402591150282)","(1832.3567138948167, 980.3691972430867)","(1823.6034174908607, 951.1915425632329)","(1861.5343685746705, 948.2737770952475)","(1879.0409613825827, 948.2737770952475)","(1899.4653196584804, 948.2737770952475)","(1946.1495671462465, 951.1915425632329)","(1899.4653196584804, 959.9448389671891)","(1879.0409613825827, 959.9448389671891)","(1861.5343685746705, 957.0270734992037)"
218,3,0.1000999999999998,0:00:00.100100,0,"(1725.7243290311037, 776.1349622899683)","(1719.8445187107252, 829.0532551733752)","(1722.7844238709145, 879.0316428965929)","(1728.664234191293, 929.0100306198104)","(1743.3637599922392, 973.1086080226496)","(1766.8830012737535, 1017.2071854254887)","(1802.1618631960248, 1049.5461421875707)","(1840.3806302784853, 1076.0052886292742)","(1887.4191128415137, 1087.7649092700312)","(1937.3975005647314, 1087.7649092700312)","(1987.375888287949, 1067.1855731487065)","(2037.3542760111666, 1037.7865215468137)","(2072.633137933438, 999.567754464353)","(2093.212474054763, 949.5893667411354)","(2104.97209469552, 896.6710738577285)","(2116.731715336277, 843.7527809743216)","(2125.551430816845, 787.8945829307254)","(1752.183475472807, 711.4570487658042)","(1772.762811594132, 690.8777126444793)","(1808.0416735164033, 679.1180920037223)","(1843.3205354386746, 682.0579971639115)","(1872.7195870405674, 696.7575229648579)","(1940.3374057249207, 696.7575229648579)","(1978.5561728073812, 682.0579971639115)","(2016.7749398898418, 682.0579971639115)","(2054.9937069723023, 696.7575229648579)","(2078.5129482538164, 726.1565745667506)","(1902.1186386424602, 749.6758158482647)","(1899.178733482271, 782.0147726103468)","(1896.2388283220814, 814.3537293724288)","(1893.2989231618922, 846.6926861345108)","(1858.0200612396209, 881.9715480567821)","(1875.6594922007566, 887.8513583771606)","(1893.2989231618922, 890.7912635373499)","(1913.8782592832172, 890.7912635373499)","(1934.4575954045422, 887.8513583771606)","(1781.5825270746998, 758.4955313288326)","(1805.101768356214, 743.7960055278862)","(1834.5008199581068, 743.7960055278862)","(1855.0801560794316, 767.3152468094004)","(1831.5609147979176, 767.3152468094004)","(1802.1618631960248, 767.3152468094004)","(1960.9167418462455, 770.2551519695897)","(1990.3157934481383, 749.6758158482647)","(2016.7749398898418, 749.6758158482647)","(2037.3542760111666, 767.3152468094004)","(2016.7749398898418, 773.195057129779)","(1987.375888287949, 773.195057129779)","(1822.7411993173496, 955.469177061514)","(1843.3205354386746, 931.9499357799998)","(1872.7195870405674, 923.1302202994319)","(1893.2989231618922, 926.0701254596212)","(1913.8782592832172, 923.1302202994319)","(1949.1571212054885, 934.8898409401891)","(1978.5561728073812, 955.469177061514)","(1949.1571212054885, 987.808133823596)","(1913.8782592832172, 1002.5076596245423)","(1890.359018001703, 1002.5076596245423)","(1869.7796818803781, 1002.5076596245423)","(1843.3205354386746, 987.808133823596)","(1834.5008199581068, 955.469177061514)","(1872.7195870405674, 949.5893667411354)","(1893.2989231618922, 949.5893667411354)","(1913.8782592832172, 949.5893667411354)","(1963.8566470064347, 955.469177061514)","(1913.8782592832172, 967.2287977022711)","(1893.2989231618922, 970.1687028624603)","(1872.7195870405674, 967.2287977022711)"
218,4,0.1334666666666664,0:00:00.133467,0,"(1738.4963007275055, 784.8407490507477)","(1732.5729743195752, 835.1890235181543)","(1732.5729743195752, 885.5372979855607)","(1738.4963007275055, 932.923909249002)","(1753.3046167473308, 980.3105205124434)","(1776.9979223790515, 1021.7738053679547)","(1809.5762176226674, 1057.3137638155356)","(1851.0395024781787, 1083.9687326512214)","(1898.4261137416202, 1098.777048671047)","(1948.7743882090265, 1095.8153854670818)","(2002.0843258803982, 1078.0454062432914)","(2049.4709371438394, 1048.4287742036404)","(2085.0108955914206, 1006.9654893481292)","(2108.7042012231414, 959.5788780846879)","(2120.5508540390015, 906.2689404133163)","(2132.397506854862, 852.9590027419447)","(2138.320833262792, 796.6874018666081)","(1762.1896063592262, 719.6841585635159)","(1785.8829119909467, 695.9908529317952)","(1818.4612072345628, 684.1442001159348)","(1854.001165682144, 687.1058633199)","(1886.5794609257598, 701.9141793397254)","(1954.6977146169568, 701.9141793397254)","(1990.2376730645378, 687.1058633199)","(2031.700957920049, 687.1058633199)","(2067.24091636763, 701.9141793397254)","(2090.9342219993505, 731.5308113793762)","(1916.1960929654106, 755.224117011097)","(1913.2344297614454, 787.8024122547129)","(1910.2727665574805, 820.3807074983288)","(1907.3111033535154, 852.9590027419447)","(1871.7711449059343, 888.4989611895257)","(1889.5411241297247, 891.4606243934909)","(1907.3111033535154, 897.3839508014211)","(1928.042745781271, 894.4222875974559)","(1945.8127250050613, 891.4606243934909)","(1794.7679016028421, 764.1091066229922)","(1818.4612072345628, 749.3007906031668)","(1845.1161760702485, 749.3007906031668)","(1865.847818498004, 770.0324330309223)","(1842.1545128662835, 772.9940962348875)","(1815.4995440305977, 772.9940962348875)","(1975.4293570447123, 772.9940962348875)","(2002.0843258803982, 755.224117011097)","(2031.700957920049, 752.2624538071318)","(2052.4326003478045, 772.9940962348875)","(2031.700957920049, 778.9174226428175)","(2002.0843258803982, 778.9174226428175)","(1833.269523254388, 962.5405412886529)","(1856.9628288861088, 938.8472356569322)","(1886.5794609257598, 927.000582841072)","(1907.3111033535154, 929.962246045037)","(1928.042745781271, 927.000582841072)","(1963.582704228852, 938.8472356569322)","(1990.2376730645378, 962.5405412886529)","(1960.6210410248868, 995.1188365322689)","(1928.042745781271, 1009.9271525520943)","(1904.3494401495502, 1012.8888157560593)","(1880.6561345178295, 1009.9271525520943)","(1854.001165682144, 998.080499736234)","(1845.1161760702485, 962.5405412886529)","(1886.5794609257598, 953.6555516767577)","(1907.3111033535154, 956.6172148807227)","(1928.042745781271, 956.6172148807227)","(1978.3910202486775, 962.5405412886529)","(1928.042745781271, 974.3871941045132)","(1904.3494401495502, 977.3488573084784)","(1886.5794609257598, 974.3871941045132)"
218,5,0.166833333333333,0:00:00.166833,0,"(1735.1066447031867, 781.6862699686711)","(1732.1457118623964, 832.0221282621084)","(1732.1457118623964, 885.3189193963359)","(1738.0675775439772, 932.6938448489826)","(1749.9113089071388, 980.0687703016293)","(1773.5987716334623, 1024.4827629134857)","(1809.1299657229472, 1060.0139570029708)","(1850.583025494013, 1086.6623525700845)","(1897.9579509466598, 1101.4670167740367)","(1945.3328763993065, 1098.5060839332461)","(1998.6296675335343, 1077.7795540477132)","(2046.004592986181, 1048.1702256398091)","(2081.535787075666, 1006.7171658687431)","(2105.2232498019894, 959.3422404160964)","(2117.066981165151, 906.0454492818689)","(2128.9107125283126, 852.7486581476412)","(2134.8325782098937, 796.4909341726233)","(1764.715973111091, 716.5457474712819)","(1785.442502996624, 695.8192175857489)","(1820.973697086109, 686.9364190633777)","(1853.5439583348036, 686.9364190633777)","(1886.1142195834982, 701.7410832673298)","(1954.2156749216779, 698.7801504265394)","(1989.746869011163, 686.9364190633777)","(2028.2389959414384, 686.9364190633777)","(2063.7701900309235, 701.7410832673298)","(2087.4576527572467, 728.3894788344436)","(1912.762615150612, 755.0378744015574)","(1909.8016823098217, 787.608135650252)","(1906.8407494690312, 820.1783968989466)","(1903.8798166282406, 852.7486581476412)","(1871.309555379546, 888.2798522371263)","(1889.0751524242887, 891.2407850779167)","(1903.8798166282406, 897.1626507594975)","(1924.6063465137736, 894.2017179187071)","(1945.3328763993065, 891.2407850779167)","(1791.3643686782048, 763.9206729239286)","(1818.0127642453185, 749.1160087199765)","(1844.6611598124323, 749.1160087199765)","(1865.3876896979652, 769.8425386055095)","(1841.700226971642, 772.8034714462999)","(1812.0908985637377, 769.8425386055095)","(1974.9422048072108, 772.8034714462999)","(2001.5906003743246, 752.076941560767)","(2028.2389959414384, 752.076941560767)","(2048.9655258269713, 772.8034714462999)","(2028.2389959414384, 778.7253371278807)","(1998.6296675335343, 775.7644042870903)","(1829.8564956084801, 962.3031732568868)","(1853.5439583348036, 938.6157105305634)","(1886.1142195834982, 926.7719791674018)","(1903.8798166282406, 929.7329120081922)","(1924.6063465137736, 926.7719791674018)","(1960.1375406032587, 938.6157105305634)","(1989.746869011163, 962.3031732568868)","(1960.1375406032587, 1000.7953001871623)","(1924.6063465137736, 1015.5999643911144)","(1903.8798166282406, 1018.5608972319048)","(1880.1923539019174, 1015.5999643911144)","(1850.583025494013, 1000.7953001871623)","(1841.700226971642, 962.3031732568868)","(1883.1532867427077, 953.4203747345156)","(1903.8798166282406, 953.4203747345156)","(1924.6063465137736, 953.4203747345156)","(1977.9031376480013, 962.3031732568868)","(1924.6063465137736, 980.0687703016293)","(1903.8798166282406, 980.0687703016293)","(1883.1532867427077, 980.0687703016293)"
218,6,0.2001999999999996,0:00:00.200200,0,"(1735.5346375235404, 781.8790858467827)","(1729.61131111561, 835.1890235181543)","(1732.5729743195752, 885.5372979855607)","(1738.4963007275055, 935.8855724529672)","(1753.3046167473308, 983.2721837164086)","(1776.9979223790515, 1027.6971317758848)","(1809.5762176226674, 1063.2370902234659)","(1851.0395024781787, 1089.8920590591515)","(1898.4261137416202, 1104.700375078977)","(1948.7743882090265, 1101.7387118750119)","(2002.0843258803982, 1081.0070694472563)","(2046.5092739398744, 1048.4287742036404)","(2082.0492323874555, 1006.9654893481292)","(2105.742538019176, 959.5788780846879)","(2117.5891908350363, 903.3072772093512)","(2129.435843650897, 849.9973395379797)","(2135.3591700588267, 793.725738662643)","(1762.1896063592262, 716.7224953595507)","(1785.8829119909467, 695.9908529317952)","(1818.4612072345628, 687.1058633199)","(1854.001165682144, 687.1058633199)","(1883.6177977217947, 701.9141793397254)","(1951.7360514129916, 701.9141793397254)","(1987.2760098605727, 687.1058633199)","(2025.7776315121187, 687.1058633199)","(2064.279253163665, 701.9141793397254)","(2087.972558795386, 728.5691481754111)","(1913.2344297614454, 755.224117011097)","(1910.2727665574805, 787.8024122547129)","(1907.3111033535154, 820.3807074983288)","(1904.3494401495502, 855.9206659459098)","(1871.7711449059343, 891.4606243934909)","(1889.5411241297247, 894.4222875974559)","(1907.3111033535154, 900.3456140053861)","(1925.0810825773058, 897.3839508014211)","(1945.8127250050613, 894.4222875974559)","(1791.806238398877, 764.1091066229922)","(1815.4995440305977, 749.3007906031668)","(1845.1161760702485, 749.3007906031668)","(1865.847818498004, 770.0324330309223)","(1839.1928496623184, 772.9940962348875)","(1812.5378808266325, 772.9940962348875)","(1972.4676938407472, 772.9940962348875)","(1999.122662676433, 755.224117011097)","(2028.7392947160838, 752.2624538071318)","(2049.4709371438394, 772.9940962348875)","(2028.7392947160838, 778.9174226428175)","(1999.122662676433, 778.9174226428175)","(1830.3078600504232, 965.502204492618)","(1854.001165682144, 941.8088988608973)","(1886.5794609257598, 929.962246045037)","(1904.3494401495502, 935.8855724529672)","(1925.0810825773058, 929.962246045037)","(1960.6210410248868, 941.8088988608973)","(1990.2376730645378, 965.502204492618)","(1960.6210410248868, 1004.0038261441641)","(1925.0810825773058, 1021.7738053679547)","(1901.387776945585, 1021.7738053679547)","(1880.6561345178295, 1018.8121421639895)","(1851.0395024781787, 1004.0038261441641)","(1845.1161760702485, 965.502204492618)","(1883.6177977217947, 959.5788780846879)","(1904.3494401495502, 959.5788780846879)","(1925.0810825773058, 959.5788780846879)","(1978.3910202486775, 965.502204492618)","(1925.0810825773058, 986.2338469203736)","(1904.3494401495502, 986.2338469203736)","(1883.6177977217947, 986.2338469203736)"
218,7,0.2335666666666662,0:00:00.233567,0,"(1735.867739879477, 784.9913840751901)","(1729.9432766034379, 835.3493219215231)","(1729.9432766034379, 888.6694914058756)","(1735.867739879477, 939.0274292522087)","(1750.678898069575, 986.423135460522)","(1777.3389828117513, 1030.8566100308158)","(1812.8857624679863, 1066.4033896870508)","(1854.3570054002605, 1093.063474429227)","(1901.752711608574, 1104.9124009813054)","(1952.110649454907, 1101.9501693432858)","(2002.46858730124, 1081.2145478771488)","(2049.864293509553, 1048.6299998589334)","(2085.4110731657884, 1007.1587569266591)","(2106.146694631925, 956.8008190803262)","(2117.9956211840035, 903.4806495959737)","(2126.8823160980623, 850.160480111621)","(2135.769011012121, 793.8780789892489)","(1759.565592983634, 719.8222880387593)","(1783.2634460877905, 696.1244349346026)","(1815.847994106006, 687.2377400205438)","(1851.394773762241, 687.2377400205438)","(1883.9793217804565, 702.0488982106418)","(1952.110649454907, 702.0488982106418)","(1987.657429111142, 687.2377400205438)","(2026.1664404053965, 687.2377400205438)","(2061.7132200616315, 702.0488982106418)","(2088.373304803808, 728.708982952818)","(1913.6016381606523, 755.3690676949943)","(1910.6394065226327, 787.9536157132097)","(1907.6771748846131, 820.5381637314252)","(1904.7149432465935, 856.0849433876602)","(1872.1303952283781, 891.6317230438952)","(1886.941553418476, 894.5939546819149)","(1904.7149432465935, 900.5184179579541)","(1925.4505647127307, 897.5561863199345)","(1943.2239545408481, 894.5939546819149)","(1792.1501410018493, 764.2557626090531)","(1815.847994106006, 749.4446044189551)","(1842.5080788481823, 749.4446044189551)","(1863.2437003143193, 773.1424575231118)","(1839.5458472101627, 776.1046891611314)","(1812.8857624679863, 773.1424575231118)","(1972.846270921044, 776.1046891611314)","(1999.5063556632203, 755.3690676949943)","(2026.1664404053965, 755.3690676949943)","(2046.9020618715335, 773.1424575231118)","(2026.1664404053965, 782.0291524371706)","(1999.5063556632203, 779.066920799151)","(1833.6213839341235, 968.6497456324045)","(1854.3570054002605, 944.9518925282478)","(1886.941553418476, 933.1029659761695)","(1907.6771748846131, 939.0274292522087)","(1928.41279635075, 933.1029659761695)","(1960.9973443689657, 944.9518925282478)","(1987.657429111142, 968.6497456324045)","(1960.9973443689657, 1007.1587569266591)","(1925.4505647127307, 1021.9699151167571)","(1904.7149432465935, 1024.9321467547766)","(1881.017090142437, 1021.9699151167571)","(1851.394773762241, 1007.1587569266591)","(1845.470310486202, 968.6497456324045)","(1883.9793217804565, 962.7252823563654)","(1904.7149432465935, 965.6875139943849)","(1925.4505647127307, 962.7252823563654)","(1975.8085025590635, 968.6497456324045)","(1925.4505647127307, 986.423135460522)","(1904.7149432465935, 989.3853670985416)","(1883.9793217804565, 986.423135460522)"
218,8,0.2669333333333328,0:00:00.266933,0,"(1748.815511030995, 787.8622780071377)","(1742.8468574097287, 841.5801605985333)","(1745.8311842203618, 895.2980431899291)","(1751.799837841628, 946.0315989706918)","(1766.7214718947935, 993.7808279408213)","(1787.6117595692251, 1035.5614032896847)","(1823.4236812968222, 1074.3576518279149)","(1865.2042566456855, 1101.2165931236127)","(1912.9534856158152, 1113.153900366145)","(1963.6870413965778, 1107.185246744879)","(2017.4049239879735, 1086.2949590704472)","(2062.16982614747, 1056.4516909641163)","(2097.9817478750674, 1011.6867888046199)","(2118.872035549499, 963.9375598344903)","(2130.809342792031, 907.2353504324615)","(2142.7466500345636, 853.5174678410657)","(2148.7153036558298, 796.8152584390369)","(1775.6744523266927, 722.2070881732095)","(1796.5647400011244, 701.3168004987778)","(1832.3766617287215, 692.3638200668785)","(1865.2042566456855, 692.3638200668785)","(1898.0318515626498, 707.2854541200439)","(1963.6870413965778, 707.2854541200439)","(1999.498963124175, 692.3638200668785)","(2038.2952116624053, 692.3638200668785)","(2077.0914602006355, 707.2854541200439)","(2100.9660746857003, 737.128722226375)","(1924.8907928583476, 763.9876635220728)","(1924.8907928583476, 796.8152584390369)","(1921.9064660477145, 829.642853356001)","(1918.9221392370814, 862.4704482729651)","(1886.0945443201174, 901.2666968111953)","(1901.0161783732829, 904.2510236218284)","(1918.9221392370814, 910.2196772430946)","(1939.812426911513, 907.2353504324615)","(1957.7183877753116, 904.2510236218284)","(1802.5333936223906, 769.956317143339)","(1826.4080081074553, 755.0346830901735)","(1856.2512762137862, 755.0346830901735)","(1877.1415638882181, 778.9092975752383)","(1853.2669494031531, 781.8936243858714)","(1823.4236812968222, 778.9092975752383)","(1984.5773290710094, 781.8936243858714)","(2014.4205971773404, 761.0033367114397)","(2041.2795384730384, 761.0033367114397)","(2062.16982614747, 778.9092975752383)","(2041.2795384730384, 787.8622780071377)","(2011.4362703667073, 784.8779511965045)","(1847.298295781887, 975.8748670770227)","(1871.1729102669517, 957.9689062132242)","(1901.0161783732829, 946.0315989706918)","(1921.9064660477145, 952.000252591958)","(1939.812426911513, 946.0315989706918)","(1972.640021828477, 957.9689062132242)","(1999.498963124175, 975.8748670770227)","(1972.640021828477, 1008.7024619939867)","(1939.812426911513, 1023.6240960471523)","(1918.9221392370814, 1026.6084228577854)","(1898.0318515626498, 1023.6240960471523)","(1868.1885834563186, 1011.6867888046199)","(1862.2199298350524, 978.8591938876558)","(1901.0161783732829, 975.8748670770227)","(1918.9221392370814, 975.8748670770227)","(1939.812426911513, 972.8905402663896)","(1987.5616558816425, 975.8748670770227)","(1939.812426911513, 990.7965011301882)","(1918.9221392370814, 990.7965011301882)","(1901.0161783732829, 990.7965011301882)"
218,9,0.3002999999999994,0:00:00.300300,0,"(1761.6094923077799, 793.6261194014571)","(1755.597173221405, 847.7369911788292)","(1755.597173221405, 898.8417034130139)","(1761.6094923077799, 949.9464156471987)","(1776.6402900237165, 998.0449683381961)","(1800.689566369215, 1043.137361486006)","(1836.7634808874632, 1079.2112760042542)","(1878.849714492086, 1106.2667118929403)","(1926.9482671830833, 1118.2913500656896)","(1978.052979417268, 1115.2851905225023)","(2032.16385119464, 1091.2359141770035)","(2077.2562443424504, 1061.1743187451302)","(2113.3301588606982, 1019.0880851405075)","(2134.3732756630097, 970.98953244951)","(2143.3917542925715, 916.8786606721379)","(2155.416392465321, 862.7677888947659)","(2161.428711551696, 805.6507575742064)","(1785.6587686532785, 730.496768994523)","(1806.70188545559, 706.4474926490243)","(1842.7757999738378, 697.4290140194623)","(1878.849714492086, 697.4290140194623)","(1908.9113099239594, 712.459811735399)","(1978.052979417268, 712.459811735399)","(2014.1268939355161, 697.4290140194623)","(2053.2069679969513, 697.4290140194623)","(2092.2870420583868, 712.459811735399)","(2116.336318403886, 742.5214071672724)","(1938.9729053558326, 766.5706835127711)","(1935.9667458126453, 802.6445980310191)","(1932.960586269458, 835.7123530060799)","(1932.960586269458, 868.7801079811405)","(1896.88667175121, 907.860182042576)","(1914.923629010334, 913.8725011289506)","(1932.960586269458, 916.8786606721379)","(1954.0037030717695, 913.8725011289506)","(1972.0406603308934, 910.8663415857633)","(1815.720364085152, 775.5891621423331)","(1839.7696404306505, 760.5583644263963)","(1869.831235862524, 760.5583644263963)","(1890.8743526648352, 784.6076407718951)","(1866.8250763193366, 787.6138003150825)","(1836.7634808874632, 784.6076407718951)","(1999.0960962195795, 787.6138003150825)","(2029.1576916514528, 766.5706835127711)","(2056.213127540139, 766.5706835127711)","(2077.2562443424504, 784.6076407718951)","(2056.213127540139, 793.6261194014571)","(2026.1515321082654, 790.6199598582698)","(1860.812757232962, 983.0141706222594)","(1884.8620335784606, 964.9772133631353)","(1914.923629010334, 952.952575190386)","(1932.960586269458, 958.9648942767607)","(1954.0037030717695, 955.9587347335734)","(1984.0652985036427, 964.9772133631353)","(2014.1268939355161, 983.0141706222594)","(1984.0652985036427, 1010.0696065109454)","(1954.0037030717695, 1019.0880851405075)","(1932.960586269458, 1022.0942446836948)","(1911.9174694671467, 1019.0880851405075)","(1884.8620335784606, 1010.0696065109454)","(1872.8373954057113, 983.0141706222594)","(1914.923629010334, 983.0141706222594)","(1932.960586269458, 986.0203301654467)","(1954.0037030717695, 983.0141706222594)","(2002.1022557627668, 983.0141706222594)","(1954.0037030717695, 986.0203301654467)","(1932.960586269458, 989.026489708634)","(1914.923629010334, 986.0203301654467)"
