video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
266,0,0.0,0:00:00,0,"(1339.1864689059141, 806.5269353073141)","(1341.6990138757187, 861.8029246430178)","(1349.236648785133, 917.0789139787216)","(1364.3119186039612, 969.8423583446207)","(1389.4373683020085, 1020.093257740715)","(1424.6129978792744, 1065.3190671972)","(1467.3262623659546, 1100.494696774466)","(1515.0646167922444, 1128.1326914423178)","(1567.8280611581433, 1133.1577813819274)","(1615.566415584433, 1113.0574216234895)","(1655.7671351013084, 1077.8817920462236)","(1690.9427646785743, 1035.1685275595432)","(1721.093304316231, 989.9427181030585)","(1736.1685741350593, 939.6918187069641)","(1743.7062090444736, 886.928374341065)","(1743.7062090444736, 836.6774749449708)","(1738.6811191048641, 786.4265755488764)","(1374.36209848318, 751.2509459716103)","(1394.462458241618, 726.1254962735632)","(1427.1255428490792, 716.0753163943443)","(1462.3011724263451, 721.1004063339537)","(1494.9642570338065, 733.6631311829773)","(1592.9535108561904, 736.175676152782)","(1620.5915055240423, 718.587861364149)","(1650.742045161699, 706.0251365151254)","(1685.917674738965, 701.000046575516)","(1716.0682143766217, 716.0753163943443)","(1545.2151564299008, 776.3763956696575)","(1547.7277013997057, 814.0645702167283)","(1550.2402463695103, 851.752744763799)","(1552.752791339315, 891.9534642806744)","(1515.0646167922444, 919.5914589485263)","(1535.164976550682, 924.6165488881358)","(1560.290426248729, 927.1290938579406)","(1582.9033309769716, 917.0789139787216)","(1603.0036907354095, 907.0287340995028)","(1414.5628180000556, 804.0143903375094)","(1434.6631777584932, 793.9642104582905)","(1459.7886274565406, 788.9391205186811)","(1484.9140771545876, 796.4767554280952)","(1459.7886274565406, 801.5018453677047)","(1437.175722728298, 806.5269353073141)","(1605.516235705214, 781.401485609267)","(1625.6165954636517, 768.8387607602433)","(1648.2295001918942, 763.8136708206339)","(1673.3549498899415, 768.8387607602433)","(1650.742045161699, 776.3763956696575)","(1628.1291404334565, 778.8889406394622)","(1474.8638972753688, 989.9427181030585)","(1507.5269818828301, 977.3799932540348)","(1540.1900664902914, 964.8172684050113)","(1565.3155161883385, 967.329813374816)","(1585.4158759467764, 957.2796334955971)","(1615.566415584433, 959.7921784654019)","(1645.7169552220896, 964.8172684050113)","(1623.1040504938471, 1007.5305328916915)","(1592.9535108561904, 1035.1685275595432)","(1570.3406061279481, 1042.7061624689575)","(1545.2151564299008, 1042.7061624689575)","(1510.039526852635, 1027.6308926501292)","(1489.939167094197, 989.9427181030585)","(1542.7026114600963, 982.4050831936443)","(1567.8280611581433, 979.8925382238396)","(1587.928420916581, 974.8674482842301)","(1635.6667753428708, 969.8423583446207)","(1590.4409658863858, 999.9928979822773)","(1567.8280611581433, 1007.5305328916915)","(1545.2151564299008, 1007.5305328916915)"
266,1,0.0333666666666666,0:00:00.033367,0,"(1366.9577662942952, 821.710567379155)","(1366.9577662942952, 875.46733346938)","(1374.6373043071844, 931.7839455639016)","(1389.996380332963, 988.1005576584231)","(1413.034994371631, 1039.2974777443517)","(1448.872838431781, 1085.3747058216875)","(1492.3902205048205, 1123.772395886134)","(1541.0272945864526, 1149.3708559290983)","(1594.7840606766777, 1154.4905479376912)","(1645.9809807626064, 1136.5716259076162)","(1686.9385168313493, 1103.2936278517625)","(1722.7763608914993, 1062.3360917830196)","(1750.93466693876, 1013.6990177013874)","(1766.2937429645388, 957.3824056068659)","(1771.4134349731316, 903.6256395166408)","(1771.4134349731316, 849.8688734264157)","(1766.2937429645388, 798.6719533404871)","(1400.2357643501489, 765.3939552846334)","(1420.7145323845202, 739.7954952416691)","(1453.992530440374, 729.5561112244834)","(1484.710682491931, 732.1159572287798)","(1517.9886805477847, 744.915187250262)","(1617.8226747153456, 742.3553412459655)","(1643.42113475831, 726.996265220187)","(1671.5794408055706, 719.3167272072976)","(1704.8574388614243, 714.1970351987047)","(1730.4558989043887, 726.996265220187)","(1569.1856006337134, 788.4325693233013)","(1571.7454466380098, 826.8302593877478)","(1574.3052926423063, 865.2279494521944)","(1579.4249846508992, 903.6256395166408)","(1541.0272945864526, 934.343791568198)","(1564.0659086251205, 939.4634835767908)","(1587.1045226637884, 942.0233295810873)","(1607.5832906981598, 934.343791568198)","(1625.5022127282348, 924.1044075510123)","(1441.1933004188918, 816.5908753705621)","(1461.6720684532631, 803.7916453490799)","(1484.710682491931, 801.2317993447836)","(1510.3091425348955, 808.9113373576728)","(1487.2705284962276, 816.5908753705621)","(1461.6720684532631, 819.1507213748586)","(1630.6219047368277, 793.5522613318942)","(1651.1006727711992, 778.1931853061157)","(1674.1392868098671, 773.0734932975228)","(1694.6180548442385, 780.753031310412)","(1676.6991328141635, 788.4325693233013)","(1656.2203647797921, 793.5522613318942)","(1510.3091425348955, 1013.6990177013874)","(1541.0272945864526, 998.3399416756089)","(1569.1856006337134, 982.9808656498302)","(1592.2242146723813, 985.5407116541267)","(1612.7029827067527, 977.8611736412373)","(1640.8612887540135, 982.9808656498302)","(1666.459748796978, 990.6604036627195)","(1645.9809807626064, 1026.4982477228696)","(1620.3825207196421, 1049.5368617615375)","(1597.3439066809742, 1057.2163997744267)","(1574.3052926423063, 1057.2163997744267)","(1543.587140590749, 1044.4171697529446)","(1523.1083725563776, 1013.6990177013874)","(1571.7454466380098, 1003.4596336842017)","(1592.2242146723813, 1003.4596336842017)","(1612.7029827067527, 995.7800956713124)","(1653.6605187754956, 995.7800956713124)","(1615.2628287110492, 1016.2588637056839)","(1594.7840606766777, 1021.3785557142767)","(1571.7454466380098, 1023.9384017185731)"
266,2,0.0667333333333332,0:00:00.066733,0,"(1319.3855965255634, 795.6219381694797)","(1319.3855965255634, 850.4924166639266)","(1329.3620471609174, 905.3628951583735)","(1349.3149484316255, 960.2333736528203)","(1371.761962361172, 1010.1156268295903)","(1406.6795395849108, 1055.0096546886832)","(1449.0794547851651, 1089.927231912422)","(1498.9617079619352, 1114.868358500807)","(1551.3380737975435, 1117.3624711596456)","(1598.7262143154749, 1097.4095698889375)","(1638.6320168568907, 1064.986105324037)","(1673.5495940806297, 1025.0803027826212)","(1703.4789459866915, 977.6921622646898)","(1715.949509280884, 922.8216837702429)","(1720.937734598561, 870.4453179346345)","(1723.4318472573996, 818.0689520990262)","(1718.4436219397226, 768.1866989222563)","(1354.3031737493025, 743.2455723338713)","(1379.2443003376875, 718.3044457454864)","(1411.6677649025878, 708.3279951101324)","(1446.5853421263266, 713.3162204278094)","(1476.5146940323887, 725.7867837220018)","(1571.2909750682516, 720.7985584043249)","(1598.7262143154749, 703.3397697924554)","(1626.1614535626984, 693.3633191571014)","(1658.5849181275987, 688.3750938394245)","(1686.0201573748222, 703.3397697924554)","(1526.3969472091585, 763.1984736045792)","(1528.891059867997, 800.6101634871567)","(1533.879285185674, 838.0218533697341)","(1536.3733978445125, 877.92765591115)","(1501.4558206207737, 910.3511204760505)","(1521.4087218914815, 912.845233134889)","(1543.855735821028, 915.3393457937274)","(1563.808637091736, 907.857007817212)","(1581.2674257036053, 897.880557181858)","(1396.7030889495568, 790.6337128518027)","(1416.6559902202648, 778.1631495576103)","(1441.5971168086498, 775.6690368987718)","(1466.5382433970346, 783.1513748752873)","(1444.0912294674883, 790.6337128518027)","(1419.1501028791033, 793.1278255106412)","(1583.7615383624438, 765.6925862634178)","(1603.7144396331519, 750.7279103103868)","(1628.655566221537, 748.2337976515483)","(1651.1025801510832, 753.2220229692253)","(1631.1496788803754, 763.1984736045792)","(1608.7026649508289, 765.6925862634178)","(1471.5264687147117, 987.6686129000437)","(1501.4558206207737, 972.7039369470128)","(1528.891059867997, 955.2451483351433)","(1546.3498484798665, 957.7392609939818)","(1563.808637091736, 950.2569230174663)","(1591.2438763389594, 955.2451483351433)","(1613.6908902685059, 962.7274863116588)","(1596.2321016566364, 995.1509508765592)","(1571.2909750682516, 1012.6097394884287)","(1553.832186456382, 1020.0920774649442)","(1533.879285185674, 1022.5861901237827)","(1503.9499332796122, 1015.1038521472672)","(1486.4911446677427, 987.6686129000437)","(1531.3851725268355, 977.6921622646898)","(1548.843961138705, 977.6921622646898)","(1566.3027497505745, 970.2098242881743)","(1603.7144396331519, 967.7157116293358)","(1568.796862409413, 977.6921622646898)","(1551.3380737975435, 985.1745002412052)","(1531.3851725268355, 985.1745002412052)"
266,3,0.1000999999999998,0:00:00.100100,0,"(1311.7578505163594, 793.5019133558318)","(1314.2375439955963, 848.0551698990452)","(1326.6360113917813, 902.6084264422586)","(1343.99386574644, 957.161682985472)","(1366.3111070595728, 1006.7555525702115)","(1401.0268157688904, 1051.3900351964771)","(1443.181604915919, 1086.1057439057947)","(1490.2957810214216, 1108.4229852189276)","(1542.3693440853979, 1110.9026786981644)","(1589.4835201909004, 1093.5448243435055)","(1629.158615858692, 1061.308809113425)","(1666.3540180472467, 1021.6337134456334)","(1693.6306463188535, 974.5195373401309)","(1708.5088071942753, 922.4459742761544)","(1715.947887631986, 870.372411212178)","(1715.947887631986, 820.7785416274385)","(1710.9885006735121, 768.704978563462)","(1346.473559225677, 736.4689633333813)","(1368.7908005388097, 711.6720285410116)","(1401.0268157688904, 701.7532546240637)","(1435.742524478208, 706.7126415825377)","(1465.4988462290519, 719.1111089787225)","(1562.2068919192939, 714.1517220202486)","(1589.4835201909004, 699.2735611448268)","(1619.239841941744, 689.3547872278789)","(1648.996163692588, 684.3954002694048)","(1676.2727919641945, 699.2735611448268)","(1517.5724092930282, 758.7862046465141)","(1520.0521027722652, 795.9816068350688)","(1522.531796251502, 833.1770090236233)","(1527.491183209976, 872.852104691415)","(1492.7754745006584, 905.0881199214956)","(1512.6130223345542, 907.5678134007326)","(1534.930263647687, 910.0475068799695)","(1554.7678114815828, 902.6084264422586)","(1572.1256658362418, 890.2099590460738)","(1388.6283483727057, 786.0628329181209)","(1408.4658962066014, 773.6643655219359)","(1430.783137519734, 771.1846720426989)","(1458.0597657913409, 778.62375248041)","(1433.2628309989711, 786.0628329181209)","(1408.4658962066014, 788.5425263973578)","(1577.0850527947157, 761.265898125751)","(1596.9226006286115, 746.3877372503292)","(1619.239841941744, 743.9080437710923)","(1641.557083254877, 748.8674307295662)","(1624.199228900218, 758.7862046465141)","(1599.4022941078483, 761.265898125751)","(1465.4988462290519, 984.4383112570788)","(1492.7754745006584, 967.08045690242)","(1520.0521027722652, 949.7226025477611)","(1537.409957126924, 952.202296026998)","(1557.24750496082, 944.7632155892871)","(1582.0444397531896, 949.7226025477611)","(1606.8413745455593, 959.641376464709)","(1587.0038267116636, 986.9180047363158)","(1564.6865853985307, 1004.2758590909746)","(1544.849037564635, 1011.7149395286855)","(1525.0114897307392, 1014.1946330079224)","(1497.7348614591324, 1006.7555525702115)","(1480.3770071044737, 981.9586177778418)","(1522.531796251502, 972.0398438608939)","(1539.889650606161, 972.0398438608939)","(1559.7271984400568, 964.600763423183)","(1594.4429071493744, 962.121069943946)","(1559.7271984400568, 972.0398438608939)","(1542.3693440853979, 976.9992308193679)","(1522.531796251502, 979.4789242986049)"
266,4,0.1334666666666664,0:00:00.133467,0,"(1309.2781570371224, 783.5831394388839)","(1311.7578505163594, 835.6567025028603)","(1324.1563179125442, 890.2099590460738)","(1339.034478787966, 942.2835221100502)","(1358.8720266218618, 991.8773916947897)","(1391.1080418519425, 1038.9915678002922)","(1433.2628309989711, 1073.7072765096098)","(1480.3770071044737, 1100.9839047812166)","(1534.930263647687, 1103.4635982604536)","(1584.5241332324265, 1086.1057439057947)","(1626.6789223794551, 1056.349422154951)","(1663.8743245680098, 1014.1946330079224)","(1693.6306463188535, 969.560150381657)","(1706.0291137150382, 917.4865873176805)","(1710.9885006735121, 862.933330774467)","(1713.4681941527492, 813.3394611897276)","(1708.5088071942753, 758.7862046465141)","(1343.99386574644, 731.5095763749074)","(1363.8314135803357, 709.1923350617747)","(1393.5877353311796, 699.2735611448268)","(1425.82375056126, 701.7532546240637)","(1458.0597657913409, 714.1517220202486)","(1557.24750496082, 711.6720285410116)","(1584.5241332324265, 694.3141741863528)","(1614.2804549832701, 684.3954002694048)","(1646.5164702133509, 679.4360133109309)","(1673.7930984849577, 694.3141741863528)","(1507.6536353760803, 751.3471242088032)","(1510.1333288553174, 791.0222198765948)","(1512.6130223345542, 830.6973155443864)","(1517.5724092930282, 870.372411212178)","(1482.8567005837106, 900.1287329630217)","(1502.6942484176063, 902.6084264422586)","(1525.0114897307392, 905.0881199214956)","(1547.3287310438718, 897.6490394837847)","(1564.6865853985307, 885.2505720875998)","(1383.6689614142317, 781.1034459596469)","(1403.5065092481275, 768.704978563462)","(1425.82375056126, 766.225285084225)","(1453.100378832867, 773.6643655219359)","(1428.3034440404972, 781.1034459596469)","(1405.9862027273643, 783.5831394388839)","(1569.6459723570047, 756.3065111672771)","(1589.4835201909004, 741.4283502918553)","(1611.8007615040333, 738.9486568126183)","(1636.597696296403, 743.9080437710923)","(1616.7601484625072, 751.3471242088032)","(1594.4429071493744, 756.3065111672771)","(1455.5800723121038, 976.9992308193679)","(1482.8567005837106, 959.641376464709)","(1510.1333288553174, 944.7632155892871)","(1529.9708766892131, 947.2429090685241)","(1549.808424523109, 937.3241351515762)","(1577.0850527947157, 942.2835221100502)","(1606.8413745455593, 949.7226025477611)","(1584.5241332324265, 984.4383112570788)","(1557.24750496082, 1006.7555525702115)","(1537.409957126924, 1014.1946330079224)","(1515.0927158137913, 1014.1946330079224)","(1485.3363940629476, 1001.7961656117376)","(1467.9785397082887, 976.9992308193679)","(1512.6130223345542, 967.08045690242)","(1532.45057016845, 967.08045690242)","(1552.2881180023458, 959.641376464709)","(1594.4429071493744, 954.681989506235)","(1554.7678114815828, 972.0398438608939)","(1534.930263647687, 976.9992308193679)","(1512.6130223345542, 976.9992308193679)"
266,5,0.166833333333333,0:00:00.166833,0,"(1279.32297923965, 762.7201761943057)","(1284.1965905891345, 816.3299010386339)","(1296.3806189628453, 869.9396258829621)","(1311.0014530112985, 921.1125450525481)","(1330.4958984092361, 969.8486585473919)","(1364.6111778556267, 1016.1479663674935)","(1403.600068651502, 1050.2632458138842)","(1447.4625707968612, 1077.0681082360484)","(1501.0722956411894, 1084.378525260275)","(1549.8084091360333, 1069.7576912118218)","(1591.2341056066505, 1040.5160231149155)","(1630.2229964025255, 1001.5271323190403)","(1659.4646644994318, 955.2278244989387)","(1674.085498547885, 904.0549053293528)","(1678.9591098973694, 850.4451804850246)","(1681.3959155721116, 799.2722613154385)","(1678.9591098973694, 745.6625364711103)","(1308.5646473365564, 716.420868374204)","(1330.4958984092361, 692.0528116267822)","(1362.1743721808846, 684.7423946025556)","(1393.852845952533, 689.6160059520399)","(1423.0945140494393, 704.2368400004931)","(1518.129935364385, 701.800034325751)","(1547.371603461291, 684.7423946025556)","(1576.6132715581973, 672.5583662288446)","(1610.728551004588, 667.6847548793603)","(1642.4070247762365, 682.3055889278133)","(1471.8306275442833, 738.3521194468838)","(1474.2674332190254, 777.3410102427588)","(1476.7042388937675, 813.8930953638917)","(1479.1410445685096, 852.8819861597667)","(1445.025765122119, 879.6868485819308)","(1466.9570161947988, 884.5604599314153)","(1488.8882672674786, 886.9972656061574)","(1510.8195183401583, 877.2500429071887)","(1530.3139637380957, 867.5028202082199)","(1347.5535381324314, 765.1569818690479)","(1367.047983530369, 755.4097591700792)","(1388.9792346030488, 750.5361478205947)","(1415.7840970252128, 760.2833705195635)","(1391.416040277791, 767.5937875437901)","(1367.047983530369, 770.0305932185322)","(1535.1875750875802, 743.2257307963681)","(1554.6820204855176, 728.6048967479151)","(1579.0500772329397, 723.7312853984306)","(1603.4181339803615, 731.0417024226572)","(1583.923688582424, 738.3521194468838)","(1559.555631835002, 743.2257307963681)","(1415.7840970252128, 955.2278244989387)","(1445.025765122119, 935.7333791010012)","(1474.2674332190254, 921.1125450525481)","(1496.1986842917051, 923.5493507272903)","(1515.6931296896425, 913.8021280283215)","(1547.371603461291, 921.1125450525481)","(1576.6132715581973, 933.296573426259)","(1554.6820204855176, 969.8486585473919)","(1525.4403523886115, 991.7799096200716)","(1501.0722956411894, 999.0903266442982)","(1479.1410445685096, 999.0903266442982)","(1447.4625707968612, 986.9062982705873)","(1430.404931073666, 955.2278244989387)","(1476.7042388937675, 940.6069904504856)","(1498.6354899664473, 940.6069904504856)","(1518.129935364385, 933.296573426259)","(1564.4292431844865, 935.7333791010012)","(1520.566741039127, 957.664630173681)","(1498.6354899664473, 962.5382415231653)","(1476.7042388937675, 962.5382415231653)"
266,6,0.2001999999999996,0:00:00.200200,0,"(1274.7569173286108, 760.4668416950794)","(1279.6317047753741, 814.0895036094761)","(1289.3812796689008, 867.7121655238727)","(1306.4430357325723, 918.8974337148877)","(1323.504791796244, 967.6453081825209)","(1355.1909102002057, 1013.9557889267726)","(1394.1892097743123, 1050.5166947774976)","(1438.0622967951822, 1079.7654194580775)","(1489.2475649861972, 1084.6402069048409)","(1537.9954394538306, 1072.4532382879324)","(1579.4311327513187, 1040.767119883971)","(1618.4294323254255, 1001.7688203098643)","(1650.1155507293872, 957.8957332889943)","(1664.7399130696772, 906.7104650979793)","(1672.052094239822, 855.5251969069644)","(1676.9268816865854, 801.9025349925678)","(1674.4894879632038, 745.8424793547895)","(1296.6934608390457, 711.7189672274461)","(1318.6300043494807, 689.7824237170112)","(1347.8787290300606, 682.4702425468662)","(1379.5648474340223, 687.3450299936295)","(1408.8135721146023, 699.5319986105378)","(1511.1841084966322, 699.5319986105378)","(1540.4328331772122, 682.4702425468662)","(1572.1189515811739, 670.2832739299579)","(1608.6798574318989, 665.4084864831946)","(1640.3659758358604, 682.4702425468662)","(1462.436234028999, 740.9676919080262)","(1462.436234028999, 777.5285977587511)","(1462.436234028999, 814.0895036094761)","(1464.8736277523806, 853.0878031835828)","(1433.1875093484189, 877.4617404173994)","(1452.6866591354722, 882.3365278641627)","(1474.6232026459072, 884.7739215875444)","(1496.5597461563423, 877.4617404173994)","(1516.0588959433956, 865.2747718004911)","(1338.129154136534, 762.9042354184611)","(1357.6283039235873, 753.1546605249345)","(1379.5648474340223, 748.2798730781711)","(1403.938784667839, 758.0294479716978)","(1382.002241157404, 765.3416291418428)","(1357.6283039235873, 767.7790228652244)","(1525.8084708369222, 743.4050856314078)","(1545.3076206239755, 728.7807232911179)","(1569.681557857792, 723.9059358443544)","(1594.055495091609, 731.2181170144995)","(1574.5563453045554, 740.9676919080262)","(1550.1824080707388, 743.4050856314078)","(1401.5013909444574, 950.5835521188493)","(1428.3127219016556, 933.5217960551777)","(1457.5614465822357, 916.460039991506)","(1479.4979900926705, 918.8974337148877)","(1498.9971398797238, 911.5852525447426)","(1530.6832582836855, 918.8974337148877)","(1562.3693766876472, 933.5217960551777)","(1537.9954394538306, 970.0827019059026)","(1508.7467147732505, 992.0192454163376)","(1484.3727775394339, 996.894032863101)","(1459.9988403056173, 996.894032863101)","(1430.7501156250373, 982.269670522811)","(1413.6883595613656, 950.5835521188493)","(1457.5614465822357, 938.396583501941)","(1481.9353838160523, 938.396583501941)","(1501.4345336031056, 933.5217960551777)","(1550.1824080707388, 935.9591897785593)","(1503.8719273264871, 953.020945842231)","(1481.9353838160523, 957.8957332889943)","(1459.9988403056173, 960.3331270123759)"
266,7,0.2335666666666662,0:00:00.233567,0,"(1225.1195401887446, 726.6064067530174)","(1229.8224942777608, 775.9874246876884)","(1239.2284024557935, 827.7199196668677)","(1250.9857876783342, 877.1009376015388)","(1267.4461269898911, 926.4819555362099)","(1293.3123744794807, 971.1600193818647)","(1328.584530147103, 1008.783652093995)","(1370.9111169482496, 1039.352853672601)","(1417.9406578384126, 1046.4072848061253)","(1469.6731528175917, 1032.2984225390765)","(1514.3512166632465, 1004.0806980049787)","(1556.6778034643933, 968.8085423373565)","(1587.247005042999, 924.1304784917018)","(1606.0588213990643, 874.7494605570306)","(1615.464729577097, 823.0169655778514)","(1622.5191607106212, 768.932993554164)","(1624.8706377551296, 712.4975444859685)","(1239.2284024557935, 677.2253888183463)","(1258.0402188118585, 656.062095417773)","(1288.6094203904645, 653.7106183732649)","(1316.8271449245622, 660.7650495067893)","(1347.3963465031682, 674.8739117738381)","(1446.1583823725102, 674.8739117738381)","(1476.7275839511162, 656.062095417773)","(1509.6482625742303, 644.3047101952322)","(1547.2718952863606, 637.2502790617078)","(1580.1925739094747, 653.7106183732649)","(1394.425887393331, 712.4975444859685)","(1394.425887393331, 750.1211771980988)","(1394.425887393331, 785.393332865721)","(1394.425887393331, 823.0169655778514)","(1366.2081628592334, 846.5317360229328)","(1385.0199792152985, 851.2346901119491)","(1403.8317955713637, 855.9376442009655)","(1427.3465660164452, 846.5317360229328)","(1448.5098594170186, 837.1258278449003)","(1276.8520351679238, 733.6608378865418)","(1295.663851523989, 721.9034526640011)","(1319.1786219690705, 719.551975619493)","(1345.04486945866, 731.3093608420337)","(1319.1786219690705, 738.3637919755581)","(1295.663851523989, 740.7152690200662)","(1462.6187216840674, 717.2004985749847)","(1483.7820150846408, 700.7401592634278)","(1509.6482625742303, 698.3886822189196)","(1533.1630330193118, 705.443113352444)","(1511.9997396187384, 717.2004985749847)","(1486.1334921291489, 719.551975619493)","(1345.04486945866, 919.4275244026854)","(1366.2081628592334, 900.6157080466203)","(1392.074410348823, 886.5068457795713)","(1413.2377037493964, 891.2097998685877)","(1432.0495201054614, 884.1553687350632)","(1460.2672446395593, 891.2097998685877)","(1488.484969173657, 907.6701391801447)","(1464.9701987285755, 940.5908178032588)","(1436.7524741944778, 959.402634159324)","(1415.5891807939045, 964.1055882483403)","(1392.074410348823, 961.754111203832)","(1368.5596399037415, 947.6452489367832)","(1359.153731725709, 919.4275244026854)","(1394.425887393331, 907.6701391801447)","(1413.2377037493964, 910.0216162246528)","(1432.0495201054614, 905.3186621356366)","(1474.3761069066081, 910.0216162246528)","(1434.4009971499695, 919.4275244026854)","(1415.5891807939045, 926.4819555362099)","(1394.425887393331, 924.1304784917018)"
266,8,0.2669333333333328,0:00:00.266933,0,"(1206.9563455559369, 718.5925063136502)","(1211.6074297391967, 767.4288902378788)","(1220.9095981057164, 816.2652741621075)","(1234.862850655496, 867.4272001779661)","(1248.8161032052756, 916.2635841021947)","(1272.071524121575, 960.4488838431636)","(1304.629113404394, 997.6575573092425)","(1339.512244778843, 1025.5640624088019)","(1386.0230866114418, 1034.8662307753216)","(1434.8594705356704, 1025.5640624088019)","(1483.6958544598992, 1002.3086414925024)","(1525.555612109238, 969.7510522096833)","(1560.438743483687, 930.2168366519744)","(1583.6941643999864, 883.7059948193756)","(1595.321874858136, 830.2185267118872)","(1604.624043224656, 776.7310586043986)","(1606.9495853162857, 716.2669642220203)","(1218.5840560140864, 667.4305802977916)","(1237.188392747126, 651.1517856563821)","(1265.0948978466852, 651.1517856563821)","(1290.6758608546145, 655.802869839642)","(1318.5823659541736, 667.4305802977916)","(1418.580675894261, 667.4305802977916)","(1448.8127230854502, 651.1517856563821)","(1481.3703123682692, 639.5240751982324)","(1518.5789858343483, 632.5474489233426)","(1553.4621172087973, 646.5007014731221)","(1367.4187498784024, 706.9647958555005)","(1365.0932077867724, 741.8479272299496)","(1362.7676656951426, 776.7310586043986)","(1360.4421236035125, 813.9397320704776)","(1337.1867026872133, 839.5206950784069)","(1353.4654973286226, 844.1717792616668)","(1372.0698340616623, 848.8228634449266)","(1392.9997128863317, 841.8462371700368)","(1413.929591711001, 832.5440688035171)","(1253.4671873885354, 725.56913258854)","(1269.745982029945, 713.9414221303904)","(1295.3269450378743, 709.2903379471305)","(1320.9079080458037, 723.2435904969101)","(1295.3269450378743, 732.5457588634298)","(1269.745982029945, 732.5457588634298)","(1434.8594705356704, 711.6158800387605)","(1455.7893493603399, 695.3370853973508)","(1481.3703123682692, 693.0115433057209)","(1506.9512753761985, 702.3137116722406)","(1486.021396551529, 713.9414221303904)","(1458.11489145197, 713.9414221303904)","(1320.9079080458037, 911.6124999189349)","(1339.512244778843, 897.6592473691553)","(1360.4421236035125, 883.7059948193756)","(1376.7209182449221, 888.3570790026355)","(1392.9997128863317, 881.3804527277457)","(1418.580675894261, 888.3570790026355)","(1446.4871809938202, 904.6358736440451)","(1423.231760077521, 934.8679208352343)","(1399.9763391612214, 951.1467154766439)","(1381.372002428182, 955.7977996599037)","(1362.7676656951426, 953.4722575682738)","(1341.837786870473, 939.5190050184941)","(1334.8611605955832, 911.6124999189349)","(1360.4421236035125, 906.961415735675)","(1379.046460336552, 906.961415735675)","(1392.9997128863317, 904.6358736440451)","(1434.8594705356704, 904.6358736440451)","(1395.3252549779615, 913.9380420105648)","(1381.372002428182, 916.2635841021947)","(1362.7676656951426, 916.2635841021947)"
266,9,0.3002999999999994,0:00:00.300300,0,"(1199.9799530567398, 712.126831486466)","(1204.6041532611976, 762.9930337354994)","(1216.1646537723414, 811.5471358823038)","(1227.7251542834854, 862.4133381313371)","(1241.597754896858, 910.9674402781417)","(1267.0308560213746, 952.5852421182598)","(1297.0881573503489, 989.5788437539204)","(1334.0817589860094, 1019.6361450828946)","(1378.0116609283564, 1028.8845454918096)","(1426.565763075161, 1019.6361450828946)","(1475.1198652219655, 994.203043958378)","(1516.7376670620836, 964.1457426294037)","(1553.731268697744, 922.5279407892856)","(1574.5401696178033, 876.2859387447098)","(1586.100670128947, 823.1076363934478)","(1595.3490705378622, 767.6172339399569)","(1599.9732707423198, 709.8147313842372)","(1211.5404535678838, 665.8848294418904)","(1230.037254385714, 649.7001287262889)","(1257.7824556124594, 647.3880286240601)","(1283.2155567369762, 652.0122288285177)","(1310.9607579637216, 663.5727293396616)","(1408.0689622573307, 663.5727293396616)","(1438.1262635863047, 647.3880286240601)","(1472.8077651197366, 635.8275281129161)","(1509.801366755397, 631.2033279084585)","(1544.482868288829, 645.0759285218313)","(1359.5148601105261, 702.8784310775509)","(1357.2027600082972, 739.8720327132115)","(1354.8906599060685, 772.2414341444145)","(1354.8906599060685, 809.235035780075)","(1329.4575587815518, 834.6681369045917)","(1345.6422594971534, 839.2923371090493)","(1364.1390603149837, 843.9165373135069)","(1384.9479612350428, 836.9802370068205)","(1405.7568621551018, 827.7318365979054)","(1246.2219551013156, 721.3752318953811)","(1262.406655816917, 709.8147313842372)","(1287.8397569414337, 707.5026312820085)","(1310.9607579637216, 719.0631317931524)","(1285.5276568392048, 728.3115322020675)","(1262.406655816917, 730.6236323042964)","(1426.565763075161, 707.5026312820085)","(1447.3746639952199, 691.317930566407)","(1472.8077651197366, 689.0058304641782)","(1498.2408662442533, 698.2542308730933)","(1477.4319653241942, 709.8147313842372)","(1449.6867640974488, 712.126831486466)","(1313.2728580659505, 908.6553401759129)","(1329.4575587815518, 892.4706394603113)","(1350.266459701611, 878.5980388469386)","(1368.7632605194412, 880.9101389491674)","(1382.635861132814, 876.2859387447098)","(1410.3810623595593, 883.2222390513962)","(1438.1262635863047, 899.4069397669977)","(1415.005262564017, 927.1521409937432)","(1391.884261541729, 945.6489418115734)","(1373.3874607238988, 947.9610419138022)","(1354.8906599060685, 947.9610419138022)","(1331.7696588837807, 934.0884413004295)","(1324.8333585770943, 908.6553401759129)","(1352.5785598038397, 901.7190398692264)","(1368.7632605194412, 901.7190398692264)","(1384.9479612350428, 899.4069397669977)","(1426.565763075161, 899.4069397669977)","(1387.2600613372715, 906.3432400736841)","(1373.3874607238988, 910.9674402781417)","(1354.8906599060685, 908.6553401759129)"
