,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,266,0,0.0,27.6379946678519,172.6906356241549,12.811515829813622,35.26524916092787,45.84964319405204,48.32976746641412,40.51357030151321,116.01321004230668,80.75399271073584,66.58244169982493,62.81362424511792,37.68817454707073,10.050179879218831,65.32616921492263,30.150539637656607,2.5125449698047078,12.811515829813732,10.359488299619285,11.306452364121355,60.301079275313214,70.35125915453216,98.02146064455926
1,266,1,0.0333666666666666,18.100844684312925,157.84102626642604,17.91892203007501,35.929150817203336,41.67127385758428,46.71280607480387,43.81750550583337,115.64725853049443,79.72595072334373,70.39576511815187,71.67568812030015,48.63707408163225,16.638999027926843,55.036689092373194,21.75869103651962,6.3996150107410585,15.359076025778677,16.189887665715773,15.359076025778563,58.87645809881792,69.1158421160037,99.86680731361288
2,266,2,0.0667333333333332,7.887076742988049,144.33565931959694,20.10817910885022,35.00653934810967,35.710258760902114,38.7190406279625,42.47320810750874,105.22672835293132,70.23485016925639,66.09398545922011,72.32926710631637,47.38814051793145,17.458788611869522,44.89402785909283,9.976450635353899,4.988225317677006,15.171095027525203,15.774153485976207,14.964675953030905,54.87047849444684,69.83515444747786,94.90745934229183
3,266,3,0.1000999999999998,5.54476318293678,143.5012135349376,19.991927966383788,34.804156518168355,37.932016315074414,40.89615253619754,42.22765832699467,102.15012940469882,67.3637384370563,64.47203046016136,74.39080437710925,49.59386958473942,19.83754783389577,39.67509566779165,7.439080437711027,7.4390804377108,14.87816087542194,15.083386582127456,14.878160875421827,57.032950022450336,69.43141741863519,96.8351259627921
4,266,4,0.1334666666666664,10.224038134049414,153.7009954529515,19.99192796638376,37.27796700088807,40.36648528181696,42.80614635527444,42.44551527587236,109.8087118203874,72.59194133360542,66.95172393939833,71.91111089787228,44.63448262626548,16.11800761504037,50.833716324357965,13.638314135803398,3.7195402188555136,15.083386582127568,15.682958586912553,13.638314135803284,52.073563063976394,66.95172393939833,99.2187304963311
5,266,5,0.166833333333333,21.931251072679743,162.31759964518363,17.23081817044057,36.63322192490037,42.06578806041582,46.87289303732643,37.27595905903224,112.7532921040967,76.16723306538884,64.57535038066806,68.23055889278135,46.2993078201016,20.71284823530857,54.82812768169936,18.276042560566452,10.965625536339871,14.620834048453048,15.411712294817463,14.620834048453048,53.609724844328184,65.79375321803911,95.06665728006672
6,266,6,0.2001999999999996,19.499149787053284,161.77024558628622,19.65089643198806,39.074393889535244,44.14307779699942,48.99100751937285,34.46995260449412,112.54320753847244,73.4865112790594,63.37223680792329,65.80963053130495,48.74787446763332,23.155240372125718,54.84135877608753,18.28045292536251,8.530878031835755,14.624362340289963,15.415431440968902,15.84305920198085,58.497449361159966,70.68441797806827,102.37053638202997
7,266,7,0.2335666666666662,16.62745363976213,143.92115311349988,18.81181635606515,37.623632712130416,37.69704474820447,44.73990202590142,36.50474043318969,108.80505607143093,71.51738228595278,62.31414167946582,63.489880201719984,51.73249497917925,22.339031922827417,50.5567564569252,10.581646700286683,8.230169655778468,18.81181635606515,18.958214022031953,18.811816356065037,58.78692611270367,68.1928342907363,98.76203586934207
8,266,8,0.2669333333333328,9.588455680610043,125.77291881932261,18.749119747237895,39.53421555770899,32.640538689315264,37.28127582480543,39.806868551082495,107.37861665395722,68.07922692782836,62.78963647400826,62.78963647400826,55.81301019911848,19.767107778854438,47.67361287841379,8.139397320704802,3.488313137444834,18.604336733039418,18.749119747237923,19.767107778854438,55.81301019911837,67.44072065726812,99.99830994008744
9,266,9,0.3002999999999994,10.340025998735644,125.19547028608365,20.808900920059045,36.993601635660525,32.45187137742761,37.06578434163604,37.28149392807175,104.45473587944446,67.68571857117641,62.426702760177136,64.73880286240603,55.49040245349079,23.121001022287942,43.92990194234687,4.624200204457566,4.624200204457679,20.80890092005916,20.936956903608536,20.80890092005916,55.49040245349079,67.05090296463482,97.1082042936091
