video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
247,0,0.0,0:00:00,0,"(1967.5675675675675, 731.5315315315314)","(1963.9639639639638, 781.9819819819819)","(1971.171171171171, 828.8288288288287)","(1974.7747747747746, 879.2792792792792)","(1985.5855855855855, 929.7297297297297)","(2003.6036036036035, 969.3693693693693)","(2043.2432432432431, 1001.8018018018017)","(2093.6936936936936, 1016.2162162162161)","(2151.3513513513512, 1019.8198198198197)","(2212.6126126126123, 1019.8198198198197)","(2270.27027027027, 1009.0090090090089)","(2313.5135135135133, 983.7837837837837)","(2342.3423423423424, 940.5405405405404)","(2356.7567567567567, 890.09009009009)","(2363.9639639639636, 836.036036036036)","(2367.5675675675675, 785.5855855855855)","(2367.5675675675675, 731.5315315315314)","(1989.189189189189, 652.2522522522522)","(2007.207207207207, 627.027027027027)","(2039.6396396396394, 616.2162162162161)","(2072.072072072072, 619.8198198198197)","(2100.9009009009005, 637.8378378378378)","(2183.7837837837837, 630.6306306306305)","(2216.216216216216, 612.6126126126126)","(2255.8558558558557, 609.009009009009)","(2291.8918918918916, 619.8198198198197)","(2317.117117117117, 648.6486486486486)","(2140.5405405405404, 684.6846846846846)","(2140.5405405405404, 709.9099099099099)","(2136.936936936937, 731.5315315315314)","(2136.936936936937, 760.3603603603603)","(2104.5045045045044, 803.6036036036036)","(2118.9189189189187, 807.2072072072071)","(2140.5405405405404, 810.8108108108107)","(2158.558558558558, 807.2072072072071)","(2180.18018018018, 803.6036036036036)","(2021.6216216216214, 702.7027027027026)","(2039.6396396396394, 681.081081081081)","(2068.4684684684685, 681.081081081081)","(2093.6936936936936, 706.3063063063063)","(2068.4684684684685, 709.9099099099099)","(2039.6396396396394, 709.9099099099099)","(2201.8018018018015, 702.7027027027026)","(2223.423423423423, 677.4774774774775)","(2255.8558558558557, 677.4774774774775)","(2277.4774774774774, 699.099099099099)","(2255.8558558558557, 706.3063063063063)","(2227.0270270270266, 706.3063063063063)","(2068.4684684684685, 890.09009009009)","(2093.6936936936936, 857.6576576576576)","(2118.9189189189187, 843.2432432432431)","(2136.936936936937, 846.8468468468468)","(2154.9549549549547, 843.2432432432431)","(2187.387387387387, 857.6576576576576)","(2219.8198198198197, 882.8828828828828)","(2190.9909909909907, 900.9009009009009)","(2162.162162162162, 908.108108108108)","(2140.5405405405404, 911.7117117117116)","(2118.9189189189187, 911.7117117117116)","(2093.6936936936936, 908.108108108108)","(2082.8828828828828, 886.4864864864865)","(2118.9189189189187, 875.6756756756756)","(2136.936936936937, 875.6756756756756)","(2158.558558558558, 875.6756756756756)","(2205.4054054054054, 882.8828828828828)","(2158.558558558558, 879.2792792792792)","(2140.5405405405404, 882.8828828828828)","(2118.9189189189187, 882.8828828828828)"
247,1,0.0333666666666666,0:00:00.033367,0,"(1928.9014409267277, 714.9322771875211)","(1928.9014409267277, 764.4820389727948)","(1935.979978324624, 814.0318007580686)","(1939.519247023572, 863.5815625433423)","(1950.1370531204163, 913.1313243286161)","(1971.3726653141052, 959.1418174149417)","(2006.7653523035865, 990.9952357054748)","(2059.8543827878084, 1008.6915792002154)","(2116.4826819709783, 1012.2308478991636)","(2176.6502498530963, 1012.2308478991636)","(2233.278549036266, 998.0737731033711)","(2275.749773423644, 969.759623511786)","(2300.5246543162807, 927.2883991244086)","(2314.6817291120733, 877.7386373391348)","(2321.7602665099694, 824.6496068549129)","(2328.838803907866, 775.0998450696392)","(2328.838803907866, 722.0108145854174)","(1953.6763218193646, 644.1469032085586)","(1974.9119340130533, 615.8327536169736)","(2006.7653523035865, 605.2149475201293)","(2038.6187705941195, 608.7542162190774)","(2070.4721888846525, 626.4505597138179)","(2151.8753689604596, 622.9112910148699)","(2183.728787250993, 605.2149475201293)","(2219.121474240474, 601.6756788211811)","(2254.5141612299553, 615.8327536169736)","(2282.82831082154, 640.6076345096105)","(2105.8648758741338, 672.4610528001436)","(2105.8648758741338, 697.2359336927805)","(2102.3256071751857, 722.0108145854174)","(2102.3256071751857, 746.7856954780542)","(2070.4721888846525, 789.2569198654317)","(2088.168532379393, 792.7961885643798)","(2105.8648758741338, 796.335457263328)","(2123.5612193688744, 792.7961885643798)","(2144.796831562563, 789.2569198654317)","(1985.5297401098976, 690.1573962948842)","(2006.7653523035865, 672.4610528001436)","(2035.0795018951715, 672.4610528001436)","(2059.8543827878084, 693.6966649938323)","(2031.5402331962232, 697.2359336927805)","(2006.7653523035865, 697.2359336927805)","(2166.032443756252, 690.1573962948842)","(2190.807324648889, 668.9217841011955)","(2219.121474240474, 668.9217841011955)","(2240.3570864341627, 690.1573962948842)","(2219.121474240474, 693.6966649938323)","(2190.807324648889, 693.6966649938323)","(2035.0795018951715, 877.7386373391348)","(2056.3151140888604, 845.8852190486017)","(2084.629263680445, 831.7281442528092)","(2102.3256071751857, 835.2674129517574)","(2123.5612193688744, 828.1888755538611)","(2155.4146376594076, 845.8852190486017)","(2187.268055949941, 874.1993686401867)","(2155.4146376594076, 895.4349808338754)","(2127.1004880678224, 902.5135182317716)","(2105.8648758741338, 906.0527869307198)","(2084.629263680445, 902.5135182317716)","(2059.8543827878084, 898.9742495328236)","(2049.236576690964, 874.1993686401867)","(2084.629263680445, 863.5815625433423)","(2105.8648758741338, 860.0422938443942)","(2123.5612193688744, 860.0422938443942)","(2173.1109811541482, 870.6600999412385)","(2123.5612193688744, 874.1993686401867)","(2105.8648758741338, 874.1993686401867)","(2088.168532379393, 874.1993686401867)"
247,2,0.0667333333333332,0:00:00.066733,0,"(1928.9014409267277, 714.9322771875211)","(1928.9014409267277, 764.4820389727948)","(1935.979978324624, 814.0318007580686)","(1939.519247023572, 863.5815625433423)","(1950.1370531204163, 916.6705930275642)","(1971.3726653141052, 962.6810861138898)","(2006.7653523035865, 994.5345044044229)","(2056.3151140888604, 1015.7701165981116)","(2116.4826819709783, 1026.387922694956)","(2176.6502498530963, 1022.8486539960079)","(2233.278549036266, 1008.6915792002154)","(2275.749773423644, 976.8381609096823)","(2300.5246543162807, 934.3669365223047)","(2318.2209978110213, 884.8171747370311)","(2325.2995352089174, 828.1888755538611)","(2328.838803907866, 775.0998450696392)","(2328.838803907866, 722.0108145854174)","(1960.754859217261, 637.0683658106624)","(1981.9904714109496, 615.8327536169736)","(2013.8438897014826, 608.7542162190774)","(2045.6973079920158, 615.8327536169736)","(2077.550726282549, 629.9898284127661)","(2158.9539063583557, 626.4505597138179)","(2187.268055949941, 612.2934849180255)","(2222.660742939422, 608.7542162190774)","(2254.5141612299553, 615.8327536169736)","(2279.289042122592, 640.6076345096105)","(2112.9434132720303, 676.0003214990917)","(2112.9434132720303, 700.7752023917286)","(2109.4041445730822, 725.5500832843654)","(2109.4041445730822, 750.3249641770024)","(2074.011457583601, 789.2569198654317)","(2091.7078010783416, 796.335457263328)","(2112.9434132720303, 799.8747259622761)","(2130.639756766771, 796.335457263328)","(2148.3361002615115, 789.2569198654317)","(1996.1475462067422, 693.6966649938323)","(2013.8438897014826, 679.5395901980398)","(2038.6187705941195, 679.5395901980398)","(2059.8543827878084, 693.6966649938323)","(2038.6187705941195, 697.2359336927805)","(2013.8438897014826, 697.2359336927805)","(2173.1109811541482, 693.6966649938323)","(2194.346593347837, 683.078858896988)","(2219.121474240474, 683.078858896988)","(2240.3570864341627, 693.6966649938323)","(2219.121474240474, 697.2359336927805)","(2194.346593347837, 697.2359336927805)","(2042.1580392930678, 881.277906038083)","(2063.3936514867564, 849.4244877475498)","(2091.7078010783416, 835.2674129517574)","(2112.9434132720303, 838.8066816507054)","(2130.639756766771, 835.2674129517574)","(2162.4931750573037, 849.4244877475498)","(2194.346593347837, 884.8171747370311)","(2166.032443756252, 909.5920556296679)","(2134.179025465719, 920.2098617265123)","(2112.9434132720303, 920.2098617265123)","(2091.7078010783416, 920.2098617265123)","(2063.3936514867564, 909.5920556296679)","(2056.3151140888604, 881.277906038083)","(2091.7078010783416, 867.1208312422905)","(2112.9434132720303, 867.1208312422905)","(2130.639756766771, 867.1208312422905)","(2180.1895185520443, 881.277906038083)","(2130.639756766771, 888.3564434359791)","(2112.9434132720303, 888.3564434359791)","(2091.7078010783416, 884.8171747370311)"
247,3,0.1000999999999998,0:00:00.100100,0,"(1912.2807017543862, 719.2982456140352)","(1912.2807017543862, 768.421052631579)","(1919.2982456140353, 821.0526315789474)","(1926.3157894736844, 870.1754385964913)","(1936.8421052631581, 922.8070175438597)","(1961.40350877193, 964.9122807017544)","(1996.4912280701756, 1000.0000000000001)","(2045.6140350877195, 1021.0526315789475)","(2101.7543859649127, 1031.578947368421)","(2161.40350877193, 1028.0701754385966)","(2214.0350877192986, 1010.5263157894738)","(2256.140350877193, 975.4385964912282)","(2280.701754385965, 933.3333333333334)","(2298.245614035088, 880.7017543859649)","(2305.263157894737, 828.0701754385966)","(2312.280701754386, 775.4385964912282)","(2312.280701754386, 719.2982456140352)","(1943.8596491228072, 638.5964912280702)","(1964.9122807017545, 617.5438596491229)","(2000.0000000000002, 607.0175438596492)","(2031.5789473684213, 614.0350877192983)","(2063.157894736842, 628.0701754385965)","(2140.350877192983, 628.0701754385965)","(2171.9298245614036, 614.0350877192983)","(2207.0175438596493, 610.5263157894738)","(2242.105263157895, 621.0526315789474)","(2266.666666666667, 645.6140350877193)","(2098.245614035088, 673.6842105263158)","(2098.245614035088, 698.2456140350878)","(2098.245614035088, 722.8070175438597)","(2098.245614035088, 750.8771929824562)","(2063.157894736842, 789.4736842105264)","(2080.701754385965, 796.4912280701755)","(2098.245614035088, 796.4912280701755)","(2115.789473684211, 796.4912280701755)","(2136.842105263158, 789.4736842105264)","(1982.4561403508774, 694.7368421052632)","(2000.0000000000002, 687.7192982456141)","(2024.5614035087722, 684.2105263157895)","(2049.122807017544, 694.7368421052632)","(2024.5614035087722, 698.2456140350878)","(2000.0000000000002, 698.2456140350878)","(2154.385964912281, 694.7368421052632)","(2178.947368421053, 687.7192982456141)","(2203.508771929825, 687.7192982456141)","(2224.561403508772, 698.2456140350878)","(2203.508771929825, 701.7543859649123)","(2178.947368421053, 698.2456140350878)","(2024.5614035087722, 880.7017543859649)","(2049.122807017544, 845.6140350877193)","(2080.701754385965, 828.0701754385966)","(2098.245614035088, 835.0877192982457)","(2119.2982456140353, 831.5789473684212)","(2154.385964912281, 849.1228070175439)","(2182.4561403508774, 884.2105263157896)","(2154.385964912281, 919.2982456140352)","(2119.2982456140353, 929.8245614035088)","(2098.245614035088, 929.8245614035088)","(2077.1929824561407, 929.8245614035088)","(2045.6140350877195, 915.7894736842106)","(2038.5964912280704, 877.1929824561404)","(2080.701754385965, 859.6491228070176)","(2098.245614035088, 859.6491228070176)","(2119.2982456140353, 859.6491228070176)","(2168.421052631579, 884.2105263157896)","(2119.2982456140353, 898.2456140350878)","(2098.245614035088, 898.2456140350878)","(2077.1929824561407, 894.7368421052632)"
247,4,0.1334666666666664,0:00:00.133467,0,"(1892.1023793340962, 713.016521624062)","(1895.580508707872, 765.1884622307007)","(1902.5367674554238, 817.3604028373393)","(1909.4930262029757, 869.532343443978)","(1919.9274143243035, 921.7042840506167)","(1944.2743199407348, 963.4418365359277)","(1982.53374305227, 998.2231302736868)","(2027.7494249113568, 1019.0919065163422)","(2083.399494891771, 1029.52629463767)","(2142.527694245962, 1022.5700358901181)","(2194.6996348526004, 1005.1793890212385)","(2236.4371873379114, 973.8762246572554)","(2260.7840929543427, 932.1386721719444)","(2278.1747398232224, 879.9667315653057)","(2285.1309985707744, 824.3166615848911)","(2292.087257318326, 772.1447209782525)","(2292.087257318326, 716.4946509978379)","(1926.8836730718554, 639.9758047747678)","(1947.7524493145108, 615.6288991583365)","(1979.055613678494, 608.6726404107847)","(2013.836907416253, 612.1507697845606)","(2045.1400717802362, 629.5414166534401)","(2125.137047377082, 629.5414166534401)","(2156.4402117410655, 612.1507697845606)","(2191.2215054788244, 608.6726404107847)","(2222.5246698428077, 619.1070285321124)","(2250.349704833015, 643.4539341485437)","(2083.399494891771, 674.7570985125269)","(2079.9213655179956, 699.1040041289583)","(2079.9213655179956, 723.4509097453897)","(2079.9213655179956, 751.275944735597)","(2045.1400717802362, 789.5353678471321)","(2062.530718649116, 793.013497220908)","(2079.9213655179956, 796.4916265946839)","(2100.790141760651, 793.013497220908)","(2118.1807886295305, 789.5353678471321)","(1965.1430961833903, 695.6258747551824)","(1986.0118724260458, 685.1914866338547)","(2006.8806486687013, 685.1914866338547)","(2031.2275542851326, 692.1477453814065)","(2006.8806486687013, 699.1040041289583)","(1986.0118724260458, 699.1040041289583)","(2139.049564872186, 695.6258747551824)","(2163.3964704886175, 688.6696160076306)","(2187.743376105049, 688.6696160076306)","(2208.612152347704, 699.1040041289583)","(2187.743376105049, 702.5821335027342)","(2163.3964704886175, 699.1040041289583)","(2010.358778042477, 876.4886021915298)","(2031.2275542851326, 845.1854378275466)","(2062.530718649116, 827.794790958667)","(2083.399494891771, 831.2729203324429)","(2100.790141760651, 827.794790958667)","(2135.57143549841, 845.1854378275466)","(2163.3964704886175, 879.9667315653057)","(2135.57143549841, 914.7480253030649)","(2104.268271134427, 928.6605427981685)","(2083.399494891771, 928.6605427981685)","(2059.05258927534, 928.6605427981685)","(2031.2275542851326, 914.7480253030649)","(2020.793166163805, 876.4886021915298)","(2062.530718649116, 855.6198259488743)","(2079.9213655179956, 855.6198259488743)","(2100.790141760651, 855.6198259488743)","(2149.483952993514, 879.9667315653057)","(2104.268271134427, 897.3573784341853)","(2083.399494891771, 897.3573784341853)","(2062.530718649116, 897.3573784341853)"
247,5,0.166833333333333,0:00:00.166833,0,"(1892.1023793340962, 723.4509097453897)","(1895.580508707872, 775.6228503520284)","(1902.5367674554238, 827.794790958667)","(1909.4930262029757, 879.9667315653057)","(1923.4055436980793, 932.1386721719444)","(1947.7524493145108, 973.8762246572554)","(1986.0118724260458, 1005.1793890212385)","(2034.7056836589086, 1022.5700358901181)","(2086.877624265547, 1033.004424011446)","(2142.527694245962, 1026.0481652638941)","(2194.6996348526004, 1012.1356477687904)","(2236.4371873379114, 980.8324834048072)","(2260.7840929543427, 935.6168015457204)","(2274.6966104494463, 886.9229903128576)","(2285.1309985707744, 834.7510497062189)","(2292.087257318326, 779.1009797258043)","(2292.087257318326, 726.9290391191656)","(1926.8836730718554, 646.9320635223196)","(1947.7524493145108, 622.5851579058883)","(1979.055613678494, 612.1507697845606)","(2013.836907416253, 619.1070285321124)","(2045.1400717802362, 636.4976754009919)","(2125.137047377082, 636.4976754009919)","(2156.4402117410655, 619.1070285321124)","(2191.2215054788244, 612.1507697845606)","(2226.0027992165838, 626.0632872796642)","(2250.349704833015, 650.4101928960955)","(2083.399494891771, 681.7133572600787)","(2083.399494891771, 706.0602628765101)","(2079.9213655179956, 733.8852978667175)","(2079.9213655179956, 758.2322034831489)","(2048.6182011540122, 796.4916265946839)","(2062.530718649116, 799.9697559684598)","(2083.399494891771, 803.4478853422357)","(2100.790141760651, 799.9697559684598)","(2121.6589180033066, 796.4916265946839)","(1961.6649668096145, 699.1040041289583)","(1986.0118724260458, 688.6696160076306)","(2006.8806486687013, 688.6696160076306)","(2031.2275542851326, 699.1040041289583)","(2006.8806486687013, 702.5821335027342)","(1982.53374305227, 702.5821335027342)","(2142.527694245962, 699.1040041289583)","(2166.874599862393, 692.1477453814065)","(2191.2215054788244, 692.1477453814065)","(2212.09028172148, 702.5821335027342)","(2191.2215054788244, 706.0602628765101)","(2166.874599862393, 702.5821335027342)","(2010.358778042477, 883.4448609390817)","(2034.7056836589086, 848.6635672013225)","(2062.530718649116, 834.7510497062189)","(2083.399494891771, 838.2291790799948)","(2104.268271134427, 834.7510497062189)","(2135.57143549841, 852.1416965750984)","(2166.874599862393, 890.4011196866335)","(2139.049564872186, 921.7042840506167)","(2107.746400508203, 932.1386721719444)","(2083.399494891771, 932.1386721719444)","(2059.05258927534, 932.1386721719444)","(2031.2275542851326, 918.2261546768408)","(2020.793166163805, 883.4448609390817)","(2062.530718649116, 862.5760846964262)","(2083.399494891771, 862.5760846964262)","(2104.268271134427, 862.5760846964262)","(2152.9620823672894, 886.9229903128576)","(2104.268271134427, 900.8355078079612)","(2083.399494891771, 900.8355078079612)","(2062.530718649116, 900.8355078079612)"
247,6,0.2001999999999996,0:00:00.200200,0,"(1895.580508707872, 719.9727803716138)","(1895.580508707872, 772.1447209782525)","(1902.5367674554238, 824.3166615848911)","(1909.4930262029757, 876.4886021915298)","(1919.9274143243035, 928.6605427981685)","(1944.2743199407348, 970.3980952834795)","(1982.53374305227, 1005.1793890212385)","(2031.2275542851326, 1026.0481652638941)","(2090.355753639323, 1036.4825533852218)","(2146.005823619738, 1029.52629463767)","(2198.1777642263764, 1012.1356477687904)","(2236.4371873379114, 977.3543540310313)","(2264.2622223281187, 935.6168015457204)","(2281.6528691969984, 883.4448609390817)","(2288.60912794455, 827.794790958667)","(2295.565386692102, 775.6228503520284)","(2295.565386692102, 723.4509097453897)","(1923.4055436980793, 650.4101928960955)","(1944.2743199407348, 626.0632872796642)","(1979.055613678494, 619.1070285321124)","(2013.836907416253, 622.5851579058883)","(2045.1400717802362, 639.9758047747678)","(2128.615176750858, 639.9758047747678)","(2159.9183411148415, 622.5851579058883)","(2194.6996348526004, 619.1070285321124)","(2229.48092859036, 629.5414166534401)","(2253.827834206791, 653.8883222698714)","(2083.399494891771, 685.1914866338547)","(2083.399494891771, 713.016521624062)","(2083.399494891771, 737.3634272404934)","(2083.399494891771, 765.1884622307007)","(2048.6182011540122, 803.4478853422357)","(2066.008848022892, 806.9260147160117)","(2083.399494891771, 810.4041440897876)","(2104.268271134427, 806.9260147160117)","(2121.6589180033066, 803.4478853422357)","(1961.6649668096145, 702.5821335027342)","(1982.53374305227, 688.6696160076306)","(2006.8806486687013, 688.6696160076306)","(2031.2275542851326, 702.5821335027342)","(2006.8806486687013, 706.0602628765101)","(1982.53374305227, 706.0602628765101)","(2142.527694245962, 702.5821335027342)","(2166.874599862393, 692.1477453814065)","(2191.2215054788244, 692.1477453814065)","(2215.568411095256, 706.0602628765101)","(2191.2215054788244, 709.538392250286)","(2166.874599862393, 706.0602628765101)","(2010.358778042477, 890.4011196866335)","(2034.7056836589086, 855.6198259488743)","(2066.008848022892, 841.7073084537707)","(2083.399494891771, 845.1854378275466)","(2104.268271134427, 841.7073084537707)","(2139.049564872186, 859.0979553226503)","(2166.874599862393, 893.8792490604094)","(2139.049564872186, 921.7042840506167)","(2107.746400508203, 935.6168015457204)","(2083.399494891771, 935.6168015457204)","(2062.530718649116, 932.1386721719444)","(2034.7056836589086, 921.7042840506167)","(2024.2712955375807, 886.9229903128576)","(2066.008848022892, 869.532343443978)","(2083.399494891771, 869.532343443978)","(2104.268271134427, 869.532343443978)","(2152.9620823672894, 890.4011196866335)","(2107.746400508203, 900.8355078079612)","(2083.399494891771, 900.8355078079612)","(2066.008848022892, 900.8355078079612)"
247,7,0.2335666666666662,0:00:00.233567,0,"(1875.8620689655174, 720.6896551724138)","(1879.3103448275863, 775.8620689655173)","(1889.6551724137933, 824.1379310344828)","(1896.5517241379312, 875.8620689655173)","(1906.8965517241381, 927.5862068965517)","(1934.4827586206898, 968.9655172413794)","(1972.4137931034484, 1000.0000000000001)","(2020.689655172414, 1020.6896551724138)","(2075.862068965517, 1031.0344827586207)","(2131.034482758621, 1024.1379310344828)","(2179.3103448275865, 1006.896551724138)","(2220.689655172414, 975.8620689655173)","(2244.8275862068967, 931.0344827586207)","(2262.0689655172414, 882.7586206896552)","(2268.9655172413795, 827.5862068965517)","(2275.862068965517, 775.8620689655173)","(2275.862068965517, 720.6896551724138)","(1906.8965517241381, 648.2758620689656)","(1931.034482758621, 624.1379310344828)","(1965.5172413793105, 617.2413793103449)","(2000.0000000000002, 624.1379310344828)","(2031.034482758621, 641.3793103448277)","(2106.896551724138, 641.3793103448277)","(2141.379310344828, 624.1379310344828)","(2175.862068965517, 617.2413793103449)","(2210.344827586207, 627.5862068965517)","(2234.4827586206898, 651.7241379310345)","(2068.9655172413795, 686.2068965517242)","(2068.9655172413795, 713.7931034482759)","(2068.9655172413795, 737.9310344827587)","(2068.9655172413795, 765.5172413793103)","(2034.4827586206898, 803.4482758620691)","(2051.7241379310344, 810.344827586207)","(2068.9655172413795, 810.344827586207)","(2089.655172413793, 810.344827586207)","(2106.896551724138, 806.896551724138)","(1944.8275862068967, 700.0)","(1965.5172413793105, 686.2068965517242)","(1993.1034482758623, 686.2068965517242)","(2013.793103448276, 703.4482758620691)","(1993.1034482758623, 706.896551724138)","(1965.5172413793105, 703.4482758620691)","(2127.586206896552, 703.4482758620691)","(2151.7241379310344, 689.6551724137931)","(2175.862068965517, 689.6551724137931)","(2196.551724137931, 703.4482758620691)","(2175.862068965517, 710.344827586207)","(2151.7241379310344, 710.344827586207)","(1996.5517241379312, 886.2068965517242)","(2020.689655172414, 855.1724137931035)","(2051.7241379310344, 841.3793103448277)","(2072.4137931034484, 848.2758620689656)","(2093.1034482758623, 844.8275862068966)","(2124.137931034483, 858.6206896551724)","(2151.7241379310344, 893.1034482758621)","(2124.137931034483, 917.2413793103449)","(2093.1034482758623, 927.5862068965517)","(2068.9655172413795, 931.0344827586207)","(2048.2758620689656, 927.5862068965517)","(2020.689655172414, 917.2413793103449)","(2010.344827586207, 886.2068965517242)","(2051.7241379310344, 868.9655172413794)","(2068.9655172413795, 868.9655172413794)","(2093.1034482758623, 868.9655172413794)","(2137.9310344827586, 889.6551724137931)","(2093.1034482758623, 900.0000000000001)","(2068.9655172413795, 900.0000000000001)","(2048.2758620689656, 896.551724137931)"
247,8,0.2669333333333328,0:00:00.266933,0,"(1856.342453482627, 721.3411743735438)","(1863.1798105856938, 776.0400311980779)","(1873.435846240294, 827.3202094710787)","(1880.2732033433608, 878.6003877440795)","(1893.9479175494944, 926.4618874655469)","(1921.2973459617613, 967.4860300839474)","(1962.321488580162, 998.2541370477479)","(2013.6016668531627, 1015.3475298054148)","(2064.8818451261636, 1022.1848869084815)","(2119.5807019506974, 1015.3475298054148)","(2167.442201672165, 994.8354584962145)","(2205.0476657390323, 964.067351532414)","(2228.978415599766, 923.0432089140135)","(2242.6531298058994, 875.1817091925461)","(2249.490486908966, 820.482852368012)","(2256.327844012033, 769.2026740950112)","(2256.327844012033, 717.9224958220104)","(1890.5292389979609, 652.9676033428761)","(1914.4599888586945, 625.6181749306091)","(1948.6467743740284, 615.362139276009)","(1986.2522384408956, 622.1994963790758)","(2017.0203454046962, 639.2928891367427)","(2095.649952089964, 639.2928891367427)","(2126.4180590537644, 622.1994963790758)","(2164.0235231206316, 618.7808178275424)","(2198.2103086359652, 629.0368534821425)","(2222.141058496699, 656.3862818944095)","(2054.625809471563, 683.7357103066767)","(2054.625809471563, 711.0851387189437)","(2054.625809471563, 738.4345671312108)","(2054.625809471563, 765.7839955434778)","(2020.4390239562294, 803.389459610345)","(2037.5324167138963, 806.8081381618784)","(2058.0444880230966, 810.2268167134118)","(2075.1378807807637, 806.8081381618784)","(2092.2312735384303, 803.389459610345)","(1931.5533816163615, 693.9917459612768)","(1952.0654529255619, 680.3170317551433)","(1979.4148813378288, 683.7357103066767)","(1999.926952647029, 700.8291030643436)","(1975.9962027862955, 704.2477816158769)","(1952.0654529255619, 700.8291030643436)","(2109.3246662960973, 700.8291030643436)","(2133.255416156831, 683.7357103066767)","(2160.604844569098, 687.15438885821)","(2181.1169158782986, 700.8291030643436)","(2160.604844569098, 704.2477816158769)","(2136.6740947083645, 704.2477816158769)","(1982.8335598893623, 885.4377448471463)","(2010.1829883016294, 854.6696378833458)","(2040.9510952654298, 840.9949236772122)","(2058.0444880230966, 844.4136022287456)","(2078.556559332297, 840.9949236772122)","(2109.3246662960973, 854.6696378833458)","(2133.255416156831, 888.8564233986796)","(2109.3246662960973, 909.3684947078799)","(2078.556559332297, 919.6245303624801)","(2058.0444880230966, 919.6245303624801)","(2037.5324167138963, 919.6245303624801)","(2010.1829883016294, 912.7871732594133)","(1996.5082740954958, 885.4377448471463)","(2037.5324167138963, 864.925673537946)","(2058.0444880230966, 864.925673537946)","(2078.556559332297, 864.925673537946)","(2119.5807019506974, 885.4377448471463)","(2078.556559332297, 888.8564233986796)","(2058.0444880230966, 892.275101950213)","(2037.5324167138963, 892.275101950213)"
247,9,0.3002999999999994,0:00:00.300300,0,"(1879.3103448275863, 724.1379310344828)","(1882.7586206896553, 779.3103448275863)","(1889.6551724137933, 831.0344827586207)","(1900.0000000000002, 882.7586206896552)","(1913.793103448276, 934.4827586206898)","(1941.3793103448277, 975.8620689655173)","(1982.7586206896553, 1003.4482758620691)","(2031.034482758621, 1024.1379310344828)","(2086.206896551724, 1031.0344827586207)","(2141.379310344828, 1024.1379310344828)","(2189.6551724137935, 1003.4482758620691)","(2227.586206896552, 972.4137931034484)","(2251.7241379310344, 931.0344827586207)","(2265.5172413793107, 879.3103448275863)","(2272.4137931034484, 827.5862068965517)","(2279.3103448275865, 775.8620689655173)","(2279.3103448275865, 724.1379310344828)","(1910.344827586207, 655.1724137931035)","(1934.4827586206898, 631.0344827586207)","(1968.9655172413795, 624.1379310344828)","(2006.8965517241381, 631.0344827586207)","(2037.9310344827588, 648.2758620689656)","(2113.793103448276, 648.2758620689656)","(2148.2758620689656, 631.0344827586207)","(2182.7586206896553, 624.1379310344828)","(2220.689655172414, 634.4827586206897)","(2244.8275862068967, 662.0689655172414)","(2075.862068965517, 693.1034482758621)","(2075.862068965517, 720.6896551724138)","(2075.862068965517, 748.2758620689656)","(2079.3103448275865, 775.8620689655173)","(2041.3793103448277, 813.7931034482759)","(2058.6206896551726, 817.2413793103449)","(2079.3103448275865, 820.6896551724138)","(2100.0, 817.2413793103449)","(2117.241379310345, 813.7931034482759)","(1948.2758620689656, 703.4482758620691)","(1972.4137931034484, 689.6551724137931)","(1996.5517241379312, 689.6551724137931)","(2020.689655172414, 710.344827586207)","(1996.5517241379312, 713.7931034482759)","(1968.9655172413795, 710.344827586207)","(2131.034482758621, 710.344827586207)","(2155.1724137931037, 693.1034482758621)","(2182.7586206896553, 693.1034482758621)","(2203.4482758620693, 710.344827586207)","(2182.7586206896553, 713.7931034482759)","(2158.6206896551726, 713.7931034482759)","(2006.8965517241381, 896.551724137931)","(2031.034482758621, 865.5172413793103)","(2062.0689655172414, 851.7241379310345)","(2082.7586206896553, 855.1724137931035)","(2103.4482758620693, 851.7241379310345)","(2131.034482758621, 865.5172413793103)","(2158.6206896551726, 896.551724137931)","(2131.034482758621, 920.6896551724138)","(2103.4482758620693, 931.0344827586207)","(2079.3103448275865, 931.0344827586207)","(2058.6206896551726, 931.0344827586207)","(2031.034482758621, 924.1379310344828)","(2020.689655172414, 896.551724137931)","(2062.0689655172414, 875.8620689655173)","(2079.3103448275865, 875.8620689655173)","(2103.4482758620693, 875.8620689655173)","(2141.379310344828, 896.551724137931)","(2103.4482758620693, 900.0000000000001)","(2079.3103448275865, 900.0000000000001)","(2062.0689655172414, 900.0000000000001)"
