video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
227,0,0.0,0:00:00,0,"(615.9813204344813, 425.3805430049594)","(624.8171180636643, 473.3463015633821)","(641.2264565178616, 522.5743169259738)","(660.1603085803969, 570.5400754843965)","(686.6677014679464, 615.9813204344813)","(724.5354055930169, 653.8490245595518)","(775.0256777597776, 679.0941606429323)","(831.8272339473834, 692.9789854887914)","(889.8910469391584, 686.6677014679464)","(940.3813191059191, 662.684822188735)","(979.5112800351587, 626.0793748678334)","(1009.8054433352152, 580.6381299177488)","(1027.4770385935815, 527.6233441426499)","(1031.2638090060884, 473.3463015633821)","(1026.2147817894124, 419.0692589841143)","(1016.1167273560602, 366.0544732090155)","(1000.969645706032, 316.82645784642375)","(628.6038884761714, 359.7431891881704)","(646.2754837345377, 330.71128269228296)","(676.5696470345941, 311.7774306297477)","(713.1750943554957, 305.4661466089026)","(747.2560280680592, 310.51517382557864)","(829.3027203390454, 285.27003774219827)","(857.0723700307639, 262.54941526715595)","(891.1533037433273, 248.66459042129674)","(927.7587510642289, 249.92684722546576)","(958.0529143642854, 267.598442483832)","(799.008557038989, 345.8583643423112)","(809.1066114723411, 379.9392980548747)","(819.2046659056933, 412.7579749632692)","(829.3027203390454, 446.8389086758327)","(790.1727594098058, 482.18209919256526)","(814.1556386890172, 482.18209919256526)","(838.1385179682286, 480.9198423883962)","(858.3346268349329, 469.55953115087505)","(877.2684788974682, 458.1992199133539)","(672.7828766220871, 403.9221773340861)","(692.9789854887914, 397.610893313241)","(716.9618647680028, 388.7750956840578)","(745.9937712638902, 383.72606846738177)","(722.0108919846789, 396.3486365090719)","(696.7657559012985, 403.9221773340861)","(859.5968836391019, 353.4319051673253)","(879.7929925058062, 345.8583643423112)","(903.7758717850176, 338.28482351729707)","(931.545521476736, 329.44902588811397)","(908.8248990016937, 343.3338507339732)","(886.1042765266513, 350.9073915589873)","(754.8295688930733, 564.2287914635515)","(780.0747049764537, 527.6233441426499)","(816.6801522973552, 504.9027216676076)","(846.9743155974118, 502.3782080592695)","(873.4817084849611, 491.01789682174837)","(910.0871558058626, 493.5424104300864)","(945.4303463225951, 512.4762624926217)","(927.7587510642289, 574.3268458969036)","(896.2023309600035, 605.8832660011291)","(865.908167659947, 617.2435772386502)","(833.0894907515525, 621.0303476511573)","(790.1727594098058, 608.4077796094672)","(767.4521369347635, 560.4420210510444)","(821.7291795140313, 530.147857750988)","(850.7610860099188, 523.8365737301428)","(878.5307357016372, 516.2630329051287)","(931.545521476736, 517.5252897092978)","(887.3665333308203, 570.5400754843965)","(858.3346268349329, 579.3758731135797)","(826.7782067307074, 584.4249003302558)"
227,1,0.0333666666666666,0:00:00.033367,0,"(617.6576223596218, 429.83928413190006)","(629.0023541988801, 478.9997887686863)","(646.6497148377265, 528.1602934054725)","(666.818126996408, 576.0602722823411)","(692.0286421947599, 620.1786738794569)","(729.8444149922877, 656.7339209170673)","(777.7443938691564, 678.1628588356664)","(831.947001545613, 690.7681164348423)","(887.4101349819872, 683.2049618753367)","(936.5706396187734, 661.7760239567376)","(975.6469381762189, 627.7418284389626)","(1005.8995564142411, 583.6234268418467)","(1023.5469170530876, 529.4208191653901)","(1028.589020092758, 475.2182114889335)","(1024.807442813005, 419.75507805255927)","(1015.9837624935819, 366.8129961360203)","(1000.8574533745708, 315.13143997939886)","(627.7418284389626, 360.5103673364323)","(646.6497148377265, 331.51827485832763)","(676.9023330757487, 312.6103884595637)","(712.1970543534414, 305.0472339000581)","(748.7523013910517, 307.5682854198933)","(823.1233212261899, 283.61829598145897)","(854.6364652241298, 260.9288323029423)","(888.6706607419048, 248.3235747037663)","(927.7469592993502, 249.5841004636839)","(959.2601032972901, 268.49198686244785)","(797.912806027838, 346.64458397733875)","(807.9970121071786, 380.6787794951138)","(818.0812181865194, 412.1919234930537)","(826.9048985059426, 446.22611901082877)","(791.61017722825, 484.04189180835664)","(813.0391151468491, 484.04189180835664)","(836.9891045852834, 482.78136604843905)","(857.157516743965, 472.6971599690983)","(874.8048773828112, 461.35242812983995)","(673.1207557959959, 405.88929469346573)","(692.0286421947599, 398.32614013396017)","(717.2391573931118, 389.502459814537)","(747.4917756311341, 384.4603567748666)","(723.5417861926998, 399.58666589387775)","(698.3312709943478, 408.41034621330095)","(857.157516743965, 355.4682642967619)","(877.3259289026464, 345.38405821742117)","(901.2759183410808, 339.0814294178332)","(930.2680108191854, 331.51827485832763)","(908.8390729005863, 345.38405821742117)","(884.889083462152, 354.2077385368443)","(766.3996620298981, 574.7997465224236)","(790.3496514683324, 535.723447964978)","(821.8627954662722, 510.51293276662614)","(847.0733106646242, 510.51293276662614)","(867.2417228233057, 499.1682009273678)","(903.796969860916, 506.7313554868734)","(935.3101138588559, 526.8997676455549)","(920.1838047398447, 581.1023753220115)","(889.9311865018224, 608.8339420401986)","(864.7206713034705, 617.6576223596218)","(838.249630345201, 621.4391996393746)","(800.4338575476731, 611.3549935600338)","(781.5259711489092, 569.7576434827531)","(826.9048985059426, 538.2444994848132)","(850.854887944377, 533.2023964451429)","(873.5443516228936, 526.8997676455549)","(920.1838047398447, 529.4208191653901)","(881.1075061823992, 568.4971177228356)","(857.157516743965, 577.3207980422587)","(830.6864757856954, 581.1023753220115)"
227,2,0.0667333333333332,0:00:00.066733,0,"(616.6541261591314, 435.433321736856)","(627.9804264355236, 487.03091188486496)","(646.8575935628439, 534.8530686074098)","(666.9932384986523, 582.6752253299547)","(693.4212724769008, 624.2049930100595)","(731.1756067315414, 658.1838938392361)","(777.7392856455983, 679.5780165835325)","(830.5953536020953, 690.9043168599247)","(884.7098993670803, 682.0949722005086)","(935.0490117066012, 661.9593272647002)","(971.5448681527539, 627.9804264355236)","(1000.4898577479784, 585.1921809469308)","(1019.3670248752987, 532.3361129904338)","(1023.1424583007628, 476.96308941696077)","(1019.3670248752987, 422.8485436519758)","(1013.0746358328587, 368.7339978869908)","(997.9729021310023, 314.6194521220058)","(627.9804264355236, 364.9585644615267)","(646.8575935628439, 336.0135748663022)","(677.0610609665564, 317.13640773898186)","(714.8153952211972, 309.5855408880537)","(751.3112516673498, 312.10249650502976)","(815.493619900239, 288.1914181437573)","(846.9555651124396, 266.7972953994609)","(883.4514215585923, 252.95403950609264)","(921.2057558132329, 252.95403950609264)","(953.9261788339215, 271.831206633413)","(797.8749305814067, 349.85683075967046)","(807.9427530493109, 382.57725378035906)","(818.0105755172151, 415.29767680104766)","(828.0783979851192, 448.01809982173626)","(789.0655859219905, 488.289389693353)","(811.7181864747749, 488.289389693353)","(836.8877426445354, 487.03091188486496)","(855.7649097718557, 478.2215672254488)","(873.3835990906881, 466.8952669490566)","(672.0271497326044, 407.7468099501195)","(690.9043168599247, 398.93746529070336)","(717.3323508381732, 388.86964282279916)","(746.2773404333977, 387.61116501431115)","(722.3662620721253, 402.7128987161674)","(697.1967059023648, 410.26376556709556)","(853.2479541548797, 358.6661754190866)","(874.6420768991761, 347.3398751426944)","(899.8116330689365, 339.78900829176627)","(927.4981448556731, 333.49661924932616)","(907.3624999198647, 351.11530856815847)","(880.9344659416162, 358.6661754190866)","(770.1884187946702, 576.3828362875146)","(792.8410193474546, 542.403935458338)","(820.5275311341911, 518.4928570970656)","(843.1801316869755, 519.7513349055536)","(860.7988210058078, 508.42503462916136)","(894.7777218349845, 517.2343792885775)","(927.4981448556731, 534.8530686074098)","(908.6209777283527, 577.6413140960026)","(880.9344659416162, 599.035436840299)","(859.5403431973198, 606.5863036912272)","(835.6292648360474, 610.3617371166912)","(801.6503640068707, 602.8108702657631)","(786.5486303050145, 572.6074028620505)","(824.3029645596552, 551.2132801177542)","(846.9555651124396, 547.4378466922901)","(865.8327322397599, 541.14545764985)","(912.3964111538168, 538.6285020328739)","(872.1251212822, 556.2471913517062)","(851.9894763463917, 562.5395803941464)","(829.3368757936073, 566.3150138196104)"
227,3,0.1000999999999998,0:00:00.100100,0,"(618.7646798365477, 433.1352758855834)","(630.1297453845659, 484.9094633821108)","(649.0715212979296, 531.6325106350746)","(669.2760822721842, 578.3555578880384)","(695.7945685508934, 621.2902499583295)","(731.152550255839, 655.3854466023841)","(777.8755975088028, 679.3783627593115)","(829.6497850053303, 689.4806432464388)","(885.2123276845305, 681.9039328810934)","(934.4609450592761, 661.6993719068387)","(973.6072819468944, 626.3413902018932)","(1003.9141234082763, 584.669483192493)","(1021.5931142607491, 532.8952956959655)","(1025.3814694434218, 479.8583231385472)","(1022.85589932164, 426.8213505811288)","(1015.2791889562945, 372.5215929628195)","(1002.6513383473854, 320.74740546629204)","(632.6553155063477, 368.7332377801468)","(651.5970914197114, 339.68918137965574)","(681.9039328810934, 323.2729755880739)","(718.5246996469299, 314.4334801618375)","(755.1454664127664, 314.4334801618375)","(817.0219343964211, 294.22891918758285)","(848.591560918694, 272.76157315243734)","(885.2123276845305, 260.1337225435282)","(924.3586645721488, 257.60815242174635)","(958.4538612162034, 275.28714327421915)","(799.3429435439483, 351.054246927674)","(809.4452240310757, 385.1494435717286)","(818.284719457312, 416.7190700940015)","(828.3869999444394, 450.8142667380562)","(793.0290182394938, 491.2233886865654)","(814.4963642746393, 491.2233886865654)","(837.2264953706757, 489.9606036256745)","(857.4310563449303, 479.8583231385472)","(875.1100471974031, 468.49325759052897)","(676.8527926375297, 407.8795746677651)","(695.7945685508934, 399.0400792415287)","(721.0502697687117, 388.9377987544014)","(750.0943261692026, 386.4122286326196)","(727.3641950731662, 401.5656493633105)","(702.108493855348, 410.4051447895469)","(857.4310563449303, 356.1053871712376)","(878.8984023800758, 346.0031066841103)","(902.8913185370033, 339.68918137965574)","(930.6725898766033, 334.6380411360921)","(910.4680289023487, 349.7914618667831)","(885.2123276845305, 356.1053871712376)","(780.4011676305846, 577.0927728271475)","(796.8173734221665, 546.7859313657656)","(822.0730746399847, 522.7930152088383)","(843.5404206751303, 524.0558002697292)","(861.219411527603, 512.6907347217109)","(892.7890380498759, 519.0046600261655)","(925.6214496330397, 535.4208658177474)","(907.9424587805669, 572.0416325835839)","(882.6867575627487, 592.2461935578385)","(861.219411527603, 599.822903923184)","(838.4892804315666, 604.8740441667476)","(808.1824389701848, 599.822903923184)","(795.5545883612756, 572.0416325835839)","(827.1242148835485, 555.625426792002)","(848.591560918694, 551.8370716093292)","(866.2705517711668, 545.5231463048747)","(910.4680289023487, 539.2092210004201)","(872.5844770756213, 550.5742865484383)","(853.6427011622576, 556.8882118528929)","(832.1753551271121, 560.6765670355657)"
227,4,0.1334666666666664,0:00:00.133467,0,"(620.2253019421958, 432.01029178051107)","(631.5939938311566, 482.5378112870036)","(649.278625658429, 531.8021428058338)","(670.7528214486882, 579.8032863370017)","(697.2797691895968, 622.7516779175204)","(732.6490328441416, 656.8577535844028)","(779.3869883876472, 679.5951373623244)","(833.7040718571267, 692.2270172389476)","(889.2843433142684, 683.3847013253114)","(939.8118628207609, 661.910505535052)","(977.7075024506303, 625.2780538928449)","(1008.0240141545258, 582.3296623123264)","(1024.445457994136, 529.2757668305092)","(1026.9718339694605, 474.9586833610297)","(1024.445457994136, 421.90478787921256)","(1016.866330068162, 368.8508923973954)","(1002.9712622038766, 315.7969969155783)","(634.1203698064811, 371.37726837272004)","(653.0681896214159, 344.8503206318115)","(683.3847013253114, 327.16568880453906)","(720.0171529675184, 318.3233728909029)","(755.3864166220632, 319.5865608785652)","(817.2826280175166, 298.11236508830586)","(848.8623277090744, 276.6381692980466)","(885.4947793512815, 262.7431014337611)","(924.6536069688132, 258.95353747077417)","(958.7596826356956, 275.37498131038427)","(799.5979961902442, 352.42944855778535)","(809.7035000915427, 386.5355242246678)","(819.8090039928412, 420.64159989155024)","(828.6513199064774, 454.7476755584327)","(793.2820562519327, 493.9065031759644)","(816.0194400298542, 493.9065031759644)","(838.7568238077758, 492.6433151883021)","(858.9678316103729, 482.5378112870036)","(876.6524634376452, 471.16911939804277)","(674.5423854116751, 409.2729080025894)","(694.7533932142721, 399.1674041012909)","(718.7539649798562, 389.0619001999924)","(749.0704766837516, 387.7987122123301)","(726.33309290583, 401.69378007661555)","(701.0693331525838, 410.53609599025174)","(858.9678316103729, 356.2190125207723)","(880.4420274006322, 344.8503206318115)","(904.4425991662162, 338.5343806934999)","(932.2327348947871, 333.48162874285066)","(912.0217270921901, 347.37669660713607)","(886.7579673389438, 354.95582453311)","(779.3869883876472, 581.066474324664)","(797.0716202149196, 550.7499626207685)","(823.5985679558281, 526.7493908551845)","(845.0727637460875, 528.0125788428469)","(862.7573955733599, 516.6438869538861)","(895.60028325258, 522.9598268921976)","(928.4431709318001, 538.1180827441453)","(910.7585391045277, 579.8032863370017)","(884.2315913636191, 601.277482127261)","(862.7573955733599, 610.1197980408972)","(838.7568238077758, 613.9093620038841)","(807.177124116218, 607.5934220655726)","(794.5452442395949, 576.0137223740147)","(828.6513199064774, 559.5922785344047)","(848.8623277090744, 555.8027145714177)","(867.810147524009, 549.4867746331062)","(914.5481030675147, 541.9076467071324)","(874.1260874623207, 558.3290905467423)","(855.178267647386, 565.9082184727163)","(832.4408838694643, 569.6977824357032)"
227,5,0.166833333333333,0:00:00.166833,0,"(621.3541129256498, 436.59301213716736)","(632.7434958509672, 487.2124918052447)","(651.7258007264962, 536.5664844816201)","(673.2390795854291, 583.3895031745917)","(701.0797934028717, 627.6815478841595)","(737.7789161622278, 661.8496966601117)","(784.6019348551994, 685.8939495024484)","(839.0178754983825, 697.2833324277658)","(894.6993031332676, 689.6904104775542)","(942.7878088179411, 666.9116446269194)","(979.4869315772972, 632.7434958509672)","(1008.5931323864417, 589.7169381331014)","(1026.3099502702687, 537.8319714733221)","(1030.1064112453746, 484.6815178218409)","(1027.5754372619708, 430.2655771786577)","(1019.9825153117591, 375.84963653547453)","(1004.7966714113359, 322.6991828839933)","(635.2744698343711, 375.84963653547453)","(654.2567747099001, 349.2744097097339)","(684.6284625107465, 332.82307881760875)","(721.3275852701026, 323.9646698756952)","(758.0267080294587, 322.6991828839933)","(822.5665446062574, 301.1859040250604)","(852.9382324071038, 279.6726251661275)","(888.371868174758, 265.75226825740623)","(926.336477925816, 261.95580728230044)","(961.7701136934701, 275.8761641910217)","(802.3187527390264, 354.33635767654164)","(812.4426486726419, 389.7699934441958)","(822.5665446062574, 423.938142220148)","(832.6904405398728, 459.3717779878022)","(797.2568047722186, 497.3363877388602)","(820.0355706228535, 497.3363877388602)","(842.8143364734883, 496.0709007471583)","(861.7966413490174, 485.9470048135428)","(879.5134592328444, 475.8231088799273)","(678.3010275522369, 410.01778531142674)","(697.2833324277658, 401.1593763695132)","(721.3275852701026, 389.7699934441958)","(751.6992730709491, 388.50450645249384)","(728.9205072203142, 401.1593763695132)","(703.6107673862755, 410.01778531142674)","(863.0621283407193, 356.8673316599455)","(883.3099202079502, 344.21246174292617)","(907.3541730502869, 336.61953979271453)","(935.1948868677296, 332.82307881760875)","(914.9470950004985, 345.4779487346281)","(890.9028421581618, 353.0708706848397)","(780.8054738800935, 584.6549901662937)","(799.7877787556225, 553.0178153737453)","(827.628492573065, 530.2390495231105)","(849.141771431998, 530.2390495231105)","(866.858589315825, 518.8496665977931)","(901.0267380917772, 525.1771015563028)","(933.9293998760276, 540.362945456726)","(916.2125819922005, 584.6549901662937)","(889.6373551664599, 607.4337560169286)","(868.1240763075269, 616.292164958842)","(844.0798234651902, 621.3541129256498)","(811.1771616809399, 615.0266779671401)","(794.7258307888148, 580.8585291911879)","(832.6904405398728, 563.1417113073608)","(854.2037193988057, 558.0797633405531)","(873.1860242743347, 551.7523283820434)","(920.0090429673063, 545.4248934235337)","(879.5134592328444, 563.1417113073608)","(860.5311543573154, 569.4691462658704)","(837.7523885066805, 574.5310942326782)"
227,6,0.2001999999999996,0:00:00.200200,0,"(620.3067691109602, 435.34714424420326)","(631.6308277762719, 486.9345226084008)","(650.5042588851246, 533.4889860102376)","(671.8941474751576, 580.0434494120743)","(698.3169510275516, 624.0814553327307)","(733.5473557640767, 659.3118600692559)","(781.3600479065036, 683.2182061404693)","(835.4638837518814, 695.8004935463712)","(890.8259483378495, 688.2511211028301)","(938.6386404802764, 666.861232512797)","(976.3855026979819, 632.889056516862)","(1006.5829924721463, 588.8510505962056)","(1022.9399660998187, 534.7472147508278)","(1026.7146523215893, 480.6433789054499)","(1024.1981948404089, 425.28131431948185)","(1016.6488223968678, 372.43570721469416)","(1002.8083062503758, 318.3318713693163)","(630.3725990356817, 376.2103934364647)","(651.7624876257147, 349.7875898840708)","(683.2182061404693, 334.6888449969887)","(719.7068396175846, 325.88124381285735)","(757.4537018352901, 324.6230150722672)","(819.1069101242091, 301.9748977416439)","(849.3043998983735, 280.5850091516108)","(883.2765758943084, 266.7444930051188)","(922.2816668526041, 260.45334930216785)","(957.5120715891292, 276.81032292984025)","(800.2334790153564, 356.07873358702176)","(810.2993089400778, 391.3091383235469)","(820.3651388647993, 425.28131431948185)","(830.4309687895208, 461.76994779659714)","(793.9423353124054, 498.2585812737124)","(815.3322239024385, 499.5168100143026)","(839.238569973652, 497.0003525331222)","(859.370229823095, 486.9345226084008)","(876.9854321913575, 475.61046394308914)","(673.1523762157478, 408.92434069180945)","(692.0258073246006, 397.6002820264978)","(715.9321533958141, 386.27622336118617)","(744.8714144293883, 386.27622336118617)","(723.4815258393552, 398.858510767088)","(698.3169510275516, 407.66611195121925)","(861.8866873042753, 354.82050484643156)","(882.0183471537182, 339.7217599593494)","(905.9246932249317, 330.9141587752181)","(931.0892680367353, 329.65593003462794)","(912.2158369278826, 343.49644618111995)","(889.5677195972593, 349.7875898840708)","(780.1018191659134, 582.5599068932547)","(800.2334790153564, 553.6206458596805)","(826.6562825677502, 529.714299788467)","(846.7879424171931, 529.714299788467)","(864.4031447854557, 518.3902411231553)","(897.1170920408005, 524.6813848261063)","(929.8310392961451, 541.0383584537786)","(912.2158369278826, 583.8181356338449)","(885.7930333754888, 606.4662529644681)","(864.4031447854557, 615.2738541485994)","(840.4967987142422, 619.04854037037)","(810.2993089400778, 611.4991679268289)","(796.4587927935858, 578.7852206714841)","(830.4309687895208, 561.1700183032216)","(851.8208573795538, 557.395332081451)","(869.4360597478164, 551.1041883785001)","(914.732294409063, 543.554815934959)","(875.7272034507673, 562.4282470438118)","(856.8537723419146, 569.9776194873529)","(835.4638837518814, 573.7523057091234)"
227,7,0.2335666666666662,0:00:00.233567,0,"(629.7210384649245, 446.1586304913433)","(642.4684279075343, 498.4229272060435)","(661.589512071449, 545.5882681436998)","(681.9853351796247, 592.7536090813561)","(708.7548530091053, 636.0947331862294)","(744.4475434484128, 669.2379457370149)","(791.612884386069, 690.9085077894516)","(846.4266589892912, 702.3811582878004)","(901.2404335925135, 696.0074635664955)","(948.4057745301697, 675.6116404583198)","(986.6479428579992, 639.9189500190123)","(1017.2416775202627, 596.577825914139)","(1033.8132837956555, 544.3135291994388)","(1037.6375006284384, 490.7744935404776)","(1033.8132837956555, 437.2354578815164)","(1026.1648501300895, 382.4216832782942)","(1012.1427217432188, 328.88264761933306)","(643.7431668517953, 381.14694433403326)","(662.86425101571, 353.10268756029166)","(694.7327246222345, 337.8058202291599)","(729.150676117281, 328.88264761933306)","(766.1181055008494, 328.88264761933306)","(829.8550527138985, 305.9373466226354)","(859.174048431901, 282.99204562593775)","(893.5919999269476, 267.69517829480594)","(931.834168254777, 262.59622251776204)","(966.2521197498235, 279.1678287931548)","(809.4592296057228, 358.2016433373356)","(820.9318801040716, 395.16907272090407)","(831.1297916581594, 429.5870242159505)","(842.6024421565083, 466.554453599519)","(806.9097517172008, 503.52188298308744)","(828.5803137696375, 503.52188298308744)","(851.5256147663351, 502.24714403882643)","(870.6466989302498, 490.7744935404776)","(888.4930441499037, 479.3018430421288)","(685.8095520124076, 410.4659400520358)","(704.9306361763224, 396.443811665165)","(729.150676117281, 386.24590011107716)","(755.9201939467616, 391.3448558881211)","(734.2496318943249, 401.54276744220897)","(710.0295919533663, 410.4659400520358)","(871.9214378745108, 358.2016433373356)","(891.0425220384255, 340.35529811768185)","(913.9878230351233, 331.432125507855)","(938.2078629760819, 332.706864452116)","(921.6362567006892, 345.4542538947258)","(897.4162167597304, 353.10268756029166)","(795.437101218852, 590.2041311928341)","(815.8329243270277, 562.1598744190925)","(842.6024421565083, 539.2145734223949)","(862.9982652646839, 539.2145734223949)","(878.2951325958157, 526.4671839797851)","(908.8888672580792, 530.291400812568)","(939.4826019203429, 544.3135291994388)","(921.6362567006892, 583.8304364715292)","(898.6909557039914, 608.0504764124878)","(878.2951325958157, 616.9736490223147)","(856.624570543379, 622.0726047993586)","(826.0308358811155, 615.6989100780537)","(809.4592296057228, 585.1051754157902)","(846.4266589892912, 569.8083080846584)","(866.822482097467, 565.9840912518755)","(883.3940883728596, 557.0609186420486)","(925.460473533472, 548.1377460322217)","(888.4930441499037, 563.4346133633535)","(871.9214378745108, 573.6325249174414)","(850.2508758220741, 576.1820028059633)"
227,8,0.2669333333333328,0:00:00.266933,0,"(630.540669811271, 448.75172670036017)","(641.9819319651045, 499.6017807173982)","(659.7794508710678, 545.3668293327323)","(682.6619751787349, 592.4031292984924)","(709.3582535376798, 634.3544238625489)","(744.9532913496064, 667.4069589736235)","(791.9895913153665, 689.0182319308647)","(846.6533993836824, 697.9169913838463)","(900.0459561015723, 690.2894832812906)","(947.0822560673324, 668.6782103240495)","(985.2197965801109, 635.6256752129748)","(1015.7298289903337, 594.9456319993444)","(1033.527347896297, 544.0955779823064)","(1037.3411019475748, 489.4317699139906)","(1033.527347896297, 433.4967104952488)","(1025.8998397937412, 378.83290242693295)","(1010.6448235886298, 324.16909435861714)","(639.4394292642526, 375.0191483756551)","(658.5081995206418, 347.05161866628424)","(691.5607346317165, 329.2540997603209)","(728.4270237940691, 321.62659165776523)","(765.2933129564216, 322.89784300819116)","(827.5846291272932, 298.74406735009813)","(856.82341018709, 274.5902916920051)","(892.4184479990166, 260.6065268373197)","(931.827239862221, 258.06402413646776)","(964.8797749732956, 274.5902916920051)","(809.7871102213298, 353.407875418414)","(819.9571210247375, 389.00291323034054)","(831.398383178571, 423.3266996918412)","(841.5683939819786, 460.19298885419374)","(807.244607520478, 497.0592780165463)","(828.8558804777191, 497.0592780165463)","(851.7384047853861, 495.7880266661203)","(870.8071750417754, 485.6180158627127)","(887.3334425973128, 474.1767537088792)","(683.9332265291608, 405.5291807858779)","(701.7307454351242, 387.7316618799146)","(727.1557724436432, 378.83290242693295)","(755.123302153014, 386.4604105294887)","(733.5120291957729, 395.3591699824703)","(708.0870021872539, 404.25792943545196)","(869.5359236913495, 354.6791267688399)","(887.3334425973128, 333.06785381159875)","(911.4872182554058, 325.4403457090431)","(936.9122452639248, 327.982848409895)","(920.3859777083875, 340.6953619141545)","(894.9609506998685, 348.32287001671017)","(795.8033453666444, 584.7756211959368)","(813.6008642726077, 551.7230860848621)","(839.0258912811266, 528.840561777195)","(858.0946615375159, 528.840561777195)","(874.6209290930533, 518.6705509737874)","(907.673464204128, 525.0268077259171)","(938.1834966143507, 539.0105725806026)","(921.6572290588134, 577.1481130933811)","(896.2322020502944, 600.0306374010481)","(875.8921804434792, 608.9293968540298)","(854.2809074862381, 614.0144022557337)","(823.7708750760153, 608.9293968540298)","(809.7871102213298, 579.6906157942329)","(842.8396453324045, 563.1643482386957)","(863.1796669392197, 558.0793428369918)","(880.977185845183, 551.7230860848621)","(924.1997317596653, 542.8243266318805)","(886.0621912468869, 555.53684013614)","(868.2646723409235, 563.1643482386957)","(847.9246507341084, 566.9781022899734)"
227,9,0.3002999999999994,0:00:00.300300,0,"(627.3744102659911, 442.3306448137998)","(638.7812177253727, 493.02756685549605)","(657.7925634910089, 541.1896427951075)","(679.3387553587297, 588.0842956836765)","(707.2220624816626, 631.1766794191183)","(742.70990791085, 662.8622556951784)","(790.8719838504614, 684.4084475628994)","(845.371175045285, 693.2804089201962)","(898.602943189066, 684.4084475628994)","(945.4975960776351, 662.8622556951784)","(984.7877106599497, 629.909256368076)","(1013.938440833925, 589.3517187347189)","(1030.4149404974762, 538.6547966930226)","(1032.949786599561, 484.1556054981992)","(1031.6823635485187, 428.3889912523333)","(1022.8104021912218, 373.88980005750983)","(1007.6013255787129, 318.12318581164396)","(637.5137946743304, 366.2852617512554)","(656.5251404399664, 338.40195462832247)","(688.2107167160266, 320.6580319137288)","(723.6985621452139, 310.51864750538954)","(759.1864075744013, 311.7860705564319)","(828.8946753817337, 287.7050325866262)","(858.0454055557091, 262.3565715657781)","(892.265827933854, 248.41491800431163)","(930.2885194651261, 247.14749495326922)","(961.9740957411864, 267.4262637699477)","(807.3484835140127, 344.7390698835345)","(818.7552909733944, 380.22691531272187)","(830.162098432776, 415.71476074190923)","(840.3014828411153, 451.2026061710966)","(804.813637411928, 491.7601438044536)","(827.6272523306912, 490.4927207534112)","(850.4408672494545, 489.2252977023688)","(868.1847899640483, 479.0859132940295)","(884.6612896275996, 468.9465288856903)","(680.6061784097722, 400.5056841294004)","(698.3501011243658, 381.49433836376426)","(723.6985621452139, 371.354953955425)","(751.5818692681469, 380.22691531272187)","(730.035677400426, 390.3662997210611)","(704.6872163795779, 399.23826107835794)","(866.9173669130058, 348.5413390366617)","(885.928712678642, 325.7277241178984)","(910.0097506484477, 316.8557627606016)","(935.3582116692958, 321.9254549647712)","(918.8817120057445, 334.59968547519526)","(893.5332509848964, 342.2042237814497)","(793.4068299525463, 583.0146034795068)","(811.15075266714, 546.259334999277)","(836.4992136879881, 520.910873978429)","(856.7779825046666, 520.910873978429)","(871.9870591171755, 509.5040665190473)","(903.6726353932356, 517.1086048253018)","(935.3582116692958, 534.8525275398954)","(918.8817120057445, 570.3403729690828)","(894.8006740359388, 591.8865648368037)","(874.5219052192602, 600.7585261941006)","(852.9757133515394, 605.8282183982702)","(822.5575601265216, 602.025949245143)","(807.3484835140127, 576.6774882242948)","(841.5689058921578, 557.6661424586588)","(861.8476747088363, 552.5964502544891)","(878.3241743723875, 546.259334999277)","(921.4165581078294, 538.6547966930226)","(884.6612896275996, 547.5267580503195)","(865.6499438619635, 555.1312963565739)","(846.6385980963273, 558.9335655097011)"
