,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,275,0,0.0,4.934888067984048,143.11175397153738,29.60932840790429,34.54421647588822,39.47910454387238,44.41399261185643,15.60548629281734,84.0381155823002,49.59501128739314,46.88143664584834,59.218656815808345,59.218656815808345,44.41399261185632,24.67444033992024,9.869776135967982,14.80466420395203,19.73955227193613,19.73955227193613,19.73955227193613,49.34888067984036,54.28376874782441,49.34888067984048,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,275,1,0.0333666666666666,14.804664203952145,143.19681297100635,29.60932840790417,34.54421647588822,44.41399261185643,44.68731206919441,14.804664203952145,93.76287329169668,59.21865681580846,51.81632471383239,69.08843295177644,64.15354488379239,51.81632471383227,27.141884373912266,7.402332101975958,22.2069963059281,19.73955227193613,19.73955227193613,19.73955227193613,49.34888067984036,59.21865681580846,49.34888067984048,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,275,2,0.0667333333333332,14.80466420395203,143.19681297100635,29.60932840790429,34.544216475888334,39.78633956309044,49.34888067984048,19.73955227193608,98.69776135968073,64.15354488379239,56.75121278181632,69.08843295177644,64.15354488379239,46.88143664584834,32.07677244189631,2.467444033992024,22.2069963059281,19.73955227193613,24.67444033992018,24.67444033992018,49.34888067984036,59.21865681580846,49.34888067984048,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,275,3,0.1000999999999998,19.729044924253916,143.12058942347397,29.593567386380982,34.52582861744452,39.45808984850828,49.32261231063512,14.796783693190603,98.64522462127002,64.1193960038255,54.254873541698544,69.05165723488903,64.1193960038255,51.78874292616672,32.05969800191269,2.4661306155318243,22.195175539785737,24.661306155317504,19.72904492425397,22.195175539785737,44.39035107957153,54.254873541698544,49.32261231063512,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,275,4,0.1334666666666664,14.624362340290077,141.45285904584668,29.24872468057993,34.12351212734325,39.30179286397609,48.74787446763321,19.499149787053284,97.49574893526652,63.37223680792329,56.06005563777819,68.24702425468661,63.37223680792329,46.31048074425166,31.686118403961583,2.4373937233816605,21.936543510435055,19.49914978705334,19.49914978705334,19.49914978705334,43.873087020869946,58.497449361159966,48.74787446763321,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,275,5,0.166833333333333,19.48902148536388,136.77072586634168,29.63677241083704,34.105787599386645,43.85029834206853,44.12014887885101,14.61676611402288,97.56683777712531,63.526437871215066,53.59480908475064,68.2115751987734,58.46706445609152,48.722553713409525,34.10578759938676,1.1368683772161605e-13,19.489021485363764,19.48902148536388,19.48902148536382,21.92514917103432,43.85029834206864,58.46706445609152,48.96556047631474,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,275,6,0.2001999999999996,14.61676611402288,141.3793852150952,29.23353222804576,34.10578759938676,38.978042970727984,44.120148878851474,14.61676611402288,92.57285205547828,58.46706445609152,51.15868139908002,63.33931982743252,58.46706445609152,46.28642602773914,31.66965991371626,2.436127685670499,17.05289379969338,24.36127685670476,24.36127685670482,21.92514917103432,43.85029834206858,58.46706445609146,48.9655604763152,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,275,7,0.2335666666666662,14.624362340289965,131.97986245360292,29.24872468058004,34.12351212734336,34.469952604494225,43.87308702087012,20.09926354544025,97.61754254794408,63.55945209558237,56.06005563777831,68.24702425468661,58.497449361159966,43.87308702087,34.12351212734336,0.0,19.499149787053284,24.37393723381666,24.373937233816605,21.936543510434944,43.87308702087,58.497449361159966,48.99100751937285,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,275,8,0.2669333333333328,9.869776135968095,138.52890944457246,24.67444033992024,29.60932840790417,34.54421647588788,34.89492817268055,24.674440339920125,88.82798522371263,59.21865681580846,54.28376874782441,64.15354488379239,54.28376874782441,34.544216475888334,29.60932840790417,0.0,9.869776135968095,19.73955227193613,20.34706475489844,19.73955227193613,39.47910454387232,54.28376874782441,44.41399261185597,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,275,9,0.3002999999999994,11.038946493217514,143.25133298553465,25.172671021102023,25.172671021102023,34.55736866234474,34.55736866234474,29.620601710581127,88.99883189799694,64.17797037292564,59.24120342116214,64.17797037292564,59.24120342116214,32.088985186462764,27.152218234699266,2.468383475881751,7.405150427645253,14.810300855290508,9.873533903527004,9.873533903527004,49.36766951763508,59.24120342116208,44.70432608544695,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
10,275,10,0.333666666666666,9.999218841540824,145.07484775568702,24.99804710385206,24.99804710385206,35.35257724710905,39.996875366163295,35.35257724710905,95.12405667554744,70.17286219736575,64.99492247001535,69.99453189078577,64.99492247001535,32.49746123500768,27.497851814237265,2.499804710385206,12.49902355192603,11.17946652579094,14.998828262311235,12.49902355192603,54.99570362847447,59.995313049244885,44.996484786933706,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,275,11,0.3670333333333326,29.99062939224359,154.95158519325878,19.993752928162507,24.992191160203102,39.98750585632479,44.98594408836561,35.34429569218019,110.0791833562085,85.12033587963766,69.9781352485686,69.9781352485686,69.9781352485686,34.9890676242843,39.9875058563249,9.996876464081195,14.995314696121795,9.996876464081195,14.995314696121852,12.496095580101551,54.98282055244675,59.98125878448741,54.98282055244681,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,275,12,0.4003999999999992,34.565267188674284,158.08978579224458,19.75158125067105,29.627371876006464,44.44105781401004,49.37895312667752,29.627371876006578,113.57159219135838,83.94422031535191,66.66158672101483,74.06842969001639,69.13053437734857,41.97211015767596,41.97211015767584,7.406842969001559,22.220528907004905,14.813685938003346,14.813685938003232,12.34473828166938,54.316848439345335,59.2547437520131,49.37895312667752,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,275,13,0.4337666666666658,44.9859440883655,160.02810496445122,14.995314696121907,24.992191160203102,44.98594408836561,49.98438232040599,29.990629392243704,114.96407933693422,89.97188817673111,67.4789161325483,69.9781352485686,64.97969701652801,37.4882867403046,47.48516320438591,17.49453381214221,22.492972044182693,14.995314696121795,14.995314696121852,14.995314696121852,54.98282055244675,59.98125878448735,49.98438232040644,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
14,275,14,0.4671333333333324,44.9859440883655,165.25111963965995,14.995314696121907,29.990629392243704,49.98438232040599,54.98282055244681,29.990629392243704,119.96251756897482,89.97188817673111,67.4789161325483,74.9765734806092,64.97969701652801,39.9875058563249,49.98438232040621,19.993752928162507,24.992191160202992,14.995314696121852,14.995314696121852,14.995314696121852,49.98438232040616,59.98125878448735,54.98282055244681,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
15,275,15,0.5004999999999991,9.875790625335526,163.02534474603675,9.875790625335526,24.68947656333876,44.44105781401004,44.44105781401004,59.25474375201304,103.69580156602284,79.0063250026841,74.06842969001639,69.13053437734857,64.19263906468075,7.406842969001673,37.03421484500814,12.34473828166938,2.468947656333853,19.751581250670995,19.751581250670995,19.751581250670995,49.37895312667757,54.316848439345335,54.31684843934545,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
16,275,16,0.5338666666666656,39.996875366163295,170.06022808057293,14.998828262311235,25.493105996850534,44.996484786933706,55.22249099733968,39.996875366163295,120.09473945959428,94.99257899463782,74.99414131155618,74.99414131155618,69.99453189078577,32.49746123500768,47.4962894973188,22.498242393466853,22.498242393466853,20.613917728669485,24.998047103852,24.998047103852,49.99609420770406,54.99570362847447,60.20326969722788,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
17,275,17,0.5672333333333321,50.2454528329269,170.06022808057293,14.998828262311235,29.99765652462236,49.99609420770412,54.99570362847453,30.41143685078825,124.99023551926018,94.99257899463782,69.99453189078577,74.99414131155618,69.99453189078577,42.4966800765485,52.49589891808921,22.498242393466853,27.497851814237265,24.998047103852,24.99804710385206,24.99804710385206,54.99570362847447,59.995313049244885,54.99570362847453,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
18,275,18,0.6005999999999987,54.3209876543209,167.97384051056733,14.814814814814897,29.62962962962968,49.38271604938291,54.320987654321016,29.62962962962956,128.39506172839504,98.76543209876536,71.60493827160496,79.01234567901236,74.07407407407402,46.913580246913625,51.85185185185185,17.28395061728395,32.09876543209873,24.6913580246914,24.6913580246914,24.6913580246914,54.32098765432096,59.25925925925924,54.320987654321016,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
19,275,19,0.6339666666666652,45.0,165.0,20.615528128088304,30.0,50.0,55.22680508593631,30.4138126514911,125.0,95.0,72.5,75.0,75.0,45.0,50.0,15.0,30.0,25.495097567963924,20.0,20.0,55.0,55.0,50.0,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
20,275,20,0.6673333333333318,35.35533905932738,160.0,20.0,30.0,50.0,55.0,25.0,110.1135777277262,80.15609770940699,62.5,70.0,70.0,45.0,40.0,10.0,25.0,25.0,25.0,25.0,50.0,55.0,50.24937810560445,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
21,275,21,0.7006999999999983,7.071067811865476,150.08331019803634,25.0,35.0,50.0,55.0,25.0,90.13878188659972,55.22680508593631,52.5,70.0,65.0,42.5,22.5,12.5,22.5,25.0,25.0,27.5,55.0,55.0,50.0,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
22,275,22,0.7340666666666649,4.938271604938336,153.1660485853908,29.62962962962956,29.62962962962956,49.6290154129424,49.6290154129424,19.75308641975312,83.95061728395058,54.320987654321016,51.85185185185185,64.19753086419746,59.25925925925924,41.97530864197529,22.22222222222217,7.407407407407391,17.28395061728395,24.69135802469134,25.180343277001448,24.69135802469134,49.382716049382736,54.320987654321016,49.38271604938291,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
23,275,23,0.7674333333333314,5.0,155.08062419270823,25.0,30.0,45.27692569068709,50.0,25.0,85.0,55.0,52.5,65.0,60.0,37.5,22.5,7.5,17.5,25.0,25.0,25.0,55.0,55.0,50.0,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
24,275,24,0.800799999999998,24.99804710385206,149.98828262311235,19.998437683081647,29.99765652462247,49.99609420770412,50.2454528329269,24.99804710385206,99.99218841540824,69.99453189078577,57.495508338859736,64.99492247001535,64.99492247001535,39.996875366163295,34.99726594539288,4.999609420770412,19.998437683081647,19.998437683081647,24.99804710385206,24.99804710385206,49.99609420770406,54.99570362847447,49.99609420770412,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
25,275,25,0.8341666666666645,29.99765652462247,149.98828262311235,25.49310599685065,29.99765652462247,44.996484786933706,49.99609420770412,20.613917728669534,104.99179783617863,74.99414131155618,59.99531304924494,64.99492247001535,64.99492247001535,44.996484786933706,39.996875366163295,9.999218841540824,19.998437683081647,24.99804710385206,25.49310599685065,24.99804710385206,54.99570362847447,54.99570362847447,49.99609420770412,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
26,275,26,0.867533333333331,29.990629392243704,155.03218420271128,14.995314696121907,29.99062939224359,50.233682531863415,49.98438232040599,34.9890676242843,109.9656411048935,79.97501171264992,64.97969701652812,69.9781352485686,64.97969701652801,32.489848508264004,42.4867249723452,12.49609558010161,22.492972044182693,24.99219116020305,24.99219116020305,24.99219116020305,54.98282055244675,54.98282055244675,54.98282055244681,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
27,275,27,0.9008999999999976,34.9890676242843,160.02810496445122,20.60908879382904,24.992191160203102,44.98594408836561,49.98438232040644,29.99062939224359,110.07918335620847,85.12033587963765,67.47891613254819,69.9781352485686,64.9796970165279,37.4882867403046,42.486724972345314,12.49609558010161,22.492972044182693,30.40431278786665,24.99219116020305,24.99219116020305,54.98282055244675,54.98282055244675,50.23368253186386,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
28,275,28,0.934266666666664,34.565267188674284,163.02534474603675,14.813685938003232,29.627371876006578,49.37895312667752,49.37895312667752,29.627371876006578,108.63369687869069,79.0063250026841,61.72369140834701,64.19263906468086,59.25474375201304,32.09631953234043,46.91000547034366,17.282633594337085,17.2826335943372,25.1784245553713,19.75158125067105,22.220528907004905,59.25474375201304,54.316848439345335,54.54083639349227,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
29,275,29,0.9676333333333308,44.71795129944408,158.02469135802494,14.81481481481478,29.62962962962968,49.38271604938291,54.320987654321016,19.75308641975312,108.75415084219878,79.16651625620446,56.79012345679007,54.320987654321016,54.320987654321016,34.5679012345679,54.320987654321016,19.75308641975312,19.75308641975312,9.87654320987656,14.81481481481478,14.81481481481478,64.19753086419752,59.25925925925924,49.629015412942856,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
30,275,30,1.0009999999999972,39.02439024390242,156.17376188860598,14.634146341463406,29.268292682926813,48.780487804877794,48.780487804877794,19.51219512195121,102.43902439024384,73.17073170731703,53.65853658536582,53.65853658536582,48.78048780487802,31.70731707317077,51.219512195121865,21.951219512195053,17.073170731707364,14.634146341463406,14.634146341463406,14.634146341463406,63.41463414634149,58.53658536585368,58.73948575020629,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
