video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
244,0,0.0,0:00:00,0,"(582.6493814982285, 339.231417672302)","(587.8284871115461, 396.2015794187954)","(596.8919219348519, 451.87696476195947)","(613.7240151781341, 506.2575737017942)","(637.0299904380632, 558.04862983497)","(669.3994005212982, 603.365803951499)","(706.9479162178507, 646.093425261369)","(748.3807611243914, 682.3471645545922)","(797.5822644509085, 694.0001521845567)","(848.0785441807549, 681.0523881512628)","(890.8061654906251, 644.7986488580397)","(925.7651283805187, 599.4814747415107)","(954.2502092537654, 548.9851950116642)","(972.377078900377, 493.3098096685002)","(978.850960917024, 432.45531871201854)","(981.4405137236828, 370.3060513522075)","(981.4405137236828, 308.15678399239647)","(599.4814747415107, 290.0299143457849)","(612.4292387748047, 255.07095145589116)","(643.5038724547102, 239.5336346159384)","(678.462835344604, 238.23885821260902)","(712.1270218311682, 249.8918458425736)","(785.9292768209439, 242.1231874225972)","(823.4777925174964, 222.70154137265627)","(864.9106374240371, 218.81721216266806)","(903.7539295239189, 234.35452900262084)","(927.0599047838481, 268.0187154891851)","(750.9703139310502, 306.86200758906705)","(752.2650903343796, 344.41052328561955)","(752.2650903343796, 383.25381538550147)","(753.559866737709, 420.80233108205397)","(719.8956802511447, 455.7612939719477)","(739.3173263010856, 460.94039958526525)","(760.0337487543559, 464.82472879525346)","(782.0449476109557, 457.0560703752771)","(802.7613700642261, 449.2874119553007)","(638.3247668413926, 326.283653639008)","(659.041189294663, 309.45156039572583)","(686.2314937645804, 308.15678399239647)","(710.8322454278389, 324.9888772356786)","(686.2314937645804, 332.757535655655)","(659.041189294663, 335.34708846231376)","(809.235252080873, 318.5149952190316)","(833.8360037441315, 300.38812557242005)","(862.3210846173783, 299.0933491690907)","(885.6270598773075, 312.0411132023846)","(863.6158610207077, 323.6941008323492)","(835.130780147461, 324.9888772356786)","(701.7688106045331, 545.100865801676)","(718.6009038478153, 523.0896669450764)","(744.4964319144032, 512.7314557184411)","(766.5076307710029, 516.6157849284293)","(789.8136060309321, 508.84712650845296)","(827.3621217274846, 516.6157849284293)","(859.7315318107195, 536.0374309783703)","(836.4255565507904, 587.8284871115461)","(802.7613700642261, 612.4292387748047)","(776.8658419976381, 616.3135679847929)","(750.9703139310502, 613.7240151781341)","(723.7800094611329, 591.7128163215343)","(714.7165746378271, 546.3956422050055)","(747.085984721062, 530.8583253650527)","(769.0971835776617, 532.153101768382)","(792.4031588375908, 528.268772558394)","(848.0785441807549, 537.3322073816997)","(797.5822644509085, 574.8807230782522)","(772.9815127876499, 578.7650522882404)","(749.6755375277207, 574.8807230782522)"
244,1,0.0333666666666666,0:00:00.033367,0,"(589.830087156991, 343.19759496081554)","(593.7448886204223, 399.3097492699983)","(604.1843591895727, 454.1169697580373)","(618.5386312221542, 508.9241902460763)","(640.7225061815986, 559.8166092706839)","(673.3458517101932, 605.4892930107164)","(711.1889325233631, 645.9422414661738)","(752.9468147999642, 681.175454637056)","(801.2293661822843, 691.6149252062063)","(850.816851385748, 679.8705208159122)","(895.1846013046368, 645.9422414661738)","(930.417814475519, 602.8794253684289)","(960.431292361826, 553.291940164965)","(980.0052996789829, 498.48471967692603)","(986.5299687847017, 439.76269772545567)","(989.1398364269893, 379.7357419528415)","(989.1398364269893, 319.70878618022743)","(612.0139621164353, 291.0002421150641)","(627.6731679701608, 262.29169804990084)","(657.6866458564679, 249.24235983846302)","(691.6149252062063, 246.63249219617543)","(724.2382707348008, 255.76702894418193)","(794.7046970765653, 249.24235983846302)","(829.9379102474475, 233.58315398473758)","(870.3908587029048, 230.97328634245)","(906.9290056949309, 245.32755837503166)","(931.7227482966628, 274.03610244019495)","(760.7764177268268, 313.1841170745085)","(762.0813515479706, 348.4173302453907)","(762.0813515479706, 384.9554772374167)","(762.0813515479706, 422.79855805058645)","(729.4580060193761, 456.7268374003249)","(747.727079515389, 461.9465726849)","(768.6060206536896, 465.8613741483314)","(790.7898956131339, 458.03177122146866)","(810.3639029302907, 451.5071021157497)","(649.8570429296051, 330.1482567493777)","(670.7359840679056, 321.0137200013712)","(694.2247928484938, 319.70878618022743)","(716.4086678079382, 328.84332292823393)","(694.2247928484938, 334.06305821280904)","(670.7359840679056, 336.6729258550966)","(823.4132411417286, 323.62358764365877)","(845.5971161011729, 313.1841170745085)","(867.7809910606172, 311.8791832533647)","(889.9648660200617, 319.70878618022743)","(869.085924881761, 326.2334552859463)","(845.5971161011729, 326.2334552859463)","(705.9691972387878, 545.4623372381022)","(725.5432045559446, 524.5833960998017)","(752.9468147999642, 514.1439255306515)","(775.1306897594085, 516.753793172939)","(798.6194985399966, 510.2291240672201)","(833.8527117108788, 518.0587269940828)","(866.4760572394734, 535.022866668952)","(841.6823146377416, 584.6103518724159)","(809.0589691091469, 605.4892930107164)","(782.9602926862713, 610.7090282952915)","(758.1665500845393, 608.099160653004)","(729.4580060193761, 589.830087156991)","(717.713601629082, 546.767271059246)","(754.2517486211079, 532.4129990266645)","(776.4356235805523, 532.4129990266645)","(799.9244323611405, 528.498197563233)","(854.7316528491795, 537.6327343112396)","(805.1441676457156, 571.561013660978)","(780.3504250439836, 575.4758151244093)","(756.8616162633955, 572.8659474821218)"
244,2,0.0667333333333332,0:00:00.066733,0,"(591.2173812766357, 335.9781594039031)","(596.4263449883241, 391.9745193045536)","(605.5420314837788, 447.97087920520414)","(618.5644407629999, 501.3627572500104)","(639.4002956097536, 552.1501534389726)","(670.6540778798841, 596.4263449883241)","(707.116823861703, 636.7958137539093)","(747.4862926272883, 670.6540778798841)","(795.6692069604062, 681.0720053032609)","(845.1543622214461, 669.351836951962)","(889.4305537707977, 636.7958137539093)","(925.8932997526167, 596.4263449883241)","(957.1470820227472, 550.8479125110505)","(977.9829368695009, 498.7582753941662)","(985.7963824370335, 441.4596745655936)","(988.4008642928777, 382.8588328090989)","(991.005346148722, 322.955750124682)","(617.2621998350778, 291.7019678545515)","(638.0980546818315, 265.6571492961094)","(669.351836951962, 255.23922187273257)","(703.2101010779367, 255.23922187273257)","(735.7661242759893, 264.3549083681873)","(795.6692069604062, 257.84370372857677)","(830.829712014303, 244.82129444935575)","(871.1991807798883, 243.51905352143365)","(907.6619267617072, 255.23922187273257)","(935.0089862480714, 281.2840404311747)","(767.0199065461198, 315.14230455714943)","(767.0199065461198, 349.00056868312413)","(767.0199065461198, 384.16107373702096)","(765.7176656181978, 420.6238197188399)","(730.557160564301, 451.87760198897047)","(748.7885335552104, 458.388806628581)","(769.6243884019641, 462.29552941234726)","(791.7624841766399, 455.78432477273674)","(813.9005799513156, 449.2731201331262)","(656.329427672741, 329.46695476429255)","(677.1652825194947, 322.955750124682)","(700.6056192220925, 321.65350919675996)","(721.4414740688462, 328.1647138363705)","(700.6056192220925, 333.3736775480589)","(677.1652825194947, 335.9781594039031)","(825.6207483026146, 325.5602319805263)","(846.4566031493682, 317.74678641299363)","(869.8969398519662, 319.04902734091576)","(892.035035626642, 324.25799105260415)","(869.8969398519662, 330.7691956922147)","(847.7588440772904, 330.7691956922147)","(704.5123420058588, 537.8255032318294)","(726.6504377805346, 519.5941302409199)","(752.6952563389767, 510.47844374546514)","(774.8333521136525, 514.3851665292315)","(796.9714478883283, 507.87396188962094)","(830.829712014303, 515.6874074571535)","(863.3857352123556, 530.0120576642968)","(836.0386757259914, 571.6837673578041)","(804.7848934558609, 591.2173812766357)","(778.7400748974188, 595.124104060402)","(755.2997381948209, 593.8218631324798)","(729.2549196363788, 578.1949719974147)","(714.9302694292356, 539.1277441597515)","(753.9974972668988, 527.4075758084525)","(774.8333521136525, 528.7098167363746)","(798.2736888162503, 524.8030939526084)","(851.6655668610567, 532.6165395201409)","(802.1804116000167, 557.359117150661)","(777.4378339694968, 562.5680808623493)","(755.2997381948209, 559.9635990065052)"
244,3,0.1000999999999998,0:00:00.100100,0,"(594.058024669266, 330.9007418113894)","(599.2690599733825, 386.91937133064044)","(608.3883717555861, 441.6352420238623)","(620.1132011898479, 493.745595065026)","(638.3518247542553, 545.8559481061897)","(667.0125189268953, 591.452507017208)","(703.4897660557099, 631.8380306241098)","(743.8752896626117, 664.4070012748371)","(792.0773662256881, 674.8290718830698)","(842.8849604408227, 664.4070012748371)","(888.4815193518409, 631.8380306241098)","(927.5642841327137, 592.755265843237)","(958.8304959574119, 545.8559481061897)","(978.3718783478483, 495.04835389105506)","(986.1884313040229, 439.0297243718041)","(990.0967077821101, 383.01109485255313)","(994.0049842601975, 324.386947681244)","(626.6269953199934, 280.0931475962548)","(647.4711365364589, 254.037971075673)","(678.737348361157, 242.31314164141116)","(712.6090778379134, 242.31314164141116)","(743.8752896626117, 254.037971075673)","(809.0132309640663, 250.1296945975857)","(844.1877192668518, 234.49658868523662)","(881.9677252216954, 234.49658868523662)","(917.142213524481, 247.52417694552753)","(941.8946312190337, 274.88211229213846)","(776.444260313339, 310.05660059492396)","(776.444260313339, 345.23108889770947)","(775.1415014873099, 381.708336026524)","(775.1415014873099, 418.18558315533863)","(738.6642543584953, 449.4517949800368)","(756.9028779229027, 455.9655891101823)","(777.7470191393681, 459.8738655882696)","(798.5911603558336, 454.66283028415324)","(818.13254274627, 448.1490361540078)","(664.4070012748371, 325.68970650727306)","(686.5539013173317, 320.4786712031567)","(710.0035601858553, 319.17591237712764)","(729.5449425762916, 325.68970650727306)","(708.7008013598262, 332.20350063741853)","(685.2511424913025, 333.50625946344763)","(835.0684074846482, 325.68970650727306)","(858.5180663531719, 319.17591237712764)","(880.6649663956664, 320.4786712031567)","(901.5091076121319, 324.386947681244)","(880.6649663956664, 332.20350063741853)","(857.2153075271427, 330.9007418113894)","(708.7008013598262, 534.1311186719279)","(732.1504602283499, 515.8924951075205)","(758.2056367489317, 505.47042449928784)","(779.0497779653972, 510.6814598034042)","(801.1966780078918, 504.16766567325874)","(832.46288983259, 513.2869774554624)","(862.4263428312591, 528.9200833678115)","(835.0684074846482, 565.3973304966261)","(805.1049544859791, 582.3331952350043)","(781.6552956174554, 586.2414717130915)","(759.5083955749608, 584.9387128870625)","(733.453219054379, 569.3056069747133)","(720.4256307940881, 535.4338774979569)","(759.5083955749608, 525.0118068897242)","(779.0497779653972, 525.0118068897242)","(802.4994368339209, 522.406289237666)","(849.3987545709682, 531.5256010198697)","(803.8021956599499, 549.7642245842769)","(780.3525367914262, 553.6725010623643)","(759.5083955749608, 551.0669834103061)"
244,4,0.1334666666666664,0:00:00.133467,0,"(594.7550404820056, 322.0507642784659)","(599.9494076477873, 377.8902113106193)","(607.7409583964599, 432.4310665513272)","(618.1296927280233, 485.6733300005897)","(637.6085695997047, 537.6170016584068)","(666.1775890115041, 583.0677143589968)","(702.5381591719761, 622.0254681023596)","(742.7945047067843, 654.4902628884952)","(790.8424009902651, 664.8789972200586)","(840.1888890651913, 654.4902628884952)","(884.3410099743359, 624.6226516852504)","(923.2987637176986, 586.9634897333331)","(954.4649667123889, 541.5127770327431)","(973.9438435840702, 492.16628895781685)","(983.0339861241882, 437.62543371710893)","(989.5269450814154, 383.08457847640096)","(994.7213122471971, 327.2451314442476)","(628.5184270595867, 270.1070926206488)","(651.8930793056044, 244.1352567917403)","(685.6564658831854, 233.74652246017686)","(720.7184442522121, 233.74652246017686)","(750.5860554554569, 248.03103216607656)","(816.8142368191736, 246.73244037463115)","(851.8762151882001, 232.44793066873143)","(890.8339689315629, 232.44793066873143)","(925.8959473005895, 248.03103216607656)","(949.2705995466072, 275.30145978643054)","(783.0508502415925, 303.87047919822993)","(781.7522584501471, 340.2310493587019)","(781.7522584501471, 376.59161951917383)","(780.4536666587016, 414.2507814710912)","(741.4959129153389, 442.8198008828906)","(760.9747897870202, 450.6113516315632)","(780.4536666587016, 455.8057187973449)","(802.5297271132739, 450.6113516315632)","(820.7100121935099, 444.11839267433606)","(667.4761808029496, 316.8563971126842)","(689.5522412575218, 312.9606217383479)","(711.6283017120941, 311.6620299469025)","(732.4057703752209, 318.15498890412965)","(711.6283017120941, 322.0507642784659)","(688.2536494660764, 323.3493560699113)","(840.1888890651913, 320.75217248702046)","(866.1607248940999, 315.5578053212388)","(886.9381935572267, 316.8563971126842)","(909.0142540117989, 322.0507642784659)","(886.9381935572267, 328.54372323569305)","(864.8621331026544, 325.9465396528022)","(710.3297099206486, 528.5268591182888)","(735.0029539581117, 509.04798224660743)","(759.6761979955749, 499.95783970648944)","(780.4536666587016, 505.1522068722711)","(802.5297271132739, 498.659247915044)","(831.0987465250734, 509.04798224660743)","(858.3691741454273, 527.2282673268434)","(832.3973383165187, 560.9916539044245)","(805.1269106961648, 575.2761636103241)","(780.4536666587016, 579.1719389846604)","(759.6761979955749, 576.5747554017696)","(733.7043621666663, 562.2902456958699)","(722.0170360436574, 529.8254509097343)","(759.6761979955749, 518.1381247867254)","(780.4536666587016, 519.4367165781708)","(802.5297271132739, 516.83953299528)","(845.383256230973, 528.5268591182888)","(803.8283189047194, 542.8113688241885)","(780.4536666587016, 546.7071441985248)","(759.6761979955749, 544.1099606156339)"
244,5,0.166833333333333,0:00:00.166833,0,"(593.2532717273355, 312.85347589997343)","(597.1477133360488, 369.97195282776937)","(606.23474375638, 427.09042975556537)","(617.91806858252, 481.61261227755244)","(636.0921294231824, 533.5385003937306)","(665.9495150899849, 580.2717996982909)","(702.2976367713096, 619.2162157854245)","(743.8383472642521, 650.3717486551315)","(793.1679409746214, 659.4587790754626)","(842.4975346849907, 649.073601452227)","(886.634539583742, 619.2162157854245)","(922.9826612650668, 582.8680941040999)","(952.8400469318692, 537.432942002444)","(973.6104021783405, 489.40149549497914)","(981.3992853957673, 434.87931297299207)","(989.188168613194, 380.35713045100505)","(993.0826102219073, 324.5368007261135)","(634.793982220278, 257.03314617508187)","(658.1606318725582, 232.36834931989728)","(691.9124591480739, 221.98317169666163)","(726.9624336264942, 227.17576050827944)","(756.8198192932966, 244.05167414603736)","(824.3234738443283, 242.7535269431329)","(859.3734483227486, 225.877613305375)","(897.0197172069777, 224.57946610247055)","(930.7715444824935, 240.15723253732398)","(952.8400469318692, 268.716471001222)","(790.5716465688125, 298.5738566680244)","(789.273499365908, 336.2201255522536)","(787.9753521630035, 372.5682472335783)","(786.6772049600992, 411.5126633207119)","(746.4346416700611, 440.0719017846099)","(765.9068497136278, 447.8607850020366)","(786.6772049600992, 451.75522661075)","(806.1494130036659, 447.8607850020366)","(825.6216210472328, 441.37004898751434)","(672.4402511045072, 308.95903429126)","(694.5087535538829, 303.76644547964224)","(719.1735504090675, 303.76644547964224)","(738.6457584526344, 311.55532869706894)","(717.875403206163, 316.7479175086868)","(694.5087535538829, 316.7479175086868)","(843.7956818878951, 316.7479175086868)","(869.7586259459841, 308.95903429126)","(891.8271283953599, 311.55532869706894)","(911.2993364389267, 319.3442119144957)","(890.5289811924555, 324.5368007261135)","(868.4604787430798, 323.23865352320905)","(715.2791088003542, 525.7496171763039)","(741.2420528584432, 504.9792619298326)","(765.9068497136278, 495.8922315095014)","(785.3790577571947, 501.08482032111925)","(807.4475602065704, 495.8922315095014)","(834.7086514675639, 506.27740913273703)","(859.3734483227486, 527.0477643792083)","(836.0067986704684, 556.9051500460108)","(810.0438546123793, 571.1847692779597)","(785.3790577571947, 575.0792108866731)","(764.6087025107234, 572.4829164808642)","(739.9439056555387, 556.9051500460108)","(728.2605808293987, 525.7496171763039)","(765.9068497136278, 515.3644395530682)","(785.3790577571947, 516.6625867559727)","(807.4475602065704, 515.3644395530682)","(845.0938290907995, 527.0477643792083)","(808.7457074094748, 537.432942002444)","(785.3790577571947, 541.3273836111573)","(765.9068497136278, 537.432942002444)"
244,6,0.2001999999999996,0:00:00.200200,0,"(589.9823902165499, 310.5170474823947)","(595.1576743412564, 367.445172854167)","(604.214421559493, 423.0794771947627)","(614.5649898089061, 477.4199605041818)","(632.6784842453792, 529.1728017512476)","(662.436367962442, 575.7503588736068)","(699.9571778665646, 614.5649898089061)","(742.6532718953939, 646.9105155883223)","(790.5246500489297, 655.9672628065588)","(839.6898492336422, 646.9105155883223)","(882.3859432624715, 615.8588108400828)","(919.9067531665942, 579.6318219671367)","(949.6646368836571, 535.6419069071308)","(969.0719523513067, 486.4767077224183)","(978.1286995695432, 433.4300454441759)","(984.5978047254265, 379.0895621347568)","(989.773088850133, 323.4552577941611)","(631.3846632142025, 257.47038520415225)","(655.9672628065588, 230.3001435494427)","(692.1942516795048, 219.94957530002955)","(727.1274195212742, 225.12485942473614)","(758.1791242695136, 241.94453283003253)","(824.1639968595225, 241.94453283003253)","(859.097164701292, 225.12485942473614)","(897.9117956365913, 225.12485942473614)","(932.8449634783607, 240.65071179885587)","(952.2522789460104, 270.4085955159187)","(790.5246500489297, 297.5788371706282)","(789.2308290177531, 333.80582604357426)","(789.2308290177531, 370.0328149165203)","(789.2308290177531, 407.553624820643)","(746.5347349889239, 438.6053295688825)","(765.9420504565735, 445.0744347247657)","(786.6431869553999, 450.2497188494723)","(807.3443234542261, 445.0744347247657)","(826.7516389218758, 441.19297163123576)","(670.1992941495018, 306.63558438886474)","(693.4880727106814, 298.8726582018049)","(718.0706723030377, 298.8726582018049)","(738.771808801864, 310.5170474823947)","(716.776851271861, 314.3985105759246)","(692.1942516795048, 315.69233160710127)","(842.2774912959956, 314.3985105759246)","(866.8600908883518, 305.3417633576881)","(890.1488694495314, 307.9294054200414)","(910.8500059483578, 316.9861526382779)","(890.1488694495314, 323.4552577941611)","(866.8600908883518, 320.86761573180786)","(716.776851271861, 523.997517626541)","(741.3594508642173, 503.2963811277147)","(765.9420504565735, 492.9458128783015)","(785.3493659242232, 499.4149180341848)","(808.6381444854028, 494.2396339094782)","(834.5145651089357, 505.884023190068)","(859.097164701292, 525.2913386577177)","(835.8083861401124, 555.0492223747805)","(809.9319655165795, 569.2812537177235)","(786.6431869553999, 571.8688957800769)","(764.6482294253968, 570.5750747489002)","(740.0656298330406, 553.7554013436038)","(729.7150615836275, 523.997517626541)","(765.9420504565735, 513.6469493771278)","(785.3493659242232, 516.2345914394812)","(808.6381444854028, 513.6469493771278)","(844.8651333583489, 525.2913386577177)","(808.6381444854028, 534.3480858759542)","(786.6431869553999, 536.9357279383074)","(765.9420504565735, 534.3480858759542)"
244,7,0.2335666666666662,0:00:00.233567,0,"(584.2122474785599, 306.93711898432065)","(589.3708545203132, 363.6817964436068)","(598.3984168433814, 420.426473902893)","(608.715630926888, 475.8814996017408)","(628.0604073334629, 528.757221779712)","(659.0120495839826, 573.8950333950534)","(696.4119506366939, 612.584586208203)","(740.2601104915968, 644.825880219161)","(789.2668773882531, 653.8534425422292)","(836.983992524471, 643.5362284587227)","(879.5425006189356, 612.584586208203)","(915.6527499112086, 575.1846851554916)","(945.31474040129, 531.3365253005887)","(963.3698650474265, 482.32975840393243)","(973.6870791309332, 429.45403622596126)","(980.1353379331248, 375.2886622875517)","(984.0042932144397, 319.8336365887039)","(626.7707555730245, 255.35104856678777)","(651.2741390213527, 228.268361597583)","(687.3843883136257, 217.9511475140764)","(724.784289366337, 224.39940631626803)","(754.4462798564184, 242.45453096240453)","(821.5081713992112, 241.16487920196622)","(856.3287689310458, 224.39940631626803)","(895.0183217441955, 223.1097545558297)","(929.8389192760302, 238.58557568108958)","(949.183695682605, 268.247566171171)","(787.9772256278147, 297.9095566612524)","(787.9772256278147, 334.0198059535254)","(787.9772256278147, 370.1300552457984)","(786.6875738673765, 406.2403045380714)","(744.1290657729119, 437.19194678859117)","(764.763493939925, 443.6402055907828)","(785.3979221069382, 448.79881263253606)","(804.742698513513, 444.92985735122113)","(824.0874749200877, 439.7712503094678)","(666.7499601466125, 304.357815463444)","(689.9636918345022, 295.33025314037576)","(714.4670752828304, 296.61990490081405)","(736.3911552102819, 309.5164225051973)","(713.1774235223921, 313.38537778651227)","(688.674040074064, 314.67502954695055)","(838.2736442849093, 314.67502954695055)","(862.7770277332374, 303.06816370300567)","(887.2804111815656, 305.6474672238823)","(906.6251875881404, 315.9646813073889)","(885.9907594211272, 323.7025918700188)","(862.7770277332374, 321.1232883491422)","(717.0463788037071, 523.5986147379588)","(741.5497622520352, 501.6745348105073)","(766.0531457003633, 491.3573207270007)","(784.1082703464998, 497.8055795291923)","(806.0323502739512, 492.64697248743903)","(831.8253854827177, 504.2538383313839)","(855.0391171706075, 524.8882664983971)","(833.115037243156, 553.2606052280402)","(808.6116537948279, 567.4467745928617)","(785.3979221069382, 570.0260781137383)","(764.763493939925, 567.4467745928617)","(740.2601104915968, 551.9709534676018)","(729.9428964080903, 523.5986147379588)","(766.0531457003633, 513.2814006544522)","(784.1082703464998, 514.5710524148905)","(806.0323502739512, 513.2814006544522)","(840.852947805786, 524.8882664983971)","(807.3220020343896, 531.3365253005887)","(785.3979221069382, 533.9158288214653)","(764.763493939925, 531.3365253005887)"
244,8,0.2669333333333328,0:00:00.266933,0,"(581.7418039608328, 310.86424557552266)","(586.9013765015054, 368.90943665808913)","(595.9306284476825, 425.66473460548747)","(607.5396666641958, 479.8402462825495)","(626.8880636917179, 530.1460785541071)","(657.8454989357534, 575.2923382849922)","(696.5422929907977, 613.9891323400365)","(740.3986595865146, 646.2364607192401)","(790.7044918580722, 653.9758195302489)","(838.4305378592935, 643.6566744489038)","(880.9970113198423, 611.4093460697002)","(917.1140191045503, 574.002445149824)","(944.2017749430813, 530.1460785541071)","(962.2602788354353, 481.13013941771766)","(971.2895307816124, 428.24452087582375)","(977.738996457453, 375.35890233392985)","(981.6086758629575, 321.1833906568678)","(625.5981705565498, 259.2685201687969)","(650.1061401247445, 233.47065746543404)","(686.2231479094526, 223.1515123840889)","(723.6300488293288, 227.02119178959333)","(754.5874840733642, 243.78980254677919)","(820.3720339669395, 242.49990941161104)","(856.4890417516475, 225.7312986544252)","(893.8959426715237, 225.7312986544252)","(928.7230573210636, 241.2100162764429)","(949.3613474837539, 270.87755838531024)","(788.1247055877359, 297.96531422384123)","(786.8348124525678, 334.0823220085493)","(786.8348124525678, 370.1993297932573)","(786.8348124525678, 407.60623071313347)","(744.268338992019, 437.27377282200075)","(764.9066291547093, 445.01313163300966)","(784.2550261822315, 448.8828110385141)","(804.8933163449218, 445.01313163300966)","(822.9518202372758, 441.1434522275052)","(664.2949646115941, 304.41477989968195)","(688.8029341797888, 295.38552795350495)","(714.6007968831517, 296.6754210886731)","(735.239087045842, 309.5743524403545)","(712.0210106128154, 313.44403184585894)","(687.5130410446206, 314.7339249810271)","(837.1406447241254, 314.7339249810271)","(861.6486142923201, 301.83499362934566)","(886.1565838605148, 304.41477989968195)","(905.504980888037, 316.02381811619523)","(886.1565838605148, 322.47328379203594)","(861.6486142923201, 321.1833906568678)","(718.4704762886562, 524.9865060134346)","(741.6885527216828, 501.76842958040794)","(766.1965222898774, 491.4492844990628)","(784.2550261822315, 497.8987501749035)","(804.8933163449218, 492.73917763423094)","(830.6911790482847, 504.3482158507443)","(852.6193623461431, 524.9865060134346)","(831.9810721834529, 554.6540481223019)","(808.7629957504262, 568.8428726091514)","(785.5449193173996, 571.4226588794877)","(764.9066291547093, 568.8428726091514)","(741.6885527216828, 553.3641549871337)","(732.6593007755057, 524.9865060134346)","(766.1965222898774, 512.0875746617531)","(784.2550261822315, 514.6673609320894)","(804.8933163449218, 513.3774677969212)","(839.7204309944617, 524.9865060134346)","(806.1832094800899, 532.7258648244434)","(785.5449193173996, 535.3056510947797)","(766.1965222898774, 532.7258648244434)"
244,9,0.3002999999999994,0:00:00.300300,0,"(577.9893403024411, 314.7977657004366)","(584.4401141897451, 371.56457590871213)","(594.7613524094315, 427.04123133952675)","(606.3727454065788, 481.22773199288065)","(625.725067068491, 531.5437683138521)","(656.6887817275502, 576.6991855249803)","(694.1032702739136, 615.4038288488044)","(737.9685327075811, 646.3675435078638)","(788.2845690285525, 655.3986269500895)","(837.310450572063, 643.7872339529422)","(878.5954034508088, 612.8235192938828)","(913.4295824422506, 575.4090307475194)","(941.8129875463884, 531.5437683138521)","(959.8751544308396, 482.5178867703414)","(968.9062378730653, 429.6215408944484)","(974.0668569829085, 376.7251950185553)","(977.9373213152909, 321.2485395877407)","(619.2742931811869, 260.6112650470828)","(642.4970791754814, 230.93770516548426)","(677.3312581669231, 220.6164669457978)","(716.0359014907473, 223.19677650071944)","(746.9996161498067, 241.2589433851707)","(819.2482836876118, 239.9687886077099)","(855.3726174565144, 223.19677650071944)","(894.0772607803385, 220.6164669457978)","(928.9114397717802, 236.09832427532749)","(946.9736066562316, 268.35219371184763)","(783.1239499187092, 298.02575359344615)","(783.1239499187092, 335.4402421398095)","(783.1239499187092, 370.2744211312513)","(783.1239499187092, 407.6889096776147)","(741.8389970399634, 438.652624336674)","(761.1913187018755, 445.10339822397805)","(783.1239499187092, 450.2640173338213)","(802.4762715806213, 446.3935530014389)","(821.8285932425334, 441.2329338915956)","(659.2690912824719, 307.05683703567183)","(682.4918772767663, 295.44544403852456)","(709.5851276034433, 296.7355988159854)","(731.517758820277, 310.92730136805426)","(708.2949728259824, 316.08792047789746)","(681.2017224993056, 316.08792047789746)","(834.7301410171415, 314.7977657004366)","(859.2430817888968, 300.6060631483678)","(883.7560225606521, 301.8962179258286)","(904.398499000025, 313.50761092297586)","(883.7560225606521, 322.5386943652015)","(859.2430817888968, 321.2485395877407)","(718.6162110456689, 527.6733039814696)","(740.5488422625026, 501.8702084322535)","(763.7716282567972, 491.5489702125671)","(783.1239499187092, 497.9997440998711)","(803.7664263580821, 492.83912499002787)","(829.5695219072983, 504.45051798717515)","(851.502153124132, 526.3831492040089)","(830.859676684759, 554.7665543081465)","(807.6368906904645, 568.9582568602154)","(784.41410469617, 571.5385664151371)","(763.7716282567972, 568.9582568602154)","(740.5488422625026, 554.7665543081465)","(731.517758820277, 526.3831492040089)","(763.7716282567972, 513.4816014294008)","(783.1239499187092, 514.7717562068616)","(803.7664263580821, 513.4816014294008)","(838.6006053495239, 525.092994426548)","(805.056581135543, 532.8339230913128)","(784.41410469617, 535.4142326462345)","(765.0617830342579, 532.8339230913128)"
