,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,212,0,0.0,20.340946169595668,142.40932332652235,20.340946169595668,33.054037525592776,38.13927406799189,40.681892339191336,28.084136734294407,101.73650861186796,68.69776270969255,58.480220237587446,48.309747152789555,50.852365423989,21.61225530519539,52.12367455958872,16.5270187627965,1.2713091355997221,23.024387704976213,25.426182711994556,24.154873576394834,81.36378467838244,68.65069332238522,81.40350339428407
1,212,1,0.0333666666666666,17.798327898396224,137.3955254193851,22.883564440795,33.054037525592776,33.054037525593,38.13927406799189,27.968800983194,101.704730847978,68.65069332238522,59.75152937318717,48.309747152789555,53.394983695188444,22.883564440795,50.852365423989,15.25570962719678,2.5426182711994443,23.44178218924857,25.426182711994556,24.154873576394834,78.821166407183,71.19331159358467,81.36378467838244
2,212,2,0.0667333333333332,13.042026356601315,133.10143249313694,23.161427667796637,35.89975730729935,33.25077344455053,35.899757307299126,33.250773444550646,104.89901139812937,69.05929869252816,62.664919183960706,51.15503606853929,56.27053967539325,20.462014427415625,51.15503606853963,12.788759017134907,0.0,26.084052713202517,25.577518034269815,25.577518034269815,81.84805770966307,71.61705049595514,81.84805770966318
3,212,3,0.1000999999999998,10.545880849643504,127.98985935216336,23.16142766779675,35.89975730729935,28.135269837696796,33.25077344455076,30.693021641123664,99.78510663538655,63.94379508567431,58.82829147882035,51.1550360685394,56.270539675393366,23.01976623084272,46.03953246168567,7.6732554102809445,2.5577518034269815,26.084052713202517,25.5775180342697,25.5775180342697,81.84805770966307,71.61705049595514,84.44455443572424
4,212,4,0.1334666666666664,12.776227669806076,130.41768944299344,22.997209805651096,33.218191941496116,28.223609410157227,35.86458013903525,30.769230769230724,99.68732999984229,66.48550506078068,60.048270048088966,51.104910679224645,56.215401747146984,22.997209805651096,45.99441961130219,10.220982135844906,0.0,23.55819979965471,25.552455339612266,25.552455339612266,81.76785708675936,74.10212048487574,84.36180957828853
5,212,5,0.166833333333333,10.55451546102954,130.77781993331044,23.18039146322636,35.92915081720332,30.82462776787899,35.83784406015002,28.158306047260794,97.30782451814677,61.43630410311448,56.31661209452159,48.637074081632136,56.31661209452159,24.31853704081618,44.79730507518752,6.399615010740945,1.27992300214828,23.600614040434536,23.0386140386679,23.0386140386679,79.35522613318949,71.67568812030015,81.91507213748582
6,212,6,0.2001999999999996,7.627854813598333,127.23257764144131,23.024387704976213,35.59665579679222,30.617178390413468,35.68734806045888,30.511419254393445,96.65294401899442,61.07578675172773,57.208911101987724,50.85236542398911,55.937601966388,22.883564440795112,43.22451061039055,5.085236542398889,0.0,20.96696739556147,22.883564440795,21.612255305195276,78.82116640718311,71.19331159358478,83.90640294958189
7,212,7,0.2335666666666662,8.040464957349949,129.77320404560473,25.552997377543953,35.68734806045888,30.617178390413468,35.68734806045888,27.968800983194,96.65294401899442,61.02283850878689,57.208911101987724,50.85236542398911,55.937601966388,25.426182711994556,43.22451061039055,5.085236542398889,0.0,15.466143148903729,15.255709627196666,15.255709627196666,81.36378467838256,73.73592986478423,83.90640294958189
8,212,8,0.2669333333333328,12.713091355997221,134.9744784121024,23.024387704976213,33.054037525592776,33.15168629823123,35.68734806045888,28.08413673429452,96.61949430557911,63.565456779986334,57.208911101987724,48.30974715278967,55.937601966388,24.154873576394834,44.495819745990275,6.356545677998611,1.2713091355997221,10.48348369778068,10.170473084797777,10.170473084797777,83.906402949582,71.19331159358478,81.40350339428407
9,212,9,0.3002999999999994,10.231007213707926,133.22425380975025,23.019766230842606,35.89975730729935,30.79941025004256,33.25077344455076,30.799410250042445,99.88340096882588,63.99492967608157,58.82829147882023,51.15503606853929,58.82829147882023,24.298642132556097,44.760656559972176,6.394379508567454,1.2788759017134907,8.088321388232528,8.08832138823242,6.39437950856734,86.96356131651703,74.17480229938212,79.33154924109606
10,212,10,0.333666666666666,12.964860180463518,129.89768676395798,23.024387704976213,35.68734806045888,30.617178390413468,35.68734806045888,30.511419254393445,101.73650861186796,66.10807505118578,59.75152937318717,53.39498369518856,61.02283850878689,26.69749184759428,44.495819745990275,6.356545677998611,3.8139274067991664,8.040464957349949,10.48348369778068,8.899163949198055,83.906402949582,73.73592986478423,81.40350339428407
11,212,11,0.3670333333333326,12.794253088668484,130.6016900369118,23.029655559603498,35.9151799010339,30.706207412804588,33.36333020336782,33.363330203367944,105.03762314205078,69.13633656211216,62.69184013447614,58.85356420787559,63.971265443342986,28.14735679507089,43.5004605014733,5.117701235467393,5.117701235467393,13.047629232193183,12.794253088668597,12.794253088668597,81.88321976747909,71.64781729654419,84.4420703852129
12,212,12,0.4003999999999992,10.231007213707926,128.1175810278442,25.577518034269588,35.80852524797774,33.25077344455053,35.808525247977514,33.34900341762507,104.89901139812937,69.10664823439026,63.943795085674196,58.82829147882023,66.50154688910118,29.41414573941006,42.202904756545195,3.8366277051404722,6.394379508567454,18.086036447953287,17.90426262398887,16.62538672227538,81.84805770966318,71.61705049595525,86.96356131651714
13,212,13,0.4337666666666658,10.16616090832963,127.17863233105892,25.415402270824075,35.58156317915359,30.604197020218052,35.67221699022891,30.60419702021796,101.69337337373948,66.12890361573717,60.996965449977665,58.455425222895315,63.53850567706013,30.498482724989003,40.66464363331829,2.5415402270823506,5.083080454164929,17.971403292283618,20.33232181665926,20.33232181665926,81.32928726663692,71.1631263583073,83.87082749371939
14,212,14,0.4671333333333324,8.037055882522074,132.25780723147454,23.01462560030039,35.672216990229046,33.137630322629775,35.67221699022891,33.04002295207124,99.1526473513766,63.53850567706013,59.72619533643649,58.455425222895315,63.53850567706013,27.956942497906425,38.12310340623617,0.0,5.083080454164815,17.971403292283618,20.490552388407586,20.33232181665926,83.87082749371928,71.1631263583073,83.90932684277186
15,212,15,0.5004999999999991,10.161444336029717,129.78237122557934,22.863249756067148,33.02469409209698,33.02469409209675,35.65566692850503,30.589998257359003,96.56714121100723,63.55981401521979,58.428304932171386,55.8879438481639,63.509027100186245,29.214152466085693,36.83523571810815,1.2701805420036862,6.350902710018545,20.48104583301522,22.863249756067034,21.593069214063235,83.8319157722459,71.13011035220859,83.87039725959364
16,212,16,0.5338666666666656,5.687650941372345,137.44829561272076,25.562811646296915,35.70105468046014,33.16441903381351,38.23861490739929,30.523137929278164,96.69006600332975,61.04627585855633,58.50268103111648,55.959086203676634,61.04627585855633,27.979543101838317,38.15392241159759,0.0,2.543594827439847,20.507117106058907,20.348758619518776,21.6205560332387,81.39503447807499,71.2206551683156,81.39503447807488
17,212,17,0.5672333333333321,5.088939085473498,140.15385410461596,25.444695427367492,33.17582392594843,35.713331894703636,38.16704314105118,30.53363451284099,94.17975152793443,61.06726902568198,58.522799482945175,53.433860397471676,61.06726902568198,26.71693019873578,36.89480836968278,1.2722347713682893,1.2722347713682893,23.041151681741617,20.355756341893994,21.627991113262397,81.42302536757586,73.78961673936567,86.51196445304936
18,212,18,0.6005999999999987,5.085236542399002,142.4774020444544,22.883564440795,33.15168629823135,33.054037525593,35.59665579679245,33.05403752559289,94.11122946843855,61.02283850878689,58.48022023758733,53.394983695188444,58.48022023758733,22.883564440795,38.13927406799189,2.5426182711994443,0.0,20.499243857943295,22.883564440795,22.883564440795,81.36378467838244,68.65069332238522,81.52254343359468
19,212,19,0.6339666666666652,5.117701235467507,148.61173473220265,23.029655559603498,33.2650580305384,33.36333020336805,38.46795972437372,35.823908648272095,97.2363234738815,63.9712654433431,61.41241482560929,56.294713590141896,63.9712654433431,24.309080868470346,37.10333395713906,1.279425308866962,1.2794253088668484,23.171377854539692,23.029655559603498,23.029655559603498,81.88321976747909,71.64781729654419,81.92319205190392
20,212,20,0.6673333333333318,10.56143844161958,146.0293969915954,25.743008391278202,35.95271767961833,33.29982595837237,35.952717679618104,33.299825958372594,105.05376148883308,69.16117699046606,64.03812684302409,61.476601769303215,64.0381268430242,29.457538347791115,42.26516371639593,6.403812684302352,6.403812684302466,23.19559608353914,23.053725663488763,24.334488200349256,79.40727728535,71.72270206418705,81.96880235907088
