,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
0,249,0,0.0,29.92089764039406,141.47039560406242,19.04057122570532,32.640979244066216,35.46552506601434,40.801224055082685,35.36106084773837,116.96350895790397,84.32252971383775,69.36208089364072,73.44220329914901,76.16228490282117,39.44118325324666,42.16126485691893,6.800204009180561,17.680530423869186,27.33648179620457,30.04428330876888,28.56085683855781,76.16228490282106,70.72212169547674,76.21084230966825
1,249,1,0.0333666666666666,29.729051115964808,143.26546790326094,18.918487073795745,32.43169212650707,35.13433313704945,40.539615158133984,35.2381275526528,116.24498526366628,83.82545097674091,68.91734576882754,70.26866627409868,72.97130728464094,36.48565364232047,44.593576673947155,9.459243536897816,17.567166568524726,27.16120600449013,27.16120600449013,27.026410105422542,75.67394829518315,67.56602526355641,75.72219436211505
2,249,2,0.0667333333333332,29.93128023198767,141.59794088391124,19.047178329446638,32.65230570762287,35.37333118325819,38.094356658893275,35.37333118325819,117.00409545231537,84.3517897446925,69.38614962869872,70.74666236651626,76.18871331778678,38.09435665889339,43.53640761016379,10.88410190254092,19.04717832944675,27.34596759203555,27.34596759203555,27.21025475635247,76.18871331778678,70.74666236651626,78.95663908807875
3,249,3,0.1000999999999998,27.21088435374145,141.49659863945567,19.04761904761915,35.374149659863974,35.37414965986386,40.81632653061229,35.47865254532046,117.03843900738268,81.67799194450954,68.02721088435374,73.46938775510205,73.46938775510205,38.09523809523819,43.537414965986386,8.163265306122412,19.047619047619037,27.34660032958059,27.346600329580724,27.210884353741562,78.91156462585036,70.74829931972783,73.51976101282351
4,249,4,0.1334666666666664,29.93128023198767,141.49332473303252,19.04717832944675,32.65230570762287,35.37333118325819,40.81538213452859,35.477831650757835,117.03573100661858,84.39566584115482,69.3861496286986,73.46768784215146,73.46768784215146,38.09435665889339,43.536407610163906,8.163076426905718,19.047178329446638,27.34596759203555,27.34596759203555,27.21025475635247,76.18871331778678,70.74666236651626,78.95663908807897
5,249,5,0.166833333333333,30.05470871535483,144.2400179761059,21.937608724258002,32.652305707622986,38.19141250194895,40.90598242832767,35.78950233737107,119.84874008419378,87.24271355792158,72.10717510433392,76.18871331778678,78.90973879342198,42.17589487234625,42.17589487234625,9.523589164723262,20.407691067264295,27.345967592035414,27.34596759203555,27.21025475635247,76.18871331778672,70.74666236651626,73.51805993435127
6,249,6,0.2001999999999996,38.091712716913435,141.50966384934236,19.045856358456717,30.052622765806497,38.091712716913435,40.81254933955006,32.76321152492118,119.84042197245877,89.8288238847543,70.74175218855339,73.46258881119002,76.18342543382676,42.172967650868486,44.893804273505,12.243764801864927,23.12711129241177,27.344069642889174,30.052622765806497,28.56878453768502,76.18342543382676,70.74175218855339,78.95115909600153
7,249,7,0.2335666666666662,43.234362004734976,143.23931383104193,18.915033377071495,29.72362387825524,35.127919128847225,40.532214379438756,32.538166195859894,124.32815846414397,94.61376111952283,72.9579858829901,75.66013350828598,78.36228113358197,44.58543581738286,47.28758344267885,14.86181193912762,25.670402440311364,27.156247544131226,27.156247544131315,27.02147625295936,75.6601335082861,70.25583825769422,81.06442875887797
8,249,8,0.2669333333333328,51.34080488062273,140.51167651538822,18.915033377071495,29.72362387825524,37.83006675414322,40.53221437943898,32.53816619586,132.43280370406592,102.71715818182271,77.01120732093409,81.06442875887797,81.06442875887797,48.638657255326734,51.34080488062273,18.915033377071495,27.02147625295936,27.156247544131226,29.84619604312881,29.72362387825524,75.66013350828604,72.9579858829901,83.76657638417396
9,249,9,0.3002999999999994,56.3745693001556,136.9096683003777,24.309211286167873,34.89854290009623,34.898542900096345,37.58304620010381,32.32570038411922,147.74526755303103,112.87689970486947,84.56185395023329,88.58860890024437,88.58860890024437,56.374569300155486,59.05907260016295,21.476026400059254,32.21403960008888,32.21403960008888,29.65130810041232,29.529536300081418,75.16609240020739,75.16609240020739,80.53509900022209
10,249,10,0.333666666666666,56.06345611100971,136.02614127847306,24.0,34.66666666666663,34.66666666666674,40.088790342327755,32.110918876779444,146.76360432871476,112.1269122220194,84.0,88.0,90.66666666666663,57.33333333333326,57.33333333333337,22.666666666666742,33.33333333333326,29.454296045832738,29.45429604583272,29.33333333333337,69.33333333333331,71.99999999999994,80.0
11,249,11,0.3670333333333326,50.66554077827027,141.35534713241702,21.332859275061082,31.999288912591737,37.332503731357065,39.999111140739615,34.6658963219744,138.6635852878975,106.66429637530575,81.33152598617062,85.33143710024456,87.99804450962722,51.998844482961545,51.998844482961545,19.999555570369807,30.665985207900462,26.799072794654926,26.79907279465495,27.999377798517685,69.33179264394875,71.99840005333141,79.99822228147923
12,249,12,0.4003999999999992,40.35693373773142,153.01668810042202,21.476026400059254,32.21403960008888,37.58304620010358,42.95205280011851,37.583046200103695,131.5680517395354,99.36289254957501,79.19284735021847,83.21960230022955,83.21960230022955,45.63655610012586,48.32105940013332,16.10701980004444,24.160529700066604,26.845033000074068,26.978924269563024,26.845033000074068,72.48158910019998,75.16609240020739,83.2628894825067
13,249,13,0.4337666666666658,31.997155934758666,160.00799837811158,21.331437289839073,29.33072627352874,39.99644491844833,45.407660918650095,37.330015257218406,119.98933475534488,90.65860848181615,74.66003051443681,77.32646017566674,79.99288983689655,41.32965974906324,41.32965974906324,9.332503814304573,19.998222459224166,24.145547526189915,24.145547526189915,23.997866951069,69.32717119197702,71.99360085320689,80.03731799352208
14,249,14,0.4671333333333324,26.664296612298926,165.40463049179291,21.331437289839073,31.997155934758553,42.74611929216071,47.995733902138,37.330015257218406,117.32290509411496,85.3257491593564,71.993600853207,71.993600853207,77.32646017566674,37.330015257218406,42.662874579678146,10.665718644919593,15.998577967379333,21.49744319654384,21.497443196543703,21.331437289839073,69.32717119197702,69.32717119197702,82.65931949812648
15,249,15,0.5004999999999991,29.33072627352874,165.51205703457978,21.331437289839073,29.33072627352874,42.746119292160714,45.407660918649874,37.330015257218406,117.32290509411496,87.99217882058622,73.32681568382179,71.99360085320689,79.99288983689655,38.66323008783331,41.32965974906324,11.9989334755345,14.665363136764313,21.49744319654373,21.331437289839187,21.331437289839187,71.99360085320689,69.32717119197702,77.32646017566663
16,249,16,0.5338666666666656,26.664296612298926,162.84879436400126,21.331437289839073,29.33072627352874,42.66287457967837,45.407660918650095,37.330015257218406,114.65647543288514,85.3257491593564,71.993600853207,69.32717119197707,77.32646017566674,35.9968004266035,41.32965974906324,11.9989334755345,14.665363136764427,18.66500762860926,18.85450495012609,18.66500762860926,71.99360085320694,66.66074153074715,77.32646017566663
17,249,17,0.5672333333333321,26.84563758389254,166.52952933445192,21.47651006711419,29.530201342281885,43.0368309849167,45.63758389261761,40.35784262650445,118.15130783712962,88.63126990184794,75.16778523489938,72.48322147651015,77.85234899328862,34.89932885906046,42.953020134228154,10.738255033557039,13.42281879194627,13.688642989510788,13.42281879194627,13.42281879194627,69.79865771812075,67.11409395973146,80.58164305934837
18,249,18,0.6005999999999987,31.7852915312817,158.94852924288483,18.541420059914344,29.136517237008206,42.380388708375676,45.02916300264906,37.082840119828575,116.54606894803283,87.40955171102462,71.51690594538377,71.51690594538377,74.16568023965726,35.758452972692,43.70477585551225,11.919484324230552,17.217032912777654,13.50615181360348,13.243871471367356,13.243871471367356,71.51690594538388,66.21935735683695,76.99691192764377
19,249,19,0.6339666666666652,31.7852915312817,153.62890906786174,21.190194354187838,29.136517237008206,39.73161441410207,45.107000853317025,37.177318846506125,119.22427043525998,90.09727014809371,74.16568023965738,74.16568023965738,74.16568023965738,37.08284011982869,45.02916300264906,13.243871471367356,15.89264576564085,13.506151813603369,15.89264576564085,15.89264576564085,71.51690594538383,68.86813165111033,76.86010948865058
20,249,20,0.6673333333333318,15.991118511666514,146.5852530236093,18.656304930277543,32.09309432981798,37.31260986055531,40.066537334594756,42.72618859679481,109.40257500819612,77.33634397803544,69.294846883888,71.96003330249914,71.96003330249914,29.317050604721885,37.312609860555085,2.665186418611029,10.660745674444343,18.656304930277543,15.991118511666514,17.323711720972028,69.294846883888,66.62966046527697,77.33634397803533
