video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
249,0,0.0,0:00:00,0,"(1504.2051268307175, 606.578197618897)","(1506.9252084343898, 660.9798296923407)","(1515.0854532454064, 712.6613801621121)","(1520.5256164527507, 767.0630122355558)","(1536.8461060747838, 818.7445627053273)","(1564.0469221115056, 862.2658683640823)","(1604.8481461665883, 897.6269292118207)","(1653.8096150326876, 922.1076636448703)","(1708.2112471061314, 930.2679084558869)","(1759.892797575903, 922.1076636448703)","(1808.8542664420022, 900.3470108154928)","(1849.6554904970849, 867.7060315714266)","(1874.1362249301346, 824.1847259126716)","(1890.4567145521676, 775.2232570465724)","(1898.6169593631842, 720.8216249731287)","(1904.0571225705287, 669.1400745033571)","(1904.0571225705287, 617.4585240335857)","(1536.8461060747838, 544.0163207344367)","(1561.3268405078334, 522.2556679050592)","(1593.9678197518997, 514.0954230940428)","(1629.328880599638, 524.9757495087315)","(1659.2497782400321, 541.2962391307645)","(1735.4120631428532, 544.0163207344367)","(1770.7731239905916, 527.6958311124037)","(1806.13418483833, 519.5355863013871)","(1841.4952456860683, 530.4159127160758)","(1868.6960617227903, 552.1765655454533)","(1697.3309206914425, 590.2577079968638)","(1697.3309206914425, 620.1786056372579)","(1697.3309206914425, 650.0995032776519)","(1697.3309206914425, 680.0204009180459)","(1661.9698598437042, 712.6613801621121)","(1681.0104310694096, 718.1015433694565)","(1697.3309206914425, 723.5417065768008)","(1716.371491917148, 718.1015433694565)","(1732.691981539181, 715.3814617657844)","(1572.2071669225222, 592.9777896005361)","(1593.9678197518997, 576.6572999785029)","(1621.1686357886215, 579.3773815821751)","(1642.929288617999, 603.8581160152248)","(1618.4485541849492, 606.578197618897)","(1591.2477381482274, 603.8581160152248)","(1754.4526343685584, 606.578197618897)","(1776.2132871979359, 582.0974631858473)","(1806.13418483833, 582.0974631858473)","(1827.8948376677074, 601.1380344115526)","(1806.13418483833, 609.2982792225691)","(1778.9333688016081, 612.0183608262413)","(1629.328880599638, 796.9839098759498)","(1653.8096150326876, 769.783093839228)","(1681.0104310694096, 756.182685820867)","(1697.3309206914425, 758.9027674245392)","(1716.371491917148, 756.182685820867)","(1746.292389557542, 772.5031754429002)","(1770.7731239905916, 799.703991479622)","(1746.292389557542, 826.9048075163438)","(1719.09157352082, 837.7851339310325)","(1697.3309206914425, 840.5052155347048)","(1678.2903494657373, 837.7851339310325)","(1653.8096150326876, 826.9048075163438)","(1642.929288617999, 794.2638282722777)","(1681.0104310694096, 777.9433386502445)","(1697.3309206914425, 777.9433386502445)","(1716.371491917148, 780.6634202539167)","(1757.1727159722307, 796.9839098759498)","(1716.371491917148, 807.8642362906386)","(1697.3309206914425, 807.8642362906386)","(1681.0104310694096, 805.1441546869664)"
249,1,0.0333666666666666,0:00:00.033367,0,"(1494.560478829868, 605.3915863614656)","(1497.2631198404104, 659.4444065723106)","(1505.3710428720372, 710.7945857726136)","(1513.478965903664, 764.8474059834587)","(1529.6948119669173, 816.1975851837616)","(1559.4238630828822, 856.7372003418955)","(1602.6661192515583, 891.8715334789448)","(1651.313657441319, 916.1953025738251)","(1705.3664776521641, 924.3032256054519)","(1756.716656852467, 916.1953025738251)","(1805.3641950422275, 891.8715334789448)","(1843.2011691898192, 856.7372003418955)","(1867.5249382846994, 816.1975851837616)","(1881.0381433374107, 764.8474059834587)","(1889.1460663690375, 713.4972267831558)","(1894.551348390122, 662.1470475828529)","(1894.551348390122, 608.0942273720078)","(1529.6948119669173, 540.5282021084514)","(1556.72122207234, 518.9070740241133)","(1591.8555552093892, 510.79915099248655)","(1626.9898883464386, 518.9070740241133)","(1659.4215804729456, 537.8255610979091)","(1735.0955287681288, 540.5282021084514)","(1764.8245798840937, 524.3123560451978)","(1802.6615540316852, 518.9070740241133)","(1837.7958871687347, 527.0149970557401)","(1864.8222972741573, 551.3387661506204)","(1694.555913609995, 586.4730992876697)","(1694.555913609995, 616.2021504036346)","(1694.555913609995, 645.9312015195994)","(1697.2585546205373, 678.3628936461065)","(1662.1242214834879, 708.0919447620713)","(1678.3400675467415, 716.1998677936981)","(1697.2585546205373, 718.9025088042404)","(1716.1770416943332, 716.1998677936981)","(1732.3928877575865, 710.7945857726136)","(1570.2344271250513, 589.175740298212)","(1589.152914198847, 572.9598942349585)","(1618.8819653148119, 575.6625352455007)","(1640.50309339915, 599.986304340381)","(1613.4766832937273, 602.6889453509233)","(1586.4502731883047, 599.986304340381)","(1751.3113748313824, 602.6889453509233)","(1772.9325029157205, 581.0678172665853)","(1802.6615540316852, 581.0678172665853)","(1824.2826821160234, 597.2836633298388)","(1802.6615540316852, 608.0942273720078)","(1775.6351439262628, 608.0942273720078)","(1626.9898883464386, 789.171175078339)","(1654.0162984518613, 764.8474059834587)","(1683.745349567826, 748.6315599202052)","(1699.9611956310796, 754.0368419412897)","(1716.1770416943332, 751.3342009307474)","(1745.9060928102979, 764.8474059834587)","(1770.2298619051783, 791.8738160888813)","(1745.9060928102979, 821.6028672048461)","(1718.8796827048754, 832.4134312470151)","(1699.9611956310796, 835.1160722575573)","(1678.3400675467415, 832.4134312470151)","(1651.313657441319, 821.6028672048461)","(1643.2057344096922, 789.171175078339)","(1681.0427085572837, 772.9553290150855)","(1699.9611956310796, 772.9553290150855)","(1716.1770416943332, 772.9553290150855)","(1754.0140158419247, 791.8738160888813)","(1716.1770416943332, 802.6843801310503)","(1699.9611956310796, 802.6843801310503)","(1681.0427085572837, 799.981739120508)"
249,2,0.0667333333333332,0:00:00.066733,0,"(1510.169138977559, 609.5097065422941)","(1512.890164453194, 663.9302160549989)","(1521.0532408800998, 718.3507255677038)","(1529.2163173070057, 770.0502096047733)","(1545.5424701608172, 821.7496936418429)","(1575.4737503928047, 865.2861012520067)","(1619.0101580029686, 897.9384069596297)","(1670.7096420400383, 919.7066107647116)","(1725.130151552743, 927.8696871916173)","(1776.8296355898126, 922.4276362403468)","(1823.0870686756116, 897.9384069596297)","(1861.181425334505, 862.5650757763715)","(1885.6706546152222, 821.7496936418429)","(1896.5547565177633, 770.0502096047733)","(1904.717832944669, 718.3507255677038)","(1912.8809093715747, 663.9302160549989)","(1910.1598838959394, 612.2307320179293)","(1550.9845211120876, 541.484069651413)","(1575.4737503928047, 519.7158658463311)","(1613.568107051698, 514.2738148950606)","(1648.9414382349562, 522.4368913219663)","(1678.872718466944, 541.484069651413)","(1757.7824572603658, 544.2050951270483)","(1787.7137374923536, 527.8789422732368)","(1823.0870686756116, 519.7158658463311)","(1858.4603998588698, 530.599967748872)","(1882.949629139587, 555.0891970295893)","(1716.9670751258373, 590.4625282128474)","(1719.6881006014726, 620.393808444835)","(1719.6881006014726, 650.3250886768227)","(1719.6881006014726, 682.9773943844456)","(1684.3147694182144, 715.6297000920684)","(1700.6409222720258, 721.071751043339)","(1722.4091260771077, 723.7927765189742)","(1738.7352789309193, 721.071751043339)","(1755.0614317847308, 715.6297000920684)","(1589.0788777709809, 593.1835536884826)","(1610.847081576063, 576.8574008346711)","(1638.0573363324154, 579.5784263103064)","(1662.5465656131325, 604.0676555910236)","(1635.33631085678, 606.7886810666588)","(1608.1260561004276, 604.0676555910236)","(1771.3875846385422, 609.5097065422941)","(1793.155788443624, 585.0204772615768)","(1820.3660431999765, 585.0204772615768)","(1844.8552724806937, 604.0676555910236)","(1823.0870686756116, 612.2307320179293)","(1795.8768139192593, 612.2307320179293)","(1648.9414382349562, 794.5394388854904)","(1676.1516929913087, 767.3291841291381)","(1703.3619477476611, 753.7240567509618)","(1722.4091260771077, 759.1661077022324)","(1738.7352789309193, 753.7240567509618)","(1768.6665591629069, 770.0502096047733)","(1790.4347629679887, 799.9814898367609)","(1768.6665591629069, 827.1917445931134)","(1741.4563044065544, 838.0758464956543)","(1722.4091260771077, 840.7968719712895)","(1703.3619477476611, 838.0758464956543)","(1673.4306675156733, 827.1917445931134)","(1662.5465656131325, 794.5394388854904)","(1703.3619477476611, 778.213286031679)","(1722.4091260771077, 778.213286031679)","(1738.7352789309193, 778.213286031679)","(1774.1086101141773, 797.2604643611257)","(1741.4563044065544, 808.1445662636667)","(1722.4091260771077, 808.1445662636667)","(1703.3619477476611, 808.1445662636667)"
249,3,0.1000999999999998,0:00:00.100100,0,"(1512.9251700680272, 612.2448979591837)","(1515.6462585034014, 666.6666666666666)","(1523.8095238095239, 718.3673469387755)","(1534.6938775510205, 772.7891156462586)","(1551.0204081632653, 824.4897959183673)","(1580.952380952381, 865.3061224489796)","(1627.2108843537414, 897.9591836734694)","(1681.6326530612246, 919.7278911564626)","(1736.0544217687075, 927.8911564625851)","(1787.7551020408164, 919.7278911564626)","(1834.0136054421769, 895.2380952380953)","(1866.6666666666667, 859.8639455782313)","(1891.156462585034, 816.3265306122449)","(1902.0408163265306, 767.3469387755102)","(1910.204081632653, 715.6462585034013)","(1915.6462585034014, 663.9455782312925)","(1912.9251700680272, 612.2448979591837)","(1553.7414965986395, 538.7755102040817)","(1580.952380952381, 519.7278911564626)","(1619.047619047619, 511.5646258503401)","(1654.4217687074831, 522.4489795918367)","(1687.0748299319728, 541.4965986394558)","(1760.544217687075, 544.21768707483)","(1793.1972789115646, 527.8911564625851)","(1828.5714285714287, 519.7278911564626)","(1861.2244897959183, 530.6122448979592)","(1885.7142857142858, 552.3809523809524)","(1722.4489795918369, 590.4761904761905)","(1725.1700680272108, 620.4081632653061)","(1727.891156462585, 650.3401360544218)","(1727.891156462585, 682.9931972789116)","(1692.5170068027212, 715.6462585034013)","(1708.843537414966, 721.0884353741496)","(1727.891156462585, 723.8095238095239)","(1746.938775510204, 721.0884353741496)","(1763.265306122449, 715.6462585034013)","(1594.5578231292518, 593.1972789115646)","(1616.3265306122448, 576.8707482993198)","(1643.5374149659865, 579.5918367346939)","(1668.0272108843537, 604.0816326530612)","(1640.8163265306123, 606.8027210884354)","(1613.6054421768708, 604.0816326530612)","(1776.8707482993198, 609.5238095238095)","(1798.639455782313, 585.0340136054422)","(1825.8503401360545, 585.0340136054422)","(1850.3401360544217, 604.0816326530612)","(1828.5714285714287, 612.2448979591837)","(1801.3605442176872, 612.2448979591837)","(1654.4217687074831, 797.2789115646259)","(1681.6326530612246, 767.3469387755102)","(1711.5646258503402, 753.7414965986395)","(1730.6122448979593, 759.1836734693877)","(1746.938775510204, 753.7414965986395)","(1774.1496598639455, 770.0680272108843)","(1795.9183673469388, 797.2789115646259)","(1776.8707482993198, 827.2108843537416)","(1749.6598639455783, 838.0952380952381)","(1730.6122448979593, 840.8163265306123)","(1708.843537414966, 838.0952380952381)","(1681.6326530612246, 827.2108843537416)","(1668.0272108843537, 794.5578231292517)","(1711.5646258503402, 778.2312925170069)","(1730.6122448979593, 778.2312925170069)","(1746.938775510204, 778.2312925170069)","(1782.312925170068, 794.5578231292517)","(1749.6598639455783, 805.4421768707483)","(1730.6122448979593, 805.4421768707483)","(1711.5646258503402, 805.4421768707483)"
249,4,0.1334666666666664,0:00:00.133467,0,"(1512.890164453194, 614.9517574935645)","(1518.3322154044647, 669.3722670062693)","(1526.4952918313704, 721.071751043339)","(1534.6583682582761, 772.7712350804086)","(1550.9845211120876, 824.4707191174781)","(1580.9158013440751, 865.2861012520067)","(1627.1732344298744, 895.2173814839944)","(1681.593743942579, 916.9855852890763)","(1736.014253455284, 925.148661715982)","(1787.7137374923536, 916.9855852890763)","(1833.9711705781526, 892.4963560083592)","(1869.3445017614108, 857.123024825101)","(1891.1127055664927, 816.3076426905724)","(1901.9968074690337, 767.3291841291381)","(1907.438858420304, 715.6297000920684)","(1912.8809093715747, 663.9302160549989)","(1912.8809093715747, 612.2307320179293)","(1556.426572063358, 538.7630441757777)","(1580.9158013440751, 516.9948403706959)","(1619.0101580029686, 511.5527894194254)","(1651.6624637105915, 519.7158658463311)","(1684.3147694182144, 538.7630441757777)","(1763.2245082116365, 541.484069651413)","(1793.155788443624, 525.1579167976016)","(1828.5291196268822, 516.9948403706959)","(1861.181425334505, 527.8789422732368)","(1885.6706546152222, 549.6471460783188)","(1725.130151552743, 587.7415027372122)","(1725.130151552743, 617.6727829691998)","(1727.8511770283783, 647.6040632011874)","(1730.5722025040134, 677.5353434331751)","(1692.47784584512, 712.9086746164332)","(1711.5250241745669, 718.3507255677038)","(1730.5722025040134, 721.071751043339)","(1746.898355357825, 718.3507255677038)","(1763.2245082116365, 712.9086746164332)","(1594.5209287222515, 593.1835536884826)","(1616.2891325273333, 576.8574008346711)","(1646.220412759321, 579.5784263103064)","(1667.988616564403, 604.0676555910236)","(1643.4993872836858, 606.7886810666588)","(1613.568107051698, 604.0676555910236)","(1776.8296355898126, 606.7886810666588)","(1798.5978393948944, 585.0204772615768)","(1828.5291196268822, 582.2994517859416)","(1850.297323431964, 601.3466301153883)","(1828.5291196268822, 609.5097065422941)","(1801.3188648705298, 612.2307320179293)","(1657.104514661862, 794.5394388854904)","(1684.3147694182144, 767.3291841291381)","(1714.246049650202, 751.0030312753266)","(1733.2932279796487, 756.445082226597)","(1749.6193808334601, 751.0030312753266)","(1776.8296355898126, 767.3291841291381)","(1798.5978393948944, 794.5394388854904)","(1779.550661065448, 824.4707191174781)","(1752.3404063090954, 835.3548210200191)","(1733.2932279796487, 838.0758464956543)","(1711.5250241745669, 835.3548210200191)","(1681.593743942579, 824.4707191174781)","(1670.7096420400383, 791.8184134098552)","(1714.246049650202, 775.4922605560438)","(1733.2932279796487, 775.4922605560438)","(1749.6193808334601, 775.4922605560438)","(1784.9927120167183, 791.8184134098552)","(1752.3404063090954, 805.4235407880315)","(1733.2932279796487, 805.4235407880315)","(1714.246049650202, 802.7025153123961)"
249,5,0.166833333333333,0:00:00.166833,0,"(1512.890164453194, 612.2307320179293)","(1518.3322154044647, 666.6512415306341)","(1526.4952918313704, 718.3507255677038)","(1534.6583682582761, 770.0502096047733)","(1550.9845211120876, 821.7496936418429)","(1580.9158013440751, 865.2861012520067)","(1627.1732344298744, 892.4963560083592)","(1678.872718466944, 914.2645598134411)","(1736.014253455284, 922.4276362403468)","(1787.7137374923536, 914.2645598134411)","(1836.692196053788, 892.4963560083592)","(1869.3445017614108, 857.123024825101)","(1891.1127055664927, 816.3076426905724)","(1901.9968074690337, 764.6081586535029)","(1907.438858420304, 712.9086746164332)","(1912.8809093715747, 663.9302160549989)","(1912.8809093715747, 609.5097065422941)","(1553.705546587723, 541.484069651413)","(1578.19477586844, 516.9948403706959)","(1616.2891325273333, 508.8317639437901)","(1651.6624637105915, 516.9948403706959)","(1687.0357948938497, 536.0420187001425)","(1760.5034827360012, 538.7630441757777)","(1793.155788443624, 522.4368913219663)","(1828.5291196268822, 514.2738148950606)","(1863.9024508101404, 525.1579167976016)","(1885.6706546152222, 552.368171553954)","(1722.4091260771077, 585.0204772615768)","(1725.130151552743, 612.2307320179293)","(1727.8511770283783, 642.162012249917)","(1727.8511770283783, 672.0932924819047)","(1692.47784584512, 707.4666236651627)","(1708.8039986989315, 712.9086746164332)","(1727.8511770283783, 715.6297000920684)","(1746.898355357825, 712.9086746164332)","(1763.2245082116365, 707.4666236651627)","(1591.7999032466162, 590.4625282128474)","(1613.568107051698, 574.1363753590359)","(1643.4993872836858, 576.8574008346711)","(1667.988616564403, 601.3466301153883)","(1640.7783618080505, 604.0676555910236)","(1610.847081576063, 601.3466301153883)","(1776.8296355898126, 604.0676555910236)","(1798.5978393948944, 582.2994517859416)","(1828.5291196268822, 582.2994517859416)","(1850.297323431964, 601.3466301153883)","(1828.5291196268822, 609.5097065422941)","(1801.3188648705298, 609.5097065422941)","(1657.104514661862, 791.8184134098552)","(1684.3147694182144, 761.8871331778676)","(1714.246049650202, 748.2820057996913)","(1733.2932279796487, 751.0030312753266)","(1749.6193808334601, 748.2820057996913)","(1776.8296355898126, 761.8871331778676)","(1801.3188648705298, 794.5394388854904)","(1779.550661065448, 824.4707191174781)","(1752.3404063090954, 835.3548210200191)","(1733.2932279796487, 835.3548210200191)","(1711.5250241745669, 832.6337955443838)","(1681.593743942579, 821.7496936418429)","(1670.7096420400383, 789.09738793422)","(1711.5250241745669, 770.0502096047733)","(1730.5722025040134, 772.7712350804086)","(1749.6193808334601, 772.7712350804086)","(1787.7137374923536, 791.8184134098552)","(1752.3404063090954, 802.7025153123961)","(1733.2932279796487, 802.7025153123961)","(1711.5250241745669, 802.7025153123961)"
249,6,0.2001999999999996,0:00:00.200200,0,"(1510.064325563352, 612.1882400932508)","(1515.5059988086252, 666.6049725459842)","(1523.6685086765353, 718.3008683760809)","(1531.8310185444452, 769.9967642061777)","(1548.1560382802652, 818.9718234136377)","(1578.0852411292688, 862.5052093758244)","(1624.339463714092, 889.7135756021911)","(1678.7561961668255, 908.7594319606478)","(1733.172928619559, 919.6427784511945)","(1784.8688244496557, 911.4802685832844)","(1831.123047034479, 889.7135756021911)","(1866.4939231287558, 857.063536130551)","(1888.260616109849, 813.5301501683643)","(1901.8647992230324, 761.8342543382677)","(1907.3064724683056, 712.8591951308076)","(1912.748145713579, 661.1632993007108)","(1910.0273090909425, 606.7465668479774)","(1550.876874902902, 536.004814659424)","(1575.364404506632, 514.2381216783307)","(1610.7352806009087, 503.35477518778396)","(1646.1061566951855, 514.2381216783307)","(1678.7561961668255, 530.5631414141507)","(1757.660458223289, 533.2839780367873)","(1787.5896610722923, 516.9589583009673)","(1822.9605371665689, 508.7964484330573)","(1858.3314132608457, 519.6797949236039)","(1880.0981062419391, 544.167324527334)","(1719.5687455063755, 579.5382006216107)","(1719.5687455063755, 609.4674034706142)","(1722.2895821290122, 639.3966063196175)","(1725.0104187516488, 669.3258091686208)","(1686.9187060347354, 704.6966852628975)","(1705.9645623931922, 707.4175218855343)","(1725.0104187516488, 712.8591951308076)","(1741.3354384874688, 707.4175218855343)","(1760.3812948459256, 704.6966852628975)","(1588.9685876198153, 587.7007104895207)","(1610.7352806009087, 571.3756907537007)","(1637.9436468272754, 574.0965273763373)","(1662.4311764310055, 598.5840569800674)","(1635.2228102046388, 601.304893602704)","(1608.014443978272, 598.5840569800674)","(1773.985477959109, 601.304893602704)","(1795.7521709402022, 576.8173639989741)","(1822.9605371665689, 576.8173639989741)","(1844.7272301476623, 595.8632203574308)","(1825.6813737892057, 604.0257302253408)","(1798.473007562839, 606.7465668479774)","(1654.2686665630954, 786.3217839419976)","(1678.7561961668255, 756.3925810929943)","(1708.6853990158288, 740.0675613571742)","(1727.7312553742854, 745.5092346024476)","(1746.7771117327422, 740.0675613571742)","(1773.985477959109, 756.3925810929943)","(1795.7521709402022, 789.0426205646344)","(1776.7063145817456, 818.9718234136377)","(1749.4979483553789, 832.5760065268211)","(1730.4520919969223, 832.5760065268211)","(1708.6853990158288, 832.5760065268211)","(1678.7561961668255, 818.9718234136377)","(1665.1520130536421, 783.600947319361)","(1708.6853990158288, 764.5550909609043)","(1727.7312553742854, 764.5550909609043)","(1746.7771117327422, 764.5550909609043)","(1782.1479878270188, 783.600947319361)","(1746.7771117327422, 799.925967055181)","(1727.7312553742854, 802.6468036778177)","(1708.6853990158288, 799.925967055181)"
249,7,0.2335666666666662,0:00:00.233567,0,"(1496.9897844139457, 605.2810680662885)","(1502.3940796645375, 659.3240205722071)","(1510.5005225404254, 710.6648254528299)","(1518.6069654163132, 762.0056303334525)","(1534.8198511680887, 813.3464352140752)","(1564.543475046344, 853.8786495935142)","(1610.4799846763747, 880.9001258464734)","(1661.8207895569974, 899.8151592235449)","(1715.8637420629161, 910.6237497247287)","(1769.9066945688346, 902.5173068488409)","(1815.8432041988656, 880.9001258464734)","(1853.6732709530086, 848.4743543429223)","(1875.290451955376, 805.2399923381873)","(1886.0990424565598, 753.8991874575647)","(1891.5033377071516, 702.558382576942)","(1896.9076329577435, 651.2175776963194)","(1896.9076329577435, 597.1746251904007)","(1534.8198511680887, 526.9187869327066)","(1561.841327421048, 502.59945830504313)","(1596.9692465498952, 494.4930154291553)","(1629.3950180534464, 502.59945830504313)","(1661.8207895569974, 521.5144916821147)","(1742.8852183158754, 521.5144916821147)","(1772.6088421941306, 505.30160593033906)","(1810.4389089482736, 499.8973106797472)","(1842.8646804518248, 510.70590118093094)","(1867.1840090794883, 537.7273774338902)","(1702.3530039364364, 570.1531489374414)","(1702.3530039364364, 599.8767728156967)","(1705.0551515617324, 626.8982490686559)","(1707.7572991870284, 656.6218729469111)","(1669.9272324328851, 691.7497920757583)","(1688.8422658099569, 697.1540873263501)","(1707.7572991870284, 699.8562349516461)","(1723.9701849388039, 697.1540873263501)","(1742.8852183158754, 691.7497920757583)","(1572.6499179222317, 578.2595918133292)","(1594.2670989245992, 562.0467060615537)","(1621.2885751775584, 562.0467060615537)","(1645.607903805222, 589.0681823145129)","(1621.2885751775584, 591.7703299398089)","(1591.5649512993032, 589.0681823145129)","(1756.395956442355, 591.7703299398089)","(1778.0131374447226, 567.4510013121454)","(1807.7367613229778, 567.4510013121454)","(1829.353942325345, 586.366034689217)","(1807.7367613229778, 594.4724775651048)","(1780.7152850700184, 594.4724775651048)","(1637.5014609293341, 775.5163684599321)","(1661.8207895569974, 743.090596956381)","(1691.5444134352526, 726.8777112046054)","(1710.4594468123241, 732.2820064551972)","(1726.6723325640999, 729.5798588299014)","(1756.395956442355, 745.7927445816769)","(1780.7152850700184, 778.2185160852281)","(1756.395956442355, 810.6442875887792)","(1729.3744801893956, 824.155025715259)","(1710.4594468123241, 824.155025715259)","(1688.8422658099569, 824.155025715259)","(1659.1186419317016, 810.6442875887792)","(1651.0121990558137, 772.8142208346362)","(1691.5444134352526, 751.1970398322687)","(1710.4594468123241, 751.1970398322687)","(1726.6723325640999, 751.1970398322687)","(1764.5023993182429, 775.5163684599321)","(1729.3744801893956, 794.4314018370037)","(1710.4594468123241, 794.4314018370037)","(1688.8422658099569, 791.7292542117077)"
249,8,0.2669333333333328,0:00:00.266933,0,"(1494.2876367886497, 605.2810680662885)","(1496.9897844139457, 659.3240205722071)","(1507.7983749151294, 710.6648254528299)","(1515.9048177910172, 762.0056303334525)","(1532.1177035427927, 810.6442875887792)","(1559.1391797957522, 851.1765019682182)","(1602.373541800487, 880.9001258464734)","(1653.7143466811096, 902.5173068488409)","(1705.0551515617324, 910.6237497247287)","(1759.0981040676509, 902.5173068488409)","(1810.4389089482736, 883.6022734717694)","(1848.2689757024166, 848.4743543429223)","(1872.58830433008, 807.9421399634833)","(1883.3968948312638, 756.6013350828606)","(1891.5033377071516, 702.558382576942)","(1896.9076329577435, 648.5154300710234)","(1894.2054853324476, 597.1746251904007)","(1529.415555917497, 524.2166393074106)","(1553.7348845451602, 499.8973106797472)","(1586.1606560487114, 489.0887201785635)","(1621.2885751775584, 494.4930154291553)","(1651.0121990558137, 513.4080488062268)","(1734.7787754399876, 513.4080488062268)","(1764.5023993182429, 497.19516305445126)","(1799.6303184470898, 491.79086780385944)","(1834.758237575937, 502.59945830504313)","(1859.0775662036003, 526.9187869327066)","(1694.2465610605486, 564.7488536868495)","(1694.2465610605486, 591.7703299398089)","(1694.2465610605486, 618.7918061927681)","(1696.9487086858446, 648.5154300710234)","(1661.8207895569974, 683.6433491998705)","(1680.735822934069, 689.0476444504624)","(1696.9487086858446, 691.7497920757583)","(1715.8637420629161, 689.0476444504624)","(1732.0766278146916, 683.6433491998705)","(1567.24562267164, 575.5574441880333)","(1588.8628036740074, 556.6424108109618)","(1615.8842799269667, 556.6424108109618)","(1640.20360855463, 580.9617394386252)","(1613.1821323016707, 586.366034689217)","(1586.1606560487114, 583.663887063921)","(1748.2895135664673, 583.663887063921)","(1769.9066945688346, 559.3445584362577)","(1799.6303184470898, 559.3445584362577)","(1821.2474994494573, 578.2595918133292)","(1799.6303184470898, 589.0681823145129)","(1772.6088421941306, 589.0681823145129)","(1629.3950180534464, 772.8142208346362)","(1651.0121990558137, 737.6863017057891)","(1680.735822934069, 721.4734159540135)","(1699.6508563111404, 724.1755635793095)","(1718.565889688212, 721.4734159540135)","(1745.5873659411714, 737.6863017057891)","(1769.9066945688346, 772.8142208346362)","(1748.2895135664673, 810.6442875887792)","(1721.2680373135079, 824.155025715259)","(1699.6508563111404, 824.155025715259)","(1680.735822934069, 824.155025715259)","(1651.0121990558137, 810.6442875887792)","(1642.905756179926, 770.1120732093403)","(1680.735822934069, 745.7927445816769)","(1699.6508563111404, 743.090596956381)","(1718.565889688212, 745.7927445816769)","(1753.693808817059, 770.1120732093403)","(1718.565889688212, 791.7292542117077)","(1699.6508563111404, 794.4314018370037)","(1680.735822934069, 791.7292542117077)"
249,9,0.3002999999999994,0:00:00.300300,0,"(1479.1613183040809, 595.9597326016442)","(1484.5303249040958, 649.6497986017923)","(1492.583834804118, 700.6553613019331)","(1503.3218480041476, 751.6609240020738)","(1516.7443645041847, 805.3509900022219)","(1540.9048942042514, 845.618539502333)","(1581.1724437043624, 880.5170824024293)","(1632.178006404503, 901.9931088024886)","(1685.8680724046512, 912.7311220025182)","(1739.5581384047994, 904.6776121024959)","(1787.8791978049326, 883.2015857024367)","(1828.1467473050438, 848.3030428023404)","(1854.9917803051178, 805.3509900022219)","(1868.414296805155, 751.6609240020738)","(1876.467806705177, 700.6553613019331)","(1881.836813305192, 646.965295301785)","(1879.1523100051845, 593.2752293016368)","(1514.0598612041772, 518.1091369014295)","(1535.5358876042364, 491.2641039013554)","(1567.7499272043253, 480.52609070132576)","(1602.6484701044217, 485.89509730134057)","(1632.178006404503, 502.002117101385)","(1712.7131054047252, 502.002117101385)","(1742.2426417048068, 485.89509730134057)","(1777.141184604903, 480.52609070132576)","(1812.0397275049993, 491.2641039013554)","(1836.200257205066, 515.424633601422)","(1672.4455559046141, 555.6921831015331)","(1672.4455559046141, 579.8527128015998)","(1672.4455559046141, 606.6977458016738)","(1669.7610526046067, 633.5427788017479)","(1640.2315163045253, 671.1258250018516)","(1656.3385361045698, 676.4948316018664)","(1672.4455559046141, 679.1793349018739)","(1691.237079004666, 676.4948316018664)","(1710.028602104718, 671.1258250018516)","(1548.9584041042735, 569.1146996015701)","(1567.7499272043253, 547.6386732015109)","(1597.2794635044067, 550.3231765015183)","(1621.4399932044735, 574.4837062015849)","(1594.5949602043995, 579.8527128015998)","(1567.7499272043253, 579.8527128015998)","(1726.1356219047623, 574.4837062015849)","(1750.296151604829, 550.3231765015183)","(1779.8256879049104, 550.3231765015183)","(1801.3017143049697, 571.7992029015776)","(1782.5101912049179, 579.8527128015998)","(1752.9806549048365, 579.8527128015998)","(1610.7019800044438, 767.7679438021182)","(1632.178006404503, 727.5003943020072)","(1659.023039404577, 708.7088712019553)","(1675.1300592046216, 711.3933745019627)","(1693.9215823046734, 708.7088712019553)","(1723.4511186047548, 727.5003943020072)","(1747.6116483048215, 767.7679438021182)","(1726.1356219047623, 808.0354933022293)","(1696.6060856046809, 824.1425131022737)","(1677.814562504629, 826.8270164022812)","(1659.023039404577, 824.1425131022737)","(1629.4935031044956, 808.0354933022293)","(1624.124496504481, 765.0834405021109)","(1659.023039404577, 735.5539042020293)","(1677.814562504629, 735.5539042020293)","(1693.9215823046734, 735.5539042020293)","(1731.5046285047772, 767.7679438021182)","(1696.6060856046809, 789.2439702021775)","(1677.814562504629, 791.9284735021849)","(1659.023039404577, 789.2439702021775)"
