video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
230,0,0.0,0:00:00,0,"(1038.987337519637, 495.76876105267723)","(1053.71314230338, 544.8547769984868)","(1073.3475486817038, 592.3045924127695)","(1099.5267571861357, 636.4820067639981)","(1133.8869683482023, 675.7508195206458)","(1181.3367837624849, 703.5662285566046)","(1233.6952007713485, 723.2006349349284)","(1289.3260188432662, 737.9264397186713)","(1346.5930374467107, 734.6540386556173)","(1392.4066523294664, 710.1110306827126)","(1423.4944624284792, 670.8422179260649)","(1441.492668275276, 626.6648035748362)","(1451.309871464438, 574.3063865659726)","(1451.309871464438, 521.947969557109)","(1446.4012698698568, 471.2257530797724)","(1436.584066680695, 422.1397371339628)","(1420.2220613654251, 374.6899217196801)","(1083.1647518708658, 407.4139323502199)","(1097.8905566546086, 379.5985233142611)","(1124.0697651590403, 361.6003174674642)","(1156.7937757895802, 351.7831142783023)","(1187.881585888593, 351.7831142783023)","(1263.1468103388343, 332.14870789997843)","(1290.9622193747932, 310.8781009901276)","(1322.0500294738058, 302.69709833249266)","(1354.7740401043457, 305.9694993955467)","(1380.9532486087774, 325.6039057738705)","(1241.8762034289834, 400.8691302241119)","(1254.9658076811993, 427.04833872854374)","(1266.4192114018883, 451.5913467014486)","(1279.5088156541042, 477.7705552058803)","(1240.2400028974564, 528.4927716832169)","(1264.7830108703613, 525.220370620163)","(1289.3260188432662, 521.947969557109)","(1305.688024158536, 513.766966899474)","(1323.6862300053328, 507.2221647733661)","(1120.7973640959865, 446.68274510686757)","(1142.0679710058373, 433.59314085465166)","(1164.9747784472152, 423.7759376654898)","(1189.5177864201198, 428.6845392600707)","(1169.883380041796, 440.13794298075965)","(1146.9765726004182, 446.68274510686757)","(1294.234620437847, 402.5053307556389)","(1308.96042522159, 384.50712490884206)","(1333.5034331944948, 377.96232278273413)","(1359.6826416989265, 381.2347238457881)","(1341.6844358521298, 391.05192703495)","(1317.141427879225, 399.23292969258495)","(1218.9693959876056, 613.5751993226203)","(1243.5124039605105, 572.6701860344456)","(1276.2364145910503, 551.3995791245948)","(1299.143222032428, 548.1271780615408)","(1318.777628410752, 538.3099748723789)","(1351.5016390412916, 546.4909775300138)","(1377.6808475457235, 564.4891833768107)","(1369.4998448880885, 611.9389987910934)","(1343.3206363836566, 636.4820067639981)","(1322.0500294738058, 646.29920995316)","(1295.870820969374, 649.571611016214)","(1256.6020082127263, 641.3906083585791)","(1230.4227997082946, 608.6665977280394)","(1281.1450161856312, 575.9425870974995)","(1304.051823627009, 571.0339855029187)","(1323.6862300053328, 564.4891833768107)","(1364.5912432935077, 567.7615844398647)","(1331.8672326629678, 608.6665977280394)","(1310.596625753117, 615.2113998541473)","(1286.053617780212, 620.1200014487282)"
230,1,0.0333666666666666,0:00:00.033367,0,"(1058.4565568811274, 515.956095909139)","(1076.7058078618365, 567.38580321841)","(1099.93212729183, 613.8384420783968)","(1126.4764923546795, 660.2910809383836)","(1164.634017132526, 696.7895828998019)","(1212.7456788089407, 721.6749251462234)","(1265.83440893464, 738.2651533105043)","(1323.9002075096234, 748.2192902090729)","(1378.6479604517508, 743.2422217597887)","(1421.7825536788814, 716.697856696939)","(1448.3269187417309, 678.5403319190928)","(1463.2581240895838, 633.746715875534)","(1471.5532381717244, 582.317008566263)","(1469.8942153552962, 527.5692556241356)","(1461.5991012731556, 474.48052549843646)","(1451.644964374587, 424.7098410055935)","(1433.395713393878, 376.5981793291786)","(1088.3189675768333, 421.3917953727373)","(1108.2272413739706, 396.5064531263158)","(1136.4306292532483, 376.5981793291786)","(1169.6110855818101, 366.64404243061)","(1206.1095875432284, 366.64404243061)","(1277.4475686496367, 345.0767458170447)","(1305.6509565289143, 323.5094492034794)","(1338.8314128574764, 313.55531230491084)","(1372.0118691860384, 316.873357937767)","(1398.556234248888, 335.1226089184761)","(1259.1983176689275, 413.0966812905968)","(1274.1295230167805, 437.9820235370183)","(1287.4017055482052, 462.86736578343977)","(1302.3329108960581, 489.4117308462894)","(1262.5163633017837, 542.5004609719886)","(1287.4017055482052, 537.5233925227043)","(1312.2870477946267, 534.2053468898481)","(1328.8772759589078, 525.9102328077075)","(1345.4675041231887, 519.2741415419952)","(1131.453560803964, 462.86736578343977)","(1154.6798802339572, 447.9361604355869)","(1181.2242452968069, 437.9820235370183)","(1207.7686103596566, 442.9590919863026)","(1186.2013137460913, 454.5722517012993)","(1159.6569486832416, 461.2083429670117)","(1310.6280249781987, 413.0966812905968)","(1328.8772759589078, 396.5064531263158)","(1353.7626182053293, 388.2113390441753)","(1380.3069832681788, 389.8703618606034)","(1362.0577322874697, 403.1425443920282)","(1335.5133672246202, 409.7786356577406)","(1239.2900438717904, 627.1106246098217)","(1265.83440893464, 587.2940770155473)","(1299.014865263202, 564.0677575855539)","(1322.2411846931955, 560.7497119526977)","(1340.4904356739044, 550.795575054129)","(1373.6708920024664, 557.4316663198415)","(1401.874279881744, 574.0218944841224)","(1393.5791657996037, 625.4516017933936)","(1367.034800736754, 650.3369440398151)","(1345.4675041231887, 660.2910809383836)","(1320.5821618767673, 665.2681493876679)","(1280.7656142824928, 658.6320581219555)","(1252.5622264032152, 622.1335561605373)","(1303.9919337124863, 588.9530998319754)","(1327.2182531424796, 582.317008566263)","(1347.126526939617, 577.3399401169786)","(1388.6020973503194, 577.3399401169786)","(1355.4216410217573, 623.7925789769654)","(1335.5133672246202, 632.087693059106)","(1310.6280249781987, 637.0647615083902)"
230,2,0.0667333333333332,0:00:00.066733,0,"(1051.3101913188184, 520.7116308099477)","(1069.4362291001773, 571.7941009210501)","(1092.5057317309977, 619.5809277991782)","(1120.5186992112797, 664.072111444332)","(1156.7707747739976, 700.3241870070499)","(1204.5576016521259, 725.0415112543575)","(1257.2878933797153, 743.1675490357164)","(1314.9616499567667, 753.0544787346395)","(1367.6919416843562, 748.111013885178)","(1410.5353037130228, 721.7458680213831)","(1438.5482711933048, 683.8459708421781)","(1455.0264873581766, 636.05914396405)","(1463.2655954406125, 583.3288522364603)","(1461.6177738241252, 528.9507388923836)","(1453.3786657416895, 477.8682687812811)","(1441.843914426279, 426.7857986701786)","(1425.3656982614075, 378.9989717920505)","(1080.9709804155875, 426.7857986701786)","(1100.7448398134336, 402.06847442287096)","(1128.7578072937156, 382.2946150250249)","(1163.3620612399463, 372.4076853261018)","(1197.966315186177, 370.75986370961465)","(1272.1182879281, 347.6903610787942)","(1298.4834337918949, 326.26868006446085)","(1331.4398661216383, 316.3817503655378)","(1364.3962984513819, 318.029571982025)","(1392.4092659316639, 336.15560976338395)","(1252.344428530254, 416.8988689712556)","(1265.5270014621512, 441.6161932185632)","(1280.357396010536, 467.98133908235803)","(1293.5399689424332, 494.3464849461528)","(1255.6400717632282, 545.4289550572553)","(1280.357396010536, 540.4854902077938)","(1305.0747202578434, 535.5420253583322)","(1319.905114806228, 527.3029172758963)","(1336.3833309711, 520.7116308099477)","(1125.4621640607413, 464.68569584938365)","(1148.531666691562, 451.5031229174863)","(1174.8968125553565, 441.6161932185632)","(1199.6141368026642, 444.91183645153757)","(1179.8402774048182, 456.4465877669478)","(1153.4751315410233, 464.68569584938365)","(1305.0747202578434, 415.2510473547684)","(1321.5529364227152, 397.12500957340944)","(1346.270260670023, 388.8859014909736)","(1370.9875849173307, 390.53372310746073)","(1354.5093687524588, 403.71629603935816)","(1328.144222888664, 410.30758250530687)","(1234.218390748895, 627.8200358816141)","(1260.5835366126898, 588.2723170859219)","(1293.5399689424332, 565.2028144551015)","(1314.9616499567667, 561.9071712221271)","(1333.0876877381256, 552.020241523204)","(1366.044120067869, 558.6115279891527)","(1392.4092659316639, 576.7375657705117)","(1385.817979465715, 626.172214265127)","(1361.1006552184076, 652.5373601289217)","(1338.031152587587, 660.7764682113576)","(1313.3138283402793, 665.7199330608191)","(1275.4139311610743, 659.1286465948705)","(1249.0487852972794, 622.8765710321526)","(1298.4834337918949, 588.2723170859219)","(1319.905114806228, 583.3288522364603)","(1339.6789742040742, 578.3853873869988)","(1380.8745146162537, 578.3853873869988)","(1347.91808228651, 619.5809277991782)","(1328.144222888664, 627.8200358816141)","(1305.0747202578434, 632.7635007310756)"
230,3,0.1000999999999998,0:00:00.100100,0,"(1062.78975794627, 531.394878973135)","(1082.7170659077624, 581.2131488768664)","(1105.965591862837, 627.7102007870157)","(1132.535335811494, 672.5466437003739)","(1170.729342737688, 709.0800416297769)","(1217.2263946478372, 733.9891765816427)","(1270.3658825451507, 752.2558755463442)","(1326.8265884360464, 762.2195295270905)","(1379.96607633336, 758.8983115335084)","(1423.1419102499272, 732.3285675848516)","(1451.372263195375, 692.4739516618665)","(1467.9783531632854, 644.3162907549262)","(1476.2813981472407, 591.1768028576126)","(1472.9601801536585, 536.3767059635081)","(1464.6571351697032, 486.5584360597767)","(1454.6934811889569, 436.7401661560453)","(1436.4267822242555, 388.58250524910494)","(1092.6807198885087, 438.40077515283633)","(1109.2868098564193, 411.8310312041796)","(1139.1777717986581, 393.56433223947806)","(1172.389951734479, 381.9400692619408)","(1207.262740667091, 381.9400692619408)","(1278.668927529106, 358.6915433068661)","(1305.2386714777629, 335.44301735179147)","(1338.4508514135837, 325.47936337104517)","(1371.6630313494047, 325.47936337104517)","(1399.8933842948525, 343.7460623357467)","(1260.4022285644046, 426.77651217529905)","(1275.347709535524, 451.6856471271647)","(1288.6325815098523, 476.59478207903044)","(1303.5780624809718, 503.16452602768715)","(1265.3840555547777, 554.6434049282096)","(1290.2931905066434, 551.3221869346276)","(1315.202325458509, 546.3403599442544)","(1331.8084154264195, 538.0373149602991)","(1348.41450539433, 531.394878973135)","(1135.856553805076, 476.59478207903044)","(1159.1050797601506, 461.649301107911)","(1185.6748237088075, 451.6856471271647)","(1210.583958660673, 456.66747411753784)","(1190.6566506991805, 468.2917370950752)","(1164.086906750524, 474.9341730822394)","(1311.881107464927, 425.11590317850795)","(1330.1478064296284, 405.1885952170154)","(1355.0569413814942, 396.8855502330602)","(1379.96607633336, 400.2067682266423)","(1363.3599863654495, 411.8310312041796)","(1336.7902424167926, 420.1340761881348)","(1247.117356590076, 637.673854767762)","(1273.687100538733, 599.4798478415679)","(1303.5780624809718, 574.5707128897022)","(1326.8265884360464, 571.24949489612)","(1345.0932874007478, 561.2858409153738)","(1376.6448583397778, 567.928276902538)","(1403.2146022884344, 586.1949758672395)","(1396.5721663012703, 637.673854767762)","(1371.6630313494047, 660.9223807228366)","(1350.0751143911211, 670.8860347035829)","(1325.1659794392554, 675.867861693956)","(1286.9719725130612, 669.2254257067918)","(1262.0628375611955, 634.3526367741798)","(1310.220498468136, 599.4798478415679)","(1331.8084154264195, 592.8374118544037)","(1351.735723387912, 587.8555848640306)","(1391.5903393108972, 589.5161938608217)","(1360.0387683718673, 631.0314187805977)","(1340.1114604103748, 639.334463764553)","(1316.8629344553, 644.3162907549262)"
230,4,0.1334666666666664,0:00:00.133467,0,"(1071.2018361669564, 538.0998337199485)","(1089.5272175010723, 586.4122026917087)","(1112.8504301081289, 633.0586279058218)","(1141.171473988126, 676.3731656046411)","(1179.4881804140048, 713.0239282728729)","(1227.800549385765, 738.0130846375765)","(1282.7766933881126, 754.6725222140454)","(1341.084724905754, 761.3362972446331)","(1392.728981392808, 753.0065784563985)","(1434.3775753339805, 729.683365849342)","(1461.032675456331, 691.3666594234633)","(1477.6921130327999, 644.7202342093501)","(1484.3558880633875, 593.0759777222962)","(1481.0240005480937, 539.7657774775954)","(1474.360225517506, 488.12152099054157)","(1462.6986192139777, 438.1432082611346)","(1442.707294122215, 389.83083928937447)","(1102.8547675622474, 446.47292704936905)","(1117.8482613810695, 418.1518831693718)","(1144.50336150342, 399.8265018352559)","(1177.822236656358, 388.16489553172755)","(1211.141111809296, 386.4989517740807)","(1284.4426371457596, 364.841682924671)","(1311.09773726811, 341.5184703176144)","(1344.4166124210478, 331.52280777173297)","(1376.0695438163389, 331.52280777173297)","(1404.3905876963363, 349.8481891058489)","(1266.1172558116436, 431.479433230547)","(1281.1107496304658, 458.13453335289734)","(1294.4382996916409, 481.45774595995397)","(1309.431793510463, 508.1128460823043)","(1272.7810308422313, 559.7571025693583)","(1297.7701872069347, 554.7592712964175)","(1321.0933998139913, 549.7614400234768)","(1336.0868936328134, 541.4317212352423)","(1352.7463312092823, 534.7679462046548)","(1144.50336150342, 483.1236897176008)","(1166.1606303528297, 466.46425214113185)","(1191.149786717533, 456.4685895952505)","(1216.1389430822367, 463.1323646258381)","(1197.8135617481207, 474.79397092936637)","(1171.1584616257703, 481.45774595995397)","(1317.7615122986974, 431.479433230547)","(1334.4209498751666, 409.82216438113727)","(1359.41010623987, 401.49244559290275)","(1384.3992626045736, 404.8243331081966)","(1367.7398250281044, 418.1518831693718)","(1342.750668663401, 426.48160195760624)","(1252.7897057504683, 643.0542904517032)","(1279.4448058728187, 603.0716402681776)","(1311.09773726811, 579.748427661121)","(1332.7550061175195, 576.4165401458272)","(1351.0803874516355, 566.4208775999458)","(1384.3992626045736, 573.0846526305335)","(1411.054362726924, 589.7440902070024)","(1402.7246439386893, 639.7224029364094)","(1377.735487573986, 663.0456155434659)","(1356.0782187245761, 673.0412780893474)","(1332.7550061175195, 678.0391093622881)","(1292.772355933994, 671.3753343317005)","(1267.7831995692904, 638.0564591787625)","(1316.0955685410506, 603.0716402681776)","(1337.7528373904602, 596.40786523759)","(1357.7441624822231, 589.7440902070024)","(1397.7268126657486, 593.0759777222962)","(1366.0738812704576, 634.7245716634687)","(1346.0825561786949, 643.0542904517032)","(1322.7593435716383, 648.0521217246439)"
230,5,0.166833333333333,0:00:00.166833,0,"(1054.7824653430976, 538.8919760631402)","(1072.8550621013126, 584.8949496295058)","(1095.8565488844954, 629.2549598542156)","(1123.786925692646, 668.6860800539575)","(1158.2891558674203, 703.1883102287318)","(1201.0062027504741, 727.8327603535705)","(1251.9380663418074, 744.2623937701296)","(1309.4417832997644, 754.1201738200651)","(1362.0166102327537, 747.5483204534414)","(1406.3766204574636, 726.1897970119146)","(1435.94996060727, 691.6875668371404)","(1454.022557365485, 644.0416299291188)","(1463.8803374154206, 593.1097663377855)","(1462.2373740737646, 538.8919760631402)","(1454.022557365485, 486.31714913015094)","(1444.1647773155496, 435.3852855388175)","(1424.4492172156786, 386.0963852891401)","(1079.4269154679364, 446.88602893040894)","(1095.8565488844954, 417.31268878060246)","(1125.429889034302, 399.2400920223874)","(1159.9321192090763, 387.73934863079603)","(1196.0773127255063, 386.0963852891401)","(1261.795846391743, 363.0948985059573)","(1291.3691865415494, 338.4504483811186)","(1324.2284533746677, 326.94970498952716)","(1358.730683549442, 328.59266833118306)","(1386.6610603575925, 348.30822843105403)","(1248.6521396584956, 427.17046883053797)","(1261.795846391743, 451.8149189553767)","(1276.5825164666462, 476.4593690802154)","(1289.7262231998934, 502.74678254671005)","(1251.9380663418074, 555.3216094796994)","(1278.225479808302, 550.3927194547316)","(1301.2269665914848, 545.4638294297639)","(1317.656600008044, 535.6060493798284)","(1334.0862334246033, 530.6771593548607)","(1123.786925692646, 481.3882591051832)","(1145.1454491341728, 466.60158903027997)","(1171.4328626006677, 456.74380898034445)","(1197.7202760671623, 460.02973566365625)","(1178.0047159672913, 471.53047905524767)","(1151.7173025007967, 479.7452957635273)","(1301.2269665914848, 427.17046883053797)","(1319.2995633497, 407.454908730667)","(1342.301050132883, 399.2400920223874)","(1366.9455002577215, 400.88305536404334)","(1350.5158668411623, 414.02676209729066)","(1325.8714167163237, 422.2415788055702)","(1233.8654695835924, 637.4697765624951)","(1260.152883050087, 598.0386563627532)","(1289.7262231998934, 575.0371695795703)","(1311.0847466414205, 571.7512428962585)","(1329.1573433996355, 561.893462846323)","(1360.373646891098, 568.4653162129467)","(1388.3040236992483, 583.25198628785)","(1378.446243649313, 629.2549598542156)","(1353.8017935244743, 652.2564466373983)","(1332.4432700829473, 660.4712633456779)","(1309.4417832997644, 667.0431167123016)","(1273.2965897833344, 662.1142266873338)","(1248.6521396584956, 632.5408865375274)","(1294.6551132248612, 599.6816197044091)","(1316.013636666388, 593.1097663377855)","(1334.0862334246033, 586.5379129711617)","(1376.803280307657, 586.5379129711617)","(1342.301050132883, 617.7542164626242)","(1322.5854900330119, 625.9690331709037)","(1301.2269665914848, 630.8979231958715)"
230,6,0.2001999999999996,0:00:00.200200,0,"(1038.0463779628105, 528.7548737748066)","(1055.8878000840464, 574.1694028106796)","(1078.5950646019828, 616.3400369154188)","(1106.16817151662, 658.5106710201579)","(1140.2290682935247, 692.5715677970627)","(1184.0216498638308, 716.900779780566)","(1235.9239687619713, 731.4983069706681)","(1292.6921300568124, 741.2299917640694)","(1344.5944489549531, 733.120254436235)","(1386.7650830596922, 710.4129899182984)","(1414.3381899743295, 674.7301456758269)","(1433.801559561132, 629.3156166399539)","(1443.5332443545333, 577.4132977418134)","(1441.9112968889665, 525.5109788436729)","(1437.045454492266, 473.6086599455323)","(1425.6918222332977, 424.95023597852554)","(1407.8504001120618, 376.2918120115188)","(1062.375589946314, 441.1697106341945)","(1080.2170120675496, 413.5966037195573)","(1107.7901189821869, 395.75518159832154)","(1145.0949106902253, 386.02349680492017)","(1179.15580746713, 384.40154933935327)","(1248.8995484865063, 360.0723373558499)","(1276.4726554011436, 335.7431253723465)","(1308.9116047124814, 324.3894931133783)","(1341.3505540238193, 322.7675456478114)","(1370.5456084040234, 338.98702030348034)","(1232.6800738308375, 423.3282885129587)","(1245.6556535553727, 449.27944796202894)","(1260.2531807454748, 473.6086599455323)","(1273.2287604700098, 499.5598193946026)","(1235.9239687619713, 548.2182433616093)","(1260.2531807454748, 544.9743484304755)","(1282.9604452634112, 540.1085060337748)","(1300.801867384647, 530.3768212403735)","(1317.0213420403159, 523.889031378106)","(1104.546224051053, 476.8525548766661)","(1125.6315411034227, 467.1208700832647)","(1151.582700552493, 457.3891852898634)","(1180.777754932697, 455.7672378242965)","(1158.0704904147606, 468.7428175488316)","(1132.1193309656903, 475.2306074110992)","(1284.582392728978, 421.7063410473918)","(1304.0457623157806, 408.73076132285667)","(1326.7530268337173, 398.9990765294553)","(1351.0822388172205, 397.3771290638884)","(1334.8627641615517, 408.73076132285667)","(1310.5335521780482, 416.84049865069113)","(1218.0825466407355, 629.3156166399539)","(1242.411758624239, 592.0108249319154)","(1273.2287604700098, 570.9255078795458)","(1294.3140775223794, 567.681612948412)","(1312.1554996436153, 557.9499281550106)","(1341.3505540238193, 561.1938230861444)","(1368.9236609384564, 574.1694028106796)","(1359.1919761450552, 616.3400369154188)","(1334.8627641615517, 637.4253539677884)","(1313.777447109182, 647.1570387611897)","(1291.0701825912456, 652.0228811578903)","(1255.387338348774, 650.4009336923235)","(1232.6800738308375, 624.4497742432532)","(1278.0946028667104, 592.0108249319154)","(1299.17991991908, 585.5230350696478)","(1317.0213420403159, 580.6571926729472)","(1355.9480812139213, 579.0352452073803)","(1323.5091319025835, 608.2302995875843)","(1305.6677097813476, 616.3400369154188)","(1282.9604452634112, 621.2058793121195)"
230,7,0.2335666666666662,0:00:00.233567,0,"(1085.3598637170664, 542.6799318585332)","(1103.8412236255615, 589.7233934437932)","(1125.6828307901465, 635.086731401008)","(1149.2045615827763, 678.7699457301778)","(1184.4871577717213, 715.7326655471677)","(1229.850495728936, 740.9345199678427)","(1281.9343281983308, 757.7357562482925)","(1339.0585315518608, 767.8164980165626)","(1389.4622403932105, 759.4158798763376)","(1433.1454547223805, 734.2140254556626)","(1463.3876800271903, 697.2513056386728)","(1483.5491635637302, 651.8879676814579)","(1493.6299053320004, 598.1240115840181)","(1491.9497817039553, 544.3600554865783)","(1483.5491635637302, 488.9159757610934)","(1471.7882981674154, 438.5122669197436)","(1454.9870618869654, 389.78868170643875)","(1113.9219653938314, 463.7141213404185)","(1127.3629544181915, 433.4718960356086)","(1154.2449324669115, 411.6302888710237)","(1189.5275286558563, 399.86942347470875)","(1223.1300012167562, 398.18929984666374)","(1295.375317222691, 374.66756905403383)","(1323.937418899456, 349.4657146333589)","(1357.5398914603556, 339.3849728650889)","(1391.1423640212556, 341.0650964931339)","(1418.0243420699755, 359.54645640162886)","(1276.8939573141959, 438.5122669197436)","(1288.6548227105109, 463.7141213404185)","(1302.095811734871, 488.9159757610934)","(1315.5368007592308, 515.7979538098134)","(1278.574080942241, 569.5619099072532)","(1303.7759353629158, 564.5215390231182)","(1327.2976661555458, 559.4811681389832)","(1344.0989024359958, 549.4004263707133)","(1360.9001387164458, 542.6799318585332)","(1155.9250560949563, 497.3165939013184)","(1176.0865396314962, 490.59609938913843)","(1197.9281467960811, 478.8352339928235)","(1226.4902484728461, 473.7948631086885)","(1206.3287649363062, 485.55572850500346)","(1182.8070341436762, 495.6364702732734)","(1330.6579134116357, 436.8321432916986)","(1350.8193969481756, 428.43152515147364)","(1370.9808804847157, 420.03090701124864)","(1396.1827349053906, 413.31041249906866)","(1379.3814986249406, 425.0712778953837)","(1355.8597678323108, 433.4718960356086)","(1258.412597405701, 650.2078440534129)","(1283.614451826376, 616.6053714925131)","(1312.176553503141, 594.7637643279281)","(1334.0181606677259, 591.4035170718381)","(1354.1796442042657, 583.0028989316131)","(1384.4218695090756, 584.6830225596582)","(1416.3442184419305, 594.7637643279281)","(1399.5429821614805, 630.046360516873)","(1376.0212513688507, 650.2078440534129)","(1354.1796442042657, 660.2885858216829)","(1332.3380370396808, 667.0090803338629)","(1297.055440850736, 667.0090803338629)","(1271.853586430061, 645.167473169278)","(1317.2169243872759, 616.6053714925131)","(1339.0585315518608, 609.884876980333)","(1359.2200150884007, 603.1643824681531)","(1401.2231057895256, 599.8041352120631)","(1365.9405096005808, 621.6457423766481)","(1345.7790260640406, 628.366236888828)","(1322.2572952714108, 635.086731401008)"
230,8,0.2669333333333328,0:00:00.266933,0,"(1082.8357098880383, 542.2546677028198)","(1099.5719650640515, 587.4425566780549)","(1121.3290967928683, 630.9568201356885)","(1144.7598540392864, 672.7974580757209)","(1176.558738873711, 707.9435939453482)","(1221.746627848946, 734.7216022269689)","(1273.6290188945861, 751.4578574029819)","(1330.5322864930301, 759.8259849909883)","(1382.4146775386703, 751.4578574029819)","(1427.6025665139055, 728.0271001565637)","(1457.7278258307288, 689.5337132517338)","(1479.4849575595456, 644.3458242764989)","(1489.5267106651534, 592.4634332308588)","(1487.853085147552, 537.2337911500159)","(1481.158583077147, 485.3514001043758)","(1471.1168299715391, 436.81626009393824)","(1452.7069492779249, 389.95474560110193)","(1114.6345947224631, 461.92064285795766)","(1126.3499733456722, 433.46900905873565)","(1151.4543561096916, 410.03825181231747)","(1184.9268664617175, 398.3228731891084)","(1218.3993768137434, 396.6492476715071)","(1287.0180230353965, 373.218490425089)","(1315.4696568346185, 349.78773317867086)","(1350.6157927042457, 339.74598007306304)","(1385.7619285738729, 341.41960559066433)","(1414.213562373095, 359.82948628427863)","(1270.2817678593835, 438.48988561153953)","(1283.670772000194, 463.59426837555895)","(1295.386150623403, 487.0250256219771)","(1308.7751547642133, 513.8030339035978)","(1271.9553933769848, 565.685424949238)","(1297.0597761410042, 560.6645483964342)","(1318.816907869821, 557.3172973612316)","(1337.2267885634353, 547.2755442556238)","(1353.9630437394483, 540.5810421852185)","(1153.127981627293, 495.39315320998355)","(1173.2114878385084, 487.0250256219771)","(1194.9686195673253, 476.9832725163693)","(1221.746627848946, 471.9623959635654)","(1203.3367471553318, 483.6777745867745)","(1179.9059899089136, 493.71952769238226)","(1327.1850354578276, 435.14263457633695)","(1345.5949161514418, 426.7745069883305)","(1365.6784223626573, 418.40637940032394)","(1390.7828051266767, 411.71187732991876)","(1372.3729244330625, 423.4272559531278)","(1350.6157927042457, 431.79538354113436)","(1253.5455126833706, 644.3458242764989)","(1278.64989544739, 614.2205649596756)","(1305.4279037290107, 594.13705874846)","(1327.1850354578276, 590.7898077132575)","(1343.9212906338405, 582.421680125251)","(1375.720175468265, 584.0953056428523)","(1409.1926858202912, 590.7898077132575)","(1390.7828051266767, 622.5886925476821)","(1367.3520478802586, 640.9985732412963)","(1347.268541669043, 651.0403263469041)","(1325.5114099402263, 656.061202899708)","(1292.0388995882004, 656.061202899708)","(1266.934516824181, 639.324947723695)","(1312.122405799416, 615.8941904772769)","(1332.2059120106314, 610.873313924473)","(1350.6157927042457, 604.1788118540678)","(1395.8036816794806, 595.8106842660613)","(1357.3102947746509, 615.8941904772769)","(1338.9004140810366, 624.2623180652834)","(1317.1432823522198, 629.2831946180872)"
230,9,0.3002999999999994,0:00:00.300300,0,"(1082.0527643102023, 539.3513778759832)","(1098.8028071013819, 584.576493412168)","(1118.9028584507973, 629.801608948353)","(1144.0279226375667, 670.001711647184)","(1175.853003940808, 706.8518057877792)","(1219.403115197875, 733.6518742536665)","(1271.3282478505316, 750.4019170448461)","(1326.6033890614244, 758.776938440436)","(1380.203525993199, 748.7269127657281)","(1425.428641529384, 726.9518571371947)","(1457.2537228326253, 690.1017629965995)","(1479.0287784611587, 646.5516517395326)","(1490.7538084149844, 596.3015233659938)","(1489.0788041358664, 542.7013864342191)","(1482.3787870193946, 490.77625378156233)","(1472.3287613446869, 440.5261254080235)","(1453.9037142743894, 391.95100131360266)","(1115.5528498925614, 460.62617675743905)","(1127.2778798463871, 432.15110401243373)","(1152.4029440331565, 410.37604838390024)","(1185.9030296155158, 398.6510184300745)","(1219.403115197875, 396.97601415095653)","(1293.1033034790653, 375.20095852242304)","(1319.9033719449526, 351.75089861477164)","(1355.0784618064297, 340.0258686609459)","(1390.2535516679068, 341.70087294006385)","(1417.0536201337943, 361.8009242894794)","(1273.0032521296496, 437.1761168497876)","(1284.7282820834755, 462.301181036557)","(1298.1283163164192, 487.42624522332636)","(1309.8533462702449, 514.2263136892137)","(1273.0032521296496, 564.4764420627525)","(1298.1283163164192, 559.4514292253987)","(1319.9033719449526, 556.1014206671628)","(1338.3284190152501, 547.726399271573)","(1355.0784618064297, 541.0263821551011)","(1152.4029440331565, 492.4512580606803)","(1172.5029953825722, 484.07623666509045)","(1194.2780510111056, 472.35120671126475)","(1221.078119476993, 467.3261938739109)","(1202.6530724066954, 480.72622810685453)","(1179.203012499044, 489.1012495024444)","(1328.2783933405424, 433.8261082915517)","(1346.70344041084, 423.7760826168439)","(1368.4784960393733, 417.07606550037207)","(1393.603560226143, 412.0510526630182)","(1375.1785131558452, 422.10107833772594)","(1353.4034575273117, 428.80109545419776)","(1254.578205059352, 641.5266389021788)","(1281.3782735252394, 613.0515661571734)","(1308.178341991127, 594.6265190868759)","(1328.2783933405424, 592.9515148077579)","(1346.70344041084, 582.9014891330501)","(1375.1785131558452, 584.576493412168)","(1408.6785987382045, 589.601506249522)","(1390.2535516679068, 616.4015747154093)","(1366.8034917602554, 633.1516175065889)","(1346.70344041084, 639.8516346230607)","(1326.6033890614244, 646.5516517395326)","(1294.7783077581832, 648.2266560186506)","(1269.6532435714137, 636.5016260648248)","(1313.2033548284808, 619.7515832736452)","(1333.3034061778962, 614.7265704362914)","(1351.7284532481938, 608.0265533198195)","(1395.2785645052609, 594.6265190868759)","(1356.7534660855476, 606.3515490407016)","(1338.3284190152501, 613.0515661571734)","(1318.2283676658346, 618.0765789945273)"
