video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
272,0,0.0,0:00:00,0,"(1069.509319341017, 411.506442870258)","(1077.6579617740915, 468.54693990177896)","(1089.8809254237033, 521.5131157167626)","(1106.1782102898521, 574.4792915317463)","(1130.6241375890752, 623.3711461301929)","(1169.3301891461788, 662.0771976872963)","(1214.147722528088, 692.6346068113254)","(1265.0767377348031, 717.0805341105487)","(1318.0429135497868, 717.0805341105487)","(1366.9347681482334, 702.8204098526684)","(1403.6036590970682, 668.1886795121021)","(1434.1610682210974, 625.4083067384614)","(1454.5326743037833, 578.5536127482835)","(1466.7556379533949, 525.5874369332998)","(1468.7927985616636, 472.62126111831617)","(1468.7927985616636, 419.65508530333244)","(1466.7556379533949, 364.6517488800801)","(1124.5126557642695, 374.83755192142314)","(1150.9957436717614, 358.54026705527434)","(1183.590313404059, 352.4287852304685)","(1218.2220437446254, 354.4659458387371)","(1252.8537740851916, 358.54026705527434)","(1293.5969862505635, 352.4287852304685)","(1322.1172347663241, 340.2058215808569)","(1354.7118044986216, 332.05717914778245)","(1387.3063742309193, 327.98285793124523)","(1415.8266227466797, 342.2429821891255)","(1275.2625407761461, 380.94903374622896)","(1281.374022600952, 417.61792469506383)","(1287.4855044257579, 452.2496550356301)","(1293.5969862505635, 488.91854598446497)","(1252.8537740851916, 515.4016338919569)","(1273.2253801678776, 521.5131157167626)","(1295.6341468588323, 523.5502763250313)","(1313.9685923332497, 515.4016338919569)","(1330.2658771993986, 505.2158308506138)","(1163.218707321373, 399.2834792206464)","(1183.590313404059, 389.0976761793034)","(1203.961919486745, 385.0233549627662)","(1222.2963649611625, 393.1719973958406)","(1205.9990800950136, 399.2834792206464)","(1185.6274740123276, 401.32063982891503)","(1326.1915559828612, 382.98619435449757)","(1344.5260014572787, 370.7632307048859)","(1364.8976075399648, 368.7260700966173)","(1385.2692136226508, 374.83755192142314)","(1366.9347681482334, 380.94903374622896)","(1348.600322673816, 382.98619435449757)","(1228.4078467859683, 598.9252188309696)","(1254.8909346934602, 584.6650945730894)","(1281.374022600952, 574.4792915317463)","(1299.7084680753694, 576.516452140015)","(1318.0429135497868, 568.3678097069405)","(1342.48884084901, 572.4421309234777)","(1364.8976075399648, 580.5907733565522)","(1346.5631620655472, 598.9252188309696)","(1326.1915559828612, 611.1481824805812)","(1305.8199499001753, 617.259664305387)","(1285.448343817489, 619.2968249136557)","(1258.9652559099973, 615.2225036971184)","(1240.6308104355799, 596.888058222701)","(1281.374022600952, 588.7394157896266)","(1301.745628683638, 586.7022551813579)","(1320.0800741580554, 580.5907733565522)","(1354.7118044986216, 582.6279339648207)","(1322.1172347663241, 592.8137370061638)","(1303.7827892919065, 596.888058222701)","(1283.4111832092206, 598.9252188309696)"
272,1,0.0333666666666666,0:00:00.033367,0,"(1056.7813500921022, 409.4019352456045)","(1066.8651416006146, 463.85440939157155)","(1078.9656914108295, 518.3068835375386)","(1095.0997578244494, 570.7425993818033)","(1121.3176157465816, 619.1447986226628)","(1159.6360234789288, 659.4799646567126)","(1204.0047061163837, 689.7313391822498)","(1254.4236636589458, 711.9156805009773)","(1306.8593795032102, 711.9156805009773)","(1355.26157874407, 695.7816140873573)","(1393.5799864764172, 657.4632063550101)","(1423.8313610019545, 617.1280403209604)","(1441.9821857172767, 568.7258410801007)","(1452.0659772257893, 518.3068835375386)","(1454.0827355274916, 467.8879259949765)","(1456.0994938291942, 415.4522101507119)","(1454.0827355274916, 363.0164943064473)","(1107.2003076346643, 379.1505607200672)","(1133.4181655567966, 356.96621940133986)","(1167.7030566857388, 348.89918619452993)","(1204.0047061163837, 348.89918619452993)","(1238.2895972453257, 352.9327027979349)","(1280.641521581078, 344.8656695911249)","(1312.9096544083177, 332.76511978091)","(1345.1777872355576, 324.6980865741001)","(1379.4626783644997, 324.6980865741001)","(1405.680536286632, 340.83215298771995)","(1262.4906968657556, 375.1170441166622)","(1268.540971770863, 411.41869354730693)","(1274.5912466759705, 447.7203429779517)","(1278.6247632793754, 486.03875071029887)","(1238.2895972453257, 510.2398503307287)","(1260.4739385640532, 516.2901252358362)","(1280.641521581078, 518.3068835375386)","(1300.8091045981027, 510.2398503307287)","(1316.9431710117228, 500.15605882221627)","(1151.568990272119, 397.30138543538953)","(1169.7198149874414, 385.20083562517465)","(1191.9041563061687, 381.1673190217697)","(1210.054981021491, 391.2511105302821)","(1191.9041563061687, 395.2846271336871)","(1171.7365732891437, 399.31814373709204)","(1314.9264127100203, 379.1505607200672)","(1331.06047912364, 367.0500109098523)","(1351.2280621406649, 363.0164943064473)","(1371.3956451576898, 371.08352751325725)","(1355.26157874407, 377.1338024183647)","(1335.093995727045, 379.1505607200672)","(1212.0717393231935, 592.9269407005306)","(1240.3063555470283, 578.8096325886132)","(1264.5074551674581, 568.7258410801007)","(1284.675038184483, 570.7425993818033)","(1302.8258628998053, 562.6755661749934)","(1327.0269625202352, 566.7090827783983)","(1351.2280621406649, 574.7761159852082)","(1333.0772374253427, 594.9436990022331)","(1310.8928961066154, 607.044248812448)","(1290.7253130895904, 613.0945237175555)","(1270.5577300725656, 613.0945237175555)","(1244.3398721504332, 609.0610071141505)","(1226.189047435111, 590.910182398828)","(1266.5242134691605, 582.8431491920181)","(1286.6917964861855, 580.8263908903157)","(1304.8426212015079, 576.7928742869108)","(1341.1442706321525, 576.7928742869108)","(1306.8593795032102, 586.8766657954232)","(1288.708554787888, 592.9269407005306)","(1268.540971770863, 592.9269407005306)"
272,2,0.0667333333333332,0:00:00.066733,0,"(1056.1506080543093, 411.1731374867922)","(1068.2439356274504, 465.59311156592645)","(1078.3217086050677, 517.9975310495372)","(1094.4461453692556, 570.401950533148)","(1120.6483551110612, 618.7752608257118)","(1158.9438924260073, 657.0707981406581)","(1203.2860935275241, 687.3041170735105)","(1251.659403820088, 711.4907722197923)","(1304.0638233036987, 713.5063268153159)","(1352.4371335962626, 697.3818900511279)","(1388.7171163156854, 661.1019073317051)","(1418.9504352485378, 618.7752608257118)","(1441.1215357992962, 570.401950533148)","(1453.214863372437, 520.0130856450608)","(1455.2304179679606, 467.60866616144995)","(1455.2304179679606, 415.2042466778392)","(1453.214863372437, 362.7998271942284)","(1106.5394729423965, 374.89315476736937)","(1130.7261280886785, 352.72205421661096)","(1164.9905562125778, 344.65983583451697)","(1203.2860935275241, 344.65983583451697)","(1239.566076246947, 350.70649962108746)","(1277.8616135618934, 344.65983583451697)","(1308.0949324947458, 328.53539907032905)","(1342.359360618645, 322.48873528375856)","(1378.6393433380679, 322.48873528375856)","(1404.8415530798734, 340.62872664347)","(1261.7371767977054, 376.90870936289286)","(1267.7838405842758, 413.1886920823157)","(1271.814949775323, 447.45312020621503)","(1277.8616135618934, 485.74865752116136)","(1237.5505216514237, 509.93531266744327)","(1257.7060676066585, 515.9819764540138)","(1281.8927227529402, 517.9975310495372)","(1300.0327141126518, 509.93531266744327)","(1316.1571508768398, 501.8730942853493)","(1150.8816740439133, 395.0487007226043)","(1169.0216654036249, 384.9709277449868)","(1189.1772113588597, 380.9398185539398)","(1209.3327573140946, 391.0175915315573)","(1191.1927659543833, 395.0487007226043)","(1171.0372199991484, 399.0798099136512)","(1312.1260416857926, 378.9242639584163)","(1330.2660330455042, 366.8309363852754)","(1350.421579000739, 364.8153817897519)","(1370.5771249559739, 370.8620455763224)","(1352.4371335962626, 376.90870936289286)","(1334.297142236551, 378.9242639584163)","(1213.3638665051417, 590.5574964883829)","(1239.566076246947, 578.464168915242)","(1265.7682859887525, 568.3863959376245)","(1285.9238319439874, 570.401950533148)","(1304.0638233036987, 564.3552867465775)","(1326.234923854457, 566.370841342101)","(1350.421579000739, 574.433059724195)","(1332.2815876410277, 592.5730510839064)","(1310.1104870902693, 604.6663786570473)","(1291.9704957305578, 610.7130424436178)","(1269.7993951797994, 612.7285970391413)","(1243.597185437994, 606.6819332525708)","(1225.4571940782826, 588.5419418928594)","(1267.7838405842758, 582.4952781062889)","(1285.9238319439874, 582.4952781062889)","(1306.0793778992222, 576.4486143197184)","(1340.3438060231215, 574.433059724195)","(1306.0793778992222, 582.4952781062889)","(1287.939386539511, 588.5419418928594)","(1267.7838405842758, 588.5419418928594)"
272,3,0.1000999999999998,0:00:00.100100,0,"(1059.3833173862113, 414.45339706903303)","(1069.4919368269193, 469.0399420488569)","(1081.6222801557692, 521.6047631405391)","(1095.7743473727605, 574.1695842322214)","(1122.0567579186015, 620.6692336594788)","(1160.4695117932924, 659.0819875341696)","(1206.96916122055, 689.407845856294)","(1255.4905345359489, 713.6685325139935)","(1308.0553556276311, 715.6902564021351)","(1356.57672894303, 697.4947414088605)","(1397.0112067058626, 661.1037114223112)","(1427.337065027987, 618.6475097713371)","(1447.5543039094032, 568.1044125677965)","(1455.6411994619698, 517.5613153642558)","(1457.6629233501112, 464.99649427257367)","(1457.6629233501112, 412.43167318089144)","(1455.6411994619698, 359.86685208920915)","(1113.9698623660352, 378.0623670824838)","(1138.2305490237347, 357.84512820106755)","(1170.5781312340007, 351.77995653664266)","(1204.9474373324083, 351.77995653664266)","(1239.316743430816, 357.84512820106755)","(1285.8163928580732, 351.77995653664266)","(1314.120527292056, 337.62788931965133)","(1344.4463856141804, 329.5409937670848)","(1376.7939678244463, 327.5192698789432)","(1405.098102258429, 341.6713370959346)","(1265.599153976657, 378.0623670824838)","(1271.6643256410819, 414.45339706903303)","(1275.7077734173652, 450.8444270555823)","(1281.7729450817899, 487.23545704213154)","(1243.3601912070992, 513.5178675879727)","(1263.5774300885153, 517.5613153642558)","(1285.8163928580732, 519.5830392523975)","(1304.0119078513478, 511.496143699831)","(1320.1856989564808, 503.4092481472645)","(1152.382616240726, 398.27960596390005)","(1172.5998551221423, 386.1492626350503)","(1192.8170940035584, 384.12753874690867)","(1213.0343328849747, 392.21443429947516)","(1194.8388178917, 396.2578820757584)","(1174.6215790102838, 400.30132985204165)","(1318.1639750683391, 382.105814858767)","(1334.3377661734721, 369.9754715299173)","(1354.5550050548884, 365.93202375363404)","(1374.7722439363047, 374.01891930620053)","(1356.57672894303, 378.0623670824838)","(1338.3812139497554, 380.0840909706254)","(1215.0560567731163, 592.365099225496)","(1243.3601912070992, 580.2347558966462)","(1269.6426017529402, 570.1261364559381)","(1289.8598406343565, 572.1478603440797)","(1308.0553556276311, 564.0609647915132)","(1332.3160422853307, 566.0826886796549)","(1356.57672894303, 576.191308120363)","(1338.3812139497554, 594.3868231136377)","(1316.1422511801975, 606.5171664424873)","(1295.9250122987814, 612.5823381069123)","(1275.7077734173652, 612.5823381069123)","(1247.4036389833823, 606.5171664424873)","(1227.1864001019662, 590.3433753373544)","(1269.6426017529402, 584.2782036729295)","(1289.8598406343565, 584.2782036729295)","(1310.0770795157728, 578.2130320085047)","(1346.468109502322, 576.191308120363)","(1312.0988034039144, 582.2564797847879)","(1291.8815645224981, 588.3216514492127)","(1271.6643256410819, 588.3216514492127)"
272,4,0.1334666666666664,0:00:00.133467,0,"(1062.1243113678015, 418.780442767876)","(1072.2397809998758, 473.4039787810773)","(1084.378344558365, 526.0044208678636)","(1100.563095969684, 578.60486295465)","(1126.863317013077, 623.1129293357769)","(1167.3251955413743, 659.5286200112444)","(1211.8332619225012, 689.8750289074673)","(1260.3875161564579, 712.1290620980308)","(1312.9879582432443, 714.1521560244456)","(1359.519118550786, 697.9674046131267)","(1395.9348092262535, 659.5286200112444)","(1426.2812181224763, 619.0667414829472)","(1448.53525131304, 572.5355811754054)","(1460.673814871529, 521.9582330150339)","(1460.673814871529, 469.35779092824754)","(1460.673814871529, 416.7573488414612)","(1458.6507209451142, 366.18000068108967)","(1114.724753454588, 380.3416581659937)","(1139.0018805715663, 358.08762497543023)","(1173.3944773206188, 349.9952492697708)","(1209.8101679960864, 352.01834319618564)","(1244.202764745139, 356.0645310490154)","(1280.6184554206066, 349.9952492697708)","(1312.9879582432443, 337.8566857112816)","(1347.3805549922968, 329.7643100056222)","(1381.7731517413495, 327.74121607920733)","(1410.0964667111575, 345.94906141694105)","(1268.4798918621173, 378.31856423957885)","(1272.526079714947, 414.73425491504634)","(1278.5953614941916, 451.1499455905138)","(1284.6646432734362, 487.5656362659813)","(1244.202764745139, 513.8658573093745)","(1264.4337040092876, 517.9120451622042)","(1286.687737199851, 519.935139088619)","(1306.9186764639996, 513.8658573093745)","(1323.1034278753184, 503.7503876773002)","(1155.186631982885, 398.54950350372746)","(1175.4175712470337, 386.4109399452383)","(1195.6485105111824, 382.36475209240854)","(1213.856355848916, 392.4802217244829)","(1197.6716044375971, 396.52640957731256)","(1177.4406651734487, 398.54950350372746)","(1319.0572400224887, 380.3416581659937)","(1335.2419914338077, 368.2030946075045)","(1355.4729306979564, 366.18000068108967)","(1375.7038699621048, 372.24928246033426)","(1357.496024624371, 378.31856423957885)","(1339.2881792866374, 380.3416581659937)","(1217.9025437017458, 590.7434265131392)","(1246.2258586715539, 578.60486295465)","(1272.526079714947, 570.5124872489905)","(1292.7570189790956, 572.5355811754054)","(1310.9648643168293, 564.443205469746)","(1335.2419914338077, 566.4662993961608)","(1359.519118550786, 574.5586751018203)","(1339.2881792866374, 592.766520439554)","(1319.0572400224887, 604.9050839980432)","(1298.8263007583403, 610.9743657772877)","(1278.5953614941916, 612.9974597037026)","(1250.2720465243835, 606.928177924458)","(1230.0411072602349, 590.7434265131392)","(1274.549173641362, 584.6741447338945)","(1294.7801129055104, 584.6741447338945)","(1312.9879582432443, 578.60486295465)","(1349.4036489187117, 574.5586751018203)","(1315.011052169659, 580.6279568810648)","(1294.7801129055104, 586.6972386603094)","(1274.549173641362, 588.7203325867243)"
272,5,0.166833333333333,0:00:00.166833,0,"(1040.403816934382, 406.5945951237814)","(1052.362481496846, 462.4016964152808)","(1064.3211460593102, 514.2225761859588)","(1082.2591429030062, 566.0434559566369)","(1108.1695827883455, 611.8850034460828)","(1148.0317979965591, 649.7541078938859)","(1193.873345486005, 679.6507693000464)","(1241.708003735862, 703.5680984249747)","(1295.5219942669505, 705.5612091853853)","(1341.3635417563964, 687.6232123416892)","(1379.2326462041997, 649.7541078938859)","(1409.12930761036, 609.8918926856721)","(1429.060415214467, 562.0572344358154)","(1439.0259690165203, 510.2363546651374)","(1441.019079776931, 458.4154748944594)","(1439.0259690165203, 406.5945951237814)","(1437.0328582561096, 354.7737153531034)","(1096.2109182258812, 370.7186014363889)","(1122.1213581112202, 350.787493832282)","(1156.004241038202, 342.8150507906392)","(1191.8802347255944, 344.8081615510499)","(1225.7631176525763, 348.79438307187127)","(1269.6115543816115, 342.8150507906392)","(1299.5082157877719, 328.86327546776437)","(1329.4048771939322, 318.8977216657109)","(1363.287760120914, 318.8977216657109)","(1389.198200006253, 332.84949698858577)","(1249.6804467775046, 372.7117121967996)","(1255.6597790587366, 406.5945951237814)","(1261.6391113399686, 442.47058881117385)","(1265.6253328607902, 478.34658249856636)","(1225.7631176525763, 504.25702238390534)","(1247.687336017094, 508.24324390472674)","(1269.6115543816115, 510.2363546651374)","(1287.5495512253078, 504.25702238390534)","(1305.4875480690039, 494.29146858185186)","(1140.0593549549164, 390.64970904049585)","(1157.9973517986127, 378.6910444780317)","(1177.9284594027197, 376.69793371762097)","(1197.8595670068266, 384.6703767592638)","(1179.9215701631304, 388.6565982800852)","(1159.9904625590234, 392.6428198009065)","(1299.5082157877719, 372.7117121967996)","(1317.4462126314681, 362.74615839474615)","(1335.3842094751644, 358.75993687392474)","(1357.308427839682, 364.7392691551568)","(1339.3704309959858, 370.7186014363889)","(1319.4393233918788, 372.7117121967996)","(1199.8526777672373, 581.9883420399224)","(1227.756228412987, 570.0296774774582)","(1253.666668298326, 560.0641236754047)","(1273.5977759024329, 562.0572344358154)","(1293.5288835065398, 556.0779021545834)","(1317.4462126314681, 558.0710129149941)","(1343.3566525168071, 564.0503451962261)","(1323.4255449127002, 585.9745635607437)","(1301.5013265481825, 601.9194496440293)","(1281.5702189440756, 605.9056711648507)","(1259.646000579558, 607.8987819252613)","(1231.7424499338083, 599.9263388836187)","(1211.8113423297013, 579.9952312795117)","(1255.6597790587366, 574.0158989982796)","(1275.5908866628436, 574.0158989982796)","(1295.5219942669505, 568.0365667170475)","(1331.397987954343, 564.0503451962261)","(1297.5151050273612, 576.0090097586904)","(1277.5839974232542, 579.9952312795117)","(1257.6528898191473, 579.9952312795117)"
272,6,0.2001999999999996,0:00:00.200200,0,"(1067.4762007351449, 414.7907522856563)","(1077.6426407421463, 471.722816324864)","(1091.8756567519483, 526.6215923626715)","(1108.1419607631506, 579.4870803990786)","(1134.574704781354, 626.252704431285)","(1175.2404648093595, 664.8851764578902)","(1219.9728008401657, 695.3844964788944)","(1270.8050008751725, 721.817240497098)","(1321.6372009101794, 721.817240497098)","(1368.4028249423857, 705.5509364858958)","(1405.0020089675907, 666.9184644592906)","(1433.4680409871946, 624.2194164298847)","(1455.8342090025976, 575.4205043962781)","(1466.000649009599, 524.5883043612712)","(1466.000649009599, 471.722816324864)","(1466.000649009599, 416.8240402870566)","(1463.9673610081988, 361.92526424924915)","(1118.3084007701518, 378.19156826045133)","(1144.7411447883553, 357.8586882464486)","(1179.30704081216, 349.7255362408475)","(1215.906224837365, 349.7255362408475)","(1250.4721208611697, 355.8254002450483)","(1293.1711688905755, 347.6922482394472)","(1325.70377691298, 331.425944228245)","(1358.2363849353844, 323.29279222264387)","(1392.8022809591891, 323.29279222264387)","(1419.2350249773926, 339.5590962338461)","(1276.9048648793735, 376.1582802590511)","(1280.971440882174, 412.75746428425606)","(1287.0713048863747, 449.35664830946104)","(1293.1711688905755, 485.95583233466596)","(1252.50540886257, 512.3885763528696)","(1272.8382888765727, 516.4551523556701)","(1295.204456891976, 518.4884403570704)","(1313.5040489045784, 512.3885763528696)","(1331.803640917181, 502.2221363458682)","(1163.0407368009578, 396.4911602730538)","(1183.3736168149608, 386.32472026605245)","(1203.7064968289635, 382.2581442632519)","(1222.006088841566, 390.391296268853)","(1205.7397848303638, 394.45787227165357)","(1185.406904816361, 398.52444827445413)","(1327.7370649143802, 380.22485626185164)","(1344.0033689255824, 368.02512825344996)","(1364.3362489395852, 365.9918402520497)","(1384.669128953588, 372.0917042562505)","(1368.4028249423857, 378.19156826045133)","(1348.069944928383, 378.19156826045133)","(1226.0726648443665, 591.6868084074804)","(1254.5386968639702, 579.4870803990786)","(1280.971440882174, 569.3206403920773)","(1301.3043208961767, 571.3539283934775)","(1319.6039129087792, 563.2207763878764)","(1346.0366569269827, 565.2540643892768)","(1372.4694009451864, 573.3872163948779)","(1352.1365209311837, 599.8199604130814)","(1329.7703529157804, 616.0862644242836)","(1309.4374729017777, 620.1528404270842)","(1287.0713048863747, 622.1861284284845)","(1258.605272866771, 614.0529764228834)","(1238.272392852768, 591.6868084074804)","(1283.0047288835742, 585.5869444032795)","(1303.337608897577, 583.5536564018793)","(1323.6704889115797, 579.4870803990786)","(1360.2696729367847, 575.4205043962781)","(1325.70377691298, 587.6202324046798)","(1305.3708968989772, 591.6868084074804)","(1285.0380168849745, 591.6868084074804)"
272,7,0.2335666666666662,0:00:00.233567,0,"(1096.4071113745517, 429.841424345705)","(1106.7897544746895, 483.83116846642156)","(1117.1723975748273, 537.8209125871381)","(1133.784626535048, 589.7341280878271)","(1160.7794985954063, 637.494286348461)","(1200.2335423759298, 676.9483301289846)","(1245.9171720165361, 706.0197308093705)","(1295.7538588971977, 730.9380742497012)","(1349.7436030179142, 730.9380742497012)","(1399.5802898985755, 716.4023739095082)","(1436.9578050590717, 679.0248587490122)","(1468.105734359485, 637.494286348461)","(1488.8710205597606, 589.7341280878271)","(1499.2536636598984, 537.8209125871381)","(1501.330192279926, 483.83116846642156)","(1499.2536636598984, 429.841424345705)","(1493.0240777998158, 377.92820884501594)","(1142.090741015158, 384.15779470509864)","(1164.9325558354612, 359.2394512647679)","(1198.1570137559022, 348.85680816463014)","(1235.5345289163984, 346.78027954460254)","(1272.9120440768945, 353.00986540468523)","(1320.6722023375282, 344.703750924575)","(1353.8966602579692, 328.0915219643545)","(1389.1976467984377, 321.8619361042718)","(1424.4986333389063, 328.0915219643545)","(1449.416976779237, 346.78027954460254)","(1301.9834447572803, 380.00473746504355)","(1308.2130306173628, 417.3822526255396)","(1314.4426164774457, 452.68323916600815)","(1320.6722023375282, 492.1372829465318)","(1279.141629936977, 519.1321550068901)","(1299.9069161372527, 523.2852122469452)","(1322.7487309575558, 527.4382694870003)","(1343.5140171578314, 519.1321550068901)","(1360.126246118052, 508.7495119067523)","(1187.7743706557644, 402.84655228534666)","(1206.4631282360126, 390.38738056518133)","(1227.2284144362882, 388.3108519451538)","(1250.0702292565913, 396.616966425264)","(1229.3049430563156, 400.7700236653191)","(1208.53965685604, 404.92308090537426)","(1353.8966602579692, 384.15779470509864)","(1372.5854178382174, 371.6986229849333)","(1393.350704038493, 369.6220943649057)","(1414.1159902387685, 377.92820884501594)","(1397.5037612785482, 384.15779470509864)","(1376.7384750782724, 384.15779470509864)","(1252.1467578766187, 602.1932998079925)","(1281.2181585570047, 585.581070847772)","(1308.2130306173628, 575.1984277476342)","(1326.901788197611, 577.2749563676617)","(1347.6670743978866, 568.9688418875515)","(1372.5854178382174, 573.1218991276066)","(1397.5037612785482, 581.4280136077168)","(1378.8150036983, 604.26982842802)","(1355.9731888779968, 618.805528768213)","(1335.2079026777212, 625.0351146282957)","(1314.4426164774457, 625.0351146282957)","(1285.37121579706, 620.8820573882405)","(1264.605929596784, 600.1167711879649)","(1310.2895592373904, 589.7341280878271)","(1328.9783168176386, 587.6575994677995)","(1349.7436030179142, 583.5045422277444)","(1387.1211181784101, 583.5045422277444)","(1351.8201316379418, 593.8871853278822)","(1331.054845437666, 600.1167711879649)","(1312.366087857418, 600.1167711879649)"
272,8,0.2669333333333328,0:00:00.266933,0,"(1112.0070734800938, 434.3121966233574)","(1120.399579695038, 488.86348702049406)","(1130.8902124637182, 543.4147774176307)","(1147.6752248936064, 595.8679412610314)","(1174.9508700921747, 642.026725443224)","(1214.815274613159, 681.8911299642085)","(1260.9740587953518, 709.1667751627768)","(1311.3290960850163, 732.2461672538731)","(1365.880386482153, 732.2461672538731)","(1414.1372972180816, 717.5592813777209)","(1451.90357518533, 681.8911299642085)","(1483.3754734913705, 644.12485199696)","(1504.3567390287308, 595.8679412610314)","(1514.847371797411, 543.4147774176307)","(1516.9454983511469, 488.86348702049406)","(1514.847371797411, 434.3121966233574)","(1508.5529921362029, 381.85903277995675)","(1156.0677311085503, 388.15341244116485)","(1179.1471231996468, 362.9758937963325)","(1214.815274613159, 352.48526102765237)","(1252.5815525804076, 350.3871344739164)","(1290.347830547656, 356.6815141351244)","(1332.3103616223766, 348.2890079201803)","(1365.880386482153, 331.50399549029214)","(1401.5485378956655, 325.20961582908404)","(1437.2166893091778, 327.3077423828201)","(1464.4923345077461, 348.2890079201803)","(1317.6234757462244, 381.85903277995675)","(1323.9178554074324, 417.5271841934692)","(1330.2122350686407, 455.2934621607177)","(1336.5066147298487, 493.05974012796617)","(1294.5440836551281, 520.3353853265345)","(1315.5253491924884, 524.5316384340065)","(1338.6047412835846, 528.7278915414786)","(1357.487880267209, 520.3353853265345)","(1374.2728926970972, 509.84475255785435)","(1200.1283887370068, 402.84029831731704)","(1219.0115277206312, 390.25153899490084)","(1242.0909198117274, 388.15341244116485)","(1263.0721853490877, 396.54591865610894)","(1244.1890463654636, 400.742171763581)","(1223.2077808281033, 404.93842487105303)","(1370.076639589625, 386.0552858874288)","(1388.9597785732492, 373.46652656501266)","(1409.9410441106095, 371.3684000112766)","(1430.9223096479698, 377.6627796724847)","(1412.0391706643456, 383.9571593336928)","(1391.0579051269854, 386.0552858874288)","(1267.2684384565598, 604.2604474759755)","(1294.5440836551281, 587.4754350460873)","(1321.8197288536965, 576.9848022774072)","(1340.7028678373206, 579.0829288311432)","(1361.6841333746809, 570.6904226161992)","(1388.9597785732492, 574.8866757236711)","(1414.1372972180816, 585.3773084923513)","(1393.1560316807213, 606.3585740297116)","(1370.076639589625, 621.0454599058637)","(1346.9972474985288, 627.3398395670719)","(1326.0159819611686, 627.3398395670719)","(1296.642210208864, 623.1435864595998)","(1279.857197778976, 602.1623209222395)","(1323.9178554074324, 589.5735615998234)","(1342.8009943910567, 589.5735615998234)","(1363.782259928417, 583.2791819386152)","(1401.5485378956655, 585.3773084923513)","(1365.880386482153, 595.8679412610314)","(1344.8991209447927, 602.1623209222395)","(1323.9178554074324, 602.1623209222395)"
272,9,0.3002999999999994,0:00:00.300300,0,"(1060.8148666955071, 405.3684186421995)","(1070.8986582040195, 459.8208927881666)","(1082.9992080142345, 514.2733669341337)","(1099.1332744278543, 564.6923244766958)","(1127.367890651689, 611.0777654158529)","(1167.7030566857388, 649.3961731482002)","(1214.088497624896, 677.630789372035)","(1262.4906968657556, 699.8151306907623)","(1314.9264127100203, 697.7983723890599)","(1361.3118536491775, 683.6810642771425)","(1399.6302613815246, 649.3961731482002)","(1429.881635907062, 609.0610071141505)","(1450.0492189240867, 562.6755661749934)","(1460.1330104325991, 512.2566086324312)","(1464.166527036004, 459.8208927881666)","(1460.1330104325991, 409.4019352456045)","(1458.1162521308968, 358.9829777030423)","(1117.2840991431767, 363.0164943064473)","(1143.501957065309, 342.84891128942246)","(1175.7700898925489, 336.798636384315)","(1210.054981021491, 336.798636384315)","(1244.3398721504332, 340.83215298771995)","(1284.675038184483, 336.798636384315)","(1314.9264127100203, 326.71484487580256)","(1345.1777872355576, 318.64781166899263)","(1375.4291617610947, 316.6310533672901)","(1403.6637779849295, 328.73160317750506)","(1268.540971770863, 365.0332526081498)","(1272.574488374268, 399.31814373709204)","(1278.6247632793754, 431.5862765643318)","(1284.675038184483, 467.8879259949765)","(1244.3398721504332, 496.1225422188113)","(1264.5074551674581, 500.15605882221627)","(1286.6917964861855, 502.1728171239188)","(1304.8426212015079, 496.1225422188113)","(1320.9766876151277, 488.0555090120014)","(1157.6192651772265, 381.1673190217697)","(1175.7700898925489, 371.08352751325725)","(1195.9376729095736, 369.06676921155474)","(1216.1052559265984, 377.1338024183647)","(1197.9544312112762, 381.1673190217697)","(1177.7868481942512, 383.18407732347214)","(1318.9599293134252, 367.0500109098523)","(1337.1107540287476, 354.94946109963735)","(1357.2783370457723, 352.9327027979349)","(1375.4291617610947, 360.9997360047448)","(1359.295095347475, 365.0332526081498)","(1339.1275123304501, 367.0500109098523)","(1220.1387725300035, 580.8263908903157)","(1246.3566304521357, 560.6588078732908)","(1272.574488374268, 548.558258063076)","(1292.742071391293, 550.5750163647784)","(1310.8928961066154, 544.524741459671)","(1335.093995727045, 546.5414997613734)","(1359.295095347475, 560.6588078732908)","(1341.1442706321525, 578.8096325886132)","(1318.9599293134252, 592.9269407005306)","(1298.7923462964004, 596.9604573039355)","(1276.608004977673, 598.9772156056381)","(1250.3901470555406, 594.9436990022331)","(1232.2393223402185, 576.7928742869108)","(1272.574488374268, 562.6755661749934)","(1292.742071391293, 560.6588078732908)","(1312.9096544083177, 556.6252912698859)","(1349.2113038389625, 560.6588078732908)","(1314.9264127100203, 568.7258410801007)","(1294.7588296929953, 574.7761159852082)","(1274.5912466759705, 574.7761159852082)"
