,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
0,272,0,0.0,10.38752169388422,137.71567333291293,10.387521693884109,20.473210733346384,39.554504176430335,41.5500867755367,53.122649348835054,94.2613387304141,73.78909558445797,68.24488037699825,75.3749425059383,57.040497031520886,13.241543953745918,27.50166821162611,9.167222737208704,9.167222737208704,12.391564216175803,12.88413496340572,12.222963649611644,28.520248515760443,48.891854598446514,41.199023624928806,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
1,272,1,0.0333666666666666,12.267461830263793,140.3350797838041,10.283489934581183,20.268170089972976,38.79312049281151,40.78641250982651,52.59062228468506,95.32250302044892,75.05484631766272,68.56978225788453,74.620057162992,56.46923244766958,13.108928961066113,29.242995374686075,9.075412357661207,7.058654055958641,14.260634711480902,12.755099446865737,13.108928961066113,26.21785792213228,50.41895754256211,43.11336822496084,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
2,272,2,0.0667333333333332,6.37374327027374,138.00294929996284,12.093327573140868,22.534585439763088,38.769966742161046,41.1094088531437,52.55923346781603,93.26160818500983,70.80307934107996,67.52107895003701,72.55996543884567,56.4355286746578,12.093327573140868,28.21776433732896,6.046663786570548,6.046663786570434,14.25212322346369,12.747486540547246,12.093327573140924,32.248873528375896,54.41997407913431,38.76996674216105,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
3,272,3,0.1000999999999998,4.52071204561981,142.4418905032388,12.13034332884979,24.5953326267935,40.88683528071037,40.886835280710166,52.72010893691412,93.54706716102018,69.00567450625417,66.71688830867367,72.78205997309851,56.608268867965535,12.13034332884979,28.304134433982767,4.043447776283188,6.065171664424838,14.295746709917683,10.887316332163447,11.119481384778965,26.28241054584112,48.52137331539899,46.893535846391146,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
4,272,4,0.1334666666666664,2.0230939264148446,142.53841745375178,12.305999930870216,24.6119998617405,38.91498866742454,41.263181634481576,52.949435209841766,91.84489926683077,67.2507582394566,65.75055260848285,70.80828742452013,54.62353601320126,10.11546963207445,28.32331496980794,6.069281779244534,4.046187852829803,12.30599993087025,12.795169455848097,12.138563558489182,28.32331496980805,48.55425423395667,36.91799979261082,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
5,272,5,0.166833333333333,6.3027696318879896,144.62075404204484,12.123619452160346,26.215279076615303,40.30817058408064,42.28026403026834,51.97396985241866,96.41383602802992,70.21296685478924,66.76921047375828,71.75198737478496,53.81399053108868,10.962109182258814,32.88632754677644,6.9758876614374685,4.982776901026682,14.093421343422742,10.162910660085885,10.962109182258814,29.896661406160437,53.813990531088734,44.25424067939243,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
6,272,6,0.2001999999999996,8.383461197074377,147.5360274943067,12.368008068222627,28.75503467790754,41.12070499790919,43.13255201686127,53.21623968486731,102.65587653091808,73.90099855657725,69.13179204760945,73.19836805040995,54.898776037807465,11.18308400770161,37.6158280259051,9.149796006301244,3.0499320021004905,12.36800806822257,10.949590987909591,11.183084007701495,26.432744018203607,52.865488036407214,43.46673284436858,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
7,272,7,0.2335666666666662,12.631030482995508,146.83274685494337,10.588259954054418,25.26206096599109,39.94282552128264,41.99519239038633,50.00943154726183,98.38889745030464,73.15159702462968,66.44891584088191,74.7550303209922,53.98974412071652,14.535700340192877,33.22445792044107,8.306114480110296,8.306114480110182,14.6832746854943,13.133120131626775,13.49743603017913,31.14792930041341,58.14280136077173,48.47704874306476,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
8,272,8,0.2669333333333328,12.762405584889144,148.07779918605863,10.698388239487215,25.264789335087983,40.35827007110353,44.50798541802913,50.39872930420975,98.96843160306314,73.70369484494917,67.14004971955285,75.53255593449694,56.64941695087271,15.735949153020217,32.5209615829084,7.343442938076009,11.539696045548226,15.274591872815716,12.76240558488924,12.588759322416196,29.37377175230438,56.64941695087271,42.79355295794876,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
9,272,9,0.3002999999999994,14.260634711480902,140.61014751727166,10.083791508512377,22.548043283968948,40.78641250982651,42.781904134442655,48.77887573303887,95.5568942390125,73.0500926098077,65.54464480533079,78.6535737663969,58.48599074937204,20.167583017024867,26.217857922132225,4.033516603404905,14.117308111917396,12.2674618302637,12.267461830263793,12.100549810214886,28.23461622383479,46.38544093915715,40.53634017994598,"{'others': ['m1', 'm3', 'm12', 'e1', 'e2']}"
