video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
243,0,0.0,0:00:00,0,"(577.9647158155412, 325.5056270890188)","(585.6538251168566, 381.89242863199837)","(597.1874890688297, 436.9977119580921)","(610.0026712376887, 490.82147706729995)","(629.2254444909772, 540.8006875258501)","(659.9818816962388, 585.6538251168566)","(697.14590998593, 626.6624080572054)","(738.1544929262787, 661.2633999131248)","(785.5706669510571, 672.7970638650978)","(834.2683591927213, 661.2633999131248)","(877.839978566842, 627.9439262740913)","(913.7224886396472, 585.6538251168566)","(944.4789258449088, 538.2376510920783)","(962.4201808813114, 485.69540419975635)","(970.1092901826268, 429.3086026567767)","(975.2353630501703, 371.6402828969112)","(977.7983994839421, 313.97196313704563)","(604.8765983701451, 283.21552593178404)","(622.8178534065477, 252.45908872652242)","(657.418845262467, 239.64390655766343)","(693.3013553352722, 240.92542477454933)","(726.6208289743057, 253.74060694340832)","(800.9488855536879, 256.30364337718015)","(836.8313956264931, 242.20694299143523)","(875.2769421330702, 239.64390655766343)","(911.1594522058754, 252.45908872652242)","(932.9452618929357, 280.65248949801224)","(766.3478936977685, 310.12740848638794)","(766.3478936977685, 348.572954992965)","(766.3478936977685, 388.30001971642787)","(767.6294119146545, 426.7455662230049)","(730.4653836249634, 454.9389669944947)","(748.406638661366, 461.3465580789242)","(770.1924483484263, 465.19111272958196)","(790.6967398186007, 458.7835216451524)","(809.9195130718892, 452.3759305607229)","(645.885181310494, 320.37955422147513)","(667.6709909975542, 308.84589026950204)","(693.3013553352722, 307.56437205261614)","(716.3686832392185, 322.942590655247)","(693.3013553352722, 328.0686635227906)","(666.3894727806684, 329.3501817396765)","(821.4531770238623, 322.942590655247)","(843.2389867109226, 306.28285383573024)","(868.8693510486406, 306.28285383573024)","(891.9366789525868, 317.81651778770333)","(871.4323874824124, 326.7871453059047)","(845.8020231446944, 326.7871453059047)","(707.3980557210172, 538.2376510920783)","(727.9023471911916, 517.7333596219039)","(752.2511933120237, 508.76273210370255)","(771.4739665653121, 513.8888049712461)","(793.2597762523725, 507.48121388681665)","(821.4531770238623, 516.451841405018)","(849.6465777953521, 531.8300600076487)","(826.5792498914059, 571.5571247311117)","(799.667367336802, 589.4983797675143)","(775.3185212159699, 593.342934418172)","(753.5327115289095, 590.7798979844002)","(729.1838654080775, 572.8386429479976)","(718.9317196729903, 538.2376510920783)","(752.2511933120237, 527.9855053569911)","(772.7554847821981, 529.2670235738769)","(794.5412944692584, 526.7039871401051)","(836.8313956264931, 534.3930964414205)","(797.1043309030302, 552.3343514778231)","(774.0370029990839, 556.1789061284809)","(753.5327115289095, 553.6158696947091)"
243,1,0.0333666666666666,0:00:00.033367,0,"(578.5565651272925, 324.4003698506232)","(584.9423991794702, 380.5957095097862)","(596.4369004733899, 436.7910491689493)","(609.208568577745, 489.1548883968058)","(630.920404355149, 538.9643940037913)","(661.5724078056016, 584.9423991794702)","(698.6102453082318, 625.8117371134069)","(739.4795832421686, 660.2952409951661)","(786.734755228283, 670.5125754786502)","(833.9899272143974, 659.0180741847305)","(876.1364319587697, 625.8117371134069)","(911.8971026509644, 583.6652323690346)","(942.5491061014169, 537.6872271933557)","(961.7066082579498, 485.32338796549925)","(970.6467759309985, 427.85088149590064)","(975.7554431727406, 369.1012082158665)","(978.3097767936116, 310.35153493583243)","(605.3770681464385, 279.69953148537985)","(623.2574034925359, 249.04752803492724)","(655.186573753424, 236.27585993057198)","(690.9472444456186, 237.55302674100753)","(722.8764147065068, 250.32469484536276)","(802.0607569535092, 250.32469484536276)","(837.8214276457039, 237.55302674100753)","(874.8592651483342, 234.99869312013647)","(909.3427690300933, 247.77036122449172)","(932.3317716179328, 275.86803105407324)","(765.022919450879, 306.5200345045258)","(765.022919450879, 344.83503881759157)","(765.022919450879, 383.1500431306573)","(766.3000862613146, 422.74221425415857)","(730.5394155691199, 450.83988408374006)","(748.4197509152173, 457.2257181359177)","(768.8544198821857, 462.33438537765977)","(789.289088849154, 455.9485513254822)","(808.4465910056869, 448.285550462869)","(644.9692392699397, 318.01453579844554)","(666.6810750473437, 306.5200345045258)","(693.5015780664897, 305.2428676940903)","(715.2134138438936, 320.5688694193166)","(692.2244112560542, 325.6775366610587)","(666.6810750473437, 326.9547034714942)","(819.9410922996066, 319.29170260888105)","(841.6529280770105, 302.6885340732193)","(868.4734310961566, 302.6885340732193)","(891.462433683996, 314.183035367139)","(869.750597906592, 323.12320304018766)","(844.2072616978816, 324.4003698506232)","(706.2732461708449, 535.1328935724847)","(726.7079151378133, 514.6982246055163)","(750.9740845360883, 504.4808901220321)","(770.1315866926211, 509.5895573637742)","(791.8434224700251, 503.20372331159655)","(821.2182591100421, 512.1438909846453)","(849.3159289396236, 528.7470595203071)","(825.0497595413487, 569.6163974542438)","(798.2292565222027, 588.7738996107767)","(773.9630871239277, 592.6054000420833)","(752.2512513465238, 590.0510664212122)","(727.9850819482489, 570.8935642646794)","(719.0449142752002, 535.1328935724847)","(750.9740845360883, 524.9155590890005)","(771.4087535030567, 524.9155590890005)","(793.1205892804605, 522.3612254681294)","(836.5442608352685, 531.3013931411781)","(795.6749229013317, 551.7360621081465)","(773.9630871239277, 554.2903957290175)","(752.2512513465238, 551.7360621081465)"
243,2,0.0667333333333332,0:00:00.066733,0,"(591.3349882179671, 329.9571597277497)","(596.5107868019318, 386.8909441513614)","(606.8623839698612, 443.82472857497305)","(621.0958300757641, 496.87666406061123)","(644.3869237036052, 546.0467506082759)","(674.1477655614023, 592.6289378639582)","(710.3783556491552, 635.329276181667)","(751.7847443208727, 668.9719669774375)","(799.6608812225462, 679.323564145367)","(848.8309677702109, 667.6780173314464)","(891.5313060879197, 634.0353265356758)","(927.7618961756726, 591.3349882179671)","(957.5227380334696, 543.4588513162936)","(976.9319827233372, 491.7008654766465)","(984.6956805992843, 434.7670810530349)","(988.5775295372578, 376.539346983432)","(991.1654288292401, 318.3116129138291)","(617.2139811377906, 282.0810228260762)","(634.0353265356758, 249.7322816762968)","(667.6780173314464, 235.49883557039388)","(702.6146577732081, 236.79278521638506)","(736.2573485689786, 249.7322816762968)","(813.8943273284492, 249.7322816762968)","(851.4188670621933, 236.79278521638506)","(890.2373564419285, 234.2048859244027)","(926.4679465296814, 249.7322816762968)","(947.1711408655402, 279.49312353409385)","(777.6637372406963, 307.9600157458997)","(777.6637372406963, 348.0724547716261)","(777.6637372406963, 385.5969945053702)","(778.9576868866874, 425.70943353109664)","(741.4331471529433, 454.17632574290246)","(760.842391842811, 460.64607397285835)","(781.5455861786697, 464.5279229108319)","(802.2487805145286, 459.35212432686717)","(822.9519748503874, 452.8823760969113)","(657.326420163517, 320.89951220581145)","(679.323564145367, 307.9600157458997)","(706.4965067111816, 307.9600157458997)","(728.4936506930316, 323.4874114977938)","(706.4965067111816, 328.6632100817585)","(679.323564145367, 329.9571597277497)","(832.0096223723256, 322.1934618518026)","(856.594665646158, 305.37211645391733)","(882.4736585659814, 305.37211645391733)","(905.7647521938226, 317.0176632678379)","(883.7676082119726, 326.07531078977615)","(857.8886152921491, 326.07531078977615)","(720.7299528170846, 542.1649016703024)","(740.1391975069522, 517.5798583964701)","(763.4302911347934, 507.22826122854065)","(782.839535824661, 512.4040598125054)","(804.8366798065109, 505.93431158254947)","(834.5975216643079, 516.2859087504789)","(860.4765145841315, 536.9891030863376)","(839.7733202482726, 577.1015421120641)","(811.3064280364669, 596.5107868019318)","(788.0153344086257, 600.3926357399052)","(764.7242407807845, 597.8047364479229)","(740.1391975069522, 579.6894414040464)","(732.3754996310051, 542.1649016703024)","(764.7242407807845, 527.9314555643995)","(784.1334854706521, 529.2254052103906)","(806.1306294525021, 526.6375059184082)","(847.5370181242197, 538.2830527323289)","(808.7185287444845, 557.6922974221965)","(786.7213847626344, 561.5741463601701)","(764.7242407807845, 558.9862470681877)"
243,3,0.1000999999999998,0:00:00.100100,0,"(593.7986254599849, 331.18180417811794)","(598.973341150268, 388.10367677123196)","(610.6164514534049, 445.025549364346)","(624.8469196016835, 498.0663851897477)","(648.1331402079574, 548.5198631700079)","(679.1814343496559, 595.0923043825557)","(715.4044441816376, 636.4900299048204)","(756.8021697039023, 671.4193608142313)","(804.6682898390209, 680.4751132722267)","(852.5344099741395, 667.5383240465189)","(895.225814418975, 632.6089931371081)","(931.4488242509567, 589.9175886922726)","(959.9097605475137, 543.3451474797247)","(979.3149443860754, 490.30431165432304)","(987.0770179215, 434.6761179837798)","(990.9580546892123, 376.460566468095)","(993.5454125343538, 316.9513360298394)","(619.6722039114004, 280.72832619785777)","(636.4900299048204, 247.09267421101768)","(668.8320029690898, 231.5685271401684)","(705.0550128010714, 232.86220606273918)","(738.6906647879115, 245.79899528844692)","(816.3114001421579, 245.79899528844692)","(853.8280888967103, 231.5685271401684)","(893.9321354964043, 228.98116929502686)","(928.8614664058151, 244.50531636587613)","(949.5603291669476, 275.55361050757466)","(780.0883903101762, 306.60190464927325)","(781.382069232747, 345.4122723263964)","(781.382069232747, 384.22264000351964)","(782.6757481553178, 423.0330076806428)","(745.1590594007654, 451.4939439771998)","(763.2705643167562, 457.9623385900537)","(783.9694270778886, 461.84337535776604)","(805.9619687615917, 456.6686596674829)","(825.3671526001533, 450.2002650546291)","(659.7762505110943, 319.538693874981)","(681.7687921947975, 305.30822572670246)","(708.9360495687837, 305.30822572670246)","(730.9285912524869, 320.8323727975517)","(708.9360495687837, 327.3007674104056)","(681.7687921947975, 328.5944463329764)","(834.4229050581487, 319.538693874981)","(859.0028045869934, 302.72086788156093)","(884.8763830384089, 302.72086788156093)","(906.868924722112, 315.6576571072687)","(886.1700619609796, 323.4197306426933)","(860.2964835095642, 324.71340956526404)","(725.7538755622038, 543.3451474797247)","(743.8653804781945, 516.1778901057385)","(767.1516010844686, 503.2411008800308)","(786.5567849230301, 508.41581657031384)","(808.5493266067332, 503.2411008800308)","(837.0102629032903, 514.8842111831677)","(860.2964835095642, 538.1704317894416)","(840.8912996710026, 580.8618362342771)","(813.7240422970164, 600.2670200728387)","(790.4378216907425, 602.8543779179803)","(767.1516010844686, 600.2670200728387)","(743.8653804781945, 582.155515156848)","(738.6906647879115, 542.051468557154)","(768.4452800070393, 525.233642563734)","(787.8504638456009, 526.5273214863047)","(809.843005529304, 525.233642563734)","(847.3596942838565, 539.4641107120124)","(811.1366844518748, 558.8692945505741)","(789.1441427681716, 561.4566523957155)","(768.4452800070393, 558.8692945505741)"
243,4,0.1334666666666664,0:00:00.133467,0,"(594.5294615620664, 328.86119891177214)","(600.9777203642581, 386.89552813149663)","(612.584586208203, 443.6402055907828)","(628.0604073334629, 496.515927768754)","(651.2741390213527, 545.5226946654102)","(682.2257812718724, 591.9501580411899)","(718.3360305641454, 634.5086661356545)","(758.3152351377333, 668.0396119070508)","(804.742698513513, 677.0671742301191)","(851.1701618892926, 665.4603083861741)","(893.7286699837572, 630.6397108543395)","(928.5492675155919, 589.3708545203132)","(958.2112580056732, 541.6537393840953)","(977.5560344122481, 490.0676689665624)","(986.5835967353164, 433.3229915072762)","(990.4525520166313, 375.2886622875517)","(994.3215072979463, 315.9646813073889)","(620.3224967708329, 278.56478025467754)","(635.7983178960927, 242.45453096240453)","(669.3292636674892, 225.68905807670635)","(705.4395129597622, 226.9787098371447)","(738.9704587311585, 241.16487920196622)","(818.9288678783345, 239.8752274415279)","(856.3287689310458, 225.68905807670635)","(895.0183217441955, 223.1097545558297)","(931.1285710364685, 241.16487920196622)","(950.4733474430434, 273.4061732129243)","(781.5289668256231, 301.7785119425674)","(781.5289668256231, 341.7577165161553)","(782.8186185860615, 379.15761756886667)","(782.8186185860615, 417.8471703820163)","(745.4187175333501, 447.50916087209777)","(764.763493939925, 455.2470714347277)","(785.3979221069382, 459.11602671604265)","(806.0323502739512, 453.9574196742894)","(825.3771266805261, 447.50916087209777)","(660.3017013444208, 315.9646813073889)","(682.2257812718724, 301.7785119425674)","(709.3084682410771, 301.7785119425674)","(733.8118516894052, 318.54398482826554)","(710.5981200015154, 323.7025918700188)","(682.2257812718724, 324.99224363045715)","(834.4046890035944, 317.25433306782725)","(858.9080724519225, 299.1992084216907)","(885.9907594211272, 299.1992084216907)","(907.9148393485788, 312.0957260260739)","(887.2804111815656, 321.1232883491422)","(860.1977242123608, 322.4129401095805)","(731.2325481685286, 541.6537393840953)","(746.7083692937885, 513.2814006544522)","(768.6324492212399, 500.38488305006894)","(786.6875738673765, 505.54349009182226)","(806.0323502739512, 500.38488305006894)","(834.4046890035944, 513.2814006544522)","(857.6184206914842, 539.0744358632186)","(839.5632960453477, 581.6329439576832)","(813.7702608365812, 600.9777203642581)","(790.5565291486914, 603.5570238851348)","(769.9221009816782, 600.9777203642581)","(746.7083692937885, 581.6329439576832)","(744.1290657729119, 540.3640876236569)","(769.9221009816782, 522.3089629775204)","(786.6875738673765, 523.5986147379588)","(807.3220020343896, 522.3089629775204)","(843.4322513266626, 539.0744358632186)","(809.9013055552663, 560.9985157906701)","(789.2668773882531, 563.5778193115467)","(769.9221009816782, 559.7088640302318)"
243,5,0.166833333333333,0:00:00.166833,0,"(603.3589017908589, 329.5766904405982)","(608.5490858922857, 386.6687155562924)","(620.2270001204959, 442.46319464662986)","(635.7975524247761, 495.662581686254)","(657.8558348558397, 547.5644227005214)","(688.9969394644002, 592.9785335880055)","(726.6257741997441, 635.7975524247761)","(766.8497009858014, 670.8312951094066)","(812.2638118732854, 682.5092093376168)","(858.975468786126, 669.5337490840499)","(903.0920336482534, 634.5000063994194)","(938.1257763328839, 591.6809875626487)","(967.9693349160876, 543.6717846244513)","(987.4325252964379, 490.47239758482726)","(996.5153474739348, 433.3803724691331)","(1001.7055315753615, 373.69325530272556)","(1003.0030776007181, 312.7085921109613)","(629.3098222979927, 273.7822113502607)","(643.5828285769162, 240.04601469098688)","(676.0214792108334, 221.8803703359933)","(712.3527679208205, 223.17791636134996)","(746.0889645800944, 238.7484686656302)","(826.5368181522089, 238.7484686656302)","(861.5705608368394, 221.8803703359933)","(900.4969415975401, 217.98773225992323)","(936.8282303075272, 234.85583058956016)","(956.2914206878775, 268.592027248834)","(787.6104373915083, 301.03067788275115)","(787.6104373915083, 341.2546046688084)","(788.907983416865, 378.8834394041523)","(788.907983416865, 419.1073661902095)","(753.8742407322345, 450.24847079877003)","(772.0398850872281, 456.7362009255534)","(792.8006214929351, 460.6288390016235)","(813.5613578986421, 455.43865490019675)","(831.7270022536356, 447.65337874805664)","(668.2362030586933, 316.6012301870314)","(688.9969394644002, 302.3282239081078)","(716.2454059968906, 301.03067788275115)","(740.8987804786676, 317.89877621238804)","(716.2454059968906, 324.3865063391715)","(688.9969394644002, 325.68405236452816)","(842.1073704564891, 315.30368416167465)","(865.4631989129094, 298.43558583203776)","(892.7116654453998, 298.43558583203776)","(914.7699478764636, 311.4110460856046)","(894.0092114707566, 321.7914142884581)","(866.7607449382662, 321.7914142884581)","(743.4938725293811, 547.5644227005214)","(756.4693327829478, 520.315956168031)","(777.2300691886549, 506.0429498891075)","(794.0981675182918, 511.2331339905342)","(810.9662658479286, 506.0429498891075)","(838.214732380419, 519.0184101426744)","(860.2730148114828, 544.9693306498081)","(843.4049164818458, 585.1932574358653)","(818.7515420000688, 603.3589017908589)","(799.2883516197185, 605.9539938415724)","(778.5276152140116, 603.3589017908589)","(757.7668788083046, 585.1932574358653)","(757.7668788083046, 546.2668766751648)","(778.5276152140116, 529.3987783455278)","(795.3957135436484, 530.6963243708846)","(812.2638118732854, 529.3987783455278)","(847.2975545579159, 543.6717846244513)","(814.8589039239987, 563.1349750048016)","(797.9908055943619, 565.7300670555151)","(779.8251612393682, 561.837428979445)"
243,6,0.2001999999999996,0:00:00.200200,0,"(605.9539938415724, 329.5766904405982)","(611.144177942999, 387.96626158164906)","(622.8220921712092, 445.05828669734325)","(639.6901905008461, 499.55521976232404)","(663.0460189572665, 550.1595147512348)","(694.1871235658269, 595.5736256387188)","(731.8159583011708, 635.7975524247761)","(770.7423390618715, 670.8312951094066)","(814.8589039239987, 679.9141172869034)","(860.2730148114828, 668.2362030586933)","(903.0920336482534, 634.5000063994194)","(939.4233223582406, 591.6809875626487)","(969.2668809414444, 543.6717846244513)","(990.0276173471514, 491.76994361018393)","(999.1104395246481, 433.3803724691331)","(1004.3006236260749, 373.69325530272556)","(1005.5981696514316, 312.7085921109613)","(631.904914348706, 265.9969351981206)","(648.773012678343, 234.85583058956016)","(679.9141172869034, 219.2852782852799)","(714.947859971534, 223.17791636134996)","(746.0889645800944, 237.45092264027352)","(829.1319102029223, 237.45092264027352)","(861.5705608368394, 219.2852782852799)","(900.4969415975401, 216.69018623456654)","(935.5306842821706, 232.26073853884677)","(957.5889667132342, 262.1042971220505)","(790.2055294422217, 301.03067788275115)","(790.2055294422217, 339.9570586434517)","(790.2055294422217, 378.8834394041523)","(791.5030754675784, 419.1073661902095)","(757.7668788083046, 452.84356284948336)","(774.6349771379415, 458.03374695091014)","(794.0981675182918, 463.22393105233687)","(814.8589039239987, 456.7362009255534)","(833.0245482789924, 450.24847079877003)","(672.1288411347633, 317.89877621238804)","(692.8895775404702, 306.2208619841779)","(717.5429520222473, 304.9233159588212)","(742.1963265040243, 317.89877621238804)","(717.5429520222473, 323.08896031381477)","(692.8895775404702, 325.68405236452816)","(846.0000085325591, 316.6012301870314)","(869.3558369889795, 303.6257699334645)","(894.0092114707566, 304.9233159588212)","(917.3650399271769, 314.006138136318)","(895.3067574961133, 323.08896031381477)","(870.6533830143362, 321.7914142884581)","(748.6840566308077, 550.1595147512348)","(762.9570629097313, 529.3987783455278)","(782.4202532900816, 516.4233180919609)","(796.6932595690051, 521.6135021933877)","(812.2638118732854, 515.1257720666043)","(836.9171863550624, 526.8036862948145)","(860.2730148114828, 544.9693306498081)","(842.1073704564891, 578.705527309082)","(818.7515420000688, 594.2760796133622)","(801.8834436704319, 598.1687176894322)","(783.7177993154382, 596.8711716640755)","(765.5521549604447, 581.3006193597953)","(761.6595168843746, 550.1595147512348)","(782.4202532900816, 541.076692573738)","(797.9908055943619, 542.3742385990947)","(813.5613578986421, 539.7791465483813)","(847.2975545579159, 544.9693306498081)","(816.1564499493554, 555.3496988526615)","(799.2883516197185, 557.944790903375)","(783.7177993154382, 555.3496988526615)"
243,7,0.2335666666666662,0:00:00.233567,0,"(610.4405128910655, 333.2042031985347)","(615.6468285660426, 390.4736756232828)","(627.3610388347411, 446.4415691292867)","(642.9799858596724, 501.10788371654627)","(667.7099853158136, 551.8694615475731)","(698.9478793656763, 597.4247237036227)","(736.6936680092603, 637.7736701846953)","(775.7410355715886, 671.6147220720464)","(819.9947188088939, 682.0273534220007)","(865.5499809649436, 669.0115642345579)","(908.5020852835047, 636.472091265951)","(943.6447160896001, 594.8215658661342)","(973.5810312207185, 547.9647247913402)","(993.1047150018827, 494.5999891228249)","(1003.5173463518369, 436.02893777933247)","(1008.7236620268139, 376.1563075170958)","(1010.0252409455583, 314.9820983361148)","(639.0752491034395, 270.7284150988094)","(659.900511803348, 245.9984156426682)","(691.1384058532107, 236.88736321145825)","(726.2810366593061, 236.88736321145825)","(757.5189307091687, 249.903152398901)","(826.5026134026153, 247.29999456141246)","(860.3436652899665, 231.68104753648115)","(899.3910328522948, 230.37946861773688)","(934.5336636583902, 240.7920999676911)","(960.5652420332758, 266.8236783425766)","(793.9631404340084, 307.17262482364913)","(793.9631404340084, 344.91841346723317)","(793.9631404340084, 382.66420211081714)","(793.9631404340084, 421.71156967314545)","(762.7252463841457, 455.5526215604966)","(778.3441934090771, 462.060516154218)","(797.8678771902412, 465.96525291045083)","(817.3915609714054, 460.75893723547375)","(835.6136658338253, 454.25104264175235)","(678.1226166657679, 321.4899929298362)","(698.9478793656763, 312.37894049862626)","(723.6778788218176, 309.7757826611377)","(747.1062993592145, 320.18841401109194)","(723.6778788218176, 326.6963086048133)","(698.9478793656763, 329.2994664423019)","(847.3278761025238, 318.88683509234767)","(870.7562966399207, 308.47420374239346)","(895.4862960960619, 309.7757826611377)","(920.2162955522032, 317.58525617360334)","(896.7878750148062, 326.6963086048133)","(870.7562966399207, 325.394729686069)","(753.6141939529358, 555.7741983038059)","(767.9315620591229, 536.2505145226418)","(786.1536669215427, 523.234725335199)","(800.4710350277298, 528.441041010176)","(813.4868242151725, 521.9331464164547)","(838.2168236713138, 533.6473566851532)","(862.946823127455, 550.5678826288288)","(843.4231393462909, 583.1073555974357)","(819.9947188088939, 597.4247237036227)","(804.3757717839626, 601.3294604598556)","(788.7568247590314, 598.726302622367)","(770.5347198966115, 584.40893451618)","(766.6299831403786, 555.7741983038059)","(787.455245840287, 547.9647247913402)","(801.772613946474, 547.9647247913402)","(814.7884031339169, 546.6631458725959)","(849.9310339400123, 550.5678826288288)","(817.3915609714054, 557.0757772225502)","(803.0741928652184, 559.6789350600387)","(788.7568247590314, 557.0757772225502)"
243,8,0.2669333333333328,0:00:00.266933,0,"(611.9105693926819, 331.99403233007206)","(615.8163815377416, 389.2792771242806)","(627.5338179729206, 446.5645219184891)","(644.4590039348458, 501.2458919493245)","(669.1958141868904, 552.0214498351003)","(701.7442487290543, 597.5892581941298)","(738.198495416278, 639.2512544080996)","(777.2566168668747, 673.1016263319501)","(821.5224878442176, 682.215188003756)","(867.0902962032471, 670.497751568577)","(910.0542297989035, 636.6473796447265)","(945.2065391044405, 594.9853834307567)","(976.4530362649178, 546.813700308354)","(997.2840343719027, 493.43426765920515)","(1005.0956586620222, 434.8470854833101)","(1010.3034081887683, 376.259903307415)","(1011.6053455704549, 316.3707837498334)","(641.8551291714726, 279.9165370626098)","(663.9880646601441, 256.48166419225174)","(696.536499202308, 247.36810252044586)","(731.6888085078451, 247.36810252044586)","(764.237243050009, 259.0855389556249)","(822.8244252259042, 256.48166419225174)","(857.9767345314411, 242.16035299369963)","(895.7329186003514, 240.8584156120131)","(932.187165287575, 249.97197728381897)","(959.5278503029926, 272.1049127724905)","(794.1818028287998, 311.16303422308715)","(795.4837402104864, 348.9192182919973)","(794.1818028287998, 385.37346497922096)","(794.1818028287998, 423.1296490481311)","(762.9353056683225, 456.98002097198156)","(779.8604916302478, 463.48970788041436)","(798.0876149738596, 467.395520025474)","(817.6166756991579, 462.1877704987278)","(835.8437990427697, 456.98002097198156)","(682.215188003756, 324.18240803995275)","(703.0461861107409, 317.67272113151995)","(727.7829963627854, 315.06884636814686)","(748.6139944697704, 322.8804706582662)","(726.481058981099, 329.390157566699)","(703.0461861107409, 331.99403233007206)","(851.4670476230084, 321.5785332765796)","(873.5999831116799, 312.4649716047737)","(897.0348559820379, 313.7669089864603)","(920.469728852396, 318.9746585132065)","(897.0348559820379, 326.78628280332583)","(873.5999831116799, 326.78628280332583)","(752.51980661483, 557.2291993618464)","(768.1430551950688, 537.7001386365481)","(786.3701785386805, 525.9827022013691)","(800.6914897372327, 529.8885143464288)","(813.7108635540983, 524.6807648196825)","(838.4476738061428, 536.3982012548615)","(863.1844840581874, 550.7195124534137)","(842.3534859512025, 583.2679469955776)","(821.5224878442176, 597.5892581941298)","(804.5973018822923, 601.4950703391894)","(788.9740533020537, 598.8911955758163)","(770.7469299584419, 585.8718217589508)","(765.5391804316956, 557.2291993618464)","(787.6721159203671, 549.4175750717271)","(801.9934271189193, 550.7195124534137)","(816.3147383174713, 548.1156376900406)","(850.1651102413218, 552.0214498351003)","(817.6166756991579, 557.2291993618464)","(803.2953645006057, 561.1350115069062)","(788.9740533020537, 558.531136743533)"
243,9,0.3002999999999994,0:00:00.300300,0,"(611.144177942999, 330.8742364659549)","(616.3343620444258, 387.96626158164906)","(626.7147302472792, 443.7607406719866)","(642.2852825515595, 498.2576737369674)","(666.9386570333365, 548.8619687258781)","(699.3773076672537, 595.5736256387188)","(735.708596377241, 638.3926444754894)","(773.3374311125848, 673.4263871601199)","(818.7515420000688, 682.5092093376168)","(864.1656528875528, 670.8312951094066)","(906.9846717243234, 637.0950984501328)","(943.3159604343107, 594.2760796133622)","(974.4570650428711, 546.2668766751648)","(995.217801448578, 493.06748963554065)","(1004.3006236260749, 434.67791849448975)","(1009.4908077275016, 376.2883473534389)","(1010.7883537528583, 314.006138136318)","(638.3926444754894, 275.0797573756174)","(657.8558348558397, 247.831290843127)","(690.2944854897569, 237.45092264027352)","(725.3282281743874, 237.45092264027352)","(757.7668788083046, 251.72392891919705)","(822.6441800761388, 249.1288368684837)","(857.6779227607693, 233.55828456420346)","(896.6043035214699, 232.26073853884677)","(932.9355922314571, 242.64110674170027)","(958.8865127385909, 267.2944812234773)","(791.5030754675784, 307.51840800953454)","(791.5030754675784, 345.14724274487844)","(791.5030754675784, 382.77607748022234)","(791.5030754675784, 421.7024582409229)","(760.3619708590179, 455.43865490019675)","(775.9325231632981, 461.9263850269802)","(795.3957135436484, 465.81902310305026)","(814.8589039239987, 460.6288390016235)","(833.0245482789924, 454.1411088748401)","(678.6165712615467, 320.49386826310143)","(700.6748536926103, 314.006138136318)","(724.0306821490307, 311.4110460856046)","(746.0889645800944, 319.1963222377447)","(724.0306821490307, 325.68405236452816)","(700.6748536926103, 326.9815983898848)","(848.5951005832726, 317.89877621238804)","(870.6533830143362, 308.81595403489126)","(894.0092114707566, 308.81595403489126)","(917.3650399271769, 315.30368416167465)","(894.0092114707566, 323.08896031381477)","(870.6533830143362, 321.7914142884581)","(748.6840566308077, 555.3496988526615)","(764.254608935088, 534.5889624469546)","(782.4202532900816, 522.9110482187444)","(796.6932595690051, 526.8036862948145)","(810.9662658479286, 521.6135021933877)","(835.6196403297057, 531.9938703962412)","(861.5705608368394, 548.8619687258781)","(840.8098244311325, 581.3006193597953)","(817.4539959747121, 595.5736256387188)","(800.5858976450752, 599.4662637147889)","(785.015345340795, 598.1687176894322)","(765.5521549604447, 583.8957114105086)","(761.6595168843746, 555.3496988526615)","(783.7177993154382, 546.2668766751648)","(797.9908055943619, 547.5644227005214)","(812.2638118732854, 544.9693306498081)","(847.2975545579159, 548.8619687258781)","(813.5613578986421, 555.3496988526615)","(799.2883516197185, 559.2423369287316)","(783.7177993154382, 556.6472448780182)"
