video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
215,0,0.0,0:00:00,0,"(1662.8147246552087, 751.4094030658417)","(1659.9576546815742, 805.693732564895)","(1662.8147246552087, 859.9780620639482)","(1671.3859345761118, 911.405321589367)","(1688.528354417918, 959.9755111411514)","(1711.3849142069932, 1008.5457006929358)","(1748.52682386424, 1045.6876103501827)","(1794.23994344239, 1079.9724500337954)","(1839.9530630205402, 1091.4007299283328)","(1891.380322545959, 1082.8295200074297)","(1939.9505120977435, 1057.1158902447203)","(1982.8065617022592, 1019.9739805874734)","(2017.0914013858717, 974.2608610093233)","(2039.9479611749468, 922.8336014839044)","(2048.5191710958497, 868.5492719848513)","(2057.090381016753, 811.4078725121636)","(2062.804520964022, 754.2664730394761)","(1685.6712844442836, 697.1250735667885)","(1708.5278442333588, 674.2685137777135)","(1745.6697538906058, 668.5543738304448)","(1779.9545935742183, 671.4114438040791)","(1814.2394332578308, 685.696793672251)","(1882.8091126250558, 688.5538636458854)","(1917.0939523086683, 674.2685137777135)","(1954.2358619659153, 668.5543738304448)","(1994.2348415967967, 677.1255837513479)","(2019.9484713595061, 702.8392135140573)","(1845.6672029678089, 739.9811231713043)","(1845.6672029678089, 774.2659628549168)","(1842.8101329941746, 805.693732564895)","(1842.8101329941746, 839.9785722485075)","(1805.6682233369277, 874.26341193212)","(1825.6677131523684, 877.1204819057544)","(1842.8101329941746, 879.9775518793888)","(1865.6666927832496, 877.1204819057544)","(1885.6661825986903, 874.26341193212)","(1719.9561241278964, 751.4094030658417)","(1742.8126839169713, 745.6952631185729)","(1765.6692437060462, 748.5523330922074)","(1791.3828734687559, 757.1235430131105)","(1762.812173732412, 759.9806129867449)","(1739.9556139433369, 759.9806129867449)","(1905.665672414131, 759.9806129867449)","(1925.6651622295715, 745.6952631185729)","(1948.5217220186466, 748.5523330922074)","(1974.235351781356, 754.2664730394761)","(1951.378791992281, 759.9806129867449)","(1925.6651622295715, 759.9806129867449)","(1765.6692437060462, 948.5472312466139)","(1791.3828734687559, 922.8336014839044)","(1822.810643178734, 911.405321589367)","(1845.6672029678089, 914.2623915630013)","(1865.6666927832496, 908.5482516157326)","(1899.951532466862, 919.9765315102701)","(1931.3793021768404, 945.6901612729795)","(1902.8086024404965, 994.2603508247639)","(1868.523762756884, 1017.116910613839)","(1845.6672029678089, 1019.9739805874734)","(1819.9535732050995, 1017.116910613839)","(1788.5258034951214, 999.9744907720327)","(1777.0975236005838, 948.5472312466139)","(1822.810643178734, 937.1189513520764)","(1842.8101329941746, 937.1189513520764)","(1865.6666927832496, 934.261881378442)","(1919.9510222823028, 945.6901612729795)","(1868.523762756884, 979.9750009565921)","(1845.6672029678089, 982.8320709302265)","(1822.810643178734, 982.8320709302265)"
215,1,0.0333666666666666,0:00:00.033367,0,"(1648.0611661105418, 746.0242455887651)","(1648.0611661105418, 799.9195332928964)","(1650.897760200233, 856.6514150867188)","(1659.4075424693062, 907.710108701159)","(1676.427107007453, 955.9322082259081)","(1701.956453814673, 1004.1543077506572)","(1735.9955828909667, 1043.866625006333)","(1781.3810883260246, 1075.0691599929353)","(1826.7665937610825, 1086.4155363516998)","(1874.9886932858317, 1077.9057540826263)","(1923.2107928105806, 1049.539813185715)","(1965.7597041559475, 1015.5006841094216)","(1999.798833232241, 970.1151786743637)","(2022.4915859497698, 919.0564850599235)","(2033.8379623085343, 865.1611973557922)","(2042.3477445776077, 808.4293155619697)","(2048.02093275699, 751.6974337681473)","(1673.590512917762, 692.1289578846338)","(1699.119859724982, 669.4362051671047)","(1733.1589888012754, 663.7630169877225)","(1767.1981178775688, 666.5996110774137)","(1801.2372469538625, 680.7825815258692)","(1872.1520991961404, 683.6191756155604)","(1903.3546341827428, 669.4362051671047)","(1940.2303573487275, 666.5996110774137)","(1977.106080514712, 675.109393346487)","(2005.4720214116232, 697.802146064016)","(1832.4397819404649, 734.6778692300006)","(1832.4397819404649, 768.716998306294)","(1829.6031878507736, 802.7561273825875)","(1829.6031878507736, 836.795256458881)","(1792.727464684789, 867.9977914454834)","(1809.7470292229357, 870.8343855351744)","(1829.6031878507736, 873.6709796248656)","(1849.4593464786115, 870.8343855351744)","(1869.3155051064493, 867.9977914454834)","(1707.6296419940554, 746.0242455887651)","(1730.3223947115844, 740.3510574093829)","(1753.0151474291133, 743.1876514990739)","(1775.7079001466423, 751.6974337681473)","(1750.1785533394223, 754.5340278578384)","(1727.4858006218933, 754.5340278578384)","(1892.0082578239783, 754.5340278578384)","(1911.8644164518162, 743.1876514990739)","(1934.5571691693451, 743.1876514990739)","(1960.0865159765654, 751.6974337681473)","(1934.5571691693451, 757.3706219475296)","(1911.8644164518162, 757.3706219475296)","(1750.1785533394223, 941.7492377774524)","(1775.7079001466423, 916.2198909702324)","(1806.9104351332446, 904.8735146114678)","(1829.6031878507736, 907.710108701159)","(1852.2959405683025, 902.0369205217768)","(1886.3350696445962, 913.3832968805413)","(1914.7010105415072, 938.9126436877614)","(1889.1716637342872, 987.1347432125104)","(1855.1325346579938, 1009.8274959300394)","(1829.6031878507736, 1012.6640900197306)","(1804.0738410435536, 1009.8274959300394)","(1772.8713060569512, 992.8079313918927)","(1761.5249296981867, 944.5858318671436)","(1806.9104351332446, 930.402861418688)","(1829.6031878507736, 930.402861418688)","(1852.2959405683025, 927.5662673289969)","(1903.3546341827428, 938.9126436877614)","(1855.1325346579938, 972.9517727640548)","(1829.6031878507736, 975.788366853746)","(1806.9104351332446, 975.788366853746)"
215,2,0.0667333333333332,0:00:00.066733,0,"(1648.1854996032773, 746.0805273591428)","(1645.3486915144592, 799.9798810466854)","(1648.1854996032773, 851.04242664541)","(1656.6959238697314, 904.9417803329526)","(1673.7167724026397, 953.1675178428592)","(1696.411237113184, 1001.3932553527658)","(1733.2897422678184, 1041.1085685962182)","(1778.678671688907, 1072.3134575732165)","(1824.0676011099954, 1086.4974980173067)","(1872.293338619902, 1077.9870737508527)","(1923.3558842186267, 1049.6189928626723)","(1965.908005550897, 1015.5772957968559)","(1999.9497026167135, 970.1883663757674)","(2022.6441673272577, 919.1258207770428)","(2031.1545915937118, 865.2264670895001)","(2039.665015860166, 808.4903053131395)","(2048.17544012662, 748.9173354479608)","(1670.8799643138216, 692.1811736716002)","(1696.411237113184, 669.4867089610559)","(1730.4529341790003, 663.8130927834198)","(1764.4946312448167, 666.6499008722378)","(1798.536328310633, 680.833941316328)","(1869.456530531084, 683.670749405146)","(1903.4982275969003, 669.4867089610559)","(1943.2135408403528, 663.8130927834198)","(1980.0920459949873, 675.160325138692)","(2005.6233187943496, 697.8547898492362)","(1832.5780253764494, 734.7332950038706)","(1829.7412172876316, 768.7749920696871)","(1829.7412172876316, 802.8166891355035)","(1829.7412172876316, 834.0215781125017)","(1790.025904044179, 868.0632751783182)","(1809.8835606659052, 870.9000832671362)","(1826.9044091988135, 873.7368913559543)","(1849.5988739093577, 870.9000832671362)","(1869.456530531084, 868.0632751783182)","(1704.921661379638, 746.0805273591428)","(1727.6161260901822, 740.4069111815066)","(1750.3105908007265, 740.4069111815066)","(1775.8418636000888, 751.7541435367789)","(1750.3105908007265, 754.5909516255969)","(1724.7793180013643, 754.5909516255969)","(1889.3141871528103, 754.5909516255969)","(1909.1718437745365, 743.2437192703247)","(1934.7031165738988, 743.2437192703247)","(1957.397581284443, 751.7541435367789)","(1934.7031165738988, 757.427759714415)","(1909.1718437745365, 757.427759714415)","(1750.3105908007265, 941.8202854875871)","(1773.005055511271, 916.2890126882247)","(1807.0467525770873, 904.9417803329526)","(1829.7412172876316, 907.7785884217707)","(1852.4356819981758, 902.1049722441346)","(1886.4773790639922, 916.2890126882247)","(1914.8454599521724, 938.9834773987691)","(1886.4773790639922, 990.0460229974937)","(1852.4356819981758, 1009.9036796192198)","(1826.9044091988135, 1012.7404877080379)","(1804.2099444882692, 1012.7404877080379)","(1770.1682474224529, 992.8828310863116)","(1761.6578231559986, 941.8202854875871)","(1807.0467525770873, 930.4730531323149)","(1829.7412172876316, 930.4730531323149)","(1849.5988739093577, 930.4730531323149)","(1900.6614195080824, 941.8202854875871)","(1852.4356819981758, 973.0251744645855)","(1829.7412172876316, 975.8619825534034)","(1807.0467525770873, 975.8619825534034)"
215,3,0.1000999999999998,0:00:00.100100,0,"(1645.3486915144592, 748.9173354479608)","(1645.3486915144592, 802.8166891355035)","(1648.1854996032773, 856.7160428230461)","(1656.6959238697314, 907.7785884217707)","(1673.7167724026397, 956.0043259316773)","(1699.248045202002, 1001.3932553527658)","(1733.2897422678184, 1041.1085685962182)","(1778.678671688907, 1072.3134575732165)","(1826.9044091988135, 1086.4974980173067)","(1875.13014670872, 1077.9870737508527)","(1923.3558842186267, 1049.6189928626723)","(1965.908005550897, 1012.7404877080379)","(1999.9497026167135, 967.3515582869494)","(2019.8073592384396, 919.1258207770428)","(2031.1545915937118, 865.2264670895001)","(2039.665015860166, 808.4903053131395)","(2045.338632037802, 751.7541435367789)","(1670.8799643138216, 692.1811736716002)","(1696.411237113184, 669.4867089610559)","(1730.4529341790003, 663.8130927834198)","(1767.3314393336348, 666.6499008722378)","(1798.536328310633, 683.670749405146)","(1869.456530531084, 683.670749405146)","(1903.4982275969003, 669.4867089610559)","(1940.3767327515347, 663.8130927834198)","(1977.2552379061692, 675.160325138692)","(2002.7865107055316, 700.6915979380542)","(1829.7412172876316, 734.7332950038706)","(1829.7412172876316, 768.7749920696871)","(1829.7412172876316, 802.8166891355035)","(1826.9044091988135, 836.8583862013198)","(1790.025904044179, 868.0632751783182)","(1809.8835606659052, 870.9000832671362)","(1826.9044091988135, 876.5736994447723)","(1846.7620658205396, 873.7368913559543)","(1866.619722442266, 870.9000832671362)","(1704.921661379638, 746.0805273591428)","(1727.6161260901822, 740.4069111815066)","(1750.3105908007265, 743.2437192703247)","(1775.8418636000888, 751.7541435367789)","(1747.4737827119086, 754.5909516255969)","(1724.7793180013643, 754.5909516255969)","(1889.3141871528103, 754.5909516255969)","(1909.1718437745365, 743.2437192703247)","(1931.8663084850807, 746.0805273591428)","(1957.397581284443, 751.7541435367789)","(1934.7031165738988, 757.427759714415)","(1909.1718437745365, 757.427759714415)","(1750.3105908007265, 941.8202854875871)","(1773.005055511271, 919.1258207770428)","(1807.0467525770873, 907.7785884217707)","(1829.7412172876316, 910.6153965105887)","(1849.5988739093577, 904.9417803329526)","(1883.6405709751741, 916.2890126882247)","(1912.0086518633545, 938.9834773987691)","(1886.4773790639922, 987.2092149086756)","(1852.4356819981758, 1007.0668715304018)","(1826.9044091988135, 1009.9036796192198)","(1804.2099444882692, 1009.9036796192198)","(1770.1682474224529, 990.0460229974937)","(1761.6578231559986, 944.6570935764051)","(1807.0467525770873, 930.4730531323149)","(1829.7412172876316, 933.309861221133)","(1849.5988739093577, 930.4730531323149)","(1900.6614195080824, 941.8202854875871)","(1852.4356819981758, 973.0251744645855)","(1829.7412172876316, 975.8619825534034)","(1804.2099444882692, 973.0251744645855)"
215,4,0.1334666666666664,0:00:00.133467,0,"(1645.3486915144592, 746.0805273591428)","(1645.3486915144592, 799.9798810466854)","(1648.1854996032773, 853.879234734228)","(1656.6959238697314, 907.7785884217707)","(1673.7167724026397, 956.0043259316773)","(1696.411237113184, 1001.3932553527658)","(1733.2897422678184, 1041.1085685962182)","(1775.8418636000888, 1072.3134575732165)","(1821.2307930211773, 1083.6606899284886)","(1872.293338619902, 1075.1502656620346)","(1920.5190761298086, 1049.6189928626723)","(1963.071197462079, 1012.7404877080379)","(1997.1128945278954, 967.3515582869494)","(2019.8073592384396, 916.2890126882247)","(2028.317783504894, 862.3896590006822)","(2039.665015860166, 808.4903053131395)","(2045.338632037802, 748.9173354479608)","(1668.0431562250035, 695.0179817604181)","(1693.5744290243658, 672.3235170498739)","(1727.6161260901822, 663.8130927834198)","(1764.4946312448167, 669.4867089610559)","(1798.536328310633, 683.670749405146)","(1866.619722442266, 683.670749405146)","(1900.6614195080824, 669.4867089610559)","(1940.3767327515347, 666.6499008722378)","(1977.2552379061692, 677.99713322751)","(2002.7865107055316, 700.6915979380542)","(1829.7412172876316, 734.7332950038706)","(1829.7412172876316, 768.7749920696871)","(1826.9044091988135, 802.8166891355035)","(1826.9044091988135, 836.8583862013198)","(1790.025904044179, 868.0632751783182)","(1807.0467525770873, 873.7368913559543)","(1826.9044091988135, 876.5736994447723)","(1846.7620658205396, 873.7368913559543)","(1866.619722442266, 870.9000832671362)","(1704.921661379638, 746.0805273591428)","(1727.6161260901822, 740.4069111815066)","(1750.3105908007265, 743.2437192703247)","(1775.8418636000888, 751.7541435367789)","(1747.4737827119086, 757.427759714415)","(1724.7793180013643, 754.5909516255969)","(1886.4773790639922, 754.5909516255969)","(1906.3350356857184, 743.2437192703247)","(1931.8663084850807, 743.2437192703247)","(1957.397581284443, 748.9173354479608)","(1931.8663084850807, 757.427759714415)","(1909.1718437745365, 757.427759714415)","(1747.4737827119086, 941.8202854875871)","(1773.005055511271, 919.1258207770428)","(1804.2099444882692, 907.7785884217707)","(1826.9044091988135, 913.4522045994067)","(1849.5988739093577, 907.7785884217707)","(1883.6405709751741, 916.2890126882247)","(1912.0086518633545, 938.9834773987691)","(1886.4773790639922, 987.2092149086756)","(1852.4356819981758, 1007.0668715304018)","(1826.9044091988135, 1009.9036796192198)","(1801.3731363994511, 1007.0668715304018)","(1770.1682474224529, 990.0460229974937)","(1758.8210150671807, 944.6570935764051)","(1804.2099444882692, 930.4730531323149)","(1826.9044091988135, 930.4730531323149)","(1849.5988739093577, 930.4730531323149)","(1900.6614195080824, 941.8202854875871)","(1849.5988739093577, 975.8619825534034)","(1826.9044091988135, 978.6987906422215)","(1804.2099444882692, 975.8619825534034)"
215,5,0.166833333333333,0:00:00.166833,0,"(1645.3486915144592, 746.0805273591428)","(1642.5118834256414, 799.9798810466854)","(1645.3486915144592, 853.879234734228)","(1653.8591157809135, 904.9417803329526)","(1670.8799643138216, 953.1675178428592)","(1696.411237113184, 1001.3932553527658)","(1733.2897422678184, 1041.1085685962182)","(1775.8418636000888, 1069.4766494843986)","(1824.0676011099954, 1083.6606899284886)","(1872.293338619902, 1075.1502656620346)","(1920.5190761298086, 1046.7821847738544)","(1965.908005550897, 1012.7404877080379)","(1997.1128945278954, 967.3515582869494)","(2019.8073592384396, 916.2890126882247)","(2028.317783504894, 862.3896590006822)","(2039.665015860166, 805.6534972243214)","(2045.338632037802, 748.9173354479608)","(1668.0431562250035, 692.1811736716002)","(1693.5744290243658, 672.3235170498739)","(1727.6161260901822, 663.8130927834198)","(1764.4946312448167, 669.4867089610559)","(1795.6995202218152, 683.670749405146)","(1869.456530531084, 683.670749405146)","(1900.6614195080824, 669.4867089610559)","(1937.5399246627167, 666.6499008722378)","(1974.4184298173511, 675.160325138692)","(2002.7865107055316, 697.8547898492362)","(1826.9044091988135, 734.7332950038706)","(1826.9044091988135, 768.7749920696871)","(1826.9044091988135, 802.8166891355035)","(1824.0676011099954, 836.8583862013198)","(1787.189095955361, 870.9000832671362)","(1807.0467525770873, 873.7368913559543)","(1824.0676011099954, 876.5736994447723)","(1843.9252577317216, 873.7368913559543)","(1863.782914353448, 873.7368913559543)","(1704.921661379638, 746.0805273591428)","(1724.7793180013643, 740.4069111815066)","(1747.4737827119086, 743.2437192703247)","(1773.005055511271, 751.7541435367789)","(1747.4737827119086, 754.5909516255969)","(1721.9425099125463, 754.5909516255969)","(1886.4773790639922, 754.5909516255969)","(1906.3350356857184, 743.2437192703247)","(1929.0295003962626, 743.2437192703247)","(1954.560773195625, 748.9173354479608)","(1931.8663084850807, 757.427759714415)","(1906.3350356857184, 757.427759714415)","(1747.4737827119086, 941.8202854875871)","(1773.005055511271, 921.9626288658608)","(1804.2099444882692, 910.6153965105887)","(1826.9044091988135, 916.2890126882247)","(1846.7620658205396, 910.6153965105887)","(1880.803762886356, 919.1258207770428)","(1909.1718437745365, 938.9834773987691)","(1880.803762886356, 984.3724068198576)","(1849.5988739093577, 1004.2300634415838)","(1824.0676011099954, 1007.0668715304018)","(1801.3731363994511, 1004.2300634415838)","(1770.1682474224529, 987.2092149086756)","(1758.8210150671807, 944.6570935764051)","(1804.2099444882692, 933.309861221133)","(1824.0676011099954, 933.309861221133)","(1846.7620658205396, 933.309861221133)","(1897.8246114192643, 941.8202854875871)","(1846.7620658205396, 970.1883663757674)","(1826.9044091988135, 973.0251744645855)","(1804.2099444882692, 973.0251744645855)"
215,6,0.2001999999999996,0:00:00.200200,0,"(1642.3879779311596, 743.1876514990739)","(1642.3879779311596, 797.0829392032052)","(1645.2245720208507, 850.9782269073365)","(1653.734354289924, 902.0369205217768)","(1670.7539188280707, 950.2590200465258)","(1693.4466715455999, 998.4811195712749)","(1730.3223947115844, 1038.1934368269506)","(1775.7079001466423, 1069.395971813553)","(1823.9299996713914, 1080.7423481723174)","(1872.1520991961404, 1072.232565903244)","(1920.3741987208896, 1046.703219096024)","(1965.7597041559475, 1009.8274959300394)","(1996.9622391425498, 964.4419904949815)","(2016.8183977703877, 913.3832968805413)","(2028.1647741291522, 859.48800917641)","(2036.6745563982256, 805.5927214722786)","(2042.3477445776077, 748.8608396784562)","(1665.0807306486886, 694.9655519743249)","(1690.6100774559086, 672.2727992567959)","(1727.4858006218933, 663.7630169877225)","(1761.5249296981867, 669.4362051671047)","(1795.5640587744801, 683.6191756155604)","(1863.642316927067, 683.6191756155604)","(1897.6814460033606, 669.4362051671047)","(1937.3937632590362, 663.7630169877225)","(1974.269486425021, 675.109393346487)","(1999.798833232241, 700.6387401537071)","(1826.7665937610825, 734.6778692300006)","(1826.7665937610825, 768.716998306294)","(1823.9299996713914, 802.7561273825875)","(1823.9299996713914, 839.6318505485721)","(1787.0542765054067, 870.8343855351744)","(1806.9104351332446, 873.6709796248656)","(1823.9299996713914, 879.3441678042478)","(1843.7861582992293, 876.5075737145567)","(1863.642316927067, 873.6709796248656)","(1701.956453814673, 746.0242455887651)","(1724.649206532202, 740.3510574093829)","(1747.3419592497312, 743.1876514990739)","(1772.8713060569512, 751.6974337681473)","(1747.3419592497312, 754.5340278578384)","(1721.812612442511, 754.5340278578384)","(1883.4984755549049, 754.5340278578384)","(1903.3546341827428, 743.1876514990739)","(1928.883980989963, 743.1876514990739)","(1954.413327797183, 751.6974337681473)","(1928.883980989963, 757.3706219475296)","(1906.1912282724338, 757.3706219475296)","(1747.3419592497312, 944.5858318671436)","(1772.8713060569512, 924.7296732393057)","(1804.0738410435536, 916.2198909702324)","(1826.7665937610825, 919.0564850599235)","(1846.6227523889204, 916.2198909702324)","(1877.8252873755227, 924.7296732393057)","(1909.027822362125, 941.7492377774524)","(1880.6618814652138, 984.2981491228193)","(1849.4593464786115, 1001.3177136609661)","(1823.9299996713914, 1004.1543077506572)","(1801.2372469538625, 1001.3177136609661)","(1772.8713060569512, 984.2981491228193)","(1761.5249296981867, 944.5858318671436)","(1804.0738410435536, 938.9126436877614)","(1823.9299996713914, 938.9126436877614)","(1846.6227523889204, 936.0760495980702)","(1894.8448519136693, 941.7492377774524)","(1846.6227523889204, 967.2785845846726)","(1826.7665937610825, 970.1151786743637)","(1804.0738410435536, 970.1151786743637)"
215,7,0.2335666666666662,0:00:00.233567,0,"(1656.9737868106165, 748.4950554213475)","(1654.1169354540466, 799.9183798396081)","(1656.9737868106165, 854.1985556144385)","(1662.6874895237568, 905.6218800326991)","(1679.8285976631769, 954.1883530943895)","(1705.5402598723072, 999.89797479951)","(1742.6793275077175, 1039.8938937914904)","(1788.3889492128378, 1071.3192587137607)","(1834.0985709179583, 1085.603515496611)","(1882.6650439796488, 1077.0329614269008)","(1934.0883683979093, 1051.3212992177705)","(1976.9411387464597, 1017.0390829389302)","(2011.2233550253002, 971.3294612338098)","(2031.2213145212904, 919.9061368155492)","(2039.7918685910004, 865.6259610407187)","(2048.3624226607103, 811.3457852658881)","(2056.9329767304207, 754.2087581344875)","(1676.9717463066067, 699.9285823596571)","(1702.683408515737, 677.0737715070968)","(1736.9656247945775, 668.5032174373868)","(1774.1046924299878, 674.2169201505268)","(1808.386908708828, 688.5011769333769)","(1876.9513412665087, 688.5011769333769)","(1911.2335575453492, 674.2169201505268)","(1951.2294765373294, 668.5032174373868)","(1988.36854417274, 679.9306228636668)","(2014.08020638187, 705.6422850727971)","(1839.8122736310984, 739.9245013516374)","(1836.9554222745285, 774.2067176304778)","(1836.9554222745285, 808.4889339093181)","(1836.9554222745285, 845.6280015447285)","(1799.8163546391181, 877.0533664669988)","(1816.9574627785382, 882.7670691801388)","(1836.9554222745285, 885.6239205367089)","(1856.9533817705187, 882.7670691801388)","(1874.0944899099388, 879.9102178235688)","(1714.110813942017, 751.3519067779175)","(1736.9656247945775, 745.6382040647775)","(1759.8204356471376, 748.4950554213475)","(1782.6752464996978, 757.0656094910576)","(1756.9635842905677, 759.9224608476276)","(1734.1087734380073, 759.9224608476276)","(1896.949300762499, 759.9224608476276)","(1916.9472602584892, 748.4950554213475)","(1942.6589224676195, 751.3519067779175)","(1968.3705846767498, 757.0656094910576)","(1942.6589224676195, 762.7793122041976)","(1919.8041116150594, 762.7793122041976)","(1759.8204356471376, 951.3315017378195)","(1788.3889492128378, 934.1903935983994)","(1816.9574627785382, 925.6198395286892)","(1836.9554222745285, 931.3335422418294)","(1856.9533817705187, 925.6198395286892)","(1888.378746692789, 934.1903935983994)","(1919.8041116150594, 948.4746503812495)","(1891.235598049359, 988.4705693732299)","(1859.8102331270886, 1005.6116775126501)","(1836.9554222745285, 1005.6116775126501)","(1814.100611421968, 1002.7548261560801)","(1785.532097856268, 988.4705693732299)","(1774.1046924299878, 951.3315017378195)","(1816.9574627785382, 948.4746503812495)","(1836.9554222745285, 951.3315017378195)","(1856.9533817705187, 951.3315017378195)","(1905.5198548322091, 951.3315017378195)","(1856.9533817705187, 971.3294612338098)","(1836.9554222745285, 974.1863125903798)","(1816.9574627785382, 971.3294612338098)"
215,8,0.2669333333333328,0:00:00.266933,0,"(1653.9060345421397, 748.3996218480839)","(1651.0495474358493, 802.6728768676014)","(1656.76252164843, 854.0896447808285)","(1662.4754958610108, 908.3628998003461)","(1679.6144184987531, 956.9231806072828)","(1705.3228024553666, 1002.6269743079291)","(1742.457134837142, 1039.7613066897043)","(1788.1609285377883, 1068.3261777526084)","(1836.721209344725, 1079.75212617777)","(1885.2814901516617, 1074.0391519651891)","(1933.8417709585985, 1048.3307680085754)","(1976.6890775529544, 1014.0529227330908)","(2008.1104357221488, 971.2056161387349)","(2028.1058454661816, 922.645335331798)","(2039.531793891343, 868.3720803122806)","(2048.1012552102143, 814.098825292763)","(2053.814229422795, 756.9690831669551)","(1676.7579313924628, 696.9828539348567)","(1702.4663153490762, 676.987444190824)","(1736.7441606245611, 668.4179828719527)","(1771.0220059000458, 674.1309570845335)","(1805.2998511755306, 688.4133926159856)","(1873.8555417265002, 688.4133926159856)","(1908.1333870019848, 674.1309570845335)","(1948.1242064900505, 671.2744699782431)","(1985.2585388718255, 679.8439312971144)","(2010.9669228284392, 702.6958281474375)","(1836.721209344725, 742.686647635503)","(1836.721209344725, 776.9644929109878)","(1836.721209344725, 811.2423381864726)","(1836.721209344725, 845.5201834619573)","(1799.5868769629499, 879.7980287374421)","(1816.7257996006922, 882.6545158437325)","(1836.721209344725, 888.3674900563133)","(1853.8601319824672, 885.5110029500229)","(1873.8555417265002, 879.7980287374421)","(1713.8922637742378, 751.2561089543743)","(1733.8876735182707, 745.5431347417934)","(1756.7395703685938, 748.3996218480839)","(1782.4479543252073, 756.9690831669551)","(1756.7395703685938, 759.8255702732455)","(1733.8876735182707, 759.8255702732455)","(1893.850951470533, 759.8255702732455)","(1913.8463612145656, 748.3996218480839)","(1939.5547451711793, 748.3996218480839)","(1962.4066420215024, 756.9690831669551)","(1939.5547451711793, 762.6820573795359)","(1913.8463612145656, 765.5385444858263)","(1762.4525445811746, 951.210206394702)","(1788.1609285377883, 936.9277708632501)","(1816.7257996006922, 931.2147966506693)","(1836.721209344725, 934.0712837569597)","(1853.8601319824672, 928.3583095443788)","(1882.4250030453713, 936.9277708632501)","(1910.9898741082752, 951.210206394702)","(1885.2814901516617, 979.775077457606)","(1856.7166190887576, 991.2010258827676)","(1836.721209344725, 994.057512989058)","(1813.8693124944018, 991.2010258827676)","(1788.1609285377883, 979.775077457606)","(1776.7349801126265, 954.0666935009924)","(1816.7257996006922, 954.0666935009924)","(1836.721209344725, 954.0666935009924)","(1853.8601319824672, 954.0666935009924)","(1899.5639256831137, 951.210206394702)","(1856.7166190887576, 959.7796677135732)","(1836.721209344725, 962.6361548198636)","(1816.7257996006922, 959.7796677135732)"
215,9,0.3002999999999994,0:00:00.300300,0,"(1639.5513838414686, 743.1876514990739)","(1639.5513838414686, 797.0829392032052)","(1645.2245720208507, 848.1416328176455)","(1650.897760200233, 902.0369205217768)","(1667.9173247383796, 950.2590200465258)","(1693.4466715455999, 992.8079313918927)","(1730.3223947115844, 1029.6836545578772)","(1772.8713060569512, 1058.0495954547885)","(1821.0934055817004, 1069.395971813553)","(1869.3155051064493, 1060.8861895444795)","(1920.3741987208896, 1038.1934368269506)","(1962.9231100662564, 1004.1543077506572)","(1996.9622391425498, 961.6053964052903)","(2016.8183977703877, 913.3832968805413)","(2025.3281800394611, 859.48800917641)","(2033.8379623085343, 802.7561273825875)","(2039.5111504879167, 748.8608396784562)","(1662.2441365589975, 697.802146064016)","(1684.9368892765265, 672.2727992567959)","(1721.812612442511, 663.7630169877225)","(1758.6883356084957, 669.4362051671047)","(1792.727464684789, 683.6191756155604)","(1860.805722837376, 686.4557697052516)","(1894.8448519136693, 669.4362051671047)","(1934.5571691693451, 663.7630169877225)","(1971.4328923353298, 675.109393346487)","(1999.798833232241, 703.4753342433983)","(1823.9299996713914, 734.6778692300006)","(1823.9299996713914, 768.716998306294)","(1821.0934055817004, 802.7561273825875)","(1821.0934055817004, 839.6318505485721)","(1787.0542765054067, 873.6709796248656)","(1804.0738410435536, 876.5075737145567)","(1821.0934055817004, 882.1807618939389)","(1840.949564209538, 879.3441678042478)","(1860.805722837376, 873.6709796248656)","(1699.119859724982, 746.0242455887651)","(1721.812612442511, 740.3510574093829)","(1744.50536516004, 743.1876514990739)","(1770.0347119672601, 751.6974337681473)","(1744.50536516004, 754.5340278578384)","(1718.97601835282, 754.5340278578384)","(1880.6618814652138, 754.5340278578384)","(1900.5180400930517, 743.1876514990739)","(1926.0473869002717, 743.1876514990739)","(1951.576733707492, 751.6974337681473)","(1926.0473869002717, 757.3706219475296)","(1903.3546341827428, 757.3706219475296)","(1750.1785533394223, 944.5858318671436)","(1778.5444942363335, 930.402861418688)","(1804.0738410435536, 924.7296732393057)","(1823.9299996713914, 930.402861418688)","(1840.949564209538, 921.8930791496147)","(1869.3155051064493, 930.402861418688)","(1897.6814460033606, 941.7492377774524)","(1869.3155051064493, 967.2785845846726)","(1843.7861582992293, 978.624960943437)","(1823.9299996713914, 981.4615550331282)","(1804.0738410435536, 981.4615550331282)","(1775.7079001466423, 970.1151786743637)","(1761.5249296981867, 947.4224259568347)","(1804.0738410435536, 947.4224259568347)","(1823.9299996713914, 947.4224259568347)","(1840.949564209538, 947.4224259568347)","(1886.3350696445962, 944.5858318671436)","(1843.7861582992293, 950.2590200465258)","(1823.9299996713914, 953.0956141362169)","(1804.0738410435536, 950.2590200465258)"
