video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
263,0,0.0,0:00:00,0,"(1224.1585731571142, 779.6724245703049)","(1231.4452313306685, 828.2501457273332)","(1241.1607755620742, 879.256752942213)","(1258.162977967034, 927.8344740992413)","(1280.0229524876968, 978.8410813141212)","(1311.5984712397653, 1022.5610303554466)","(1350.460648165388, 1063.8520933389207)","(1391.7517111488621, 1092.9987260331377)","(1437.900546248039, 1100.285384206692)","(1484.049381347216, 1085.7120678595834)","(1530.198216446393, 1051.7076630496636)","(1571.4892794298669, 1012.845486124041)","(1605.4936842397867, 966.6966510248641)","(1622.4958866447466, 913.2611577521329)","(1629.782544818301, 859.8256644794017)","(1629.782544818301, 801.5323990909677)","(1622.4958866447466, 743.2391337025336)","(1229.016345272817, 735.9524755289794)","(1246.018547677777, 714.0925010083166)","(1275.165180371994, 711.6636149504652)","(1301.8829270083597, 716.5213870661681)","(1333.458445760428, 726.2369312975737)","(1416.0405717273763, 711.6636149504652)","(1445.1872044215932, 694.6614125455053)","(1481.6204952893645, 682.5169822562482)","(1518.0537861571358, 677.6592101405454)","(1552.0581909670557, 687.3747543719511)","(1377.1783948017535, 762.670222165345)","(1379.607280859605, 801.5323990909677)","(1382.0361669174565, 840.3945760165903)","(1384.4650529753078, 879.256752942213)","(1360.1761923967936, 905.9744995785786)","(1377.1783948017535, 910.8322716942814)","(1399.0383693224164, 915.6900438099843)","(1423.3272299009304, 903.5456135207272)","(1445.1872044215932, 891.4011832314701)","(1270.3074082562912, 782.1013106281564)","(1284.8807246033998, 767.5279942810479)","(1309.1695851819138, 762.670222165345)","(1333.458445760428, 777.2435385124535)","(1311.5984712397653, 786.9590827438592)","(1287.309610661251, 789.3879688017106)","(1450.0449765372962, 760.2413361074936)","(1469.4760650001074, 738.3813615868308)","(1496.193811636473, 733.523589471128)","(1520.4826722149871, 743.2391337025336)","(1501.051583752176, 755.3835639917908)","(1474.3338371158102, 760.2413361074936)","(1331.0295597025765, 961.8388789091612)","(1357.7473063389423, 954.552220735607)","(1386.8939390331593, 947.2655625620528)","(1408.753913553822, 949.6944486199042)","(1430.6138880744847, 939.9789043884984)","(1469.4760650001074, 937.550018330647)","(1513.1960140414328, 932.6922462149442)","(1479.191609231513, 981.2699673719726)","(1445.1872044215932, 1005.5588279504867)","(1420.8983438430791, 1012.845486124041)","(1396.609483264565, 1015.2743721818924)","(1365.0339645124964, 998.2721697769325)","(1343.1739899918337, 964.2677649670127)","(1389.3228250910106, 964.2677649670127)","(1411.1827996116733, 964.2677649670127)","(1433.0427741323363, 956.9811067934584)","(1498.6226976943244, 939.9789043884984)","(1437.900546248039, 976.4121952562697)","(1416.0405717273763, 983.698853429824)","(1391.7517111488621, 981.2699673719726)"
263,1,0.0333666666666666,0:00:00.033367,0,"(1227.243769608474, 777.6594183657656)","(1232.10414097326, 828.6933176960191)","(1244.2550693852252, 879.7272170262725)","(1258.8361834795833, 928.3309306741328)","(1280.7078546211203, 979.3648300043861)","(1312.3002684922296, 1025.5383579698535)","(1351.183239410518, 1064.4213288881417)","(1392.496396011199, 1096.013742759251)","(1436.2397382942736, 1100.874114124037)","(1482.4132662597408, 1088.7231857120719)","(1528.5867942252082, 1054.7005861585696)","(1569.8999508258894, 1015.8176152402814)","(1603.9225503793916, 967.213901592421)","(1623.3640358385358, 916.1800022621677)","(1630.654592885715, 860.2857315671283)","(1630.654592885715, 804.3914608720888)","(1625.7942215209289, 743.6368188122634)","(1229.673955290867, 736.3462617650844)","(1246.685255067618, 714.4745906235472)","(1275.8474832563343, 712.0444049411542)","(1302.5795257626576, 716.9047763059402)","(1334.1719396337667, 729.0557047179053)","(1414.3680671527363, 716.9047763059402)","(1445.9604810238457, 697.4632908467961)","(1479.983080577348, 685.312362434831)","(1518.8660514956362, 678.021805387652)","(1555.3188367315313, 687.742548117224)","(1377.915281916841, 763.0783042714075)","(1380.345467599234, 801.9612751896958)","(1382.775653281627, 840.8442461079842)","(1385.2058389640201, 882.1574027086655)","(1358.4737964576968, 908.8894452149887)","(1377.915281916841, 913.7498165797747)","(1399.7869530583782, 916.1800022621677)","(1424.0888098823084, 906.4592595325956)","(1443.5302953414525, 894.3083311206306)","(1266.1267405267622, 782.5197897305517)","(1283.1380403035134, 765.5084899538006)","(1309.8700828098365, 763.0783042714075)","(1334.1719396337667, 780.0896040481587)","(1309.8700828098365, 787.3801610953377)","(1283.1380403035134, 789.8103467777307)","(1448.3906667062386, 763.0783042714075)","(1470.2623378477758, 741.2066331298704)","(1496.994380354099, 736.3462617650844)","(1521.296237178029, 746.0670044946564)","(1501.854751718885, 760.6481185890145)","(1475.1227092125619, 765.5084899538006)","(1331.7417539513738, 967.213901592421)","(1358.4737964576968, 957.493158862849)","(1387.636024646413, 950.2026018156699)","(1409.5076957879503, 952.632787498063)","(1431.3793669294876, 942.9120447684909)","(1470.2623378477758, 940.4818590860979)","(1514.0056801308501, 938.0516734037049)","(1479.983080577348, 984.2252013691722)","(1443.5302953414525, 1008.5270581931023)","(1419.2284385175224, 1018.2478009226744)","(1394.9265816935922, 1018.2478009226744)","(1363.3341678224829, 1003.6666868283163)","(1343.8926823633387, 969.6440872748141)","(1390.0662103288062, 967.213901592421)","(1411.9378814703434, 967.213901592421)","(1433.8095526118805, 959.923344545242)","(1501.854751718885, 945.3422304508839)","(1438.6699239766665, 979.3648300043861)","(1416.7982528351295, 986.6553870515652)","(1392.496396011199, 986.6553870515652)"
263,2,0.0667333333333332,0:00:00.066733,0,"(1210.1616453353975, 763.5543714616198)","(1214.9638740867283, 813.9777733505947)","(1226.9694459650557, 864.4011752395696)","(1243.7772465947141, 914.8245771285445)","(1262.9861616000378, 967.6490933931849)","(1294.200648483689, 1010.8691521551634)","(1332.6184784943366, 1051.6880965414764)","(1371.036308504984, 1082.9025834251274)","(1416.657481642628, 1090.105926552124)","(1462.278654780272, 1075.6992402981311)","(1507.899827917916, 1044.4847534144799)","(1551.1198866798943, 1003.6658090281669)","(1584.735487939211, 958.044635890523)","(1606.3455173202003, 905.2201196258826)","(1613.5488604471966, 849.9944889855768)","(1613.5488604471966, 789.9666295939401)","(1608.7466316958657, 729.9387702023032)","(1214.9638740867283, 727.5376558266378)","(1231.7716747163868, 705.9276264456486)","(1260.5850472243724, 703.526512069983)","(1289.398419732358, 710.7298551969794)","(1318.2117922403436, 720.3343126996414)","(1399.8496810129698, 708.328740821314)","(1428.6630535209554, 691.5209401916557)","(1462.278654780272, 679.5153683133284)","(1498.295370415254, 672.3120251863319)","(1534.312086050236, 681.9164826889938)","(1361.4318510023222, 756.3510283346234)","(1363.8329653779876, 797.1699727209365)","(1366.234079753653, 835.587802731584)","(1368.6351941293185, 874.0056327422315)","(1342.2229359969983, 898.0167764988862)","(1361.4318510023222, 905.2201196258826)","(1383.0418803833113, 907.6212340015481)","(1407.053024139966, 895.6156621232208)","(1428.6630535209554, 883.6100902448934)","(1250.9805897217104, 773.1588289642817)","(1267.788390351369, 758.7521427102889)","(1294.200648483689, 756.3510283346234)","(1315.8106778646782, 770.7577145886163)","(1294.200648483689, 780.3621720912781)","(1270.1895047270343, 780.3621720912781)","(1433.4652822722862, 756.3510283346234)","(1452.6741972776101, 734.7409989536342)","(1479.0864554099303, 729.9387702023032)","(1503.097599166585, 737.1421133292996)","(1483.8886841612612, 751.5487995832925)","(1457.476426028941, 756.3510283346234)","(1318.2117922403436, 958.044635890523)","(1339.821821621333, 948.4401783878611)","(1368.6351941293185, 938.8357208851992)","(1392.6463378859733, 941.2368352608647)","(1411.8552528912971, 934.0334921338683)","(1450.2730829019447, 931.6323777582028)","(1493.493141663923, 929.2312633825373)","(1459.8775404046064, 974.8524365201813)","(1426.26193914529, 998.863580276836)","(1399.8496810129698, 1006.0669234038324)","(1378.2396516319805, 1006.0669234038324)","(1347.0251647483294, 991.6602371498396)","(1330.217364118671, 960.4457502661885)","(1371.036308504984, 958.044635890523)","(1395.0474522616387, 958.044635890523)","(1414.2563672669626, 950.8412927635266)","(1479.0864554099303, 936.4346065095338)","(1419.0585960182934, 967.6490933931849)","(1397.4485666373043, 974.8524365201813)","(1373.4374228806496, 974.8524365201813)"
263,3,0.1000999999999998,0:00:00.100100,0,"(1223.4354021361205, 776.1319448333886)","(1225.853258662081, 826.9069318785636)","(1235.524684765924, 877.6819189237385)","(1250.0318239216883, 926.0390494429528)","(1269.374676129374, 976.8140364881277)","(1295.9710979149418, 1022.7533104813813)","(1334.6568023303132, 1059.021158370792)","(1375.7603632716452, 1088.0354366823206)","(1421.699637264899, 1095.2890062602028)","(1470.0567677841132, 1083.1997236303991)","(1518.4138983033274, 1054.1854453188705)","(1559.5174592446594, 1017.9175974294599)","(1593.3674506081095, 971.9783234362063)","(1615.1281593417557, 918.7854798650707)","(1622.381728919638, 865.592636293935)","(1624.7995854455987, 809.9819361968387)","(1622.381728919638, 747.1176665218601)","(1223.4354021361205, 730.1926708401351)","(1240.3603978178453, 708.4319621064886)","(1269.374676129374, 706.0141055805279)","(1295.9710979149418, 713.2676751584102)","(1324.9853762264704, 725.3569577882137)","(1416.8639242129773, 710.8498186324495)","(1445.878202524506, 691.5069664247637)","(1479.728193887956, 679.4176837949601)","(1515.9960417773666, 674.5819707430387)","(1552.2638896667772, 689.089109898803)","(1373.3425067456847, 759.2069491516637)","(1375.7603632716452, 800.3105100929957)","(1375.7603632716452, 838.9962145083672)","(1378.178219797606, 880.0997754496992)","(1349.1639414860774, 904.2783407093063)","(1368.5067936937633, 909.1140537612279)","(1390.2675024274095, 911.5319102871886)","(1414.4460676870167, 901.8604841833456)","(1436.2067764206631, 889.7712015535421)","(1257.2853934995703, 773.7140883074279)","(1276.6282457072562, 759.2069491516637)","(1303.224667492824, 756.7890926257029)","(1327.403232752431, 776.1319448333886)","(1303.224667492824, 783.3855144112708)","(1276.6282457072562, 785.8033709372315)","(1443.4603459985453, 761.6248056776244)","(1467.6389112581523, 737.4462404180173)","(1494.2353330437202, 732.6105273660958)","(1518.4138983033274, 742.2819534699387)","(1499.0710460956416, 756.7890926257029)","(1472.4746243100738, 761.6248056776244)","(1322.5675197005096, 964.7247538583242)","(1349.1639414860774, 955.0533277544813)","(1378.178219797606, 945.3819016506385)","(1399.9389285312525, 947.7997581765992)","(1424.1174937908595, 938.1283320727564)","(1460.3853416802701, 938.1283320727564)","(1501.4889026216024, 938.1283320727564)","(1467.6389112581523, 981.6497495400491)","(1433.7889198947023, 1005.8283147996563)","(1409.6103546350953, 1013.0818843775385)","(1385.431789375488, 1015.4997409034992)","(1353.9996545379988, 1000.9926017477349)","(1334.6568023303132, 967.1426103842849)","(1380.5960763235666, 964.7247538583242)","(1402.356785057213, 964.7247538583242)","(1424.1174937908595, 957.4711842804421)","(1489.3996199917988, 942.9640451246778)","(1428.953206842781, 974.396179962167)","(1404.774641583174, 981.6497495400491)","(1383.0139328495275, 981.6497495400491)"
263,4,0.1334666666666664,0:00:00.133467,0,"(1239.3875878274014, 783.8024270845226)","(1244.2863529966796, 832.7900787773053)","(1254.0838833352361, 884.227113054727)","(1266.330796258432, 933.2147647475098)","(1285.925856935545, 984.6517990249316)","(1317.7678305358536, 1031.190068133075)","(1354.5085693054407, 1072.8295720719404)","(1393.698690659667, 1104.671545672249)","(1440.2369597678103, 1109.5703108415273)","(1489.224611460593, 1094.8740153336926)","(1533.3134979840975, 1063.0320417333837)","(1574.9530019229626, 1023.8419203791577)","(1611.6937406925497, 982.2024164402924)","(1633.7381839543018, 930.7653821628707)","(1643.5357142928583, 876.8789653008097)","(1643.5357142928583, 818.0937832694705)","(1638.63694912358, 759.3086012381314)","(1241.8369704120405, 744.6123057302965)","(1258.9826485045146, 722.5678624685443)","(1288.375239520184, 717.669097299266)","(1315.3184479512145, 722.5678624685443)","(1347.1604215515233, 732.3653928071009)","(1427.9900468446147, 720.1184798839051)","(1459.8320204449235, 702.9728017914313)","(1496.5727592145104, 693.1752714528747)","(1533.3134979840975, 688.2765062835964)","(1565.155471584406, 700.5234192067921)","(1391.2493080750278, 769.1061315766879)","(1393.698690659667, 808.296252930914)","(1393.698690659667, 847.4863742851401)","(1396.148073244306, 889.1258782240054)","(1366.7554822286363, 913.6197040703967)","(1386.3505429057493, 918.5184692396749)","(1408.3949861675017, 923.4172344089533)","(1432.888812013893, 913.6197040703967)","(1454.9332552756453, 901.372791147201)","(1281.0270917662667, 786.2518096691617)","(1298.1727698587406, 771.555514161327)","(1322.666595705132, 769.1061315766879)","(1347.1604215515233, 783.8024270845226)","(1325.1159782897712, 791.1505748384401)","(1300.6221524433797, 793.5999574230792)","(1459.8320204449235, 769.1061315766879)","(1479.4270811220365, 747.0616883149356)","(1506.3702895530669, 742.1629231456574)","(1530.8641153994583, 749.5110708995747)","(1511.2690547223451, 764.2073664074096)","(1484.3258462913147, 769.1061315766879)","(1339.812273797606, 974.854268686375)","(1364.3060996439972, 965.0567383478185)","(1393.698690659667, 955.259208009262)","(1418.1925165060582, 957.7085905939011)","(1437.7875771831712, 950.3604428399836)","(1476.9776985373974, 950.3604428399836)","(1518.6172024762627, 947.9110602553445)","(1484.3258462913147, 994.4493293634881)","(1450.0344901063668, 1016.4937726252404)","(1425.5406642599755, 1023.8419203791577)","(1401.0468384135843, 1026.2913029637969)","(1369.2048648132754, 1011.595007455962)","(1352.0591867208016, 977.3036512710141)","(1396.148073244306, 974.854268686375)","(1418.1925165060582, 972.4048861017359)","(1440.2369597678103, 967.5061209324576)","(1506.3702895530669, 955.259208009262)","(1445.1357249370885, 987.1011816095707)","(1423.0912816753364, 991.999946778849)","(1398.5974558289452, 991.999946778849)"
263,5,0.166833333333333,0:00:00.166833,0,"(1209.854914956513, 769.6890115031495)","(1217.070749439355, 820.1998528830437)","(1229.0971402440919, 870.7106942629379)","(1243.5288092097758, 921.221535642832)","(1262.7710344973545, 971.7323770227263)","(1294.0396505896701, 1017.4326620807258)","(1332.5241011648275, 1058.3223908168306)","(1371.008551739985, 1087.1857287481987)","(1416.7088367979845, 1091.9962850700933)","(1462.409121855984, 1077.5646161044092)","(1505.7041287530362, 1046.2960000120938)","(1548.9991356500884, 1010.2168275978837)","(1582.673029903351, 964.5165425398842)","(1604.3205333518772, 916.4109793209374)","(1613.9416459956665, 861.0895816191485)","(1613.9416459956665, 803.3629057564123)","(1609.1310896737718, 745.636229893676)","(1214.6654712784077, 728.7992827670447)","(1231.5024184050392, 704.7465011575713)","(1262.7710344973545, 699.9359448356765)","(1291.6343724287228, 707.1517793185186)","(1322.9029885210382, 719.1781701232553)","(1402.2771678323004, 709.5570574794659)","(1433.545783924616, 690.3148321918871)","(1467.2196781778787, 680.6937195480979)","(1503.298850592089, 675.8831632262031)","(1536.9727448453516, 690.3148321918871)","(1366.1979954180904, 752.8520643765181)","(1368.6032735790377, 793.7417931126229)","(1371.008551739985, 832.2262436877804)","(1373.4138299009323, 870.7106942629379)","(1344.5504919695643, 894.7634758724113)","(1361.3874390961957, 901.9793103552533)","(1385.4402207056692, 904.3845885162007)","(1409.4930023151426, 894.7634758724113)","(1431.1405057636687, 882.7370850676746)","(1255.5552000145126, 769.6890115031495)","(1272.392147141144, 755.2573425374654)","(1298.8502069115648, 752.8520643765181)","(1322.9029885210382, 767.2837333422021)","(1298.8502069115648, 776.9048459859915)","(1274.7974253020914, 779.3101241469388)","(1433.545783924616, 752.8520643765181)","(1452.7880092121948, 736.0151172498867)","(1476.8407908216682, 731.204560927992)","(1500.8935724311416, 740.8256735717814)","(1481.6513471435628, 752.8520643765181)","(1457.5985655340894, 755.2573425374654)","(1318.0924321991436, 959.7059862179896)","(1342.145213808617, 947.6795954132529)","(1371.008551739985, 935.6532046085161)","(1392.6560551885111, 938.0584827694635)","(1414.3035586370372, 930.8426482866214)","(1452.7880092121948, 930.8426482866214)","(1488.8671816264048, 935.6532046085161)","(1460.0038436950367, 978.9482115055682)","(1426.3299494417738, 1003.0009931150416)","(1402.2771678323004, 1010.2168275978837)","(1378.224386222827, 1012.622105758831)","(1346.9557701305116, 998.190436793147)","(1332.5241011648275, 962.1112643789369)","(1373.4138299009323, 954.8954298960948)","(1395.0613333494584, 952.4901517351475)","(1416.7088367979845, 947.6795954132529)","(1476.8407908216682, 940.4637609304108)","(1421.5193931198792, 971.7323770227263)","(1397.4666115104058, 976.5429333446209)","(1375.8191080618797, 976.5429333446209)"
263,6,0.2001999999999996,0:00:00.200200,0,"(1234.003072065004, 785.9424328033061)","(1241.3483284463434, 834.9108086789015)","(1251.1420036214624, 883.879184554497)","(1268.2809351779208, 932.8475604300924)","(1285.4198667343792, 986.7127738932472)","(1314.8008922597364, 1033.2327309750629)","(1349.0787553726532, 1074.855850469319)","(1390.7018748669093, 1106.685294788456)","(1437.221831948725, 1111.5821323760156)","(1486.1902078243204, 1099.3400384071167)","(1530.2617461123561, 1067.5105940879796)","(1574.3332844003921, 1028.3358933875033)","(1608.6111475133089, 981.8159363056877)","(1630.6469166573268, 930.3991416363126)","(1637.9921730386661, 876.5339281731576)","(1637.9921730386661, 817.7718771224431)","(1633.0953354511066, 759.0098260717286)","(1241.3483284463434, 744.31931330905)","(1256.038841209022, 719.8351253712524)","(1285.4198667343792, 714.9382877836928)","(1314.8008922597364, 719.8351253712524)","(1346.6303365788735, 732.0772193401513)","(1429.8765755673855, 719.8351253712524)","(1459.2576010927428, 702.696193814794)","(1495.9838829994394, 690.4540998458951)","(1530.2617461123561, 688.0056810521154)","(1559.6427716377134, 702.696193814794)","(1390.7018748669093, 768.8035012468478)","(1393.1502936606892, 807.9782019473241)","(1395.5987124544688, 847.1529026478004)","(1395.5987124544688, 888.7760221420565)","(1368.6661057228914, 910.8117912860744)","(1385.8050372793498, 918.1570476674137)","(1410.2892252171475, 920.6054664611935)","(1432.3249943611654, 910.8117912860744)","(1454.3607635051833, 898.5696973171756)","(1282.9714479405995, 785.9424328033061)","(1300.110379497058, 771.2519200406275)","(1324.5945674348554, 766.355082453068)","(1346.6303365788735, 781.0455952157466)","(1324.5945674348554, 790.8392703908656)","(1300.110379497058, 793.2876891846455)","(1456.8091822989632, 766.355082453068)","(1476.3965326492012, 749.2161508966096)","(1500.880720586999, 744.31931330905)","(1522.916489731017, 754.1129884841691)","(1505.7775581745584, 766.355082453068)","(1478.844951442981, 768.8035012468478)","(1341.7334989913138, 979.367517511908)","(1366.2176869291116, 964.6770047492294)","(1395.5987124544688, 954.8833295741102)","(1417.634481598487, 954.8833295741102)","(1439.6702507425048, 947.538073192771)","(1476.3965326492012, 947.538073192771)","(1513.1228145558978, 954.8833295741102)","(1483.7417890305405, 998.9548678621461)","(1451.9123447114036, 1023.4390557999438)","(1424.979737979826, 1030.7843121812832)","(1400.4955500420283, 1030.7843121812832)","(1368.6661057228914, 1013.6453806248247)","(1356.4240117539925, 979.367517511908)","(1395.5987124544688, 969.5738423367889)","(1420.0829003922665, 969.5738423367889)","(1442.1186695362844, 964.6770047492294)","(1498.4323017932193, 959.7801671616699)","(1447.015507123844, 991.6096114808068)","(1422.5313191860464, 996.5064490683664)","(1398.0471312482487, 996.5064490683664)"
263,7,0.2335666666666662,0:00:00.233567,0,"(1258.7535318033806, 791.99679811692)","(1263.7190289702578, 841.6517697856924)","(1273.6500233040124, 893.7894900379034)","(1283.5810176377668, 945.9272102901144)","(1298.4775091383985, 998.0649305423254)","(1328.2704921396619, 1050.2026507945366)","(1363.0289723078026, 1089.9266281295545)","(1405.2356982262593, 1119.7196111308178)","(1457.3734184784703, 1124.685108297695)","(1507.0283901472426, 1112.271365380502)","(1554.2006132325764, 1082.4783823792386)","(1596.407339151033, 1045.2371536276592)","(1628.683070735735, 998.0649305423254)","(1651.0278079866828, 945.9272102901144)","(1658.4760537369984, 891.3067414544648)","(1660.9588023204371, 836.6862726188151)","(1658.4760537369984, 777.1003066162882)","(1266.2017775536965, 749.7900721984633)","(1283.5810176377668, 727.4453349475158)","(1310.8912520555916, 722.4798377806386)","(1338.2014864734165, 727.4453349475158)","(1370.4772180581185, 737.3763292812703)","(1464.8216642287862, 724.9625863640772)","(1492.131898646611, 707.5833462800068)","(1524.407630231313, 697.6523519462523)","(1556.6833618160151, 695.1696033628137)","(1586.4763448172785, 712.5488434468841)","(1420.132189726891, 774.6175580328496)","(1420.132189726891, 816.8242839513061)","(1420.132189726891, 854.0655127028855)","(1420.132189726891, 896.272238621342)","(1390.3392067256275, 918.6169758722896)","(1410.2011953931365, 923.5824730391669)","(1432.5459326440841, 928.547970206044)","(1454.8906698950316, 918.6169758722896)","(1477.2354071459793, 908.6859815385351)","(1308.408503472153, 804.4105410341131)","(1325.7877435562234, 791.99679811692)","(1348.1324808071709, 787.0313009500427)","(1367.9944694746798, 794.4795467003586)","(1350.6152293906096, 804.4105410341131)","(1328.2704921396619, 809.3760382009903)","(1484.6836528962951, 782.0658037831655)","(1504.545641563804, 769.6520608659723)","(1526.8903788147516, 767.1693122825337)","(1549.2351160656992, 772.134809449411)","(1529.3731273981903, 782.0658037831655)","(1507.0283901472426, 787.0313009500427)","(1363.0289723078026, 990.6166847920096)","(1385.3737095587503, 973.2374447079393)","(1417.6494411434523, 963.3064503741848)","(1439.9941783944, 963.3064503741848)","(1462.3389156453475, 955.8582046238689)","(1499.5801443969267, 958.3409532073075)","(1534.3386245650674, 965.7891989576234)","(1504.545641563804, 1010.4786734595185)","(1472.269909979102, 1032.823410710466)","(1444.9596755612772, 1040.271656460782)","(1422.6149383103295, 1042.7544050442207)","(1390.3392067256275, 1027.857913543589)","(1375.4427152249957, 990.6166847920096)","(1417.6494411434523, 980.6856904582551)","(1439.9941783944, 978.2029418748165)","(1464.8216642287862, 973.2374447079393)","(1519.4421330644357, 970.7546961245006)","(1467.3044128122247, 1000.547679125764)","(1442.4769269778385, 1005.5131762926413)","(1420.132189726891, 1007.9959248760799)"
263,8,0.2669333333333328,0:00:00.266933,0,"(1253.7239818863088, 784.8114689760752)","(1258.6599030748375, 836.6386414556273)","(1270.9997060461594, 890.9337745294438)","(1283.3395090174815, 942.7609470089959)","(1303.0831937715966, 992.1201588942837)","(1332.698720902769, 1039.011410185307)","(1372.1860904109994, 1076.0308190992728)","(1416.6093811077583, 1105.6463462304455)","(1463.5006323987816, 1110.5822674189742)","(1510.3918836898051, 1098.2424644476523)","(1552.3472137922997, 1063.691016127951)","(1594.3025438947943, 1026.6716072139852)","(1628.8539922144957, 984.7162771114905)","(1651.065637562875, 935.3570652262028)","(1658.4695193456682, 883.5298927466507)","(1658.4695193456682, 826.7667990785698)","(1653.5335981571395, 772.4716660047533)","(1270.9997060461594, 737.9202176850519)","(1290.7433908002745, 715.7085723366723)","(1322.8268785257117, 710.7726511481436)","(1354.9103662511486, 715.7085723366723)","(1389.46181457085, 725.5804147137299)","(1470.9045141815748, 713.240611742408)","(1500.5200413127475, 698.4328481768216)","(1532.6035290381844, 691.0289663940284)","(1564.6870167636216, 688.5610057997641)","(1591.8345833005299, 703.3687693653504)","(1436.3530658618733, 765.0677842219601)","(1438.8210264561378, 804.5551537301902)","(1441.2889870504023, 841.5745626441561)","(1443.7569476446665, 881.0619321523862)","(1401.801617542172, 905.7415380950301)","(1424.0132628905515, 910.677459283559)","(1448.6928688331955, 915.6133804720877)","(1470.9045141815748, 905.7415380950301)","(1490.64819893569, 895.8696957179726)","(1317.890957337183, 792.2153507588683)","(1337.634642091298, 782.3435083818108)","(1362.3142480339418, 777.407587193282)","(1382.0579327880569, 784.8114689760752)","(1362.3142480339418, 794.6833113531327)","(1337.634642091298, 797.1512719473972)","(1495.5841201242188, 774.9396265990176)","(1515.3278048783338, 762.5998236276957)","(1537.5394502267134, 762.5998236276957)","(1559.751095575093, 767.5357448162245)","(1542.475371415242, 777.407587193282)","(1517.7957654725983, 779.8755477875465)","(1369.718129816735, 979.7803559229618)","(1399.3336569479077, 962.5046317631111)","(1431.4171446733446, 950.1648287917891)","(1451.1608294274597, 952.6327893860536)","(1475.8404353701037, 945.2289076032604)","(1507.9239230955407, 950.1648287917891)","(1540.0074108209776, 960.0366711688466)","(1512.8598442840694, 999.5240406770769)","(1483.2443171528969, 1024.2036466197208)","(1458.5647112102529, 1029.1395678082495)","(1433.885105267609, 1031.607528402514)","(1399.3336569479077, 1016.7997648369276)","(1382.0579327880569, 979.7803559229618)","(1431.4171446733446, 967.4405529516398)","(1453.6287900217242, 967.4405529516398)","(1475.8404353701037, 960.0366711688466)","(1525.1996472553915, 964.9725923573754)","(1480.7763565586324, 992.1201588942837)","(1456.0967506159886, 997.0560800828125)","(1433.885105267609, 997.0560800828125)"
263,9,0.3002999999999994,0:00:00.300300,0,"(1245.5081926480307, 762.9042354184611)","(1252.8203738181758, 816.5268973328577)","(1265.0073424350842, 870.1495592472544)","(1279.6317047753741, 923.772221161651)","(1299.1308545624274, 974.9574893526659)","(1333.2543666897707, 1021.2679700969176)","(1374.690059987259, 1055.391482224261)","(1423.4379344548922, 1079.7654194580775)","(1477.060596369289, 1084.6402069048409)","(1525.8084708369222, 1070.015844564551)","(1569.681557857792, 1038.3297261605892)","(1608.6798574318989, 1001.7688203098643)","(1637.9285821124788, 957.8957332889943)","(1650.1155507293872, 906.7104650979793)","(1652.5529444527688, 853.0878031835828)","(1652.5529444527688, 799.4651412691861)","(1645.240763282624, 748.2798730781711)","(1277.1943110519924, 723.9059358443544)","(1301.568248285809, 699.5319986105378)","(1338.129154136534, 692.2198174403928)","(1372.2526662638772, 697.0946048871562)","(1408.8135721146023, 706.8441797806828)","(1486.8101712628156, 697.0946048871562)","(1518.4962896667773, 682.4702425468662)","(1550.1824080707388, 672.7206676533395)","(1579.4311327513187, 670.2832739299579)","(1606.242463708517, 687.3450299936295)","(1450.2492654120906, 745.8424793547895)","(1452.6866591354722, 784.840778928896)","(1457.5614465822357, 821.4016847796211)","(1459.9988403056173, 857.9625906303461)","(1418.563147008129, 887.211315310926)","(1440.499690518564, 892.0861027576893)","(1464.8736277523806, 894.523496481071)","(1486.8101712628156, 887.211315310926)","(1506.309321049869, 875.0243466940177)","(1328.3795792430074, 775.0912040353694)","(1347.8787290300606, 767.7790228652244)","(1369.8152725404957, 762.9042354184611)","(1394.1892097743123, 767.7790228652244)","(1372.2526662638772, 779.9659914821327)","(1347.8787290300606, 782.4033852055144)","(1511.1841084966322, 755.5920542483161)","(1528.245864560304, 748.2798730781711)","(1552.6198017941206, 748.2798730781711)","(1572.1189515811739, 750.7172668015528)","(1552.6198017941206, 760.4668416950794)","(1530.6832582836855, 762.9042354184611)","(1384.4396348807857, 957.8957332889943)","(1416.1257532847474, 948.1461583954676)","(1447.8118716887088, 933.5217960551777)","(1467.3110214757623, 935.9591897785593)","(1486.8101712628156, 928.6470086084144)","(1513.6215022200138, 933.5217960551777)","(1542.870226900594, 945.708764672086)","(1518.4962896667773, 974.9574893526659)","(1494.1223524329605, 994.4566391397193)","(1474.6232026459072, 999.3314265864826)","(1452.6866591354722, 999.3314265864826)","(1418.563147008129, 989.581851692956)","(1401.5013909444574, 960.3331270123759)","(1450.2492654120906, 950.5835521188493)","(1469.748415199144, 950.5835521188493)","(1489.2475649861972, 945.708764672086)","(1528.245864560304, 948.1461583954676)","(1491.684958709579, 962.7705207357576)","(1472.1858089225257, 967.6453081825209)","(1450.2492654120906, 967.6453081825209)"
